event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ New York Knicks,Jock Landale,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,20,,,,,4800.0,2500.0,,,1500.0,DraftKings,4800.0,49.0,21.0,2.3333333333333335
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Points,25,,,2800.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,27.5,2.2181818181818183
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Points,25,,,2100.0,,4300.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,5,,,,,1300.0,,,,575.0,DraftKings,1300.0,14.0,6.75,2.074074074074074
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Toronto Raptors @ Brooklyn Nets,Drake Powell,Points,20,,,1800.0,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,20.333333333333332,1.918032786885246
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2300.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,27.5,1.8909090909090909
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,1860.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.4,1.8902439024390245
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,4,,,,,508.0,,,850.0,300.0,Fanatics,850.0,9.5,5.04,1.8849206349206349
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Points,15,,,,,3100.0,1600.0,,,,DraftKings,3100.0,32.0,17.0,1.8823529411764706
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Points,45,,,2500.0,,5100.0,2500.0,3000.0,,,DraftKings,5100.0,52.0,27.666666666666668,1.8795180722891565
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Indiana Pacers @ Utah Jazz,Ace Bailey,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,,,4300.0,,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Points,25,,,1700.0,,2600.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Toronto Raptors @ Brooklyn Nets,Brandon Ingram,Points,40,,,2300.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,27.5,1.8545454545454545
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,45,,,1900.0,,4600.0,2500.0,3000.0,,,DraftKings,4600.0,47.0,25.666666666666668,1.831168831168831
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,10,,,3000.0,,1620.0,1600.0,,,,Bovada,3000.0,31.0,17.1,1.8128654970760232
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Points,20,,,,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,1400.0,,2900.0,1400.0,1700.0,,1750.0,DraftKings,2900.0,30.0,16.625,1.8045112781954886
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Points,25,,,2400.0,,2800.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,1600.0,1700.0,,,Bovada,3000.0,31.0,17.5,1.7714285714285714
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,3,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Memphis Grizzlies @ New York Knicks,Jock Landale,Threes,3,750.0,,,500.0,521.0,,,,1100.0,HardRockBet,1100.0,12.0,6.903333333333333,1.7382906808305167
Memphis Grizzlies @ New York Knicks,Jock Landale,Rebounds,12,,,,,,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1200.0,,2500.0,1400.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,20,,,1200.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,20,,,1400.0,,2600.0,,1500.0,,1500.0,DraftKings,2600.0,27.0,15.666666666666666,1.723404255319149
Indiana Pacers @ Utah Jazz,Isaiah Collier,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Points,15,,,,,2800.0,1600.0,,,,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Indiana Pacers @ Utah Jazz,Jay Huff,Points,20,,,,,3000.0,2000.0,,,1500.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,675.0,535.0,650.0,750.0,500.0,1100.0,HardRockBet,1100.0,12.0,7.220000000000001,1.6620498614958448
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,25,,,900.0,,1760.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.15,1.6607773851590106
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,750.0,,,,1300.0,HardRockBet,1300.0,14.0,8.5,1.6470588235294117
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,40,,,2500.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2000.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,25,,,2300.0,,4000.0,2500.0,,,,DraftKings,4000.0,41.0,25.0,1.64
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,,,2600.0,1400.0,1700.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Utah Jazz,Isaiah Collier,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,1400.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Indiana Pacers @ Utah Jazz,Keyonte George,Points,40,,,2200.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.75,1.5855855855855856
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,1200.0,,1960.0,,,,1200.0,DraftKings,1960.0,20.6,13.0,1.5846153846153848
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,35,,,1900.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,235.0,201.0,,,230.0,400.0,HardRockBet,400.0,5.0,3.22,1.5527950310559004
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,6,,,2100.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,35,,,1400.0,,2600.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,6,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,3,230.0,,,,202.0,,,350.0,145.0,Fanatics,350.0,4.5,2.9233333333333333,1.5393386545039909
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,,630.0,800.0,1000.0,,1300.0,HardRockBet,1300.0,14.0,9.1,1.5384615384615385
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1700.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1400.0,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,20,,,,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,2,375.0,,,,308.0,,,,575.0,HardRockBet,575.0,6.75,4.415,1.5288788221970555
Toronto Raptors @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1750.0,,,,,,3500.0,2500.0,4000.0,HardRockBet,4000.0,41.0,26.833333333333332,1.5279503105590062
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1580.0,,,,1000.0,DraftKings,1580.0,16.8,11.0,1.5272727272727273
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1600.0,,1700.0,1800.0,2900.0,,1700.0,1900.0,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Double-Double,Yes,1550.0,,2200.0,2300.0,3400.0,,2700.0,2000.0,2500.0,DraftKings,3400.0,35.0,23.083333333333332,1.516245487364621
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,40,,,2300.0,,4500.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,33.666666666666664,1.5148514851485149
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,,,675.0,800.0,790.0,700.0,800.0,800.0,1200.0,HardRockBet,1200.0,13.0,8.608333333333333,1.5101645692158763
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,3,,,,,,1000.0,630.0,,,ESPNBET,1000.0,11.0,7.3,1.5068493150684932
Memphis Grizzlies @ New York Knicks,Vincent Williams Jr,Assists,5,,,,,1140.0,,,750.0,700.0,DraftKings,1140.0,12.4,8.25,1.5030303030303032
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Points,25,,,2800.0,,4600.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,34.0,1.5
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Points,40,,,1900.0,,4100.0,2500.0,3500.0,,3000.0,DraftKings,4100.0,42.0,28.25,1.4867256637168142
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Assists,7,,,,,1980.0,,,,1300.0,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Assists,5,1000.0,,,750.0,569.0,,,600.0,650.0,BetMGM,1000.0,11.0,7.4225,1.481980464802964
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,6,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Memphis Grizzlies @ New York Knicks,OG Anunoby,Rebounds,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Brooklyn Nets,Collin Murray-Boyles,Points,20,,,,,3000.0,2000.0,,,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,2200.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,19.666666666666668,1.4745762711864405
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1400.0,,2100.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.666666666666668,1.471698113207547
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,45,,,1700.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1600.0,,2000.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Denver Nuggets @ Sacramento Kings,Jamal Murray,Rebounds,7,550.0,,,600.0,640.0,,,550.0,900.0,HardRockBet,900.0,10.0,6.85,1.4598540145985401
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Threes,5,,,1700.0,,2800.0,2000.0,,,2000.0,DraftKings,2800.0,29.0,20.0,1.45
Toronto Raptors @ Brooklyn Nets,Egor Demin,Double-Double,Yes,1400.0,,1800.0,1800.0,2200.0,,2700.0,1800.0,2000.0,FanDuel,2700.0,28.0,19.333333333333332,1.4482758620689655
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Assists,5,350.0,,,450.0,475.0,,450.0,375.0,650.0,HardRockBet,650.0,7.5,5.2,1.4423076923076923
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Rebounds,12,,,,,,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Memphis Grizzlies @ New York Knicks,OG Anunoby,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,35,,,1200.0,,1640.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Denver Nuggets @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,1320.0,,,850.0,1600.0,HardRockBet,1600.0,17.0,11.85,1.4345991561181435
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,5,,,3000.0,,2200.0,2000.0,,,2000.0,Bovada,3000.0,31.0,21.666666666666668,1.4307692307692308
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,680.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,8.4,1.4285714285714286
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,30,,,1900.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,10,,,800.0,1100.0,760.0,700.0,750.0,700.0,,Caesars,1100.0,12.0,8.42,1.4251781472684086
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Assists,10,,,2100.0,,,1400.0,1500.0,,,Bovada,2100.0,22.0,15.5,1.4193548387096775
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,6,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,1720.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Assists,4,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Toronto Raptors @ Brooklyn Nets,Terance Mann,Points,25,,,2200.0,,5100.0,3500.0,,,5000.0,DraftKings,5100.0,52.0,36.666666666666664,1.4181818181818182
Toronto Raptors @ Brooklyn Nets,Terance Mann,Assists,8,,,,,1520.0,1200.0,1200.0,900.0,1750.0,HardRockBet,1750.0,18.5,13.05,1.417624521072797
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Assists,4,,,,,1520.0,,,900.0,1200.0,DraftKings,1520.0,16.2,11.5,1.408695652173913
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,6,,,2100.0,,2900.0,2000.0,2000.0,,,DraftKings,2900.0,30.0,21.333333333333332,1.40625
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,2,,,,,402.0,320.0,194.0,,,DraftKings,402.0,5.02,3.5700000000000003,1.406162464985994
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Double-Double,Yes,,,850.0,1000.0,1460.0,,900.0,1400.0,900.0,DraftKings,1460.0,15.6,11.1,1.4054054054054055
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Rebounds,12,,,,800.0,578.0,600.0,560.0,425.0,,Caesars,800.0,9.0,6.407500000000001,1.4046039797112757
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Points,20,,,,,2100.0,1400.0,1500.0,,1500.0,DraftKings,2100.0,22.0,15.666666666666666,1.4042553191489362
Denver Nuggets @ Sacramento Kings,Christian Braun,Double-Double,Yes,1450.0,,2000.0,1800.0,2700.0,,2000.0,1900.0,2250.0,DraftKings,2700.0,28.0,20.0,1.4
Denver Nuggets @ Sacramento Kings,Nique Clifford,Threes,3,900.0,,,,,,,,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,20,,,900.0,,1080.0,1100.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,11.45,1.3973799126637556
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Assists,10,,,1700.0,,1380.0,1100.0,1100.0,,,Bovada,1700.0,18.0,12.933333333333332,1.3917525773195878
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,20,,,,,2400.0,1600.0,2000.0,,1500.0,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Points,35,,,2000.0,,4200.0,3500.0,3500.0,,3000.0,DraftKings,4200.0,43.0,31.0,1.3870967741935485
Denver Nuggets @ Sacramento Kings,Zach LaVine,Points,40,,,2200.0,,3400.0,2000.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.25,1.386138613861386
Indiana Pacers @ Utah Jazz,T.J. McConnell,Points,25,,,2500.0,,,3500.0,,,,ESPNBET,3500.0,36.0,26.0,1.3846153846153846
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,30,,,1100.0,,1800.0,1200.0,1300.0,,1500.0,DraftKings,1800.0,19.0,13.75,1.3818181818181818
Memphis Grizzlies @ New York Knicks,Jock Landale,Assists,5,,,,,1420.0,,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,15,300.0,190.0,185.0,172.0,212.0,190.0,200.0,200.0,170.0,BetMGM,300.0,4.0,2.89875,1.3799051315222077
Indiana Pacers @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,1300.0,1600.0,1840.0,,1700.0,2500.0,2500.0,Fanatics,2500.0,26.0,18.880000000000003,1.3771186440677965
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,2000.0,,2700.0,2000.0,1800.0,,,DraftKings,2700.0,28.0,20.333333333333332,1.3770491803278688
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,20,,,1200.0,,1960.0,,1500.0,,1500.0,DraftKings,1960.0,20.6,15.0,1.3733333333333335
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Points,25,,,1200.0,,1620.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.3,1.3725490196078431
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Blocks,4,,,,,1300.0,,920.0,,,DraftKings,1300.0,14.0,10.2,1.3725490196078431
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Double-Double,Yes,1350.0,,1500.0,1300.0,1740.0,,1300.0,1400.0,2000.0,HardRockBet,2000.0,21.0,15.316666666666668,1.371055495103373
Memphis Grizzlies @ New York Knicks,Santi Aldama,Rebounds,12,,,,,,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Indiana Pacers @ Utah Jazz,Keyonte George,Rebounds,8,,,,,,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Denver Nuggets @ Sacramento Kings,Jamal Murray,Assists,12,,,,,,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Assists,10,,,2500.0,,,1600.0,2000.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,30,,,1200.0,,2400.0,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Double-Double,Yes,,,1800.0,1500.0,2400.0,,1700.0,1600.0,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
