event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Denver Nuggets @ Golden State Warriors,Al Horford,Double-Double,Yes,,,2800.0,,3600.0,,2700.0,,3000.0,DraftKings,3600.0,37.0,29.333333333333332,1.2613636363636365
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Rebounds,8,,,,425.0,502.0,550.0,320.0,,,ESPNBET,550.0,6.5,5.156666666666666,1.2605042016806725
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Points,35,,,1100.0,,1680.0,2000.0,1500.0,,2000.0,ESPNBET,2000.0,21.0,16.7,1.25748502994012
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Points,20,,,625.0,,900.0,1000.0,800.0,,,ESPNBET,1000.0,11.0,8.75,1.2571428571428571
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Points,20,,225.0,550.0,650.0,640.0,700.0,630.0,,,ESPNBET,700.0,8.0,6.39,1.2519561815336464
Denver Nuggets @ Golden State Warriors,Buddy Hield,Points,25,,,,,1960.0,,2500.0,,2000.0,FanDuel,2500.0,26.0,20.8,1.25
Denver Nuggets @ Golden State Warriors,Stephen Curry,Assists,10,,,1100.0,,1300.0,1400.0,900.0,,,ESPNBET,1400.0,15.0,12.0,1.25
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Rebounds,14,,,,,,1400.0,1100.0,,,ESPNBET,1400.0,15.0,12.0,1.25
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,2900.0,,2500.0,,,DraftKings,2900.0,30.0,24.0,1.25
Denver Nuggets @ Golden State Warriors,Al Horford,Rebounds,8,,,,675.0,500.0,550.0,540.0,,500.0,Caesars,675.0,7.75,6.225,1.244979919678715
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Threes,4,,,,1100.0,1220.0,1400.0,1000.0,,,ESPNBET,1400.0,15.0,12.066666666666668,1.2430939226519335
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Steals,4,,,,,1300.0,1400.0,920.0,,,ESPNBET,1400.0,15.0,12.1,1.2396694214876034
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,50,,,2200.0,,3400.0,,3000.0,,3000.0,DraftKings,3400.0,35.0,28.333333333333332,1.2352941176470589
Denver Nuggets @ Golden State Warriors,Jamal Murray,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Rebounds,10,,,800.0,,1160.0,1200.0,900.0,,,ESPNBET,1200.0,13.0,10.533333333333333,1.2341772151898733
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Rebounds,7,,,185.0,225.0,276.0,,,,,DraftKings,276.0,3.76,3.05,1.2327868852459016
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Points,15,,320.0,360.0,525.0,458.0,450.0,450.0,,,Caesars,525.0,6.25,5.0760000000000005,1.231284475965327
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Threes,5,,,1400.0,,2100.0,,1700.0,,2000.0,DraftKings,2100.0,22.0,18.0,1.2222222222222223
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Points,15,,,700.0,,870.0,1000.0,830.0,,,ESPNBET,1000.0,11.0,9.0,1.2222222222222223
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Threes,4,,,,625.0,660.0,700.0,830.0,,,FanDuel,830.0,9.3,7.616666666666667,1.2210065645514223
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Rebounds,10,,,525.0,750.0,750.0,550.0,560.0,,,Caesars,750.0,8.5,6.9625,1.2208258527827647
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,45,,,1100.0,,1380.0,1600.0,1400.0,,,ESPNBET,1600.0,17.0,13.933333333333332,1.2200956937799043
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Assists,6,,,,700.0,830.0,900.0,630.0,,,ESPNBET,900.0,10.0,8.200000000000001,1.219512195121951
Denver Nuggets @ Golden State Warriors,Stephen Curry,Threes,7,,,,305.0,374.0,360.0,430.0,,300.0,FanDuel,430.0,5.3,4.3475,1.2190914318573893
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Points,25,,,1100.0,,1380.0,1600.0,1200.0,,1500.0,ESPNBET,1600.0,17.0,13.95,1.2186379928315412
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Rebounds,6,,280.0,,525.0,575.0,600.0,520.0,,,ESPNBET,600.0,7.0,5.75,1.2173913043478262
Denver Nuggets @ Golden State Warriors,Stephen Curry,Steals,3,,,,,730.0,800.0,550.0,,,ESPNBET,800.0,9.0,7.4,1.2162162162162162
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,35,,215.0,235.0,215.0,231.0,225.0,255.0,,300.0,HardRockBet,300.0,4.0,3.2933333333333334,1.214574898785425
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Rebounds,16,,,,,,1600.0,1300.0,,,ESPNBET,1600.0,17.0,14.0,1.2142857142857142
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Rebounds,12,,,,,,1200.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,14.0,1.2142857142857142
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,950.0,,900.0,1000.0,1220.0,,1000.0,1100.0,1000.0,DraftKings,1220.0,13.2,10.916666666666666,1.2091603053435114
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Assists,6,,,,650.0,650.0,700.0,750.0,,850.0,HardRockBet,850.0,9.5,7.875,1.2063492063492063
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,40,,,525.0,525.0,543.0,600.0,630.0,,700.0,HardRockBet,700.0,8.0,6.645999999999999,1.2037315678603673
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Threes,4,,,1000.0,,1380.0,1400.0,1060.0,,,ESPNBET,1400.0,15.0,12.466666666666667,1.2032085561497325
Denver Nuggets @ Golden State Warriors,Stephen Curry,Double-Double,Yes,950.0,,750.0,850.0,1040.0,,750.0,800.0,1000.0,DraftKings,1040.0,11.4,9.5,1.2
Denver Nuggets @ Golden State Warriors,Jamal Murray,Assists,8,,295.0,,330.0,367.0,360.0,340.0,,425.0,HardRockBet,425.0,5.25,4.384,1.197536496350365
Denver Nuggets @ Golden State Warriors,Jamal Murray,Assists,10,,,1200.0,,1360.0,1400.0,900.0,,,ESPNBET,1400.0,15.0,12.533333333333333,1.196808510638298
Denver Nuggets @ Golden State Warriors,Al Horford,Threes,3,,,,400.0,502.0,550.0,500.0,,375.0,ESPNBET,550.0,6.5,5.4425,1.1943040881947635
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Double-Double,Yes,575.0,,650.0,600.0,750.0,,600.0,700.0,550.0,DraftKings,750.0,8.5,7.125,1.1929824561403508
Denver Nuggets @ Golden State Warriors,Stephen Curry,Assists,12,,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Points,30,,,2100.0,,2900.0,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Draymond Green,Assists,12,,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Al Horford,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Threes,4,,,,,1220.0,1400.0,1100.0,,,ESPNBET,1400.0,15.0,12.6,1.1904761904761905
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,5,,,,,1260.0,1400.0,,,1600.0,HardRockBet,1600.0,17.0,14.3,1.1888111888111887
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Assists,6,,,,525.0,600.0,650.0,480.0,,525.0,ESPNBET,650.0,7.5,6.325,1.1857707509881423
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,4,,,,500.0,482.0,500.0,480.0,,600.0,HardRockBet,600.0,7.0,5.905,1.1854360711261642
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Rebounds,8,,,,,1200.0,1400.0,1200.0,,1100.0,ESPNBET,1400.0,15.0,12.666666666666666,1.1842105263157896
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Threes,5,,,,625.0,720.0,800.0,700.0,,600.0,ESPNBET,800.0,9.0,7.6125,1.1822660098522169
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Double-Double,Yes,475.0,,420.0,380.0,351.0,,380.0,340.0,450.0,BetMGM,475.0,5.75,4.868333333333333,1.1811023622047245
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Points,25,,,,650.0,720.0,800.0,680.0,,600.0,ESPNBET,800.0,9.0,7.625,1.180327868852459
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,7,,,,,1020.0,,,,850.0,DraftKings,1020.0,11.2,9.5,1.1789473684210525
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Rebounds,8,,,,900.0,870.0,1000.0,870.0,,700.0,ESPNBET,1000.0,11.0,9.35,1.1764705882352942
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Points,20,,205.0,,240.0,255.0,250.0,250.0,,300.0,HardRockBet,300.0,4.0,3.4,1.1764705882352942
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Points,45,,,575.0,600.0,690.0,800.0,800.0,,,ESPNBET,800.0,9.0,7.6625,1.1745513866231647
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Rebounds,6,,,,475.0,506.0,600.0,480.0,,525.0,ESPNBET,600.0,7.0,5.965,1.173512154233026
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Steals,2,,180.0,,,228.0,,,,,DraftKings,228.0,3.28,2.8,1.1714285714285715
Denver Nuggets @ Golden State Warriors,Draymond Green,Rebounds,10,,,,700.0,599.0,650.0,500.0,,,Caesars,700.0,8.0,6.830000000000001,1.1713030746705708
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,3,,,400.0,425.0,533.0,550.0,520.0,,400.0,ESPNBET,550.0,6.5,5.555999999999999,1.1699064074874013
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Threes,3,,255.0,,225.0,241.0,240.0,300.0,,250.0,FanDuel,300.0,4.0,3.4219999999999997,1.168907071887785
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Rebounds,7,,,385.0,500.0,566.0,,,,525.0,DraftKings,566.0,6.66,5.7,1.168421052631579
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Points,25,,280.0,,290.0,322.0,320.0,370.0,,300.0,FanDuel,370.0,4.7,4.024,1.1679920477137178
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,3,,,,185.0,184.0,180.0,,,230.0,HardRockBet,230.0,3.3,2.8299999999999996,1.1660777385159011
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,3,,155.0,,150.0,163.0,160.0,200.0,,160.0,FanDuel,200.0,3.0,2.5759999999999996,1.1645962732919257
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Threes,4,,,425.0,400.0,455.0,450.0,520.0,,,FanDuel,520.0,6.2,5.325,1.164319248826291
Denver Nuggets @ Golden State Warriors,Christian Braun,Assists,5,,,,525.0,586.0,650.0,,,525.0,ESPNBET,650.0,7.5,6.453333333333333,1.162190082644628
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Threes,5,,,,,1900.0,2000.0,2200.0,,1750.0,FanDuel,2200.0,23.0,19.833333333333332,1.1596638655462186
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Points,25,,,,950.0,850.0,1000.0,750.0,,850.0,ESPNBET,1000.0,11.0,9.5,1.1578947368421053
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Assists,6,,225.0,,250.0,248.0,240.0,265.0,,300.0,HardRockBet,300.0,4.0,3.4560000000000004,1.1574074074074072
Denver Nuggets @ Golden State Warriors,Buddy Hield,Points,15,,215.0,,230.0,171.0,210.0,255.0,,210.0,FanDuel,255.0,3.55,3.072,1.1555989583333333
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Rebounds,8,,,,,1180.0,1200.0,870.0,,,ESPNBET,1200.0,13.0,11.25,1.1555555555555554
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Rebounds,8,,,,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Assists,12,,,,,1300.0,1400.0,1100.0,,1200.0,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,6,,,,575.0,506.0,500.0,600.0,,450.0,FanDuel,600.0,7.0,6.0775,1.1517893870835048
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Assists,5,,,800.0,1100.0,1120.0,1200.0,,,1100.0,ESPNBET,1200.0,13.0,11.3,1.1504424778761062
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Rebounds,10,,160.0,175.0,200.0,230.0,225.0,176.0,,,DraftKings,230.0,3.3,2.872,1.149025069637883
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Points,15,,250.0,285.0,285.0,310.0,300.0,320.0,,350.0,HardRockBet,350.0,4.5,3.916666666666666,1.148936170212766
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Threes,5,,,1200.0,,1600.0,1600.0,1700.0,,,FanDuel,1700.0,18.0,15.666666666666666,1.148936170212766
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Assists,4,,,,130.0,134.0,130.0,164.0,,175.0,HardRockBet,175.0,2.75,2.3949999999999996,1.1482254697286014
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Threes,3,,,,,1220.0,1400.0,1100.0,,1300.0,ESPNBET,1400.0,15.0,13.066666666666668,1.1479591836734693
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Rebounds,6,,163.0,,165.0,172.0,165.0,186.0,,210.0,HardRockBet,210.0,3.1,2.7019999999999995,1.1472982975573651
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Threes,4,,,625.0,700.0,740.0,800.0,680.0,,,ESPNBET,800.0,9.0,7.8625,1.1446740858505564
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Rebounds,7,,,,320.0,311.0,,,,375.0,HardRockBet,375.0,4.75,4.154999999999999,1.1432009626955477
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Points,20,,235.0,310.0,305.0,297.0,285.0,330.0,,350.0,HardRockBet,350.0,4.5,3.936666666666667,1.1430990685859441
Denver Nuggets @ Golden State Warriors,Buddy Hield,Threes,6,,,,,950.0,1100.0,,,,ESPNBET,1100.0,12.0,10.5,1.1428571428571428
Denver Nuggets @ Golden State Warriors,Christian Braun,Rebounds,8,,,,525.0,558.0,600.0,520.0,,450.0,ESPNBET,600.0,7.0,6.1325,1.141459437423563
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Rebounds,8,,250.0,,320.0,352.0,340.0,370.0,,300.0,FanDuel,370.0,4.7,4.124,1.1396702230843843
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Points,20,,350.0,,500.0,503.0,550.0,500.0,,500.0,ESPNBET,550.0,6.5,5.706,1.1391517700665965
