event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Points,50,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Points,20,,,1400.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Miami Heat @ San Antonio Spurs,Dylan Harper,Points,25,,,850.0,,1760.0,1200.0,900.0,,1200.0,DraftKings,1760.0,18.6,11.375,1.6351648351648354
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1100.0,,2100.0,,1400.0,,,DraftKings,2100.0,22.0,13.5,1.6296296296296295
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Golden State Warriors @ Milwaukee Bucks,Al Horford,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Assists,3,600.0,,,,1300.0,,,,1600.0,HardRockBet,1600.0,17.0,10.5,1.619047619047619
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Rebounds,8,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Points,25,,,1400.0,,1780.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.2,1.6049382716049383
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Points,20,,,1400.0,,2500.0,,1700.0,,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Points,35,,,1600.0,,2200.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Miami Heat @ San Antonio Spurs,Davion Mitchell,Points,25,,,2000.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Golden State Warriors @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1400.0,,2400.0,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,8,,,,,1700.0,,1100.0,,1000.0,DraftKings,1700.0,18.0,11.5,1.565217391304348
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Threes,7,,,1900.0,,2900.0,1600.0,1800.0,,2000.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Threes,4,,,1400.0,,2200.0,1400.0,1400.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1400.0,,2200.0,1400.0,1400.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Miami Heat @ San Antonio Spurs,Devin Vassell,Assists,7,,,1200.0,,1040.0,,,,1750.0,HardRockBet,1750.0,18.5,12.2,1.5163934426229508
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Double-Double,Yes,1650.0,,2100.0,2000.0,3400.0,,2700.0,1800.0,3000.0,DraftKings,3400.0,35.0,23.083333333333332,1.516245487364621
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,35,,,1400.0,,2500.0,1600.0,1500.0,,2000.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Points,30,,,1200.0,,2200.0,1400.0,1400.0,,1750.0,DraftKings,2200.0,23.0,15.375,1.4959349593495934
Miami Heat @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,1550.0,,2000.0,1800.0,2900.0,,2000.0,1600.0,2500.0,DraftKings,2900.0,30.0,20.083333333333332,1.4937759336099585
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Keldon Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Stephon Castle,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,40,,,1900.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,25.75,1.4757281553398058
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1100.0,,2000.0,1400.0,1500.0,,1300.0,DraftKings,2000.0,21.0,14.25,1.4736842105263157
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Threes,7,,,1900.0,,2700.0,1600.0,1700.0,,2000.0,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,20,,,1100.0,,2000.0,1400.0,1300.0,,1500.0,DraftKings,2000.0,21.0,14.25,1.4736842105263157
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Points,45,,,1600.0,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Miami Heat @ San Antonio Spurs,Nikola Jovic,Assists,7,,,1400.0,,2100.0,,,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Threes,6,,,1400.0,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Double-Double,Yes,750.0,,850.0,750.0,1120.0,,700.0,650.0,700.0,DraftKings,1120.0,12.2,8.333333333333334,1.4639999999999997
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Assists,14,,,,,1800.0,1200.0,1200.0,,,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Miami Heat @ San Antonio Spurs,Kel'el Ware,Threes,3,,,,,930.0,,,,1400.0,HardRockBet,1400.0,15.0,10.3,1.4563106796116503
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Assists,3,280.0,,,170.0,160.0,160.0,,,155.0,BetMGM,280.0,3.8,2.6125,1.4545454545454546
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,12,,,,1200.0,830.0,800.0,800.0,,750.0,Caesars,1200.0,13.0,8.95,1.452513966480447
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,20,,,1000.0,,1820.0,1200.0,1200.0,,1500.0,DraftKings,1820.0,19.2,13.25,1.4490566037735848
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,1200.0,,1780.0,,,,1200.0,DraftKings,1780.0,18.8,13.0,1.4461538461538461
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Points,25,,,1400.0,,2300.0,1600.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.625,1.443609022556391
Orlando Magic @ Charlotte Hornets,Miles Bridges,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Miami Heat @ San Antonio Spurs,Stephon Castle,Points,30,,,950.0,,1680.0,1200.0,1100.0,,1300.0,DraftKings,1680.0,17.8,12.375,1.4383838383838385
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Points,20,1000.0,,725.0,1000.0,1040.0,1000.0,900.0,,1400.0,HardRockBet,1400.0,15.0,10.441666666666666,1.4365522745411015
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,4,,,1400.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Assists,7,,,1100.0,,1900.0,,,,1500.0,DraftKings,1900.0,20.0,14.0,1.4285714285714286
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,12,,,,,,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Miami Heat @ San Antonio Spurs,Davion Mitchell,Rebounds,6,,,,,,1200.0,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Rebounds,6,,,,,,1200.0,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Miami Heat @ San Antonio Spurs,Keldon Johnson,Threes,4,,,1200.0,,1820.0,,1300.0,,,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Miami Heat @ San Antonio Spurs,Dylan Harper,Assists,10,,,2100.0,,,1400.0,1500.0,,,Bovada,2100.0,22.0,15.5,1.4193548387096775
Orlando Magic @ Charlotte Hornets,Collin Sexton,Assists,10,,,2100.0,,,1400.0,1500.0,,,Bovada,2100.0,22.0,15.5,1.4193548387096775
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,1900.0,,4000.0,2500.0,,,4000.0,DraftKings,4000.0,41.0,29.0,1.4137931034482758
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Threes,5,,,1900.0,,2900.0,2000.0,2200.0,,2000.0,DraftKings,2900.0,30.0,21.25,1.411764705882353
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,1800.0,,2800.0,2000.0,1800.0,,2250.0,DraftKings,2800.0,29.0,20.625,1.406060606060606
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,8,,,,,1680.0,1200.0,1300.0,,1000.0,DraftKings,1680.0,17.8,12.666666666666666,1.405263157894737
Orlando Magic @ Charlotte Hornets,Collin Sexton,Double-Double,Yes,1600.0,,1900.0,1800.0,2700.0,,2000.0,1600.0,2500.0,DraftKings,2700.0,28.0,20.0,1.4
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Assists,6,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Rebounds,6,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,1600.0,,2500.0,1900.0,2500.0,,2200.0,2000.0,3000.0,HardRockBet,3000.0,31.0,22.166666666666668,1.3984962406015038
Orlando Magic @ Charlotte Hornets,Sion James,Assists,4,,,,,830.0,,,,1200.0,HardRockBet,1200.0,13.0,9.3,1.3978494623655913
Orlando Magic @ Charlotte Hornets,Anthony Black,Points,25,,,1400.0,,2800.0,2000.0,2000.0,,2500.0,DraftKings,2800.0,29.0,20.75,1.3975903614457832
Miami Heat @ San Antonio Spurs,Devin Vassell,Rebounds,8,,,,,750.0,900.0,1060.0,,1300.0,HardRockBet,1300.0,14.0,10.033333333333333,1.3953488372093024
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,10,,,850.0,1100.0,700.0,700.0,800.0,,,Caesars,1100.0,12.0,8.625,1.391304347826087
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Points,25,,,1400.0,,2300.0,1600.0,1500.0,,2000.0,DraftKings,2300.0,24.0,17.25,1.391304347826087
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,6,,,1800.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Double-Double,Yes,1400.0,,1300.0,1300.0,2000.0,,1300.0,1200.0,2000.0,DraftKings,2000.0,21.0,15.166666666666666,1.3846153846153846
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1650.0,,2200.0,2000.0,2900.0,,2200.0,1900.0,3000.0,HardRockBet,3000.0,31.0,22.416666666666668,1.3828996282527881
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,1200.0,,1680.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Miami Heat @ San Antonio Spurs,Julian Champagnie,Threes,5,950.0,,1000.0,,980.0,1000.0,1000.0,,1400.0,HardRockBet,1400.0,15.0,10.86,1.3812154696132597
Miami Heat @ San Antonio Spurs,Harrison Barnes,Assists,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Assists,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,6,,,1400.0,,2200.0,1600.0,1700.0,,,DraftKings,2200.0,23.0,16.666666666666668,1.38
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Points,30,,,2100.0,,3500.0,2500.0,2500.0,,3000.0,DraftKings,3500.0,36.0,26.25,1.3714285714285714
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,35,,,850.0,,1260.0,1100.0,1060.0,,1500.0,HardRockBet,1500.0,16.0,11.675,1.3704496788008564
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,35,,,1100.0,,1920.0,1400.0,1400.0,,1600.0,DraftKings,1920.0,20.2,14.75,1.3694915254237288
Orlando Magic @ Charlotte Hornets,Franz Wagner,Points,40,,,1400.0,,2500.0,1600.0,1700.0,,2500.0,DraftKings,2500.0,26.0,19.0,1.368421052631579
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Points,30,,,2500.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,28.5,1.368421052631579
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Assists,6,,,,,1460.0,1200.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,13.533333333333333,1.3669950738916257
Orlando Magic @ Charlotte Hornets,Sion James,Points,15,,,,,1440.0,,,,2000.0,HardRockBet,2000.0,21.0,15.4,1.3636363636363635
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Double-Double,Yes,1050.0,,1200.0,1000.0,1500.0,,1000.0,1000.0,1200.0,DraftKings,1500.0,16.0,11.75,1.3617021276595744
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,4,950.0,,1200.0,,1720.0,1400.0,1400.0,,,DraftKings,1720.0,18.2,13.375,1.3607476635514018
Miami Heat @ San Antonio Spurs,Davion Mitchell,Assists,12,,,,950.0,1140.0,900.0,800.0,,600.0,DraftKings,1140.0,12.4,9.125,1.358904109589041
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Threes,4,800.0,,1000.0,,1380.0,1100.0,1060.0,,,DraftKings,1380.0,14.8,10.9,1.3577981651376148
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,14,,,,950.0,690.0,650.0,680.0,,,Caesars,950.0,10.5,7.733333333333333,1.3577586206896552
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,1700.0,,2500.0,2000.0,2000.0,,2700.0,2200.0,3000.0,HardRockBet,3000.0,31.0,22.833333333333332,1.3576642335766425
Orlando Magic @ Charlotte Hornets,Miles Bridges,Threes,6,,,1400.0,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,15.333333333333334,1.3565217391304347
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Rebounds,12,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,7,875.0,,575.0,625.0,780.0,,,,500.0,BetMGM,875.0,9.75,7.2,1.3541666666666667
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Points,30,,,1700.0,,2300.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,19.25,1.3506493506493507
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,10,650.0,,550.0,900.0,730.0,650.0,630.0,,,Caesars,900.0,10.0,7.42,1.3477088948787062
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Threes,4,850.0,,1000.0,,1340.0,,1060.0,,,DraftKings,1340.0,14.4,10.700000000000001,1.3457943925233644
Orlando Magic @ Charlotte Hornets,Tre Mann,Points,25,,,2400.0,,5000.0,,,,5000.0,DraftKings,5000.0,51.0,38.0,1.3421052631578947
Miami Heat @ San Antonio Spurs,Dylan Harper,Double-Double,Yes,,,1200.0,1100.0,1340.0,,1100.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.68,1.3406940063091484
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,50,,,2200.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,27.0,1.3333333333333333
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Rebounds,7,,,,1100.0,,,,,800.0,Caesars,1100.0,12.0,9.0,1.3333333333333333
Orlando Magic @ Charlotte Hornets,Miles Bridges,Assists,8,,,,,1980.0,1400.0,1400.0,,1600.0,DraftKings,1980.0,20.8,15.666666666666666,1.3276595744680852
Orlando Magic @ Charlotte Hornets,Collin Sexton,Threes,3,525.0,,350.0,360.0,390.0,350.0,360.0,,425.0,BetMGM,525.0,6.25,4.7250000000000005,1.3227513227513226
Miami Heat @ San Antonio Spurs,Kel'el Ware,Rebounds,14,,,,,1240.0,1000.0,830.0,,,DraftKings,1240.0,13.4,10.15,1.3201970443349753
Miami Heat @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Assists,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Points,25,1000.0,,675.0,850.0,730.0,700.0,750.0,,700.0,BetMGM,1000.0,11.0,8.341666666666667,1.3186813186813187
Orlando Magic @ Charlotte Hornets,Anthony Black,Assists,6,,,,,1420.0,1100.0,1060.0,,1000.0,DraftKings,1420.0,15.2,11.533333333333333,1.3179190751445087
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Threes,4,875.0,,,,640.0,,,,,BetMGM,875.0,9.75,7.4,1.3175675675675675
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Threes,3,775.0,,,1200.0,,,,,1000.0,Caesars,1200.0,13.0,9.875,1.3164556962025316
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Rebounds,10,525.0,,525.0,750.0,660.0,550.0,470.0,,,Caesars,750.0,8.5,6.460000000000001,1.3157894736842104
Miami Heat @ San Antonio Spurs,Devin Vassell,Threes,7,,,1600.0,,2300.0,1600.0,1700.0,,2000.0,DraftKings,2300.0,24.0,18.25,1.3150684931506849
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Assists,10,,,2200.0,,,1600.0,1700.0,,,Bovada,2200.0,23.0,17.5,1.3142857142857143
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Points,35,525.0,,385.0,360.0,351.0,360.0,400.0,,400.0,BetMGM,525.0,6.25,4.76,1.3130252100840336
