event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,,1700.0,,3300.0,,2000.0,,,DraftKings,3300.0,34.0,19.5,1.7435897435897436
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1900.0,,,,3400.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.25,1.7435897435897436
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4300.0,2500.0,2200.0,,3000.0,DraftKings,4300.0,44.0,25.25,1.7425742574257426
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,4000.0,,3800.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,35.25,1.7304964539007093
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1200.0,,2400.0,,1500.0,,,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,,,,,239.0,,,375.0,600.0,HardRockBet,600.0,7.0,4.07,1.7199017199017197
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,2200.0,,3900.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2800.0,,5100.0,,3000.0,,3000.0,DraftKings,5100.0,52.0,30.333333333333332,1.7142857142857144
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2000.0,,3500.0,,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1400.0,,2900.0,2000.0,1800.0,,1500.0,DraftKings,2900.0,30.0,17.75,1.6901408450704225
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,,2000.0,,3200.0,2000.0,2000.0,,1500.0,DraftKings,3200.0,33.0,19.75,1.6708860759493671
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,,1600.0,,2000.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,,1100.0,,2300.0,1400.0,1300.0,,1600.0,DraftKings,2300.0,24.0,14.5,1.6551724137931034
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2000.0,,4200.0,,3000.0,,,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1000.0,,2100.0,1400.0,1300.0,,,DraftKings,2100.0,22.0,13.333333333333334,1.65
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Points,15,,,,,,,,700.0,1200.0,HardRockBet,1200.0,13.0,8.0,1.625
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,700.0,,700.0,1200.0,840.0,800.0,750.0,425.0,700.0,Caesars,1200.0,13.0,8.02142857142857,1.620658949243099
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,3100.0,2000.0,1800.0,,2500.0,DraftKings,3100.0,32.0,19.75,1.620253164556962
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1400.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,16.666666666666668,1.6199999999999999
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,30,,,2400.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,,,,2900.0,2000.0,1800.0,,1500.0,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1800.0,,2500.0,2300.0,3500.0,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,1200.0,1860.0,,1200.0,1100.0,1000.0,DraftKings,1860.0,19.6,12.4,1.5806451612903227
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,2800.0,1600.0,1700.0,,2250.0,DraftKings,2800.0,29.0,18.375,1.5782312925170068
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,35,,,1600.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1800.0,,3500.0,,1800.0,,3000.0,DraftKings,3500.0,36.0,23.0,1.565217391304348
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1800.0,,3100.0,2000.0,2000.0,,2000.0,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1800.0,,3300.0,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.333333333333332,1.5569620253164558
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,35,,,1100.0,,1660.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.15,1.551155115511551
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,,2400.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.333333333333336,1.5463917525773194
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,750.0,,,,375.0,525.0,Caesars,750.0,8.5,5.5,1.5454545454545454
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,,1600.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Double-Double,Yes,2000.0,,4000.0,,5700.0,,,,6000.0,HardRockBet,6000.0,61.0,40.0,1.525
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,10,,,1200.0,,1880.0,1200.0,1200.0,,,DraftKings,1880.0,19.8,13.0,1.5230769230769232
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,20,,,850.0,,1460.0,1100.0,1000.0,,750.0,DraftKings,1460.0,15.6,10.25,1.5219512195121951
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,,650.0,800.0,800.0,830.0,700.0,1200.0,HardRockBet,1200.0,13.0,8.559999999999999,1.518691588785047
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,,2000.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2200.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,31.666666666666668,1.5157894736842106
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,10,,,2500.0,,1640.0,1600.0,,,,Bovada,2500.0,26.0,17.2,1.5116279069767442
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,8,,,,,1280.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.933333333333332,1.5071770334928232
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,3100.0,2000.0,1700.0,,3000.0,DraftKings,3100.0,32.0,21.25,1.5058823529411764
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,5,,,,,2000.0,,,,1300.0,DraftKings,2000.0,21.0,14.0,1.5
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Assists,4,,,,,1400.0,,,900.0,900.0,DraftKings,1400.0,15.0,10.0,1.5
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,8,,,,,2100.0,1400.0,1400.0,,1300.0,DraftKings,2100.0,22.0,14.666666666666666,1.5
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,8,,275.0,,950.0,820.0,800.0,680.0,600.0,425.0,Caesars,950.0,10.5,7.0,1.5
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,14,,,,900.0,700.0,600.0,560.0,425.0,,Caesars,900.0,10.0,6.7125,1.48975791433892
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2400.0,,4800.0,,4000.0,,,DraftKings,4800.0,49.0,33.0,1.4848484848484849
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,7,425.0,,430.0,400.0,430.0,,,350.0,650.0,HardRockBet,650.0,7.5,5.07,1.4792899408284024
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,3,340.0,,,,,,,,550.0,HardRockBet,550.0,6.5,4.4,1.477272727272727
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,7,,,1000.0,,1400.0,,,850.0,900.0,DraftKings,1400.0,15.0,10.166666666666666,1.4754098360655739
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,10,,,1200.0,,1960.0,1400.0,1300.0,,,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,12,,,,1200.0,650.0,700.0,870.0,700.0,1000.0,Caesars,1200.0,13.0,8.84,1.4705882352941178
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,20,,,850.0,,1900.0,1400.0,1300.0,,1500.0,DraftKings,1900.0,20.0,13.625,1.4678899082568808
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,40,,,1700.0,,2600.0,,1800.0,,1750.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,30,,,850.0,,1520.0,1200.0,1100.0,,900.0,DraftKings,1520.0,16.2,11.125,1.4561797752808987
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,20,,,2000.0,,2700.0,2000.0,1800.0,,1500.0,DraftKings,2700.0,28.0,19.25,1.4545454545454546
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,6,,,,,1720.0,1200.0,1060.0,,1200.0,DraftKings,1720.0,18.2,12.533333333333333,1.452127659574468
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,5,,,1700.0,,2800.0,2000.0,,,2000.0,DraftKings,2800.0,29.0,20.0,1.45
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,5,,,,,1300.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2700.0,2000.0,2000.0,,1500.0,DraftKings,2700.0,28.0,19.333333333333332,1.4482758620689655
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,6,,175.0,,205.0,223.0,225.0,240.0,200.0,350.0,HardRockBet,350.0,4.5,3.1133333333333333,1.4453961456102784
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,10,,,,,,2500.0,1700.0,,,ESPNBET,2500.0,26.0,18.0,1.4444444444444444
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,6,,,1400.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2000.0,,1400.0,,2250.0,HardRockBet,2250.0,23.5,16.333333333333332,1.4387755102040818
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,7,,,1200.0,,2200.0,1400.0,1400.0,,2000.0,DraftKings,2200.0,23.0,16.0,1.4375
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2200.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,26.5,1.4339622641509433
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Points,10,,,850.0,,1740.0,1400.0,,,1300.0,DraftKings,1740.0,18.4,12.833333333333334,1.4337662337662336
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,20,,,1000.0,,1620.0,1200.0,1200.0,900.0,1200.0,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1200.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2500.0,,1500.0,,2250.0,DraftKings,2500.0,26.0,18.166666666666668,1.4311926605504586
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,5,,,1800.0,,2900.0,2000.0,2200.0,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Double-Double,Yes,1150.0,,1900.0,1400.0,1720.0,,2200.0,1600.0,1300.0,FanDuel,2200.0,23.0,16.116666666666667,1.4270941054808686
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Double-Double,Yes,,,1600.0,,,,2700.0,2500.0,1500.0,FanDuel,2700.0,28.0,19.666666666666668,1.423728813559322
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,,2100.0,,3400.0,2500.0,2500.0,,,DraftKings,3400.0,35.0,24.666666666666668,1.4189189189189189
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,20,,,950.0,,1620.0,1200.0,1200.0,,1100.0,DraftKings,1620.0,17.2,12.125,1.4185567010309277
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1400.0,,1980.0,1400.0,1300.0,,,DraftKings,1980.0,20.8,14.666666666666666,1.4181818181818182
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1000.0,,1420.0,1200.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.05,1.417624521072797
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,2100.0,1940.0,,2700.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.880000000000003,1.4168190127970748
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,30,775.0,,1400.0,,1960.0,1600.0,1700.0,,1300.0,DraftKings,1960.0,20.6,14.55,1.4158075601374571
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,12,,,,900.0,640.0,600.0,560.0,600.0,650.0,Caesars,900.0,10.0,7.1,1.4084507042253522
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,,,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,16.333333333333332,1.4081632653061225
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,,2500.0,,4500.0,,4000.0,,3000.0,DraftKings,4500.0,46.0,32.666666666666664,1.4081632653061225
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,12,,,,,1260.0,1200.0,,800.0,600.0,DraftKings,1260.0,13.6,9.666666666666666,1.406896551724138
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,45,,,2500.0,,3900.0,,3000.0,,,DraftKings,3900.0,40.0,28.5,1.4035087719298245
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,20,,,800.0,,840.0,1000.0,1060.0,800.0,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1200.0,,2000.0,,1500.0,,1500.0,DraftKings,2000.0,21.0,15.0,1.4
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,10,,,800.0,,1280.0,1100.0,900.0,750.0,,DraftKings,1280.0,13.8,9.875,1.3974683544303799
Phoenix Suns @ Golden State Warriors,Buddy Hield,Assists,4,,,,,770.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,8.6,1.3953488372093024
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,4,,,1100.0,,1800.0,1400.0,1300.0,,,DraftKings,1800.0,19.0,13.666666666666666,1.3902439024390245
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,7,,,1200.0,,1880.0,1400.0,1500.0,,1200.0,DraftKings,1880.0,19.8,14.25,1.3894736842105264
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,10,,,2400.0,,,1600.0,1800.0,,,Bovada,2400.0,25.0,18.0,1.3888888888888888
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,7,875.0,,800.0,,1260.0,,,700.0,1300.0,HardRockBet,1300.0,14.0,10.0875,1.3878562577447335
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,,1000.0,,1200.0,1100.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,12.25,1.3877551020408163
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,5,,,1200.0,,2200.0,,2200.0,,1300.0,DraftKings,2200.0,23.0,16.666666666666668,1.38
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,6,,,,,1760.0,,1200.0,,1300.0,DraftKings,1760.0,18.6,13.5,1.377777777777778
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,,,,700.0,1000.0,HardRockBet,1000.0,11.0,8.0,1.375
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,5,,,1200.0,,1420.0,1400.0,1900.0,,1400.0,FanDuel,1900.0,20.0,14.55,1.3745704467353952
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,14,,,,,1320.0,1100.0,900.0,800.0,,DraftKings,1320.0,14.2,10.333333333333334,1.3741935483870966
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,1400.0,,2200.0,1800.0,2600.0,,2200.0,1600.0,2000.0,DraftKings,2600.0,27.0,19.666666666666668,1.3728813559322033
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,,1800.0,,3400.0,2500.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.5,1.3725490196078431
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,3600.0,,2500.0,,3000.0,DraftKings,3600.0,37.0,27.0,1.3703703703703705
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,,1400.0,,1760.0,1600.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.15,1.370262390670554
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,,2400.0,,4100.0,,3500.0,,3000.0,DraftKings,4100.0,42.0,30.666666666666668,1.3695652173913042
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,7,950.0,,900.0,,1320.0,,,900.0,1000.0,DraftKings,1320.0,14.2,10.375,1.3686746987951806
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,25,,,1800.0,,2100.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,2000.0,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,22.666666666666668,1.3676470588235294
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,35,,,2400.0,,3300.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Threes,1,200.0,,,,,,,,120.0,BetMGM,200.0,3.0,2.2,1.3636363636363635
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,4,,,,,1260.0,,,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,40,,,1200.0,,1680.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.45,1.3592233009708738
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Threes,5,,,1400.0,,2000.0,1400.0,1600.0,,1400.0,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,10,950.0,,750.0,,1280.0,1100.0,900.0,900.0,,DraftKings,1280.0,13.8,10.2,1.3529411764705883
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Blocks,3,,,,,1000.0,800.0,630.0,,,DraftKings,1000.0,11.0,8.15,1.3496932515337423
