event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,4500.0,2500.0,,,1500.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,5000.0,1600.0,2000.0,,4000.0,DraftKings,5000.0,51.0,23.5,2.1702127659574466
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Double-Double,Yes,1850.0,,,1900.0,2000.0,,1300.0,2000.0,4000.0,HardRockBet,4000.0,41.0,19.1,2.1465968586387434
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1520.0,1400.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,15.4,2.012987012987013
Orlando Magic @ New York Knicks,Jalen Suggs,Points,30,,,2500.0,,5100.0,2000.0,,,3000.0,DraftKings,5100.0,52.0,26.0,2.0
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Assists,4,,,,,1160.0,,750.0,,2000.0,HardRockBet,2000.0,21.0,10.55,1.990521327014218
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1750.0,,2800.0,1500.0,840.0,,2700.0,2200.0,4000.0,HardRockBet,4000.0,41.0,20.650000000000002,1.9854721549636802
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,26.333333333333332,1.9746835443037976
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,1750.0,,,1900.0,2300.0,,2200.0,1800.0,4000.0,HardRockBet,4000.0,41.0,20.9,1.9617224880382778
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Washington Wizards @ Houston Rockets,Amen Thompson,Blocks,3,,,,,1320.0,,630.0,,,DraftKings,1320.0,14.2,7.3,1.9452054794520548
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Points,25,,,1800.0,,3900.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,26.666666666666668,1.9124999999999999
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,,890.0,,,850.0,1750.0,HardRockBet,1750.0,18.5,9.7,1.907216494845361
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,20,,,,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.333333333333332,1.8979591836734695
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,2100.0,,4800.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.333333333333336,1.8865979381443299
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Chicago Bulls @ Detroit Pistons,Caris LeVert,Double-Double,Yes,,,,,1420.0,,2700.0,,,FanDuel,2700.0,28.0,15.2,1.842105263157895
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Double-Double,Yes,,,,1900.0,3300.0,,1700.0,2000.0,1400.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,2100.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1100.0,,2600.0,1200.0,1300.0,,2000.0,DraftKings,2600.0,27.0,15.0,1.8
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1200.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.25,1.7971014492753623
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,5100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Chicago Bulls @ Detroit Pistons,Javonte Green,Points,25,,,1200.0,,,,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Dallas Mavericks,Dereck Lively II,Points,20,,,,,4500.0,2500.0,,,,DraftKings,4500.0,46.0,26.0,1.7692307692307692
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,7,,,,,950.0,,,,1750.0,HardRockBet,1750.0,18.5,10.5,1.7619047619047619
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1900.0,,4000.0,,2500.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,2300.0,,3600.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,15,1000.0,260.0,,750.0,576.0,,560.0,475.0,550.0,BetMGM,1000.0,11.0,6.285,1.7501988862370723
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Points,25,,,1900.0,,4100.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.333333333333332,1.7386363636363638
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1600.0,,3200.0,1600.0,2200.0,,,DraftKings,3200.0,33.0,19.0,1.736842105263158
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1400.0,,2800.0,1600.0,1800.0,,1500.0,DraftKings,2800.0,29.0,16.75,1.7313432835820894
Chicago Bulls @ Detroit Pistons,Jalen Duren,Points,40,,,2200.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,29.5,1.728813559322034
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,20,,,1200.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,6,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Points,35,,,2300.0,,4800.0,,3000.0,,3000.0,DraftKings,4800.0,49.0,28.666666666666668,1.7093023255813953
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Points,30,,,2100.0,,4400.0,2500.0,,,3000.0,DraftKings,4400.0,45.0,26.333333333333332,1.7088607594936709
Chicago Bulls @ Detroit Pistons,Jalen Duren,Points,35,,,1000.0,,1940.0,1200.0,1100.0,,,DraftKings,1940.0,20.4,12.0,1.7
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,45,,,2800.0,,5000.0,,3000.0,,,DraftKings,5000.0,51.0,30.0,1.7
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Points,40,,,2400.0,,5100.0,3500.0,,,3000.0,DraftKings,5100.0,52.0,30.666666666666668,1.6956521739130435
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Points,15,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Assists,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Assists,3,1000.0,,,,,,,,550.0,BetMGM,1000.0,11.0,6.5,1.6923076923076923
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Points,30,,,1400.0,,2300.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Chicago Bulls @ Detroit Pistons,Ron Holland,Threes,5,,,1800.0,,2900.0,1600.0,2000.0,,1300.0,DraftKings,2900.0,30.0,17.75,1.6901408450704225
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Assists,6,,,,,,,,850.0,1500.0,HardRockBet,1500.0,16.0,9.5,1.6842105263157894
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Points,15,,,,,2800.0,,1500.0,,1750.0,DraftKings,2800.0,29.0,17.25,1.681159420289855
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,,,2900.0,1600.0,2000.0,,1500.0,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2300.0,,4400.0,2500.0,,,3000.0,DraftKings,4400.0,45.0,27.0,1.6666666666666667
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2400.0,,4400.0,2500.0,3000.0,,2500.0,DraftKings,4400.0,45.0,27.0,1.6666666666666667
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,25,,,1200.0,,2800.0,1400.0,1500.0,,2500.0,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Memphis Grizzlies @ Boston Celtics,Derrick White,Points,35,,,2000.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,24.75,1.6565656565656566
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,2200.0,,3700.0,,2200.0,,,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,2700.0,,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,45,,,2000.0,,5000.0,3500.0,3500.0,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,30,,,1600.0,,3400.0,2000.0,2500.0,,,DraftKings,3400.0,35.0,21.333333333333332,1.640625
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Atlanta Hawks @ Sacramento Kings,Malik Monk,Assists,7,775.0,,,,1320.0,,,,,DraftKings,1320.0,14.2,8.75,1.6228571428571428
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Assists,5,900.0,,,,1480.0,,,,850.0,DraftKings,1480.0,15.8,9.75,1.6205128205128205
Orlando Magic @ New York Knicks,Mikal Bridges,Double-Double,Yes,1750.0,,1600.0,2200.0,2600.0,,4000.0,2500.0,4000.0,FanDuel,4000.0,41.0,25.416666666666668,1.6131147540983606
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Points,40,,,3000.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Points,35,,,2500.0,,4900.0,3500.0,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Orlando Magic @ New York Knicks,Anthony Black,Points,20,,,1400.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Orlando Magic @ New York Knicks,Desmond Bane,Points,35,,,2500.0,,5100.0,3500.0,3500.0,,3000.0,DraftKings,5100.0,52.0,32.25,1.6124031007751938
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,6,,,,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1900.0,,2000.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,40,,,1200.0,,1760.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.15,1.6099071207430342
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Rebounds,8,,,,1000.0,1080.0,1000.0,900.0,800.0,1600.0,HardRockBet,1600.0,17.0,10.559999999999999,1.609848484848485
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,,3600.0,,2500.0,2200.0,2250.0,DraftKings,3600.0,37.0,23.125,1.6
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,2200.0,1200.0,1300.0,,1750.0,DraftKings,2200.0,23.0,14.375,1.6
Washington Wizards @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,5100.0,3500.0,4000.0,,,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Points,35,,,2500.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Points,25,,,1400.0,,2600.0,1600.0,1400.0,,2000.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Double-Double,Yes,,,,,5400.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,48.0,1.5833333333333333
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Points,25,,,2400.0,,3400.0,1600.0,2200.0,,2250.0,DraftKings,3400.0,35.0,22.125,1.5819209039548023
Washington Wizards @ Houston Rockets,Tari Eason,Points,25,,,1800.0,,2200.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
Chicago Bulls @ Detroit Pistons,Cade Cunningham,Points,50,,,2000.0,,3200.0,,,,,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Memphis Grizzlies @ Boston Celtics,Jock Landale,Assists,5,,,,,2100.0,,,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,,,5500.0,,3500.0,,5000.0,DraftKings,5500.0,56.0,35.666666666666664,1.5700934579439254
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Points,25,,,1700.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Golden State Warriors @ San Antonio Spurs,Quinten Post,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,30,,,2200.0,,,3500.0,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Points,35,,,2300.0,,4900.0,3500.0,3500.0,,,DraftKings,4900.0,50.0,32.0,1.5625
Orlando Magic @ New York Knicks,Goga Bitadze,Points,10,,,,1200.0,600.0,,,750.0,850.0,Caesars,1200.0,13.0,8.333333333333334,1.5599999999999998
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,1700.0,,,1750.0,2200.0,,1900.0,1900.0,3000.0,HardRockBet,3000.0,31.0,19.9,1.5577889447236182
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Points,25,,,,,3100.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.333333333333332,1.5569620253164558
Orlando Magic @ New York Knicks,OG Anunoby,Assists,5,,,,1000.0,990.0,,,800.0,1500.0,HardRockBet,1500.0,16.0,10.299999999999999,1.5533980582524274
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Points,25,,,1200.0,,2200.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,475.0,,900.0,550.0,720.0,,600.0,475.0,450.0,Bovada,900.0,10.0,6.45,1.5503875968992247
Orlando Magic @ New York Knicks,Jalen Brunson,Points,50,,,3000.0,,4700.0,,,,,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Threes,6,,,1100.0,,1860.0,1200.0,1200.0,,,DraftKings,1860.0,19.6,12.666666666666666,1.5473684210526317
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Double-Double,Yes,,,3500.0,,3300.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,33.0,1.5454545454545454
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1800.0,,3100.0,1600.0,2000.0,,2500.0,DraftKings,3100.0,32.0,20.75,1.5421686746987953
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,2000.0,,,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,40,,,1400.0,,1820.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.3,1.5359477124183005
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Rebounds,10,775.0,,,,434.0,450.0,520.0,475.0,,BetMGM,775.0,8.75,5.6975,1.53576129881527
Orlando Magic @ New York Knicks,Karl-Anthony Towns,Points,40,,,2200.0,,4900.0,3500.0,4000.0,,3000.0,DraftKings,4900.0,50.0,32.75,1.5267175572519085
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Threes,6,,,2800.0,,,,1800.0,,,Bovada,2800.0,29.0,19.0,1.5263157894736843
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,4,,,1400.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,6,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Rebounds,10,,,,1100.0,900.0,700.0,560.0,600.0,,Caesars,1100.0,12.0,7.9,1.5189873417721518
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Rebounds,7,700.0,,,425.0,485.0,,,375.0,425.0,BetMGM,700.0,8.0,5.275,1.5165876777251184
Orlando Magic @ New York Knicks,Anthony Black,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Washington Wizards @ Houston Rockets,Josh Okogie,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Points,25,,,1200.0,,2200.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
