event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Washington Wizards,Carlton Carrington,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Charlotte Hornets @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Utah Jazz @ Minnesota Timberwolves,Taylor Hendricks,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Boston Celtics @ Orlando Magic,Anthony Black,Points,25,,,2300.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Golden State Warriors @ Denver Nuggets,Quinten Post,Points,20,,,,,5100.0,2500.0,,,1500.0,DraftKings,5100.0,52.0,21.0,2.4761904761904763
Dallas Mavericks @ Memphis Grizzlies,Cam Spencer,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,25,,,2400.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.5,2.392156862745098
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1850.0,,,,7000.0,,,,4000.0,DraftKings,7000.0,71.0,30.25,2.347107438016529
Golden State Warriors @ Denver Nuggets,Al Horford,Points,20,,,,,4200.0,2000.0,,,1500.0,DraftKings,4200.0,43.0,18.5,2.324324324324324
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Utah Jazz @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1700.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,27.0,2.259259259259259
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Double-Double,Yes,,,,1600.0,3300.0,,1700.0,1000.0,1400.0,DraftKings,3300.0,34.0,15.25,2.2295081967213113
Chicago Bulls @ Milwaukee Bucks,Isaac Okoro,Points,20,,,,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,20,,,1200.0,,3200.0,1400.0,1500.0,,1500.0,DraftKings,3200.0,33.0,15.0,2.2
Cleveland Cavaliers @ Washington Wizards,Justin Champagnie,Points,15,,,,,2300.0,,1000.0,,,DraftKings,2300.0,24.0,11.0,2.1818181818181817
Oklahoma City Thunder @ Sacramento Kings,Luguentz Dort,Double-Double,Yes,2000.0,,,,7100.0,,,,10000.0,HardRockBet,10000.0,101.0,46.5,2.172043010752688
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,1400.0,,3200.0,1400.0,1500.0,,1400.0,DraftKings,3200.0,33.0,15.25,2.1639344262295084
Chicago Bulls @ Milwaukee Bucks,Kyle Kuzma,Double-Double,Yes,,,,,,,3000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,28.5,2.1403508771929824
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1850.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Double-Double,Yes,,,1100.0,2100.0,4400.0,,2200.0,2200.0,3000.0,DraftKings,4400.0,45.0,22.2,2.027027027027027
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Points,25,,,1800.0,,3700.0,1600.0,2200.0,,1500.0,DraftKings,3700.0,38.0,18.75,2.026666666666667
Golden State Warriors @ Denver Nuggets,Peyton Watson,Assists,4,,,,,940.0,,,,2000.0,HardRockBet,2000.0,21.0,10.4,2.019230769230769
Cleveland Cavaliers @ Washington Wizards,Sam Merrill,Points,25,,,2300.0,,4300.0,1600.0,2200.0,,2250.0,DraftKings,4300.0,44.0,21.875,2.0114285714285716
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Charlotte Hornets @ Miami Heat,Norman Powell,Points,40,,,1400.0,,3200.0,1400.0,1700.0,,1750.0,DraftKings,3200.0,33.0,16.625,1.9849624060150375
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,2100.0,,,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,20.666666666666668,1.9838709677419353
Charlotte Hornets @ Miami Heat,Nikola Jovic,Double-Double,Yes,,,2200.0,2300.0,4700.0,,2200.0,1900.0,3000.0,DraftKings,4700.0,48.0,24.2,1.9834710743801653
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,1800.0,,4700.0,2000.0,2500.0,,3000.0,DraftKings,4700.0,48.0,24.25,1.9793814432989691
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Rebounds,5,,,,,660.0,,,,1400.0,HardRockBet,1400.0,15.0,7.6,1.973684210526316
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,,,,,8900.0,,4000.0,1900.0,7500.0,DraftKings,8900.0,90.0,45.666666666666664,1.9708029197080292
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Points,25,,,2500.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,40,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Dallas Mavericks @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1850.0,,3000.0,2200.0,2800.0,,3000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,26.083333333333332,1.9552715654952078
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Points,20,,,,,4000.0,2500.0,,,1500.0,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Points,20,,,,,3400.0,1600.0,2000.0,,1500.0,DraftKings,3400.0,35.0,18.0,1.9444444444444444
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Points,30,,,1400.0,,2000.0,1200.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,1600.0,,4000.0,1600.0,2000.0,,3000.0,DraftKings,4000.0,41.0,21.5,1.9069767441860466
Dallas Mavericks @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1200.0,,2700.0,1400.0,1500.0,,1400.0,DraftKings,2700.0,28.0,14.75,1.8983050847457628
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,20,,,,,3300.0,1600.0,2000.0,,1500.0,DraftKings,3300.0,34.0,18.0,1.8888888888888888
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Points,30,,,1700.0,,3100.0,1400.0,1700.0,,1600.0,DraftKings,3100.0,32.0,17.0,1.8823529411764706
Oklahoma City Thunder @ Sacramento Kings,Malik Monk,Assists,7,,,,,1780.0,,,,900.0,DraftKings,1780.0,18.8,10.0,1.8800000000000001
Charlotte Hornets @ Miami Heat,Kel'el Ware,Threes,3,,,,,248.0,,,,550.0,HardRockBet,550.0,6.5,3.48,1.867816091954023
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Assists,7,,,950.0,,1900.0,,,,1000.0,DraftKings,1900.0,20.0,10.75,1.8604651162790697
Cleveland Cavaliers @ Washington Wizards,Donovan Mitchell,Points,45,,,1600.0,,3000.0,1400.0,1700.0,,,DraftKings,3000.0,31.0,16.666666666666668,1.8599999999999999
Golden State Warriors @ Denver Nuggets,Buddy Hield,Points,25,,,2800.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,27.5,1.8545454545454545
Utah Jazz @ Minnesota Timberwolves,Walter Clayton Jr.,Assists,6,,,,,1660.0,,,800.0,900.0,DraftKings,1660.0,17.6,9.5,1.8526315789473686
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Assists,5,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Houston Rockets @ San Antonio Spurs,Josh Okogie,Points,20,,,,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Houston Rockets @ San Antonio Spurs,Tari Eason,Points,25,,,1800.0,,4400.0,1600.0,2000.0,,4000.0,DraftKings,4400.0,45.0,24.5,1.836734693877551
Oklahoma City Thunder @ Sacramento Kings,Russell Westbrook,Points,30,,,2100.0,,4400.0,2000.0,,,3000.0,DraftKings,4400.0,45.0,24.666666666666668,1.8243243243243243
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,10,,,2800.0,,,,1500.0,,,Bovada,2800.0,29.0,16.0,1.8125
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Points,25,,,2000.0,,,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,22.666666666666668,1.8088235294117647
Golden State Warriors @ Denver Nuggets,Peyton Watson,Assists,3,,,,,345.0,,,,700.0,HardRockBet,700.0,8.0,4.45,1.797752808988764
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Dallas Mavericks @ Memphis Grizzlies,Max Christie,Double-Double,Yes,1600.0,,3500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Points,20,,,,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Points,25,,,950.0,,2200.0,1000.0,1060.0,,1750.0,DraftKings,2200.0,23.0,12.9,1.7829457364341086
Detroit Pistons @ Brooklyn Nets,Nicolas Claxton,Assists,7,950.0,,1100.0,,1420.0,,,850.0,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Golden State Warriors @ Denver Nuggets,Jonathan Kuminga,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Houston Rockets @ San Antonio Spurs,Jabari Smith Jr,Points,30,,,2400.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,28.25,1.7699115044247788
Houston Rockets @ San Antonio Spurs,Keldon Johnson,Points,25,,,1800.0,,3500.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.25,1.7634408602150538
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,1740.0,900.0,900.0,800.0,1200.0,DraftKings,1740.0,18.4,10.5,1.7523809523809522
Boston Celtics @ Orlando Magic,Sam Hauser,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Assists,4,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Points,25,,,1800.0,,3500.0,1600.0,2000.0,,2500.0,DraftKings,3500.0,36.0,20.75,1.7349397590361446
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,20,,,950.0,,2000.0,1100.0,1200.0,,1200.0,DraftKings,2000.0,21.0,12.125,1.731958762886598
Oklahoma City Thunder @ Sacramento Kings,Domantas Sabonis,Threes,2,,,,175.0,375.0,,,,,DraftKings,375.0,4.75,2.75,1.7272727272727273
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Rebounds,7,,,,,1280.0,,,750.0,650.0,DraftKings,1280.0,13.8,8.0,1.725
Houston Rockets @ San Antonio Spurs,Amen Thompson,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,25,,,1900.0,,4100.0,2000.0,2500.0,,3000.0,DraftKings,4100.0,42.0,24.5,1.7142857142857142
Detroit Pistons @ Brooklyn Nets,Ausar Thompson,Points,30,,,1200.0,,3200.0,1400.0,1700.0,,3000.0,DraftKings,3200.0,33.0,19.25,1.7142857142857142
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Miami Heat,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Points,20,,,750.0,,1560.0,1000.0,1000.0,700.0,900.0,DraftKings,1560.0,16.6,9.7,1.7113402061855674
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,,,,,,2800.0,1600.0,Fanatics,2800.0,29.0,17.0,1.7058823529411764
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,,DraftKings,2400.0,25.0,14.666666666666666,1.7045454545454546
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Points,25,,,1800.0,,4500.0,2000.0,,,4000.0,DraftKings,4500.0,46.0,27.0,1.7037037037037037
Boston Celtics @ Orlando Magic,Derrick White,Points,35,,,2200.0,,4600.0,2500.0,3000.0,,3000.0,DraftKings,4600.0,47.0,27.75,1.6936936936936937
Oklahoma City Thunder @ Sacramento Kings,Keon Ellis,Rebounds,5,,,,850.0,508.0,,,500.0,375.0,Caesars,850.0,9.5,5.609999999999999,1.6934046345811054
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Double-Double,Yes,,,3000.0,,7400.0,,4000.0,,6000.0,DraftKings,7400.0,75.0,44.333333333333336,1.6917293233082706
Boston Celtics @ Orlando Magic,Franz Wagner,Points,40,,,2000.0,,3800.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.333333333333332,1.6813186813186813
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Assists,10,,,,,2000.0,1200.0,1100.0,,,DraftKings,2000.0,21.0,12.5,1.68
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,12,,,,,,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.0,1.6785714285714286
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,8,,,,,1260.0,1000.0,800.0,500.0,550.0,DraftKings,1260.0,13.6,8.125,1.6738461538461538
Dallas Mavericks @ Memphis Grizzlies,Naji Marshall,Points,20,,,1200.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Houston Rockets @ San Antonio Spurs,Amen Thompson,Threes,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Detroit Pistons @ Brooklyn Nets,Ron Holland,Points,25,,,1800.0,,3200.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.75,1.6565656565656566
Boston Celtics @ Orlando Magic,Jaylen Brown,Points,50,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Utah Jazz @ Minnesota Timberwolves,Naz Reid,Double-Double,Yes,,,,900.0,1380.0,,850.0,800.0,650.0,DraftKings,1380.0,14.8,9.0,1.6444444444444446
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Houston Rockets @ San Antonio Spurs,Jeremy Sochan,Points,20,,,1200.0,,3100.0,2500.0,,,,DraftKings,3100.0,32.0,19.5,1.641025641025641
Golden State Warriors @ Denver Nuggets,Nikola Jokic,Points,45,,,1600.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,18.333333333333332,1.6363636363636365
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Chicago Bulls @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,1700.0,,2200.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Assists,7,950.0,,950.0,,1640.0,,,,1000.0,DraftKings,1640.0,17.4,10.666666666666666,1.6312499999999999
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1600.0,,2300.0,1200.0,1300.0,,1400.0,DraftKings,2300.0,24.0,14.75,1.6271186440677967
Toronto Raptors @ Atlanta Hawks,Jamal Shead,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Golden State Warriors @ Denver Nuggets,Al Horford,Double-Double,Yes,,,2200.0,2300.0,,,2700.0,2500.0,4000.0,HardRockBet,4000.0,41.0,25.25,1.6237623762376239
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Points,20,,,,,3300.0,2500.0,,,1500.0,DraftKings,3300.0,34.0,21.0,1.619047619047619
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Points,20,,,900.0,,2000.0,1100.0,1300.0,,1500.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Utah Jazz @ Minnesota Timberwolves,Anthony Edwards,Points,50,,,2500.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Dallas Mavericks @ Memphis Grizzlies,Cam Spencer,Points,20,,,1400.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Threes,6,,,2800.0,,,1600.0,1800.0,,,Bovada,2800.0,29.0,18.0,1.6111111111111112
Chicago Bulls @ Milwaukee Bucks,Ryan Rollins,Points,25,,,,,1940.0,1100.0,1200.0,,1200.0,DraftKings,1940.0,20.4,12.666666666666666,1.6105263157894736
Chicago Bulls @ Milwaukee Bucks,Tre Jones,Points,25,,,1400.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Points,30,,,2400.0,,4300.0,,2500.0,,3000.0,DraftKings,4300.0,44.0,27.333333333333332,1.6097560975609757
Charlotte Hornets @ Miami Heat,Davion Mitchell,Points,25,,,1900.0,,3400.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Golden State Warriors @ Denver Nuggets,Al Horford,Points,15,425.0,,,1200.0,900.0,800.0,830.0,600.0,700.0,Caesars,1200.0,13.0,8.091666666666667,1.6065911431513904
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Double-Double,Yes,1500.0,,,2400.0,3800.0,,3000.0,2500.0,2250.0,DraftKings,3800.0,39.0,24.3,1.6049382716049383
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Points,25,,,1100.0,,2300.0,1400.0,1500.0,,1600.0,DraftKings,2300.0,24.0,15.0,1.6
Toronto Raptors @ Atlanta Hawks,Collin Murray-Boyles,Points,15,,,,,,,,650.0,1100.0,HardRockBet,1100.0,12.0,7.5,1.6
Houston Rockets @ San Antonio Spurs,Jeremy Sochan,Assists,5,700.0,,,,1180.0,,,,,DraftKings,1180.0,12.8,8.0,1.6
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,1300.0,DraftKings,2100.0,22.0,13.75,1.6
Chicago Bulls @ Milwaukee Bucks,Nikola Vucevic,Points,35,,,2000.0,,3300.0,1400.0,1700.0,,3000.0,DraftKings,3300.0,34.0,21.25,1.6
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Assists,5,1000.0,,,,1580.0,,,,900.0,DraftKings,1580.0,16.8,10.5,1.6
Dallas Mavericks @ Memphis Grizzlies,Daniel Gafford,Points,25,,,1200.0,,2700.0,1400.0,1500.0,,2500.0,DraftKings,2700.0,28.0,17.5,1.6
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Points,20,,,1000.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1000.0,,1940.0,1100.0,1200.0,,1400.0,DraftKings,1940.0,20.4,12.75,1.5999999999999999
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Double-Double,Yes,1250.0,,,1600.0,2600.0,,1900.0,1600.0,1600.0,DraftKings,2600.0,27.0,16.9,1.5976331360946747
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Points,25,,,1700.0,,2800.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Charlotte Hornets @ Miami Heat,LaMelo Ball,Assists,14,,,,,1960.0,,1200.0,,,DraftKings,1960.0,20.6,13.0,1.5846153846153848
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Assists,7,775.0,,,,1260.0,,,800.0,700.0,DraftKings,1260.0,13.6,8.583333333333334,1.5844660194174756
Detroit Pistons @ Brooklyn Nets,Caris LeVert,Points,25,,,2100.0,,3700.0,2500.0,,,,DraftKings,3700.0,38.0,24.0,1.5833333333333333
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Assists,7,,,1000.0,,1720.0,,,,1100.0,DraftKings,1720.0,18.2,11.5,1.5826086956521739
Dallas Mavericks @ Memphis Grizzlies,Vincent Williams Jr,Threes,4,1000.0,,,,1640.0,,,,,DraftKings,1640.0,17.4,11.0,1.5818181818181818
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Assists,3,425.0,,,,387.0,,,,700.0,HardRockBet,700.0,8.0,5.0600000000000005,1.5810276679841895
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Assists,7,,,900.0,,1480.0,,,900.0,,DraftKings,1480.0,15.8,10.0,1.58
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Assists,6,,,,,1480.0,,,,900.0,DraftKings,1480.0,15.8,10.0,1.58
Chicago Bulls @ Milwaukee Bucks,Gary Trent Jr,Threes,7,,,,,2900.0,1600.0,1800.0,,2000.0,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Cleveland Cavaliers @ Washington Wizards,Sam Merrill,Rebounds,7,,,,,,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.5,1.5789473684210527
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Assists,10,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Golden State Warriors @ Denver Nuggets,Buddy Hield,Points,20,775.0,,1200.0,,1740.0,1200.0,1300.0,750.0,1200.0,DraftKings,1740.0,18.4,11.708333333333334,1.57153024911032
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,1400.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Points,15,,360.0,,1200.0,740.0,900.0,870.0,600.0,900.0,Caesars,1200.0,13.0,8.283333333333333,1.5694164989939638
Golden State Warriors @ Denver Nuggets,Jimmy Butler,Points,35,,,1200.0,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,14.666666666666666,1.5681818181818183
Dallas Mavericks @ Memphis Grizzlies,Vincent Williams Jr,Rebounds,7,700.0,,,,1360.0,,,900.0,900.0,DraftKings,1360.0,14.6,9.333333333333334,1.564285714285714
Oklahoma City Thunder @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,2500.0,1200.0,1400.0,,2250.0,DraftKings,2500.0,26.0,16.625,1.5639097744360901
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,1820.0,1200.0,1100.0,,1100.0,DraftKings,1820.0,19.2,12.333333333333334,1.5567567567567566
