event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Milwaukee Bucks,Luka Doncic,Points,50,,,1000.0,,1800.0,,1200.0,,2000.0,HardRockBet,2000.0,21.0,14.333333333333334,1.4651162790697674
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Points,30,875.0,,550.0,625.0,575.0,,600.0,600.0,450.0,BetMGM,875.0,9.75,6.666666666666667,1.4625
Denver Nuggets @ Minnesota Timberwolves,Donte DiVincenzo,Points,30,,,2300.0,,3600.0,2000.0,,,3000.0,DraftKings,3600.0,37.0,25.333333333333332,1.4605263157894737
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Points,10,,,,,257.0,300.0,320.0,230.0,450.0,HardRockBet,450.0,5.5,3.7675,1.4598540145985401
Toronto Raptors @ Indiana Pacers,Gradey Dick,Points,15,,,,850.0,480.0,,,600.0,575.0,Caesars,850.0,9.5,6.516666666666667,1.4578005115089514
Memphis Grizzlies @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,750.0,1100.0,1360.0,900.0,900.0,,1500.0,HardRockBet,1500.0,16.0,11.02,1.4519056261343013
Memphis Grizzlies @ Cleveland Cavaliers,Vincent Williams Jr,Points,20,,,1100.0,,1860.0,1200.0,1400.0,,1300.0,DraftKings,1860.0,19.6,13.5,1.451851851851852
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,30,,,,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,31.0,1.4516129032258065
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Points,20,,,1400.0,,2300.0,,1800.0,,1500.0,DraftKings,2300.0,24.0,16.666666666666668,1.44
Memphis Grizzlies @ Cleveland Cavaliers,Jock Landale,Points,25,,,2400.0,,,3500.0,,,,ESPNBET,3500.0,36.0,25.0,1.44
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Points,30,,,900.0,,1080.0,,1060.0,,1500.0,HardRockBet,1500.0,16.0,11.133333333333333,1.437125748502994
Toronto Raptors @ Indiana Pacers,Jamal Shead,Points,15,,,725.0,1200.0,860.0,900.0,870.0,700.0,800.0,Caesars,1200.0,13.0,9.091666666666667,1.4298808432630614
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Oklahoma City Thunder @ Charlotte Hornets,Kon Knueppel,Points,35,,,2200.0,,3500.0,2000.0,2500.0,,3000.0,DraftKings,3500.0,36.0,25.25,1.4257425742574257
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Assists,4,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Assists,10,,,2500.0,,2100.0,1400.0,1700.0,,,Bovada,2500.0,26.0,18.333333333333332,1.4181818181818182
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1250.0,,1500.0,,1980.0,,1400.0,1100.0,1600.0,DraftKings,1980.0,20.8,14.7,1.4149659863945578
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Points,35,,,2000.0,,3400.0,2000.0,2500.0,,3000.0,DraftKings,3400.0,35.0,24.75,1.4141414141414141
Toronto Raptors @ Indiana Pacers,Jarace Walker,Points,25,,,2300.0,,3600.0,2500.0,,,4000.0,HardRockBet,4000.0,41.0,29.0,1.4137931034482758
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Hartenstein,Assists,7,1000.0,,1000.0,,1260.0,,,650.0,800.0,DraftKings,1260.0,13.6,9.625,1.412987012987013
Memphis Grizzlies @ Cleveland Cavaliers,Sam Merrill,Points,25,,,1800.0,,2400.0,1400.0,1500.0,,2000.0,DraftKings,2400.0,25.0,17.75,1.408450704225352
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Assists,10,700.0,,500.0,500.0,512.0,450.0,450.0,400.0,,BetMGM,700.0,8.0,5.686666666666667,1.4067995310668229
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Rebounds,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Points,40,,,2000.0,,3700.0,2500.0,3000.0,,3000.0,DraftKings,3700.0,38.0,27.25,1.3944954128440368
Toronto Raptors @ Indiana Pacers,Pascal Siakam,Assists,10,,,2200.0,,,1400.0,1700.0,,,Bovada,2200.0,23.0,16.5,1.393939393939394
Denver Nuggets @ Minnesota Timberwolves,Julius Randle,Points,40,,,1600.0,,2400.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,22.25,1.3932584269662922
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Points,35,,,950.0,,1340.0,1100.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.225,1.390593047034765
Memphis Grizzlies @ Cleveland Cavaliers,Lonzo Ball,Assists,10,,,1200.0,,1520.0,1100.0,900.0,,,DraftKings,1520.0,16.2,11.666666666666666,1.3885714285714286
Oklahoma City Thunder @ Charlotte Hornets,Miles Bridges,Points,40,,,1600.0,,2400.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.75,1.3866666666666667
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Threes,6,,,1800.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,17.333333333333332,1.3846153846153848
Denver Nuggets @ Minnesota Timberwolves,Julius Randle,Threes,6,,,2500.0,,,,3500.0,,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Threes,6,,,2500.0,,,,3500.0,,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,,3000.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Assists,5,600.0,,360.0,400.0,473.0,,,350.0,450.0,BetMGM,600.0,7.0,5.066,1.381760757994473
Memphis Grizzlies @ Cleveland Cavaliers,Jock Landale,Rebounds,10,900.0,,550.0,800.0,577.0,600.0,630.0,600.0,,BetMGM,900.0,10.0,7.261666666666667,1.3770943309616708
Toronto Raptors @ Indiana Pacers,Jamal Shead,Rebounds,4,,,,,153.0,,,375.0,400.0,HardRockBet,400.0,5.0,3.64,1.3736263736263736
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Threes,6,,,2500.0,,,1600.0,2000.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Memphis Grizzlies @ Cleveland Cavaliers,Santi Aldama,Assists,5,725.0,,,525.0,537.0,,,375.0,575.0,BetMGM,725.0,8.25,6.03,1.3681592039800994
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Points,40,,,1400.0,,2600.0,1600.0,2000.0,,2500.0,DraftKings,2600.0,27.0,19.75,1.3670886075949367
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Double-Double,Yes,,,3000.0,,2700.0,,3000.0,,4000.0,HardRockBet,4000.0,41.0,30.0,1.3666666666666667
Memphis Grizzlies @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1100.0,,1720.0,1200.0,1400.0,,,DraftKings,1720.0,18.2,13.333333333333334,1.365
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Rebounds,10,,,550.0,850.0,1000.0,800.0,680.0,650.0,,DraftKings,1000.0,11.0,8.059999999999999,1.3647642679900747
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Rebounds,7,,,1000.0,,,,,,1400.0,HardRockBet,1400.0,15.0,11.0,1.3636363636363635
Los Angeles Lakers @ Milwaukee Bucks,Austin Reaves,Rebounds,8,,,,550.0,507.0,600.0,680.0,475.0,800.0,HardRockBet,800.0,9.0,6.6240000000000006,1.3586956521739129
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Points,25,450.0,285.0,350.0,350.0,331.0,375.0,400.0,350.0,525.0,HardRockBet,525.0,6.25,4.6137500000000005,1.3546464372798699
Toronto Raptors @ Indiana Pacers,Scottie Barnes,Rebounds,16,,,,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Points,35,,,1700.0,,2900.0,,2000.0,,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Oklahoma City Thunder @ Charlotte Hornets,LaMelo Ball,Threes,7,,,1400.0,,1920.0,1400.0,1400.0,,,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Memphis Grizzlies @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,1100.0,,1360.0,1100.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.65,1.3438735177865613
Denver Nuggets @ Minnesota Timberwolves,Anthony Edwards,Double-Double,Yes,,,800.0,,680.0,,850.0,850.0,1100.0,HardRockBet,1100.0,12.0,8.95,1.340782122905028
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Points,45,900.0,,750.0,1000.0,1260.0,1000.0,1060.0,800.0,,DraftKings,1260.0,13.6,10.183333333333334,1.3355155482815058
Toronto Raptors @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1900.0,,3000.0,,3500.0,,3000.0,,2500.0,DraftKings,3500.0,36.0,27.0,1.3333333333333333
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Assists,7,650.0,,460.0,500.0,534.0,,,425.0,400.0,BetMGM,650.0,7.5,5.638,1.3302589570769776
Toronto Raptors @ Indiana Pacers,Scottie Barnes,Rebounds,12,,,,475.0,428.0,400.0,430.0,400.0,600.0,HardRockBet,600.0,7.0,5.266,1.329282187618686
Toronto Raptors @ Indiana Pacers,Sandro Mamukelashvili,Rebounds,7,475.0,,360.0,340.0,334.0,,,300.0,,BetMGM,475.0,5.75,4.335,1.3264129181084199
Memphis Grizzlies @ Cleveland Cavaliers,Santi Aldama,Points,25,,,1200.0,,1820.0,1200.0,1400.0,,1600.0,DraftKings,1820.0,19.2,14.5,1.3241379310344827
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,25,,,,,1300.0,,,,1750.0,HardRockBet,1750.0,18.5,14.0,1.3214285714285714
Memphis Grizzlies @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Toronto Raptors @ Indiana Pacers,Jamal Shead,Assists,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Oklahoma City Thunder @ Charlotte Hornets,Kon Knueppel,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Threes,5,,,1900.0,,2700.0,2000.0,2200.0,,2000.0,DraftKings,2700.0,28.0,21.25,1.3176470588235294
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Threes,7,,,1400.0,,2100.0,1400.0,1500.0,,2000.0,DraftKings,2100.0,22.0,16.75,1.3134328358208955
Memphis Grizzlies @ Cleveland Cavaliers,Vincent Williams Jr,Double-Double,Yes,,,1400.0,,2100.0,,1800.0,1500.0,1600.0,DraftKings,2100.0,22.0,16.75,1.3134328358208955
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Points,40,,,2300.0,,4100.0,,4000.0,,3000.0,DraftKings,4100.0,42.0,32.0,1.3125
Los Angeles Lakers @ Milwaukee Bucks,Austin Reaves,Rebounds,7,,,285.0,275.0,294.0,,,270.0,400.0,HardRockBet,400.0,5.0,3.8099999999999996,1.3123359580052494
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Rebounds,5,400.0,,280.0,265.0,291.0,,,270.0,300.0,BetMGM,400.0,5.0,3.812,1.311647429171039
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Points,25,500.0,,350.0,350.0,383.0,360.0,390.0,300.0,375.0,BetMGM,500.0,6.0,4.582857142857143,1.3092269326683292
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Assists,10,950.0,,625.0,750.0,790.0,700.0,700.0,650.0,,BetMGM,950.0,10.5,8.025,1.308411214953271
Toronto Raptors @ Indiana Pacers,Sandro Mamukelashvili,Rebounds,8,,,,750.0,574.0,,600.0,475.0,,Caesars,750.0,8.5,6.496666666666667,1.3083632632119035
Toronto Raptors @ Indiana Pacers,Pascal Siakam,Points,40,,,,,1300.0,,1100.0,,1600.0,HardRockBet,1600.0,17.0,13.0,1.3076923076923077
Memphis Grizzlies @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,1100.0,910.0,1000.0,1000.0,850.0,1300.0,HardRockBet,1300.0,14.0,10.72,1.3059701492537312
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Points,35,,,1200.0,,1640.0,,1400.0,,1100.0,DraftKings,1640.0,17.4,13.333333333333334,1.305
Oklahoma City Thunder @ Charlotte Hornets,Miles Bridges,Threes,7,,,1600.0,,2200.0,1600.0,1700.0,,1750.0,DraftKings,2200.0,23.0,17.625,1.3049645390070923
Memphis Grizzlies @ Cleveland Cavaliers,Vincent Williams Jr,Threes,5,,,2000.0,,2700.0,2000.0,2200.0,,2000.0,DraftKings,2700.0,28.0,21.5,1.302325581395349
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Rebounds,10,800.0,,525.0,625.0,710.0,600.0,540.0,550.0,,BetMGM,800.0,9.0,6.916666666666667,1.3012048192771084
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Rebounds,7,500.0,,360.0,360.0,417.0,,,320.0,350.0,BetMGM,500.0,6.0,4.614,1.3003901170351106
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Threes,4,725.0,,500.0,525.0,561.0,550.0,540.0,,,BetMGM,725.0,8.25,6.351999999999999,1.2988035264483628
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Assists,7,650.0,,460.0,475.0,533.0,,,425.0,500.0,BetMGM,650.0,7.5,5.786,1.2962322848254408
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Assists,6,,,,,2100.0,,,,1600.0,DraftKings,2100.0,22.0,17.0,1.2941176470588236
Oklahoma City Thunder @ Charlotte Hornets,Kon Knueppel,Points,30,,,950.0,,1360.0,1000.0,1000.0,900.0,1300.0,DraftKings,1360.0,14.6,11.3,1.2920353982300883
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Points,15,650.0,,500.0,800.0,579.0,650.0,630.0,650.0,850.0,HardRockBet,850.0,9.5,7.369999999999999,1.289009497964722
Memphis Grizzlies @ Cleveland Cavaliers,Jaylen Wells,Rebounds,7,650.0,,460.0,550.0,575.0,,,425.0,400.0,BetMGM,650.0,7.5,5.82,1.2886597938144329
Los Angeles Lakers @ Milwaukee Bucks,Austin Reaves,Points,40,,,900.0,,1540.0,1200.0,1300.0,,1300.0,DraftKings,1540.0,16.4,12.75,1.2862745098039214
Toronto Raptors @ Indiana Pacers,Sandro Mamukelashvili,Rebounds,10,,,1700.0,,,1200.0,1400.0,,,Bovada,1700.0,18.0,14.0,1.2857142857142858
Memphis Grizzlies @ Cleveland Cavaliers,Evan Mobley,Threes,5,,,2000.0,,2600.0,2000.0,,,2000.0,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Hartenstein,Points,20,1000.0,,675.0,1100.0,1180.0,900.0,900.0,600.0,1100.0,DraftKings,1180.0,12.8,9.964285714285714,1.284587813620072
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Rebounds,16,,,,,,1400.0,1500.0,900.0,,FanDuel,1500.0,16.0,12.5,1.28
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Threes,7,,,2500.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,24.333333333333332,1.273972602739726
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Threes,6,,,1700.0,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,16.333333333333332,1.2734693877551022
Toronto Raptors @ Indiana Pacers,Tony Bradley,Rebounds,7,310.0,,,225.0,243.0,,,210.0,210.0,BetMGM,310.0,4.1,3.2199999999999998,1.2732919254658386
Oklahoma City Thunder @ Charlotte Hornets,Kon Knueppel,Rebounds,10,,,900.0,,1300.0,1100.0,1000.0,,,DraftKings,1300.0,14.0,11.0,1.2727272727272727
Memphis Grizzlies @ Cleveland Cavaliers,Lonzo Ball,Assists,8,,,,400.0,423.0,385.0,400.0,350.0,525.0,HardRockBet,525.0,6.25,4.9159999999999995,1.271358828315704
