event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,900.0,,,,260.0,,,375.0,600.0,BetMGM,900.0,10.0,5.116666666666666,1.954397394136808
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1400.0,,3400.0,2000.0,1700.0,,,DraftKings,3400.0,35.0,18.0,1.9444444444444444
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Assists,7,875.0,,1200.0,,2100.0,,,,,DraftKings,2100.0,22.0,11.375,1.934065934065934
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Double-Double,Yes,,,1600.0,,,,4000.0,,2500.0,FanDuel,4000.0,41.0,21.5,1.9069767441860466
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2500.0,,3900.0,,,,6000.0,HardRockBet,6000.0,61.0,33.0,1.8484848484848484
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,,2400.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.0,1.8214285714285714
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,7,,,,,1900.0,,,,1000.0,DraftKings,1900.0,20.0,11.0,1.8181818181818181
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,40,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,,2100.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,29.666666666666668,1.7528089887640448
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1800.0,,3900.0,,2500.0,,2250.0,DraftKings,3900.0,40.0,22.833333333333332,1.7518248175182483
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2500.0,,4300.0,2500.0,,,2250.0,DraftKings,4300.0,44.0,25.166666666666668,1.748344370860927
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,7,875.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,9.75,1.7435897435897436
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,4000.0,,2000.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2400.0,,4300.0,,,,2500.0,DraftKings,4300.0,44.0,25.5,1.7254901960784315
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,5,,,,,1280.0,,,,700.0,DraftKings,1280.0,13.8,8.0,1.725
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,16,,,,,,2000.0,3500.0,,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1750.0,,2500.0,2200.0,3000.0,,2500.0,1800.0,4000.0,HardRockBet,4000.0,41.0,23.916666666666668,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,25,,,2300.0,,4000.0,,,,,DraftKings,4000.0,41.0,24.0,1.7083333333333333
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1800.0,,4000.0,,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1800.0,,4100.0,2500.0,2200.0,,3000.0,DraftKings,4100.0,42.0,24.75,1.696969696969697
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4300.0,2500.0,,,3000.0,DraftKings,4300.0,44.0,26.0,1.6923076923076923
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,30,,,1800.0,,3900.0,2000.0,,,3000.0,DraftKings,3900.0,40.0,23.666666666666668,1.6901408450704225
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,1680.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.599999999999998,1.666666666666667
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2400.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,,,,3000.0,2000.0,1800.0,,1500.0,DraftKings,3000.0,31.0,18.666666666666668,1.6607142857142856
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1400.0,,2300.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,5,,,3000.0,,,1600.0,,,2000.0,Bovada,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,5,,,2400.0,,1540.0,1400.0,,,1400.0,Bovada,2400.0,25.0,15.466666666666667,1.6163793103448276
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,25,,,3000.0,,4900.0,,,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1700.0,,2500.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Phoenix Suns @ Golden State Warriors,Quinten Post,Assists,4,,,,,770.0,,,,1300.0,HardRockBet,1300.0,14.0,8.7,1.6091954022988506
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,,,1040.0,,,650.0,575.0,DraftKings,1040.0,11.4,7.125,1.6
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1100.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,15.75,1.5873015873015872
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,12,,,,,1400.0,,,,850.0,DraftKings,1400.0,15.0,9.5,1.5789473684210527
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,6,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,35,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1400.0,,1900.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,,2800.0,,3500.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,4,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,20,,,1200.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1400.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,2000.0,2800.0,,2700.0,1400.0,1500.0,DraftKings,2800.0,29.0,18.6,1.5591397849462365
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1000.0,,970.0,1000.0,1100.0,900.0,1600.0,HardRockBet,1600.0,17.0,10.940000000000001,1.5539305301645336
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1200.0,,1920.0,1200.0,1200.0,,,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,7,1000.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1600.0,,2900.0,1600.0,1700.0,,2500.0,DraftKings,2900.0,30.0,19.5,1.5384615384615385
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,40,,,2000.0,,4400.0,,3500.0,,3000.0,DraftKings,4400.0,45.0,29.333333333333332,1.5340909090909092
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,,1000.0,,2300.0,1400.0,,,2000.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1700.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Points,15,,,,,700.0,,,800.0,1200.0,HardRockBet,1200.0,13.0,8.5,1.5294117647058822
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,15,475.0,300.0,,450.0,475.0,425.0,470.0,375.0,700.0,HardRockBet,700.0,8.0,5.242857142857143,1.5258855585831061
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,4,,,1000.0,675.0,590.0,600.0,,,,Bovada,1000.0,11.0,7.216666666666666,1.5242494226327947
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Rebounds,5,950.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,10.5,1.5238095238095237
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,35,,,3000.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,31.0,1.5161290322580645
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Rebounds,7,,,,,960.0,,,,1500.0,HardRockBet,1500.0,16.0,10.6,1.509433962264151
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Double-Double,Yes,,,3000.0,,,,4000.0,,2250.0,FanDuel,4000.0,41.0,27.25,1.5045871559633028
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,4,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,,2500.0,,3800.0,2500.0,2500.0,,,DraftKings,3800.0,39.0,26.0,1.5
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,1300.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.666666666666666,1.5
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1650.0,,1800.0,2000.0,2600.0,,,1800.0,3000.0,HardRockBet,3000.0,31.0,20.7,1.497584541062802
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1900.0,,3100.0,2000.0,2000.0,,2250.0,DraftKings,3100.0,32.0,21.375,1.4970760233918128
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,20,,,750.0,,1760.0,1200.0,,,1500.0,DraftKings,1760.0,18.6,12.5,1.4880000000000002
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1800.0,,3000.0,,4400.0,,,,4000.0,DraftKings,4400.0,45.0,30.333333333333332,1.4835164835164836
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1700.0,,,,4000.0,,3500.0,2500.0,3000.0,DraftKings,4000.0,41.0,27.75,1.4774774774774775
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,35,,,1200.0,,2600.0,2000.0,2000.0,,,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,3,,,385.0,240.0,230.0,225.0,,,230.0,Bovada,385.0,4.85,3.3125,1.4641509433962263
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1400.0,,2700.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,4,700.0,,750.0,1000.0,573.0,600.0,,,,Caesars,1000.0,11.0,7.5575,1.4555077737347006
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Double-Double,Yes,1000.0,,1300.0,1300.0,1860.0,,1700.0,1100.0,1100.0,DraftKings,1860.0,19.6,13.5,1.451851851851852
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,20,650.0,,,1100.0,830.0,900.0,830.0,500.0,650.0,Caesars,1100.0,12.0,8.266666666666667,1.4516129032258063
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,6,,,1800.0,,2800.0,2000.0,,,,DraftKings,2800.0,29.0,20.0,1.45
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,1300.0,,1000.0,1100.0,1500.0,,1100.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.833333333333334,1.4415584415584415
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Rebounds,6,,,,900.0,482.0,,,600.0,700.0,Caesars,900.0,10.0,6.94,1.440922190201729
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,25,,,950.0,,1100.0,1000.0,1000.0,,1500.0,HardRockBet,1500.0,16.0,11.125,1.4382022471910112
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,12,,,,,830.0,900.0,,900.0,1300.0,HardRockBet,1300.0,14.0,9.766666666666667,1.433447098976109
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1200.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,475.0,360.0,,725.0,548.0,,,425.0,575.0,Caesars,725.0,8.25,5.766,1.4308012486992716
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,6,,,1100.0,,1660.0,1200.0,1100.0,,,DraftKings,1660.0,17.6,12.333333333333334,1.427027027027027
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2200.0,,3700.0,2500.0,,,3000.0,DraftKings,3700.0,38.0,26.666666666666668,1.425
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,7,,,950.0,,1300.0,,,850.0,850.0,DraftKings,1300.0,14.0,9.833333333333334,1.423728813559322
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Assists,4,,,,950.0,980.0,900.0,900.0,700.0,1300.0,HardRockBet,1300.0,14.0,9.86,1.4198782961460448
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,12,,,,,1900.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.333333333333332,1.4181818181818182
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,,650.0,840.0,800.0,,700.0,1100.0,HardRockBet,1100.0,12.0,8.475,1.415929203539823
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,4,,,900.0,,1480.0,1100.0,1060.0,,,DraftKings,1480.0,15.8,11.200000000000001,1.4107142857142856
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,3,,,,,432.0,,,,650.0,HardRockBet,650.0,7.5,5.32,1.4097744360902256
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,50,,,2500.0,,4500.0,,4000.0,,3000.0,DraftKings,4500.0,46.0,32.666666666666664,1.4081632653061225
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2200.0,,3700.0,,3000.0,,,DraftKings,3700.0,38.0,27.0,1.4074074074074074
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,40,,,2200.0,,3700.0,,,,3000.0,DraftKings,3700.0,38.0,27.0,1.4074074074074074
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Threes,7,,,2100.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.333333333333332,1.40625
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,40,,,2000.0,,2500.0,1600.0,1800.0,,1600.0,DraftKings,2500.0,26.0,18.5,1.4054054054054055
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,2000.0,1960.0,,2500.0,2200.0,3000.0,HardRockBet,3000.0,31.0,22.119999999999997,1.4014466546112117
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1200.0,,1720.0,1200.0,1200.0,,,DraftKings,1720.0,18.2,13.0,1.4
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Assists,6,,,,,,2000.0,,,1400.0,ESPNBET,2000.0,21.0,15.0,1.4
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,7,900.0,,,,,,,,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,2000.0,1400.0,1500.0,,1500.0,DraftKings,2000.0,21.0,15.0,1.4
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,10,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,10,900.0,,,,1300.0,,,,,DraftKings,1300.0,14.0,10.0,1.4
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,2100.0,,5000.0,,,,5000.0,DraftKings,5000.0,51.0,36.5,1.3972602739726028
Milwaukee Bucks @ Toronto Raptors,Ochai Agbaji,Rebounds,5,500.0,,,750.0,,,,500.0,525.0,Caesars,750.0,8.5,6.083333333333333,1.3972602739726028
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,,1400.0,,2500.0,1600.0,1800.0,,2250.0,DraftKings,2500.0,26.0,18.625,1.395973154362416
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1200.0,,1900.0,1400.0,1400.0,,,DraftKings,1900.0,20.0,14.333333333333334,1.3953488372093024
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,7,425.0,,,650.0,580.0,,,400.0,350.0,Caesars,650.0,7.5,5.3875,1.3921113689095128
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,2000.0,,3100.0,2000.0,1800.0,,3000.0,DraftKings,3100.0,32.0,23.0,1.391304347826087
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,5,,,1400.0,,2700.0,2000.0,2500.0,,1750.0,DraftKings,2700.0,28.0,20.125,1.391304347826087
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Blocks,3,,,,,1040.0,800.0,640.0,,,DraftKings,1040.0,11.4,8.2,1.3902439024390245
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,30,,,2000.0,,2400.0,2000.0,,,3000.0,HardRockBet,3000.0,31.0,22.333333333333332,1.3880597014925373
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,35,,,1200.0,,1640.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.133333333333333,1.3876651982378856
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,10,1000.0,,700.0,800.0,610.0,650.0,750.0,650.0,,BetMGM,1000.0,11.0,7.933333333333334,1.3865546218487395
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,20,,,1400.0,,2300.0,2000.0,,,1500.0,DraftKings,2300.0,24.0,17.333333333333332,1.3846153846153848
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,25,,,3500.0,,,2500.0,,,,Bovada,3500.0,36.0,26.0,1.3846153846153846
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,10,,,,,,1200.0,1700.0,,,FanDuel,1700.0,18.0,13.0,1.3846153846153846
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Rebounds,6,,,,1000.0,740.0,800.0,800.0,500.0,1100.0,HardRockBet,1100.0,12.0,8.68,1.3824884792626728
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,,1800.0,,2800.0,,1700.0,,2500.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Points,15,700.0,,,950.0,1160.0,800.0,,800.0,,DraftKings,1160.0,12.6,9.125,1.380821917808219
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,6,,,,,1280.0,,,,900.0,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,6,,,2300.0,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,,,,2100.0,,,,1500.0,DraftKings,2100.0,22.0,16.0,1.375
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,,1800.0,,3400.0,2500.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.5,1.3725490196078431
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,5,,,1800.0,,1300.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,15.333333333333334,1.3695652173913042
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,50,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
