event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,20,,,,,3000.0,1600.0,1800.0,,1500.0,DraftKings,3000.0,31.0,17.333333333333332,1.7884615384615385
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Double-Double,Yes,,,,,,,,2200.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.333333333333332,1.7755102040816328
Golden State Warriors @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1650.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Double-Double,Yes,,,,1600.0,1940.0,,1500.0,1600.0,3000.0,HardRockBet,3000.0,31.0,17.6,1.7613636363636362
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,1900.0,,3500.0,,3000.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,1900.0,,3300.0,,3200.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,45,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1900.0,,3800.0,1600.0,2000.0,,3000.0,DraftKings,3800.0,39.0,22.25,1.752808988764045
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,4500.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,43.5,1.7471264367816093
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1750.0,,2800.0,2000.0,,,2500.0,2200.0,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,35,,,2000.0,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,24.75,1.7373737373737375
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,210.0,,,,195.0,,,,425.0,HardRockBet,425.0,5.25,3.0250000000000004,1.7355371900826444
Washington Wizards @ Boston Celtics,Derrick White,Points,35,,,1400.0,,3000.0,1400.0,1700.0,,2250.0,DraftKings,3000.0,31.0,17.875,1.7342657342657342
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,2100.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,,,3000.0,1600.0,1800.0,,,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,40,,,2300.0,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,28.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,2000.0,,3800.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,1600.0,1800.0,3000.0,,1900.0,1600.0,1750.0,DraftKings,3000.0,31.0,18.3,1.6939890710382512
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,1000.0,,2100.0,1200.0,1400.0,,,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1800.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,24.25,1.690721649484536
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,45,,,2200.0,,4400.0,2500.0,3000.0,,,DraftKings,4400.0,45.0,26.666666666666668,1.6875
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1200.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,6,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1450.0,,,1800.0,3000.0,,2000.0,1600.0,2000.0,DraftKings,3000.0,31.0,18.7,1.6577540106951871
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,20,,,1800.0,,3200.0,2000.0,,,,DraftKings,3200.0,33.0,20.0,1.65
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,1800.0,,3800.0,2000.0,,,3000.0,DraftKings,3800.0,39.0,23.666666666666668,1.647887323943662
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,5,,,1600.0,,3000.0,2000.0,,,1750.0,DraftKings,3000.0,31.0,18.833333333333332,1.6460176991150444
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1200.0,,2800.0,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,7,,,2100.0,,3000.0,1600.0,1500.0,,2000.0,DraftKings,3000.0,31.0,19.0,1.631578947368421
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,760.0,,,,1300.0,HardRockBet,1300.0,14.0,8.6,1.627906976744186
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2300.0,,4800.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,31.333333333333332,1.627659574468085
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,12,,,,,1540.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.466666666666667,1.6244239631336406
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1400.0,,2700.0,1600.0,2000.0,,1500.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Points,15,,,,,4600.0,,,,7500.0,HardRockBet,7500.0,76.0,47.0,1.6170212765957446
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,20,,,1400.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,1750.0,DraftKings,2500.0,26.0,16.125,1.6124031007751938
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,1900.0,,4300.0,2000.0,,,4000.0,DraftKings,4300.0,44.0,27.333333333333332,1.6097560975609757
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1800.0,,,2200.0,,,3000.0,2800.0,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Houston Rockets @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,900.0,,1200.0,1000.0,1680.0,,950.0,1100.0,900.0,DraftKings,1680.0,17.8,11.083333333333334,1.606015037593985
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,20,,,1200.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,700.0,,1000.0,,1380.0,,,800.0,800.0,DraftKings,1380.0,14.8,9.25,1.6
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,,,1980.0,,,,1200.0,DraftKings,1980.0,20.8,13.0,1.6
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1800.0,,,,3400.0,,2200.0,,4000.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,5,,,,,780.0,,,,1300.0,HardRockBet,1300.0,14.0,8.8,1.5909090909090908
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,,,970.0,,,,1600.0,HardRockBet,1600.0,17.0,10.7,1.5887850467289721
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,199.0,,,,375.0,HardRockBet,375.0,4.75,2.99,1.5886287625418059
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Double-Double,Yes,,,,,,,,850.0,500.0,Fanatics,850.0,9.5,6.0,1.5833333333333333
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1100.0,1560.0,,950.0,1800.0,900.0,Fanatics,1800.0,19.0,12.02,1.5806988352745426
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2500.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,4,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Miami Heat @ Denver Nuggets,Kel'el Ware,Double-Double,Yes,,,1000.0,1100.0,1740.0,,1000.0,,1200.0,DraftKings,1740.0,18.4,11.75,1.5659574468085105
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,1400.0,,2600.0,1400.0,1700.0,,2000.0,DraftKings,2600.0,27.0,17.25,1.565217391304348
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1800.0,,3600.0,2000.0,,,3000.0,DraftKings,3600.0,37.0,23.666666666666668,1.5633802816901408
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,20,,,1100.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,6,,,1600.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1700.0,,2800.0,1400.0,1700.0,,2250.0,DraftKings,2800.0,29.0,18.625,1.5570469798657718
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,1,,-108.0,,,,,-420.0,,,BetRivers,-108.0,1.925925925925926,1.2380952380952381,1.5555555555555556
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,2250.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1450.0,,4000.0,2400.0,3900.0,,2700.0,,2250.0,Bovada,4000.0,41.0,26.4,1.5530303030303032
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,4,,,,,740.0,,,,1200.0,HardRockBet,1200.0,13.0,8.4,1.5476190476190474
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,5,,,,,547.0,,,,900.0,HardRockBet,900.0,10.0,6.47,1.545595054095827
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,,1000.0,1100.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,7,875.0,,500.0,,600.0,,,,500.0,BetMGM,875.0,9.75,6.333333333333333,1.5394736842105263
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,7,,,1600.0,,2900.0,2000.0,1800.0,,2000.0,DraftKings,2900.0,30.0,19.5,1.5384615384615385
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1200.0,,1900.0,,,,,DraftKings,1900.0,20.0,13.0,1.5384615384615385
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,2600.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,,860.0,550.0,450.0,,1000.0,HardRockBet,1000.0,11.0,7.2,1.5277777777777777
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Steals,3,,,,,870.0,600.0,470.0,,,DraftKings,870.0,9.7,6.35,1.5275590551181102
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,25,,,1200.0,,2700.0,2000.0,,,2000.0,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,10,,,2800.0,,,1600.0,2000.0,,,Bovada,2800.0,29.0,19.0,1.5263157894736843
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Assists,5,,,,,810.0,,,500.0,,DraftKings,810.0,9.1,6.0,1.5166666666666666
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,35,,,1400.0,,2600.0,1400.0,1700.0,,2250.0,DraftKings,2600.0,27.0,17.875,1.5104895104895104
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,5,1000.0,,,750.0,564.0,,,550.0,650.0,BetMGM,1000.0,11.0,7.285,1.5099519560741248
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,20,,,1100.0,,1900.0,1200.0,1400.0,,1200.0,DraftKings,1900.0,20.0,13.25,1.509433962264151
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,40,,,2300.0,,4200.0,,3500.0,,2500.0,DraftKings,4200.0,43.0,28.666666666666668,1.5
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,30,,,1600.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,6,,,1200.0,,2200.0,1600.0,1500.0,,,DraftKings,2200.0,23.0,15.333333333333334,1.5
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,5,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,7,,,1400.0,,1400.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,30,,,2000.0,,2800.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,4,,,,,235.0,,,,400.0,HardRockBet,400.0,5.0,3.35,1.4925373134328357
Oklahoma City Thunder @ Portland Trail Blazers,Luguentz Dort,Assists,4,,,,,1240.0,,,800.0,,DraftKings,1240.0,13.4,9.0,1.488888888888889
Miami Heat @ Denver Nuggets,Jamal Murray,Points,40,,,1700.0,,4400.0,3500.0,3500.0,,3000.0,DraftKings,4400.0,45.0,30.25,1.487603305785124
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Blocks,3,,,,,1000.0,,640.0,,,DraftKings,1000.0,11.0,7.4,1.4864864864864864
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,35,,,2800.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,33.666666666666664,1.4851485148514854
