event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,20,,,1200.0,,3200.0,1400.0,1700.0,,1500.0,DraftKings,3200.0,33.0,15.5,2.129032258064516
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1380.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.266666666666666,2.03056768558952
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,30,,,1400.0,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,25,,,2400.0,,3500.0,,,,6000.0,HardRockBet,6000.0,61.0,30.5,2.0
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Assists,4,,,,,1160.0,,750.0,,2000.0,HardRockBet,2000.0,21.0,10.55,1.990521327014218
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1750.0,,2800.0,1500.0,840.0,,2700.0,2200.0,4000.0,HardRockBet,4000.0,41.0,20.650000000000002,1.9854721549636802
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,26.333333333333332,1.9746835443037976
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,1750.0,,,1900.0,2300.0,,2200.0,1800.0,4000.0,HardRockBet,4000.0,41.0,20.9,1.9617224880382778
Washington Wizards @ Houston Rockets,Amen Thompson,Points,35,,,2000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Washington Wizards @ Houston Rockets,Amen Thompson,Blocks,3,,,,,1320.0,,630.0,,,DraftKings,1320.0,14.2,7.3,1.9452054794520548
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1000.0,,2600.0,1200.0,1400.0,,1600.0,DraftKings,2600.0,27.0,14.0,1.9285714285714286
Orlando Magic @ New York Knicks,Jalen Suggs,Points,30,,,2800.0,,5100.0,2000.0,,,3000.0,DraftKings,5100.0,52.0,27.0,1.9259259259259258
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Double-Double,Yes,1850.0,,,1800.0,2100.0,,2200.0,2200.0,4000.0,HardRockBet,4000.0,41.0,21.3,1.9248826291079812
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,,890.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,9.95,1.8592964824120604
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,2100.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,5100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,1900.0,,3300.0,,3100.0,,3300.0,2200.0,5000.0,HardRockBet,5000.0,51.0,28.6,1.7832167832167831
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,30,,,1600.0,,3400.0,2000.0,2000.0,,,DraftKings,3400.0,35.0,19.666666666666668,1.7796610169491525
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Points,40,,,2400.0,,2900.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.666666666666668,1.7790697674418603
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,30,,,4500.0,,,2500.0,,,,Bovada,4500.0,46.0,26.0,1.7692307692307692
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,7,,,,,950.0,,,,1750.0,HardRockBet,1750.0,18.5,10.5,1.7619047619047619
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,2300.0,,3600.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,,,2800.0,1600.0,,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2400.0,,4400.0,2500.0,,,2500.0,DraftKings,4400.0,45.0,25.666666666666668,1.7532467532467533
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Points,15,,,,,2800.0,,1400.0,,1750.0,DraftKings,2800.0,29.0,16.75,1.7313432835820894
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1200.0,,2200.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,6,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,20,,,,,2800.0,,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Orlando Magic @ New York Knicks,Mikal Bridges,Double-Double,Yes,1800.0,,1600.0,2100.0,2600.0,,3300.0,2500.0,4000.0,HardRockBet,4000.0,41.0,24.166666666666668,1.6965517241379309
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Assists,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Assists,3,1000.0,,,,,,,,550.0,BetMGM,1000.0,11.0,6.5,1.6923076923076923
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Points,30,,,1400.0,,2300.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Points,25,,,1400.0,,2600.0,1200.0,1400.0,,2000.0,DraftKings,2600.0,27.0,16.0,1.6875
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1400.0,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,17.25,1.681159420289855
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Points,25,,,1200.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,,,2900.0,1600.0,2000.0,,1500.0,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Points,25,,,1800.0,,4600.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,30.666666666666668,1.6630434782608694
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1900.0,,4000.0,,2500.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,30.75,1.6585365853658536
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,2200.0,,3700.0,,2200.0,,,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,2700.0,,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,45,,,2000.0,,5000.0,3500.0,3500.0,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Washington Wizards @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,5000.0,3500.0,3500.0,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,40,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Points,25,,,1200.0,,1860.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.9,1.6352201257861634
Cleveland Cavaliers @ Miami Heat,Dean Wade,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Rebounds,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1700.0,,3700.0,2000.0,3000.0,,,DraftKings,3700.0,38.0,23.333333333333332,1.6285714285714286
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,40,,,1200.0,,1900.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Orlando Magic @ New York Knicks,Jalen Suggs,Double-Double,Yes,1750.0,,2500.0,2300.0,2700.0,,3300.0,2000.0,4000.0,HardRockBet,4000.0,41.0,25.25,1.6237623762376239
Atlanta Hawks @ Sacramento Kings,Malik Monk,Assists,7,775.0,,,,1320.0,,,,,DraftKings,1320.0,14.2,8.75,1.6228571428571428
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Points,35,,,2300.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,30.333333333333332,1.6153846153846154
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Points,35,,,2500.0,,4900.0,3500.0,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Orlando Magic @ New York Knicks,Anthony Black,Points,20,,,1400.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,6,,,,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Double-Double,Yes,,,,1800.0,2800.0,,1800.0,1800.0,1400.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1900.0,,2000.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,15,600.0,,310.0,,286.0,,390.0,375.0,325.0,BetMGM,600.0,7.0,4.372,1.6010978956999085
Memphis Grizzlies @ Boston Celtics,Jock Landale,Rebounds,10,775.0,290.0,525.0,,458.0,,460.0,500.0,,BetMGM,775.0,8.75,5.465999999999999,1.6008049762166119
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,2200.0,1200.0,1300.0,,1750.0,DraftKings,2200.0,23.0,14.375,1.6
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Points,40,,,3000.0,,5100.0,3500.0,,,3000.0,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,20,,,1200.0,,2200.0,,,,1500.0,DraftKings,2200.0,23.0,14.5,1.5862068965517242
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Double-Double,Yes,,,,,5400.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,48.0,1.5833333333333333
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1800.0,,3100.0,1600.0,1800.0,,2500.0,DraftKings,3100.0,32.0,20.25,1.5802469135802468
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,30,,,1100.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.25,1.5737704918032787
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Rebounds,5,525.0,,,,302.0,,,290.0,300.0,BetMGM,525.0,6.25,3.973333333333333,1.5729865771812082
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,,,5500.0,,3500.0,,5000.0,DraftKings,5500.0,56.0,35.666666666666664,1.5700934579439254
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Points,25,,,1700.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Assists,6,,,,,600.0,,900.0,475.0,,FanDuel,900.0,10.0,6.375,1.5686274509803921
Golden State Warriors @ San Antonio Spurs,Quinten Post,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Points,30,,,1400.0,,2800.0,1400.0,1700.0,,2500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,30,,,2200.0,,,3500.0,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Points,35,,,2200.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,32.0,1.5625
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,475.0,,900.0,550.0,700.0,,600.0,475.0,450.0,Bovada,900.0,10.0,6.416666666666667,1.5584415584415583
Milwaukee Bucks @ Charlotte Hornets,Sion James,Points,20,,,1600.0,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Memphis Grizzlies @ Boston Celtics,Anfernee Simons,Points,30,,,1600.0,,2700.0,,1500.0,,2000.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,20,,,,,1900.0,1000.0,1060.0,,1500.0,DraftKings,1900.0,20.0,12.866666666666667,1.5544041450777202
Chicago Bulls @ Detroit Pistons,Tre Jones,Points,30,,,2000.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,27.666666666666668,1.5542168674698795
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,,3600.0,,2500.0,2500.0,2250.0,DraftKings,3600.0,37.0,23.875,1.549738219895288
Orlando Magic @ New York Knicks,Jalen Brunson,Points,50,,,3000.0,,4700.0,,,,,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Rebounds,8,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,2000.0,,,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,20,1000.0,,1000.0,,1560.0,700.0,1100.0,,1100.0,DraftKings,1560.0,16.6,10.8,1.537037037037037
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,40,,,1400.0,,1820.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.3,1.5359477124183005
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,1700.0,,,1800.0,2200.0,,2000.0,1900.0,3000.0,HardRockBet,3000.0,31.0,20.2,1.5346534653465347
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Atlanta Hawks @ Sacramento Kings,Domantas Sabonis,Points,35,,,1400.0,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Orlando Magic @ New York Knicks,OG Anunoby,Assists,5,,,,1000.0,990.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,10.466666666666667,1.5286624203821655
Orlando Magic @ New York Knicks,Karl-Anthony Towns,Points,40,,,2200.0,,4900.0,3500.0,4000.0,,3000.0,DraftKings,4900.0,50.0,32.75,1.5267175572519085
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Threes,6,,,2800.0,,,,1800.0,,,Bovada,2800.0,29.0,19.0,1.5263157894736843
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,4,,,1400.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,5,650.0,,,575.0,500.0,,,500.0,900.0,HardRockBet,900.0,10.0,6.5625,1.5238095238095237
Chicago Bulls @ Detroit Pistons,Caris LeVert,Double-Double,Yes,,,,,1740.0,,2700.0,,,FanDuel,2700.0,28.0,18.4,1.5217391304347827
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,6,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,40,,,950.0,,1820.0,1200.0,1400.0,,1100.0,DraftKings,1820.0,19.2,12.625,1.5207920792079208
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Assists,5,900.0,,,,1380.0,,,,850.0,DraftKings,1380.0,14.8,9.75,1.517948717948718
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Rebounds,7,700.0,,,425.0,485.0,,,375.0,425.0,BetMGM,700.0,8.0,5.275,1.5165876777251184
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Double-Double,Yes,1300.0,,1000.0,1100.0,1120.0,,1200.0,1000.0,1750.0,HardRockBet,1750.0,18.5,12.200000000000001,1.5163934426229506
Washington Wizards @ Houston Rockets,Josh Okogie,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Orlando Magic @ New York Knicks,Anthony Black,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Chicago Bulls @ Detroit Pistons,Tre Jones,Assists,12,,,,750.0,630.0,1100.0,630.0,600.0,850.0,ESPNBET,1100.0,12.0,7.92,1.5151515151515151
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Points,25,,,2400.0,,3400.0,2000.0,2200.0,,2250.0,DraftKings,3400.0,35.0,23.125,1.5135135135135136
Milwaukee Bucks @ Charlotte Hornets,Kon Knueppel,Points,35,,,1400.0,,2600.0,1400.0,1700.0,,2250.0,DraftKings,2600.0,27.0,17.875,1.5104895104895104
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Milwaukee Bucks @ Charlotte Hornets,Bobby Portis,Points,30,,,1400.0,,2000.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Points,20,,,1700.0,,2900.0,2500.0,,,1500.0,DraftKings,2900.0,30.0,20.0,1.5
Washington Wizards @ Houston Rockets,Reed Sheppard,Assists,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
