event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,1900.0,,3300.0,,3100.0,,3300.0,2200.0,5000.0,HardRockBet,5000.0,51.0,28.6,1.7832167832167831
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,2300.0,,3600.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,,,2800.0,1600.0,,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,40,,,950.0,,2100.0,1200.0,1400.0,,1100.0,DraftKings,2100.0,22.0,12.625,1.7425742574257426
Orlando Magic @ New York Knicks,Jalen Suggs,Double-Double,Yes,1750.0,,2500.0,2100.0,2700.0,,2500.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.583333333333332,1.7385159010600708
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Points,25,,,2400.0,,3900.0,2000.0,2200.0,,2250.0,DraftKings,3900.0,40.0,23.125,1.7297297297297298
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1800.0,,3700.0,2000.0,2500.0,,,DraftKings,3700.0,38.0,22.0,1.7272727272727273
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,20,,,,,2800.0,,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Assists,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Assists,3,1000.0,,,,,,,,550.0,BetMGM,1000.0,11.0,6.5,1.6923076923076923
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,7,,,,,1000.0,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1400.0,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,17.25,1.681159420289855
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Points,25,,,1200.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,7,,,,,1320.0,,,,750.0,DraftKings,1320.0,14.2,8.5,1.6705882352941175
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,,,2900.0,1600.0,2000.0,,1500.0,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2400.0,,4400.0,2500.0,3000.0,,2500.0,DraftKings,4400.0,45.0,27.0,1.6666666666666667
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1900.0,,4000.0,,2500.0,,3500.0,,5000.0,HardRockBet,5000.0,51.0,30.75,1.6585365853658536
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,20,,,1200.0,,2300.0,,,,1500.0,DraftKings,2300.0,24.0,14.5,1.6551724137931034
Orlando Magic @ New York Knicks,Jalen Brunson,Points,50,,,2800.0,,4700.0,,,,,DraftKings,4700.0,48.0,29.0,1.6551724137931034
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Rebounds,7,,,,,,,,750.0,1300.0,HardRockBet,1300.0,14.0,8.5,1.6470588235294117
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,2700.0,,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,40,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Washington Wizards @ Houston Rockets,Amen Thompson,Points,35,,,2000.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,30,,,1600.0,,3400.0,2000.0,2500.0,,,DraftKings,3400.0,35.0,21.333333333333332,1.640625
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Points,25,,,1200.0,,1860.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.9,1.6352201257861634
Cleveland Cavaliers @ Miami Heat,Dean Wade,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Points,30,,,1400.0,,2500.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1000.0,,2200.0,1200.0,1300.0,,1750.0,DraftKings,2200.0,23.0,14.125,1.6283185840707965
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,30,,,1100.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,14.75,1.6271186440677967
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,40,,,1200.0,,1900.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Atlanta Hawks @ Sacramento Kings,Malik Monk,Assists,7,775.0,,,,1320.0,,,,,DraftKings,1320.0,14.2,8.75,1.6228571428571428
Orlando Magic @ New York Knicks,Mikal Bridges,Double-Double,Yes,1800.0,,1600.0,2300.0,3100.0,,3300.0,2500.0,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,25,,,2500.0,,4100.0,2500.0,,,,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Points,35,,,2500.0,,4900.0,3500.0,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Orlando Magic @ New York Knicks,Anthony Black,Points,20,,,1400.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Points,30,,,1400.0,,2800.0,1400.0,1500.0,,2500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,6,,,,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1900.0,,2000.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1800.0,,3100.0,1600.0,1800.0,,2500.0,DraftKings,3100.0,32.0,20.25,1.5802469135802468
Orlando Magic @ New York Knicks,Karl-Anthony Towns,Points,40,,,2200.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,31.666666666666668,1.5789473684210527
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,,,5500.0,,3500.0,,5000.0,DraftKings,5500.0,56.0,35.666666666666664,1.5700934579439254
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Points,25,,,1700.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Double-Double,Yes,,,,1900.0,2800.0,,1900.0,1800.0,1400.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Golden State Warriors @ San Antonio Spurs,Quinten Post,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,30,,,2200.0,,,3500.0,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Points,25,,,1400.0,,2400.0,1200.0,1400.0,,2000.0,DraftKings,2400.0,25.0,16.0,1.5625
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Points,35,,,2200.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,32.0,1.5625
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,475.0,,900.0,550.0,700.0,,600.0,475.0,450.0,Bovada,900.0,10.0,6.416666666666667,1.5584415584415583
Milwaukee Bucks @ Charlotte Hornets,Sion James,Points,20,,,1600.0,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Chicago Bulls @ Detroit Pistons,Tre Jones,Points,30,,,2000.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,27.666666666666668,1.5542168674698795
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Points,15,,,,,2500.0,,1400.0,,1750.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,2200.0,,3700.0,,2500.0,,,DraftKings,3700.0,38.0,24.5,1.5510204081632653
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Assists,7,,,,,1600.0,,,,1000.0,DraftKings,1600.0,17.0,11.0,1.5454545454545454
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Rebounds,8,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,2000.0,,,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Golden State Warriors @ San Antonio Spurs,Quinten Post,Double-Double,Yes,1700.0,,,,3000.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,26.666666666666668,1.5374999999999999
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,40,,,1400.0,,1820.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.3,1.5359477124183005
Atlanta Hawks @ Sacramento Kings,Domantas Sabonis,Points,35,,,1400.0,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Orlando Magic @ New York Knicks,OG Anunoby,Assists,5,,,,1000.0,990.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,10.466666666666667,1.5286624203821655
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,5,,,1200.0,,1720.0,1600.0,2200.0,,1100.0,FanDuel,2200.0,23.0,15.05,1.5282392026578073
Memphis Grizzlies @ Boston Celtics,Derrick White,Points,35,,,2100.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.5,1.5272727272727273
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,4,,,1400.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,5,650.0,,,575.0,500.0,,,500.0,900.0,HardRockBet,900.0,10.0,6.5625,1.5238095238095237
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,6,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,1700.0,,,1800.0,2200.0,,2000.0,2000.0,3000.0,HardRockBet,3000.0,31.0,20.4,1.519607843137255
Washington Wizards @ Houston Rockets,Alex Sarr,Points,30,,,1600.0,,2900.0,1600.0,1800.0,,2500.0,DraftKings,2900.0,30.0,19.75,1.518987341772152
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Assists,5,900.0,,,,1380.0,,,,850.0,DraftKings,1380.0,14.8,9.75,1.517948717948718
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,,3600.0,,2700.0,2500.0,2250.0,DraftKings,3600.0,37.0,24.375,1.5179487179487179
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Rebounds,7,700.0,,,425.0,485.0,,,375.0,425.0,BetMGM,700.0,8.0,5.275,1.5165876777251184
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Double-Double,Yes,1450.0,,,,,,,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Washington Wizards @ Houston Rockets,Josh Okogie,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Orlando Magic @ New York Knicks,Anthony Black,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Milwaukee Bucks @ Charlotte Hornets,Kon Knueppel,Points,35,,,1400.0,,2600.0,1400.0,1700.0,,2250.0,DraftKings,2600.0,27.0,17.875,1.5104895104895104
Chicago Bulls @ Detroit Pistons,Tre Jones,Assists,12,,,,750.0,630.0,1100.0,600.0,600.0,900.0,ESPNBET,1100.0,12.0,7.959999999999999,1.5075376884422111
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Milwaukee Bucks @ Charlotte Hornets,Bobby Portis,Points,30,,,1400.0,,2000.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Threes,4,875.0,,550.0,525.0,600.0,,520.0,,,BetMGM,875.0,9.75,6.4875,1.5028901734104048
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Rebounds,8,,,,1000.0,1080.0,1000.0,900.0,850.0,1500.0,HardRockBet,1500.0,16.0,10.66,1.5009380863039399
Chicago Bulls @ Detroit Pistons,Javonte Green,Points,25,,,,,,,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Points,40,,,3000.0,,4800.0,3500.0,,,3000.0,DraftKings,4800.0,49.0,32.666666666666664,1.5
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Points,20,,,1700.0,,2900.0,2500.0,,,1500.0,DraftKings,2900.0,30.0,20.0,1.5
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Points,35,,,1700.0,,3400.0,,2000.0,,3000.0,DraftKings,3400.0,35.0,23.333333333333332,1.5
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Double-Double,Yes,1300.0,,1000.0,1100.0,1120.0,,1200.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.366666666666667,1.4959568733153639
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Rebounds,10,,,,1100.0,900.0,700.0,560.0,650.0,,Caesars,1100.0,12.0,8.025,1.4953271028037383
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,45,,,2500.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,33.5,1.492537313432836
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,20,,,,,1820.0,1000.0,1060.0,,1500.0,DraftKings,1820.0,19.2,12.866666666666667,1.4922279792746114
