event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,,,625.0,800.0,760.0,800.0,800.0,1100.0,HardRockBet,1100.0,12.0,8.57,1.4002333722287048
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1400.0,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,,,900.0,,1340.0,,,1600.0,HardRockBet,1600.0,17.0,12.2,1.3934426229508197
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,,,1200.0,,1560.0,,1100.0,1000.0,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,,,2200.0,2100.0,3300.0,,2200.0,3000.0,DraftKings,3300.0,34.0,24.75,1.3737373737373737
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2400.0,,4100.0,,3500.0,3000.0,DraftKings,4100.0,42.0,30.666666666666668,1.3695652173913042
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1200.0,,1920.0,1400.0,1300.0,1600.0,DraftKings,1920.0,20.2,14.75,1.3694915254237288
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,,,,,247.0,,,375.0,HardRockBet,375.0,4.75,3.47,1.3688760806916427
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1200.0,,1860.0,1400.0,1500.0,1400.0,DraftKings,1860.0,19.6,14.75,1.328813559322034
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,1600.0,1200.0,1300.0,1100.0,DraftKings,1600.0,17.0,13.0,1.3076923076923077
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,900.0,,1440.0,1100.0,1060.0,1500.0,HardRockBet,1500.0,16.0,12.25,1.3061224489795917
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,,,1000.0,1200.0,1400.0,1100.0,900.0,,DraftKings,1400.0,15.0,11.5,1.3043478260869565
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,3,350.0,,,340.0,334.0,,,475.0,HardRockBet,475.0,5.75,4.413333333333333,1.3028700906344413
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,,900.0,,,1200.0,HardRockBet,1200.0,13.0,10.0,1.3
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,1100.0,,1620.0,1100.0,1200.0,1500.0,DraftKings,1620.0,17.2,13.25,1.2981132075471697
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,8,,,,,1220.0,,,1600.0,HardRockBet,1600.0,17.0,13.2,1.2878787878787878
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,900.0,,1100.0,950.0,,,1300.0,1000.0,FanDuel,1300.0,14.0,10.875,1.2873563218390804
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,2000.0,,2400.0,,1700.0,,DraftKings,2400.0,25.0,19.5,1.2820512820512822
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1400.0,1300.0,1750.0,HardRockBet,1750.0,18.5,14.5,1.2758620689655173
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,,567.0,,,750.0,HardRockBet,750.0,8.5,6.67,1.2743628185907048
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,6,,,,,294.0,,,400.0,HardRockBet,400.0,5.0,3.94,1.2690355329949239
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,1000.0,,1380.0,1100.0,1100.0,,DraftKings,1380.0,14.8,11.666666666666666,1.2685714285714287
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1200.0,,1760.0,1400.0,1500.0,,DraftKings,1760.0,18.6,14.666666666666666,1.2681818181818183
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,5,,,,,145.0,,,210.0,HardRockBet,210.0,3.1,2.45,1.2653061224489794
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,5,,,,,1560.0,,,2000.0,HardRockBet,2000.0,21.0,16.6,1.2650602409638554
Los Angeles Clippers @ Phoenix Suns,John Collins,Double-Double,Yes,,,400.0,400.0,524.0,,410.0,375.0,DraftKings,524.0,6.24,4.9625,1.2574307304785894
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,4,,,,205.0,168.0,,,260.0,HardRockBet,260.0,3.6,2.8649999999999998,1.2565445026178013
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,10,400.0,,360.0,390.0,504.0,400.0,360.0,,DraftKings,504.0,6.04,4.82,1.2531120331950207
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,775.0,,750.0,950.0,680.0,,,750.0,Caesars,950.0,10.5,8.3875,1.2518628912071537
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,340.0,225.0,225.0,240.0,258.0,250.0,265.0,300.0,BetMGM,340.0,4.4,3.5185714285714282,1.250507511165246
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,1100.0,,1740.0,1400.0,1500.0,1500.0,DraftKings,1740.0,18.4,14.75,1.247457627118644
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,,,,,1520.0,,,1200.0,DraftKings,1520.0,16.2,13.0,1.2461538461538462
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,2200.0,,2600.0,2500.0,,1500.0,DraftKings,2600.0,27.0,21.666666666666668,1.2461538461538462
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,700.0,,550.0,750.0,880.0,,,750.0,DraftKings,880.0,9.8,7.875,1.2444444444444445
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,920.0,800.0,640.0,,DraftKings,920.0,10.2,8.2,1.2439024390243902
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,,,1640.0,,,1300.0,DraftKings,1640.0,17.4,14.0,1.2428571428571427
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,,,,500.0,387.0,,,575.0,HardRockBet,575.0,6.75,5.4350000000000005,1.2419503219871204
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2500.0,,,2000.0,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,2000.0,2500.0,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,1880.0,1600.0,1500.0,,DraftKings,1880.0,19.8,16.0,1.2375
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,,,,1000.0,880.0,,,700.0,Caesars,1000.0,11.0,8.9,1.2359550561797752
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,,,800.0,,1080.0,900.0,870.0,850.0,DraftKings,1080.0,11.8,9.55,1.2356020942408377
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,240.0,,,,208.0,,,300.0,HardRockBet,300.0,4.0,3.24,1.2345679012345678
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,,,,,590.0,,,750.0,HardRockBet,750.0,8.5,6.9,1.2318840579710144
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,775.0,,475.0,700.0,820.0,,,650.0,DraftKings,820.0,9.2,7.5,1.2266666666666666
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,2800.0,2000.0,2500.0,,DraftKings,2800.0,29.0,23.666666666666668,1.2253521126760563
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Double-Double,Yes,250.0,,200.0,230.0,233.0,,220.0,300.0,HardRockBet,300.0,4.0,3.2660000000000005,1.2247397428046538
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,1000.0,,,,930.0,,,1200.0,HardRockBet,1200.0,13.0,10.65,1.220657276995305
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,850.0,,575.0,675.0,680.0,700.0,700.0,750.0,BetMGM,850.0,9.5,7.8,1.217948717948718
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,6,,,1400.0,,1760.0,1400.0,1500.0,,DraftKings,1760.0,18.6,15.333333333333334,1.2130434782608697
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,4,,,,,-144.0,,,105.0,HardRockBet,105.0,2.05,1.6944444444444444,1.2098360655737703
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,390.0,362.0,400.0,490.0,400.0,FanDuel,490.0,5.9,4.88,1.209016393442623
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,650.0,,900.0,850.0,970.0,,850.0,700.0,DraftKings,970.0,10.7,8.9,1.2022471910112358
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,295.0,,475.0,570.0,500.0,520.0,500.0,DraftKings,570.0,6.7,5.58,1.2007168458781363
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,,,385.0,350.0,450.0,375.0,370.0,325.0,DraftKings,450.0,5.5,4.61,1.193058568329718
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,,,1100.0,,1540.0,1200.0,1300.0,1500.0,DraftKings,1540.0,16.4,13.75,1.1927272727272726
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,6,,,2500.0,,,,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2500.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2400.0,,,2000.0,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,600.0,370.0,475.0,675.0,567.0,600.0,600.0,650.0,Caesars,675.0,7.75,6.517142857142857,1.1891714160455942
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,600.0,,725.0,800.0,710.0,900.0,870.0,750.0,ESPNBET,900.0,10.0,8.424999999999999,1.1869436201780417
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,,,575.0,700.0,700.0,650.0,680.0,800.0,HardRockBet,800.0,9.0,7.609999999999999,1.1826544021024967
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,,,,,1000.0,,,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,775.0,,900.0,1000.0,1100.0,,,1000.0,DraftKings,1100.0,12.0,10.1875,1.177914110429448
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,,367.0,,,450.0,HardRockBet,450.0,5.5,4.67,1.177730192719486
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,3,155.0,,,,141.0,,,190.0,HardRockBet,190.0,2.9,2.48,1.1693548387096775
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,650.0,,500.0,550.0,680.0,600.0,540.0,,DraftKings,680.0,7.8,6.68,1.1676646706586826
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,375.0,,450.0,475.0,562.0,500.0,480.0,525.0,DraftKings,562.0,6.62,5.675,1.1665198237885464
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,425.0,,360.0,550.0,436.0,500.0,500.0,525.0,Caesars,550.0,6.5,5.576666666666667,1.1655708308427972
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,6,,,,260.0,285.0,,250.0,325.0,HardRockBet,325.0,4.25,3.65,1.1643835616438356
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,,569.0,,,475.0,DraftKings,569.0,6.69,5.75,1.1634782608695653
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,500.0,360.0,430.0,400.0,442.0,425.0,430.0,425.0,BetMGM,500.0,6.0,5.160000000000001,1.1627906976744184
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,35,,,3500.0,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,35,,,3000.0,,,3500.0,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,20,200.0,190.0,260.0,210.0,232.0,260.0,280.0,240.0,FanDuel,280.0,3.8,3.274285714285714,1.1605584642233857
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,15,,,185.0,185.0,205.0,190.0,200.0,240.0,HardRockBet,240.0,3.4,2.93,1.1604095563139931
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,,,1520.0,1400.0,,1200.0,DraftKings,1520.0,16.2,14.0,1.157142857142857
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,425.0,,400.0,400.0,464.0,,,325.0,DraftKings,464.0,5.64,4.875,1.156923076923077
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,285.0,,370.0,439.0,385.0,390.0,400.0,DraftKings,439.0,5.39,4.66,1.1566523605150214
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,,1180.0,,870.0,1200.0,HardRockBet,1200.0,13.0,11.25,1.1555555555555554
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,3,,,,-118.0,-142.0,,,105.0,HardRockBet,105.0,2.05,1.77584148961566,1.1543823094501948
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,1000.0,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,13.0,1.1538461538461537
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,5,,,2400.0,,,2000.0,2200.0,2000.0,Bovada,2400.0,25.0,21.666666666666668,1.1538461538461537
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,35,325.0,230.0,260.0,250.0,282.0,275.0,285.0,300.0,BetMGM,325.0,4.25,3.6885714285714286,1.1522075910147174
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,1100.0,1140.0,1100.0,1060.0,650.0,DraftKings,1140.0,12.4,10.775,1.1508120649651972
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,600.0,370.0,450.0,625.0,600.0,550.0,540.0,600.0,Caesars,625.0,7.25,6.3,1.150793650793651
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,900.0,840.0,,,700.0,Caesars,900.0,10.0,8.7,1.149425287356322
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,220.0,,330.0,379.0,340.0,350.0,350.0,DraftKings,379.0,4.79,4.18,1.1459330143540671
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,550.0,,460.0,525.0,591.0,,430.0,600.0,HardRockBet,600.0,7.0,6.112,1.1452879581151831
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,,1100.0,1000.0,900.0,ESPNBET,1100.0,12.0,10.5,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,700.0,720.0,650.0,600.0,525.0,DraftKings,720.0,8.2,7.1875,1.1408695652173912
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,450.0,493.0,425.0,430.0,375.0,DraftKings,493.0,5.93,5.2,1.1403846153846153
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,205.0,,,165.0,165.0,174.0,,BetRivers,205.0,3.05,2.6799999999999997,1.1380597014925373
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,,,850.0,1000.0,1080.0,1000.0,900.0,,DraftKings,1080.0,11.8,10.375,1.1373493975903615
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,500.0,,725.0,600.0,710.0,700.0,700.0,550.0,Bovada,725.0,8.25,7.266666666666667,1.135321100917431
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,280.0,,260.0,270.0,289.0,,,325.0,HardRockBet,325.0,4.25,3.7475000000000005,1.1340893929286189
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,1400.0,1400.0,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,,,280.0,300.0,336.0,,,275.0,DraftKings,336.0,4.359999999999999,3.85,1.1324675324675324
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,1000.0,,1400.0,1200.0,1300.0,1400.0,DraftKings,1400.0,15.0,13.25,1.1320754716981132
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,300.0,,,,381.0,,,350.0,DraftKings,381.0,4.8100000000000005,4.25,1.131764705882353
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,875.0,,575.0,850.0,890.0,,,800.0,DraftKings,890.0,9.9,8.75,1.1314285714285715
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,4,240.0,,310.0,290.0,329.0,320.0,350.0,,FanDuel,350.0,4.5,3.978,1.1312217194570136
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,650.0,720.0,,,600.0,DraftKings,720.0,8.2,7.25,1.1310344827586205
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,304.0,260.0,255.0,,DraftKings,304.0,4.04,3.575,1.13006993006993
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,450.0,,550.0,550.0,640.0,650.0,630.0,,ESPNBET,650.0,7.5,6.639999999999999,1.129518072289157
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,4,210.0,245.0,310.0,245.0,294.0,285.0,300.0,,Bovada,310.0,4.1,3.6316666666666664,1.1289582377237264
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,270.0,,385.0,305.0,375.0,,370.0,,Bovada,385.0,4.85,4.3,1.127906976744186
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,7,240.0,,225.0,245.0,295.0,,270.0,300.0,HardRockBet,300.0,4.0,3.55,1.1267605633802817
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,425.0,514.0,410.0,470.0,475.0,DraftKings,514.0,6.14,5.45,1.126605504587156
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,195.0,,160.0,176.0,180.0,210.0,165.0,FanDuel,210.0,3.1,2.752,1.1264534883720931
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,1700.0,,,,,1500.0,Bovada,1700.0,18.0,16.0,1.125
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,3,,,,,-348.0,,,-225.0,HardRockBet,-225.0,1.4444444444444444,1.2873563218390804,1.1220238095238095
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,5,220.0,,,,222.0,,,260.0,HardRockBet,260.0,3.6,3.21,1.1214953271028039
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,,,210.0,175.0,186.0,225.0,235.0,200.0,FanDuel,235.0,3.35,2.992,1.1196524064171123
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1260.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,14.3,1.1188811188811187
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,340.0,275.0,375.0,400.0,423.0,375.0,400.0,425.0,HardRockBet,425.0,5.25,4.697142857142857,1.1177007299270074
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,625.0,640.0,600.0,600.0,700.0,HardRockBet,700.0,8.0,7.1625,1.1169284467713787
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,5,140.0,,125.0,125.0,140.0,,134.0,160.0,HardRockBet,160.0,2.6,2.3280000000000003,1.1168384879725084
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,8,,,,,1240.0,1100.0,1100.0,1100.0,DraftKings,1240.0,13.4,12.0,1.1166666666666667
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,,,550.0,575.0,610.0,550.0,470.0,,DraftKings,610.0,7.1,6.3625,1.1159135559921414
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,400.0,,,500.0,548.0,550.0,,,ESPNBET,550.0,6.5,5.826666666666667,1.1155606407322654
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,165.0,,,,218.0,,,225.0,HardRockBet,225.0,3.25,2.915,1.1149228130360205
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,8,,155.0,,180.0,201.0,210.0,194.0,165.0,ESPNBET,210.0,3.1,2.79,1.1111111111111112
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,8,,,,,,1400.0,1200.0,1300.0,ESPNBET,1400.0,15.0,13.5,1.1111111111111112
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,105.0,,155.0,125.0,146.0,,158.0,130.0,FanDuel,158.0,2.58,2.322,1.1111111111111112
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,5,180.0,,215.0,185.0,197.0,,230.0,210.0,FanDuel,230.0,3.3,2.9739999999999998,1.109616677874916
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,15,130.0,117.0,125.0,110.0,126.0,120.0,120.0,145.0,HardRockBet,145.0,2.45,2.2114285714285713,1.1078811369509045
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,900.0,980.0,900.0,1000.0,800.0,FanDuel,1000.0,11.0,9.95,1.105527638190955
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,4,,-435.0,,-2000.0,-720.0,-1000.0,-700.0,-750.0,BetRivers,-435.0,1.2298850574712643,1.113015873015873,1.1050022621319118
