event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,35,,,1900.0,,2200.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,35,,,1400.0,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Points,15,,,,,2100.0,1400.0,,,1300.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,35,,,2400.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,25.75,1.5145631067961165
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,30,,,1100.0,,1360.0,1100.0,1200.0,850.0,1750.0,HardRockBet,1750.0,18.5,12.22,1.513911620294599
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Assists,7,475.0,,295.0,,,,,270.0,275.0,BetMGM,475.0,5.75,3.8000000000000003,1.513157894736842
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,7,600.0,,,350.0,353.0,,410.0,340.0,,BetMGM,600.0,7.0,4.6325,1.5110631408526713
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,6,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Assists,4,,,,,1040.0,,,,1600.0,HardRockBet,1600.0,17.0,11.4,1.4912280701754386
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Points,35,,,950.0,,1280.0,1200.0,,,1750.0,HardRockBet,1750.0,18.5,12.433333333333332,1.4879356568364612
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,35,,,2400.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,28.25,1.4867256637168142
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,5,,,,,304.0,,,,500.0,HardRockBet,500.0,6.0,4.04,1.4851485148514851
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,,,3300.0,2200.0,2800.0,,2200.0,2200.0,1600.0,Bovada,3300.0,34.0,23.0,1.4782608695652173
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,5,,,,,980.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,10.15,1.477832512315271
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,7,,,,,543.0,,,,850.0,HardRockBet,850.0,9.5,6.43,1.4774494556765163
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,7,525.0,,,340.0,322.0,,350.0,300.0,,BetMGM,525.0,6.25,4.28,1.4602803738317756
Indiana Pacers @ Phoenix Suns,Grayson Allen,Rebounds,7,700.0,,,750.0,1040.0,,,550.0,750.0,DraftKings,1040.0,11.4,7.875,1.4476190476190476
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Assists,3,240.0,,,,,,,425.0,525.0,HardRockBet,525.0,6.25,4.325,1.445086705202312
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Rebounds,6,,,,1200.0,,,,800.0,800.0,Caesars,1200.0,13.0,9.0,1.4444444444444444
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,6,,,,,281.0,,,,450.0,HardRockBet,450.0,5.5,3.81,1.4435695538057742
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,5,,,,,593.0,,,,900.0,HardRockBet,900.0,10.0,6.93,1.443001443001443
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,8,,,,,1080.0,,,,1600.0,HardRockBet,1600.0,17.0,11.8,1.4406779661016949
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Points,35,,,2500.0,,4600.0,,4000.0,,3000.0,DraftKings,4600.0,47.0,32.666666666666664,1.4387755102040818
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2500.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,28.5,1.4385964912280702
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,6,,,,,1840.0,,1100.0,,1400.0,DraftKings,1840.0,19.4,13.5,1.437037037037037
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Rebounds,7,850.0,,,,1260.0,,,800.0,900.0,DraftKings,1260.0,13.6,9.5,1.431578947368421
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Points,25,,,1800.0,,2600.0,1600.0,2000.0,,1750.0,DraftKings,2600.0,27.0,18.875,1.4304635761589404
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,45,,,2000.0,,2800.0,1600.0,2200.0,,,DraftKings,2800.0,29.0,20.333333333333332,1.4262295081967213
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Double-Double,Yes,1350.0,,1700.0,1600.0,2300.0,,1600.0,1500.0,1750.0,DraftKings,2300.0,24.0,16.833333333333332,1.425742574257426
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1800.0,,2700.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Points,35,,,2000.0,,2700.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,2,550.0,,,,163.0,,,,550.0,BetMGM,550.0,6.5,4.5649999999999995,1.4238773274917855
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,35,,,1200.0,,2200.0,1400.0,1500.0,,2000.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Threes,2,600.0,,,425.0,334.0,,,,425.0,BetMGM,600.0,7.0,4.946666666666666,1.4150943396226416
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,12,,,,,1800.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.666666666666668,1.41
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Assists,3,,,,,379.0,,,,575.0,HardRockBet,575.0,6.75,4.79,1.4091858037578289
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,5,310.0,,,,143.0,,,,240.0,BetMGM,310.0,4.1,2.915,1.406518010291595
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,6,,,1000.0,,1580.0,1200.0,1100.0,,,DraftKings,1580.0,16.8,12.0,1.4000000000000001
Toronto Raptors @ Cleveland Cavaliers,Larry Nance Jr.,Points,15,,,,,2000.0,,1400.0,,,DraftKings,2000.0,21.0,15.0,1.4
Indiana Pacers @ Phoenix Suns,Jarace Walker,Rebounds,10,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Indiana Pacers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1700.0,,2500.0,2000.0,2400.0,,2500.0,1600.0,3000.0,HardRockBet,3000.0,31.0,22.166666666666668,1.3984962406015038
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,3,170.0,,,,143.0,,,140.0,250.0,HardRockBet,250.0,3.5,2.51,1.3944223107569722
Indiana Pacers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2400.0,,,1600.0,1800.0,,,Bovada,2400.0,25.0,18.0,1.3888888888888888
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,25,,,3500.0,,,2500.0,,,,Bovada,3500.0,36.0,26.0,1.3846153846153846
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,3,800.0,,550.0,550.0,541.0,550.0,560.0,,,BetMGM,800.0,9.0,6.502,1.3841894801599508
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,25,,,850.0,,1000.0,900.0,900.0,,1300.0,HardRockBet,1300.0,14.0,10.125,1.382716049382716
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Assists,4,,,,,840.0,,,700.0,1100.0,HardRockBet,1100.0,12.0,8.7,1.3793103448275863
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,14,,,,1000.0,790.0,700.0,700.0,600.0,,Caesars,1000.0,11.0,7.975,1.3793103448275863
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Points,25,500.0,280.0,340.0,340.0,336.0,340.0,360.0,350.0,350.0,BetMGM,500.0,6.0,4.37,1.3729977116704806
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,15,700.0,,400.0,550.0,540.0,500.0,520.0,400.0,,BetMGM,700.0,8.0,5.849999999999999,1.3675213675213678
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,4,,,,,138.0,,,,225.0,HardRockBet,225.0,3.25,2.38,1.365546218487395
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,6,,,1800.0,,2400.0,1600.0,1800.0,,,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,4,,,,,285.0,,,,425.0,HardRockBet,425.0,5.25,3.85,1.3636363636363635
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,2,600.0,,,,304.0,,,,525.0,BetMGM,600.0,7.0,5.145,1.360544217687075
Indiana Pacers @ Phoenix Suns,Jarace Walker,Double-Double,Yes,1700.0,,3000.0,,3600.0,,3500.0,1900.0,3000.0,DraftKings,3600.0,37.0,27.2,1.3602941176470589
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,30,,,2100.0,,3300.0,2000.0,2500.0,,3000.0,DraftKings,3300.0,34.0,25.0,1.36
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Double-Double,Yes,,,1900.0,,2800.0,,3300.0,,2500.0,FanDuel,3300.0,34.0,25.0,1.36
Indiana Pacers @ Phoenix Suns,Collin Gillespie,Rebounds,7,550.0,,,850.0,,,,600.0,650.0,Caesars,850.0,9.5,7.0,1.3571428571428572
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,900.0,600.0,750.0,,1100.0,,900.0,FanDuel,1100.0,12.0,8.875,1.352112676056338
Indiana Pacers @ Phoenix Suns,Collin Gillespie,Points,20,1000.0,,1000.0,,1520.0,1100.0,1200.0,,1200.0,DraftKings,1520.0,16.2,12.0,1.3499999999999999
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Assists,7,1000.0,,,,1360.0,,,900.0,1500.0,HardRockBet,1500.0,16.0,11.866666666666667,1.348314606741573
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,6,,,,,534.0,,,750.0,900.0,HardRockBet,900.0,10.0,7.42,1.3477088948787062
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,10,,,950.0,,,1200.0,1400.0,900.0,,FanDuel,1400.0,15.0,11.166666666666666,1.3432835820895523
Atlanta Hawks @ Utah Jazz,Luke Kennard,Points,20,,,950.0,,1200.0,,,900.0,1400.0,HardRockBet,1400.0,15.0,11.166666666666666,1.3432835820895523
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1100.0,,1200.0,1300.0,1780.0,,1600.0,,1300.0,DraftKings,1780.0,18.8,14.0,1.342857142857143
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1400.0,,1820.0,1200.0,1400.0,,,DraftKings,1820.0,19.2,14.333333333333334,1.3395348837209302
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Threes,5,,,2100.0,,2800.0,2000.0,2200.0,,2000.0,DraftKings,2800.0,29.0,21.75,1.3333333333333333
Atlanta Hawks @ Utah Jazz,Luke Kennard,Assists,6,,,,,,,,800.0,1100.0,HardRockBet,1100.0,12.0,9.0,1.3333333333333333
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Blocks,2,,,,,720.0,600.0,430.0,,,DraftKings,720.0,8.2,6.15,1.333333333333333
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,4,,,,,390.0,,,350.0,525.0,HardRockBet,525.0,6.25,4.7,1.3297872340425532
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,7,,,2200.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,23.333333333333332,1.3285714285714287
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,5,550.0,,750.0,750.0,770.0,800.0,750.0,,1000.0,HardRockBet,1000.0,11.0,8.283333333333333,1.3279678068410463
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,5,400.0,,,600.0,740.0,,,,600.0,DraftKings,740.0,8.4,6.333333333333333,1.3263157894736843
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Points,30,,,1400.0,,2200.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.75,1.323943661971831
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,40,,,3000.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Threes,3,,,,,1300.0,,,,1750.0,HardRockBet,1750.0,18.5,14.0,1.3214285714285714
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Points,25,,,1600.0,,2500.0,1600.0,1800.0,,2500.0,DraftKings,2500.0,26.0,19.75,1.3164556962025316
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,10,650.0,,500.0,550.0,497.0,450.0,450.0,375.0,,BetMGM,650.0,7.5,5.703333333333333,1.3150204558737582
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,8,,,,750.0,565.0,,600.0,475.0,,Caesars,750.0,8.5,6.466666666666666,1.3144329896907219
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,6,,,1600.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,16.0,1.3125
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,20,425.0,265.0,310.0,270.0,311.0,285.0,310.0,300.0,350.0,BetMGM,425.0,5.25,4.00125,1.3120899718837864
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,30,,,1000.0,,1540.0,1100.0,1200.0,,1300.0,DraftKings,1540.0,16.4,12.5,1.3119999999999998
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,10,775.0,,525.0,675.0,568.0,550.0,560.0,550.0,,BetMGM,775.0,8.75,6.713333333333334,1.3033763654419066
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,6,,,1600.0,,2200.0,1600.0,1800.0,,,DraftKings,2200.0,23.0,17.666666666666668,1.3018867924528301
Indiana Pacers @ Phoenix Suns,Devin Booker,Points,50,,,2100.0,,2900.0,,3500.0,,3000.0,FanDuel,3500.0,36.0,27.666666666666668,1.3012048192771084
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3300.0,,3300.0,,,,2250.0,Bovada,3300.0,34.0,26.166666666666668,1.2993630573248407
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,6,,,,,1520.0,,,,2000.0,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,15,,,,800.0,660.0,,600.0,,525.0,Caesars,800.0,9.0,6.95,1.2949640287769784
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,5,775.0,,,700.0,404.0,,,500.0,700.0,BetMGM,775.0,8.75,6.76,1.2943786982248522
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Points,10,450.0,,,,,,,,325.0,BetMGM,450.0,5.5,4.25,1.2941176470588236
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Assists,12,,,,,1300.0,1100.0,1000.0,,850.0,DraftKings,1300.0,14.0,10.833333333333334,1.2923076923076922
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,4,,,,,128.0,,,170.0,220.0,HardRockBet,220.0,3.2,2.49,1.285140562248996
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,6,,,,,481.0,,,800.0,850.0,HardRockBet,850.0,9.5,7.404999999999999,1.2829169480081029
Indiana Pacers @ Phoenix Suns,Grayson Allen,Rebounds,6,,290.0,,330.0,480.0,410.0,390.0,320.0,375.0,DraftKings,480.0,5.8,4.5249999999999995,1.281767955801105
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Assists,3,280.0,,,,213.0,,,320.0,375.0,HardRockBet,375.0,4.75,3.7099999999999995,1.2803234501347711
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,950.0,,1100.0,1000.0,1340.0,,1100.0,1000.0,1000.0,DraftKings,1340.0,14.4,11.25,1.28
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,20,375.0,250.0,260.0,255.0,272.0,275.0,270.0,290.0,300.0,BetMGM,375.0,4.75,3.715,1.2786002691790042
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,30,950.0,,1000.0,,1360.0,1000.0,1060.0,,1200.0,DraftKings,1360.0,14.6,11.42,1.2784588441330997
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,10,725.0,,800.0,1100.0,960.0,900.0,900.0,750.0,,Caesars,1100.0,12.0,9.391666666666667,1.2777284826974267
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,15,650.0,,575.0,550.0,600.0,550.0,540.0,500.0,750.0,HardRockBet,750.0,8.5,6.664285714285714,1.2754555198285102
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Points,30,,,1200.0,,1840.0,1600.0,,,2000.0,HardRockBet,2000.0,21.0,16.466666666666665,1.2753036437246965
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Threes,7,,,625.0,625.0,650.0,700.0,830.0,,550.0,FanDuel,830.0,9.3,7.3,1.2739726027397262
Indiana Pacers @ Phoenix Suns,Devin Booker,Threes,6,,,2100.0,,2700.0,2000.0,2200.0,,,DraftKings,2700.0,28.0,22.0,1.2727272727272727
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,12,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Threes,5,,,1600.0,,2300.0,1600.0,2200.0,,1750.0,DraftKings,2300.0,24.0,18.875,1.271523178807947
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Double-Double,Yes,,,2200.0,2400.0,2900.0,,2700.0,2500.0,1500.0,DraftKings,2900.0,30.0,23.6,1.271186440677966
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Points,25,1000.0,,800.0,1200.0,950.0,1000.0,1060.0,650.0,1000.0,Caesars,1200.0,13.0,10.228571428571428,1.2709497206703912
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,10,800.0,,950.0,,1280.0,1100.0,1100.0,,,DraftKings,1280.0,13.8,10.875,1.2689655172413794
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,25,425.0,300.0,430.0,475.0,456.0,500.0,520.0,350.0,575.0,HardRockBet,575.0,6.75,5.32,1.268796992481203
