event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Points,25,,,2400.0,,,,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Points,25,,,1800.0,,4400.0,1600.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,,,2000.0,2000.0,2400.0,,1800.0,1600.0,4000.0,HardRockBet,4000.0,41.0,20.6,1.9902912621359221
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,25,,,1200.0,,3000.0,1400.0,1500.0,,1750.0,DraftKings,3000.0,31.0,15.625,1.984
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,5,950.0,,,,1680.0,,,,650.0,DraftKings,1680.0,17.8,9.0,1.9777777777777779
Phoenix Suns @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Phoenix Suns @ Los Angeles Clippers,Bogdan Bogdanovic,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Dallas Mavericks @ Washington Wizards,Brandon Williams,Points,25,,,2000.0,,,,,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Rebounds,7,1000.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Points,25,,,2000.0,,3800.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1800.0,,3800.0,1400.0,1700.0,,3000.0,DraftKings,3800.0,39.0,20.75,1.8795180722891567
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Points,25,,,2300.0,,3800.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.5,1.8545454545454545
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Points,25,,,1700.0,,3000.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Points,30,,,1900.0,,3300.0,1600.0,1800.0,,1750.0,DraftKings,3300.0,34.0,18.625,1.825503355704698
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,25,,,1800.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,,,2900.0,1600.0,1500.0,,,DraftKings,2900.0,30.0,16.5,1.8181818181818181
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Points,15,,,,,1620.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.1,1.8128654970760232
Indiana Pacers @ Denver Nuggets,Jarace Walker,Points,30,,,2500.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,27.666666666666668,1.8072289156626504
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Dallas Mavericks @ Washington Wizards,Naji Marshall,Double-Double,Yes,,,2700.0,,4500.0,,3000.0,2500.0,1750.0,DraftKings,4500.0,46.0,25.875,1.7777777777777777
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Points,25,,,2100.0,,4000.0,2000.0,2500.0,,2250.0,DraftKings,4000.0,41.0,23.125,1.772972972972973
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,35,,,2100.0,,3600.0,1600.0,2000.0,,2250.0,DraftKings,3600.0,37.0,20.875,1.7724550898203593
Portland Trail Blazers @ Miami Heat,Toumani Camara,Points,30,,,2000.0,,4500.0,2500.0,,,3000.0,DraftKings,4500.0,46.0,26.0,1.7692307692307692
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,30,,,1400.0,,3300.0,1400.0,1500.0,,3000.0,DraftKings,3300.0,34.0,19.25,1.7662337662337662
Portland Trail Blazers @ Miami Heat,Deni Avdija,Points,45,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2500.0,,4900.0,,3000.0,,,DraftKings,4900.0,50.0,28.5,1.7543859649122806
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,1550.0,,4000.0,,4700.0,,,2500.0,2500.0,DraftKings,4700.0,48.0,27.375,1.7534246575342465
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Double-Double,Yes,1900.0,,3500.0,,3700.0,,,2200.0,5000.0,HardRockBet,5000.0,51.0,29.25,1.7435897435897436
Phoenix Suns @ Los Angeles Clippers,John Collins,Points,30,,,1600.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,24.666666666666668,1.7432432432432432
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Double-Double,Yes,1850.0,,4000.0,,3600.0,,,1900.0,5000.0,HardRockBet,5000.0,51.0,29.375,1.7361702127659575
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Points,35,,,1800.0,,3800.0,1600.0,2200.0,,3000.0,DraftKings,3800.0,39.0,22.5,1.7333333333333334
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Double-Double,Yes,1900.0,,3000.0,,3900.0,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.6,1.7229729729729728
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Points,35,,,1400.0,,3100.0,1600.0,1800.0,,2250.0,DraftKings,3100.0,32.0,18.625,1.7181208053691275
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,3500.0,,3300.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,29.75,1.7142857142857142
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Double-Double,Yes,1900.0,,,,3500.0,,4000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,,,,900.0,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Points,20,,,1400.0,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,15.333333333333334,1.6956521739130435
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Points,25,,,1800.0,,3700.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Points,25,,,850.0,,2100.0,1200.0,1400.0,,1400.0,DraftKings,2100.0,22.0,13.125,1.6761904761904762
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Double-Double,Yes,,,,,,,4000.0,2200.0,2500.0,FanDuel,4000.0,41.0,24.5,1.6734693877551021
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1900.0,,,,,,4000.0,,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Steals,3,,220.0,,,,,430.0,,,FanDuel,430.0,5.3,3.2,1.6562499999999998
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Points,50,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2400.0,,,,4000.0,,,FanDuel,4000.0,41.0,25.0,1.64
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Threes,7,,,2200.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.0,1.6363636363636365
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Dallas Mavericks @ Washington Wizards,Kyshawn George,Points,30,,,1900.0,,1540.0,2000.0,3000.0,,,FanDuel,3000.0,31.0,19.133333333333333,1.6202090592334495
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Points,30,,,1600.0,,3300.0,1600.0,1800.0,,3000.0,DraftKings,3300.0,34.0,21.0,1.619047619047619
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,7,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Points,30,,,1200.0,,2100.0,1200.0,1400.0,,,DraftKings,2100.0,22.0,13.666666666666666,1.6097560975609757
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Points,30,,,1800.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,26.75,1.6074766355140186
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,4,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,5,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Phoenix Suns @ Los Angeles Clippers,John Collins,Assists,4,,,,,1500.0,1100.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,13.200000000000001,1.5909090909090908
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Assists,8,,,,,1960.0,,,,1200.0,DraftKings,1960.0,20.6,13.0,1.5846153846153848
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Points,30,,,2100.0,,4600.0,3500.0,,,3000.0,DraftKings,4600.0,47.0,29.666666666666668,1.5842696629213482
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Threes,6,,,1600.0,,2900.0,2000.0,1800.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Assists,10,,,1100.0,,1740.0,1100.0,1000.0,,,DraftKings,1740.0,18.4,11.666666666666666,1.5771428571428572
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Assists,10,,,2500.0,,,1600.0,1500.0,,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Points,35,,,1900.0,,3400.0,1600.0,2000.0,,3000.0,DraftKings,3400.0,35.0,22.25,1.5730337078651686
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Points,30,,,1600.0,,3400.0,1400.0,2500.0,,3000.0,DraftKings,3400.0,35.0,22.25,1.5730337078651686
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Threes,3,425.0,,,,860.0,,,,600.0,DraftKings,860.0,9.6,6.125,1.5673469387755101
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,20,1000.0,,675.0,,1520.0,1000.0,1100.0,,900.0,DraftKings,1520.0,16.2,10.35,1.565217391304348
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Threes,4,,,1000.0,,1620.0,,,,,DraftKings,1620.0,17.2,11.0,1.5636363636363635
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Points,10,425.0,,,,340.0,,,375.0,650.0,HardRockBet,650.0,7.5,4.8,1.5625
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Points,20,,,,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Dallas Mavericks @ Washington Wizards,Klay Thompson,Points,25,,,2000.0,,3700.0,2000.0,,,3000.0,DraftKings,3700.0,38.0,24.333333333333332,1.5616438356164384
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Rebounds,7,900.0,,,,1140.0,,,750.0,1500.0,HardRockBet,1500.0,16.0,10.299999999999999,1.5533980582524274
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Points,35,,,1200.0,,2500.0,1400.0,1700.0,,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Threes,4,,,,,1840.0,1200.0,1100.0,,,DraftKings,1840.0,19.4,12.5,1.5519999999999998
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Assists,3,850.0,,,,,,,475.0,550.0,BetMGM,850.0,9.5,6.125,1.5510204081632653
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Points,30,,,1900.0,,2000.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Points,30,,,1400.0,,2800.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1900.0,,3000.0,1600.0,2200.0,,,DraftKings,3000.0,31.0,20.0,1.55
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Points,15,,,,,3700.0,1400.0,,,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,3,800.0,,,,423.0,,,,1000.0,HardRockBet,1000.0,11.0,7.115,1.5460295151089247
Dallas Mavericks @ Washington Wizards,Max Christie,Double-Double,Yes,1900.0,,4000.0,,3600.0,,4000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,33.0,1.5454545454545454
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Points,25,,,2300.0,,5100.0,2500.0,,,5000.0,DraftKings,5100.0,52.0,33.666666666666664,1.5445544554455446
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,30,,,1200.0,,1900.0,1200.0,1400.0,,1000.0,DraftKings,1900.0,20.0,13.0,1.5384615384615385
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,2000.0,,3900.0,2000.0,3000.0,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Assists,10,425.0,,,700.0,970.0,700.0,560.0,600.0,,DraftKings,970.0,10.7,6.970000000000001,1.535150645624103
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Points,25,,,1600.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,21.5,1.5348837209302326
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Double-Double,Yes,900.0,,1300.0,1100.0,1840.0,,1400.0,1400.0,900.0,DraftKings,1840.0,19.4,12.666666666666666,1.531578947368421
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,30,,,2000.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Assists,3,1000.0,,,,438.0,,,,800.0,BetMGM,1000.0,11.0,7.1899999999999995,1.52990264255911
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,6,,,,,,2500.0,,,1600.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Points,20,,,,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Assists,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,3,220.0,,,,170.0,,,350.0,425.0,HardRockBet,425.0,5.25,3.466666666666667,1.5144230769230769
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Double-Double,Yes,1600.0,,2200.0,2100.0,3300.0,,2700.0,1800.0,2500.0,DraftKings,3300.0,34.0,22.5,1.511111111111111
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,1900.0,,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,24.5,1.510204081632653
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,30,,,2500.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,28.5,1.5087719298245614
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Points,15,450.0,,,,344.0,,,400.0,650.0,HardRockBet,650.0,7.5,4.9799999999999995,1.5060240963855422
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Threes,7,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,40,,,1600.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,20,,,1400.0,,2000.0,1100.0,1200.0,,1500.0,DraftKings,2000.0,21.0,14.0,1.5
New Orleans Pelicans @ San Antonio Spurs,Jeremy Sochan,Points,20,,,1400.0,,2500.0,2000.0,,,1500.0,DraftKings,2500.0,26.0,17.333333333333332,1.5
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Assists,4,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Points,20,,,950.0,,1580.0,1000.0,1060.0,900.0,1200.0,DraftKings,1580.0,16.8,11.22,1.4973262032085561
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,1000.0,,1560.0,1100.0,1100.0,750.0,1100.0,DraftKings,1560.0,16.6,11.1,1.4954954954954958
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Points,35,,,1200.0,,2400.0,1400.0,1700.0,,2000.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,25,,,1200.0,,1800.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.75,1.492063492063492
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Points,20,,,1100.0,,2100.0,1400.0,1500.0,,1500.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Dallas Mavericks @ Washington Wizards,Tre Johnson,Threes,6,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Threes,5,,,850.0,,1440.0,1100.0,1000.0,,800.0,DraftKings,1440.0,15.4,10.375,1.4843373493975904
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,4,,,,550.0,404.0,450.0,560.0,400.0,750.0,HardRockBet,750.0,8.5,5.728,1.4839385474860336
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Points,35,,,1200.0,,2200.0,1200.0,1400.0,,2000.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Points,25,,,2200.0,,4000.0,2000.0,2500.0,,4000.0,DraftKings,4000.0,41.0,27.75,1.4774774774774775
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,10,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
