event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Steals,1,,,,,-307.0,,198.0,,FanDuel,198.0,2.98,1.3257328990228012,2.247813267813268
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Rebounds,10,,,1100.0,,1320.0,1400.0,1300.0,3000.0,HardRockBet,3000.0,31.0,13.8,2.2463768115942027
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Steals,1,,,,,-178.0,,250.0,,FanDuel,250.0,3.5,1.5617977528089888,2.241007194244604
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Steals,1,,260.0,,,-172.0,,-158.0,,BetRivers,260.0,3.6,1.6071533706211363,2.2399853466434654
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,4,,,,,437.0,,,1100.0,HardRockBet,1100.0,12.0,5.37,2.2346368715083798
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,10,,,1000.0,,1960.0,1100.0,1100.0,3000.0,HardRockBet,3000.0,31.0,13.9,2.2302158273381294
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,10,,,625.0,700.0,820.0,600.0,600.0,1600.0,HardRockBet,1600.0,17.0,7.69,2.2106631989596877
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,4,1000.0,,,,400.0,,,400.0,BetMGM,1000.0,11.0,5.0,2.2
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,10,,,1000.0,,630.0,900.0,900.0,2000.0,HardRockBet,2000.0,21.0,9.575,2.193211488250653
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Assists,10,,,1200.0,,1360.0,1400.0,1300.0,3000.0,HardRockBet,3000.0,31.0,14.15,2.1908127208480566
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,45,,,1800.0,,4700.0,2500.0,2000.0,,DraftKings,4700.0,48.0,22.0,2.1818181818181817
Cleveland Cavaliers @ New York Knicks,Josh Hart,Threes,1,,,,,-203.0,,,225.0,HardRockBet,225.0,3.25,1.4926108374384237,2.177392739273927
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,10,,,900.0,,710.0,1000.0,870.0,2000.0,HardRockBet,2000.0,21.0,9.7,2.1649484536082477
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,8,,,,850.0,860.0,900.0,870.0,2000.0,HardRockBet,2000.0,21.0,9.7,2.1649484536082477
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Assists,4,,,,,880.0,,,2000.0,HardRockBet,2000.0,21.0,9.8,2.142857142857143
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Points,25,,,,,4400.0,2000.0,,,DraftKings,4400.0,45.0,21.0,2.142857142857143
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,1,-300.0,,-275.0,,-264.0,-250.0,,190.0,HardRockBet,190.0,2.9,1.3689393939393941,2.1184283342556722
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Steals,1,,,,,-297.0,,182.0,,FanDuel,182.0,2.8200000000000003,1.3367003367003367,2.109672544080605
Detroit Pistons @ Chicago Bulls,Jalen Duren,Assists,6,,,,650.0,800.0,500.0,500.0,1400.0,HardRockBet,1400.0,15.0,7.125,2.1052631578947367
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,10,,,1100.0,,1280.0,1100.0,1060.0,2500.0,HardRockBet,2500.0,26.0,12.35,2.1052631578947367
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Points,25,,,2300.0,,3600.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,4,475.0,,,,193.0,,,155.0,BetMGM,475.0,5.75,2.7399999999999998,2.098540145985402
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,1,,265.0,,,-134.0,,-136.0,,BetRivers,265.0,3.65,1.7407813871817384,2.0967595511284833
Detroit Pistons @ Chicago Bulls,Tobias Harris,Steals,1,,,,,-219.0,,205.0,,FanDuel,205.0,3.05,1.45662100456621,2.093887147335423
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Points,25,,,1800.0,,3900.0,2000.0,1700.0,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Miami Heat @ Orlando Magic,Desmond Bane,Steals,1,,,,,-242.0,,194.0,,FanDuel,194.0,2.94,1.4132231404958677,2.0803508771929824
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,575.0,336.0,600.0,600.0,1200.0,HardRockBet,1200.0,13.0,6.2775,2.070888092393469
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,1,,,,,-232.0,,194.0,,FanDuel,194.0,2.94,1.4310344827586206,2.0544578313253012
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Steals,1,,,,,-281.0,,178.0,,FanDuel,178.0,2.7800000000000002,1.3558718861209964,2.0503412073490814
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,30,,,1900.0,,4800.0,2000.0,,3000.0,DraftKings,4800.0,49.0,24.0,2.0416666666666665
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Assists,4,,,,900.0,960.0,,,2000.0,HardRockBet,2000.0,21.0,10.3,2.0388349514563107
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Steals,1,,163.0,,,-330.0,,-360.0,,BetRivers,163.0,2.63,1.2904040404040402,2.0381213307240706
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Rebounds,10,,,1200.0,,1700.0,1400.0,1400.0,3000.0,HardRockBet,3000.0,31.0,15.25,2.0327868852459017
Miami Heat @ Orlando Magic,Bam Adebayo,Steals,1,,,,,-223.0,,194.0,,FanDuel,194.0,2.94,1.4484304932735426,2.0297832817337462
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,20,,,,,3200.0,1600.0,1500.0,1500.0,DraftKings,3200.0,33.0,16.333333333333332,2.0204081632653064
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Blocks,1,,,,,-264.0,,178.0,,FanDuel,178.0,2.7800000000000002,1.378787878787879,2.016263736263736
Detroit Pistons @ Chicago Bulls,Josh Giddey,Steals,1,,,,,-262.0,,178.0,,FanDuel,178.0,2.7800000000000002,1.381679389312977,2.012044198895028
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Threes,1,,-345.0,,-360.0,-299.0,-325.0,150.0,210.0,HardRockBet,210.0,3.1,1.5419546636937942,2.010435243649684
Miami Heat @ Orlando Magic,Franz Wagner,Steals,1,,,,,-228.0,,188.0,,FanDuel,188.0,2.88,1.4385964912280702,2.001951219512195
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Assists,10,,,1400.0,,1740.0,1400.0,1300.0,3000.0,HardRockBet,3000.0,31.0,15.6,1.9871794871794872
Miami Heat @ Orlando Magic,Norman Powell,Steals,1,,,,,-222.0,,188.0,,FanDuel,188.0,2.88,1.4504504504504505,1.985590062111801
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,1,-300.0,,-260.0,-260.0,-249.0,-250.0,-235.0,175.0,HardRockBet,175.0,2.75,1.388283740526755,1.9808630755529633
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,4,425.0,,,165.0,187.0,,,145.0,BetMGM,425.0,5.25,2.6566666666666667,1.9761606022584692
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,45,,,2400.0,,4800.0,,,,DraftKings,4800.0,49.0,25.0,1.96
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Rebounds,8,,,,550.0,434.0,550.0,520.0,1100.0,HardRockBet,1100.0,12.0,6.135,1.9559902200488999
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,30,,,2100.0,,4200.0,,,,DraftKings,4200.0,43.0,22.0,1.9545454545454546
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,25,,,2000.0,,4000.0,,,,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Points,20,,,,,4000.0,2000.0,,,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Threes,6,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,10,,,1200.0,,1020.0,1100.0,1100.0,2250.0,HardRockBet,2250.0,23.5,12.05,1.950207468879668
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,6,,,,,980.0,,,2000.0,HardRockBet,2000.0,21.0,10.8,1.9444444444444444
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,10,1000.0,,,,1260.0,1100.0,1100.0,2250.0,HardRockBet,2250.0,23.5,12.15,1.934156378600823
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Blocks,1,,,,,-351.0,,148.0,,FanDuel,148.0,2.48,1.2849002849002849,1.9301108647450111
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,6,775.0,280.0,,360.0,350.0,375.0,400.0,375.0,BetMGM,775.0,8.75,4.566666666666666,1.916058394160584
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Rebounds,8,,,,,2900.0,1600.0,1500.0,1300.0,DraftKings,2900.0,30.0,15.666666666666666,1.9148936170212767
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Points,20,,,1800.0,,3600.0,2000.0,1700.0,,DraftKings,3600.0,37.0,19.333333333333332,1.913793103448276
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Assists,8,,,,1100.0,790.0,1100.0,1000.0,2000.0,HardRockBet,2000.0,21.0,10.975,1.9134396355353076
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,6,,,,,583.0,,,1200.0,HardRockBet,1200.0,13.0,6.83,1.9033674963396778
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,35,,,1700.0,,4600.0,,2500.0,3000.0,DraftKings,4600.0,47.0,25.0,1.88
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,10,,,1400.0,,1700.0,1600.0,1500.0,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,10,,,300.0,300.0,337.0,275.0,285.0,650.0,HardRockBet,650.0,7.5,3.9940000000000007,1.8778167250876312
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Steals,1,,,,,-253.0,,162.0,,FanDuel,162.0,2.62,1.3952569169960474,1.8777903682719548
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,30,,,2200.0,,4900.0,,2500.0,3000.0,DraftKings,4900.0,50.0,26.666666666666668,1.875
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,6,,,725.0,380.0,513.0,400.0,420.0,1000.0,HardRockBet,1000.0,11.0,5.8759999999999994,1.8720217835262085
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,6,,,900.0,675.0,810.0,700.0,700.0,1500.0,HardRockBet,1500.0,16.0,8.57,1.866977829638273
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Steals,1,,-315.0,,,-349.0,,142.0,,FanDuel,142.0,2.42,1.301996634374858,1.8586837600866315
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,10,,,900.0,,1500.0,1400.0,1400.0,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Assists,4,,,,170.0,169.0,,,400.0,HardRockBet,400.0,5.0,2.6950000000000003,1.8552875695732836
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Points,25,,,3000.0,,5000.0,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,40,,,2000.0,,5000.0,,3000.0,3000.0,DraftKings,5000.0,51.0,27.666666666666668,1.8433734939759034
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Rebounds,6,,,,1000.0,1320.0,800.0,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Blocks,1,,,,,-342.0,,138.0,,FanDuel,138.0,2.38,1.2923976608187133,1.8415384615384616
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Rebounds,10,,,1800.0,,1640.0,1400.0,1500.0,3000.0,HardRockBet,3000.0,31.0,16.85,1.8397626112759642
Miami Heat @ Orlando Magic,Desmond Bane,Rebounds,10,,,1000.0,,1560.0,1400.0,1300.0,2500.0,HardRockBet,2500.0,26.0,14.15,1.8374558303886925
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,1,-150.0,,,290.0,-146.0,-130.0,-132.0,275.0,Caesars,290.0,3.9,2.125680940064502,1.8347062000196783
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Threes,1,,,-400.0,-460.0,-409.0,-375.0,128.0,,FanDuel,128.0,2.2800000000000002,1.2446391871301512,1.8318561905937982
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Steals,1,,,,,-334.0,,138.0,,FanDuel,138.0,2.38,1.2994011976047903,1.8316129032258064
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,20,,,2100.0,,3500.0,2000.0,,1500.0,DraftKings,3500.0,36.0,19.666666666666668,1.830508474576271
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,4,,,,,419.0,,,850.0,HardRockBet,850.0,9.5,5.19,1.8304431599229285
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,4,,,,,720.0,,,1400.0,HardRockBet,1400.0,15.0,8.2,1.829268292682927
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Assists,6,,,1000.0,575.0,595.0,600.0,560.0,1300.0,HardRockBet,1300.0,14.0,7.659999999999999,1.8276762402088775
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Threes,1,,,-430.0,-440.0,-470.0,-425.0,-390.0,125.0,HardRockBet,125.0,2.25,1.232860239662347,1.825024384447847
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,30,,,2500.0,,5100.0,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Threes,1,,,-330.0,145.0,-273.0,-325.0,-310.0,-240.0,Caesars,145.0,2.45,1.3432540577701868,1.8239289774169907
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Assists,4,,,,380.0,462.0,,,850.0,HardRockBet,850.0,9.5,5.21,1.8234165067178503
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,10,1000.0,,1000.0,,1100.0,1100.0,1060.0,2000.0,HardRockBet,2000.0,21.0,11.52,1.8229166666666667
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,8,,,,,1000.0,1100.0,1060.0,2000.0,HardRockBet,2000.0,21.0,11.533333333333333,1.8208092485549132
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Assists,10,,,1000.0,,1060.0,1100.0,1060.0,2000.0,HardRockBet,2000.0,21.0,11.55,1.8181818181818181
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,30,,,2300.0,,5100.0,,3000.0,3000.0,DraftKings,5100.0,52.0,28.666666666666668,1.813953488372093
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Assists,8,,,,950.0,860.0,1000.0,870.0,1750.0,HardRockBet,1750.0,18.5,10.2,1.8137254901960786
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,20,,,,,2800.0,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Steals,1,,133.0,,,,,-350.0,,BetRivers,133.0,2.33,1.2857142857142856,1.8122222222222224
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,45,,,1900.0,,4500.0,,3000.0,,DraftKings,4500.0,46.0,25.5,1.803921568627451
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Rebounds,10,,,1000.0,,1160.0,1100.0,1000.0,2000.0,HardRockBet,2000.0,21.0,11.65,1.8025751072961373
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Steals,1,,-315.0,,,-309.0,,138.0,,FanDuel,138.0,2.38,1.3205424564647865,1.8022896487338078
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Threes,1,,,,-325.0,-286.0,-375.0,138.0,-275.0,FanDuel,138.0,2.38,1.3219114219114219,1.8004232057838123
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Rebounds,10,,,850.0,,970.0,1000.0,900.0,1750.0,HardRockBet,1750.0,18.5,10.3,1.7961165048543688
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,35,,,1900.0,,4500.0,,2500.0,3000.0,DraftKings,4500.0,46.0,25.666666666666668,1.7922077922077921
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Steals,1,,,,,-381.0,,126.0,,FanDuel,126.0,2.26,1.26246719160105,1.7901455301455298
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Points,30,,,3000.0,,5000.0,2500.0,,,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,1,,,-260.0,170.0,-255.0,-260.0,196.0,-240.0,FanDuel,196.0,2.96,1.6556108597285069,1.7878597392658995
Los Angeles Clippers @ Utah Jazz,Keyonte George,Points,35,,,2300.0,,4800.0,,3000.0,,DraftKings,4800.0,49.0,27.5,1.7818181818181817
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Threes,1,,,-430.0,-420.0,-350.0,-425.0,122.0,,FanDuel,122.0,2.2199999999999998,1.2479154452478665,1.7789666827619508
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Assists,6,,,850.0,400.0,477.0,450.0,470.0,375.0,Bovada,850.0,9.5,5.343999999999999,1.7776946107784433
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,4,333.0,,,,158.0,,,130.0,BetMGM,333.0,4.33,2.44,1.7745901639344264
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1200.0,,2300.0,1600.0,1500.0,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,20,,,1400.0,,3000.0,2000.0,1700.0,1500.0,DraftKings,3000.0,31.0,17.5,1.7714285714285714
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,1,-300.0,-286.0,-350.0,135.0,-295.0,-300.0,-295.0,-325.0,Caesars,135.0,2.35,1.3268128159169321,1.7711616678769906
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Rebounds,16,,,,,2200.0,1200.0,1200.0,,DraftKings,2200.0,23.0,13.0,1.7692307692307692
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Rebounds,4,,,250.0,135.0,132.0,125.0,130.0,350.0,HardRockBet,350.0,4.5,2.5439999999999996,1.768867924528302
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Assists,6,,,,550.0,546.0,600.0,630.0,1100.0,HardRockBet,1100.0,12.0,6.815,1.7608217168011737
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,50,,,2800.0,,,,5000.0,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2800.0,,,,5000.0,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Rebounds,10,,,1700.0,,3000.0,1600.0,1700.0,,DraftKings,3000.0,31.0,17.666666666666668,1.7547169811320753
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Rebounds,14,,,,,2000.0,1100.0,1100.0,,DraftKings,2000.0,21.0,12.0,1.75
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,10,475.0,,430.0,425.0,483.0,400.0,450.0,850.0,HardRockBet,850.0,9.5,5.4383333333333335,1.7468587189702727
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Assists,8,,,,1100.0,1220.0,1100.0,1000.0,2000.0,HardRockBet,2000.0,21.0,12.05,1.742738589211618
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,20,,,950.0,,2100.0,1200.0,1200.0,1300.0,DraftKings,2100.0,22.0,12.625,1.7425742574257426
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Assists,6,,,950.0,500.0,511.0,500.0,500.0,,Bovada,950.0,10.5,6.0275,1.7420157610949814
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,10,,,1000.0,,1120.0,900.0,830.0,1750.0,HardRockBet,1750.0,18.5,10.625,1.7411764705882353
Detroit Pistons @ Chicago Bulls,Jalen Duren,Assists,4,,,,130.0,157.0,115.0,118.0,300.0,HardRockBet,300.0,4.0,2.3,1.7391304347826089
