event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,,,2500.0,3400.0,,2200.0,1400.0,3000.0,DraftKings,3400.0,35.0,23.75,1.4736842105263157
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,1340.0,1100.0,1100.0,700.0,1600.0,HardRockBet,1600.0,17.0,11.6,1.4655172413793105
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,30,,,1200.0,1560.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2500.0,4600.0,3500.0,3500.0,,3000.0,DraftKings,4600.0,47.0,32.25,1.4573643410852712
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,8,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Indiana Pacers @ Phoenix Suns,Grayson Allen,Assists,10,,,2500.0,,1600.0,1800.0,,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Assists,5,,,,394.0,,,350.0,575.0,HardRockBet,575.0,6.75,4.72,1.430084745762712
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,10,,,1900.0,,1200.0,1400.0,,,Bovada,1900.0,20.0,14.0,1.4285714285714286
Indiana Pacers @ Phoenix Suns,Jarace Walker,Points,25,,,2500.0,3600.0,2500.0,,,,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,2,,,,305.0,,,,475.0,HardRockBet,475.0,5.75,4.05,1.4197530864197532
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,3,,,,140.0,,,,240.0,HardRockBet,240.0,3.4,2.4,1.4166666666666667
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,35,,,1200.0,2200.0,1400.0,1500.0,,2000.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Assists,5,,,,1120.0,,,800.0,1400.0,HardRockBet,1400.0,15.0,10.6,1.4150943396226416
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Points,20,,,1000.0,1620.0,1100.0,1200.0,800.0,1500.0,DraftKings,1620.0,17.2,12.2,1.4098360655737705
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,5,,,,610.0,,,,900.0,HardRockBet,900.0,10.0,7.1,1.4084507042253522
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Assists,4,,,,564.0,,,800.0,1000.0,HardRockBet,1000.0,11.0,7.82,1.4066496163682864
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1200.0,2000.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.75,1.4029850746268657
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,5,400.0,,550.0,810.0,,,550.0,700.0,DraftKings,810.0,9.1,6.5,1.4
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Points,30,,,1900.0,3300.0,2000.0,2500.0,,3000.0,DraftKings,3300.0,34.0,24.5,1.3877551020408163
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Points,30,,,1400.0,2300.0,1400.0,1500.0,,2250.0,DraftKings,2300.0,24.0,17.375,1.381294964028777
Atlanta Hawks @ Utah Jazz,Ace Bailey,Points,25,,,1200.0,2200.0,1400.0,1700.0,,2000.0,DraftKings,2200.0,23.0,16.75,1.373134328358209
Atlanta Hawks @ Utah Jazz,Keyonte George,Rebounds,8,,,,,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,6,,,1800.0,2500.0,1600.0,2000.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,35,,,2800.0,4500.0,,4000.0,,3000.0,DraftKings,4500.0,46.0,33.666666666666664,1.3663366336633664
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,4,,,,414.0,,,375.0,575.0,HardRockBet,575.0,6.75,4.945,1.365015166835187
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Assists,10,850.0,,700.0,1080.0,800.0,680.0,800.0,,DraftKings,1080.0,11.8,8.66,1.3625866050808315
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,35,,,1400.0,2200.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.25,1.3623188405797102
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,6,,,,1400.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,12.5,1.36
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1100.0,1700.0,1100.0,1200.0,,1500.0,DraftKings,1700.0,18.0,13.25,1.3584905660377358
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Rebounds,7,875.0,,700.0,1080.0,,,650.0,850.0,DraftKings,1080.0,11.8,8.6875,1.358273381294964
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Rebounds,7,900.0,,900.0,1360.0,,,900.0,1200.0,DraftKings,1360.0,14.6,10.75,1.3581395348837209
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,6,,,1200.0,1800.0,1400.0,1300.0,,,DraftKings,1800.0,19.0,14.0,1.3571428571428572
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,6,,,,575.0,,,700.0,900.0,HardRockBet,900.0,10.0,7.375,1.3559322033898304
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Assists,7,1000.0,,900.0,1180.0,,,700.0,800.0,DraftKings,1180.0,12.8,9.5,1.3473684210526315
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Points,20,,,725.0,1240.0,1000.0,1000.0,750.0,1000.0,DraftKings,1240.0,13.4,9.95,1.3467336683417086
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Threes,5,,,2200.0,2900.0,2000.0,2200.0,,,DraftKings,2900.0,30.0,22.333333333333332,1.3432835820895523
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,25,,,750.0,1220.0,900.0,900.0,,1300.0,HardRockBet,1300.0,14.0,10.425,1.342925659472422
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Assists,4,,,,554.0,,,350.0,425.0,DraftKings,554.0,6.54,4.875,1.3415384615384616
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,6,,,,1040.0,,,850.0,1300.0,HardRockBet,1300.0,14.0,10.45,1.3397129186602872
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,6,,,2000.0,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,18.666666666666668,1.3392857142857142
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,,,1100.0,1440.0,,1200.0,1000.0,900.0,DraftKings,1440.0,15.4,11.5,1.3391304347826087
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,6,,,,820.0,900.0,870.0,600.0,1100.0,HardRockBet,1100.0,12.0,8.975,1.3370473537604457
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Points,20,,,1100.0,1440.0,1000.0,1060.0,,,DraftKings,1440.0,15.4,11.533333333333333,1.3352601156069364
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,20,,,1200.0,1680.0,1200.0,1300.0,,,DraftKings,1680.0,17.8,13.333333333333334,1.335
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,6,,,,325.0,,,300.0,450.0,HardRockBet,450.0,5.5,4.125,1.3333333333333333
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,5,333.0,,305.0,369.0,,,320.0,475.0,HardRockBet,475.0,5.75,4.3175,1.331789229878402
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Points,10,325.0,,290.0,362.0,285.0,310.0,320.0,450.0,HardRockBet,450.0,5.5,4.153333333333333,1.3242375601926164
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Points,35,,,3000.0,,,4000.0,,,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Steals,2,,255.0,,163.0,165.0,178.0,,,BetRivers,255.0,3.55,2.686666666666666,1.3213399503722087
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Assists,12,,,,1260.0,1100.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,12.866666666666667,1.3212435233160622
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Threes,6,,,1200.0,1660.0,1200.0,1300.0,,,DraftKings,1660.0,17.6,13.333333333333334,1.32
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,25,650.0,,450.0,485.0,500.0,500.0,400.0,475.0,BetMGM,650.0,7.5,5.683333333333334,1.3196480938416422
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,7,,,2500.0,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,30,,,950.0,1280.0,1000.0,1060.0,900.0,1400.0,HardRockBet,1400.0,15.0,11.379999999999999,1.3181019332161688
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,2000.0,2400.0,1600.0,1800.0,,,DraftKings,2400.0,25.0,19.0,1.3157894736842106
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,6,,,,1960.0,1400.0,1400.0,,1600.0,DraftKings,1960.0,20.6,15.666666666666666,1.3148936170212768
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,10,,,1000.0,1300.0,1000.0,900.0,,,DraftKings,1300.0,14.0,10.666666666666666,1.3125
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Assists,5,,,,1500.0,,,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Points,35,,,2400.0,3600.0,2500.0,3000.0,,3000.0,DraftKings,3600.0,37.0,28.25,1.3097345132743363
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,6,,,,415.0,425.0,500.0,400.0,600.0,HardRockBet,600.0,7.0,5.35,1.3084112149532712
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Assists,4,,,,176.0,,,175.0,260.0,HardRockBet,260.0,3.6,2.755,1.3067150635208713
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,40,,,750.0,1340.0,1000.0,1060.0,,1200.0,DraftKings,1340.0,14.4,11.025,1.3061224489795917
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,4,,,,283.0,,,,400.0,HardRockBet,400.0,5.0,3.83,1.3054830287206267
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Points,20,,,1200.0,1920.0,1400.0,1700.0,,1500.0,DraftKings,1920.0,20.2,15.5,1.303225806451613
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,6,,,1200.0,1720.0,1400.0,1300.0,,,DraftKings,1720.0,18.2,14.0,1.3
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,7,,,,640.0,,,550.0,800.0,HardRockBet,800.0,9.0,6.95,1.2949640287769784
Atlanta Hawks @ Utah Jazz,Keyonte George,Rebounds,7,650.0,,475.0,810.0,,,600.0,850.0,HardRockBet,850.0,9.5,7.3375,1.2947189097103917
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Blocks,2,,,,650.0,550.0,410.0,,,DraftKings,650.0,7.5,5.8,1.293103448275862
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Points,30,,,1200.0,1240.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,14.35,1.289198606271777
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,5,,,,304.0,,,350.0,450.0,HardRockBet,450.0,5.5,4.27,1.288056206088993
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1100.0,1480.0,,,900.0,1400.0,DraftKings,1480.0,15.8,12.333333333333334,1.281081081081081
Indiana Pacers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1200.0,1400.0,850.0,1500.0,HardRockBet,1500.0,16.0,12.5,1.28
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Points,15,,,1000.0,1240.0,1200.0,1400.0,850.0,,FanDuel,1400.0,15.0,11.725,1.279317697228145
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,10,775.0,,900.0,1160.0,1000.0,1000.0,750.0,,DraftKings,1160.0,12.6,9.85,1.2791878172588833
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Rebounds,6,,,,840.0,800.0,800.0,600.0,1000.0,HardRockBet,1000.0,11.0,8.6,1.2790697674418605
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,3,600.0,,450.0,,425.0,470.0,,,BetMGM,600.0,7.0,5.483333333333333,1.2765957446808511
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Assists,10,390.0,240.0,300.0,326.0,300.0,280.0,260.0,,BetMGM,390.0,4.9,3.8433333333333337,1.2749349522983522
Indiana Pacers @ Phoenix Suns,Grayson Allen,Rebounds,7,700.0,,575.0,840.0,,,475.0,800.0,DraftKings,840.0,9.4,7.375,1.2745762711864408
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Rebounds,12,,,,203.0,,,225.0,300.0,HardRockBet,300.0,4.0,3.1399999999999997,1.2738853503184715
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,12,,,,2000.0,1400.0,1500.0,,1750.0,DraftKings,2000.0,21.0,16.5,1.2727272727272727
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Assists,8,,,,2000.0,1400.0,1500.0,,1750.0,DraftKings,2000.0,21.0,16.5,1.2727272727272727
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Assists,10,650.0,,575.0,467.0,450.0,480.0,475.0,,BetMGM,650.0,7.5,5.894,1.2724804886325076
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Points,15,550.0,,400.0,422.0,410.0,440.0,350.0,450.0,BetMGM,550.0,6.5,5.12,1.26953125
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Steals,4,,,,1220.0,1000.0,880.0,,,DraftKings,1220.0,13.2,10.4,1.2692307692307692
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Points,35,,,2800.0,3600.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,32.333333333333336,1.268041237113402
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,40,,,2400.0,4000.0,,4000.0,,3000.0,DraftKings,4000.0,41.0,32.333333333333336,1.268041237113402
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Points,25,800.0,,550.0,700.0,600.0,600.0,600.0,,BetMGM,800.0,9.0,7.1,1.267605633802817
Atlanta Hawks @ Utah Jazz,Ace Bailey,Double-Double,Yes,1150.0,,1100.0,1480.0,,1000.0,1200.0,1300.0,DraftKings,1480.0,15.8,12.5,1.264
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2500.0,,,3500.0,,3000.0,FanDuel,3500.0,36.0,28.5,1.263157894736842
Indiana Pacers @ Phoenix Suns,Grayson Allen,Assists,7,600.0,,450.0,518.0,,,350.0,500.0,BetMGM,600.0,7.0,5.545,1.2623985572587917
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,5,,,,455.0,,,375.0,550.0,HardRockBet,550.0,6.5,5.15,1.262135922330097
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Double-Double,Yes,875.0,,750.0,1080.0,,750.0,900.0,900.0,DraftKings,1080.0,11.8,9.35,1.2620320855614975
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Double-Double,Yes,,,2200.0,2800.0,,2200.0,,,DraftKings,2800.0,29.0,23.0,1.2608695652173914
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,25,425.0,,525.0,534.0,550.0,560.0,375.0,650.0,HardRockBet,650.0,7.5,5.948333333333333,1.260857383020454
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Rebounds,6,,285.0,,520.0,450.0,450.0,350.0,425.0,DraftKings,520.0,6.2,4.92,1.2601626016260163
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Assists,4,,,,650.0,,,900.0,1000.0,HardRockBet,1000.0,11.0,8.75,1.2571428571428571
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Assists,12,,,,980.0,900.0,800.0,750.0,1100.0,HardRockBet,1100.0,12.0,9.575,1.2532637075718016
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Points,20,,,900.0,1260.0,1000.0,1060.0,,,DraftKings,1260.0,13.6,10.866666666666667,1.2515337423312882
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,30,900.0,,600.0,750.0,700.0,750.0,650.0,750.0,BetMGM,900.0,10.0,8.0,1.25
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Assists,4,,,,1380.0,,,,1750.0,HardRockBet,1750.0,18.5,14.8,1.25
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,5,,,,160.0,,,160.0,225.0,HardRockBet,225.0,3.25,2.6,1.25
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Threes,3,,,,1380.0,,,,1750.0,HardRockBet,1750.0,18.5,14.8,1.25
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Points,20,875.0,,700.0,690.0,700.0,750.0,500.0,750.0,BetMGM,875.0,9.75,7.816666666666666,1.2473347547974414
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,30,,,1100.0,1520.0,1100.0,1200.0,,1400.0,DraftKings,1520.0,16.2,13.0,1.2461538461538462
Indiana Pacers @ Phoenix Suns,Jarace Walker,Rebounds,8,,,,750.0,900.0,1000.0,700.0,,FanDuel,1000.0,11.0,8.833333333333334,1.2452830188679245
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,6,,,1700.0,2100.0,1600.0,1700.0,,,DraftKings,2100.0,22.0,17.666666666666668,1.2452830188679245
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,3,,,,129.0,,,,185.0,HardRockBet,185.0,2.85,2.29,1.2445414847161573
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,5,,,,284.0,,,400.0,450.0,HardRockBet,450.0,5.5,4.42,1.244343891402715
Indiana Pacers @ Phoenix Suns,Devin Booker,Points,50,,,2500.0,2900.0,,3500.0,,3000.0,FanDuel,3500.0,36.0,29.0,1.2413793103448276
