event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,25,,,2800.0,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ Boston Celtics,Josh Minott,Points,20,,,,,3900.0,1400.0,,1500.0,DraftKings,3900.0,40.0,15.5,2.5806451612903225
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,620.0,,,1750.0,HardRockBet,1750.0,18.5,7.2,2.569444444444444
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,25,,,2300.0,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,,,4200.0,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2500.0,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1400.0,,2900.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,,,,3500.0,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,2000.0,,2500.0,,3400.0,,2700.0,6000.0,HardRockBet,6000.0,61.0,27.5,2.2181818181818183
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1700.0,,4100.0,1400.0,1700.0,5000.0,HardRockBet,5000.0,51.0,23.25,2.193548387096774
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1850.0,,2800.0,2000.0,,,2500.0,5000.0,HardRockBet,5000.0,51.0,23.875,2.136125654450262
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2300.0,,,,5000.0,,FanDuel,5000.0,51.0,24.0,2.125
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,2000.0,,3500.0,,3000.0,,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Miami Heat @ Denver Nuggets,Kel'el Ware,Assists,3,,,,,670.0,,,1500.0,HardRockBet,1500.0,16.0,7.7,2.0779220779220777
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,3100.0,1400.0,1500.0,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,20,,,,,4200.0,2500.0,,1500.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,30,,,2100.0,,4800.0,2500.0,,,DraftKings,4800.0,49.0,24.0,2.0416666666666665
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2300.0,,,2500.0,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,12,,,,,,1400.0,1500.0,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,3300.0,1600.0,1800.0,1500.0,DraftKings,3300.0,34.0,17.333333333333332,1.9615384615384617
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,3,550.0,,,,171.0,,,800.0,HardRockBet,800.0,9.0,4.605,1.9543973941368076
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,284.0,,,650.0,HardRockBet,650.0,7.5,3.84,1.953125
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,7,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,7,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,1400.0,,1660.0,1400.0,1500.0,3000.0,HardRockBet,3000.0,31.0,15.9,1.949685534591195
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,2000.0,,3300.0,,3800.0,,,6000.0,HardRockBet,6000.0,61.0,31.333333333333332,1.946808510638298
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,675.0,600.0,650.0,560.0,1300.0,HardRockBet,1300.0,14.0,7.2125,1.9410745233968802
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1400.0,,3200.0,1600.0,2000.0,1500.0,DraftKings,3200.0,33.0,17.25,1.9130434782608696
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,4,,,,,294.0,,,650.0,HardRockBet,650.0,7.5,3.94,1.9035532994923858
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,25,,,2500.0,,4300.0,2000.0,,,DraftKings,4300.0,44.0,23.5,1.872340425531915
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,20,,,1400.0,,3200.0,1600.0,2000.0,,DraftKings,3200.0,33.0,17.666666666666668,1.8679245283018866
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,1800.0,,4300.0,2000.0,,3000.0,DraftKings,4300.0,44.0,23.666666666666668,1.8591549295774648
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1750.0,,2000.0,2000.0,2700.0,,2200.0,4000.0,HardRockBet,4000.0,41.0,22.3,1.8385650224215246
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,35,,,2500.0,,5100.0,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,2100.0,,4700.0,2500.0,,3000.0,DraftKings,4700.0,48.0,26.333333333333332,1.8227848101265824
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,12,,,,,1500.0,1200.0,1300.0,2500.0,HardRockBet,2500.0,26.0,14.333333333333334,1.813953488372093
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1400.0,,2800.0,1400.0,1700.0,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1060.0,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,20,,,1400.0,,2700.0,1400.0,1500.0,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,1900.0,,3800.0,1600.0,1800.0,3000.0,DraftKings,3800.0,39.0,21.75,1.793103448275862
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1400.0,1300.0,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,20,,,,,3000.0,1600.0,1800.0,1500.0,DraftKings,3000.0,31.0,17.333333333333332,1.7884615384615385
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1400.0,,3200.0,1600.0,2000.0,2000.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,25,,,1800.0,,3200.0,1600.0,2200.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1700.0,,,2300.0,4200.0,,,3000.0,DraftKings,4200.0,43.0,24.333333333333332,1.767123287671233
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,45,,,2800.0,,5000.0,,,,DraftKings,5000.0,51.0,29.0,1.7586206896551724
Washington Wizards @ Boston Celtics,Tre Johnson,Points,25,,,1700.0,,3700.0,1600.0,2000.0,3000.0,DraftKings,3700.0,38.0,21.75,1.7471264367816093
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,5,,,,,760.0,,,1400.0,HardRockBet,1400.0,15.0,8.6,1.744186046511628
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,20,,,1200.0,,2600.0,1400.0,1700.0,1500.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1600.0,,2800.0,1400.0,1700.0,,DraftKings,2800.0,29.0,16.666666666666668,1.7399999999999998
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,1000.0,,2100.0,1200.0,1300.0,,DraftKings,2100.0,22.0,12.666666666666666,1.736842105263158
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,1900.0,,2500.0,,4000.0,,3000.0,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,35,,,1600.0,,3700.0,1600.0,2200.0,3000.0,DraftKings,3700.0,38.0,22.0,1.7272727272727273
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1600.0,,3700.0,1600.0,2200.0,3000.0,DraftKings,3700.0,38.0,22.0,1.7272727272727273
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Double-Double,Yes,,,,1600.0,1700.0,,1800.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,12,,,,,,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,575.0,556.0,550.0,480.0,1000.0,HardRockBet,1000.0,11.0,6.4025,1.7180788754392815
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1700.0,,4000.0,2000.0,2500.0,3000.0,DraftKings,4000.0,41.0,24.0,1.7083333333333333
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,35,,,2800.0,,5000.0,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,40,,,1400.0,,1980.0,,1800.0,3000.0,HardRockBet,3000.0,31.0,18.266666666666666,1.697080291970803
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,2100.0,,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1800.0,,3000.0,1600.0,1800.0,,DraftKings,3000.0,31.0,18.333333333333332,1.690909090909091
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,30,,,1800.0,,3300.0,1600.0,2000.0,2250.0,DraftKings,3300.0,34.0,20.125,1.68944099378882
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1750.0,,1500.0,2200.0,4000.0,,2200.0,4000.0,DraftKings,4000.0,41.0,24.3,1.6872427983539093
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,4,,,,,730.0,,,1300.0,HardRockBet,1300.0,14.0,8.3,1.686746987951807
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,45,,,1800.0,,3600.0,2000.0,2500.0,,DraftKings,3600.0,37.0,22.0,1.6818181818181819
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,20,,,1200.0,,2200.0,1200.0,1300.0,1400.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Points,30,,,2500.0,,4500.0,2500.0,,3000.0,DraftKings,4500.0,46.0,27.666666666666668,1.6626506024096386
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2100.0,,5100.0,2000.0,,5000.0,DraftKings,5100.0,52.0,31.333333333333332,1.6595744680851063
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Double-Double,Yes,1850.0,,,,4100.0,,,5000.0,HardRockBet,5000.0,51.0,30.75,1.6585365853658536
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1200.0,,2800.0,1600.0,1800.0,2000.0,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,30,,,1400.0,,2600.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,4500.0,,,7500.0,HardRockBet,7500.0,76.0,46.0,1.6521739130434783
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,40,,,3000.0,,,,5000.0,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,1360.0,1400.0,1700.0,2500.0,HardRockBet,2500.0,26.0,15.866666666666667,1.638655462184874
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,25,,,1100.0,,1840.0,1100.0,1060.0,,DraftKings,1840.0,19.4,11.866666666666667,1.6348314606741572
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,210.0,,,230.0,224.0,,,425.0,HardRockBet,425.0,5.25,3.2133333333333334,1.633817427385892
Houston Rockets @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,900.0,,1200.0,1000.0,1680.0,,950.0,900.0,DraftKings,1680.0,17.8,10.9,1.6330275229357798
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Threes,2,,,,,453.0,,,800.0,HardRockBet,800.0,9.0,5.53,1.6274864376130198
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1400.0,,2300.0,1200.0,1400.0,1500.0,DraftKings,2300.0,24.0,14.75,1.6271186440677967
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,,,,2500.0,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,20,,,,,,2500.0,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,6,,,1400.0,,2500.0,1600.0,1500.0,,DraftKings,2500.0,26.0,16.0,1.625
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1700.0,,3800.0,2000.0,2500.0,3000.0,DraftKings,3800.0,39.0,24.0,1.625
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,1600.0,1900.0,3000.0,,2000.0,1750.0,DraftKings,3000.0,31.0,19.125,1.6209150326797386
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Points,15,,,,,4600.0,1600.0,,4000.0,DraftKings,4600.0,47.0,29.0,1.6206896551724137
Washington Wizards @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,3900.0,2000.0,2500.0,2500.0,DraftKings,3900.0,40.0,24.75,1.6161616161616161
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Steals,3,,,,,950.0,650.0,450.0,,DraftKings,950.0,10.5,6.5,1.6153846153846154
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Points,15,,,,,,,1200.0,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,6,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2200.0,1200.0,1400.0,1500.0,DraftKings,2200.0,23.0,14.25,1.6140350877192982
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1700.0,,3000.0,1400.0,1700.0,2500.0,DraftKings,3000.0,31.0,19.25,1.6103896103896105
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,30,,,1200.0,,2100.0,,1400.0,1200.0,DraftKings,2100.0,22.0,13.666666666666666,1.6097560975609757
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1600.0,,3600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,23.0,1.608695652173913
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Points,15,,,,,3700.0,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,2100.0,,4300.0,2500.0,3000.0,3000.0,DraftKings,4300.0,44.0,27.5,1.6
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2100.0,,4100.0,2500.0,3000.0,,DraftKings,4100.0,42.0,26.333333333333332,1.5949367088607596
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,4100.0,,5000.0,,FanDuel,5000.0,51.0,32.0,1.59375
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,20,,,,,2500.0,1400.0,1700.0,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,3,,,,,1220.0,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1450.0,,,1800.0,3000.0,,1900.0,2250.0,DraftKings,3000.0,31.0,19.5,1.5897435897435896
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,25,,,1200.0,,2300.0,1400.0,1500.0,1600.0,DraftKings,2300.0,24.0,15.25,1.5737704918032787
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,40,,,1800.0,,4700.0,3500.0,3500.0,3000.0,DraftKings,4700.0,48.0,30.5,1.5737704918032787
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,35,,,1700.0,,2700.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2500.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,40,,,1400.0,,1740.0,1400.0,1700.0,2500.0,HardRockBet,2500.0,26.0,16.6,1.5662650602409638
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,1400.0,,2600.0,1400.0,1700.0,2000.0,DraftKings,2600.0,27.0,17.25,1.565217391304348
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,700.0,,1000.0,,1360.0,,,800.0,DraftKings,1360.0,14.6,9.333333333333334,1.564285714285714
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,DraftKings,2400.0,25.0,16.0,1.5625
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,6,,,1600.0,,2600.0,1600.0,1700.0,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1700.0,,2800.0,1400.0,1700.0,2250.0,DraftKings,2800.0,29.0,18.625,1.5570469798657718
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1400.0,1500.0,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,1,,-109.0,,,,,-420.0,,BetRivers,-109.0,1.9174311926605505,1.2380952380952381,1.5486944248412138
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,1200.0,,2300.0,1400.0,1700.0,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,207.0,,,375.0,HardRockBet,375.0,4.75,3.07,1.5472312703583062
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1000.0,1600.0,,1000.0,1000.0,DraftKings,1600.0,17.0,11.0,1.5454545454545454
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,35,,,1700.0,,3600.0,2000.0,2500.0,3000.0,DraftKings,3600.0,37.0,24.0,1.5416666666666667
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,5,,,1600.0,,2800.0,2000.0,,1750.0,DraftKings,2800.0,29.0,18.833333333333332,1.5398230088495577
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1200.0,,1900.0,,,,DraftKings,1900.0,20.0,13.0,1.5384615384615385
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,10,,,550.0,750.0,355.0,,,,Caesars,750.0,8.5,5.525,1.5384615384615383
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,,1120.0,1100.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.066666666666668,1.5331491712707181
Miami Heat @ Denver Nuggets,Norman Powell,Threes,7,,,2500.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,,,2300.0,1400.0,1500.0,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,40,,,1700.0,,2900.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1900.0,,,,4300.0,,3500.0,5000.0,HardRockBet,5000.0,51.0,33.333333333333336,1.5299999999999998
Washington Wizards @ Boston Celtics,Sam Hauser,Assists,3,310.0,,,,,,,525.0,HardRockBet,525.0,6.25,4.1,1.524390243902439
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,35,,,2200.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Washington Wizards @ Boston Celtics,Payton Pritchard,Points,35,,,2300.0,,,2500.0,4000.0,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,35,,,2200.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1400.0,1500.0,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Miami Heat @ Denver Nuggets,Simone Fontecchio,Assists,3,,,,,527.0,,,850.0,HardRockBet,850.0,9.5,6.27,1.5151515151515154
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,4,,,,,2400.0,1600.0,1500.0,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,5,1000.0,,,,552.0,,,700.0,BetMGM,1000.0,11.0,7.26,1.5151515151515151
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2400.0,1600.0,1700.0,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1700.0,2250.0,DraftKings,2600.0,27.0,17.875,1.5104895104895104
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,6,,,,,1560.0,,,1000.0,DraftKings,1560.0,16.6,11.0,1.5090909090909093
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,25,,,1200.0,,2200.0,1400.0,1500.0,1600.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
