event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Points,15,,,,,3200.0,,,6000.0,HardRockBet,6000.0,61.0,33.0,1.8484848484848484
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,7,,,2300.0,,,,4000.0,2000.0,FanDuel,4000.0,41.0,22.5,1.8222222222222222
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2300.0,,5100.0,2000.0,,4000.0,DraftKings,5100.0,52.0,28.666666666666668,1.813953488372093
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,5,950.0,,,,1940.0,,,1100.0,DraftKings,1940.0,20.4,11.25,1.8133333333333332
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1060.0,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1200.0,,2700.0,1400.0,1700.0,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,2200.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,17.25,1.7971014492753623
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,2500.0,,4900.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1700.0,,,2200.0,4200.0,,,3000.0,DraftKings,4200.0,43.0,24.0,1.7916666666666667
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,40,,,1400.0,,2000.0,,1500.0,3000.0,HardRockBet,3000.0,31.0,17.333333333333332,1.7884615384615385
Washington Wizards @ Boston Celtics,Sam Hauser,Points,25,,,2300.0,,3900.0,2000.0,2500.0,1750.0,DraftKings,3900.0,40.0,22.375,1.7877094972067038
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1600.0,,3000.0,1200.0,2000.0,1750.0,DraftKings,3000.0,31.0,17.375,1.7841726618705036
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1400.0,,4000.0,,4700.0,,3000.0,2000.0,DraftKings,4700.0,48.0,27.0,1.7777777777777777
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,6,,,1200.0,,2500.0,1400.0,1500.0,,DraftKings,2500.0,26.0,14.666666666666666,1.7727272727272727
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,6400.0,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,700.0,,900.0,,1460.0,,,750.0,DraftKings,1460.0,15.6,8.833333333333334,1.7660377358490564
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,20,,,,,2900.0,1600.0,1700.0,1500.0,DraftKings,2900.0,30.0,17.0,1.7647058823529411
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,20,,,1200.0,,2600.0,1400.0,1700.0,1500.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,12,,,,,,1400.0,1100.0,2250.0,HardRockBet,2250.0,23.5,13.5,1.7407407407407407
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1400.0,1400.0,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,12,,,,,,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,30,,,1600.0,,2100.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,35,,,1400.0,,3600.0,1600.0,2200.0,3000.0,DraftKings,3600.0,37.0,21.5,1.7209302325581395
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,5,,,,,830.0,,,1500.0,HardRockBet,1500.0,16.0,9.3,1.7204301075268815
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,35,,,2300.0,,5100.0,3500.0,,3000.0,DraftKings,5100.0,52.0,30.333333333333332,1.7142857142857144
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,20,,,,,2700.0,1400.0,1700.0,1500.0,DraftKings,2700.0,28.0,16.333333333333332,1.7142857142857144
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,2000.0,,3800.0,1600.0,1800.0,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,50,,,2800.0,,,,5000.0,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,35,,,2800.0,,5000.0,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,12,,,,,1900.0,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Assists,5,,,900.0,,1100.0,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,1600.0,1900.0,3000.0,,2000.0,1500.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,25,,,2200.0,,,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,20,,,1200.0,,2200.0,1200.0,1300.0,1400.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,12,,,,,1960.0,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,18.533333333333335,1.672661870503597
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Assists,3,,,,,1160.0,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Double-Double,Yes,,,1500.0,,2600.0,,3300.0,1750.0,FanDuel,3300.0,34.0,20.5,1.6585365853658536
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,1020.0,,,1750.0,HardRockBet,1750.0,18.5,11.2,1.6517857142857144
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Blocks,2,,230.0,,,445.0,,,,DraftKings,445.0,5.45,3.3,1.6515151515151516
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,,1220.0,1100.0,1200.0,2000.0,HardRockBet,2000.0,21.0,12.733333333333334,1.6492146596858637
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1750.0,,1500.0,2200.0,4000.0,,2500.0,4000.0,DraftKings,4000.0,41.0,24.9,1.6465863453815262
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Double-Double,Yes,1900.0,,,,4100.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1600.0,,3600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,30,,,1700.0,,2600.0,1400.0,1500.0,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,1900.0,,4300.0,2000.0,2500.0,4000.0,DraftKings,4300.0,44.0,27.0,1.6296296296296295
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1850.0,,,,3600.0,,2500.0,,DraftKings,3600.0,37.0,22.75,1.6263736263736264
Houston Rockets @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,875.0,,1200.0,1000.0,1680.0,,1000.0,900.0,DraftKings,1680.0,17.8,10.95,1.625570776255708
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,,,,2500.0,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,1400.0,,2500.0,1400.0,1700.0,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1700.0,,2900.0,1400.0,1700.0,2250.0,DraftKings,2900.0,30.0,18.625,1.610738255033557
Utah Jazz @ Detroit Pistons,Ace Bailey,Rebounds,7,875.0,,,,1360.0,,,750.0,DraftKings,1360.0,14.6,9.125,1.5999999999999999
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,50,,,2400.0,,4800.0,,3500.0,3000.0,DraftKings,4800.0,49.0,30.666666666666668,1.5978260869565217
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,35,,,2100.0,,4900.0,,4000.0,3000.0,DraftKings,4900.0,50.0,31.333333333333332,1.5957446808510638
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,4100.0,,5000.0,,FanDuel,5000.0,51.0,32.0,1.59375
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,3,,,,,1220.0,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,2000.0,,3400.0,1600.0,1800.0,3000.0,DraftKings,3400.0,35.0,22.0,1.5909090909090908
Washington Wizards @ Boston Celtics,C.J. McCollum,Double-Double,Yes,2000.0,,,,7600.0,,,7500.0,DraftKings,7600.0,77.0,48.5,1.5876288659793814
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,2100.0,,4900.0,,4000.0,,DraftKings,4900.0,50.0,31.5,1.5873015873015872
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1000.0,1640.0,,1000.0,1000.0,DraftKings,1640.0,17.4,11.0,1.5818181818181818
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,7,,,2100.0,,2900.0,1600.0,1500.0,2000.0,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,1700.0,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1750.0,,2800.0,,4800.0,,3500.0,4000.0,DraftKings,4800.0,49.0,31.125,1.5742971887550201
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Steals,3,,,,,1260.0,900.0,630.0,,DraftKings,1260.0,13.6,8.65,1.5722543352601155
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,,,1080.0,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,14,,,,1200.0,860.0,,600.0,,Caesars,1200.0,13.0,8.3,1.5662650602409638
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,45,,,2100.0,,3500.0,2000.0,2500.0,,DraftKings,3500.0,36.0,23.0,1.565217391304348
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1200.0,1400.0,2250.0,DraftKings,2500.0,26.0,16.625,1.5639097744360901
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,30,,,2800.0,,4900.0,3500.0,,3000.0,DraftKings,4900.0,50.0,32.0,1.5625
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2200.0,1200.0,1400.0,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Threes,3,650.0,,,,1620.0,,1060.0,1300.0,DraftKings,1620.0,17.2,11.033333333333333,1.5589123867069485
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,210.0,,,250.0,251.0,,,425.0,HardRockBet,425.0,5.25,3.3699999999999997,1.5578635014836797
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,6,,,1600.0,,2600.0,1600.0,1700.0,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1200.0,,2500.0,1400.0,1700.0,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,45,,,,,3000.0,1600.0,2200.0,,DraftKings,3000.0,31.0,20.0,1.55
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,12,,,,,,1600.0,2200.0,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Double-Double,Yes,,,1600.0,1800.0,2200.0,,2000.0,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,20,,,1400.0,,2300.0,1400.0,1500.0,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,30,,,1700.0,,3100.0,,1700.0,2500.0,DraftKings,3100.0,32.0,20.666666666666668,1.5483870967741935
Miami Heat @ Denver Nuggets,Jamal Murray,Points,35,,,900.0,,1300.0,1100.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,30,,,1200.0,,2300.0,1400.0,1500.0,1750.0,DraftKings,2300.0,24.0,15.625,1.536
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Blocks,3,,,,,1020.0,,630.0,,DraftKings,1020.0,11.2,7.3,1.5342465753424657
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2200.0,1400.0,1400.0,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Miami Heat @ Denver Nuggets,Norman Powell,Threes,7,,,2500.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,7,,,2500.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,7,,,2500.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,4,,,,,750.0,,,1200.0,HardRockBet,1200.0,13.0,8.5,1.5294117647058822
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,14,,,,,,1600.0,2500.0,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,30,,,1400.0,,2100.0,1400.0,1500.0,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,,,2500.0,1400.0,1800.0,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,6,,,2000.0,,2600.0,1600.0,1400.0,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Blocks,3,,165.0,,,305.0,,,,DraftKings,305.0,4.05,2.65,1.5283018867924527
Miami Heat @ Denver Nuggets,Norman Powell,Points,35,,,1200.0,,2000.0,1200.0,1500.0,1200.0,DraftKings,2000.0,21.0,13.75,1.5272727272727273
Washington Wizards @ Boston Celtics,Sam Hauser,Assists,3,310.0,,,,,,,525.0,HardRockBet,525.0,6.25,4.1,1.524390243902439
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,1,,-114.0,,,-444.0,,-420.0,,BetRivers,-114.0,1.8771929824561404,1.2316602316602316,1.5241159324643898
Miami Heat @ Denver Nuggets,Simone Fontecchio,Assists,3,,,,,524.0,,,850.0,HardRockBet,850.0,9.5,6.24,1.5224358974358974
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,,2100.0,1400.0,1300.0,,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Threes,2,,,,,496.0,,,800.0,HardRockBet,800.0,9.0,5.96,1.5100671140939597
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1400.0,,2800.0,1600.0,1800.0,2500.0,DraftKings,2800.0,29.0,19.25,1.5064935064935066
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,20,1000.0,,900.0,,1660.0,1100.0,1060.0,1300.0,DraftKings,1660.0,17.6,11.72,1.5017064846416384
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,25,,,2300.0,,,3500.0,,,ESPNBET,3500.0,36.0,24.0,1.5
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Threes,3,,,,,1700.0,,,1100.0,DraftKings,1700.0,18.0,12.0,1.5
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Threes,3,,,,,900.0,,,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,7,,,1600.0,,2900.0,2000.0,2000.0,2000.0,DraftKings,2900.0,30.0,20.0,1.5
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,30,,,1400.0,,2300.0,1400.0,1700.0,,DraftKings,2300.0,24.0,16.0,1.5
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,25,,,1200.0,,2500.0,1600.0,2000.0,1750.0,DraftKings,2500.0,26.0,17.375,1.4964028776978417
Washington Wizards @ Boston Celtics,Neemias Queta,Points,15,750.0,325.0,430.0,525.0,478.0,450.0,520.0,550.0,BetMGM,750.0,8.5,5.682857142857143,1.4957264957264955
