event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Double-Double,Yes,2000.0,,6500.0,,5200.0,,,,10000.0,HardRockBet,10000.0,101.0,46.666666666666664,2.1642857142857146
Atlanta Hawks @ Orlando Magic,Onyeka Okongwu,Points,30,,,1800.0,,4900.0,2000.0,,,3000.0,DraftKings,4900.0,50.0,23.666666666666668,2.112676056338028
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Points,20,,,,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Utah Jazz @ Sacramento Kings,Russell Westbrook,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Assists,6,,,,,,900.0,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Assists,8,,,,,,900.0,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Rebounds,5,425.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,5.25,2.0952380952380953
Miami Heat @ Memphis Grizzlies,Cedric Coward,Points,20,,,,,3500.0,1600.0,1800.0,,1500.0,DraftKings,3500.0,36.0,17.333333333333332,2.076923076923077
Utah Jazz @ Sacramento Kings,Russell Westbrook,Double-Double,Yes,,,,,,,,1900.0,4000.0,HardRockBet,4000.0,41.0,20.0,2.05
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Points,25,,,1900.0,,4300.0,1600.0,2200.0,,2500.0,DraftKings,4300.0,44.0,21.5,2.046511627906977
Washington Wizards @ Dallas Mavericks,Max Christie,Assists,5,700.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,8.0,2.0
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,8,,,,,800.0,1000.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,10.533333333333333,1.9936708860759493
Atlanta Hawks @ Orlando Magic,Trae Young,Points,45,,,1800.0,,4000.0,1600.0,2500.0,,,DraftKings,4000.0,41.0,20.666666666666668,1.9838709677419353
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,25,,,1600.0,,4200.0,1600.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,25.75,1.9805825242718447
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Points,25,,,1400.0,,2700.0,2000.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,20.75,1.9759036144578312
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Points,25,,,2200.0,,4300.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Assists,3,525.0,,,,394.0,,,,1000.0,HardRockBet,1000.0,11.0,5.595,1.966041108132261
San Antonio Spurs @ New Orleans Pelicans,Zion Williamson,Points,45,,,2000.0,,,2000.0,4000.0,,,FanDuel,4000.0,41.0,21.0,1.9523809523809523
Boston Celtics @ New York Knicks,Anfernee Simons,Assists,10,,,4000.0,,,2000.0,,,,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Points,25,,,1900.0,,3000.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ Memphis Grizzlies,Santi Aldama,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Double-Double,Yes,2000.0,,4000.0,,5400.0,,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Boston Celtics @ New York Knicks,Derrick White,Double-Double,Yes,800.0,,1600.0,700.0,790.0,,700.0,850.0,800.0,Bovada,1600.0,17.0,8.733333333333333,1.9465648854961835
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Points,20,,,1700.0,,3400.0,1600.0,2000.0,,1500.0,DraftKings,3400.0,35.0,18.0,1.9444444444444444
Washington Wizards @ Dallas Mavericks,P.J. Washington,Points,30,,,1800.0,,5100.0,2500.0,3000.0,,3000.0,DraftKings,5100.0,52.0,26.75,1.9439252336448598
Golden State Warriors @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1000.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,15.0,1.9333333333333333
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Assists,12,,,,,1840.0,1200.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.133333333333333,1.9214876033057853
Golden State Warriors @ Portland Trail Blazers,Jrue Holiday,Points,30,,,2200.0,,4700.0,2000.0,,,3000.0,DraftKings,4700.0,48.0,25.0,1.92
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1460.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.2,1.9135802469135803
Miami Heat @ Memphis Grizzlies,Davion Mitchell,Points,25,,,1900.0,,3300.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.666666666666668,1.9124999999999999
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Assists,7,,,,,2000.0,,,,1000.0,DraftKings,2000.0,21.0,11.0,1.9090909090909092
Washington Wizards @ Dallas Mavericks,Alex Sarr,Assists,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Miami Heat @ Memphis Grizzlies,Norman Powell,Assists,6,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Washington Wizards @ Dallas Mavericks,Corey Kispert,Points,20,,,1600.0,,2900.0,1100.0,1700.0,,1500.0,DraftKings,2900.0,30.0,15.75,1.9047619047619047
Atlanta Hawks @ Orlando Magic,Anthony Black,Points,20,,,1400.0,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,17.333333333333332,1.903846153846154
Cleveland Cavaliers @ Brooklyn Nets,Day'Ron Sharpe,Points,15,,,,,1020.0,1000.0,1000.0,,2000.0,HardRockBet,2000.0,21.0,11.066666666666668,1.897590361445783
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,3300.0,1600.0,2000.0,,1500.0,DraftKings,3300.0,34.0,18.0,1.8888888888888888
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,30,,,2800.0,,5000.0,2000.0,,,3000.0,DraftKings,5000.0,51.0,27.0,1.8888888888888888
Utah Jazz @ Sacramento Kings,Dennis Schroder,Points,25,,,1700.0,,3000.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,21.75,1.8850574712643677
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,6,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Assists,3,,,,,487.0,,,,1000.0,HardRockBet,1000.0,11.0,5.87,1.8739352640545144
Utah Jazz @ Sacramento Kings,Walker Kessler,Points,25,,,1800.0,,4200.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.25,1.871559633027523
Atlanta Hawks @ Orlando Magic,Goga Bitadze,Points,15,,,,,1560.0,,,,3000.0,HardRockBet,3000.0,31.0,16.6,1.8674698795180722
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,25,,,1900.0,,5100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.666666666666664,1.8673469387755104
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Rebounds,7,,,,,1200.0,,,,600.0,DraftKings,1200.0,13.0,7.0,1.8571428571428572
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Points,35,,,2400.0,,4900.0,2000.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.0,1.8518518518518519
Detroit Pistons @ Houston Rockets,Alperen Sengun,Points,40,,,2100.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,26.5,1.849056603773585
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Double-Double,Yes,1850.0,,,,,,3500.0,,5000.0,HardRockBet,5000.0,51.0,27.75,1.837837837837838
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Points,15,1000.0,,,,980.0,1100.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,11.45,1.834061135371179
Washington Wizards @ Dallas Mavericks,Naji Marshall,Points,20,,,1200.0,,2500.0,1100.0,1500.0,,1500.0,DraftKings,2500.0,26.0,14.25,1.8245614035087718
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Assists,10,,,3000.0,,,1600.0,,,,Bovada,3000.0,31.0,17.0,1.8235294117647058
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2300.0,,,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2100.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2200.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,27.0,1.8148148148148149
Minnesota Timberwolves @ Los Angeles Lakers,Marcus Smart,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Detroit Pistons @ Houston Rockets,Alperen Sengun,Assists,12,,,,,,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1400.0,,2300.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Cleveland Cavaliers @ Brooklyn Nets,Tyrese Martin,Points,20,,,1800.0,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,18.666666666666668,1.7678571428571428
Phoenix Suns @ Los Angeles Clippers,Oso Ighodaro,Points,15,,,,,2800.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Points,25,,,1600.0,,3900.0,1600.0,2500.0,,3000.0,DraftKings,3900.0,40.0,22.75,1.7582417582417582
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,4,500.0,,460.0,525.0,810.0,600.0,-1200.0,,,DraftKings,810.0,9.1,5.1866666666666665,1.7544987146529563
Minnesota Timberwolves @ Los Angeles Lakers,Deandre Ayton,Assists,5,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Detroit Pistons @ Houston Rockets,Reed Sheppard,Assists,8,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Assists,7,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Minnesota Timberwolves @ Los Angeles Lakers,Naz Reid,Points,25,,,1700.0,,2100.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.75,1.7464788732394365
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Points,25,,,1900.0,,3500.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Cleveland Cavaliers @ Brooklyn Nets,Michael Porter Jr,Assists,6,,,,,2100.0,1200.0,1500.0,,800.0,DraftKings,2100.0,22.0,12.666666666666666,1.736842105263158
San Antonio Spurs @ New Orleans Pelicans,Stephon Castle,Points,35,,,2200.0,,4500.0,2000.0,3000.0,,3000.0,DraftKings,4500.0,46.0,26.5,1.7358490566037736
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Threes,4,,,,,2500.0,,1400.0,,,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Atlanta Hawks @ Orlando Magic,Goga Bitadze,Double-Double,Yes,,,,,,,,2500.0,1400.0,Fanatics,2500.0,26.0,15.0,1.7333333333333334
Miami Heat @ Memphis Grizzlies,Jock Landale,Points,20,,,1000.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Miami Heat @ Memphis Grizzlies,Ja Morant,Points,40,,,1000.0,,1960.0,1100.0,1200.0,,,DraftKings,1960.0,20.6,12.0,1.7166666666666668
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Houston Rockets,Alperen Sengun,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Portland Trail Blazers,Moses Moody,Points,20,,,,,2300.0,1100.0,1300.0,,1500.0,DraftKings,2300.0,24.0,14.0,1.7142857142857142
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,20,,,,,2900.0,,1800.0,,1500.0,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Utah Jazz @ Sacramento Kings,Malik Monk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Houston Rockets,Cade Cunningham,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Dallas Mavericks,Khris Middleton,Assists,10,,,2800.0,,,1600.0,,,,Bovada,2800.0,29.0,17.0,1.7058823529411764
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Rebounds,4,,,,,548.0,,,,1000.0,HardRockBet,1000.0,11.0,6.48,1.6975308641975309
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,1800.0,,3500.0,1600.0,1700.0,,3000.0,DraftKings,3500.0,36.0,21.25,1.6941176470588235
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,550.0,570.0,600.0,-1200.0,,800.0,HardRockBet,800.0,9.0,5.320833333333333,1.6914643696162883
Miami Heat @ Memphis Grizzlies,Bam Adebayo,Points,35,,,1400.0,,1940.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.35,1.6893732970027246
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,7,600.0,,575.0,575.0,455.0,,,,1000.0,HardRockBet,1000.0,11.0,6.5125,1.689059500959693
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Points,40,,,2000.0,,3700.0,1600.0,2000.0,,3000.0,DraftKings,3700.0,38.0,22.5,1.6888888888888889
Minnesota Timberwolves @ Los Angeles Lakers,Luka Doncic,Points,50,,,1100.0,,1480.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,13.95,1.6845878136200718
Atlanta Hawks @ Orlando Magic,Jalen Johnson,Points,40,,,2500.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Washington Wizards @ Dallas Mavericks,Cam Whitmore,Double-Double,Yes,,,,,4700.0,,2500.0,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Atlanta Hawks @ Orlando Magic,Tristan da Silva,Rebounds,7,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Assists,8,,,,675.0,640.0,550.0,-1100.0,,850.0,HardRockBet,850.0,9.5,5.685227272727272,1.6709974015590647
Washington Wizards @ Dallas Mavericks,Kyshawn George,Points,25,,,1900.0,,3400.0,1600.0,,,2500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,35,,,1400.0,,3000.0,1600.0,1800.0,,2250.0,DraftKings,3000.0,31.0,18.625,1.6644295302013423
Detroit Pistons @ Houston Rockets,Jalen Duren,Assists,7,,,1200.0,,1980.0,,,,1100.0,DraftKings,1980.0,20.8,12.5,1.6640000000000001
Utah Jazz @ Sacramento Kings,Keyonte George,Points,35,,,2400.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Washington Wizards @ Dallas Mavericks,Dereck Lively II,Points,20,,,,,2500.0,1200.0,1700.0,,1500.0,DraftKings,2500.0,26.0,15.666666666666666,1.6595744680851063
Utah Jazz @ Sacramento Kings,Keyonte George,Assists,12,,,,,2000.0,1000.0,1100.0,,1400.0,DraftKings,2000.0,21.0,12.666666666666666,1.6578947368421053
Boston Celtics @ New York Knicks,OG Anunoby,Rebounds,10,,,,,1100.0,250.0,1000.0,,,DraftKings,1100.0,12.0,7.25,1.6551724137931034
Utah Jazz @ Sacramento Kings,Taylor Hendricks,Assists,3,625.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,7.25,1.6551724137931034
Atlanta Hawks @ Orlando Magic,Paolo Banchero,Points,45,,,2000.0,,4200.0,2500.0,3000.0,,,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Cleveland Cavaliers @ Brooklyn Nets,Terance Mann,Points,20,,,,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.333333333333332,1.653061224489796
Minnesota Timberwolves @ Los Angeles Lakers,Deandre Ayton,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.75,1.6507936507936507
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2300.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,30.333333333333332,1.6483516483516485
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Rebounds,7,875.0,,,,1280.0,,,,600.0,DraftKings,1280.0,13.8,8.375,1.6477611940298509
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,7,500.0,,475.0,500.0,710.0,,-1100.0,,475.0,DraftKings,710.0,8.1,4.918181818181818,1.6469500924214417
Washington Wizards @ Dallas Mavericks,Kyshawn George,Double-Double,Yes,1000.0,,1600.0,1300.0,2200.0,,1400.0,1400.0,1100.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Washington Wizards @ Dallas Mavericks,Naji Marshall,Rebounds,7,333.0,,,800.0,820.0,,-1400.0,,700.0,DraftKings,820.0,9.2,5.600357142857143,1.6427523754862572
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Assists,4,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Assists,3,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Points,25,,,1800.0,,3400.0,,1800.0,,2500.0,DraftKings,3400.0,35.0,21.333333333333332,1.640625
Detroit Pistons @ Houston Rockets,Tobias Harris,Points,30,,,1800.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,25.0,1.64
Washington Wizards @ Dallas Mavericks,D'Angelo Russell,Points,25,,,1800.0,,3200.0,,1700.0,,2250.0,DraftKings,3200.0,33.0,20.166666666666668,1.6363636363636362
Golden State Warriors @ Portland Trail Blazers,Moses Moody,Threes,3,750.0,,,380.0,440.0,340.0,370.0,,575.0,BetMGM,750.0,8.5,5.21,1.6314779270633397
San Antonio Spurs @ New Orleans Pelicans,Herb Jones,Points,25,,,1800.0,,4300.0,2000.0,,,4000.0,DraftKings,4300.0,44.0,27.0,1.6296296296296295
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Points,30,,,2500.0,,4400.0,2500.0,,,3000.0,DraftKings,4400.0,45.0,27.666666666666668,1.6265060240963856
Boston Celtics @ New York Knicks,Sam Hauser,Assists,4,,,,,890.0,320.0,,,700.0,DraftKings,890.0,9.9,6.1,1.6229508196721314
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Threes,3,,,,,2900.0,,,,1750.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
