event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,25,,,2300.0,,,1600.0,,,5000.0,HardRockBet,5000.0,51.0,20.5,2.4878048780487805
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,1740.0,1400.0,,,4000.0,HardRockBet,4000.0,41.0,16.7,2.4550898203592815
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,,,3700.0,1400.0,1700.0,,1400.0,DraftKings,3700.0,38.0,16.0,2.375
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,3,425.0,,,,388.0,,,,1100.0,HardRockBet,1100.0,12.0,5.0649999999999995,2.369200394866733
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,33.5,2.2686567164179103
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1850.0,,2200.0,2100.0,2300.0,,2500.0,2000.0,5000.0,HardRockBet,5000.0,51.0,22.583333333333332,2.2583025830258303
Denver Nuggets @ Los Angeles Clippers,Bruce Brown,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,2300.0,,5100.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,34.0,2.235294117647059
Milwaukee Bucks @ Charlotte Hornets,Sion James,Double-Double,Yes,2000.0,,,,4700.0,,,,7500.0,HardRockBet,7500.0,76.0,34.5,2.2028985507246377
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Points,15,,,,,860.0,,,,2000.0,HardRockBet,2000.0,21.0,9.6,2.1875
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,5000.0,1600.0,2000.0,,4000.0,DraftKings,5000.0,51.0,23.5,2.1702127659574466
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Washington Wizards @ Houston Rockets,Cam Whitmore,Points,25,,,1800.0,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Memphis Grizzlies @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,2700.0,,1200.0,FanDuel,2700.0,28.0,13.0,2.1538461538461537
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,35.5,2.140845070422535
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,25,,,2300.0,,,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3700.0,1600.0,2000.0,,1500.0,DraftKings,3700.0,38.0,18.0,2.111111111111111
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,3800.0,,2000.0,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1750.0,,2800.0,1400.0,930.0,,1800.0,2500.0,4000.0,HardRockBet,4000.0,41.0,19.633333333333333,2.0882852292020373
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,30,,,2400.0,,4900.0,,,,,DraftKings,4900.0,50.0,25.0,2.0
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,30,,,1400.0,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Assists,4,,,,,1160.0,,750.0,,2000.0,HardRockBet,2000.0,21.0,10.55,1.990521327014218
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,7,,,,,830.0,,,,1750.0,HardRockBet,1750.0,18.5,9.3,1.9892473118279568
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,45,,,2500.0,,5000.0,,,,,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,20,,,,,4000.0,2500.0,,,1500.0,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,45,,,2000.0,,,,4000.0,,,FanDuel,4000.0,41.0,21.0,1.9523809523809523
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,25,,,2500.0,,4300.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,1850.0,,3300.0,,3100.0,,2700.0,2000.0,5000.0,HardRockBet,5000.0,51.0,26.9,1.895910780669145
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Milwaukee Bucks @ Charlotte Hornets,Liam McNeeley,Points,15,,,,,3400.0,,,,1750.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,7,,,,,1500.0,,,,750.0,DraftKings,1500.0,16.0,8.5,1.8823529411764706
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Assists,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Orlando Magic @ New York Knicks,Karl-Anthony Towns,Points,40,,,2200.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,26.666666666666668,1.875
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2000.0,,4300.0,,2500.0,,,DraftKings,4300.0,44.0,23.5,1.872340425531915
Chicago Bulls @ Detroit Pistons,Caris LeVert,Threes,4,800.0,,,,399.0,375.0,390.0,,,BetMGM,800.0,9.0,4.88,1.8442622950819672
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,6,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Rebounds,16,,,,,,1600.0,3000.0,,,FanDuel,3000.0,31.0,17.0,1.8235294117647058
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Points,25,,,1800.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Points,30,,,2500.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,27.666666666666668,1.8072289156626504
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Points,25,,,1200.0,,2700.0,1200.0,1400.0,,2000.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Points,25,,,2100.0,,3200.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,22.75,1.8021978021978022
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1200.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.25,1.7971014492753623
Orlando Magic @ New York Knicks,Goga Bitadze,Points,15,,,,,3300.0,,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,1750.0,,,2100.0,2300.0,,3000.0,1800.0,4000.0,HardRockBet,4000.0,41.0,22.9,1.7903930131004369
Golden State Warriors @ San Antonio Spurs,Quinten Post,Points,20,,,,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Chicago Bulls @ Detroit Pistons,Caris LeVert,Assists,10,775.0,,,,,2000.0,1400.0,,,ESPNBET,2000.0,21.0,11.875,1.768421052631579
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1900.0,,4000.0,,2500.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,2300.0,,3600.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,45,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,2700.0,,1500.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Orlando Magic @ New York Knicks,Jalen Suggs,Points,30,,,2800.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,28.666666666666668,1.744186046511628
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,15,475.0,360.0,360.0,450.0,840.0,410.0,480.0,500.0,500.0,DraftKings,840.0,9.4,5.418749999999999,1.7347174163783163
Chicago Bulls @ Detroit Pistons,Ron Holland,Points,35,,,2800.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1400.0,,2800.0,1600.0,1800.0,,1500.0,DraftKings,2800.0,29.0,16.75,1.7313432835820894
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,,,2900.0,1600.0,1800.0,,1500.0,DraftKings,2900.0,30.0,17.333333333333332,1.7307692307692308
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1800.0,,3700.0,2000.0,2500.0,,,DraftKings,3700.0,38.0,22.0,1.7272727272727273
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,20,,,1200.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Washington Wizards @ Houston Rockets,Amen Thompson,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Chicago Bulls @ Detroit Pistons,Ron Holland,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Sacramento Kings,Malik Monk,Assists,7,775.0,,,,1400.0,,,,,DraftKings,1400.0,15.0,8.75,1.7142857142857142
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Amen Thompson,Points,35,,,2000.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1380.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.266666666666666,1.7030567685589522
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Assists,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Points,25,,,,,1900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,5,650.0,,,575.0,485.0,,,500.0,1000.0,HardRockBet,1000.0,11.0,6.525,1.685823754789272
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Orlando Magic @ New York Knicks,Jalen Brunson,Points,50,,,3000.0,,5100.0,,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Points,25,,,1200.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1900.0,,2000.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2400.0,,4400.0,2500.0,3000.0,,2500.0,DraftKings,4400.0,45.0,27.0,1.6666666666666667
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,6,,,,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Points,30,,,1800.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,26.75,1.644859813084112
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Points,35,,,2200.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,31.666666666666668,1.6421052631578947
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2400.0,,,,4000.0,,,FanDuel,4000.0,41.0,25.0,1.64
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Points,25,,,1200.0,,1860.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.9,1.6352201257861634
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,5100.0,3500.0,,,6000.0,HardRockBet,6000.0,61.0,37.333333333333336,1.6339285714285714
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Points,25,,,2400.0,,3900.0,2000.0,2500.0,,2500.0,DraftKings,3900.0,40.0,24.5,1.6326530612244898
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,20,1000.0,,,,1760.0,1000.0,1060.0,,1100.0,DraftKings,1760.0,18.6,11.4,1.631578947368421
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Points,35,,,2400.0,,4900.0,3500.0,,,3000.0,DraftKings,4900.0,50.0,30.666666666666668,1.6304347826086956
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Assists,3,1000.0,,,,,,,,575.0,BetMGM,1000.0,11.0,6.75,1.6296296296296295
Orlando Magic @ New York Knicks,Miles McBride,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Chicago Bulls @ Detroit Pistons,Jalen Smith,Rebounds,12,,,,1100.0,720.0,700.0,,550.0,600.0,Caesars,1100.0,12.0,7.425,1.6161616161616161
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,25,,,2500.0,,4100.0,2500.0,,,,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,2200.0,1200.0,1400.0,,1600.0,DraftKings,2200.0,23.0,14.25,1.6140350877192982
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,20,,,,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Rebounds,12,,,,,,1100.0,1000.0,,1750.0,HardRockBet,1750.0,18.5,11.5,1.608695652173913
Chicago Bulls @ Detroit Pistons,Caris LeVert,Threes,3,300.0,,,,149.0,145.0,154.0,,,BetMGM,300.0,4.0,2.4933333333333336,1.60427807486631
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Threes,3,,,,,586.0,,,,1000.0,HardRockBet,1000.0,11.0,6.86,1.6034985422740524
Milwaukee Bucks @ Charlotte Hornets,Liam McNeeley,Threes,3,,,,,1660.0,,,,1000.0,DraftKings,1660.0,17.6,11.0,1.6
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,40,,,1200.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Points,35,,,2500.0,,5000.0,3500.0,3500.0,,3000.0,DraftKings,5000.0,51.0,32.25,1.5813953488372092
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,,,5500.0,,,,5000.0,DraftKings,5500.0,56.0,35.5,1.5774647887323943
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,25,,,,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,475.0,,900.0,525.0,660.0,,600.0,500.0,450.0,Bovada,900.0,10.0,6.3500000000000005,1.574803149606299
Chicago Bulls @ Detroit Pistons,Javonte Green,Threes,5,,,1900.0,,2800.0,,,,1600.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,30,,,2200.0,,,3500.0,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,15,600.0,,,1000.0,570.0,600.0,600.0,475.0,800.0,Caesars,1000.0,11.0,7.075,1.5547703180212014
Phoenix Suns @ Dallas Mavericks,Max Christie,Points,25,,,1200.0,,2500.0,1400.0,1700.0,,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Points,15,,,,,2500.0,,1400.0,,1750.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,,3600.0,,2500.0,2500.0,2250.0,DraftKings,3600.0,37.0,23.875,1.549738219895288
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,,890.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.7,1.5463917525773196
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Rebounds,8,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,40,,,1000.0,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1800.0,,3100.0,1600.0,2000.0,,2500.0,DraftKings,3100.0,32.0,20.75,1.5421686746987953
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,2000.0,,,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Chicago Bulls @ Detroit Pistons,Tre Jones,Points,30,,,2100.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,28.0,1.5357142857142858
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Points,30,,,1400.0,,2800.0,2000.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Rebounds,16,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Points,45,,,2300.0,,4100.0,,3000.0,,,DraftKings,4100.0,42.0,27.5,1.5272727272727273
Atlanta Hawks @ Sacramento Kings,Domantas Sabonis,Points,35,,,1400.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,4,,,1400.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,5,,,,,525.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,7.875,1.5238095238095237
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,6,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Points,30,,,,,1440.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.466666666666667,1.519396551724138
Orlando Magic @ New York Knicks,Mikal Bridges,Double-Double,Yes,1800.0,,1600.0,2300.0,3100.0,,4000.0,2800.0,4000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Assists,5,900.0,,,,1380.0,,,,850.0,DraftKings,1380.0,14.8,9.75,1.517948717948718
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,,,4600.0,,3000.0,,,DraftKings,4600.0,47.0,31.0,1.5161290322580645
Washington Wizards @ Houston Rockets,Josh Okogie,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Points,25,,,1700.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Washington Wizards @ Houston Rockets,Alex Sarr,Points,30,,,1700.0,,2500.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Washington Wizards @ Houston Rockets,Tre Johnson,Threes,5,,,1400.0,,1380.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.95,1.5053763440860215
Orlando Magic @ New York Knicks,OG Anunoby,Assists,5,,,,950.0,990.0,,,750.0,1400.0,HardRockBet,1400.0,15.0,9.966666666666667,1.5050167224080266
Cleveland Cavaliers @ Miami Heat,Dean Wade,Assists,4,,,,,690.0,,,425.0,,DraftKings,690.0,7.9,5.25,1.5047619047619047
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Rebounds,8,,,,1000.0,1080.0,1000.0,1000.0,750.0,1500.0,HardRockBet,1500.0,16.0,10.66,1.5009380863039399
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Points,30,,,1600.0,,3200.0,1600.0,2200.0,,3000.0,DraftKings,3200.0,33.0,22.0,1.5
Milwaukee Bucks @ Charlotte Hornets,Kon Knueppel,Rebounds,12,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
