event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,20,,,1400.0,,2700.0,1600.0,1500.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,,2500.0,,4300.0,,,,6000.0,HardRockBet,6000.0,61.0,35.0,1.7428571428571429
Phoenix Suns @ Golden State Warriors,Quinten Post,Points,25,,,,,4300.0,,,,7500.0,HardRockBet,7500.0,76.0,44.0,1.7272727272727273
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,6,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,7,450.0,,,,1140.0,,,800.0,,DraftKings,1140.0,12.4,7.25,1.710344827586207
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Assists,7,900.0,,1600.0,,,,,,,Bovada,1600.0,17.0,10.0,1.7
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1400.0,,3000.0,2000.0,2000.0,,1500.0,DraftKings,3000.0,31.0,18.25,1.6986301369863013
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,,,1160.0,,,750.0,550.0,DraftKings,1160.0,12.6,7.5,1.68
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,1450.0,,,1600.0,,,3000.0,,2250.0,FanDuel,3000.0,31.0,18.666666666666668,1.6607142857142856
Charlotte Hornets @ New Orleans Pelicans,Jose Alvarado,Rebounds,6,,,,,1300.0,,,750.0,,DraftKings,1300.0,14.0,8.5,1.6470588235294117
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1750.0,,2500.0,2400.0,3000.0,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,24.916666666666668,1.645484949832776
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Golden State Warriors,Quinten Post,Assists,4,,,,,760.0,,,,1300.0,HardRockBet,1300.0,14.0,8.6,1.627906976744186
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,1700.0,,3600.0,2000.0,2000.0,,3000.0,DraftKings,3600.0,37.0,22.75,1.6263736263736264
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,8,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,8,,,,,2000.0,1400.0,1300.0,,900.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Assists,4,,,,750.0,840.0,700.0,600.0,650.0,1200.0,HardRockBet,1200.0,13.0,8.08,1.608910891089109
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1900.0,,3300.0,2000.0,2200.0,,2000.0,DraftKings,3300.0,34.0,21.25,1.6
Charlotte Hornets @ New Orleans Pelicans,Derik Queen,Points,20,,,,,2300.0,,1400.0,,,DraftKings,2300.0,24.0,15.0,1.6
Charlotte Hornets @ New Orleans Pelicans,Jose Alvarado,Assists,7,,,,,1020.0,,,600.0,,DraftKings,1020.0,11.2,7.0,1.5999999999999999
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2800.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,32.0,1.59375
Charlotte Hornets @ New Orleans Pelicans,Kevon Looney,Rebounds,14,,,,,810.0,,470.0,475.0,,DraftKings,810.0,9.1,5.725,1.5895196506550218
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,400.0,310.0,,725.0,458.0,410.0,420.0,400.0,550.0,Caesars,725.0,8.25,5.211428571428572,1.5830592105263157
Charlotte Hornets @ New Orleans Pelicans,Jose Alvarado,Points,20,,,,,2900.0,,1800.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,4,,,,,960.0,1000.0,1060.0,900.0,1600.0,HardRockBet,1600.0,17.0,10.8,1.574074074074074
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,4,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Points,20,,,1200.0,,2200.0,1400.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,,2100.0,,4000.0,,3000.0,,2500.0,DraftKings,4000.0,41.0,26.333333333333332,1.5569620253164558
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,2200.0,,4100.0,,,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Charlotte Hornets @ New Orleans Pelicans,Kevon Looney,Assists,5,,,,,600.0,,,350.0,,DraftKings,600.0,7.0,4.5,1.5555555555555556
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,3,,,,,238.0,,,,425.0,HardRockBet,425.0,5.25,3.38,1.5532544378698225
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,35,,,2500.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,45,,,1200.0,,2000.0,1400.0,1200.0,,,DraftKings,2000.0,21.0,13.666666666666666,1.5365853658536586
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,2500.0,,,1600.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,30,,,1900.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,25.5,1.5294117647058822
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Rebounds,12,,,,,,1600.0,,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,40,,,1800.0,,3300.0,2000.0,2200.0,,2500.0,DraftKings,3300.0,34.0,22.25,1.5280898876404494
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,7,,,1100.0,,1580.0,,,,900.0,DraftKings,1580.0,16.8,11.0,1.5272727272727273
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Rebounds,5,950.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,10.5,1.5238095238095237
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,25,850.0,,1200.0,,1860.0,1400.0,1300.0,,,DraftKings,1860.0,19.6,12.875,1.5223300970873788
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,7,500.0,,650.0,700.0,950.0,,,650.0,475.0,DraftKings,950.0,10.5,6.95,1.5107913669064748
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,,1400.0,,2100.0,1600.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,4,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Phoenix Suns @ Golden State Warriors,Mark Williams,Assists,4,,,,,1100.0,1000.0,,800.0,1500.0,HardRockBet,1500.0,16.0,10.666666666666666,1.5
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,7,900.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1000.0,,1260.0,1100.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,12.4,1.4919354838709677
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2000.0,,3400.0,,,,2500.0,DraftKings,3400.0,35.0,23.5,1.4893617021276595
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Threes,3,,,,1100.0,1560.0,,1100.0,,850.0,DraftKings,1560.0,16.6,11.166666666666666,1.4865671641791047
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2800.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,33.666666666666664,1.4851485148514854
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,5,,,1600.0,,2700.0,1600.0,2200.0,,1750.0,DraftKings,2700.0,28.0,18.875,1.4834437086092715
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Points,15,,,,,1380.0,,,,900.0,DraftKings,1380.0,14.8,10.0,1.48
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Threes,4,,,900.0,,1380.0,,,,,DraftKings,1380.0,14.8,10.0,1.48
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,6,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,5,,,3000.0,,,2000.0,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,5,,,1400.0,,2700.0,2000.0,,,2000.0,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,40,,,2300.0,,5100.0,,5000.0,,3000.0,DraftKings,5100.0,52.0,35.333333333333336,1.471698113207547
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,,,,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,14,,,,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,8,,,,500.0,359.0,410.0,560.0,400.0,700.0,HardRockBet,700.0,8.0,5.458,1.4657383657017222
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,2200.0,1600.0,1500.0,,1600.0,DraftKings,2200.0,23.0,15.75,1.4603174603174602
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1200.0,,1940.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.1,1.4596273291925466
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Assists,4,,,,,1340.0,,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Rebounds,6,,,,950.0,620.0,650.0,830.0,400.0,600.0,Caesars,950.0,10.5,7.2,1.4583333333333333
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Rebounds,7,950.0,,,1200.0,1040.0,,,800.0,1500.0,HardRockBet,1500.0,16.0,10.975,1.457858769931663
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Rebounds,7,1000.0,,,,900.0,,,900.0,1400.0,HardRockBet,1400.0,15.0,10.333333333333334,1.4516129032258063
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1200.0,,1980.0,1400.0,1400.0,,,DraftKings,1980.0,20.8,14.333333333333334,1.4511627906976745
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1200.0,,1980.0,1400.0,1400.0,,,DraftKings,1980.0,20.8,14.333333333333334,1.4511627906976745
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,6,,,1700.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,20.0,1.45
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Blocks,2,,,,,407.0,,250.0,,,DraftKings,407.0,5.07,3.5,1.4485714285714286
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,7,,,1400.0,,2000.0,,,,1300.0,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Rebounds,6,,285.0,,500.0,510.0,500.0,520.0,400.0,700.0,HardRockBet,700.0,8.0,5.5249999999999995,1.4479638009049776
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,4,,,,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,2100.0,,3700.0,,2500.0,,3000.0,DraftKings,3700.0,38.0,26.333333333333332,1.4430379746835444
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1900.0,,4300.0,,,,4000.0,DraftKings,4300.0,44.0,30.5,1.4426229508196722
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,30,,,1900.0,,3000.0,1600.0,1700.0,,3000.0,DraftKings,3000.0,31.0,21.5,1.441860465116279
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,40,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,3,,,,380.0,318.0,300.0,,340.0,525.0,HardRockBet,525.0,6.25,4.345000000000001,1.43843498273878
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Assists,5,950.0,,,1200.0,820.0,800.0,,750.0,700.0,Caesars,1200.0,13.0,9.040000000000001,1.4380530973451326
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1200.0,,2300.0,1600.0,1500.0,,2000.0,DraftKings,2300.0,24.0,16.75,1.4328358208955223
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,,1900.0,,3300.0,2000.0,2200.0,,3000.0,DraftKings,3300.0,34.0,23.75,1.431578947368421
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,7,,,,,1260.0,,,800.0,900.0,DraftKings,1260.0,13.6,9.5,1.431578947368421
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1400.0,,2900.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1700.0,,2600.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2200.0,,3700.0,2500.0,,,3000.0,DraftKings,3700.0,38.0,26.666666666666668,1.425
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,10,850.0,,1200.0,,1660.0,1400.0,1100.0,,,DraftKings,1660.0,17.6,12.375,1.4222222222222223
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1850.0,,,,4000.0,,,2500.0,4000.0,DraftKings,4000.0,41.0,28.833333333333332,1.4219653179190752
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Assists,5,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,35,,,2300.0,,4200.0,,3500.0,,3000.0,DraftKings,4200.0,43.0,30.333333333333332,1.4175824175824177
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Double-Double,Yes,1100.0,,1300.0,1300.0,1860.0,,1700.0,1100.0,1200.0,DraftKings,1860.0,19.6,13.833333333333334,1.416867469879518
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,8,,,,,1220.0,1200.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.066666666666668,1.415816326530612
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,3,,,,,431.0,,,,650.0,HardRockBet,650.0,7.5,5.31,1.4124293785310735
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,25,,,1800.0,,2400.0,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,2300.0,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,25,,,1700.0,,2700.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1900.0,,2700.0,1600.0,1800.0,,2250.0,DraftKings,2700.0,28.0,19.875,1.4088050314465408
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,50,,,2300.0,,3700.0,,2500.0,,3000.0,DraftKings,3700.0,38.0,27.0,1.4074074074074074
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Assists,3,260.0,,,255.0,293.0,250.0,235.0,240.0,400.0,HardRockBet,400.0,5.0,3.5549999999999997,1.4064697609001409
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1400.0,,2600.0,1600.0,1800.0,,2500.0,DraftKings,2600.0,27.0,19.25,1.4025974025974026
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Rebounds,6,,,,800.0,454.0,500.0,630.0,475.0,650.0,Caesars,800.0,9.0,6.418000000000001,1.4023060143346835
Charlotte Hornets @ New Orleans Pelicans,Jose Alvarado,Rebounds,5,,,,,566.0,,,375.0,,DraftKings,566.0,6.66,4.75,1.4021052631578947
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Assists,5,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Assists,8,,,,950.0,,,,600.0,700.0,Caesars,950.0,10.5,7.5,1.4
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,5,,,1700.0,,2700.0,2000.0,,,2000.0,DraftKings,2700.0,28.0,20.0,1.4
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,8,,,,,,,1300.0,,900.0,FanDuel,1300.0,14.0,10.0,1.4
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Rebounds,14,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Blocks,3,,,,,1040.0,800.0,630.0,,,DraftKings,1040.0,11.4,8.15,1.3987730061349692
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1100.0,,2100.0,1600.0,1700.0,,1500.0,DraftKings,2100.0,22.0,15.75,1.3968253968253967
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,1900.0,2100.0,,2500.0,2200.0,3000.0,HardRockBet,3000.0,31.0,22.2,1.3963963963963963
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,12,,290.0,,650.0,489.0,450.0,400.0,425.0,575.0,Caesars,650.0,7.5,5.381666666666667,1.3936203158872715
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,10,1000.0,,700.0,800.0,586.0,650.0,750.0,650.0,,BetMGM,1000.0,11.0,7.8933333333333335,1.3935810810810811
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,,1900.0,,2600.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.25,1.3932584269662922
