event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,2000.0,3200.0,,2700.0,1200.0,1400.0,DraftKings,3200.0,33.0,18.0,1.8333333333333333
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1400.0,,2900.0,1600.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.5,1.8181818181818181
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,1800.0,,5100.0,2500.0,,,4000.0,DraftKings,5100.0,52.0,28.666666666666668,1.813953488372093
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1850.0,,4000.0,,2000.0,,3500.0,2800.0,5000.0,HardRockBet,5000.0,51.0,29.3,1.7406143344709897
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Points,25,,,2800.0,,3200.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.333333333333332,1.7386363636363638
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,50,,,1400.0,,3500.0,2000.0,2000.0,,2500.0,DraftKings,3500.0,36.0,20.75,1.7349397590361446
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,6,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2500.0,,4300.0,2500.0,,,2500.0,DraftKings,4300.0,44.0,26.0,1.6923076923076923
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,30,,,2100.0,,3600.0,,,,,DraftKings,3600.0,37.0,22.0,1.6818181818181819
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1400.0,,3500.0,2000.0,1800.0,,3000.0,DraftKings,3500.0,36.0,21.5,1.6744186046511629
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1400.0,,2300.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,40,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Assists,7,875.0,,1400.0,,1920.0,,,,,DraftKings,1920.0,20.2,12.375,1.6323232323232322
Phoenix Suns @ Golden State Warriors,Quinten Post,Assists,4,,,,,760.0,,,,1300.0,HardRockBet,1300.0,14.0,8.6,1.627906976744186
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,50,,,2500.0,,3600.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.333333333333332,1.627659574468085
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Rebounds,7,950.0,,,1000.0,950.0,,,700.0,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,30,,,1000.0,,2100.0,1400.0,1400.0,,1300.0,DraftKings,2100.0,22.0,13.75,1.6
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Rebounds,5,900.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1800.0,,,,4700.0,,,,4000.0,DraftKings,4700.0,48.0,30.0,1.6
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1900.0,,3200.0,2000.0,1700.0,,2250.0,DraftKings,3200.0,33.0,20.625,1.6
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,7,900.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,,,1080.0,,,700.0,575.0,DraftKings,1080.0,11.8,7.375,1.6
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,20,,,900.0,,1940.0,1200.0,1100.0,,1500.0,DraftKings,1940.0,20.4,12.75,1.5999999999999999
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,,1900.0,,4100.0,,3500.0,,2250.0,DraftKings,4100.0,42.0,26.5,1.5849056603773586
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1400.0,,3300.0,2000.0,1800.0,,3000.0,DraftKings,3300.0,34.0,21.5,1.5813953488372092
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,30,,,2000.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,,,,2100.0,,1100.0,,1500.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1000.0,,910.0,1000.0,1100.0,900.0,1600.0,HardRockBet,1600.0,17.0,10.82,1.5711645101663585
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,,2800.0,,3500.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,20,,,1200.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,40,,,2200.0,,4400.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,33.0,1.5454545454545454
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2800.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,33.666666666666664,1.5445544554455446
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,,,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,17.5,1.542857142857143
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,6,,,,,2100.0,1400.0,1400.0,,1200.0,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Points,20,,,1400.0,,2200.0,1400.0,1300.0,,1500.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,2,-210.0,,,,,,126.0,,,FanDuel,126.0,2.26,1.4761904761904763,1.5309677419354837
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Double-Double,Yes,,,1600.0,,,,,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,35,,,1700.0,,4200.0,,3500.0,,3000.0,DraftKings,4200.0,43.0,28.333333333333332,1.5176470588235296
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,12,,,,,1740.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.133333333333333,1.517509727626459
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,35,,,,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1700.0,,2800.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1700.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Double-Double,Yes,,,3000.0,,,,4000.0,,2250.0,FanDuel,4000.0,41.0,27.25,1.5045871559633028
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,4,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,40,,,1100.0,,1880.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.7,1.496815286624204
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2000.0,,3400.0,,,,2500.0,DraftKings,3400.0,35.0,23.5,1.4893617021276595
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Threes,5,,,1600.0,,2800.0,2000.0,2200.0,,1600.0,DraftKings,2800.0,29.0,19.5,1.4871794871794872
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,35,,,2400.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,32.333333333333336,1.4845360824742266
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,4,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,,2000.0,,3300.0,2000.0,1800.0,,3000.0,DraftKings,3300.0,34.0,23.0,1.4782608695652173
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,12,,,,,1600.0,,1200.0,,900.0,DraftKings,1600.0,17.0,11.5,1.4782608695652173
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,7,,,,,1340.0,,,850.0,900.0,DraftKings,1340.0,14.4,9.75,1.476923076923077
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Points,15,,,,,2000.0,,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,2000.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,5,,,3000.0,,,2000.0,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Andre Drummond,Rebounds,8,,,,1000.0,630.0,,560.0,750.0,,Caesars,1000.0,11.0,7.466666666666666,1.4732142857142858
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,30,,,1100.0,,2000.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.0,1.46875
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,7,425.0,,,700.0,630.0,,,400.0,325.0,Caesars,700.0,8.0,5.45,1.4678899082568806
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,14,,,,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,475.0,350.0,,725.0,557.0,,400.0,425.0,575.0,Caesars,725.0,8.25,5.636666666666667,1.4636309875813127
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,7,875.0,,,675.0,578.0,,,475.0,550.0,BetMGM,875.0,9.75,6.695,1.4563106796116505
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Rebounds,7,1000.0,,,,1000.0,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,12,,,,775.0,562.0,500.0,400.0,475.0,575.0,Caesars,775.0,8.75,6.024,1.452523240371846
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Double-Double,Yes,1000.0,,1300.0,1300.0,1860.0,,1700.0,1100.0,1100.0,DraftKings,1860.0,19.6,13.5,1.451851851851852
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,2800.0,2000.0,1700.0,,2500.0,DraftKings,2800.0,29.0,20.0,1.45
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,,1700.0,,2800.0,,1500.0,,2500.0,DraftKings,2800.0,29.0,20.0,1.45
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Rebounds,6,,,,475.0,461.0,450.0,500.0,375.0,700.0,HardRockBet,700.0,8.0,5.522,1.4487504527345165
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,4,650.0,,800.0,1000.0,590.0,600.0,,,,Caesars,1000.0,11.0,7.6,1.4473684210526316
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Assists,4,,,,,870.0,,,,1300.0,HardRockBet,1300.0,14.0,9.7,1.4432989690721651
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,30,,,1800.0,,2700.0,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2300.0,,4600.0,,5000.0,,,FanDuel,5000.0,51.0,35.5,1.4366197183098592
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,7,875.0,,,,,,,,1300.0,HardRockBet,1300.0,14.0,9.75,1.435897435897436
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,4,,,,450.0,304.0,,560.0,,325.0,FanDuel,560.0,6.6,4.596666666666667,1.4358230601885424
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,1350.0,,1000.0,1100.0,1500.0,,1100.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.916666666666666,1.4322580645161291
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,30,,,1200.0,,2100.0,1400.0,1400.0,,1750.0,DraftKings,2100.0,22.0,15.375,1.4308943089430894
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,8,,,,,1380.0,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.933333333333332,1.4304123711340209
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1800.0,,4000.0,,2500.0,,4000.0,DraftKings,4000.0,41.0,28.666666666666668,1.4302325581395348
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Assists,3,600.0,,,,,,,,900.0,HardRockBet,900.0,10.0,7.0,1.4285714285714286
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,6,,,1100.0,,1660.0,1200.0,1100.0,,,DraftKings,1660.0,17.6,12.333333333333334,1.427027027027027
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,20,425.0,,675.0,,1160.0,1100.0,900.0,750.0,850.0,DraftKings,1160.0,12.6,8.833333333333334,1.4264150943396225
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,7,,,1200.0,,1860.0,1400.0,1300.0,,1200.0,DraftKings,1860.0,19.6,13.75,1.4254545454545455
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,,1700.0,,2600.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2200.0,,3700.0,2500.0,,,3000.0,DraftKings,3700.0,38.0,26.666666666666668,1.425
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1200.0,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,14.666666666666666,1.4181818181818182
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,20,,,1100.0,,1880.0,1400.0,1200.0,,1500.0,DraftKings,1880.0,19.8,14.0,1.4142857142857144
Philadelphia 76ers @ Chicago Bulls,Andre Drummond,Rebounds,7,185.0,,,475.0,360.0,,,375.0,,Caesars,475.0,5.75,4.066666666666666,1.4139344262295084
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,45,,,1000.0,,1640.0,1200.0,1200.0,,,DraftKings,1640.0,17.4,12.333333333333334,1.4108108108108106
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Rebounds,6,,,,950.0,700.0,800.0,830.0,475.0,1100.0,HardRockBet,1100.0,12.0,8.51,1.410105757931845
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,3,,,,,432.0,,,,650.0,HardRockBet,650.0,7.5,5.32,1.4097744360902256
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,10,1000.0,,700.0,800.0,600.0,650.0,750.0,600.0,,BetMGM,1000.0,11.0,7.833333333333333,1.4042553191489362
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,6,,,1900.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,20.666666666666668,1.4032258064516128
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,10,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,2000.0,1400.0,1500.0,,1500.0,DraftKings,2000.0,21.0,15.0,1.4
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Assists,5,,,,,950.0,,,850.0,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,25,850.0,,1100.0,,1560.0,1200.0,1200.0,,,DraftKings,1560.0,16.6,11.875,1.3978947368421053
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,,1400.0,,2500.0,1600.0,1800.0,,2250.0,DraftKings,2500.0,26.0,18.625,1.395973154362416
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,5,700.0,,1100.0,,1460.0,1200.0,1200.0,,900.0,DraftKings,1460.0,15.6,11.2,1.392857142857143
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,2100.0,,3800.0,,3000.0,,3000.0,DraftKings,3800.0,39.0,28.0,1.3928571428571428
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1200.0,,2300.0,1600.0,1700.0,,2000.0,DraftKings,2300.0,24.0,17.25,1.391304347826087
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,2100.0,1960.0,,2500.0,2200.0,3000.0,HardRockBet,3000.0,31.0,22.32,1.3888888888888888
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1900.0,,3300.0,2000.0,3000.0,,2500.0,DraftKings,3300.0,34.0,24.5,1.3877551020408163
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,15,450.0,310.0,,500.0,528.0,450.0,480.0,375.0,650.0,HardRockBet,650.0,7.5,5.418571428571428,1.3841286580543106
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1750.0,,,,4000.0,,3500.0,2200.0,4000.0,DraftKings,4000.0,41.0,29.625,1.3839662447257384
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,35,,,1200.0,,1780.0,1400.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,5,,,,,1440.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,,950.0,,1380.0,1100.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.325,1.3793103448275863
Milwaukee Bucks @ Toronto Raptors,Ochai Agbaji,Rebounds,5,500.0,,,750.0,,,,550.0,500.0,Caesars,750.0,8.5,6.166666666666667,1.3783783783783783
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,8,,,,,1200.0,1100.0,1000.0,750.0,525.0,DraftKings,1200.0,13.0,9.4375,1.3774834437086092
