event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Points,25,,,2800.0,,,2000.0,,,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Double-Double,Yes,2000.0,,,,,,,2800.0,7500.0,HardRockBet,7500.0,76.0,25.0,3.04
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,5,,,,,460.0,,,,1600.0,HardRockBet,1600.0,17.0,5.6,3.035714285714286
Boston Celtics @ New York Knicks,Anfernee Simons,Assists,10,,,3500.0,,,1100.0,,,,Bovada,3500.0,36.0,12.0,3.0
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,,,,2500.0,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Washington Wizards @ Dallas Mavericks,Corey Kispert,Points,25,,,3500.0,,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Detroit Pistons @ Houston Rockets,Ausar Thompson,Assists,8,,,,,,650.0,,,2000.0,HardRockBet,2000.0,21.0,7.5,2.8
Boston Celtics @ New York Knicks,Mikal Bridges,Double-Double,Yes,2000.0,,,,3100.0,,3300.0,2200.0,7500.0,HardRockBet,7500.0,76.0,27.5,2.7636363636363637
Atlanta Hawks @ Orlando Magic,Tyus Jones,Points,20,,,,,4900.0,2000.0,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Detroit Pistons @ Houston Rockets,Duncan Robinson,Assists,5,,,,,770.0,600.0,,,2000.0,HardRockBet,2000.0,21.0,7.85,2.67515923566879
Miami Heat @ Memphis Grizzlies,Nikola Jovic,Assists,8,,,,,,700.0,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Points,25,,,2300.0,,,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,23.666666666666668,2.577464788732394
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,4,,,,,201.0,,,,650.0,HardRockBet,650.0,7.5,3.01,2.4916943521594686
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Blocks,2,,-157.0,,,330.0,-115.0,,,,DraftKings,330.0,4.3,1.7532539462752699,2.452582530405939
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Boston Celtics @ New York Knicks,Chris Boucher,Points,20,,,,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,16.0,2.4375
Washington Wizards @ Dallas Mavericks,Kyshawn George,Assists,10,,,4000.0,,,1600.0,,,,Bovada,4000.0,41.0,17.0,2.411764705882353
Detroit Pistons @ Houston Rockets,Reed Sheppard,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Utah Jazz @ Sacramento Kings,Walker Kessler,Points,25,,,1800.0,,4200.0,2000.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Miami Heat @ Memphis Grizzlies,Cedric Coward,Points,20,,,,,3500.0,1400.0,,,1500.0,DraftKings,3500.0,36.0,15.5,2.3225806451612905
Utah Jazz @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1900.0,,2000.0,,3600.0,,3000.0,2500.0,6000.0,HardRockBet,6000.0,61.0,27.0,2.259259259259259
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Double-Double,Yes,,,4500.0,,10000.0,,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Memphis Grizzlies,Santi Aldama,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,,,4000.0,1400.0,1500.0,,2500.0,DraftKings,4000.0,41.0,19.0,2.1578947368421053
Detroit Pistons @ Houston Rockets,Isaiah Stewart II,Double-Double,Yes,,,,,5000.0,,2200.0,2200.0,2500.0,DraftKings,5000.0,51.0,24.0,2.125
Boston Celtics @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,1640.0,1200.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,14.6,2.1232876712328768
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Points,20,,,,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Assists,6,,,,,,900.0,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Washington Wizards @ Dallas Mavericks,Kyshawn George,Assists,8,,,,,,900.0,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Points,25,,,1900.0,,4300.0,1600.0,2000.0,,2500.0,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Points,20,,,1700.0,,3400.0,1400.0,1700.0,,1500.0,DraftKings,3400.0,35.0,16.75,2.08955223880597
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Points,25,,,1800.0,,2600.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,19.75,2.0759493670886076
Atlanta Hawks @ Orlando Magic,Goga Bitadze,Double-Double,Yes,,,,,,,,2800.0,1300.0,Fanatics,2800.0,29.0,14.0,2.0714285714285716
Atlanta Hawks @ Orlando Magic,Anthony Black,Points,20,,,1400.0,,3200.0,1600.0,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,3300.0,1600.0,,,1500.0,DraftKings,3300.0,34.0,16.5,2.0606060606060606
Cleveland Cavaliers @ Brooklyn Nets,Tyrese Martin,Points,20,,,1800.0,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,17.5,2.057142857142857
Utah Jazz @ Sacramento Kings,Russell Westbrook,Double-Double,Yes,,,,,,,,1900.0,4000.0,HardRockBet,4000.0,41.0,20.0,2.05
Cleveland Cavaliers @ Brooklyn Nets,Day'Ron Sharpe,Points,20,,,,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Washington Wizards @ Dallas Mavericks,P.J. Washington,Points,30,,,1800.0,,5100.0,2500.0,2500.0,,3000.0,DraftKings,5100.0,52.0,25.5,2.0392156862745097
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,7,600.0,,575.0,575.0,455.0,,-1100.0,,1000.0,HardRockBet,1000.0,11.0,5.428181818181818,2.0264612292748283
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,10,,,,,1800.0,,850.0,,,DraftKings,1800.0,19.0,9.5,2.0
Washington Wizards @ Dallas Mavericks,Max Christie,Assists,5,700.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,8.0,2.0
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Points,15,,,,,1200.0,,,,2500.0,HardRockBet,2500.0,26.0,13.0,2.0
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Assists,6,,,,,2000.0,500.0,,,1400.0,DraftKings,2000.0,21.0,10.5,2.0
Atlanta Hawks @ Orlando Magic,Onyeka Okongwu,Points,30,,,2100.0,,4900.0,2000.0,2500.0,,3000.0,DraftKings,4900.0,50.0,25.0,2.0
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,15,,,,,500.0,,,,1100.0,HardRockBet,1100.0,12.0,6.0,2.0
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,8,,,,,810.0,1000.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,10.566666666666668,1.9873817034700312
Utah Jazz @ Sacramento Kings,Russell Westbrook,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Cleveland Cavaliers @ Brooklyn Nets,Jaylon Tyson,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,1850.0,,2500.0,,2700.0,,3500.0,2000.0,5000.0,HardRockBet,5000.0,51.0,26.1,1.954022988505747
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Assists,5,500.0,,,,1560.0,,,,1000.0,DraftKings,1560.0,16.6,8.5,1.9529411764705884
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Double-Double,Yes,2000.0,,4000.0,,5400.0,,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Assists,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Washington Wizards @ Dallas Mavericks,Corey Kispert,Points,20,,,1400.0,,2900.0,1400.0,1500.0,,1500.0,DraftKings,2900.0,30.0,15.5,1.935483870967742
Golden State Warriors @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1000.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,15.0,1.9333333333333333
Detroit Pistons @ Houston Rockets,Tari Eason,Points,25,,,2000.0,,4700.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,31.666666666666668,1.9263157894736842
Golden State Warriors @ Portland Trail Blazers,Jrue Holiday,Points,30,,,2200.0,,4700.0,2000.0,,,3000.0,DraftKings,4700.0,48.0,25.0,1.92
Miami Heat @ Memphis Grizzlies,Jaylen Wells,Assists,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Washington Wizards @ Dallas Mavericks,Alex Sarr,Assists,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Boston Celtics @ New York Knicks,Jalen Brunson,Rebounds,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Miami Heat @ Memphis Grizzlies,Santi Aldama,Assists,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Miami Heat @ Memphis Grizzlies,Norman Powell,Assists,6,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Assists,6,,,,,720.0,,-1100.0,,650.0,DraftKings,720.0,8.2,4.295454545454545,1.908994708994709
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Double-Double,Yes,2000.0,,6500.0,,7100.0,,,,10000.0,HardRockBet,10000.0,101.0,53.0,1.9056603773584906
Cleveland Cavaliers @ Brooklyn Nets,Evan Mobley,Rebounds,14,,,,625.0,557.0,,-1450.0,,,Caesars,625.0,7.25,3.8194827586206896,1.8981627770505123
Miami Heat @ Memphis Grizzlies,Jock Landale,Points,20,,,1100.0,,2600.0,1200.0,1500.0,,1500.0,DraftKings,2600.0,27.0,14.25,1.894736842105263
San Antonio Spurs @ New Orleans Pelicans,Jeremiah Fears,Points,20,,,1600.0,,3200.0,1600.0,2000.0,,1400.0,DraftKings,3200.0,33.0,17.5,1.8857142857142857
Detroit Pistons @ Houston Rockets,Tobias Harris,Points,30,,,1800.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,25.0,1.88
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,6,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Assists,3,,,,,487.0,,,,1000.0,HardRockBet,1000.0,11.0,5.87,1.8739352640545144
Atlanta Hawks @ Orlando Magic,Goga Bitadze,Points,15,,,,,1560.0,,,,3000.0,HardRockBet,3000.0,31.0,16.6,1.8674698795180722
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Threes,4,,,,,2500.0,1200.0,1400.0,,,DraftKings,2500.0,26.0,14.0,1.8571428571428572
Washington Wizards @ Dallas Mavericks,Cam Whitmore,Double-Double,Yes,,,,,4700.0,,2200.0,2800.0,2500.0,DraftKings,4700.0,48.0,26.0,1.8461538461538463
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Assists,10,,,2300.0,,,,1200.0,,,Bovada,2300.0,24.0,13.0,1.8461538461538463
Boston Celtics @ New York Knicks,OG Anunoby,Threes,5,775.0,,1000.0,1000.0,1040.0,800.0,800.0,,1750.0,HardRockBet,1750.0,18.5,10.025,1.8453865336658353
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Double-Double,Yes,1850.0,,,,,,3500.0,,5000.0,HardRockBet,5000.0,51.0,27.75,1.837837837837838
Washington Wizards @ Dallas Mavericks,Naji Marshall,Points,20,,,1200.0,,2500.0,1200.0,1400.0,,1500.0,DraftKings,2500.0,26.0,14.25,1.8245614035087718
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Assists,10,,,3000.0,,,1600.0,,,,Bovada,3000.0,31.0,17.0,1.8235294117647058
Boston Celtics @ New York Knicks,OG Anunoby,Rebounds,12,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Utah Jazz @ Sacramento Kings,Malik Monk,Double-Double,Yes,,,,,2600.0,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
San Antonio Spurs @ New Orleans Pelicans,Derik Queen,Points,20,,,,,2800.0,,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Minnesota Timberwolves @ Los Angeles Lakers,Marcus Smart,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,,,,5500.0,,,,3000.0,DraftKings,5500.0,56.0,31.0,1.8064516129032258
Utah Jazz @ Sacramento Kings,Keyonte George,Points,35,,,2400.0,,5000.0,2500.0,3000.0,,3000.0,DraftKings,5000.0,51.0,28.25,1.8053097345132743
Detroit Pistons @ Houston Rockets,Jalen Duren,Points,25,,,1200.0,,2800.0,1400.0,1700.0,,1750.0,DraftKings,2800.0,29.0,16.125,1.7984496124031009
Boston Celtics @ New York Knicks,Jalen Brunson,Assists,12,,,,,,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Boston Celtics @ New York Knicks,Derrick White,Double-Double,Yes,850.0,,1600.0,800.0,840.0,,800.0,950.0,850.0,Bovada,1600.0,17.0,9.483333333333333,1.7926186291739896
Golden State Warriors @ Portland Trail Blazers,Draymond Green,Points,20,,,1400.0,,2900.0,1600.0,1800.0,,1500.0,DraftKings,2900.0,30.0,16.75,1.791044776119403
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Points,45,,,3000.0,,,2500.0,5000.0,,,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2100.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Utah Jazz @ Sacramento Kings,Dennis Schroder,Points,25,,,1700.0,,3500.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,,,900.0,1000.0,,,1750.0,HardRockBet,1750.0,18.5,10.5,1.7619047619047619
Cleveland Cavaliers @ Brooklyn Nets,Ziaire Williams,Threes,3,1000.0,,,,,,,,525.0,BetMGM,1000.0,11.0,6.25,1.76
Phoenix Suns @ Los Angeles Clippers,Oso Ighodaro,Points,15,,,,,2800.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Cleveland Cavaliers @ Brooklyn Nets,Day'Ron Sharpe,Points,15,,,,,1060.0,900.0,900.0,,1750.0,HardRockBet,1750.0,18.5,10.533333333333333,1.7563291139240507
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Points,35,,,2500.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Detroit Pistons @ Houston Rockets,Reed Sheppard,Assists,8,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Assists,3,200.0,,,,,,,,425.0,HardRockBet,425.0,5.25,3.0,1.75
Minnesota Timberwolves @ Los Angeles Lakers,Deandre Ayton,Assists,5,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Miami Heat @ Memphis Grizzlies,Jaime Jaquez Jr,Assists,8,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Assists,7,,,,,1980.0,,,,1100.0,DraftKings,1980.0,20.8,12.0,1.7333333333333334
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Points,30,,,2500.0,,4400.0,2000.0,,,3000.0,DraftKings,4400.0,45.0,26.0,1.7307692307692308
San Antonio Spurs @ New Orleans Pelicans,Zion Williamson,Points,45,,,2100.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Phoenix Suns @ Los Angeles Clippers,Oso Ighodaro,Rebounds,8,,,,,1020.0,,,,550.0,DraftKings,1020.0,11.2,6.5,1.723076923076923
San Antonio Spurs @ New Orleans Pelicans,Luke Kornet,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ Portland Trail Blazers,Toumani Camara,Rebounds,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Boston Celtics @ New York Knicks,Anfernee Simons,Points,35,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Miami Heat @ Memphis Grizzlies,Cedric Coward,Rebounds,8,,,,,1060.0,,,,575.0,DraftKings,1060.0,11.6,6.75,1.7185185185185186
Golden State Warriors @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2300.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.333333333333332,1.7142857142857144
Detroit Pistons @ Houston Rockets,Cade Cunningham,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ New York Knicks,Guerschon Yabusele,Rebounds,6,,,,800.0,,,,,425.0,Caesars,800.0,9.0,5.25,1.7142857142857142
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Sacramento Kings,Malik Monk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Threes,3,,,,,3500.0,,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Dallas Mavericks,Cooper Flagg,Rebounds,16,,,,,,2000.0,3500.0,,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,10,,,,,1400.0,700.0,850.0,,,DraftKings,1400.0,15.0,8.75,1.7142857142857142
Golden State Warriors @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Houston Rockets,Alperen Sengun,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,5,,,,,3500.0,,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,20,,,,,2900.0,,1800.0,,1500.0,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Miami Heat @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2300.0,,4800.0,2000.0,,,4000.0,DraftKings,4800.0,49.0,28.666666666666668,1.7093023255813953
Atlanta Hawks @ Orlando Magic,Trae Young,Points,45,,,,,4000.0,1600.0,3000.0,,,DraftKings,4000.0,41.0,24.0,1.7083333333333333
Boston Celtics @ New York Knicks,Mikal Bridges,Assists,10,,,2800.0,,,1600.0,,,,Bovada,2800.0,29.0,17.0,1.7058823529411764
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,10,,,,,135.0,,,,300.0,HardRockBet,300.0,4.0,2.35,1.702127659574468
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,20,,,,,,800.0,880.0,,1500.0,HardRockBet,1500.0,16.0,9.4,1.702127659574468
Boston Celtics @ New York Knicks,Mikal Bridges,Points,30,,,1600.0,,2400.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Atlanta Hawks @ Orlando Magic,Paolo Banchero,Points,45,,,1800.0,,4200.0,2500.0,3000.0,,,DraftKings,4200.0,43.0,25.333333333333332,1.6973684210526316
Miami Heat @ Memphis Grizzlies,Nikola Jovic,Points,25,,,2000.0,,3800.0,1600.0,,,3000.0,DraftKings,3800.0,39.0,23.0,1.6956521739130435
Boston Celtics @ New York Knicks,Neemias Queta,Points,20,,,1200.0,,2500.0,1600.0,,,1500.0,DraftKings,2500.0,26.0,15.333333333333334,1.6956521739130435
Detroit Pistons @ Houston Rockets,Reed Sheppard,Assists,7,,,,,2100.0,,,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Minnesota Timberwolves @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,950.0,990.0,700.0,750.0,,1500.0,HardRockBet,1500.0,16.0,9.475,1.6886543535620053
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,35,,,,,3500.0,1600.0,2000.0,,2500.0,DraftKings,3500.0,36.0,21.333333333333332,1.6875
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Points,25,,,1800.0,,3400.0,1400.0,1700.0,,3000.0,DraftKings,3400.0,35.0,20.75,1.6867469879518073
Minnesota Timberwolves @ Los Angeles Lakers,Luka Doncic,Points,50,,,1100.0,,1480.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,13.95,1.6845878136200718
Cleveland Cavaliers @ Brooklyn Nets,Jarrett Allen,Rebounds,14,,295.0,,525.0,596.0,425.0,-1000.0,,,DraftKings,596.0,6.96,4.1375,1.6821752265861027
Atlanta Hawks @ Orlando Magic,Tristan da Silva,Rebounds,7,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Cleveland Cavaliers @ Brooklyn Nets,Cam Thomas,Threes,5,675.0,,625.0,650.0,620.0,1000.0,-1400.0,,750.0,ESPNBET,1000.0,11.0,6.545238095238095,1.6806111313204801
Miami Heat @ Memphis Grizzlies,Jaren Jackson Jr,Assists,6,,,,,1500.0,650.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.5,1.68
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Points,15,,,,,1300.0,,,,2250.0,HardRockBet,2250.0,23.5,14.0,1.6785714285714286
