event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Detroit Pistons,Tristan da Silva,Points,20,,,2000.0,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,18.5,2.7027027027027026
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Houston Rockets @ Toronto Raptors,R.J. Barrett,Points,30,,,,,,1000.0,1280.0,,3000.0,HardRockBet,3000.0,31.0,12.4,2.5
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Rebounds,7,800.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Rebounds,7,300.0,,,,,,,,800.0,HardRockBet,800.0,9.0,4.0,2.25
Cleveland Cavaliers @ Boston Celtics,Lonzo Ball,Double-Double,Yes,,,2500.0,1800.0,2100.0,,2000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,22.8,2.236842105263158
Orlando Magic @ Detroit Pistons,Goga Bitadze,Double-Double,Yes,,,,,,,,2200.0,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Assists,7,,,,,2000.0,,,,850.0,DraftKings,2000.0,21.0,9.5,2.210526315789474
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Points,20,,,1400.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,15.5,2.193548387096774
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Orlando Magic @ Detroit Pistons,Paolo Banchero,Points,45,,,2200.0,,4900.0,,,,,DraftKings,4900.0,50.0,23.0,2.1739130434782608
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Rebounds,7,875.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,9.75,2.1538461538461537
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,5,,,,,760.0,,,,1750.0,HardRockBet,1750.0,18.5,8.6,2.1511627906976747
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Points,20,,,1400.0,,3800.0,2000.0,2000.0,,1500.0,DraftKings,3800.0,39.0,18.25,2.136986301369863
Cleveland Cavaliers @ Boston Celtics,Lonzo Ball,Points,20,,,2000.0,,4000.0,2000.0,1800.0,,1500.0,DraftKings,4000.0,41.0,19.25,2.1298701298701297
Portland Trail Blazers @ Utah Jazz,Jusuf Nurkic,Points,20,,,1400.0,,3600.0,2000.0,1700.0,,1500.0,DraftKings,3600.0,37.0,17.5,2.1142857142857143
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Threes,4,1000.0,,,,2200.0,,,,,DraftKings,2200.0,23.0,11.0,2.090909090909091
Indiana Pacers @ Dallas Mavericks,Anthony Davis,Points,45,,,1700.0,,5000.0,,3000.0,,,DraftKings,5000.0,51.0,24.5,2.0816326530612246
Cleveland Cavaliers @ Boston Celtics,Larry Nance Jr.,Double-Double,Yes,,,,,6300.0,,3500.0,,2500.0,DraftKings,6300.0,64.0,31.0,2.064516129032258
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Points,20,,,2000.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2300.0,,4000.0,2000.0,2000.0,,1500.0,DraftKings,4000.0,41.0,20.5,2.0
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Points,45,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Orlando Magic @ Detroit Pistons,Ausar Thompson,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Portland Trail Blazers @ Utah Jazz,Toumani Camara,Points,25,,,1600.0,,2500.0,2000.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,20.75,1.9759036144578312
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Assists,3,250.0,,,,670.0,,,,1000.0,HardRockBet,1000.0,11.0,5.6,1.9642857142857144
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Assists,5,,,,,850.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,10.75,1.9534883720930232
Houston Rockets @ Toronto Raptors,Kevin Durant,Points,40,,,,,,1200.0,1280.0,,2500.0,HardRockBet,2500.0,26.0,13.4,1.9402985074626866
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
Orlando Magic @ Detroit Pistons,Tobias Harris,Points,30,,,2200.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,27.0,1.9259259259259258
Orlando Magic @ Detroit Pistons,Ausar Thompson,Points,25,,,1000.0,,3000.0,2000.0,1500.0,,1600.0,DraftKings,3000.0,31.0,16.25,1.9076923076923078
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Points,20,,,,,3900.0,2500.0,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Points,20,,,1400.0,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,17.333333333333332,1.903846153846154
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Assists,8,,,,,670.0,650.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,9.733333333333333,1.9006849315068495
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Points,20,,,1800.0,,3400.0,2000.0,1700.0,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Indiana Pacers @ Dallas Mavericks,P.J. Washington,Points,30,,,1400.0,,3900.0,2000.0,1800.0,,3000.0,DraftKings,3900.0,40.0,21.5,1.8604651162790697
Portland Trail Blazers @ Utah Jazz,Walker Kessler,Points,25,,,1800.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,25.0,1.84
Indiana Pacers @ Dallas Mavericks,Jay Huff,Points,20,,,,,3000.0,1600.0,1700.0,,1500.0,DraftKings,3000.0,31.0,17.0,1.8235294117647058
Los Angeles Lakers @ Minnesota Timberwolves,Jaxson Hayes,Points,15,,,,,2700.0,,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,25,,,2000.0,,3400.0,,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Points,30,,,2100.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,28.0,1.8214285714285714
Portland Trail Blazers @ Utah Jazz,Keyonte George,Points,35,,,1800.0,,4800.0,,3000.0,,3000.0,DraftKings,4800.0,49.0,27.0,1.8148148148148149
Portland Trail Blazers @ Utah Jazz,Ace Bailey,Points,15,,,,,800.0,,1060.0,,1750.0,HardRockBet,1750.0,18.5,10.3,1.7961165048543688
New Orleans Pelicans @ Denver Nuggets,Yves Missi,Points,20,,,2100.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,19.0,1.7894736842105263
Atlanta Hawks @ Brooklyn Nets,Tyrese Martin,Assists,5,650.0,,,,1220.0,,,,650.0,DraftKings,1220.0,13.2,7.5,1.76
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Rebounds,8,,,,,,700.0,920.0,,1500.0,HardRockBet,1500.0,16.0,9.1,1.7582417582417582
Atlanta Hawks @ Brooklyn Nets,Trae Young,Rebounds,6,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Assists,4,,,,,700.0,,,,1300.0,HardRockBet,1300.0,14.0,8.0,1.75
Houston Rockets @ Toronto Raptors,Immanuel Quickley,Points,30,,,,,,1000.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Indiana Pacers @ Dallas Mavericks,Cooper Flagg,Points,30,,,1200.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Orlando Magic @ Detroit Pistons,Goga Bitadze,Assists,3,700.0,,,,268.0,,,,450.0,BetMGM,700.0,8.0,4.59,1.7429193899782136
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,4,,,,,533.0,,,,1000.0,HardRockBet,1000.0,11.0,6.33,1.7377567140600316
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Points,25,,,1100.0,,1920.0,1400.0,1200.0,,2500.0,HardRockBet,2500.0,26.0,15.05,1.7275747508305648
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Threes,6,,,1400.0,,2600.0,1600.0,1400.0,,,DraftKings,2600.0,27.0,15.666666666666666,1.723404255319149
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Rebounds,5,-135.0,,,,,,,,200.0,HardRockBet,200.0,3.0,1.7407407407407407,1.7234042553191489
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Points,25,,,2000.0,,4100.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Indiana Pacers @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Denver Nuggets,Saddiq Bey,Points,25,,,2300.0,,,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Points,35,,,1400.0,,2200.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Indiana Pacers @ Dallas Mavericks,Tony Bradley,Double-Double,Yes,,,,,,,,1000.0,550.0,Fanatics,1000.0,11.0,6.5,1.6923076923076923
Orlando Magic @ Detroit Pistons,Ron Holland,Points,25,,,2500.0,,4300.0,,,,,DraftKings,4300.0,44.0,26.0,1.6923076923076923
Indiana Pacers @ Dallas Mavericks,Tony Bradley,Points,15,,,575.0,950.0,407.0,500.0,,,600.0,Caesars,950.0,10.5,6.205,1.69218372280419
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Points,15,,,1200.0,,2800.0,1400.0,,,2250.0,DraftKings,2800.0,29.0,17.166666666666668,1.6893203883495145
New Orleans Pelicans @ Denver Nuggets,Jeremiah Fears,Threes,4,,,,,2600.0,,1500.0,,,DraftKings,2600.0,27.0,16.0,1.6875
Indiana Pacers @ Dallas Mavericks,Pascal Siakam,Assists,12,,,,,1920.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.400000000000002,1.6847826086956519
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Rebounds,7,,,1000.0,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,1700.0,,4000.0,2200.0,2700.0,,2700.0,1800.0,3000.0,Bovada,4000.0,41.0,24.5,1.6734693877551021
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Points,25,,,2200.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Threes,4,775.0,,1900.0,,2300.0,,,,,DraftKings,2300.0,24.0,14.375,1.6695652173913043
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,1800.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,18.0,1.6666666666666667
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,,1600.0,750.0,,1100.0,ESPNBET,1600.0,17.0,10.25,1.6585365853658536
Cleveland Cavaliers @ Boston Celtics,Anfernee Simons,Threes,7,,,1700.0,,2800.0,1600.0,1700.0,,1600.0,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Los Angeles Lakers @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1200.0,,2600.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Indiana Pacers @ Dallas Mavericks,Cooper Flagg,Blocks,2,,,,,577.0,,310.0,,,DraftKings,577.0,6.77,4.1,1.651219512195122
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Points,25,,,1900.0,,1940.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.85,1.6445623342175064
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Assists,6,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Los Angeles Lakers @ Minnesota Timberwolves,Donte DiVincenzo,Points,30,,,1400.0,,1640.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.85,1.640378548895899
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Points,20,,,1400.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Orlando Magic @ Detroit Pistons,Jalen Duren,Points,25,,,1100.0,,2400.0,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Assists,10,,,3000.0,,2000.0,1600.0,,,,Bovada,3000.0,31.0,19.0,1.631578947368421
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Sacramento Kings @ Chicago Bulls,Patrick Williams,Points,20,,,,,2500.0,,1500.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Atlanta Hawks @ Brooklyn Nets,Day'Ron Sharpe,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Portland Trail Blazers @ Utah Jazz,Blake Wesley,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Houston Rockets @ Toronto Raptors,Amen Thompson,Points,25,,,,,,1200.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Blocks,2,,,,,544.0,360.0,235.0,,,DraftKings,544.0,6.44,3.9749999999999996,1.6201257861635223
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,2300.0,2300.0,,2700.0,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Assists,6,,290.0,,1000.0,630.0,700.0,830.0,,450.0,Caesars,1000.0,11.0,6.8,1.6176470588235294
Orlando Magic @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Assists,7,,,1700.0,,1180.0,,,,850.0,Bovada,1700.0,18.0,11.15,1.6143497757847534
Indiana Pacers @ Dallas Mavericks,Naji Marshall,Points,20,,,1000.0,,2100.0,1400.0,1200.0,,1500.0,DraftKings,2100.0,22.0,13.75,1.6
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,35,,,1900.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,25.666666666666668,1.5974025974025974
Los Angeles Lakers @ Minnesota Timberwolves,Bronny James,Points,15,,,1400.0,,3200.0,2500.0,,,2000.0,DraftKings,3200.0,33.0,20.666666666666668,1.596774193548387
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,35,,,900.0,,1060.0,1000.0,900.0,,1600.0,HardRockBet,1600.0,17.0,10.65,1.596244131455399
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Blocks,2,,,,,554.0,350.0,270.0,,,DraftKings,554.0,6.54,4.1,1.5951219512195123
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Blocks,3,,,,,640.0,410.0,320.0,,,DraftKings,640.0,7.4,4.65,1.5913978494623655
Houston Rockets @ Toronto Raptors,Tari Eason,Points,20,,,,,1000.0,800.0,920.0,,1500.0,HardRockBet,1500.0,16.0,10.066666666666666,1.589403973509934
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Assists,3,270.0,,,550.0,790.0,600.0,,,425.0,DraftKings,790.0,8.9,5.6125,1.5857461024498887
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Points,25,,,2100.0,,3300.0,,,,2000.0,DraftKings,3300.0,34.0,21.5,1.5813953488372092
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,3,,,,,201.0,,,,375.0,HardRockBet,375.0,4.75,3.01,1.5780730897009967
Portland Trail Blazers @ Utah Jazz,Lauri Markkanen,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Sacramento Kings @ Chicago Bulls,Tre Jones,Points,25,,,1100.0,,2500.0,1600.0,1500.0,,2000.0,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Sacramento Kings @ Chicago Bulls,Jalen Smith,Threes,3,600.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Points,40,,,1200.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
Atlanta Hawks @ Brooklyn Nets,Trae Young,Rebounds,5,350.0,,475.0,575.0,600.0,550.0,,,850.0,HardRockBet,850.0,9.5,6.1,1.557377049180328
Orlando Magic @ Detroit Pistons,Cade Cunningham,Points,45,,,1800.0,,3400.0,,2500.0,,,DraftKings,3400.0,35.0,22.5,1.5555555555555556
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Points,35,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Indiana Pacers @ Dallas Mavericks,Jarace Walker,Points,25,,,1600.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Orlando Magic @ Detroit Pistons,Goga Bitadze,Assists,4,,,,,740.0,,,,1200.0,HardRockBet,1200.0,13.0,8.4,1.5476190476190474
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Assists,3,,,,,417.0,,,,700.0,HardRockBet,700.0,8.0,5.17,1.5473887814313347
Indiana Pacers @ Dallas Mavericks,Pascal Siakam,Points,45,,,1700.0,,3300.0,,2500.0,,,DraftKings,3300.0,34.0,22.0,1.5454545454545454
Houston Rockets @ Toronto Raptors,Brandon Ingram,Assists,8,,,,,,1000.0,1000.0,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Houston Rockets @ Toronto Raptors,R.J. Barrett,Assists,8,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,5,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Houston Rockets @ Toronto Raptors,Sandro Mamukelashvili,Threes,4,,,,,,2000.0,1260.0,,,ESPNBET,2000.0,21.0,13.6,1.5441176470588236
Houston Rockets @ Toronto Raptors,Brandon Ingram,Double-Double,Yes,,,,,,,,1100.0,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Sacramento Kings @ Chicago Bulls,Keon Ellis,Points,20,,,2500.0,,3900.0,,,,,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Orlando Magic @ Detroit Pistons,Tristan da Silva,Rebounds,7,875.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,9.75,1.5384615384615385
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Points,15,,,1200.0,,2300.0,1600.0,,,1600.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Sacramento Kings @ Chicago Bulls,DeMar DeRozan,Double-Double,Yes,1600.0,,2500.0,1750.0,2200.0,,1900.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Houston Rockets @ Toronto Raptors,Alperen Sengun,Rebounds,16,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Orlando Magic @ Detroit Pistons,Ausar Thompson,Points,20,400.0,340.0,375.0,600.0,800.0,700.0,560.0,,450.0,DraftKings,800.0,9.0,5.892857142857143,1.5272727272727271
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Assists,4,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Threes,7,,,2300.0,,,2500.0,3500.0,,2000.0,FanDuel,3500.0,36.0,23.666666666666668,1.5211267605633803
Los Angeles Lakers @ Minnesota Timberwolves,Jake LaRavia,Double-Double,Yes,1650.0,,2200.0,1800.0,1820.0,,2200.0,2000.0,3000.0,HardRockBet,3000.0,31.0,20.45,1.5158924205378974
Memphis Grizzlies @ Phoenix Suns,Jaren Jackson Jr,Points,40,,,2100.0,,3500.0,2000.0,2000.0,,3000.0,DraftKings,3500.0,36.0,23.75,1.5157894736842106
Los Angeles Lakers @ Minnesota Timberwolves,Austin Reaves,Assists,12,,,,800.0,523.0,650.0,800.0,,1100.0,HardRockBet,1100.0,12.0,7.9325,1.5127639457926252
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Points,30,,,1600.0,,2900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Double-Double,Yes,1550.0,,1300.0,1500.0,1680.0,,1800.0,1900.0,2500.0,HardRockBet,2500.0,26.0,17.216666666666665,1.5101645692158763
Atlanta Hawks @ Brooklyn Nets,Onyeka Okongwu,Assists,3,165.0,,,,,,,,300.0,HardRockBet,300.0,4.0,2.65,1.509433962264151
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,4,,,,,364.0,,,,600.0,HardRockBet,600.0,7.0,4.640000000000001,1.5086206896551722
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,40,,,1900.0,,3400.0,2000.0,2000.0,,3000.0,DraftKings,3400.0,35.0,23.25,1.5053763440860215
Indiana Pacers @ Dallas Mavericks,Anthony Davis,Assists,8,,,,,1000.0,1200.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Points,20,,,1200.0,,2300.0,1600.0,1700.0,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
