event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,25,,,2500.0,,3900.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,30.666666666666668,2.4782608695652173
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Assists,3,,,,,562.0,,,,1500.0,HardRockBet,1500.0,16.0,6.62,2.416918429003021
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Double-Double,Yes,,,,,,,,2500.0,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Steals,4,,,,,,1400.0,580.0,,,ESPNBET,1400.0,15.0,6.8,2.2058823529411766
New York Knicks @ Chicago Bulls,OG Anunoby,Double-Double,Yes,1600.0,,1300.0,1200.0,1260.0,,1500.0,1100.0,3000.0,HardRockBet,3000.0,31.0,14.266666666666666,2.1728971962616823
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Points,20,,,1800.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,17.5,2.1714285714285713
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Points,15,,,,,1360.0,,,,3000.0,HardRockBet,3000.0,31.0,14.6,2.1232876712328768
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Points,20,,,2000.0,,3700.0,2000.0,1800.0,,1500.0,DraftKings,3700.0,38.0,19.25,1.974025974025974
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Boston Celtics @ Philadelphia 76ers,Justin Edwards,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Points,25,,,1200.0,,2900.0,1600.0,1500.0,,1500.0,DraftKings,2900.0,30.0,15.5,1.935483870967742
New Orleans Pelicans @ Los Angeles Clippers,Chris Paul,Assists,7,,,,1000.0,,,,,475.0,Caesars,1000.0,11.0,5.75,1.9130434782608696
New York Knicks @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,3300.0,2000.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,21.5,1.9069767441860466
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Points,25,,,,,3100.0,,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Utah Jazz @ Phoenix Suns,Ace Bailey,Points,15,,,,,740.0,900.0,1000.0,,1750.0,HardRockBet,1750.0,18.5,9.799999999999999,1.8877551020408165
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,1400.0,,3000.0,1600.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,20,,,1400.0,,3000.0,1600.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,2100.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,26.5,1.849056603773585
Atlanta Hawks @ Indiana Pacers,Isaiah Jackson,Rebounds,12,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,1800.0,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.666666666666668,1.8214285714285714
Utah Jazz @ Phoenix Suns,Walker Kessler,Points,30,,,2200.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,27.0,1.8148148148148149
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Points,20,,,1400.0,,2800.0,1600.0,1500.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Utah Jazz @ Phoenix Suns,Grayson Allen,Points,35,,,2400.0,,4600.0,2500.0,2200.0,,3000.0,DraftKings,4600.0,47.0,26.25,1.7904761904761906
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,25,,,3000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Points,25,,,1700.0,,4300.0,,2500.0,,3000.0,DraftKings,4300.0,44.0,25.0,1.76
New York Knicks @ Chicago Bulls,Jordan Clarkson,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Double-Double,Yes,,,,,,,,2800.0,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Blocks,3,,,,,730.0,425.0,320.0,,,DraftKings,730.0,8.3,4.725,1.756613756613757
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1650.0,,,1500.0,1980.0,,1600.0,1600.0,3000.0,HardRockBet,3000.0,31.0,17.66,1.7553793884484712
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
New York Knicks @ Chicago Bulls,Mikal Bridges,Points,30,,,1200.0,,2200.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.75,1.7464788732394365
New York Knicks @ Chicago Bulls,Nikola Vucevic,Blocks,2,,,,,610.0,375.0,240.0,,,DraftKings,610.0,7.1,4.075,1.7423312883435582
New York Knicks @ Chicago Bulls,Kevin Huerter,Points,25,,,1200.0,,2900.0,1600.0,1500.0,,2250.0,DraftKings,2900.0,30.0,17.375,1.7266187050359711
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Points,35,,,2400.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.0,1.7241379310344827
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Rebounds,7,,,1100.0,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,10,,,2800.0,,,1600.0,,,,Bovada,2800.0,29.0,17.0,1.7058823529411764
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Points,30,,,1700.0,,1800.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Double-Double,Yes,725.0,,850.0,750.0,1280.0,,750.0,500.0,700.0,DraftKings,1280.0,13.8,8.125,1.6984615384615385
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Points,30,,,1800.0,,3700.0,2000.0,1800.0,,3000.0,DraftKings,3700.0,38.0,22.5,1.6888888888888889
Utah Jazz @ Phoenix Suns,Ace Bailey,Assists,5,,,,,730.0,,,,1300.0,HardRockBet,1300.0,14.0,8.3,1.686746987951807
New Orleans Pelicans @ Los Angeles Clippers,John Collins,Points,30,,,2100.0,,4200.0,2500.0,2200.0,,3000.0,DraftKings,4200.0,43.0,25.5,1.6862745098039216
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Points,20,,,2000.0,,3200.0,2000.0,2000.0,,1500.0,DraftKings,3200.0,33.0,19.75,1.6708860759493671
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Points,35,,,2000.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,27.666666666666668,1.6626506024096386
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Rebounds,12,,,,,1060.0,1200.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,14.200000000000001,1.6549295774647885
New Orleans Pelicans @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1200.0,,2600.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Denver Nuggets @ Portland Trail Blazers,Toumani Camara,Points,25,,,1400.0,,2400.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Points,30,,,1400.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
New York Knicks @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1200.0,,2900.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,3,,,,,1080.0,700.0,550.0,,,DraftKings,1080.0,11.8,7.25,1.6275862068965519
Utah Jazz @ Phoenix Suns,Walker Kessler,Assists,6,,,,,2100.0,1200.0,1060.0,,1500.0,DraftKings,2100.0,22.0,13.533333333333333,1.625615763546798
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Points,30,,,1200.0,,2000.0,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Denver Nuggets @ Portland Trail Blazers,Blake Wesley,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Double-Double,Yes,1650.0,,,1600.0,1600.0,,2200.0,2000.0,3000.0,HardRockBet,3000.0,31.0,19.1,1.6230366492146595
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Points,35,,,1700.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Points,10,,,,,270.0,,,,500.0,HardRockBet,500.0,6.0,3.7,1.6216216216216215
Utah Jazz @ Phoenix Suns,Walker Kessler,Blocks,4,,,,,552.0,340.0,265.0,,,DraftKings,552.0,6.52,4.025,1.6198757763975153
Utah Jazz @ Phoenix Suns,Ryan Dunn,Points,20,,,1200.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,6,,,2000.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
Utah Jazz @ Phoenix Suns,Devin Booker,Points,50,,,1200.0,,1980.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.2,1.6049382716049383
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Points,30,,,1200.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Points,30,,,2100.0,,3600.0,2000.0,1800.0,,3000.0,DraftKings,3600.0,37.0,23.25,1.5913978494623655
New York Knicks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1600.0,,3200.0,2000.0,1800.0,,2500.0,DraftKings,3200.0,33.0,20.75,1.5903614457831325
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,35,,,1900.0,,2100.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Utah Jazz @ Phoenix Suns,Ace Bailey,Threes,3,,,,,970.0,,,,1600.0,HardRockBet,1600.0,17.0,10.7,1.5887850467289721
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2500.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Points,25,,,2000.0,,3400.0,2000.0,2000.0,,2500.0,DraftKings,3400.0,35.0,22.25,1.5730337078651686
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,15,,,1200.0,,1860.0,1600.0,,,2500.0,HardRockBet,2500.0,26.0,16.533333333333335,1.5725806451612903
New Orleans Pelicans @ Los Angeles Clippers,Chris Paul,Threes,3,,,,1000.0,,,,,600.0,Caesars,1000.0,11.0,7.0,1.5714285714285714
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,50,,,1700.0,,2400.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Points,30,,,1900.0,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,25.5,1.5686274509803921
Denver Nuggets @ Portland Trail Blazers,Nikola Jokic,Points,50,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Steals,3,,,,,561.0,360.0,290.0,,,DraftKings,561.0,6.61,4.25,1.555294117647059
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,35,,,2000.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,27.666666666666668,1.5542168674698795
New York Knicks @ Chicago Bulls,Mikal Bridges,Double-Double,Yes,1700.0,,3500.0,1900.0,2100.0,,2700.0,1900.0,3000.0,Bovada,3500.0,36.0,23.166666666666668,1.553956834532374
Boston Celtics @ Philadelphia 76ers,Josh Minott,Rebounds,12,,,,,800.0,900.0,900.0,,1400.0,HardRockBet,1400.0,15.0,9.666666666666666,1.5517241379310345
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,2400.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.333333333333336,1.5463917525773194
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Steals,2,,215.0,,,,,104.0,,,BetRivers,215.0,3.15,2.04,1.5441176470588234
Utah Jazz @ Phoenix Suns,Mark Williams,Points,30,,,1100.0,,2100.0,1400.0,1200.0,,1600.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Denver Nuggets @ Portland Trail Blazers,Toumani Camara,Assists,7,,,1200.0,,1900.0,,,,1200.0,DraftKings,1900.0,20.0,13.0,1.5384615384615385
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Steals,4,,,,,,1100.0,680.0,,,ESPNBET,1100.0,12.0,7.8,1.5384615384615385
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Points,40,,,1900.0,,3400.0,2000.0,1800.0,,3000.0,DraftKings,3400.0,35.0,22.75,1.5384615384615385
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Points,25,,,1700.0,,3200.0,2000.0,2000.0,,2500.0,DraftKings,3200.0,33.0,21.5,1.5348837209302326
New York Knicks @ Chicago Bulls,OG Anunoby,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,1140.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,13.799999999999999,1.5217391304347827
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Points,40,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,30,,,1200.0,,1700.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1550.0,,3500.0,2100.0,2800.0,,2500.0,2200.0,2500.0,Bovada,3500.0,36.0,23.75,1.5157894736842106
Utah Jazz @ Phoenix Suns,Collin Gillespie,Threes,7,,,1600.0,,2500.0,,1500.0,,1750.0,DraftKings,2500.0,26.0,17.166666666666668,1.5145631067961165
Denver Nuggets @ Portland Trail Blazers,Blake Wesley,Assists,7,,,1200.0,,1640.0,,,,900.0,DraftKings,1640.0,17.4,11.5,1.5130434782608695
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1650.0,,2000.0,1900.0,2500.0,,2200.0,1500.0,3000.0,HardRockBet,3000.0,31.0,20.583333333333332,1.5060728744939271
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Points,30,,,2300.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,28.666666666666668,1.5
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Threes,6,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,35,,,2100.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,28.0,1.5
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Threes,4,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Threes,5,,,1400.0,,2600.0,1600.0,1800.0,,2000.0,DraftKings,2600.0,27.0,18.0,1.5
Los Angeles Lakers @ Memphis Grizzlies,Cam Spencer,Points,20,,,2300.0,,,,,,1500.0,Bovada,2300.0,24.0,16.0,1.5
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Points,40,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Boston Celtics @ Philadelphia 76ers,Justin Edwards,Points,15,,,1400.0,,2400.0,1600.0,,,1750.0,DraftKings,2400.0,25.0,16.833333333333332,1.4851485148514854
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,4,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,7,,,2300.0,,2800.0,1600.0,1800.0,,1750.0,DraftKings,2800.0,29.0,19.625,1.4777070063694266
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Assists,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Assists,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Josh Minott,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Points,20,,,,,850.0,,,,1300.0,HardRockBet,1300.0,14.0,9.5,1.4736842105263157
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Steals,3,,,,,503.0,340.0,280.0,,,DraftKings,503.0,6.03,4.1,1.4707317073170734
Utah Jazz @ Phoenix Suns,Keyonte George,Points,40,,,2000.0,,3400.0,2000.0,2200.0,,3000.0,DraftKings,3400.0,35.0,24.0,1.4583333333333333
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2500.0,1600.0,1500.0,,2250.0,DraftKings,2500.0,26.0,17.875,1.4545454545454546
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,1200.0,,2500.0,1600.0,1700.0,,2250.0,DraftKings,2500.0,26.0,17.875,1.4545454545454546
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,2100.0,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.333333333333332,1.453125
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Double-Double,Yes,875.0,,1800.0,1200.0,2000.0,,1500.0,1800.0,900.0,DraftKings,2000.0,21.0,14.458333333333334,1.4524495677233429
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2300.0,,4300.0,,3500.0,,3000.0,DraftKings,4300.0,44.0,30.333333333333332,1.4505494505494505
New York Knicks @ Chicago Bulls,Tre Jones,Rebounds,8,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Los Angeles Lakers @ Memphis Grizzlies,Cam Spencer,Points,15,,,800.0,,,,,,1200.0,HardRockBet,1200.0,13.0,9.0,1.4444444444444444
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Utah Jazz @ Phoenix Suns,Ace Bailey,Rebounds,6,,,,700.0,383.0,425.0,560.0,,450.0,Caesars,700.0,8.0,5.545,1.442741208295762
Utah Jazz @ Phoenix Suns,Lauri Markkanen,Assists,5,775.0,,900.0,1200.0,1080.0,1100.0,,,1500.0,HardRockBet,1500.0,16.0,11.11,1.4401440144014401
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Atlanta Hawks @ Indiana Pacers,Jay Huff,Rebounds,7,,,,800.0,,,,,525.0,Caesars,800.0,9.0,6.25,1.44
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Rebounds,10,,,550.0,800.0,452.0,500.0,600.0,,,Caesars,800.0,9.0,6.255,1.4388489208633093
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Double-Double,Yes,775.0,,700.0,850.0,1200.0,,800.0,950.0,750.0,DraftKings,1200.0,13.0,9.041666666666666,1.4377880184331797
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Assists,10,,,2200.0,,,1600.0,1400.0,,,Bovada,2200.0,23.0,16.0,1.4375
Utah Jazz @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1550.0,,2200.0,1600.0,,,1600.0,1600.0,2500.0,HardRockBet,2500.0,26.0,18.1,1.43646408839779
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,12,,,,,2100.0,1400.0,1300.0,,1600.0,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
