event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Denver Nuggets @ Golden State Warriors,Stephen Curry,Points,45,,,1600.0,,3200.0,,2200.0,,,DraftKings,3200.0,33.0,20.0,1.65
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Rebounds,8,,,,,,2500.0,1500.0,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Double-Double,Yes,1900.0,,4000.0,,2800.0,,,2800.0,2500.0,Bovada,4000.0,41.0,26.0,1.5769230769230769
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Rebounds,10,,,1100.0,,,2000.0,1400.0,,,ESPNBET,2000.0,21.0,13.5,1.5555555555555556
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Double-Double,Yes,1200.0,,800.0,850.0,790.0,,650.0,950.0,1400.0,HardRockBet,1400.0,15.0,9.733333333333333,1.541095890410959
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Points,25,,,1100.0,,1860.0,2500.0,1400.0,,2000.0,ESPNBET,2500.0,26.0,16.9,1.5384615384615385
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Points,25,,,2400.0,,4900.0,,,,4000.0,DraftKings,4900.0,50.0,33.0,1.5151515151515151
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Points,30,,,1200.0,,2500.0,,1700.0,,2000.0,DraftKings,2500.0,26.0,17.333333333333332,1.5
Denver Nuggets @ Golden State Warriors,Jamal Murray,Points,40,,,2100.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,28.0,1.5
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Points,50,,,1100.0,,1940.0,2500.0,1500.0,,2000.0,ESPNBET,2500.0,26.0,17.35,1.4985590778097981
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Golden State Warriors,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Rebounds,10,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Assists,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Points,35,,,1600.0,,2900.0,,1700.0,,2500.0,DraftKings,2900.0,30.0,20.333333333333332,1.4754098360655739
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Points,20,,,1100.0,,1960.0,,1500.0,,,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Denver Nuggets @ Golden State Warriors,Christian Braun,Double-Double,Yes,1300.0,,1700.0,1600.0,2400.0,,1700.0,1600.0,1750.0,DraftKings,2400.0,25.0,17.083333333333332,1.4634146341463417
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Points,40,,,2400.0,,4800.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,35.0,1.457142857142857
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1550.0,,2800.0,2200.0,3400.0,,2700.0,2500.0,2250.0,DraftKings,3400.0,35.0,24.333333333333332,1.4383561643835616
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,4,,,1000.0,,1720.0,2000.0,1400.0,,,ESPNBET,2000.0,21.0,14.733333333333334,1.425339366515837
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Points,30,,,1700.0,,2900.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Assists,8,,,,,2000.0,2500.0,1500.0,,1750.0,ESPNBET,2500.0,26.0,18.5,1.4054054054054055
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,8,,,,,2000.0,2500.0,1800.0,,1500.0,ESPNBET,2500.0,26.0,18.666666666666668,1.3928571428571428
Denver Nuggets @ Golden State Warriors,Christian Braun,Points,25,,,1000.0,,1600.0,2000.0,1300.0,,1750.0,ESPNBET,2000.0,21.0,15.125,1.3884297520661157
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Threes,6,,,1200.0,,1740.0,2000.0,1300.0,,,ESPNBET,2000.0,21.0,15.133333333333333,1.3876651982378856
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,2500.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Rebounds,7,,,750.0,1200.0,1260.0,,,,750.0,DraftKings,1260.0,13.6,10.0,1.3599999999999999
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Points,20,,,900.0,,1420.0,1600.0,1100.0,,1200.0,ESPNBET,1600.0,17.0,12.55,1.3545816733067728
Denver Nuggets @ Golden State Warriors,Jamal Murray,Assists,12,,,,,,,2200.0,,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Points,25,,,750.0,1000.0,1100.0,1200.0,870.0,,650.0,ESPNBET,1200.0,13.0,9.74,1.3347022587268993
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Points,25,,,1400.0,,2100.0,,1500.0,,1750.0,DraftKings,2100.0,22.0,16.5,1.3333333333333333
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Assists,7,,,900.0,,1300.0,,,,1000.0,DraftKings,1300.0,14.0,10.5,1.3333333333333333
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Points,35,,,1400.0,,3400.0,,3500.0,,3000.0,FanDuel,3500.0,36.0,27.0,1.3333333333333333
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Rebounds,12,,,,,,1200.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,14.0,1.3214285714285714
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Threes,7,,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Threes,7,,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Rebounds,7,,,750.0,,1180.0,,,,1000.0,DraftKings,1180.0,12.8,9.75,1.3128205128205128
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Points,20,,,625.0,,1020.0,1100.0,800.0,,,ESPNBET,1100.0,12.0,9.15,1.3114754098360655
Denver Nuggets @ Golden State Warriors,Stephen Curry,Assists,10,,,1000.0,,1240.0,1400.0,900.0,,,ESPNBET,1400.0,15.0,11.466666666666667,1.3081395348837208
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Threes,5,,,1200.0,,1820.0,2000.0,1500.0,,,ESPNBET,2000.0,21.0,16.066666666666666,1.3070539419087137
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Rebounds,12,,,,,,1600.0,1800.0,,2250.0,HardRockBet,2250.0,23.5,18.0,1.3055555555555556
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Points,30,,,700.0,750.0,990.0,1100.0,870.0,,800.0,ESPNBET,1100.0,12.0,9.219999999999999,1.3015184381778744
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Rebounds,12,,,,900.0,940.0,1100.0,800.0,,650.0,ESPNBET,1100.0,12.0,9.225,1.3008130081300813
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,950.0,,900.0,1000.0,1320.0,,1000.0,1100.0,1000.0,DraftKings,1320.0,14.2,10.916666666666666,1.300763358778626
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Rebounds,10,,,525.0,750.0,820.0,600.0,560.0,,,DraftKings,820.0,9.2,7.0875,1.2980599647266313
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Double-Double,Yes,1500.0,,1800.0,1700.0,2000.0,,1700.0,1600.0,2250.0,HardRockBet,2250.0,23.5,18.166666666666668,1.2935779816513762
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Points,45,,,575.0,575.0,760.0,900.0,800.0,,,ESPNBET,900.0,10.0,7.775,1.2861736334405145
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Double-Double,Yes,600.0,,650.0,625.0,810.0,,600.0,600.0,575.0,DraftKings,810.0,9.1,7.083333333333333,1.2847058823529411
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Rebounds,10,,,900.0,,1100.0,1200.0,750.0,,,ESPNBET,1200.0,13.0,10.166666666666666,1.278688524590164
Denver Nuggets @ Golden State Warriors,Buddy Hield,Points,25,,,2100.0,,1960.0,,2500.0,,1750.0,FanDuel,2500.0,26.0,20.366666666666667,1.2765957446808511
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Rebounds,7,,,425.0,,569.0,,,,,DraftKings,569.0,6.69,5.25,1.2742857142857145
Denver Nuggets @ Golden State Warriors,Al Horford,Points,15,,,,,1280.0,1400.0,1060.0,,900.0,ESPNBET,1400.0,15.0,11.799999999999999,1.2711864406779663
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Threes,4,,,1000.0,1100.0,1220.0,1400.0,1000.0,,,ESPNBET,1400.0,15.0,11.8,1.271186440677966
Denver Nuggets @ Golden State Warriors,Jamal Murray,Threes,6,,,1600.0,,1660.0,2000.0,1400.0,,,ESPNBET,2000.0,21.0,16.533333333333335,1.2701612903225805
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Rebounds,10,,,750.0,1100.0,880.0,1000.0,750.0,,,Caesars,1100.0,12.0,9.45,1.26984126984127
Denver Nuggets @ Golden State Warriors,Jamal Murray,Points,35,,,1000.0,,1360.0,1600.0,1200.0,,1400.0,ESPNBET,1600.0,17.0,13.4,1.2686567164179103
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Points,30,,,850.0,,1180.0,1400.0,1100.0,,1200.0,ESPNBET,1400.0,15.0,11.825,1.2684989429175477
Denver Nuggets @ Golden State Warriors,Buddy Hield,Rebounds,6,,,,1100.0,,,,,850.0,Caesars,1100.0,12.0,9.5,1.263157894736842
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Threes,6,,,1800.0,,2300.0,,1800.0,,,DraftKings,2300.0,24.0,19.0,1.263157894736842
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Points,35,,,2000.0,,3600.0,,3500.0,,3000.0,DraftKings,3600.0,37.0,29.333333333333332,1.2613636363636365
Denver Nuggets @ Golden State Warriors,Al Horford,Double-Double,Yes,,,2800.0,,3600.0,,2700.0,,3000.0,DraftKings,3600.0,37.0,29.333333333333332,1.2613636363636365
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Points,35,,,1100.0,,1660.0,2000.0,1500.0,,2000.0,ESPNBET,2000.0,21.0,16.65,1.2612612612612615
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Rebounds,6,,280.0,,500.0,575.0,600.0,520.0,,400.0,ESPNBET,600.0,7.0,5.55,1.2612612612612613
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Threes,4,,,625.0,700.0,770.0,900.0,680.0,,,ESPNBET,900.0,10.0,7.9375,1.2598425196850394
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Points,30,,,625.0,1000.0,1040.0,1200.0,1100.0,,900.0,ESPNBET,1200.0,13.0,10.33,1.2584704743465633
Denver Nuggets @ Golden State Warriors,Jamal Murray,Rebounds,6,,,,475.0,582.0,650.0,480.0,,450.0,ESPNBET,650.0,7.5,5.9675,1.2568077084206115
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Points,25,,,475.0,650.0,680.0,800.0,680.0,,600.0,ESPNBET,800.0,9.0,7.17,1.2552301255230125
Denver Nuggets @ Golden State Warriors,Al Horford,Threes,4,,,1000.0,,1480.0,1600.0,1300.0,,,ESPNBET,1600.0,17.0,13.6,1.25
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Rebounds,14,,,,,,1400.0,1100.0,,,ESPNBET,1400.0,15.0,12.0,1.25
Denver Nuggets @ Golden State Warriors,Jamal Murray,Double-Double,Yes,1150.0,,850.0,1000.0,1280.0,,850.0,1000.0,1300.0,HardRockBet,1300.0,14.0,11.216666666666667,1.2481426448736999
Denver Nuggets @ Golden State Warriors,Draymond Green,Rebounds,10,,,500.0,700.0,570.0,600.0,500.0,,,Caesars,700.0,8.0,6.425,1.245136186770428
Denver Nuggets @ Golden State Warriors,Buddy Hield,Points,20,,,800.0,750.0,551.0,700.0,870.0,,600.0,FanDuel,870.0,9.7,7.802,1.2432709561650859
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Threes,4,,,1000.0,,1220.0,1400.0,1100.0,,,ESPNBET,1400.0,15.0,12.066666666666668,1.2430939226519335
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Points,15,,,700.0,,830.0,1000.0,830.0,,,ESPNBET,1000.0,11.0,8.866666666666667,1.2406015037593985
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Points,20,,225.0,550.0,675.0,640.0,700.0,630.0,,550.0,ESPNBET,700.0,8.0,6.449999999999999,1.24031007751938
Denver Nuggets @ Golden State Warriors,Christian Braun,Points,30,,,2400.0,,,,,,3000.0,HardRockBet,3000.0,31.0,25.0,1.24
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Assists,5,,,,300.0,311.0,300.0,,,400.0,HardRockBet,400.0,5.0,4.036666666666666,1.2386457473162678
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,50,,,2200.0,,3400.0,,3000.0,,3000.0,DraftKings,3400.0,35.0,28.333333333333332,1.2352941176470589
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Threes,5,,,1400.0,,1900.0,2000.0,2200.0,,1750.0,FanDuel,2200.0,23.0,18.625,1.2348993288590604
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Rebounds,10,,,800.0,,1160.0,1200.0,900.0,,,ESPNBET,1200.0,13.0,10.533333333333333,1.2341772151898733
Denver Nuggets @ Golden State Warriors,Al Horford,Rebounds,8,,,,675.0,500.0,550.0,540.0,,525.0,Caesars,675.0,7.75,6.2875,1.2326043737574552
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Threes,4,,,1000.0,,1300.0,1400.0,1060.0,,,ESPNBET,1400.0,15.0,12.200000000000001,1.2295081967213113
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Threes,4,,,1000.0,,1260.0,1400.0,1100.0,,,ESPNBET,1400.0,15.0,12.200000000000001,1.2295081967213113
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Assists,6,,,,700.0,810.0,900.0,630.0,,,ESPNBET,900.0,10.0,8.133333333333335,1.2295081967213113
Denver Nuggets @ Golden State Warriors,Stephen Curry,Points,40,,,750.0,,1120.0,1200.0,1060.0,,900.0,ESPNBET,1200.0,13.0,10.575,1.2293144208037825
Denver Nuggets @ Golden State Warriors,Stephen Curry,Threes,7,,,320.0,325.0,361.0,350.0,430.0,,300.0,FanDuel,430.0,5.3,4.311999999999999,1.2291280148423007
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Threes,4,,,625.0,650.0,660.0,700.0,830.0,,,FanDuel,830.0,9.3,7.5875,1.225700164744646
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Points,25,,,1100.0,,1360.0,1600.0,1200.0,,1500.0,ESPNBET,1600.0,17.0,13.9,1.223021582733813
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Threes,5,,,1400.0,,2100.0,,1700.0,,2000.0,DraftKings,2100.0,22.0,18.0,1.2222222222222223
Denver Nuggets @ Golden State Warriors,Stephen Curry,Steals,3,,,,,730.0,800.0,550.0,,,ESPNBET,800.0,9.0,7.4,1.2162162162162162
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Rebounds,16,,,,,,1600.0,1300.0,,,ESPNBET,1600.0,17.0,14.0,1.2142857142857142
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Rebounds,8,,,,,950.0,1100.0,870.0,,850.0,ESPNBET,1100.0,12.0,9.9,1.2121212121212122
Denver Nuggets @ Golden State Warriors,Draymond Green,Assists,10,,,950.0,,1080.0,1200.0,900.0,,,ESPNBET,1200.0,13.0,10.766666666666666,1.2074303405572757
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Threes,5,,,1000.0,,1380.0,1400.0,1200.0,,1000.0,ESPNBET,1400.0,15.0,12.45,1.2048192771084338
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Threes,4,,,550.0,600.0,690.0,800.0,750.0,,,ESPNBET,800.0,9.0,7.475,1.2040133779264215
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,35,,210.0,235.0,215.0,239.0,240.0,255.0,,300.0,HardRockBet,300.0,4.0,3.3233333333333337,1.2036108324974923
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,3,,,,185.0,184.0,180.0,,,240.0,HardRockBet,240.0,3.4,2.8299999999999996,1.2014134275618376
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Threes,5,,,625.0,625.0,700.0,800.0,700.0,,600.0,ESPNBET,800.0,9.0,7.5,1.2
Denver Nuggets @ Golden State Warriors,Buddy Hield,Threes,7,,,2200.0,,2000.0,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.666666666666668,1.2
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Assists,5,,,800.0,1000.0,1140.0,1200.0,,,1000.0,ESPNBET,1200.0,13.0,10.85,1.19815668202765
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Assists,6,,,,525.0,600.0,650.0,480.0,,500.0,ESPNBET,650.0,7.5,6.2625,1.1976047904191616
Denver Nuggets @ Golden State Warriors,Jamal Murray,Assists,10,,,1200.0,,1360.0,1400.0,900.0,,,ESPNBET,1400.0,15.0,12.533333333333333,1.196808510638298
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Rebounds,12,,,,550.0,620.0,650.0,470.0,,475.0,ESPNBET,650.0,7.5,6.2875,1.1928429423459246
Denver Nuggets @ Golden State Warriors,Draymond Green,Assists,12,,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Al Horford,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Points,30,,,2100.0,,2900.0,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Stephen Curry,Assists,12,,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Jamal Murray,Threes,7,,,3000.0,,,,3000.0,,2000.0,Bovada,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,45,,,1100.0,,1480.0,1600.0,1400.0,,,ESPNBET,1600.0,17.0,14.266666666666666,1.191588785046729
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,6,,,2000.0,,2700.0,,2500.0,,,DraftKings,2700.0,28.0,23.5,1.1914893617021276
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Christian Braun,Rebounds,8,,,,550.0,600.0,650.0,520.0,,450.0,ESPNBET,650.0,7.5,6.3,1.1904761904761905
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Threes,5,,,2400.0,,,2000.0,,,,Bovada,2400.0,25.0,21.0,1.1904761904761905
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Al Horford,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Draymond Green,Points,15,,,430.0,575.0,587.0,650.0,560.0,,500.0,ESPNBET,650.0,7.5,6.304,1.1897208121827412
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Assists,7,,,750.0,900.0,990.0,,,,800.0,DraftKings,990.0,10.9,9.166666666666666,1.1890909090909092
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,7,,,,,970.0,,,,800.0,DraftKings,970.0,10.7,9.0,1.1888888888888889
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,5,,,,,1260.0,1400.0,,,1600.0,HardRockBet,1600.0,17.0,14.3,1.1888111888111887
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,40,,,525.0,550.0,569.0,600.0,630.0,,700.0,HardRockBet,700.0,8.0,6.748,1.1855364552459988
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,4,,,,500.0,482.0,500.0,480.0,,600.0,HardRockBet,600.0,7.0,5.905,1.1854360711261642
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Points,25,,270.0,250.0,290.0,324.0,320.0,370.0,,325.0,FanDuel,370.0,4.7,3.965,1.1853720050441363
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Points,15,,330.0,360.0,500.0,441.0,450.0,450.0,,,Caesars,500.0,6.0,5.061999999999999,1.185302252074279
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,6,,,,625.0,499.0,500.0,600.0,,450.0,Caesars,625.0,7.25,6.1225000000000005,1.1841567986933441
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,,,2500.0,,,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Steals,2,,180.0,,,228.0,,,,,DraftKings,228.0,3.28,2.8,1.1714285714285715
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,3,,,400.0,425.0,533.0,550.0,520.0,,400.0,ESPNBET,550.0,6.5,5.555999999999999,1.1699064074874013
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Threes,5,,,1200.0,,1840.0,2000.0,2000.0,,1750.0,ESPNBET,2000.0,21.0,17.975,1.168289290681502
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Points,20,,,900.0,,1060.0,1200.0,1100.0,,1000.0,ESPNBET,1200.0,13.0,11.15,1.1659192825112108
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Assists,12,,,,,1360.0,1400.0,1100.0,,1100.0,ESPNBET,1400.0,15.0,12.866666666666667,1.16580310880829
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Rebounds,7,,,235.0,280.0,333.0,,,,300.0,DraftKings,333.0,4.33,3.716666666666667,1.1650224215246636
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Rebounds,7,,,385.0,500.0,554.0,,,,500.0,DraftKings,554.0,6.54,5.616666666666667,1.1643916913946586
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Points,25,,,700.0,950.0,810.0,900.0,750.0,,850.0,Caesars,950.0,10.5,9.02,1.164079822616408
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,3,,160.0,155.0,150.0,163.0,160.0,200.0,,160.0,FanDuel,200.0,3.0,2.58,1.1627906976744187
Denver Nuggets @ Golden State Warriors,Christian Braun,Assists,5,,,,525.0,586.0,650.0,,,525.0,ESPNBET,650.0,7.5,6.453333333333333,1.162190082644628
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Rebounds,7,,,700.0,950.0,910.0,,,,,Caesars,950.0,10.5,9.05,1.160220994475138
Denver Nuggets @ Golden State Warriors,Stephen Curry,Double-Double,Yes,950.0,,750.0,850.0,990.0,,750.0,800.0,1000.0,HardRockBet,1000.0,11.0,9.483333333333333,1.1599297012302285
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Threes,3,,250.0,240.0,230.0,250.0,250.0,300.0,,250.0,FanDuel,300.0,4.0,3.4499999999999997,1.1594202898550725
Denver Nuggets @ Golden State Warriors,Stephen Curry,Points,35,,360.0,340.0,400.0,452.0,450.0,480.0,,400.0,FanDuel,480.0,5.8,5.003333333333333,1.1592271818787476
