event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,35,,,1200.0,,3000.0,2000.0,2000.0,,,DraftKings,3000.0,31.0,18.333333333333332,1.690909090909091
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,1680.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.599999999999998,1.666666666666667
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,40,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,40,,,2200.0,,3700.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.666666666666668,1.6630434782608694
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2400.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,5,,,,,1220.0,,,,700.0,DraftKings,1220.0,13.2,8.0,1.65
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,5,,,3000.0,,,1600.0,,,2000.0,Bovada,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1400.0,,2300.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,5,,,2400.0,,1540.0,1400.0,,,1400.0,Bovada,2400.0,25.0,15.466666666666667,1.6163793103448276
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,25,,,3000.0,,4900.0,,,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,1900.0,2800.0,,2500.0,1400.0,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1700.0,,2500.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Phoenix Suns @ Golden State Warriors,Quinten Post,Assists,4,,,,,770.0,,,,1300.0,HardRockBet,1300.0,14.0,8.7,1.6091954022988506
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,,,,3000.0,2000.0,2000.0,,1500.0,DraftKings,3000.0,31.0,19.333333333333332,1.6034482758620692
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1100.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,15.75,1.5873015873015872
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,12,,,,,1400.0,,,,850.0,DraftKings,1400.0,15.0,9.5,1.5789473684210527
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,25,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,6,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,,,1080.0,,,750.0,550.0,DraftKings,1080.0,11.8,7.5,1.5733333333333335
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,,2800.0,,3500.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,4,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1400.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,20,,,1400.0,,2300.0,,,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,7,1000.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1600.0,,2900.0,1600.0,1700.0,,2500.0,DraftKings,2900.0,30.0,19.5,1.5384615384615385
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,7,,,,,1360.0,,,900.0,800.0,DraftKings,1360.0,14.6,9.5,1.5368421052631578
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1900.0,,3100.0,2000.0,1800.0,,2250.0,DraftKings,3100.0,32.0,20.875,1.532934131736527
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,,1000.0,,2300.0,1400.0,,,2000.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Points,15,,,,,700.0,,,800.0,1200.0,HardRockBet,1200.0,13.0,8.5,1.5294117647058822
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,15,475.0,300.0,,450.0,475.0,425.0,470.0,375.0,700.0,HardRockBet,700.0,8.0,5.242857142857143,1.5258855585831061
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Rebounds,5,950.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,10.5,1.5238095238095237
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1000.0,,970.0,1000.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,11.175,1.5212527964205815
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Rebounds,7,,,,,1380.0,,,900.0,850.0,DraftKings,1380.0,14.8,9.75,1.517948717948718
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,40,,,2100.0,,4400.0,,3500.0,,3000.0,DraftKings,4400.0,45.0,29.666666666666668,1.5168539325842696
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,35,,,3000.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,31.0,1.5161290322580645
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1700.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,6,,,1900.0,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,20.5,1.5121951219512195
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Double-Double,Yes,,,3000.0,,,,4000.0,,2250.0,FanDuel,4000.0,41.0,27.25,1.5045871559633028
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,20,,,750.0,,1780.0,1200.0,,,1500.0,DraftKings,1780.0,18.8,12.5,1.504
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,6,,,1200.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,14.666666666666666,1.5
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,,1600.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.333333333333332,1.5
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,1300.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.666666666666666,1.5
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,7,,,,,,,,900.0,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,4,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1600.0,,1800.0,2000.0,2600.0,,,1900.0,3000.0,HardRockBet,3000.0,31.0,20.8,1.4903846153846154
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1400.0,,2100.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,8,,,,575.0,470.0,550.0,680.0,425.0,850.0,HardRockBet,850.0,9.5,6.4,1.484375
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1700.0,,,,4000.0,,3500.0,2500.0,3000.0,DraftKings,4000.0,41.0,27.75,1.4774774774774775
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,7,,,1200.0,,1820.0,,,,,DraftKings,1820.0,19.2,13.0,1.4769230769230768
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,6,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,4,,,1000.0,750.0,590.0,600.0,,,,Bovada,1000.0,11.0,7.466666666666666,1.4732142857142858
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Double-Double,Yes,1000.0,,1300.0,1200.0,1860.0,,1700.0,1100.0,1100.0,DraftKings,1860.0,19.6,13.333333333333334,1.47
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,4,650.0,,750.0,1000.0,600.0,600.0,,,,Caesars,1000.0,11.0,7.5,1.4666666666666666
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,2200.0,1600.0,1500.0,,1600.0,DraftKings,2200.0,23.0,15.75,1.4603174603174602
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1400.0,,3100.0,2000.0,2000.0,,3000.0,DraftKings,3100.0,32.0,22.0,1.4545454545454546
Phoenix Suns @ Golden State Warriors,Quinten Post,Threes,3,,,385.0,255.0,230.0,225.0,,,230.0,Bovada,385.0,4.85,3.3499999999999996,1.4477611940298507
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Threes,2,,,,,384.0,,,,600.0,HardRockBet,600.0,7.0,4.84,1.4462809917355373
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,,2200.0,,3800.0,,3000.0,,,DraftKings,3800.0,39.0,27.0,1.4444444444444444
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,450.0,360.0,,725.0,548.0,,,425.0,575.0,Caesars,725.0,8.25,5.715999999999999,1.4433170048985307
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1200.0,,1920.0,1400.0,1300.0,,,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1200.0,,1920.0,1400.0,1300.0,,,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,2000.0,1960.0,,2200.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.52,1.4405204460966543
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,8,,,,,1360.0,,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1200.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,30,,,1800.0,,2400.0,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.666666666666668,1.4307692307692308
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,7,425.0,,,650.0,526.0,,,400.0,350.0,Caesars,650.0,7.5,5.2524999999999995,1.4278914802475013
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2200.0,,3700.0,2500.0,,,3000.0,DraftKings,3700.0,38.0,26.666666666666668,1.425
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,7,,,950.0,,1300.0,,,850.0,850.0,DraftKings,1300.0,14.0,9.833333333333334,1.423728813559322
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,1300.0,,1000.0,1200.0,1500.0,,1100.0,1100.0,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Assists,4,,,,950.0,980.0,900.0,900.0,700.0,1300.0,HardRockBet,1300.0,14.0,9.86,1.4198782961460448
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,4,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,12,,,,,1900.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.333333333333332,1.4181818181818182
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,12,,,,,920.0,900.0,,850.0,1300.0,HardRockBet,1300.0,14.0,9.9,1.4141414141414141
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1800.0,,3000.0,,3600.0,,,,4000.0,HardRockBet,4000.0,41.0,29.0,1.4137931034482758
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,4,,,900.0,,1480.0,1100.0,1060.0,,,DraftKings,1480.0,15.8,11.200000000000001,1.4107142857142856
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,3,,,,,432.0,,,,650.0,HardRockBet,650.0,7.5,5.32,1.4097744360902256
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,20,,,1200.0,,2400.0,2000.0,2000.0,,1500.0,DraftKings,2400.0,25.0,17.75,1.408450704225352
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,40,,,2000.0,,2500.0,1600.0,1800.0,,1600.0,DraftKings,2500.0,26.0,18.5,1.4054054054054055
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,25,700.0,,725.0,1100.0,800.0,800.0,,650.0,850.0,Caesars,1100.0,12.0,8.541666666666666,1.404878048780488
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,10,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Assists,6,,,,,,2000.0,,,1400.0,ESPNBET,2000.0,21.0,15.0,1.4
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Assists,8,,,,950.0,,,,600.0,700.0,Caesars,950.0,10.5,7.5,1.4
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,10,900.0,,,,1300.0,,,,,DraftKings,1300.0,14.0,10.0,1.4
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,7,900.0,,,,,,,900.0,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,,650.0,880.0,800.0,,700.0,1100.0,HardRockBet,1100.0,12.0,8.575,1.3994169096209914
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Blocks,3,,,,,1040.0,800.0,630.0,,,DraftKings,1040.0,11.4,8.15,1.3987730061349692
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1200.0,,2400.0,1600.0,1700.0,,2250.0,DraftKings,2400.0,25.0,17.875,1.3986013986013985
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,5,,,1200.0,,1520.0,1400.0,2000.0,,1500.0,FanDuel,2000.0,21.0,15.05,1.3953488372093024
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1200.0,,1900.0,1400.0,1400.0,,,DraftKings,1900.0,20.0,14.333333333333334,1.3953488372093024
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,5,,,1400.0,,2700.0,2000.0,2500.0,,1750.0,DraftKings,2700.0,28.0,20.125,1.391304347826087
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,2000.0,,3100.0,2000.0,1800.0,,3000.0,DraftKings,3100.0,32.0,23.0,1.391304347826087
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,25,,,950.0,,1100.0,1100.0,1060.0,,1500.0,HardRockBet,1500.0,16.0,11.525,1.3882863340563991
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,10,1000.0,,700.0,800.0,610.0,650.0,750.0,650.0,,BetMGM,1000.0,11.0,7.933333333333334,1.3865546218487395
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,6,,,1600.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,17.333333333333332,1.3846153846153848
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,10,,,,,,1200.0,1700.0,,,FanDuel,1700.0,18.0,13.0,1.3846153846153846
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,,1800.0,,2800.0,,1700.0,,2500.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,6,,,2000.0,,2800.0,2000.0,,,,DraftKings,2800.0,29.0,21.0,1.380952380952381
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,6,,,,,1280.0,,,,900.0,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,,,,2100.0,,,,1500.0,DraftKings,2100.0,22.0,16.0,1.375
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,5,,,1400.0,,2200.0,1600.0,1800.0,,1500.0,DraftKings,2200.0,23.0,16.75,1.373134328358209
