event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Points,30,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Points,35,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Points,35,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Sacramento Kings @ Phoenix Suns,Dario Saric,Points,25,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Threes,7,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,30,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Threes,6,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,25,,,3000.0,,5000.0,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Points,35,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,30,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,25,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Points,50,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Points,30,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,30,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Threes,7,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,40,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,35,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,40,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,35,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,35,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Assists,10,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,30,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Nikola Jovic,Points,30,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Norman Powell,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Norman Powell,Rebounds,10,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Franz Wagner,Points,45,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Threes,6,,,4000.0,,10000.0,,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Assists,12,,,,,7500.0,,,,3000.0,DraftKings,7500.0,76.0,31.0,2.4516129032258065
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,30,,,1900.0,,6100.0,,,,3000.0,DraftKings,6100.0,62.0,25.5,2.4313725490196076
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Assists,7,,,,,5000.0,,,,2000.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Threes,5,,,,,5000.0,,,,2000.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Sacramento Kings @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1900.0,,,2200.0,,,,1900.0,5000.0,HardRockBet,5000.0,51.0,21.0,2.4285714285714284
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Assists,7,,,,,5000.0,,,,2000.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,14,,,,,3500.0,1400.0,1400.0,,,DraftKings,3500.0,36.0,15.0,2.4
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,7,,,4000.0,,9700.0,,,,,DraftKings,9700.0,98.0,41.0,2.3902439024390243
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,7,,,4000.0,,9700.0,,,,,DraftKings,9700.0,98.0,41.0,2.3902439024390243
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Threes,6,,,3500.0,,8500.0,,,,,DraftKings,8500.0,86.0,36.0,2.388888888888889
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Points,25,,,3500.0,,8500.0,,,,,DraftKings,8500.0,86.0,36.0,2.388888888888889
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Threes,7,,,3500.0,,8500.0,,,,,DraftKings,8500.0,86.0,36.0,2.388888888888889
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,6700.0,,,,2000.0,DraftKings,6700.0,68.0,28.5,2.3859649122807016
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Assists,7,,,,,4900.0,,,,2000.0,DraftKings,4900.0,50.0,21.0,2.380952380952381
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Points,25,,,3000.0,,5300.0,,,,10000.0,HardRockBet,10000.0,101.0,42.5,2.376470588235294
Sacramento Kings @ Phoenix Suns,Keon Ellis,Threes,7,,,4000.0,,9600.0,,,,,DraftKings,9600.0,97.0,41.0,2.3658536585365852
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Points,30,,,3000.0,,7200.0,,,,,DraftKings,7200.0,73.0,31.0,2.3548387096774195
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Rebounds,12,,,,,7200.0,,,,3000.0,DraftKings,7200.0,73.0,31.0,2.3548387096774195
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,7,,,3500.0,,6600.0,,,,2000.0,DraftKings,6600.0,67.0,28.5,2.3508771929824563
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Threes,7,,,3000.0,,6000.0,,,,2000.0,DraftKings,6000.0,61.0,26.0,2.3461538461538463
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,5,,,3000.0,,6000.0,,,,2000.0,DraftKings,6000.0,61.0,26.0,2.3461538461538463
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,50,,,2800.0,,6700.0,,,,,DraftKings,6700.0,68.0,29.0,2.3448275862068964
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,40,,,4000.0,,9500.0,,,,,DraftKings,9500.0,96.0,41.0,2.341463414634146
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,25,,,3500.0,,8300.0,,,,,DraftKings,8300.0,84.0,36.0,2.3333333333333335
