event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Points,20,,,1400.0,,3300.0,1600.0,1800.0,,1500.0,DraftKings,3300.0,34.0,16.75,2.029850746268657
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Points,20,,,1400.0,,3300.0,1600.0,1800.0,,,DraftKings,3300.0,34.0,17.0,2.0
Portland Trail Blazers @ Houston Rockets,Kris Murray,Points,15,,,1400.0,,2900.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,20.666666666666668,1.9838709677419353
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Assists,4,,,,,960.0,,,,2000.0,HardRockBet,2000.0,21.0,10.6,1.9811320754716981
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Points,20,,,1400.0,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,17.333333333333332,1.9615384615384617
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Brooklyn Nets @ Orlando Magic,Ziaire Williams,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,25,,,1900.0,,3800.0,,,,,DraftKings,3800.0,39.0,20.0,1.95
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,2000.0,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,18.5,1.945945945945946
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Points,30,,,1700.0,,5000.0,2500.0,3000.0,,3000.0,DraftKings,5000.0,51.0,26.5,1.9245283018867925
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Rebounds,7,850.0,,900.0,,,,,900.0,1750.0,HardRockBet,1750.0,18.5,9.833333333333334,1.8813559322033897
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,30,,,1900.0,,4500.0,2000.0,2500.0,,3000.0,DraftKings,4500.0,46.0,24.5,1.8775510204081634
Brooklyn Nets @ Orlando Magic,Terance Mann,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Sacramento Kings @ Minnesota Timberwolves,Donte DiVincenzo,Double-Double,Yes,1850.0,,2700.0,2300.0,2700.0,,4000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,27.25,1.871559633027523
Miami Heat @ New York Knicks,Josh Hart,Points,25,,,1400.0,,3800.0,1600.0,2000.0,,3000.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Rebounds,7,,,900.0,,,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Double-Double,Yes,1900.0,,,,3900.0,,4500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,33.0,1.8484848484848484
Brooklyn Nets @ Orlando Magic,Day'Ron Sharpe,Rebounds,10,,,,1100.0,,,,550.0,,Caesars,1100.0,12.0,6.5,1.8461538461538463
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Points,25,,,2300.0,,3700.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,27.666666666666668,1.8433734939759034
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Points,20,,,2000.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1800.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1600.0,,2900.0,1400.0,1700.0,,,DraftKings,2900.0,30.0,16.666666666666668,1.7999999999999998
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Double-Double,Yes,1600.0,,1900.0,1500.0,1480.0,,1700.0,1600.0,3000.0,HardRockBet,3000.0,31.0,17.3,1.791907514450867
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,25,,,2200.0,,,,,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Charlotte Hornets @ Milwaukee Bucks,Tre Mann,Points,25,,,1900.0,,3900.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,23.25,1.7634408602150538
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,25,,,2800.0,,4900.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,35.0,1.7428571428571429
Brooklyn Nets @ Orlando Magic,Wendell Carter Jr,Points,30,,,2200.0,,5100.0,3500.0,,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,30,,,1000.0,,2000.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,1800.0,,3100.0,,1700.0,,,DraftKings,3100.0,32.0,18.5,1.7297297297297298
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Double-Double,Yes,1650.0,,1700.0,1600.0,1940.0,,1700.0,1600.0,3000.0,HardRockBet,3000.0,31.0,17.983333333333334,1.7238183503243742
Los Angeles Clippers @ Dallas Mavericks,James Harden,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Assists,10,,,3500.0,,,,2000.0,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,45,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
Portland Trail Blazers @ Houston Rockets,Steven Adams,Points,15,,,,,2300.0,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Brooklyn Nets @ Orlando Magic,Wendell Carter Jr,Threes,4,,,,,2700.0,1600.0,1500.0,,,DraftKings,2700.0,28.0,16.5,1.696969696969697
Philadelphia 76ers @ Detroit Pistons,Jalen Duren,Points,35,,,1200.0,,2500.0,1400.0,1700.0,,,DraftKings,2500.0,26.0,15.333333333333334,1.6956521739130435
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2200.0,,4700.0,,3000.0,,3000.0,DraftKings,4700.0,48.0,28.333333333333332,1.6941176470588235
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,20,,,2000.0,,3100.0,1600.0,1800.0,,,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Points,40,,,1900.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,27.333333333333332,1.6829268292682928
Sacramento Kings @ Minnesota Timberwolves,Zach LaVine,Points,40,,,1700.0,,1920.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.733333333333334,1.6548042704626333
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Points,25,,,3000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,50,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,2100.0,,3700.0,1600.0,2200.0,,3000.0,DraftKings,3700.0,38.0,23.25,1.6344086021505377
Los Angeles Clippers @ Dallas Mavericks,Cooper Flagg,Points,35,,,2800.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Points,30,,,2200.0,,3900.0,2500.0,,,,DraftKings,3900.0,40.0,24.5,1.6326530612244898
Miami Heat @ New York Knicks,Josh Hart,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Points,45,,,,,4900.0,,3000.0,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Points,30,,,1900.0,,4300.0,,3000.0,,3000.0,DraftKings,4300.0,44.0,27.333333333333332,1.6097560975609757
Miami Heat @ New York Knicks,Nikola Jovic,Points,25,,,1900.0,,3400.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1850.0,,,,3400.0,,4000.0,,5000.0,HardRockBet,5000.0,51.0,31.833333333333332,1.6020942408376964
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Threes,6,,,1400.0,,2300.0,1400.0,1400.0,,,DraftKings,2300.0,24.0,15.0,1.6
Los Angeles Clippers @ Dallas Mavericks,James Harden,Points,45,,,2300.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,32.5,1.6
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Points,40,,,2500.0,,3800.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,32.0,1.59375
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Points,40,,,1400.0,,2400.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Los Angeles Clippers @ Dallas Mavericks,P.J. Washington,Points,30,,,1400.0,,2600.0,,1800.0,,,DraftKings,2600.0,27.0,17.0,1.588235294117647
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1100.0,,2200.0,,1200.0,,1750.0,DraftKings,2200.0,23.0,14.5,1.5862068965517242
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,40,,,1100.0,,2000.0,1400.0,1500.0,,900.0,DraftKings,2000.0,21.0,13.25,1.5849056603773586
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Points,35,,,2500.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,40,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Miami Heat @ New York Knicks,Mikal Bridges,Points,35,,,2100.0,,2400.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Miami Heat @ New York Knicks,Norman Powell,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Charlotte Hornets @ Milwaukee Bucks,Kon Knueppel,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Miami Heat @ New York Knicks,Andrew Wiggins,Points,35,,,2000.0,,3600.0,2000.0,2500.0,,2500.0,DraftKings,3600.0,37.0,23.5,1.574468085106383
Brooklyn Nets @ Orlando Magic,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Miami Heat @ New York Knicks,Nikola Jovic,Assists,7,,,1100.0,,1060.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Portland Trail Blazers @ Houston Rockets,Tari Eason,Double-Double,Yes,,,1300.0,1300.0,2000.0,,1300.0,1100.0,1200.0,DraftKings,2000.0,21.0,13.4,1.5671641791044775
Portland Trail Blazers @ Houston Rockets,Tari Eason,Points,25,,,1700.0,,3300.0,1600.0,2000.0,,3000.0,DraftKings,3300.0,34.0,21.75,1.5632183908045978
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Assists,6,,,,,1340.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.466666666666667,1.5594059405940595
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Points,25,,,2300.0,,2800.0,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.333333333333332,1.5569620253164558
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Points,25,,,1200.0,,1980.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.7,1.5568862275449102
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Points,30,,,1900.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Assists,10,,,3000.0,,,1600.0,2200.0,,,Bovada,3000.0,31.0,20.0,1.55
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Rebounds,8,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Points,25,,,1600.0,,2600.0,,1700.0,,,DraftKings,2600.0,27.0,17.5,1.542857142857143
Miami Heat @ New York Knicks,Davion Mitchell,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Los Angeles Clippers @ Dallas Mavericks,Daniel Gafford,Points,20,,,1100.0,,1900.0,1200.0,1300.0,,,DraftKings,1900.0,20.0,13.0,1.5384615384615385
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Points,25,,,1200.0,,2300.0,1400.0,1500.0,,1750.0,DraftKings,2300.0,24.0,15.625,1.536
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2300.0,,4200.0,2000.0,2500.0,,4000.0,DraftKings,4200.0,43.0,28.0,1.5357142857142858
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Assists,7,,,1400.0,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,13.7,1.5328467153284673
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Assists,6,,,,,1140.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,13.7,1.5328467153284673
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Points,40,,,2800.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,32.0,1.53125
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Points,25,,,2400.0,,5100.0,2500.0,,,5000.0,DraftKings,5100.0,52.0,34.0,1.5294117647058822
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,25,,,800.0,,1360.0,1000.0,1060.0,850.0,1600.0,HardRockBet,1600.0,17.0,11.14,1.526032315978456
Philadelphia 76ers @ Detroit Pistons,Tyrese Maxey,Points,50,,,1600.0,,2400.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Points,35,,,1400.0,,2900.0,1600.0,2000.0,,2500.0,DraftKings,2900.0,30.0,19.75,1.518987341772152
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Double-Double,Yes,1650.0,,2200.0,1800.0,2000.0,,2200.0,1800.0,3000.0,HardRockBet,3000.0,31.0,20.416666666666668,1.5183673469387755
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Points,40,,,1900.0,,3000.0,1600.0,1800.0,,2500.0,DraftKings,3000.0,31.0,20.5,1.5121951219512195
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,40,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
Brooklyn Nets @ Orlando Magic,Desmond Bane,Threes,6,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,35,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
Los Angeles Clippers @ Dallas Mavericks,Kris Dunn,Points,20,,,2300.0,,,,,,1500.0,Bovada,2300.0,24.0,16.0,1.5
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Points,30,,,1800.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,22.0,1.5
Miami Heat @ New York Knicks,Jaime Jaquez Jr,Assists,10,,,2100.0,,1420.0,1200.0,1500.0,,,Bovada,2100.0,22.0,14.733333333333334,1.4932126696832577
Miami Heat @ New York Knicks,OG Anunoby,Points,40,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Miami Heat @ New York Knicks,Jaime Jaquez Jr,Threes,3,,,,,980.0,,,,1500.0,HardRockBet,1500.0,16.0,10.8,1.4814814814814814
Miami Heat @ New York Knicks,Norman Powell,Assists,6,,,,,1360.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.200000000000001,1.4788732394366195
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,20,,,850.0,,1500.0,,1100.0,,1000.0,DraftKings,1500.0,16.0,10.833333333333334,1.4769230769230768
Miami Heat @ New York Knicks,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Orlando Magic,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Threes,6,,,1800.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Rebounds,14,,,,1100.0,910.0,700.0,600.0,650.0,,Caesars,1100.0,12.0,8.15,1.4723926380368098
Brooklyn Nets @ Orlando Magic,Egor Demin,Points,20,,,1400.0,,2300.0,,1700.0,,1500.0,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Rebounds,6,,,,,1160.0,,,,1750.0,HardRockBet,1750.0,18.5,12.6,1.4682539682539684
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,35,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,35,,,1200.0,,1820.0,,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.066666666666666,1.462655601659751
Miami Heat @ New York Knicks,Karl-Anthony Towns,Points,45,,,2000.0,,3700.0,2500.0,3000.0,,,DraftKings,3700.0,38.0,26.0,1.4615384615384615
Brooklyn Nets @ Orlando Magic,Goga Bitadze,Points,15,,,,,1340.0,,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Brooklyn Nets @ Orlando Magic,Terance Mann,Rebounds,7,1000.0,,800.0,,1320.0,,,800.0,900.0,DraftKings,1320.0,14.2,9.75,1.4564102564102563
Los Angeles Lakers @ New Orleans Pelicans,Luka Doncic,Points,50,,,950.0,1000.0,1520.0,,1100.0,,1000.0,DraftKings,1520.0,16.2,11.125,1.4561797752808987
Miami Heat @ New York Knicks,Kel'el Ware,Points,25,,,1400.0,,2500.0,1400.0,1700.0,,2250.0,DraftKings,2500.0,26.0,17.875,1.4545454545454546
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Rebounds,7,,,1000.0,,1140.0,,,,1600.0,HardRockBet,1600.0,17.0,11.7,1.4529914529914532
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,30,,,1000.0,,1640.0,1100.0,1200.0,,1100.0,DraftKings,1640.0,17.4,12.0,1.45
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Assists,12,,,,,1460.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.533333333333333,1.444954128440367
Los Angeles Lakers @ New Orleans Pelicans,Marcus Smart,Points,20,,,850.0,,1460.0,1100.0,1200.0,850.0,900.0,DraftKings,1460.0,15.6,10.8,1.4444444444444444
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Double-Double,Yes,,,,,,,,1200.0,800.0,Fanatics,1200.0,13.0,9.0,1.4444444444444444
Los Angeles Clippers @ Dallas Mavericks,Cooper Flagg,Assists,10,,,2500.0,,,1600.0,1800.0,,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Rebounds,7,950.0,,750.0,1200.0,,,,900.0,600.0,Caesars,1200.0,13.0,9.0,1.4444444444444444
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Points,30,,,1200.0,,2100.0,1400.0,1500.0,,1600.0,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Brooklyn Nets @ Orlando Magic,Desmond Bane,Assists,12,,,,,,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Double-Double,Yes,,,2200.0,2200.0,3000.0,,1900.0,2200.0,1750.0,DraftKings,3000.0,31.0,21.5,1.441860465116279
Miami Heat @ New York Knicks,Andrew Wiggins,Double-Double,Yes,1300.0,,1100.0,1100.0,1300.0,,1200.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.833333333333334,1.4415584415584415
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Points,30,,,2400.0,,,3500.0,,,,ESPNBET,3500.0,36.0,25.0,1.44
Philadelphia 76ers @ Detroit Pistons,Tyrese Maxey,Rebounds,7,700.0,,425.0,450.0,455.0,,,400.0,550.0,BetMGM,700.0,8.0,5.5600000000000005,1.4388489208633093
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,4000.0,,,,,2500.0,3000.0,Bovada,4000.0,41.0,28.5,1.4385964912280702
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,15,800.0,,675.0,1100.0,830.0,,900.0,700.0,500.0,Caesars,1100.0,12.0,8.341666666666667,1.4385614385614385
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Threes,6,,,1400.0,,2200.0,1600.0,1500.0,,,DraftKings,2200.0,23.0,16.0,1.4375
