event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Los Angeles Lakers,Deandre Ayton,Assists,5,600.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,7.0,2.142857142857143
Orlando Magic @ Philadelphia 76ers,Tyrese Maxey,Rebounds,7,,,900.0,,,,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,1900.0,,,,,,,2800.0,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Points,25,,,,,2700.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,20.333333333333332,2.016393442622951
Phoenix Suns @ Utah Jazz,Kyle Filipowski,Points,25,,,2000.0,,4800.0,2000.0,,,3000.0,DraftKings,4800.0,49.0,24.333333333333332,2.0136986301369864
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Threes,2,1000.0,,,,,,,,450.0,BetMGM,1000.0,11.0,5.5,2.0
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,1750.0,,,,,,,2200.0,4000.0,HardRockBet,4000.0,41.0,20.75,1.9759036144578312
Brooklyn Nets @ Houston Rockets,Jabari Smith Jr,Points,30,,,2300.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,27.5,1.8909090909090909
Cleveland Cavaliers @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Orlando Magic @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,1900.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.0,1.8518518518518519
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Points,25,,,,,3300.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,22.333333333333332,1.8358208955223883
Atlanta Hawks @ Chicago Bulls,Jalen Johnson,Assists,8,,,,,750.0,1000.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,10.366666666666667,1.7845659163987138
Memphis Grizzlies @ Golden State Warriors,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Utah Jazz,Walker Kessler,Points,25,,,,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Points,30,,,,,2100.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.666666666666668,1.7547169811320753
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Points,45,,,,,3400.0,1600.0,2200.0,,,DraftKings,3400.0,35.0,20.0,1.75
Denver Nuggets @ Minnesota Timberwolves,Jonas Valanciunas,Double-Double,Yes,,,,,,,,2000.0,1100.0,Fanatics,2000.0,21.0,12.0,1.75
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Points,25,,,2000.0,,4400.0,2500.0,,,3000.0,DraftKings,4400.0,45.0,26.0,1.7307692307692308
Atlanta Hawks @ Chicago Bulls,Trae Young,Rebounds,7,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Threes,4,,,,,2700.0,1400.0,1700.0,,,DraftKings,2700.0,28.0,16.5,1.696969696969697
Portland Trail Blazers @ Los Angeles Lakers,Deni Avdija,Points,40,,,2300.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.333333333333332,1.6813186813186813
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Double-Double,Yes,1900.0,,4000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Phoenix Suns @ Utah Jazz,Grayson Allen,Double-Double,Yes,1100.0,,1400.0,1200.0,2100.0,,1300.0,1100.0,1200.0,DraftKings,2100.0,22.0,13.166666666666666,1.6708860759493671
Boston Celtics @ New Orleans Pelicans,Derrick White,Points,40,,,2400.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Phoenix Suns @ Utah Jazz,Keyonte George,Points,35,,,,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Points,30,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Portland Trail Blazers @ Los Angeles Lakers,Jerami Grant,Points,30,,,,,3100.0,1600.0,1700.0,,2250.0,DraftKings,3100.0,32.0,19.5,1.641025641025641
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Points,30,,,,,3400.0,1400.0,1700.0,,3000.0,DraftKings,3400.0,35.0,21.333333333333332,1.640625
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,,,3000.0,1600.0,2000.0,,,DraftKings,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Golden State Warriors,Brandin Podziemski,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Threes,2,1000.0,,,,,,,,575.0,BetMGM,1000.0,11.0,6.75,1.6296296296296295
Cleveland Cavaliers @ Detroit Pistons,Jalen Duren,Assists,5,950.0,,,,,,,,550.0,BetMGM,950.0,10.5,6.5,1.6153846153846154
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Points,25,,,,1100.0,1780.0,1000.0,1060.0,,1100.0,DraftKings,1780.0,18.8,11.65,1.613733905579399
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Points,35,,,,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Points,35,,,,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Brooklyn Nets @ Houston Rockets,Michael Porter Jr,Points,35,,,,,1880.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.266666666666666,1.6089965397923875
Portland Trail Blazers @ Los Angeles Lakers,Deandre Ayton,Assists,3,100.0,,,,,,,,220.0,HardRockBet,220.0,3.2,2.0,1.6
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Assists,5,,,,,1340.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Points,35,,,,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Double-Double,Yes,1850.0,,3000.0,,4800.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,32.3,1.5789473684210529
Brooklyn Nets @ Houston Rockets,Amen Thompson,Points,30,,,,,2900.0,1400.0,1500.0,,2500.0,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,8,,,,,740.0,1000.0,1000.0,,1500.0,HardRockBet,1500.0,16.0,10.133333333333333,1.5789473684210527
Oklahoma City Thunder @ Dallas Mavericks,Dereck Lively II,Points,15,,,,,2500.0,,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Orlando Magic @ Philadelphia 76ers,Paolo Banchero,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Atlanta Hawks @ Chicago Bulls,Dyson Daniels,Points,25,,,,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
Orlando Magic @ Philadelphia 76ers,Desmond Bane,Points,35,,,2000.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,24.75,1.5757575757575757
Oklahoma City Thunder @ Dallas Mavericks,Anthony Davis,Points,40,,,1200.0,,2300.0,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Boston Celtics @ New Orleans Pelicans,Jaylen Brown,Points,45,,,2200.0,,,,3500.0,,,FanDuel,3500.0,36.0,23.0,1.565217391304348
Memphis Grizzlies @ Golden State Warriors,Moses Moody,Points,20,,,,,2400.0,,1500.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Boston Celtics @ New Orleans Pelicans,Trey Murphy III,Points,35,,,1700.0,,3200.0,1600.0,1800.0,,3000.0,DraftKings,3200.0,33.0,21.25,1.5529411764705883
Boston Celtics @ New Orleans Pelicans,Jordan Poole,Double-Double,Yes,1400.0,,2700.0,1800.0,,,3000.0,1600.0,2000.0,FanDuel,3000.0,31.0,20.0,1.55
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Points,30,,,,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Brooklyn Nets @ Houston Rockets,Cam Thomas,Threes,7,,,2300.0,,2900.0,1400.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.5,1.5384615384615385
Boston Celtics @ New Orleans Pelicans,Jordan Poole,Points,35,,,,,3900.0,2000.0,2500.0,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Points,20,,,,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Phoenix Suns @ Utah Jazz,Keyonte George,Threes,7,,,,,2900.0,1600.0,2000.0,,2000.0,DraftKings,2900.0,30.0,19.666666666666668,1.5254237288135593
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Points,35,,,1700.0,,3100.0,1600.0,1700.0,,3000.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Boston Celtics @ New Orleans Pelicans,Payton Pritchard,Points,30,,,,,1020.0,,,,1600.0,HardRockBet,1600.0,17.0,11.2,1.517857142857143
Boston Celtics @ New Orleans Pelicans,Herb Jones,Points,25,,,1900.0,,4300.0,2500.0,,,4000.0,DraftKings,4300.0,44.0,29.0,1.5172413793103448
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Points,30,,,,,2200.0,1200.0,1300.0,,1750.0,DraftKings,2200.0,23.0,15.166666666666666,1.5164835164835166
Brooklyn Nets @ Houston Rockets,Jabari Smith Jr,Threes,6,,,,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Assists,10,,,,,1600.0,1000.0,1060.0,,,DraftKings,1600.0,17.0,11.3,1.5044247787610618
Phoenix Suns @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1060.0,1000.0,,,1600.0,HardRockBet,1600.0,17.0,11.3,1.5044247787610618
Brooklyn Nets @ Houston Rockets,Alperen Sengun,Assists,12,,,,,2000.0,1100.0,1200.0,,1600.0,DraftKings,2000.0,21.0,14.0,1.5
Brooklyn Nets @ Houston Rockets,Alperen Sengun,Points,40,,,1600.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,24.0,1.5
Memphis Grizzlies @ Golden State Warriors,Jimmy Butler,Points,35,,,,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.333333333333332,1.5
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Assists,10,900.0,,,,1400.0,,,,,DraftKings,1400.0,15.0,10.0,1.5
Portland Trail Blazers @ Los Angeles Lakers,Austin Reaves,Points,50,,,2400.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,30.666666666666668,1.5
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Assists,8,,,,,1320.0,,,,850.0,DraftKings,1320.0,14.2,9.5,1.4947368421052631
Atlanta Hawks @ Chicago Bulls,Tre Jones,Assists,12,,,,,1020.0,,,,650.0,DraftKings,1020.0,11.2,7.5,1.4933333333333332
Denver Nuggets @ Minnesota Timberwolves,Anthony Edwards,Assists,10,,,,,1540.0,1000.0,1000.0,,,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Toronto Raptors @ San Antonio Spurs,Scottie Barnes,Points,35,,,,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,31.0,1.4838709677419355
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Assists,7,,,,,980.0,,,,1500.0,HardRockBet,1500.0,16.0,10.8,1.4814814814814814
Portland Trail Blazers @ Los Angeles Lakers,Toumani Camara,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Utah Jazz,Ryan Dunn,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,,,3000.0,2000.0,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Houston Rockets,Michael Porter Jr,Rebounds,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Los Angeles Lakers,Marcus Smart,Rebounds,3,,,,,-256.0,,,,105.0,HardRockBet,105.0,2.05,1.390625,1.4741573033707864
Cleveland Cavaliers @ Detroit Pistons,Jalen Duren,Points,25,,,,,2400.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,17.666666666666668,1.471698113207547
Portland Trail Blazers @ Los Angeles Lakers,Shaedon Sharpe,Points,35,,,,,1960.0,1200.0,1400.0,,1300.0,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Threes,5,,,1400.0,,2400.0,1400.0,1600.0,,2000.0,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Memphis Grizzlies @ Golden State Warriors,Ja Morant,Points,40,,,,,1900.0,1100.0,1200.0,,1500.0,DraftKings,1900.0,20.0,13.666666666666666,1.4634146341463414
Oklahoma City Thunder @ Dallas Mavericks,Shai Gilgeous-Alexander,Assists,12,,,,,1700.0,1100.0,1100.0,,1200.0,DraftKings,1700.0,18.0,12.333333333333334,1.4594594594594594
Phoenix Suns @ Utah Jazz,Dillon Brooks,Points,35,,,2000.0,,3200.0,2000.0,2500.0,,,DraftKings,3200.0,33.0,22.666666666666668,1.4558823529411764
Toronto Raptors @ San Antonio Spurs,Stephon Castle,Assists,10,1000.0,,,,1500.0,,,,,DraftKings,1500.0,16.0,11.0,1.4545454545454546
Atlanta Hawks @ Chicago Bulls,Trae Young,Rebounds,6,,,,1100.0,620.0,650.0,630.0,,1000.0,Caesars,1100.0,12.0,8.25,1.4545454545454546
Portland Trail Blazers @ Los Angeles Lakers,Deni Avdija,Threes,6,,,,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Portland Trail Blazers @ Los Angeles Lakers,Shaedon Sharpe,Double-Double,Yes,1600.0,,4000.0,,3500.0,,3500.0,2500.0,2500.0,Bovada,4000.0,41.0,28.2,1.4539007092198581
Memphis Grizzlies @ Golden State Warriors,Cedric Coward,Points,25,,,,,4400.0,2500.0,2500.0,,4000.0,DraftKings,4400.0,45.0,31.0,1.4516129032258065
Cleveland Cavaliers @ Detroit Pistons,Lonzo Ball,Assists,8,,205.0,,,594.0,450.0,480.0,,,DraftKings,594.0,6.94,4.783333333333334,1.4508710801393727
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1000.0,,1640.0,1100.0,1200.0,,,DraftKings,1640.0,17.4,12.0,1.45
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Rebounds,12,,,,,1180.0,700.0,750.0,,900.0,DraftKings,1180.0,12.8,8.833333333333334,1.4490566037735848
Phoenix Suns @ Utah Jazz,Walker Kessler,Assists,6,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Oklahoma City Thunder @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,1200.0,,,,,,,2000.0,1500.0,Fanatics,2000.0,21.0,14.5,1.4482758620689655
Oklahoma City Thunder @ Dallas Mavericks,P.J. Washington,Threes,4,550.0,,,,840.0,,,,,DraftKings,840.0,9.4,6.5,1.4461538461538461
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Threes,5,875.0,,,,1140.0,1100.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,11.7875,1.4422057264050903
Phoenix Suns @ Utah Jazz,Grayson Allen,Points,35,,,2800.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,32.0,1.4375
Oklahoma City Thunder @ Dallas Mavericks,Shai Gilgeous-Alexander,Points,50,,,,,1960.0,1200.0,1300.0,,1500.0,DraftKings,1960.0,20.6,14.333333333333334,1.4372093023255814
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Points,40,,,,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,29.333333333333332,1.4318181818181819
Memphis Grizzlies @ Golden State Warriors,Stephen Curry,Points,45,,,1200.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Atlanta Hawks @ Chicago Bulls,Nikola Vucevic,Threes,5,,,,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,1500.0,,,,,,,1600.0,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Orlando Magic @ Philadelphia 76ers,Paolo Banchero,Points,40,,,1200.0,,2100.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Atlanta Hawks @ Chicago Bulls,Jalen Johnson,Assists,7,,,,625.0,440.0,,,,800.0,HardRockBet,800.0,9.0,6.325,1.4229249011857708
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Points,25,,,,,1320.0,,,,900.0,DraftKings,1320.0,14.2,10.0,1.42
Brooklyn Nets @ Houston Rockets,Tari Eason,Double-Double,Yes,,,,,,,,1100.0,1600.0,HardRockBet,1600.0,17.0,12.0,1.4166666666666667
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Assists,6,,,,,1780.0,1200.0,1300.0,,1200.0,DraftKings,1780.0,18.8,13.333333333333334,1.41
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Boston Celtics @ New Orleans Pelicans,Trey Murphy III,Threes,7,,,1600.0,,2400.0,1400.0,1700.0,,2000.0,DraftKings,2400.0,25.0,17.75,1.408450704225352
Orlando Magic @ Philadelphia 76ers,Desmond Bane,Double-Double,Yes,1050.0,,950.0,1000.0,1460.0,,950.0,1000.0,1100.0,DraftKings,1460.0,15.6,11.083333333333334,1.4075187969924812
Oklahoma City Thunder @ Dallas Mavericks,Cooper Flagg,Assists,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Phoenix Suns @ Utah Jazz,Ryan Dunn,Points,20,,,1200.0,,2000.0,1400.0,1500.0,,1500.0,DraftKings,2000.0,21.0,15.0,1.4
Denver Nuggets @ Minnesota Timberwolves,Donte DiVincenzo,Double-Double,Yes,1400.0,,,,,,,1400.0,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Assists,4,,,,525.0,511.0,500.0,500.0,,750.0,HardRockBet,750.0,8.5,6.09,1.3957307060755337
Portland Trail Blazers @ Los Angeles Lakers,Toumani Camara,Points,25,,,,,3200.0,1600.0,2200.0,,3000.0,DraftKings,3200.0,33.0,23.666666666666668,1.3943661971830985
Portland Trail Blazers @ Los Angeles Lakers,Shaedon Sharpe,Threes,6,,,,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,16.5,1.393939393939394
Phoenix Suns @ Utah Jazz,Devin Booker,Threes,6,,,,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,16.5,1.393939393939394
Boston Celtics @ New Orleans Pelicans,Payton Pritchard,Threes,7,,,,,1120.0,,,,1600.0,HardRockBet,1600.0,17.0,12.2,1.3934426229508197
Orlando Magic @ Philadelphia 76ers,Franz Wagner,Points,40,,,1600.0,,2700.0,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.25,1.3932584269662922
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Points,25,,,,,3100.0,1600.0,2000.0,,3000.0,DraftKings,3100.0,32.0,23.0,1.391304347826087
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Points,25,,,,,3100.0,1600.0,2000.0,,3000.0,DraftKings,3100.0,32.0,23.0,1.391304347826087
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Double-Double,Yes,500.0,,450.0,475.0,660.0,,440.0,340.0,475.0,DraftKings,660.0,7.6,5.466666666666666,1.3902439024390245
Brooklyn Nets @ Houston Rockets,Cam Thomas,Double-Double,Yes,1800.0,,3300.0,,,,3500.0,2800.0,4000.0,HardRockBet,4000.0,41.0,29.5,1.3898305084745763
Boston Celtics @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1400.0,,2700.0,1800.0,,,2500.0,1900.0,2000.0,Bovada,2700.0,28.0,20.2,1.3861386138613863
Brooklyn Nets @ Houston Rockets,Cam Thomas,Points,40,,,1400.0,,2100.0,1400.0,1400.0,,1750.0,DraftKings,2100.0,22.0,15.875,1.3858267716535433
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Threes,1,170.0,,,,,,,,-105.0,BetMGM,170.0,2.7,1.9523809523809523,1.3829268292682928
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Points,30,,,,,1900.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,7,425.0,,475.0,600.0,416.0,,,,700.0,HardRockBet,700.0,8.0,5.79,1.381692573402418
Cleveland Cavaliers @ Detroit Pistons,Evan Mobley,Threes,5,,,,,2700.0,1600.0,2200.0,,2000.0,DraftKings,2700.0,28.0,20.333333333333332,1.3770491803278688
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1250.0,,2200.0,1500.0,1780.0,,1800.0,1500.0,1600.0,Bovada,2200.0,23.0,16.716666666666665,1.3758723828514459
Memphis Grizzlies @ Golden State Warriors,Cedric Coward,Rebounds,8,,,,1200.0,850.0,900.0,830.0,,800.0,Caesars,1200.0,13.0,9.45,1.3756613756613758
Memphis Grizzlies @ Golden State Warriors,Brandin Podziemski,Points,25,,,,,2600.0,1400.0,1700.0,,2500.0,DraftKings,2600.0,27.0,19.666666666666668,1.3728813559322033
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Double-Double,Yes,1200.0,,950.0,1000.0,1300.0,,950.0,1000.0,1500.0,HardRockBet,1500.0,16.0,11.666666666666666,1.3714285714285714
Portland Trail Blazers @ Los Angeles Lakers,Deni Avdija,Points,35,,,1100.0,,1680.0,1200.0,1400.0,,1100.0,DraftKings,1680.0,17.8,13.0,1.3692307692307693
Brooklyn Nets @ Houston Rockets,Alperen Sengun,Points,35,,,750.0,,1560.0,1100.0,1200.0,,1400.0,DraftKings,1560.0,16.6,12.125,1.3690721649484536
Phoenix Suns @ Utah Jazz,Dillon Brooks,Threes,7,,,,,2500.0,1600.0,2000.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Orlando Magic @ Philadelphia 76ers,Jalen Suggs,Assists,6,,,,,1460.0,1200.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,13.533333333333333,1.3669950738916257
Toronto Raptors @ San Antonio Spurs,Keldon Johnson,Points,25,,,,,2900.0,,,,4000.0,HardRockBet,4000.0,41.0,30.0,1.3666666666666667
Portland Trail Blazers @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1100.0,,2000.0,1400.0,1500.0,,1750.0,DraftKings,2000.0,21.0,15.375,1.3658536585365855
