event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,,,,,,800.0,1100.0,HardRockBet,1100.0,12.0,9.0,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,600.0,660.0,,,475.0,800.0,HardRockBet,800.0,9.0,6.783333333333334,1.3267813267813267
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,750.0,1000.0,,,650.0,800.0,DraftKings,1000.0,11.0,8.333333333333334,1.3199999999999998
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1900.0,,2600.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,800.0,,900.0,,1200.0,,,850.0,1000.0,DraftKings,1200.0,13.0,9.875,1.3164556962025316
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2300.0,,4100.0,,4000.0,,3000.0,DraftKings,4100.0,42.0,32.0,1.3125
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,,,,1200.0,1180.0,,,600.0,900.0,Caesars,1200.0,13.0,9.933333333333334,1.308724832214765
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1200.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,13.0,1.3076923076923077
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,1000.0,1200.0,,,800.0,900.0,DraftKings,1200.0,13.0,10.0,1.3
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,1520.0,,,,2000.0,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,575.0,730.0,600.0,520.0,550.0,800.0,HardRockBet,800.0,9.0,6.95,1.2949640287769784
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,1540.0,1200.0,1200.0,,1100.0,DraftKings,1540.0,16.4,12.666666666666666,1.2947368421052632
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,8,,,,,2100.0,,,,1600.0,DraftKings,2100.0,22.0,17.0,1.2941176470588236
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,2600.0,2000.0,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,550.0,,,475.0,587.0,,,375.0,350.0,DraftKings,587.0,6.87,5.375,1.278139534883721
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,475.0,310.0,310.0,350.0,371.0,385.0,420.0,320.0,350.0,BetMGM,475.0,5.75,4.52,1.2721238938053099
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,700.0,,,800.0,930.0,,,600.0,750.0,DraftKings,930.0,10.3,8.125,1.2676923076923077
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,1400.0,,1800.0,1600.0,,,1200.0,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,1800.0,1400.0,1400.0,,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2200.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,24.5,1.2653061224489797
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,1000.0,,1000.0,,1220.0,1000.0,1060.0,750.0,850.0,DraftKings,1220.0,13.2,10.433333333333334,1.2651757188498403
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,600.0,700.0,,,475.0,525.0,DraftKings,700.0,8.0,6.333333333333333,1.2631578947368423
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,310.0,,,255.0,355.0,,,270.0,400.0,HardRockBet,400.0,5.0,3.9749999999999996,1.257861635220126
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1000.0,,1200.0,1000.0,900.0,850.0,,DraftKings,1200.0,13.0,10.375,1.2530120481927711
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2200.0,,,2000.0,2500.0,,1750.0,FanDuel,2500.0,26.0,20.833333333333332,1.248
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,575.0,,,450.0,319.0,,,500.0,600.0,HardRockBet,600.0,7.0,5.609999999999999,1.2477718360071302
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2400.0,,3300.0,2500.0,,,3000.0,DraftKings,3300.0,34.0,27.333333333333332,1.2439024390243902
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,450.0,235.0,360.0,250.0,359.0,375.0,400.0,340.0,425.0,BetMGM,450.0,5.5,4.43,1.2415349887133185
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,775.0,,850.0,1000.0,1060.0,,,700.0,850.0,DraftKings,1060.0,11.6,9.35,1.2406417112299466
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,775.0,,850.0,1100.0,820.0,900.0,1000.0,,,Caesars,1100.0,12.0,9.690000000000001,1.2383900928792568
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,400.0,366.0,400.0,490.0,340.0,,FanDuel,490.0,5.9,4.765000000000001,1.2381951731374605
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,2000.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1400.0,,1940.0,1600.0,1700.0,,1500.0,DraftKings,1940.0,20.4,16.5,1.2363636363636363
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,900.0,,,950.0,700.0,,,650.0,,Caesars,950.0,10.5,8.5,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,650.0,,600.0,600.0,850.0,800.0,700.0,,,DraftKings,850.0,9.5,7.7,1.2337662337662338
Los Angeles Clippers @ Phoenix Suns,John Collins,Steals,2,,250.0,,,331.0,,,,,DraftKings,331.0,4.3100000000000005,3.5,1.2314285714285715
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,475.0,546.0,,,350.0,450.0,DraftKings,546.0,6.46,5.25,1.2304761904761905
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,310.0,,,375.0,447.0,,,320.0,375.0,DraftKings,447.0,5.47,4.45,1.2292134831460673
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,285.0,,360.0,437.0,360.0,320.0,300.0,400.0,DraftKings,437.0,5.37,4.375,1.2274285714285715
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,600.0,,750.0,850.0,950.0,900.0,800.0,,650.0,DraftKings,950.0,10.5,8.583333333333334,1.2233009708737863
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,280.0,,,275.0,396.0,,,320.0,350.0,DraftKings,396.0,4.96,4.0625,1.220923076923077
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,475.0,240.0,385.0,425.0,430.0,400.0,410.0,375.0,500.0,HardRockBet,500.0,6.0,4.925,1.218274111675127
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,163.0,,120.0,171.0,190.0,215.0,155.0,155.0,FanDuel,215.0,3.15,2.59,1.2162162162162162
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,375.0,,,,278.0,,,270.0,325.0,BetMGM,375.0,4.75,3.91,1.2148337595907928
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,1000.0,,800.0,900.0,930.0,,850.0,850.0,1100.0,HardRockBet,1100.0,12.0,9.883333333333333,1.2141652613827993
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,450.0,436.0,500.0,600.0,475.0,525.0,FanDuel,600.0,7.0,5.772,1.2127512127512128
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,700.0,,525.0,550.0,660.0,550.0,560.0,500.0,575.0,BetMGM,700.0,8.0,6.6000000000000005,1.212121212121212
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,800.0,890.0,900.0,1000.0,700.0,750.0,FanDuel,1000.0,11.0,9.08,1.2114537444933922
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,250.0,,,320.0,383.0,,,300.0,325.0,DraftKings,383.0,4.83,3.9875,1.2112852664576803
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,270.0,,,215.0,237.0,,,200.0,300.0,HardRockBet,300.0,4.0,3.3049999999999997,1.2102874432677762
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,675.0,850.0,800.0,750.0,550.0,650.0,DraftKings,850.0,9.5,7.85,1.2101910828025477
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,2000.0,,2900.0,,2500.0,,3000.0,HardRockBet,3000.0,31.0,25.666666666666668,1.2077922077922076
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,2000.0,,2900.0,2500.0,3000.0,,,FanDuel,3000.0,31.0,25.666666666666668,1.2077922077922076
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,210.0,,,175.0,300.0,,,240.0,300.0,DraftKings,300.0,4.0,3.3125,1.2075471698113207
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1100.0,,1500.0,1200.0,1300.0,,1300.0,DraftKings,1500.0,16.0,13.25,1.2075471698113207
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,900.0,870.0,800.0,680.0,550.0,750.0,Caesars,900.0,10.0,8.3,1.2048192771084336
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,425.0,,575.0,600.0,515.0,500.0,450.0,425.0,,Caesars,600.0,7.0,5.816666666666666,1.2034383954154728
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,700.0,,,750.0,810.0,,,475.0,700.0,DraftKings,810.0,9.1,7.5625,1.2033057851239668
Los Angeles Clippers @ Phoenix Suns,John Collins,Blocks,1,,110.0,,,-134.0,,,,,BetRivers,110.0,2.1,1.7462686567164178,1.2025641025641027
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,3,170.0,,,205.0,244.0,,,200.0,170.0,DraftKings,244.0,3.44,2.8625,1.2017467248908298
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,450.0,519.0,,,375.0,425.0,DraftKings,519.0,6.19,5.166666666666667,1.1980645161290322
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,360.0,,340.0,425.0,522.0,450.0,440.0,,525.0,HardRockBet,525.0,6.25,5.228333333333333,1.1954096270321966
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2100.0,,2500.0,2000.0,2200.0,,2000.0,DraftKings,2500.0,26.0,21.75,1.1954022988505748
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,475.0,,340.0,400.0,506.0,400.0,440.0,400.0,525.0,HardRockBet,525.0,6.25,5.2299999999999995,1.1950286806883366
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,600.0,,,650.0,780.0,,,550.0,750.0,DraftKings,780.0,8.8,7.375,1.193220338983051
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,700.0,,,675.0,750.0,,,500.0,575.0,DraftKings,750.0,8.5,7.125,1.1929824561403508
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,340.0,,,325.0,377.0,,,260.0,275.0,DraftKings,377.0,4.77,4.0,1.1925
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3000.0,,,2500.0,,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,150.0,,,198.0,,,,,DraftKings,198.0,2.98,2.5,1.192
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,,630.0,600.0,560.0,500.0,700.0,HardRockBet,700.0,8.0,6.725,1.1895910780669146
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,,,2100.0,,,,1750.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,1400.0,,1680.0,1400.0,,,,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1200.0,,1640.0,1400.0,1500.0,,,DraftKings,1640.0,17.4,14.666666666666666,1.1863636363636363
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,900.0,1200.0,890.0,,,,1200.0,Caesars,1200.0,13.0,10.966666666666667,1.1854103343465046
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,225.0,,305.0,370.0,340.0,320.0,290.0,300.0,DraftKings,370.0,4.7,3.9666666666666663,1.1848739495798322
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,310.0,230.0,290.0,270.0,276.0,285.0,310.0,270.0,350.0,HardRockBet,350.0,4.5,3.80125,1.183821111476488
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,,,850.0,1100.0,1220.0,1100.0,,,,DraftKings,1220.0,13.2,11.166666666666666,1.182089552238806
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,950.0,,1480.0,1200.0,1400.0,,1400.0,DraftKings,1480.0,15.8,13.375,1.1813084112149532
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,133.0,,,175.0,,,,,DraftKings,175.0,2.75,2.33,1.1802575107296136
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,875.0,,900.0,1100.0,1080.0,900.0,830.0,,,Caesars,1100.0,12.0,10.169999999999998,1.1799410029498527
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,,,400.0,507.0,450.0,470.0,340.0,,DraftKings,507.0,6.07,5.15,1.178640776699029
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,550.0,,475.0,450.0,475.0,550.0,600.0,,475.0,FanDuel,600.0,7.0,5.958333333333333,1.1748251748251748
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,650.0,,,,820.0,,,750.0,650.0,DraftKings,820.0,9.2,7.833333333333333,1.174468085106383
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,600.0,,550.0,625.0,640.0,800.0,800.0,650.0,800.0,ESPNBET,800.0,9.0,7.664285714285714,1.174277726001864
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,165.0,,,215.0,251.0,,,210.0,210.0,DraftKings,251.0,3.51,3.0,1.17
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,240.0,205.0,230.0,215.0,293.0,260.0,265.0,,240.0,DraftKings,293.0,3.93,3.364285714285714,1.1681528662420384
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,1000.0,,850.0,,960.0,1000.0,1060.0,700.0,850.0,FanDuel,1060.0,11.6,9.933333333333334,1.1677852348993287
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,775.0,,950.0,1100.0,1180.0,1100.0,1060.0,,,DraftKings,1180.0,12.8,10.97,1.1668185961713764
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,1240.0,1100.0,1060.0,,1000.0,DraftKings,1240.0,13.4,11.533333333333333,1.161849710982659
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,265.0,,,215.0,,,,,BetRivers,265.0,3.65,3.15,1.1587301587301588
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,225.0,342.0,,,300.0,350.0,HardRockBet,350.0,4.5,3.89,1.1568123393316194
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,280.0,,400.0,448.0,400.0,400.0,340.0,425.0,DraftKings,448.0,5.48,4.741666666666667,1.1557117750439367
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,1000.0,,1100.0,1100.0,1200.0,,900.0,FanDuel,1200.0,13.0,11.25,1.1555555555555554
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,1000.0,1200.0,1200.0,1000.0,900.0,,,Caesars,1200.0,13.0,11.25,1.1555555555555554
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,500.0,,625.0,600.0,710.0,650.0,630.0,,,DraftKings,710.0,8.1,7.01,1.1554921540656204
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,475.0,583.0,550.0,540.0,400.0,,DraftKings,583.0,6.83,5.9125,1.1551797040169134
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,310.0,,375.0,380.0,355.0,375.0,430.0,,,FanDuel,430.0,5.3,4.59,1.1546840958605664
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,280.0,215.0,270.0,245.0,267.0,285.0,310.0,230.0,250.0,FanDuel,310.0,4.1,3.5525,1.1541168191414495
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,425.0,,385.0,350.0,400.0,350.0,350.0,,450.0,HardRockBet,450.0,5.5,4.766666666666667,1.153846153846154
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,310.0,,315.0,300.0,366.0,,,270.0,325.0,DraftKings,366.0,4.66,4.04,1.1534653465346534
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,475.0,,430.0,400.0,429.0,,370.0,340.0,425.0,BetMGM,475.0,5.75,4.989999999999999,1.152304609218437
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,165.0,,,,197.0,,,225.0,185.0,Fanatics,225.0,3.25,2.823333333333333,1.1511216056670603
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,4,,,,205.0,245.0,,240.0,185.0,170.0,DraftKings,245.0,3.45,3.0,1.1500000000000001
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,375.0,,320.0,320.0,411.0,385.0,,,325.0,DraftKings,411.0,5.11,4.45,1.148314606741573
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,200.0,170.0,,175.0,195.0,200.0,200.0,175.0,230.0,HardRockBet,230.0,3.3,2.8785714285714286,1.1464019851116625
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,155.0,,180.0,165.0,193.0,200.0,220.0,,185.0,FanDuel,220.0,3.2,2.796666666666667,1.1442193087008343
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,2,115.0,138.0,110.0,130.0,154.0,135.0,140.0,,165.0,HardRockBet,165.0,2.65,2.317142857142857,1.1436498150431564
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,14.0,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,180.0,,215.0,205.0,245.0,,,200.0,210.0,DraftKings,245.0,3.45,3.02,1.1423841059602649
