event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,4,,,,,217.0,,,600.0,700.0,HardRockBet,700.0,8.0,5.085,1.5732546705998034
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Rebounds,5,600.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
Brooklyn Nets @ Orlando Magic,Anthony Black,Double-Double,Yes,,,,,7900.0,,,,5000.0,DraftKings,7900.0,80.0,51.0,1.5686274509803921
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Rebounds,6,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Points,40,,,2200.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,23.0,1.565217391304348
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,1500.0,,1500.0,1500.0,1680.0,,2000.0,1200.0,2500.0,HardRockBet,2500.0,26.0,16.633333333333333,1.56312625250501
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Assists,5,,,,,860.0,,,,1400.0,HardRockBet,1400.0,15.0,9.6,1.5625
Sacramento Kings @ Minnesota Timberwolves,Russell Westbrook,Assists,12,,,,,1340.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.466666666666667,1.5594059405940595
Charlotte Hornets @ Milwaukee Bucks,Sion James,Threes,4,,,1400.0,,2700.0,2000.0,,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,35,,,950.0,,2000.0,1400.0,1400.0,,,DraftKings,2000.0,21.0,13.5,1.5555555555555556
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,6,,,2200.0,,1880.0,1600.0,3000.0,,,FanDuel,3000.0,31.0,19.933333333333334,1.5551839464882944
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1000.0,,2100.0,,1200.0,,1750.0,DraftKings,2100.0,22.0,14.166666666666666,1.5529411764705883
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Philadelphia 76ers @ Detroit Pistons,Jalen Duren,Points,35,,,1200.0,,3000.0,2000.0,2500.0,,,DraftKings,3000.0,31.0,20.0,1.55
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Points,25,,,1400.0,,1820.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.8,1.5476190476190474
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Double-Double,Yes,,,,,3100.0,,,2000.0,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1850.0,,,2400.0,3400.0,,,,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Philadelphia 76ers @ Detroit Pistons,Andre Drummond,Assists,4,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Miami Heat @ New York Knicks,Josh Hart,Points,25,,,1900.0,,3300.0,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.666666666666668,1.5374999999999999
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Double-Double,Yes,1700.0,,,2100.0,2300.0,,3000.0,1900.0,1600.0,FanDuel,3000.0,31.0,20.2,1.5346534653465347
Brooklyn Nets @ Orlando Magic,Franz Wagner,Points,40,,,1100.0,,1380.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.7,1.5328467153284673
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Points,20,,,,,3000.0,3500.0,,,1500.0,ESPNBET,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Points,40,,,1700.0,,2400.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Brooklyn Nets @ Orlando Magic,Drake Powell,Rebounds,6,,,,,880.0,,,,1400.0,HardRockBet,1400.0,15.0,9.8,1.530612244897959
Charlotte Hornets @ Milwaukee Bucks,Kon Knueppel,Rebounds,12,,,,,,1400.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1400.0,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Rebounds,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Threes,5,,,1800.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
Los Angeles Lakers @ New Orleans Pelicans,Rui Hachimura,Assists,3,425.0,,,,449.0,,,400.0,700.0,HardRockBet,700.0,8.0,5.246666666666667,1.5247776365946633
Portland Trail Blazers @ Houston Rockets,Tari Eason,Points,25,,,2100.0,,3700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,27.0,1.5185185185185186
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Points,10,270.0,,,300.0,274.0,250.0,260.0,320.0,475.0,HardRockBet,475.0,5.75,3.7900000000000005,1.5171503957783639
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Double-Double,Yes,1050.0,,1700.0,1000.0,980.0,,1200.0,1100.0,1200.0,Bovada,1700.0,18.0,11.883333333333333,1.514726507713885
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Double-Double,Yes,1400.0,,1500.0,1200.0,1420.0,,1100.0,1100.0,2000.0,HardRockBet,2000.0,21.0,13.866666666666667,1.5144230769230769
Brooklyn Nets @ Orlando Magic,Tyrese Martin,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,35,,,1200.0,,1940.0,1200.0,1400.0,,1200.0,DraftKings,1940.0,20.4,13.5,1.511111111111111
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Assists,4,,,,,292.0,,,700.0,800.0,HardRockBet,800.0,9.0,5.96,1.5100671140939597
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Points,35,,,1400.0,,2000.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Golden State Warriors @ San Antonio Spurs,Draymond Green,Double-Double,Yes,750.0,,1300.0,800.0,930.0,,850.0,900.0,750.0,Bovada,1300.0,14.0,9.299999999999999,1.5053763440860217
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Threes,4,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Points,30,,,2100.0,,3500.0,2500.0,,,,DraftKings,3500.0,36.0,24.0,1.5
Golden State Warriors @ San Antonio Spurs,Al Horford,Assists,4,,,,,368.0,,,500.0,700.0,HardRockBet,700.0,8.0,5.34,1.4981273408239701
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Rebounds,8,,,,,1320.0,,,850.0,,DraftKings,1320.0,14.2,9.5,1.4947368421052631
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Points,40,,,2000.0,,2700.0,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Miami Heat @ New York Knicks,Norman Powell,Points,40,,,1400.0,,2600.0,2000.0,1700.0,,1750.0,DraftKings,2600.0,27.0,18.125,1.4896551724137932
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Points,30,,,1600.0,,3100.0,1600.0,2000.0,,3000.0,DraftKings,3100.0,32.0,21.5,1.4883720930232558
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Points,40,,,1400.0,,2300.0,1400.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.125,1.4883720930232558
Miami Heat @ New York Knicks,Norman Powell,Rebounds,8,,,,,1240.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.133333333333333,1.4858490566037736
Philadelphia 76ers @ Detroit Pistons,Trendon Watford,Double-Double,Yes,1250.0,,,1600.0,2500.0,,1900.0,1900.0,1600.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Miami Heat @ New York Knicks,Simone Fontecchio,Points,20,,,1400.0,,1980.0,1200.0,1300.0,,1300.0,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Golden State Warriors @ San Antonio Spurs,Al Horford,Threes,5,,,1400.0,,2500.0,1600.0,2000.0,,1600.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Lakers @ New Orleans Pelicans,Jose Alvarado,Points,20,,,1400.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Miami Heat @ New York Knicks,Andrew Wiggins,Points,35,,,2000.0,,3200.0,2000.0,2500.0,,2000.0,DraftKings,3200.0,33.0,22.25,1.4831460674157304
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Assists,6,,,,675.0,660.0,800.0,1000.0,500.0,575.0,FanDuel,1000.0,11.0,7.42,1.482479784366577
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Assists,4,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Assists,4,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Miami Heat @ New York Knicks,Miles McBride,Points,25,,,1400.0,,1460.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.9,1.4779874213836477
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Sion James,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Orlando Magic,Anthony Black,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
