event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Brooklyn Nets,Noah Clowney,Threes,5,,,1700.0,,3000.0,1600.0,2000.0,,1750.0,DraftKings,3000.0,31.0,18.625,1.6644295302013423
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Assists,4,,,,,441.0,,,,800.0,HardRockBet,800.0,9.0,5.41,1.6635859519408502
Utah Jazz @ Charlotte Hornets,Sion James,Rebounds,7,550.0,,,,1020.0,,,,600.0,DraftKings,1020.0,11.2,6.75,1.6592592592592592
Miami Heat @ Los Angeles Lakers,Austin Reaves,Points,45,,,2500.0,,4200.0,,,,,DraftKings,4200.0,43.0,26.0,1.6538461538461537
San Antonio Spurs @ Phoenix Suns,Harrison Barnes,Rebounds,7,,,,,930.0,,,,1600.0,HardRockBet,1600.0,17.0,10.3,1.6504854368932038
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,1300.0,1300.0,,,1500.0,1200.0,2250.0,HardRockBet,2250.0,23.5,14.25,1.6491228070175439
Chicago Bulls @ New York Knicks,Jalen Brunson,Rebounds,6,,,,475.0,330.0,320.0,540.0,,750.0,HardRockBet,750.0,8.5,5.1625,1.6464891041162228
Miami Heat @ Los Angeles Lakers,Nikola Jovic,Points,25,,,3000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Utah Jazz @ Charlotte Hornets,Miles Bridges,Points,45,,,2400.0,,,,4000.0,,,FanDuel,4000.0,41.0,25.0,1.64
Utah Jazz @ Charlotte Hornets,Sion James,Assists,5,575.0,,,600.0,990.0,,,,525.0,DraftKings,990.0,10.9,6.666666666666667,1.635
Atlanta Hawks @ Cleveland Cavaliers,Onyeka Okongwu,Points,30,,,2800.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Threes,3,,,,,1320.0,,1060.0,,2000.0,HardRockBet,2000.0,21.0,12.899999999999999,1.6279069767441863
Chicago Bulls @ New York Knicks,Tre Jones,Points,25,,,1200.0,,3400.0,2000.0,2000.0,,3000.0,DraftKings,3400.0,35.0,21.5,1.627906976744186
San Antonio Spurs @ Phoenix Suns,Julian Champagnie,Points,20,,,1400.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Memphis Grizzlies @ Toronto Raptors,Jamal Shead,Assists,10,,,2500.0,,,1600.0,1400.0,,,Bovada,2500.0,26.0,16.0,1.625
Utah Jazz @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,1400.0,,2000.0,1750.0,3100.0,,2200.0,1900.0,2000.0,DraftKings,3100.0,32.0,19.75,1.620253164556962
Atlanta Hawks @ Cleveland Cavaliers,Jaylon Tyson,Points,20,875.0,370.0,900.0,,1440.0,1100.0,1060.0,,800.0,DraftKings,1440.0,15.4,9.508333333333335,1.6196319018404906
Chicago Bulls @ New York Knicks,Landry Shamet,Assists,3,950.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,10.5,1.619047619047619
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Assists,3,750.0,,,,356.0,320.0,,,600.0,BetMGM,750.0,8.5,5.253333333333334,1.6180203045685277
Philadelphia 76ers @ Brooklyn Nets,VJ Edgecombe,Points,35,,,1400.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Atlanta Hawks @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,,2400.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Utah Jazz @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,12,,,,900.0,594.0,500.0,500.0,,500.0,Caesars,900.0,10.0,6.235,1.6038492381716118
Memphis Grizzlies @ Toronto Raptors,Jaren Jackson Jr,Threes,5,,,1000.0,,2100.0,1400.0,1300.0,,1400.0,DraftKings,2100.0,22.0,13.75,1.6
Chicago Bulls @ New York Knicks,OG Anunoby,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Chicago Bulls @ New York Knicks,Miles McBride,Assists,6,,,,,1060.0,,,,1750.0,HardRockBet,1750.0,18.5,11.6,1.5948275862068966
Memphis Grizzlies @ Toronto Raptors,Vincent Williams Jr,Points,20,,,1700.0,,2800.0,2000.0,1700.0,,1500.0,DraftKings,2800.0,29.0,18.25,1.5890410958904109
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Threes,5,,,1700.0,,2800.0,1400.0,1800.0,,2000.0,DraftKings,2800.0,29.0,18.25,1.5890410958904109
Atlanta Hawks @ Cleveland Cavaliers,Lonzo Ball,Double-Double,Yes,,,,,4000.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,38.5,1.5844155844155845
Philadelphia 76ers @ Brooklyn Nets,Andre Drummond,Rebounds,16,,,,,1280.0,800.0,750.0,,,DraftKings,1280.0,13.8,8.75,1.5771428571428572
Memphis Grizzlies @ Toronto Raptors,Jaren Jackson Jr,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Memphis Grizzlies @ Toronto Raptors,Kentavious Caldwell-Pope,Threes,5,,,1400.0,,2600.0,1600.0,1700.0,,1750.0,DraftKings,2600.0,27.0,17.125,1.5766423357664234
Miami Heat @ Los Angeles Lakers,Jake LaRavia,Rebounds,7,775.0,,,,1140.0,,,,600.0,DraftKings,1140.0,12.4,7.875,1.5746031746031746
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Points,45,,,1100.0,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Memphis Grizzlies @ Toronto Raptors,Immanuel Quickley,Threes,6,,,1200.0,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,14.666666666666666,1.5681818181818183
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Points,50,,,2200.0,,,,3500.0,,,FanDuel,3500.0,36.0,23.0,1.565217391304348
Utah Jazz @ Charlotte Hornets,Svi Mykhailiuk,Points,20,,,1400.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Philadelphia 76ers @ Brooklyn Nets,VJ Edgecombe,Threes,6,,,1800.0,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Utah Jazz @ Charlotte Hornets,Sion James,Points,20,,,1600.0,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Atlanta Hawks @ Cleveland Cavaliers,Craig Porter Jr,Assists,6,,,,1100.0,594.0,,,,750.0,Caesars,1100.0,12.0,7.720000000000001,1.5544041450777202
Atlanta Hawks @ Cleveland Cavaliers,Mouhamed Gueye,Points,15,,,,,2500.0,1400.0,,,1750.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Steals,4,,,,,940.0,650.0,490.0,,,DraftKings,940.0,10.4,6.7,1.5522388059701493
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Assists,10,,,1200.0,,1840.0,,1100.0,,,DraftKings,1840.0,19.4,12.5,1.5519999999999998
Utah Jazz @ Charlotte Hornets,Miles Bridges,Points,40,,,1200.0,,2400.0,1600.0,1500.0,,1750.0,DraftKings,2400.0,25.0,16.125,1.550387596899225
Memphis Grizzlies @ Toronto Raptors,Cedric Coward,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Miami Heat @ Los Angeles Lakers,Austin Reaves,Points,40,,,1400.0,,1820.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.8,1.5476190476190474
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Points,35,,,2100.0,,3300.0,1600.0,1700.0,,3000.0,DraftKings,3300.0,34.0,22.0,1.5454545454545454
Memphis Grizzlies @ Toronto Raptors,Kentavious Caldwell-Pope,Points,25,,,2200.0,,4900.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,33.0,1.5454545454545454
Chicago Bulls @ New York Knicks,Miles McBride,Rebounds,5,575.0,,,,910.0,,,,1200.0,HardRockBet,1200.0,13.0,8.425,1.5430267062314538
Utah Jazz @ Charlotte Hornets,Jusuf Nurkic,Points,25,,,1400.0,,3000.0,1600.0,1700.0,,3000.0,DraftKings,3000.0,31.0,20.25,1.5308641975308641
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Steals,2,,200.0,,,140.0,-110.0,-172.0,,,BetRivers,200.0,3.0,1.9634954193093728,1.5278874452659537
Miami Heat @ Los Angeles Lakers,Dru Smith,Assists,7,,,1200.0,,1580.0,,,,800.0,DraftKings,1580.0,16.8,11.0,1.5272727272727273
San Antonio Spurs @ Phoenix Suns,Julian Champagnie,Double-Double,Yes,1500.0,,1800.0,1800.0,2800.0,,1600.0,1900.0,2250.0,DraftKings,2800.0,29.0,19.083333333333332,1.519650655021834
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Points,25,,,950.0,,1420.0,1000.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.175,1.519507186858316
Miami Heat @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1800.0,,4000.0,2300.0,2600.0,,2700.0,2200.0,4000.0,Bovada,4000.0,41.0,27.0,1.5185185185185186
Philadelphia 76ers @ Brooklyn Nets,Kelly Oubre Jr,Points,30,,,1000.0,,1640.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.85,1.516245487364621
Memphis Grizzlies @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Atlanta Hawks @ Cleveland Cavaliers,Dyson Daniels,Threes,3,,,,,1860.0,1000.0,1000.0,,2000.0,HardRockBet,2000.0,21.0,13.866666666666667,1.5144230769230769
Philadelphia 76ers @ Brooklyn Nets,Egor Demin,Rebounds,7,,,,,760.0,,,,1200.0,HardRockBet,1200.0,13.0,8.6,1.5116279069767442
Atlanta Hawks @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1000.0,,1920.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.55,1.5112540192926045
Memphis Grizzlies @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,10,700.0,,1000.0,,1240.0,700.0,750.0,,,DraftKings,1240.0,13.4,8.875,1.5098591549295775
Atlanta Hawks @ Cleveland Cavaliers,Dyson Daniels,Threes,2,,,,380.0,453.0,275.0,285.0,,575.0,HardRockBet,575.0,6.75,4.4825,1.505856107083101
San Antonio Spurs @ Phoenix Suns,Harrison Barnes,Assists,5,700.0,,,900.0,1280.0,,,,850.0,DraftKings,1280.0,13.8,9.166666666666666,1.5054545454545456
Philadelphia 76ers @ Brooklyn Nets,Michael Porter Jr,Rebounds,12,,,,,,1000.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,11.3,1.5044247787610618
Atlanta Hawks @ Cleveland Cavaliers,Dyson Daniels,Points,25,,,1100.0,,2400.0,1400.0,1500.0,,2250.0,DraftKings,2400.0,25.0,16.625,1.5037593984962405
Chicago Bulls @ New York Knicks,Miles McBride,Assists,5,310.0,,,850.0,537.0,,,,750.0,Caesars,850.0,9.5,6.323333333333333,1.5023721665788086
Philadelphia 76ers @ Brooklyn Nets,Ziaire Williams,Assists,3,950.0,,,,,,,,600.0,BetMGM,950.0,10.5,7.0,1.5
Memphis Grizzlies @ Toronto Raptors,Jock Landale,Points,20,,,1100.0,,2000.0,1100.0,1500.0,,1500.0,DraftKings,2000.0,21.0,14.0,1.5
Philadelphia 76ers @ Brooklyn Nets,Trendon Watford,Rebounds,5,500.0,,,,,,,,300.0,BetMGM,500.0,6.0,4.0,1.5
Philadelphia 76ers @ Brooklyn Nets,Egor Demin,Assists,8,,,,,,,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Utah Jazz @ Charlotte Hornets,Taylor Hendricks,Points,15,,,,,940.0,,870.0,,1400.0,HardRockBet,1400.0,15.0,10.05,1.4925373134328357
Philadelphia 76ers @ Brooklyn Nets,Adem Bona,Points,20,,,1400.0,,2100.0,1200.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Miami Heat @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2300.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,27.5,1.490909090909091
Philadelphia 76ers @ Brooklyn Nets,Kelly Oubre Jr,Points,35,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Miami Heat @ Los Angeles Lakers,Dru Smith,Assists,6,,,,,720.0,,,,450.0,DraftKings,720.0,8.2,5.5,1.4909090909090907
Utah Jazz @ Charlotte Hornets,Svi Mykhailiuk,Points,15,375.0,325.0,475.0,750.0,574.0,500.0,520.0,,525.0,Caesars,750.0,8.5,5.705714285714286,1.4897346019028541
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Points,25,,,750.0,,1520.0,1100.0,1000.0,,1100.0,DraftKings,1520.0,16.2,10.875,1.489655172413793
Philadelphia 76ers @ Brooklyn Nets,Adem Bona,Rebounds,12,,,,,1180.0,800.0,830.0,,650.0,DraftKings,1180.0,12.8,8.6,1.488372093023256
Miami Heat @ Los Angeles Lakers,Jaxson Hayes,Rebounds,7,650.0,,,1100.0,770.0,,,,700.0,Caesars,1100.0,12.0,8.066666666666666,1.4876033057851241
Utah Jazz @ Charlotte Hornets,Tre Mann,Assists,10,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
Miami Heat @ Los Angeles Lakers,Marcus Smart,Assists,7,650.0,,750.0,950.0,1200.0,,,,750.0,DraftKings,1200.0,13.0,8.75,1.4857142857142858
Chicago Bulls @ New York Knicks,Josh Hart,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Atlanta Hawks @ Cleveland Cavaliers,Luke Kennard,Points,20,,,1400.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Utah Jazz @ Charlotte Hornets,Ace Bailey,Double-Double,Yes,,,,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,31.0,1.4838709677419355
Atlanta Hawks @ Cleveland Cavaliers,De'Andre Hunter,Points,40,,,2500.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,31.0,1.4838709677419355
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Threes,7,,,2500.0,,,2500.0,3500.0,,2000.0,FanDuel,3500.0,36.0,24.333333333333332,1.4794520547945207
Utah Jazz @ Charlotte Hornets,Sion James,Threes,3,450.0,,,,432.0,,,,700.0,HardRockBet,700.0,8.0,5.41,1.478743068391867
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Threes,6,,,2000.0,,,,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
