event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,1740.0,1400.0,,,4000.0,HardRockBet,4000.0,41.0,16.7,2.4550898203592815
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,25,,,2500.0,,,1600.0,,,5000.0,HardRockBet,5000.0,51.0,21.5,2.372093023255814
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,3,425.0,,,,388.0,,,,1100.0,HardRockBet,1100.0,12.0,5.0649999999999995,2.369200394866733
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,2300.0,,4800.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,33.0,2.303030303030303
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,,,3700.0,1600.0,1700.0,,1400.0,DraftKings,3700.0,38.0,16.666666666666668,2.28
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1850.0,,2200.0,2100.0,2300.0,,2500.0,2000.0,5000.0,HardRockBet,5000.0,51.0,22.583333333333332,2.2583025830258303
Denver Nuggets @ Los Angeles Clippers,Bruce Brown,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Milwaukee Bucks @ Charlotte Hornets,Sion James,Double-Double,Yes,2000.0,,,,4700.0,,,,7500.0,HardRockBet,7500.0,76.0,34.5,2.2028985507246377
Memphis Grizzlies @ Boston Celtics,Jordan Walsh,Points,15,,,,,860.0,,,,2000.0,HardRockBet,2000.0,21.0,9.6,2.1875
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,5000.0,1600.0,2000.0,,4000.0,DraftKings,5000.0,51.0,23.5,2.1702127659574466
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,20,,,1100.0,,3200.0,1400.0,1700.0,,1500.0,DraftKings,3200.0,33.0,15.25,2.1639344262295084
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,35.5,2.140845070422535
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,25,,,2300.0,,,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1750.0,,2800.0,1400.0,930.0,,1800.0,2500.0,4000.0,HardRockBet,4000.0,41.0,19.633333333333333,2.0882852292020373
Washington Wizards @ Houston Rockets,Cam Whitmore,Points,25,,,1900.0,,,,,,4000.0,HardRockBet,4000.0,41.0,20.0,2.05
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,30,,,2400.0,,4900.0,,,,,DraftKings,4900.0,50.0,25.0,2.0
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,3600.0,,2000.0,,1500.0,DraftKings,3600.0,37.0,18.5,2.0
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Assists,4,,,,,1160.0,,750.0,,2000.0,HardRockBet,2000.0,21.0,10.55,1.990521327014218
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,26.333333333333332,1.9746835443037976
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,45,,,2000.0,,,,4000.0,,,FanDuel,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Washington Wizards @ Houston Rockets,Amen Thompson,Blocks,3,,,,,1320.0,,630.0,,,DraftKings,1320.0,14.2,7.3,1.9452054794520548
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,30,,,1400.0,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2300.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,27.0,1.9259259259259258
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,25,,,2500.0,,4300.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,7,,,,,1520.0,,,,750.0,DraftKings,1520.0,16.2,8.5,1.9058823529411764
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,1850.0,,3300.0,2400.0,3100.0,,2700.0,2200.0,5000.0,HardRockBet,5000.0,51.0,26.916666666666668,1.894736842105263
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Assists,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Orlando Magic @ New York Knicks,Karl-Anthony Towns,Points,40,,,2200.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,26.666666666666668,1.875
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,6,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2400.0,,4400.0,2000.0,2500.0,,2500.0,DraftKings,4400.0,45.0,24.5,1.836734693877551
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,5100.0,,,,7500.0,HardRockBet,7500.0,76.0,41.5,1.8313253012048192
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Points,25,,,1800.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Points,40,,,2400.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.0,1.8214285714285714
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Points,30,,,2500.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,27.666666666666668,1.8072289156626504
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1200.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.25,1.7971014492753623
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,5100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Orlando Magic @ New York Knicks,Goga Bitadze,Points,15,,,,,3300.0,,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,1750.0,,,2100.0,2300.0,,3000.0,1800.0,4000.0,HardRockBet,4000.0,41.0,22.9,1.7903930131004369
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,7,,,,,940.0,,,,1750.0,HardRockBet,1750.0,18.5,10.4,1.7788461538461537
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,20,,,,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.333333333333332,1.7755102040816328
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1900.0,,4000.0,,2500.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,2300.0,,3600.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Milwaukee Bucks @ Charlotte Hornets,Bobby Portis,Points,30,,,1700.0,,1880.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.7,1.7514124293785311
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1800.0,,3700.0,2000.0,2500.0,,,DraftKings,3700.0,38.0,22.0,1.7272727272727273
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,20,,,1200.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.333333333333332,1.7142857142857144
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Dallas Mavericks,Grayson Allen,Points,35,,,2500.0,,5000.0,2500.0,3500.0,,3000.0,DraftKings,5000.0,51.0,29.75,1.7142857142857142
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1380.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.266666666666666,1.7030567685589522
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Assists,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,5,650.0,,,575.0,485.0,,,500.0,1000.0,HardRockBet,1000.0,11.0,6.525,1.685823754789272
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1400.0,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,17.25,1.681159420289855
Washington Wizards @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,5100.0,3500.0,3500.0,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Points,25,,,1200.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Points,25,,,2400.0,,3900.0,2000.0,2500.0,,2250.0,DraftKings,3900.0,40.0,23.875,1.675392670157068
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Milwaukee Bucks @ Charlotte Hornets,Liam McNeeley,Points,15,,,,,3400.0,,,,2000.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Points,25,,,,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Orlando Magic @ New York Knicks,Jalen Brunson,Points,50,,,2800.0,,4700.0,,,,,DraftKings,4700.0,48.0,29.0,1.6551724137931034
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,,890.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,9.7,1.6494845360824744
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,40,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1000.0,,2200.0,1200.0,1400.0,,1600.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Points,35,,,2200.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,31.666666666666668,1.6421052631578947
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1800.0,,3100.0,1400.0,1700.0,,2500.0,DraftKings,3100.0,32.0,19.5,1.641025641025641
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Assists,12,,,,,1060.0,1100.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,12.866666666666667,1.6321243523316062
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1900.0,,2000.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Miami Heat,Dean Wade,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Points,35,,,2400.0,,4900.0,3500.0,,,3000.0,DraftKings,4900.0,50.0,30.666666666666668,1.6304347826086956
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Assists,3,1000.0,,,,,,,,575.0,BetMGM,1000.0,11.0,6.75,1.6296296296296295
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Atlanta Hawks @ Sacramento Kings,Malik Monk,Assists,7,775.0,,,,1320.0,,,,,DraftKings,1320.0,14.2,8.75,1.6228571428571428
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,25,,,2500.0,,4100.0,2500.0,,,,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Milwaukee Bucks @ Charlotte Hornets,Sion James,Points,20,,,1400.0,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,2200.0,1200.0,1400.0,,1600.0,DraftKings,2200.0,23.0,14.25,1.6140350877192982
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,6,,,,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Points,30,,,1400.0,,2800.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,,,2900.0,2000.0,1800.0,,1500.0,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,40,,,1200.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Double-Double,Yes,,,,1900.0,2800.0,,1800.0,1800.0,1400.0,DraftKings,2800.0,29.0,18.25,1.5890410958904109
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Points,25,,,1200.0,,2400.0,1200.0,1500.0,,2000.0,DraftKings,2400.0,25.0,15.75,1.5873015873015872
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Points,25,,,1200.0,,1860.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.4,1.5853658536585367
Chicago Bulls @ Detroit Pistons,Jalen Smith,Rebounds,12,,,,1100.0,730.0,700.0,,600.0,600.0,Caesars,1100.0,12.0,7.575,1.584158415841584
Chicago Bulls @ Detroit Pistons,Tre Jones,Points,30,,,2000.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,27.25,1.5779816513761469
Washington Wizards @ Houston Rockets,Amen Thompson,Points,35,,,2000.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,,,5500.0,,3500.0,,5000.0,DraftKings,5500.0,56.0,35.666666666666664,1.5700934579439254
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Points,25,,,1700.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Rebounds,12,,,,,,1100.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Golden State Warriors @ San Antonio Spurs,Quinten Post,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,30,,,2200.0,,,3500.0,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Points,35,,,2200.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,32.0,1.5625
Los Angeles Lakers @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,475.0,,900.0,550.0,700.0,,600.0,475.0,450.0,Bovada,900.0,10.0,6.416666666666667,1.5584415584415583
Washington Wizards @ Houston Rockets,Reed Sheppard,Assists,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Points,15,,,,,2500.0,,1400.0,,1750.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Washington Wizards @ Houston Rockets,Alex Sarr,Points,30,,,1700.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,,3600.0,,2500.0,2500.0,2250.0,DraftKings,3600.0,37.0,23.875,1.549738219895288
Orlando Magic @ New York Knicks,Mikal Bridges,Double-Double,Yes,1800.0,,1600.0,2300.0,3100.0,,4000.0,2500.0,4000.0,FanDuel,4000.0,41.0,26.5,1.5471698113207548
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Rebounds,8,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,40,,,1000.0,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,2000.0,,,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Chicago Bulls @ Detroit Pistons,Nikola Vucevic,Points,35,,,1700.0,,3400.0,2000.0,2000.0,,3000.0,DraftKings,3400.0,35.0,22.75,1.5384615384615385
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,40,,,1400.0,,1820.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.3,1.5359477124183005
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Points,30,,,,,1400.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.333333333333334,1.5326086956521738
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Memphis Grizzlies @ Boston Celtics,Derrick White,Points,35,,,2100.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.5,1.5272727272727273
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,4,,,1400.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,45,,,2500.0,,5000.0,,4000.0,,,DraftKings,5000.0,51.0,33.5,1.5223880597014925
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,6,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,1700.0,,,1800.0,2200.0,,2000.0,2000.0,3000.0,HardRockBet,3000.0,31.0,20.4,1.519607843137255
Milwaukee Bucks @ Charlotte Hornets,Gary Trent Jr,Assists,5,900.0,,,,1380.0,,,,850.0,DraftKings,1380.0,14.8,9.75,1.517948717948718
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Rebounds,7,700.0,,,425.0,485.0,,,375.0,425.0,BetMGM,700.0,8.0,5.275,1.5165876777251184
Washington Wizards @ Houston Rockets,Josh Okogie,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Points,20,775.0,,675.0,,1440.0,1100.0,1200.0,,850.0,DraftKings,1440.0,15.4,10.2,1.5098039215686276
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Phoenix Suns @ Dallas Mavericks,Max Christie,Points,25,,,1200.0,,2500.0,1600.0,1700.0,,2000.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Washington Wizards @ Houston Rockets,Steven Adams,Double-Double,Yes,,,800.0,700.0,640.0,,700.0,1100.0,650.0,Fanatics,1100.0,12.0,7.9799999999999995,1.5037593984962407
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Rebounds,8,,,,1000.0,1080.0,1000.0,1000.0,750.0,1500.0,HardRockBet,1500.0,16.0,10.66,1.5009380863039399
Orlando Magic @ New York Knicks,Goga Bitadze,Double-Double,Yes,,,,,,,3300.0,,5000.0,HardRockBet,5000.0,51.0,34.0,1.5
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Points,30,,,1600.0,,3200.0,1600.0,2200.0,,3000.0,DraftKings,3200.0,33.0,22.0,1.5
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Points,20,,,1700.0,,2900.0,2500.0,,,1500.0,DraftKings,2900.0,30.0,20.0,1.5
