event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,,,2000.0,2000.0,2400.0,,1800.0,1600.0,4000.0,HardRockBet,4000.0,41.0,20.6,1.9902912621359221
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,5,950.0,,,,1680.0,,,,650.0,DraftKings,1680.0,17.8,9.0,1.9777777777777779
Phoenix Suns @ Los Angeles Clippers,Bogdan Bogdanovic,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Phoenix Suns @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Rebounds,8,,,,,157.0,,,400.0,,Fanatics,400.0,5.0,2.5700000000000003,1.9455252918287935
Dallas Mavericks @ Washington Wizards,Tre Johnson,Rebounds,8,,,,,730.0,,,,1500.0,HardRockBet,1500.0,16.0,8.3,1.9277108433734937
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Rebounds,7,1000.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1900.0,,3500.0,,3300.0,,4000.0,2800.0,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,30,,,1600.0,,3300.0,1400.0,1500.0,,2250.0,DraftKings,3300.0,34.0,17.875,1.902097902097902
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Points,25,,,2000.0,,3800.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Rebounds,7,,,,,-110.0,,,260.0,,Fanatics,260.0,3.6,1.9090909090909092,1.8857142857142857
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1800.0,,3800.0,1400.0,1700.0,,3000.0,DraftKings,3800.0,39.0,20.75,1.8795180722891567
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Points,25,,,2300.0,,3800.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.5,1.8545454545454545
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Points,25,,,1700.0,,3000.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Points,30,,,1900.0,,3300.0,1600.0,1800.0,,1750.0,DraftKings,3300.0,34.0,18.625,1.825503355704698
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,,,2900.0,1600.0,1500.0,,,DraftKings,2900.0,30.0,16.5,1.8181818181818181
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Points,15,,,,,1620.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.1,1.8128654970760232
Indiana Pacers @ Denver Nuggets,Jarace Walker,Points,30,,,2500.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,27.666666666666668,1.8072289156626504
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Points,25,,,1800.0,,4400.0,,2000.0,,5000.0,HardRockBet,5000.0,51.0,28.333333333333332,1.8
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,35,,,2100.0,,3600.0,1600.0,2200.0,,2000.0,DraftKings,3600.0,37.0,20.75,1.783132530120482
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Points,25,,,2100.0,,4000.0,2000.0,2500.0,,2250.0,DraftKings,4000.0,41.0,23.125,1.772972972972973
Portland Trail Blazers @ Miami Heat,Deni Avdija,Points,45,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2500.0,,4900.0,,3000.0,,,DraftKings,4900.0,50.0,28.5,1.7543859649122806
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,1550.0,,4000.0,,4700.0,,,2500.0,2500.0,DraftKings,4700.0,48.0,27.375,1.7534246575342465
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Double-Double,Yes,1900.0,,3500.0,,3700.0,,,2200.0,5000.0,HardRockBet,5000.0,51.0,29.25,1.7435897435897436
Phoenix Suns @ Los Angeles Clippers,John Collins,Points,30,,,1600.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,24.666666666666668,1.7432432432432432
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Double-Double,Yes,1900.0,,4000.0,,3600.0,,,1900.0,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Double-Double,Yes,1900.0,,3000.0,,3900.0,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.6,1.7229729729729728
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Points,35,,,1400.0,,3100.0,1600.0,1800.0,,2250.0,DraftKings,3100.0,32.0,18.625,1.7181208053691275
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Double-Double,Yes,1900.0,,,,3500.0,,4000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Threes,6,,,1700.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Points,20,,,1400.0,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,15.333333333333334,1.6956521739130435
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Rebounds,5,,,,,-240.0,,,140.0,,Fanatics,140.0,2.4,1.4166666666666667,1.6941176470588233
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Points,25,,,1800.0,,3700.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,3,800.0,,,,423.0,,,,1100.0,HardRockBet,1100.0,12.0,7.115,1.6865776528460998
New Orleans Pelicans @ San Antonio Spurs,Jeremy Sochan,Points,20,,,1400.0,,2500.0,,,,1500.0,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Double-Double,Yes,,,,,,,4000.0,2200.0,2500.0,FanDuel,4000.0,41.0,24.5,1.6734693877551021
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,5,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,25,,,1200.0,,2500.0,1400.0,1500.0,,1750.0,DraftKings,2500.0,26.0,15.625,1.664
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,30,,,1200.0,,2500.0,1400.0,1500.0,,1750.0,DraftKings,2500.0,26.0,15.625,1.664
Dallas Mavericks @ Washington Wizards,Klay Thompson,Points,25,,,2000.0,,3700.0,1600.0,,,3000.0,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Rebounds,8,,,,,354.0,,,650.0,,Fanatics,650.0,7.5,4.54,1.6519823788546255
Dallas Mavericks @ Washington Wizards,Naji Marshall,Double-Double,Yes,,,2700.0,,4500.0,,3500.0,2800.0,1750.0,DraftKings,4500.0,46.0,27.875,1.6502242152466369
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Points,50,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Threes,7,,,2200.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Rebounds,6,,,,,108.0,,,240.0,,Fanatics,240.0,3.4,2.08,1.6346153846153846
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1800.0,,3000.0,1600.0,2000.0,,,DraftKings,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,2100.0,,3900.0,2000.0,,,3000.0,DraftKings,3900.0,40.0,24.666666666666668,1.6216216216216215
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Rebounds,7,,,,,194.0,,,375.0,,Fanatics,375.0,4.75,2.94,1.6156462585034015
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,7,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Points,30,,,1200.0,,2100.0,1200.0,1400.0,,,DraftKings,2100.0,22.0,13.666666666666666,1.6097560975609757
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Points,30,,,1800.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,26.75,1.6074766355140186
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Threes,2,,,,,339.0,,,,600.0,HardRockBet,600.0,7.0,4.390000000000001,1.594533029612756
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Steals,3,,220.0,,,,,410.0,,,FanDuel,410.0,5.1,3.2,1.5937499999999998
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Rebounds,6,,,,,-197.0,,,140.0,,Fanatics,140.0,2.4,1.5076142131979695,1.591919191919192
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,4,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Phoenix Suns @ Los Angeles Clippers,John Collins,Assists,4,,,,,1500.0,1100.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,13.200000000000001,1.5909090909090908
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Assists,8,,,,,1960.0,,,,1200.0,DraftKings,1960.0,20.6,13.0,1.5846153846153848
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Points,30,,,2100.0,,4600.0,3500.0,,,3000.0,DraftKings,4600.0,47.0,29.666666666666668,1.5842696629213482
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Double-Double,Yes,,,,,,,,2500.0,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Double-Double,Yes,,,,,,,,2500.0,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Assists,10,,,2500.0,,,1600.0,1500.0,,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Assists,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,30,,,2400.0,,4200.0,2500.0,,,3000.0,DraftKings,4200.0,43.0,27.333333333333332,1.5731707317073171
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Points,35,,,1900.0,,3400.0,1600.0,2000.0,,3000.0,DraftKings,3400.0,35.0,22.25,1.5730337078651686
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Points,30,,,1700.0,,3400.0,1600.0,2200.0,,3000.0,DraftKings,3400.0,35.0,22.25,1.5730337078651686
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,30,,,1200.0,,1900.0,1200.0,1300.0,,1000.0,DraftKings,1900.0,20.0,12.75,1.5686274509803921
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Assists,4,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Threes,4,,,1000.0,,1620.0,,,,,DraftKings,1620.0,17.2,11.0,1.5636363636363635
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Points,20,,,,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,20,950.0,,675.0,,1520.0,1000.0,1060.0,,1000.0,DraftKings,1520.0,16.2,10.370000000000001,1.5621986499517837
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,20,,,1100.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Assists,3,850.0,,,,,,,475.0,550.0,BetMGM,850.0,9.5,6.125,1.5510204081632653
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2500.0,,4900.0,3500.0,3500.0,,3000.0,DraftKings,4900.0,50.0,32.25,1.550387596899225
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Points,30,,,1900.0,,2000.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Assists,3,1000.0,,,,420.0,,,,800.0,BetMGM,1000.0,11.0,7.1,1.5492957746478875
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Points,15,,,,,3700.0,1400.0,,,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Points,25,,,2300.0,,5100.0,2500.0,,,5000.0,DraftKings,5100.0,52.0,33.666666666666664,1.5445544554455446
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Assists,10,,,1100.0,,1740.0,1200.0,1000.0,,,DraftKings,1740.0,18.4,12.0,1.5333333333333332
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,30,,,2000.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,6,,,,,,2500.0,,,1600.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Rebounds,7,900.0,,,,1200.0,,,750.0,1500.0,HardRockBet,1500.0,16.0,10.5,1.5238095238095237
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Points,20,,,,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Points,15,700.0,375.0,,1200.0,800.0,1000.0,1000.0,700.0,700.0,Caesars,1200.0,13.0,8.535714285714286,1.523012552301255
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Points,30,,,1600.0,,3300.0,,1800.0,,3000.0,DraftKings,3300.0,34.0,22.333333333333332,1.5223880597014927
Dallas Mavericks @ Washington Wizards,Tre Johnson,Rebounds,7,700.0,,,1000.0,393.0,,,650.0,750.0,Caesars,1000.0,11.0,7.2325,1.5209125475285172
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,3,220.0,,,,170.0,,,350.0,425.0,HardRockBet,425.0,5.25,3.466666666666667,1.5144230769230769
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Points,30,,,1400.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Double-Double,Yes,900.0,,1300.0,1200.0,1840.0,,1400.0,1400.0,900.0,DraftKings,1840.0,19.4,12.833333333333334,1.5116883116883115
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Double-Double,Yes,1600.0,,2200.0,2100.0,3300.0,,2700.0,1800.0,2500.0,DraftKings,3300.0,34.0,22.5,1.511111111111111
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,1900.0,,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,24.5,1.510204081632653
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Threes,7,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,40,,,1600.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,20,,,1400.0,,2000.0,1100.0,1200.0,,1500.0,DraftKings,2000.0,21.0,14.0,1.5
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,25,,,1200.0,,1800.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.75,1.492063492063492
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Points,20,,,1100.0,,2100.0,1400.0,1500.0,,1500.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Dallas Mavericks @ Washington Wizards,Klay Thompson,Assists,5,,,,,970.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,10.1,1.4851485148514851
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Assists,10,425.0,,,700.0,920.0,700.0,560.0,550.0,,DraftKings,920.0,10.2,6.87,1.48471615720524
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Threes,5,,,850.0,,1440.0,1100.0,1000.0,,800.0,DraftKings,1440.0,15.4,10.375,1.4843373493975904
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Rebounds,5,,,,,-385.0,,,-115.0,,Fanatics,-115.0,1.8695652173913042,1.2597402597402598,1.484087852980726
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,4,,,,550.0,404.0,450.0,560.0,400.0,750.0,HardRockBet,750.0,8.5,5.728,1.4839385474860336
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Points,35,,,1200.0,,2200.0,1200.0,1400.0,,2000.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Rebounds,5,500.0,,,,,,,650.0,900.0,HardRockBet,900.0,10.0,6.75,1.4814814814814814
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Points,15,450.0,,,,344.0,,,425.0,650.0,HardRockBet,650.0,7.5,5.0633333333333335,1.4812376563528638
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Threes,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Points,25,,,2200.0,,4000.0,2000.0,2500.0,,4000.0,DraftKings,4000.0,41.0,27.75,1.4774774774774775
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,Klay Thompson,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,Brandon Williams,Points,25,,,2000.0,,,,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Philadelphia 76ers,Jared McCain,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,10,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
