event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Points,25,,,2800.0,,4000.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,32.0,1.59375
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,1200.0,1860.0,,1200.0,1100.0,1000.0,DraftKings,1860.0,19.6,12.4,1.5806451612903227
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,2800.0,1600.0,1700.0,,2250.0,DraftKings,2800.0,29.0,18.375,1.5782312925170068
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1800.0,,2500.0,2300.0,3500.0,,2700.0,2200.0,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Double-Double,Yes,,,1600.0,,,,3000.0,2500.0,1500.0,FanDuel,3000.0,31.0,19.666666666666668,1.5762711864406778
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,40,,,1700.0,,2900.0,2000.0,1800.0,,1750.0,DraftKings,2900.0,30.0,19.125,1.5686274509803921
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1800.0,,3100.0,2000.0,2000.0,,2000.0,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,,,,2600.0,1600.0,1800.0,,1500.0,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1000.0,,1920.0,1400.0,1200.0,,,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2800.0,2000.0,1800.0,,1500.0,DraftKings,2800.0,29.0,18.666666666666668,1.5535714285714284
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,,1600.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,750.0,,,,375.0,525.0,Caesars,750.0,8.5,5.5,1.5454545454545454
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Double-Double,Yes,2000.0,,,,5700.0,,,,6000.0,HardRockBet,6000.0,61.0,39.5,1.5443037974683544
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2000.0,,3500.0,,2500.0,,,DraftKings,3500.0,36.0,23.5,1.5319148936170213
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,35,,,1100.0,,1740.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.35,1.5309446254071661
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,,650.0,800.0,800.0,800.0,700.0,1200.0,HardRockBet,1200.0,13.0,8.5,1.5294117647058822
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,3100.0,2000.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,10,,,1200.0,,1880.0,1200.0,1200.0,,,DraftKings,1880.0,19.8,13.0,1.5230769230769232
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2200.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,31.666666666666668,1.5157894736842106
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,30,775.0,,1100.0,,1980.0,1600.0,1700.0,,1200.0,DraftKings,1980.0,20.8,13.75,1.5127272727272727
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2300.0,,4800.0,,4000.0,,,DraftKings,4800.0,49.0,32.5,1.5076923076923077
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1200.0,,2000.0,1400.0,1300.0,,,DraftKings,2000.0,21.0,14.0,1.5
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,,2100.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,28.0,1.5
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Assists,4,,,,,1400.0,,,900.0,900.0,DraftKings,1400.0,15.0,10.0,1.5
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,7,425.0,,,400.0,430.0,,,350.0,650.0,HardRockBet,650.0,7.5,5.0125,1.4962593516209475
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,8,,295.0,,950.0,820.0,800.0,680.0,600.0,425.0,Caesars,950.0,10.5,7.033333333333334,1.4928909952606633
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,30,,,850.0,,1520.0,1200.0,1000.0,,900.0,DraftKings,1520.0,16.2,10.875,1.489655172413793
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,6,,,,,1720.0,1200.0,1000.0,,1200.0,DraftKings,1720.0,18.2,12.333333333333334,1.4756756756756755
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,7,,,1000.0,,1400.0,,,850.0,900.0,DraftKings,1400.0,15.0,10.166666666666666,1.4754098360655739
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,8,,,,,1280.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.266666666666666,1.47196261682243
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,10,,,,,1960.0,1400.0,1200.0,,,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1600.0,,3100.0,2000.0,1700.0,,3000.0,DraftKings,3100.0,32.0,21.75,1.471264367816092
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,2100.0,1940.0,,2500.0,1600.0,3000.0,HardRockBet,3000.0,31.0,21.080000000000002,1.4705882352941175
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,8,,,,,2100.0,1400.0,1500.0,,1300.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1700.0,,2000.0,1900.0,2700.0,,2000.0,1900.0,3000.0,HardRockBet,3000.0,31.0,21.333333333333332,1.453125
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,14,,,,900.0,720.0,600.0,560.0,475.0,,Caesars,900.0,10.0,6.887499999999999,1.4519056261343015
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,5,,,,,1300.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,16.25,1.4461538461538461
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,6,,,1400.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,1380.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1000.0,,1260.0,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.9,1.4341085271317828
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,2200.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,26.5,1.4339622641509433
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,10,,,800.0,,1280.0,1000.0,900.0,750.0,,DraftKings,1280.0,13.8,9.625,1.4337662337662338
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Points,10,,,850.0,,1740.0,1400.0,,,1300.0,DraftKings,1740.0,18.4,12.833333333333334,1.4337662337662336
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,20,,,1000.0,,1620.0,1200.0,1200.0,900.0,1200.0,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2500.0,,1500.0,,2250.0,DraftKings,2500.0,26.0,18.166666666666668,1.4311926605504586
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,20,600.0,,600.0,900.0,650.0,,630.0,425.0,700.0,Caesars,900.0,10.0,7.008333333333333,1.4268727705112962
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2200.0,,3700.0,2500.0,,,3000.0,DraftKings,3700.0,38.0,26.666666666666668,1.425
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1400.0,,2200.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.25,1.4246575342465753
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,3600.0,,2200.0,,3000.0,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,,2400.0,,4500.0,,4000.0,,3000.0,DraftKings,4500.0,46.0,32.333333333333336,1.4226804123711339
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,14,,,,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,,2100.0,,3400.0,2500.0,2500.0,,,DraftKings,3400.0,35.0,24.666666666666668,1.4189189189189189
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1400.0,,1980.0,1400.0,1300.0,,,DraftKings,1980.0,20.8,14.666666666666666,1.4181818181818182
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,6,,,1200.0,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,14.666666666666666,1.4181818181818182
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,,2000.0,,2700.0,2000.0,2000.0,,1500.0,DraftKings,2700.0,28.0,19.75,1.4177215189873418
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,5,,,1200.0,,2200.0,1600.0,2000.0,,1300.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Double-Double,Yes,1250.0,,1100.0,1000.0,1060.0,,1100.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.016666666666666,1.4147018030513177
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,40,,,1100.0,,1560.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.9,1.4093959731543624
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,7,,,2300.0,,3000.0,,2000.0,,2000.0,DraftKings,3000.0,31.0,22.0,1.4090909090909092
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,12,,,,900.0,640.0,600.0,560.0,600.0,650.0,Caesars,900.0,10.0,7.1,1.4084507042253522
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,,,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,16.333333333333332,1.4081632653061225
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,12,,,,,1260.0,1200.0,,800.0,600.0,DraftKings,1260.0,13.6,9.666666666666666,1.406896551724138
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,12,,,,1100.0,650.0,700.0,870.0,700.0,850.0,Caesars,1100.0,12.0,8.540000000000001,1.4051522248243558
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,20,,,800.0,,840.0,1000.0,1060.0,800.0,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,7,,,,,,,,900.0,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1200.0,,2000.0,,1500.0,,1500.0,DraftKings,2000.0,21.0,15.0,1.4
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,,1000.0,,1180.0,1100.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,12.2,1.3934426229508197
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,12,,,,,920.0,900.0,900.0,900.0,1300.0,HardRockBet,1300.0,14.0,10.05,1.3930348258706466
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1800.0,,3100.0,2000.0,2000.0,,3000.0,DraftKings,3100.0,32.0,23.0,1.391304347826087
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,700.0,,700.0,1000.0,710.0,800.0,750.0,475.0,700.0,Caesars,1000.0,11.0,7.9071428571428575,1.3911472448057813
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,4,,,1100.0,,1800.0,1400.0,1300.0,,,DraftKings,1800.0,19.0,13.666666666666666,1.3902439024390245
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,7,,,1200.0,,1880.0,1400.0,1500.0,,1200.0,DraftKings,1880.0,19.8,14.25,1.3894736842105264
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,20,,,750.0,1200.0,980.0,1000.0,,750.0,700.0,Caesars,1200.0,13.0,9.36,1.388888888888889
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,,1700.0,,3400.0,2500.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.25,1.386138613861386
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,7,950.0,,900.0,,1320.0,,,850.0,1000.0,DraftKings,1320.0,14.2,10.25,1.3853658536585365
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,15,550.0,,700.0,900.0,610.0,700.0,700.0,550.0,550.0,Caesars,900.0,10.0,7.228571428571429,1.383399209486166
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,6,,,1200.0,,1880.0,1400.0,1400.0,,,DraftKings,1880.0,19.8,14.333333333333334,1.3813953488372093
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,45,,,2100.0,,3900.0,,3500.0,,,DraftKings,3900.0,40.0,29.0,1.3793103448275863
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,,,,700.0,1000.0,HardRockBet,1000.0,11.0,8.0,1.375
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,35,,,2000.0,,3700.0,,3000.0,,3000.0,DraftKings,3700.0,38.0,27.666666666666668,1.3734939759036144
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,1400.0,,2200.0,1800.0,2600.0,,2200.0,1600.0,2000.0,DraftKings,2600.0,27.0,19.666666666666668,1.3728813559322033
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,6,,,,,630.0,550.0,480.0,375.0,325.0,DraftKings,630.0,7.3,5.325,1.3708920187793427
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,7,875.0,,800.0,,1260.0,,,750.0,1300.0,HardRockBet,1300.0,14.0,10.2125,1.3708690330477356
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,,1400.0,,1760.0,1600.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.15,1.370262390670554
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,,2400.0,,4100.0,,3500.0,,3000.0,DraftKings,4100.0,42.0,30.666666666666668,1.3695652173913042
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,6,,185.0,,205.0,223.0,220.0,230.0,200.0,325.0,HardRockBet,325.0,4.25,3.1050000000000004,1.3687600644122382
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,25,,,1800.0,,2100.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,50,,,2500.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,28.5,1.368421052631579
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,6,,,2500.0,,,1600.0,2000.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1800.0,,4000.0,,,,4000.0,DraftKings,4000.0,41.0,30.0,1.3666666666666667
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,35,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Double-Double,Yes,333.0,,420.0,425.0,610.0,,500.0,515.0,325.0,DraftKings,610.0,7.1,5.196666666666666,1.3662604233483002
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,6,,,,,1400.0,,,,1000.0,DraftKings,1400.0,15.0,11.0,1.3636363636363635
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,4,1000.0,,1400.0,,,,,,,Bovada,1400.0,15.0,11.0,1.3636363636363635
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Threes,1,200.0,,,,,,,,120.0,BetMGM,200.0,3.0,2.2,1.3636363636363635
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,4,,,,,1260.0,,,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Phoenix Suns @ Golden State Warriors,Buddy Hield,Assists,4,,,,,770.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,8.85,1.3559322033898307
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
