event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Denver Nuggets,Saddiq Bey,Points,25,,,1900.0,,3100.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2200.0,,4300.0,,,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Points,20,,,1800.0,,3600.0,2500.0,,,1500.0,DraftKings,3600.0,37.0,20.333333333333332,1.819672131147541
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2500.0,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Double-Double,Yes,1750.0,,,2100.0,2900.0,,2200.0,2000.0,4000.0,HardRockBet,4000.0,41.0,22.9,1.7903930131004369
Memphis Grizzlies @ Phoenix Suns,Jaren Jackson Jr,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Sacramento Kings @ Chicago Bulls,Josh Giddey,Points,35,,,1600.0,,3400.0,1600.0,2000.0,,2250.0,DraftKings,3400.0,35.0,19.625,1.78343949044586
Houston Rockets @ Toronto Raptors,Reed Sheppard,Points,25,,,2200.0,,,,,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Orlando Magic @ Detroit Pistons,Tobias Harris,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Assists,3,,,,255.0,139.0,,,,425.0,HardRockBet,425.0,5.25,2.9699999999999998,1.7676767676767677
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Points,35,,,1700.0,,3900.0,2000.0,2000.0,,3000.0,DraftKings,3900.0,40.0,22.75,1.7582417582417582
Atlanta Hawks @ Brooklyn Nets,Trae Young,Rebounds,6,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Points,20,,,2100.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,19.0,1.736842105263158
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Orlando Magic @ Detroit Pistons,Cade Cunningham,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Assists,4,,,,,600.0,,,,1100.0,HardRockBet,1100.0,12.0,7.0,1.7142857142857142
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Toronto Raptors,Reed Sheppard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Points,45,,,2300.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,30.0,1.7
Orlando Magic @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,1180.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Memphis Grizzlies @ Phoenix Suns,Devin Booker,Points,50,,,1800.0,,1700.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Orlando Magic @ Detroit Pistons,Paolo Banchero,Points,40,,,1100.0,,1480.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,13.95,1.6845878136200718
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Threes,6,,,2000.0,,2900.0,1400.0,1700.0,,,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,40,,,2000.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,27.666666666666668,1.6626506024096386
Portland Trail Blazers @ Utah Jazz,Kris Murray,Points,15,,,1200.0,,2600.0,1400.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.25,1.6615384615384616
Houston Rockets @ Toronto Raptors,Kevin Durant,Points,45,,,1800.0,,4100.0,2500.0,3000.0,,,DraftKings,4100.0,42.0,25.333333333333332,1.6578947368421053
Indiana Pacers @ Dallas Mavericks,Aaron Nesmith,Points,30,,,1400.0,,2600.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Houston Rockets @ Toronto Raptors,Amen Thompson,Points,30,,,1200.0,,3200.0,1600.0,1800.0,,3000.0,DraftKings,3200.0,33.0,20.0,1.65
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Threes,5,,,,,2200.0,,,,1300.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Sacramento Kings @ Chicago Bulls,Zach LaVine,Points,40,,,1900.0,,1660.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.9,1.6402116402116402
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,4,,,,,312.0,,,,575.0,HardRockBet,575.0,6.75,4.12,1.6383495145631068
Houston Rockets @ Toronto Raptors,Scottie Barnes,Points,35,,,2000.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,29.333333333333332,1.6363636363636365
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Assists,10,,,1000.0,,1700.0,1000.0,1000.0,,,DraftKings,1700.0,18.0,11.0,1.6363636363636365
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Double-Double,Yes,1850.0,,,,2500.0,,3300.0,2000.0,4000.0,HardRockBet,4000.0,41.0,25.125,1.6318407960199004
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Detroit Pistons,Jalen Duren,Points,25,,,1400.0,,3000.0,1600.0,1700.0,,2500.0,DraftKings,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Points,20,,285.0,900.0,,1160.0,1000.0,1060.0,,1500.0,HardRockBet,1500.0,16.0,9.81,1.6309887869520896
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Points,25,,,1200.0,,2500.0,1400.0,1400.0,,2000.0,DraftKings,2500.0,26.0,16.0,1.625
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Points,25,,,1400.0,,2800.0,1600.0,1500.0,,2250.0,DraftKings,2800.0,29.0,17.875,1.6223776223776223
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Assists,6,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Orlando Magic @ Detroit Pistons,Duncan Robinson,Assists,4,,,,525.0,449.0,425.0,430.0,,800.0,HardRockBet,800.0,9.0,5.572500000000001,1.6150740242261101
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Points,45,,,2500.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Sacramento Kings @ Chicago Bulls,DeMar DeRozan,Points,35,,,1400.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,20,,,1100.0,,2100.0,1200.0,1400.0,,1400.0,DraftKings,2100.0,22.0,13.75,1.6
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Points,25,,,2000.0,,3900.0,,2200.0,,3000.0,DraftKings,3900.0,40.0,25.0,1.6
Indiana Pacers @ Dallas Mavericks,Klay Thompson,Points,25,,,1800.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Assists,8,,,,1200.0,680.0,1000.0,1000.0,,1600.0,HardRockBet,1600.0,17.0,10.7,1.5887850467289721
Orlando Magic @ Detroit Pistons,Jalen Suggs,Points,25,,,1800.0,,3100.0,1600.0,1800.0,,2500.0,DraftKings,3100.0,32.0,20.25,1.5802469135802468
New Orleans Pelicans @ Denver Nuggets,Nikola Jokic,Points,45,,,1200.0,,2900.0,2000.0,2200.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Blocks,2,,,,,484.0,300.0,240.0,,,DraftKings,484.0,5.84,3.7,1.5783783783783782
Memphis Grizzlies @ Phoenix Suns,Cedric Coward,Points,25,,,1400.0,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Orlando Magic @ Detroit Pistons,Desmond Bane,Points,35,,,1600.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Atlanta Hawks @ Brooklyn Nets,Noah Clowney,Points,20,,,1400.0,,2600.0,1600.0,2000.0,,1500.0,DraftKings,2600.0,27.0,17.25,1.565217391304348
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Points,20,,,1400.0,,2500.0,,1800.0,,1500.0,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Atlanta Hawks @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,12,,,,,1380.0,,,,850.0,DraftKings,1380.0,14.8,9.5,1.5578947368421054
Sacramento Kings @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,2600.0,1400.0,1700.0,,2250.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Double-Double,Yes,550.0,,,675.0,1080.0,,700.0,850.0,525.0,DraftKings,1080.0,11.8,7.6,1.5526315789473686
New Orleans Pelicans @ Denver Nuggets,Christian Braun,Points,25,,,1400.0,,2500.0,1600.0,1700.0,,1600.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,1380.0,1100.0,870.0,,600.0,DraftKings,1380.0,14.8,9.566666666666666,1.5470383275261326
Orlando Magic @ Detroit Pistons,Ausar Thompson,Points,25,,,1100.0,,1960.0,1200.0,1400.0,,,DraftKings,1960.0,20.6,13.333333333333334,1.545
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Points,35,,,1600.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Points,35,,,1600.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Assists,5,,,,,950.0,1600.0,,,2000.0,HardRockBet,2000.0,21.0,13.75,1.5272727272727273
Sacramento Kings @ Chicago Bulls,Russell Westbrook,Points,25,,,1700.0,,3200.0,2000.0,2500.0,,,DraftKings,3200.0,33.0,21.666666666666668,1.523076923076923
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Points,35,1000.0,,500.0,675.0,640.0,700.0,600.0,,,BetMGM,1000.0,11.0,7.2299999999999995,1.521438450899032
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Points,25,,,1100.0,,2200.0,1400.0,1400.0,,1750.0,DraftKings,2200.0,23.0,15.125,1.5206611570247934
Houston Rockets @ Toronto Raptors,Sandro Mamukelashvili,Points,25,,,2800.0,,4300.0,,,,,DraftKings,4300.0,44.0,29.0,1.5172413793103448
Sacramento Kings @ Chicago Bulls,Zach LaVine,Points,45,,,3000.0,,4600.0,,,,,DraftKings,4600.0,47.0,31.0,1.5161290322580645
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Assists,10,,,2400.0,,,1400.0,1700.0,,,Bovada,2400.0,25.0,16.5,1.5151515151515151
Orlando Magic @ Detroit Pistons,Jalen Suggs,Assists,7,,,1200.0,,1940.0,,,,1300.0,DraftKings,1940.0,20.4,13.5,1.511111111111111
Orlando Magic @ Detroit Pistons,Franz Wagner,Points,40,,,1900.0,,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,24.5,1.510204081632653
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Rebounds,7,,,475.0,625.0,880.0,,,,550.0,DraftKings,880.0,9.8,6.5,1.5076923076923079
Houston Rockets @ Toronto Raptors,Brandon Ingram,Points,35,,,1400.0,,2400.0,1400.0,1700.0,,1750.0,DraftKings,2400.0,25.0,16.625,1.5037593984962405
Cleveland Cavaliers @ Boston Celtics,Jaylon Tyson,Points,20,,,1400.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
New Orleans Pelicans @ Denver Nuggets,Trey Murphy III,Points,35,,,2800.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,30.0,1.5
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Points,15,,,1100.0,,2300.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.333333333333332,1.5
Memphis Grizzlies @ Phoenix Suns,Santi Aldama,Points,25,,,1800.0,,2900.0,,2000.0,,,DraftKings,2900.0,30.0,20.0,1.5
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Assists,4,,,,,,,700.0,,1100.0,HardRockBet,1100.0,12.0,8.0,1.5
Portland Trail Blazers @ Utah Jazz,Jerami Grant,Threes,6,,,1800.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
Orlando Magic @ Detroit Pistons,Ron Holland,Points,20,,285.0,750.0,1100.0,1320.0,1200.0,900.0,,,DraftKings,1320.0,14.2,9.47,1.4994720168954592
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Steals,1,,128.0,,,-191.0,,,,,BetRivers,128.0,2.2800000000000002,1.5235602094240837,1.496494845360825
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,,,575.0,331.0,340.0,390.0,,350.0,Caesars,575.0,6.75,4.5275,1.4908890115958036
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Threes,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Memphis Grizzlies @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Toronto Raptors,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Minnesota Timberwolves,Donte DiVincenzo,Points,30,,,1800.0,,2400.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Utah Jazz,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Toronto Raptors,Tari Eason,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Points,30,,,1400.0,,3000.0,1600.0,2000.0,,3000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Toronto Raptors,Sandro Mamukelashvili,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Detroit Pistons,Cade Cunningham,Threes,6,,,2000.0,,2800.0,1600.0,2000.0,,,DraftKings,2800.0,29.0,19.666666666666668,1.4745762711864405
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1100.0,,2000.0,1200.0,1400.0,,1600.0,DraftKings,2000.0,21.0,14.25,1.4736842105263157
Cleveland Cavaliers @ Boston Celtics,De'Andre Hunter,Threes,6,,,1800.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Rebounds,5,195.0,,,,420.0,,,,500.0,HardRockBet,500.0,6.0,4.075,1.4723926380368098
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,400.0,,,450.0,650.0,,500.0,350.0,350.0,DraftKings,650.0,7.5,5.1,1.4705882352941178
Memphis Grizzlies @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1550.0,,,1500.0,2300.0,,1600.0,1400.0,2500.0,HardRockBet,2500.0,26.0,17.7,1.4689265536723164
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Points,20,,,1200.0,,2100.0,,1500.0,,1500.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Houston Rockets @ Toronto Raptors,Alperen Sengun,Points,40,,,1600.0,,4000.0,,3500.0,,3000.0,DraftKings,4000.0,41.0,28.0,1.4642857142857142
Orlando Magic @ Detroit Pistons,Duncan Robinson,Assists,3,,,,185.0,172.0,165.0,,,300.0,HardRockBet,300.0,4.0,2.74,1.4598540145985401
