event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,,,2100.0,,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,475.0,300.0,460.0,425.0,395.0,400.0,440.0,700.0,HardRockBet,700.0,8.0,5.135714285714286,1.5577190542420027
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,750.0,,1120.0,900.0,1000.0,1500.0,HardRockBet,1500.0,16.0,10.425,1.5347721822541966
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,700.0,,,,1420.0,,,1100.0,DraftKings,1420.0,15.2,10.0,1.52
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,1000.0,,,,1540.0,,,1000.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,,,900.0,,1460.0,1000.0,1100.0,900.0,DraftKings,1460.0,15.6,10.75,1.4511627906976743
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,775.0,,750.0,1000.0,1260.0,,,,DraftKings,1260.0,13.6,9.416666666666666,1.4442477876106194
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,1700.0,,3500.0,,2500.0,3000.0,DraftKings,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,700.0,,900.0,,1400.0,1100.0,1100.0,,DraftKings,1400.0,15.0,10.5,1.4285714285714286
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,250.0,,,275.0,286.0,,,425.0,HardRockBet,425.0,5.25,3.703333333333333,1.4176417641764176
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,550.0,240.0,360.0,250.0,462.0,360.0,390.0,450.0,BetMGM,550.0,6.5,4.588571428571428,1.416562889165629
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,,1240.0,,1000.0,700.0,DraftKings,1240.0,13.4,9.5,1.4105263157894736
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,900.0,,1200.0,,1640.0,1200.0,1300.0,,DraftKings,1640.0,17.4,12.5,1.392
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,1800.0,1400.0,1100.0,1300.0,DraftKings,1800.0,19.0,13.666666666666666,1.3902439024390245
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,1900.0,,2900.0,1600.0,3000.0,,FanDuel,3000.0,31.0,22.333333333333332,1.3880597014925373
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,1000.0,,725.0,800.0,1040.0,900.0,1000.0,1300.0,HardRockBet,1300.0,14.0,10.108333333333333,1.3849958779884586
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,1200.0,880.0,900.0,680.0,900.0,Caesars,1200.0,13.0,9.4,1.3829787234042552
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1400.0,,2200.0,1600.0,1700.0,,DraftKings,2200.0,23.0,16.666666666666668,1.38
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,417.0,285.0,265.0,,DraftKings,417.0,5.17,3.75,1.3786666666666667
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1800.0,,3000.0,1600.0,2200.0,3000.0,DraftKings,3000.0,31.0,22.5,1.3777777777777778
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,775.0,,1100.0,,1360.0,1100.0,870.0,,DraftKings,1360.0,14.6,10.6125,1.3757361601884568
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,2100.0,1600.0,1500.0,,DraftKings,2100.0,22.0,16.0,1.375
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,600.0,,900.0,1100.0,1240.0,,,900.0,DraftKings,1240.0,13.4,9.75,1.3743589743589744
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,,,,,1380.0,,,1000.0,DraftKings,1380.0,14.8,11.0,1.3454545454545455
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,270.0,,,295.0,407.0,,,275.0,DraftKings,407.0,5.07,3.8000000000000003,1.3342105263157895
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,1000.0,,,,1200.0,,,1500.0,HardRockBet,1500.0,16.0,12.0,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,,,1300.0,1000.0,900.0,,DraftKings,1300.0,14.0,10.5,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,4100.0,,,4000.0,DraftKings,4100.0,42.0,31.5,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,,,,,388.0,,,550.0,HardRockBet,550.0,6.5,4.88,1.3319672131147542
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,2000.0,,1500.0,,DraftKings,2000.0,21.0,16.0,1.3125
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,1000.0,,1560.0,1100.0,1060.0,1500.0,DraftKings,1560.0,16.6,12.65,1.3122529644268774
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1860.0,,,1400.0,DraftKings,1860.0,19.6,15.0,1.3066666666666669
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,900.0,,,1100.0,750.0,,,,Caesars,1100.0,12.0,9.25,1.2972972972972974
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,750.0,1060.0,,,850.0,DraftKings,1060.0,11.6,9.0,1.2888888888888888
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,,,1960.0,,,1500.0,DraftKings,1960.0,20.6,16.0,1.2875
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,625.0,660.0,,,850.0,HardRockBet,850.0,9.5,7.425,1.2794612794612794
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,1200.0,,1560.0,1200.0,1200.0,,DraftKings,1560.0,16.6,13.0,1.276923076923077
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,1400.0,,2200.0,1700.0,2400.0,,2000.0,2000.0,DraftKings,2400.0,25.0,19.6,1.2755102040816326
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2000.0,,3200.0,,3500.0,3000.0,FanDuel,3500.0,36.0,28.333333333333332,1.2705882352941178
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,,1600.0,2500.0,,FanDuel,2500.0,26.0,20.5,1.2682926829268293
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2200.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.5,1.2653061224489797
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,1100.0,1260.0,,,850.0,DraftKings,1260.0,13.6,10.75,1.2651162790697674
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1600.0,,1880.0,1400.0,1400.0,1500.0,DraftKings,1880.0,19.8,15.75,1.2571428571428571
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,800.0,830.0,650.0,560.0,550.0,DraftKings,830.0,9.3,7.4,1.2567567567567568
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,1200.0,,1780.0,1600.0,,,DraftKings,1780.0,18.8,15.0,1.2533333333333334
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,,,,,840.0,,,650.0,DraftKings,840.0,9.4,7.5,1.2533333333333334
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,425.0,280.0,305.0,330.0,363.0,320.0,350.0,450.0,HardRockBet,450.0,5.5,4.39,1.2528473804100229
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,750.0,870.0,900.0,1000.0,600.0,FanDuel,1000.0,11.0,8.8,1.25
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,950.0,,900.0,1100.0,1320.0,1200.0,,,DraftKings,1320.0,14.2,11.375,1.2483516483516484
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2200.0,,,2000.0,2500.0,1750.0,FanDuel,2500.0,26.0,20.833333333333332,1.248
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,165.0,,235.0,245.0,290.0,,270.0,325.0,HardRockBet,325.0,4.25,3.41,1.2463343108504399
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,1000.0,,1640.0,1400.0,1400.0,1400.0,DraftKings,1640.0,17.4,14.0,1.2428571428571427
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,275.0,,400.0,514.0,450.0,450.0,400.0,DraftKings,514.0,6.14,4.95,1.2404040404040404
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,525.0,620.0,600.0,600.0,750.0,HardRockBet,750.0,8.5,6.8625,1.2386156648451732
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,5,,,2500.0,,,2000.0,2000.0,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2000.0,,,2000.0,2500.0,2000.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,475.0,,430.0,500.0,595.0,410.0,410.0,550.0,DraftKings,595.0,6.95,5.625,1.2355555555555555
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,1600.0,2000.0,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1400.0,1400.0,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,1700.0,,2000.0,1600.0,2200.0,,FanDuel,2200.0,23.0,18.666666666666668,1.232142857142857
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,280.0,,,340.0,410.0,,,325.0,DraftKings,410.0,5.1,4.1499999999999995,1.2289156626506026
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,450.0,412.0,450.0,560.0,,FanDuel,560.0,6.6,5.373333333333334,1.2282878411910667
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,500.0,620.0,,,475.0,DraftKings,620.0,7.2,5.875,1.225531914893617
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1000.0,,1220.0,1400.0,1500.0,,FanDuel,1500.0,16.0,13.066666666666668,1.2244897959183672
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,333.0,,330.0,325.0,443.0,410.0,,325.0,DraftKings,443.0,5.43,4.446,1.2213225371120109
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,,,700.0,750.0,960.0,900.0,850.0,650.0,DraftKings,960.0,10.6,8.7,1.2183908045977012
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,450.0,,,350.0,380.0,,,325.0,BetMGM,450.0,5.5,4.516666666666667,1.2177121771217712
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,1000.0,,1300.0,,,1100.0,DraftKings,1300.0,14.0,11.5,1.2173913043478262
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,700.0,,625.0,700.0,740.0,550.0,540.0,425.0,DraftKings,740.0,8.4,6.8999999999999995,1.2173913043478262
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,5,,,2100.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.5,1.2093023255813953
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,800.0,,,,1100.0,900.0,870.0,1000.0,DraftKings,1100.0,12.0,9.925,1.2090680100755666
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,270.0,,,390.0,448.0,,,400.0,DraftKings,448.0,5.48,4.533333333333334,1.2088235294117646
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,280.0,,400.0,380.0,456.0,360.0,340.0,400.0,DraftKings,456.0,5.56,4.6000000000000005,1.2086956521739127
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,675.0,920.0,900.0,830.0,575.0,DraftKings,920.0,10.2,8.45,1.2071005917159763
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,5,475.0,,700.0,700.0,850.0,800.0,800.0,650.0,DraftKings,850.0,9.5,7.875,1.2063492063492063
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,10,110.0,102.0,120.0,-102.0,-104.0,-105.0,102.0,145.0,HardRockBet,145.0,2.45,2.0334730815403086,1.2048352261167785
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,650.0,,475.0,500.0,510.0,700.0,700.0,550.0,ESPNBET,700.0,8.0,6.641666666666667,1.2045169385194479
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,950.0,,1480.0,1200.0,1300.0,1400.0,DraftKings,1480.0,15.8,13.125,1.2038095238095239
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,1100.0,,1100.0,900.0,,,850.0,1200.0,HardRockBet,1200.0,13.0,10.875,1.1954022988505748
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,155.0,,145.0,162.0,200.0,210.0,135.0,FanDuel,210.0,3.1,2.5940000000000003,1.195065535851966
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,850.0,840.0,900.0,1000.0,700.0,FanDuel,1000.0,11.0,9.225,1.1924119241192412
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,6,,,3000.0,,,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,250.0,,340.0,360.0,446.0,410.0,440.0,350.0,DraftKings,446.0,5.46,4.583333333333333,1.1912727272727273
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,180.0,,195.0,205.0,263.0,,240.0,,DraftKings,263.0,3.63,3.0500000000000003,1.1901639344262294
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,475.0,,340.0,380.0,399.0,385.0,420.0,375.0,BetMGM,475.0,5.75,4.831666666666666,1.1900655398413247
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,550.0,,,450.0,541.0,,,350.0,BetMGM,550.0,6.5,5.47,1.1882998171846435
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,300.0,225.0,260.0,255.0,326.0,285.0,300.0,350.0,HardRockBet,350.0,4.5,3.787142857142857,1.188230856280649
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,5,,,,225.0,289.0,,,230.0,DraftKings,289.0,3.89,3.275,1.1877862595419848
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,800.0,,800.0,1100.0,900.0,1000.0,1060.0,,Caesars,1100.0,12.0,10.120000000000001,1.185770750988142
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,550.0,,625.0,600.0,720.0,800.0,800.0,,ESPNBET,800.0,9.0,7.590000000000001,1.185770750988142
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,127.0,-105.0,-114.0,,DraftKings,127.0,2.27,1.9147869674185465,1.1855104712041884
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,475.0,,575.0,650.0,670.0,600.0,450.0,,DraftKings,670.0,7.7,6.5,1.1846153846153846
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,250.0,,,220.0,243.0,,,300.0,HardRockBet,300.0,4.0,3.376666666666667,1.1846001974333662
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,3,110.0,,,175.0,206.0,,,190.0,DraftKings,206.0,3.06,2.5833333333333335,1.1845161290322581
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,6,,,1000.0,,1400.0,1200.0,1300.0,,DraftKings,1400.0,15.0,12.666666666666666,1.1842105263157896
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,525.0,640.0,,,525.0,DraftKings,640.0,7.4,6.25,1.1840000000000002
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,,,800.0,,1140.0,1000.0,1100.0,900.0,DraftKings,1140.0,12.4,10.5,1.180952380952381
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,525.0,,650.0,675.0,800.0,800.0,,,DraftKings,800.0,9.0,7.625,1.180327868852459
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,,,1900.0,,,1600.0,DraftKings,1900.0,20.0,17.0,1.1764705882352942
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,20,270.0,190.0,290.0,265.0,279.0,300.0,330.0,,FanDuel,330.0,4.3,3.6566666666666667,1.1759343664539652
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,700.0,,,900.0,920.0,800.0,800.0,650.0,DraftKings,920.0,10.2,8.7,1.1724137931034484
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,210.0,210.0,240.0,215.0,246.0,250.0,290.0,260.0,FanDuel,290.0,3.9,3.3300000000000005,1.171171171171171
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,425.0,,700.0,575.0,670.0,650.0,600.0,,Bovada,700.0,8.0,6.840000000000001,1.1695906432748537
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,875.0,,1100.0,,1180.0,1000.0,900.0,1100.0,DraftKings,1180.0,12.8,10.95,1.1689497716894979
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1600.0,1800.0,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,475.0,555.0,,,450.0,DraftKings,555.0,6.55,5.625,1.1644444444444444
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,10,400.0,,350.0,390.0,453.0,375.0,360.0,,DraftKings,453.0,5.53,4.75,1.1642105263157896
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,20,140.0,,155.0,140.0,189.0,140.0,146.0,170.0,DraftKings,189.0,2.8899999999999997,2.485,1.1629778672032192
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,475.0,554.0,,,450.0,DraftKings,554.0,6.54,5.625,1.1626666666666667
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,170.0,,,195.0,235.0,,,200.0,DraftKings,235.0,3.35,2.8833333333333333,1.161849710982659
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,35,250.0,240.0,215.0,205.0,216.0,275.0,285.0,220.0,FanDuel,285.0,3.85,3.315714285714286,1.1611374407582937
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,,,340.0,380.0,398.0,385.0,450.0,,FanDuel,450.0,5.5,4.7575,1.1560693641618496
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,3,165.0,,265.0,210.0,237.0,225.0,240.0,220.0,Bovada,265.0,3.65,3.161666666666667,1.1544544016868739
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,10,250.0,195.0,190.0,195.0,222.0,220.0,198.0,,BetMGM,250.0,3.5,3.0333333333333337,1.1538461538461537
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,325.0,240.0,265.0,260.0,306.0,300.0,340.0,275.0,FanDuel,340.0,4.4,3.815714285714286,1.1531261699737927
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,,,,330.0,376.0,,,300.0,DraftKings,376.0,4.76,4.15,1.1469879518072288
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,5,210.0,,,210.0,222.0,,260.0,,FanDuel,260.0,3.6,3.14,1.1464968152866242
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,370.0,391.0,,,450.0,HardRockBet,450.0,5.5,4.805,1.1446409989594173
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1400.0,,1940.0,1600.0,2000.0,2000.0,FanDuel,2000.0,21.0,18.35,1.1444141689373295
Los Angeles Clippers @ Phoenix Suns,John Collins,Double-Double,Yes,,,400.0,400.0,472.0,,400.0,400.0,DraftKings,472.0,5.72,5.0,1.144
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,,,300.0,295.0,379.0,340.0,390.0,,FanDuel,390.0,4.9,4.285,1.1435239206534422
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,150.0,,235.0,220.0,253.0,,,230.0,DraftKings,253.0,3.53,3.0875000000000004,1.14331983805668
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,,,120.0,115.0,146.0,145.0,162.0,120.0,FanDuel,162.0,2.62,2.2920000000000003,1.1431064572425829
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,,1000.0,900.0,1100.0,HardRockBet,1100.0,12.0,10.5,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,1200.0,1400.0,1500.0,HardRockBet,1500.0,16.0,14.0,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,4,,175.0,,155.0,156.0,160.0,196.0,150.0,FanDuel,196.0,2.96,2.5919999999999996,1.1419753086419755
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,7,200.0,,,220.0,271.0,,250.0,230.0,DraftKings,271.0,3.71,3.25,1.1415384615384616
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,500.0,600.0,550.0,490.0,,DraftKings,600.0,7.0,6.133333333333333,1.1413043478260871
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,875.0,,,1000.0,980.0,,,1100.0,HardRockBet,1100.0,12.0,10.516666666666667,1.1410459587955626
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,,,800.0,1100.0,910.0,1000.0,1100.0,,Caesars,1100.0,12.0,10.525,1.1401425178147269
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,450.0,,460.0,475.0,576.0,600.0,600.0,525.0,ESPNBET,600.0,7.0,6.1433333333333335,1.1394465545306565
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,,,300.0,325.0,375.0,340.0,350.0,275.0,DraftKings,375.0,4.75,4.18,1.1363636363636365
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,390.0,,475.0,400.0,501.0,425.0,410.0,475.0,DraftKings,501.0,6.01,5.291666666666667,1.1357480314960628
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,325.0,,500.0,475.0,515.0,500.0,520.0,550.0,HardRockBet,550.0,6.5,5.7250000000000005,1.1353711790393013
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3000.0,,3700.0,,3500.0,,DraftKings,3700.0,38.0,33.5,1.1343283582089552
