event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Double-Double,Yes,,,2700.0,2300.0,2100.0,,2700.0,,6000.0,HardRockBet,6000.0,61.0,25.5,2.392156862745098
Miami Heat @ Los Angeles Lakers,Jaxson Hayes,Points,15,,,2000.0,,4500.0,,,,,DraftKings,4500.0,46.0,21.0,2.1904761904761907
New Orleans Pelicans @ Oklahoma City Thunder,Saddiq Bey,Points,20,,,1800.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,17.5,2.1714285714285713
Philadelphia 76ers @ Brooklyn Nets,Ben Saraf,Points,15,,,1200.0,,3300.0,1600.0,,,1600.0,DraftKings,3300.0,34.0,15.666666666666666,2.170212765957447
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,870.0,,,,2000.0,HardRockBet,2000.0,21.0,9.7,2.1649484536082477
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Assists,3,,,,,339.0,300.0,,,750.0,HardRockBet,750.0,8.5,4.195,2.0262216924910605
Utah Jazz @ Charlotte Hornets,Ace Bailey,Double-Double,Yes,,,2700.0,,5100.0,,3000.0,,1750.0,DraftKings,5100.0,52.0,25.833333333333332,2.012903225806452
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,2400.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,,990.0,1000.0,870.0,,2000.0,HardRockBet,2000.0,21.0,10.533333333333333,1.9936708860759493
Miami Heat @ Los Angeles Lakers,Austin Reaves,Points,45,,,2500.0,,5000.0,,,,,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Cleveland Cavaliers,Dyson Daniels,Points,30,,,2500.0,,5000.0,,,,,DraftKings,5000.0,51.0,26.0,1.9615384615384615
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Chicago Bulls @ New York Knicks,Matas Buzelis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Cleveland Cavaliers,Onyeka Okongwu,Threes,5,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New Orleans Pelicans @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1100.0,,2000.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Philadelphia 76ers @ Brooklyn Nets,Ben Saraf,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
San Antonio Spurs @ Phoenix Suns,Keldon Johnson,Points,25,,,1700.0,,4400.0,,2500.0,,2500.0,DraftKings,4400.0,45.0,23.333333333333332,1.9285714285714286
Memphis Grizzlies @ Toronto Raptors,Jock Landale,Assists,5,1000.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
New Orleans Pelicans @ Oklahoma City Thunder,Jaylin Williams,Points,20,,,2500.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
San Antonio Spurs @ Phoenix Suns,Royce O'Neale,Points,30,,,2400.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.0,1.8214285714285714
New Orleans Pelicans @ Oklahoma City Thunder,Zion Williamson,Points,40,,,2300.0,,5100.0,,3000.0,,3000.0,DraftKings,5100.0,52.0,28.666666666666668,1.813953488372093
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Points,30,,,2100.0,,4200.0,2000.0,2000.0,,3000.0,DraftKings,4200.0,43.0,23.75,1.8105263157894738
Philadelphia 76ers @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,1900.0,,2500.0,,4000.0,,2700.0,2500.0,5000.0,HardRockBet,5000.0,51.0,28.2,1.8085106382978724
Utah Jazz @ Charlotte Hornets,Ace Bailey,Points,25,,,,,4200.0,,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Philadelphia 76ers @ Brooklyn Nets,Noah Clowney,Points,20,,,1800.0,,3300.0,2000.0,2000.0,,1500.0,DraftKings,3300.0,34.0,19.25,1.7662337662337662
Chicago Bulls @ New York Knicks,Nikola Vucevic,Points,35,,,1700.0,,3900.0,2000.0,2000.0,,3000.0,DraftKings,3900.0,40.0,22.75,1.7582417582417582
Utah Jazz @ Charlotte Hornets,Collin Sexton,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Double-Double,Yes,1650.0,,1800.0,1600.0,2100.0,,1700.0,1200.0,3000.0,HardRockBet,3000.0,31.0,17.75,1.7464788732394365
Philadelphia 76ers @ Brooklyn Nets,Kelly Oubre Jr,Points,35,,,2200.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,27.0,1.7407407407407407
Chicago Bulls @ New York Knicks,Josh Hart,Points,20,,,1400.0,,3200.0,2500.0,,,1500.0,DraftKings,3200.0,33.0,19.0,1.736842105263158
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1800.0,,4200.0,,,,3000.0,DraftKings,4200.0,43.0,25.0,1.72
New Orleans Pelicans @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Toronto Raptors,Santi Aldama,Points,30,,,2300.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,27.5,1.709090909090909
Philadelphia 76ers @ Brooklyn Nets,Adem Bona,Rebounds,12,,,,,1320.0,900.0,600.0,,700.0,DraftKings,1320.0,14.2,8.333333333333334,1.7039999999999997
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Double-Double,Yes,475.0,,700.0,650.0,1140.0,,700.0,800.0,450.0,DraftKings,1140.0,12.4,7.291666666666667,1.7005714285714286
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,1300.0,1000.0,,,1200.0,1100.0,2000.0,HardRockBet,2000.0,21.0,12.5,1.68
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Points,35,,,2500.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Assists,4,,,,,1020.0,1000.0,1000.0,,1750.0,HardRockBet,1750.0,18.5,11.066666666666668,1.6716867469879515
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Blocks,3,,,,,660.0,410.0,300.0,,,DraftKings,660.0,7.6,4.55,1.6703296703296704
New Orleans Pelicans @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1600.0,,4800.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,30.666666666666668,1.6630434782608694
San Antonio Spurs @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1500.0,,1700.0,1900.0,3200.0,,2200.0,1800.0,2250.0,DraftKings,3200.0,33.0,19.916666666666668,1.6569037656903765
Chicago Bulls @ New York Knicks,Josh Giddey,Steals,3,,,,,700.0,450.0,320.0,,,DraftKings,700.0,8.0,4.85,1.6494845360824744
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Assists,4,,,,,447.0,,,,800.0,HardRockBet,800.0,9.0,5.47,1.6453382084095065
San Antonio Spurs @ Phoenix Suns,Devin Vassell,Double-Double,Yes,1750.0,,3300.0,2200.0,2700.0,,2500.0,2000.0,4000.0,HardRockBet,4000.0,41.0,25.083333333333332,1.6345514950166113
San Antonio Spurs @ Phoenix Suns,Oso Ighodaro,Points,15,,,1600.0,,3000.0,2000.0,,,,DraftKings,3000.0,31.0,19.0,1.631578947368421
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Points,40,,,2300.0,,3800.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.333333333333332,1.627659574468085
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Utah Jazz @ Charlotte Hornets,Sion James,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Chicago Bulls @ New York Knicks,Isaac Okoro,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Philadelphia 76ers @ Brooklyn Nets,Adem Bona,Points,20,,,1400.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Chicago Bulls @ New York Knicks,Kevin Huerter,Points,25,,,1200.0,,2700.0,1600.0,1700.0,,2000.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
New Orleans Pelicans @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,2800.0,1600.0,1500.0,,2250.0,DraftKings,2800.0,29.0,17.875,1.6223776223776223
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Points,25,,,1400.0,,3100.0,1600.0,1500.0,,3000.0,DraftKings,3100.0,32.0,19.75,1.620253164556962
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Assists,3,,,,,348.0,320.0,,,600.0,HardRockBet,600.0,7.0,4.34,1.6129032258064517
Philadelphia 76ers @ Brooklyn Nets,Terance Mann,Assists,6,,,,,2100.0,1400.0,1300.0,,1100.0,DraftKings,2100.0,22.0,13.666666666666666,1.6097560975609757
Chicago Bulls @ New York Knicks,Ayo Dosunmu,Points,25,,,1200.0,,2200.0,1400.0,1400.0,,,DraftKings,2200.0,23.0,14.333333333333334,1.6046511627906976
Utah Jazz @ Charlotte Hornets,Keyonte George,Points,40,,,2400.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,30.666666666666668,1.5978260869565217
Chicago Bulls @ New York Knicks,Patrick Williams,Rebounds,7,,,900.0,,1220.0,,,,1750.0,HardRockBet,1750.0,18.5,11.6,1.5948275862068966
Chicago Bulls @ New York Knicks,Jalen Brunson,Rebounds,7,,,800.0,,760.0,,,,1300.0,HardRockBet,1300.0,14.0,8.8,1.5909090909090908
San Antonio Spurs @ Phoenix Suns,Royce O'Neale,Points,25,,,1000.0,,1500.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.25,1.5849056603773586
Utah Jazz @ Charlotte Hornets,Jusuf Nurkic,Points,25,,,,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Memphis Grizzlies @ Toronto Raptors,Cedric Coward,Points,30,,,2100.0,,1620.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,19.8,1.5656565656565655
Utah Jazz @ Charlotte Hornets,Moussa Diabate,Points,20,,,1400.0,,2600.0,2000.0,,,1500.0,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Chicago Bulls @ New York Knicks,Patrick Williams,Points,20,,,1400.0,,2500.0,1600.0,1800.0,,1500.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Atlanta Hawks @ Cleveland Cavaliers,Dyson Daniels,Points,25,,,1100.0,,1480.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.2,1.5460526315789473
Miami Heat @ Los Angeles Lakers,Rui Hachimura,Points,25,,,1200.0,,1620.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.3,1.5359477124183005
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Steals,3,,160.0,,,382.0,300.0,182.0,,,DraftKings,382.0,4.82,3.14,1.535031847133758
Chicago Bulls @ New York Knicks,Mitchell Robinson,Points,15,,,1200.0,,2200.0,1600.0,,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Utah Jazz @ Charlotte Hornets,LaMelo Ball,Points,45,,,2300.0,,4500.0,,3500.0,,,DraftKings,4500.0,46.0,30.0,1.5333333333333334
Atlanta Hawks @ Cleveland Cavaliers,Onyeka Okongwu,Points,25,,,1100.0,,1280.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,13.7,1.5328467153284673
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Utah Jazz @ Charlotte Hornets,Collin Sexton,Points,30,,,1200.0,,1680.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.45,1.5210355987055018
Chicago Bulls @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,2700.0,1600.0,1700.0,,2500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Memphis Grizzlies @ Toronto Raptors,Jock Landale,Points,20,,,1000.0,,1940.0,1200.0,1300.0,,1500.0,DraftKings,1940.0,20.4,13.5,1.511111111111111
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Points,30,,,2100.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,28.0,1.5
Philadelphia 76ers @ Brooklyn Nets,VJ Edgecombe,Threes,6,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Atlanta Hawks @ Cleveland Cavaliers,Luke Kennard,Threes,5,,,1200.0,,1500.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Miami Heat @ Los Angeles Lakers,Norman Powell,Points,40,,,1600.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.333333333333332,1.5
Utah Jazz @ Charlotte Hornets,Walter Clayton Jr.,Points,20,,,2300.0,,,,,,1500.0,Bovada,2300.0,24.0,16.0,1.5
Chicago Bulls @ New York Knicks,OG Anunoby,Threes,6,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Assists,8,,,,,2100.0,1400.0,1500.0,,1200.0,DraftKings,2100.0,22.0,14.666666666666666,1.5
New Orleans Pelicans @ Oklahoma City Thunder,Zion Williamson,Points,35,,,1100.0,,1720.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,14.05,1.494661921708185
San Antonio Spurs @ Phoenix Suns,Oso Ighodaro,Rebounds,7,,,900.0,,1280.0,,,,750.0,DraftKings,1280.0,13.8,9.25,1.491891891891892
Chicago Bulls @ New York Knicks,Matas Buzelis,Double-Double,Yes,,,1900.0,1300.0,1780.0,,1200.0,1200.0,2250.0,HardRockBet,2250.0,23.5,15.76,1.4911167512690355
New Orleans Pelicans @ Oklahoma City Thunder,Trey Murphy III,Assists,7,,,1100.0,,1520.0,,,,2000.0,HardRockBet,2000.0,21.0,14.1,1.4893617021276595
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Blocks,3,,,,,,1000.0,640.0,,,ESPNBET,1000.0,11.0,7.4,1.4864864864864864
Memphis Grizzlies @ Toronto Raptors,Santi Aldama,Rebounds,12,,,,1100.0,730.0,700.0,750.0,,650.0,Caesars,1100.0,12.0,8.075,1.4860681114551084
San Antonio Spurs @ Phoenix Suns,Devin Booker,Points,50,,,2200.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,28.333333333333332,1.4823529411764707
Utah Jazz @ Charlotte Hornets,Kon Knueppel,Threes,7,,,2300.0,,2900.0,1600.0,1800.0,,2000.0,DraftKings,2900.0,30.0,20.25,1.4814814814814814
Utah Jazz @ Charlotte Hornets,Sion James,Points,15,,,950.0,,1880.0,1400.0,1300.0,,1300.0,DraftKings,1880.0,19.8,13.375,1.480373831775701
Philadelphia 76ers @ Brooklyn Nets,Ben Saraf,Rebounds,6,,,,,1380.0,1100.0,900.0,,700.0,DraftKings,1380.0,14.8,10.0,1.48
Memphis Grizzlies @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Jake LaRavia,Assists,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Charlotte Hornets,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Cleveland Cavaliers,Jalen Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Jake LaRavia,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Points,15,,,950.0,,1800.0,1400.0,1400.0,,1000.0,DraftKings,1800.0,19.0,12.875,1.4757281553398058
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Double-Double,Yes,,,1300.0,1200.0,1140.0,,1600.0,1400.0,2000.0,HardRockBet,2000.0,21.0,14.280000000000001,1.4705882352941175
Philadelphia 76ers @ Brooklyn Nets,VJ Edgecombe,Points,35,,,1400.0,,3200.0,2000.0,2200.0,,3000.0,DraftKings,3200.0,33.0,22.5,1.4666666666666666
Chicago Bulls @ New York Knicks,Patrick Williams,Rebounds,6,,,,550.0,559.0,550.0,540.0,,850.0,HardRockBet,850.0,9.5,6.4975000000000005,1.462100808003078
Philadelphia 76ers @ Brooklyn Nets,Terance Mann,Points,25,,,2200.0,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,35.0,1.457142857142857
Miami Heat @ Los Angeles Lakers,Jaime Jaquez Jr,Points,25,,,1400.0,,1960.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.866666666666667,1.4552238805970148
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Points,35,,,1200.0,,2400.0,1600.0,1700.0,,2000.0,DraftKings,2400.0,25.0,17.25,1.4492753623188406
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Steals,4,,,,,950.0,800.0,450.0,,,DraftKings,950.0,10.5,7.25,1.4482758620689655
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Double-Double,Yes,,,1600.0,1700.0,1880.0,,1700.0,1600.0,2500.0,HardRockBet,2500.0,26.0,17.96,1.447661469933185
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Blocks,2,,,,,421.0,320.0,200.0,,,DraftKings,421.0,5.21,3.6,1.4472222222222222
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Threes,5,,,1900.0,,2900.0,2000.0,2000.0,,2000.0,DraftKings,2900.0,30.0,20.75,1.4457831325301205
Utah Jazz @ Charlotte Hornets,Moussa Diabate,Double-Double,Yes,,,700.0,750.0,1020.0,,750.0,,500.0,DraftKings,1020.0,11.2,7.75,1.4451612903225806
Chicago Bulls @ New York Knicks,Mikal Bridges,Points,30,,,1200.0,,2300.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Threes,2,350.0,,,,,,,,550.0,HardRockBet,550.0,6.5,4.5,1.4444444444444444
New Orleans Pelicans @ Oklahoma City Thunder,Jaylin Williams,Rebounds,12,,,,,,,870.0,,1300.0,HardRockBet,1300.0,14.0,9.7,1.4432989690721651
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Assists,8,,220.0,,340.0,343.0,,360.0,,500.0,HardRockBet,500.0,6.0,4.157500000000001,1.443174984966927
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Points,50,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Atlanta Hawks @ Cleveland Cavaliers,Onyeka Okongwu,Points,30,,,2500.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,28.5,1.4385964912280702
San Antonio Spurs @ Phoenix Suns,Julian Champagnie,Points,20,,,1200.0,,2200.0,1600.0,1700.0,,1500.0,DraftKings,2200.0,23.0,16.0,1.4375
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Points,45,,,1200.0,,2100.0,1600.0,1500.0,,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Miami Heat @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Points,40,,,2800.0,,4200.0,,,,3000.0,DraftKings,4200.0,43.0,30.0,1.4333333333333333
Memphis Grizzlies @ Toronto Raptors,Jamal Shead,Points,15,950.0,,,1200.0,670.0,,,,,Caesars,1200.0,13.0,9.1,1.4285714285714286
San Antonio Spurs @ Phoenix Suns,Stephon Castle,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Chicago Bulls @ New York Knicks,Tre Jones,Points,25,,,1400.0,,2900.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Utah Jazz @ Charlotte Hornets,Miles Bridges,Threes,7,,,1900.0,,2600.0,1600.0,1700.0,,2000.0,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Philadelphia 76ers @ Brooklyn Nets,Nicolas Claxton,Blocks,4,,,,,1320.0,1000.0,800.0,,,DraftKings,1320.0,14.2,10.0,1.42
Philadelphia 76ers @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1650.0,,,1800.0,,,,2800.0,3000.0,HardRockBet,3000.0,31.0,21.833333333333332,1.419847328244275
Chicago Bulls @ New York Knicks,Mikal Bridges,Assists,8,,,,,1840.0,1400.0,1200.0,,1200.0,DraftKings,1840.0,19.4,13.666666666666666,1.4195121951219511
Utah Jazz @ Charlotte Hornets,Miles Bridges,Points,40,,,1900.0,,3200.0,2000.0,2000.0,,3000.0,DraftKings,3200.0,33.0,23.25,1.4193548387096775
Chicago Bulls @ New York Knicks,Jalen Brunson,Rebounds,8,,,,,1360.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Points,20,,,1000.0,,1600.0,1200.0,1100.0,,1100.0,DraftKings,1600.0,17.0,12.0,1.4166666666666667
San Antonio Spurs @ Phoenix Suns,Devin Vassell,Threes,7,,,1400.0,,2200.0,1600.0,1500.0,,1600.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
Utah Jazz @ Charlotte Hornets,LaMelo Ball,Points,40,,,1100.0,,1660.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.9,1.4093959731543624
San Antonio Spurs @ Phoenix Suns,Keldon Johnson,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Points,40,,,1600.0,,2300.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Miami Heat @ Los Angeles Lakers,Jaxson Hayes,Points,10,,,575.0,1200.0,620.0,,900.0,,1200.0,Caesars,1200.0,13.0,9.2375,1.4073071718538566
San Antonio Spurs @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,1180.0,1200.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,14.933333333333332,1.4062500000000002
Chicago Bulls @ New York Knicks,Josh Hart,Assists,7,725.0,,900.0,1200.0,880.0,,,,800.0,Caesars,1200.0,13.0,9.2625,1.4035087719298247
Memphis Grizzlies @ Toronto Raptors,Sandro Mamukelashvili,Points,15,,,700.0,1000.0,620.0,700.0,800.0,,600.0,Caesars,1000.0,11.0,7.840000000000001,1.4030612244897958
Memphis Grizzlies @ Toronto Raptors,Cedric Coward,Points,25,,,900.0,,610.0,800.0,1000.0,,1200.0,HardRockBet,1200.0,13.0,9.275,1.4016172506738545
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Threes,5,,,1200.0,,1860.0,1400.0,1500.0,,1100.0,DraftKings,1860.0,19.6,14.0,1.4000000000000001
Chicago Bulls @ New York Knicks,Matas Buzelis,Assists,5,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
San Antonio Spurs @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
