event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,5,,,,,2100.0,,,,1100.0,DraftKings,2100.0,22.0,12.0,1.8333333333333333
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2400.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.0,1.8214285714285714
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,1000.0,,2200.0,1200.0,1300.0,,,DraftKings,2200.0,23.0,12.666666666666666,1.8157894736842106
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1600.0,,3200.0,1600.0,2000.0,,,DraftKings,3200.0,33.0,18.333333333333332,1.8
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1900.0,,,,3500.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,28.333333333333332,1.8
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,25,,,1200.0,,2700.0,1400.0,1500.0,,1750.0,DraftKings,2700.0,28.0,15.625,1.792
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,25,,,2000.0,,3500.0,,,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,40,,,1600.0,,3500.0,1600.0,2000.0,,2500.0,DraftKings,3500.0,36.0,20.25,1.7777777777777777
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1600.0,,3200.0,,1700.0,,2000.0,DraftKings,3200.0,33.0,18.666666666666668,1.7678571428571428
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,30,,,2200.0,,4600.0,2500.0,,,3000.0,DraftKings,4600.0,47.0,26.666666666666668,1.7625
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,4,,,,,198.0,,,,425.0,HardRockBet,425.0,5.25,2.98,1.761744966442953
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1900.0,,3300.0,,3300.0,,3300.0,2200.0,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Washington Wizards @ Boston Celtics,Alex Sarr,Points,30,,,1400.0,,3500.0,1600.0,1800.0,,3000.0,DraftKings,3500.0,36.0,20.5,1.7560975609756098
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,1850.0,,,,5200.0,,,,4000.0,DraftKings,5200.0,53.0,30.25,1.7520661157024793
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Double-Double,Yes,1600.0,,2000.0,1600.0,1620.0,,1700.0,1500.0,3000.0,HardRockBet,3000.0,31.0,17.7,1.7514124293785311
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1900.0,,4100.0,,2000.0,,3000.0,DraftKings,4100.0,42.0,24.0,1.75
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,45,,,1600.0,,3100.0,1600.0,2000.0,,,DraftKings,3100.0,32.0,18.333333333333332,1.7454545454545456
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1200.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1100.0,2000.0,,950.0,1600.0,900.0,DraftKings,2000.0,21.0,12.1,1.7355371900826446
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,,,,215.0,280.0,,,200.0,475.0,HardRockBet,475.0,5.75,3.3166666666666664,1.7336683417085428
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,35,,,2800.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,50,,,2200.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1800.0,,4100.0,2000.0,2500.0,,3000.0,DraftKings,4100.0,42.0,24.25,1.731958762886598
Golden State Warriors @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,30,,,950.0,,2200.0,1200.0,1400.0,,1400.0,DraftKings,2200.0,23.0,13.375,1.719626168224299
Washington Wizards @ Boston Celtics,Derrick White,Points,35,,,1600.0,,1820.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.05,1.7174515235457064
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,16,,,,,,,1100.0,600.0,,FanDuel,1100.0,12.0,7.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,20,,,1600.0,,2800.0,,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1200.0,,2400.0,,1400.0,,1500.0,DraftKings,2400.0,25.0,14.666666666666666,1.7045454545454546
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1700.0,,5000.0,2000.0,,,5000.0,DraftKings,5000.0,51.0,30.0,1.7
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,40,,,2800.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,40,,,1600.0,,3800.0,,2000.0,,3000.0,DraftKings,3800.0,39.0,23.0,1.6956521739130435
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,299.0,,,,575.0,HardRockBet,575.0,6.75,3.99,1.6917293233082706
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Double-Double,Yes,1650.0,,2500.0,2200.0,4000.0,,2700.0,1900.0,3000.0,DraftKings,4000.0,41.0,24.25,1.690721649484536
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Assists,4,,,,,850.0,,,,1500.0,HardRockBet,1500.0,16.0,9.5,1.6842105263157894
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1400.0,,2800.0,1400.0,1700.0,,2000.0,DraftKings,2800.0,29.0,17.25,1.681159420289855
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,20,,,1200.0,,2400.0,,1500.0,,1500.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1350.0,,3000.0,2200.0,3700.0,,3000.0,1800.0,1750.0,DraftKings,3700.0,38.0,22.833333333333332,1.664233576642336
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,35,,,2100.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,31.333333333333332,1.6595744680851063
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,2200.0,,3700.0,,,,,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,1600.0,DraftKings,2500.0,26.0,15.75,1.6507936507936507
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,890.0,,,850.0,1500.0,HardRockBet,1500.0,16.0,9.7,1.6494845360824744
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1450.0,,4000.0,2400.0,4700.0,,4000.0,,2250.0,DraftKings,4700.0,48.0,29.2,1.6438356164383563
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,1850.0,,3300.0,,5200.0,,4000.0,2500.0,4000.0,DraftKings,5200.0,53.0,32.3,1.6408668730650156
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,6,,,,,1140.0,1100.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.799999999999999,1.6406250000000002
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1700.0,,1500.0,1700.0,2700.0,,1700.0,1500.0,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,30,,,1400.0,,2300.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,3,,,,185.0,154.0,,,190.0,350.0,HardRockBet,350.0,4.5,2.7633333333333336,1.6284680337756332
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,15,650.0,,500.0,675.0,563.0,,600.0,475.0,1000.0,HardRockBet,1000.0,11.0,6.771666666666666,1.624415456559193
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,12,,,,,1240.0,,,650.0,800.0,DraftKings,1240.0,13.4,8.25,1.6242424242424243
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,2000.0,,3200.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.25,1.6237623762376239
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,7,,,1400.0,,2700.0,1600.0,1500.0,,2000.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,8,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,8,,,,,,,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1200.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,,,,,448.0,,,600.0,900.0,HardRockBet,900.0,10.0,6.24,1.6025641025641024
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,45,,,2300.0,,4300.0,,3000.0,,,DraftKings,4300.0,44.0,27.5,1.6
New Orleans Pelicans @ Dallas Mavericks,Yves Missi,Rebounds,14,,,,1000.0,700.0,,,475.0,,Caesars,1000.0,11.0,6.875,1.6
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,20,,,1200.0,,2300.0,,1500.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,750.0,800.0,,700.0,600.0,1200.0,HardRockBet,1200.0,13.0,8.125,1.6
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1700.0,,3700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,1600.0,,3500.0,2100.0,2400.0,,,2200.0,2500.0,Bovada,3500.0,36.0,22.6,1.5929203539823007
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,1900.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,27.0,1.5925925925925926
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1400.0,,2500.0,,1700.0,,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,30,,,1900.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,24.5,1.5918367346938775
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,1000.0,,820.0,,,,1500.0,HardRockBet,1500.0,16.0,10.1,1.5841584158415842
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1600.0,,2800.0,1600.0,2000.0,,,DraftKings,2800.0,29.0,18.333333333333332,1.581818181818182
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,45,,,1600.0,,2800.0,1600.0,2000.0,,,DraftKings,2800.0,29.0,18.333333333333332,1.581818181818182
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Rebounds,8,,,,1000.0,640.0,650.0,700.0,400.0,600.0,Caesars,1000.0,11.0,6.9799999999999995,1.5759312320916907
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,4,,,1200.0,,2100.0,1400.0,1300.0,,,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,1400.0,,2100.0,,,,1200.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,4,,,,,1000.0,,,550.0,650.0,DraftKings,1000.0,11.0,7.0,1.5714285714285714
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,45,,,1100.0,,2100.0,,1500.0,,,DraftKings,2100.0,22.0,14.0,1.5714285714285714
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,35,,,2400.0,,4300.0,,,,3000.0,DraftKings,4300.0,44.0,28.0,1.5714285714285714
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,5,,,,950.0,1340.0,,,700.0,800.0,DraftKings,1340.0,14.4,9.166666666666666,1.570909090909091
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,15,,,400.0,675.0,426.0,400.0,430.0,320.0,,Caesars,675.0,7.75,4.952,1.5650242326332795
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,20,,,750.0,,1300.0,,900.0,750.0,1500.0,HardRockBet,1500.0,16.0,10.25,1.5609756097560976
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Blocks,3,,230.0,,,415.0,,,,,DraftKings,415.0,5.15,3.3,1.5606060606060608
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,25,,,1400.0,,2600.0,,1500.0,,2000.0,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Golden State Warriors @ Sacramento Kings,Domantas Sabonis,Points,30,,,950.0,,1880.0,,1400.0,,,DraftKings,1880.0,19.8,12.75,1.5529411764705883
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2400.0,1400.0,1500.0,,1750.0,DraftKings,2400.0,25.0,16.125,1.550387596899225
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,8,,,,,1600.0,,,800.0,1200.0,DraftKings,1600.0,17.0,11.0,1.5454545454545454
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,7,,,385.0,390.0,421.0,,,350.0,650.0,HardRockBet,650.0,7.5,4.865,1.541623843782117
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,5,,,,,810.0,,,,1300.0,HardRockBet,1300.0,14.0,9.1,1.5384615384615385
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,8,,,,850.0,840.0,,900.0,650.0,1300.0,HardRockBet,1300.0,14.0,9.1,1.5384615384615385
