event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Indiana Pacers @ Utah Jazz,Jusuf Nurkic,Points,25,,,2000.0,,4000.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,27.25,2.238532110091743
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,20,,,,,4400.0,2500.0,,,1500.0,DraftKings,4400.0,45.0,21.0,2.142857142857143
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Points,25,,,2000.0,,4300.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,28.666666666666668,2.127906976744186
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,4,,,,,509.0,,,900.0,300.0,Fanatics,900.0,10.0,5.045,1.9821605550049555
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,6,,,,,960.0,,,,2000.0,HardRockBet,2000.0,21.0,10.6,1.9811320754716981
Memphis Grizzlies @ New York Knicks,Jock Landale,Threes,3,775.0,,,500.0,557.0,,,,1300.0,HardRockBet,1300.0,14.0,7.1066666666666665,1.9699812382739212
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,5,,,,,1220.0,,,,575.0,DraftKings,1220.0,13.2,6.75,1.9555555555555555
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,1900.0,,2700.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Indiana Pacers @ Utah Jazz,Jay Huff,Points,20,,,,,3500.0,2000.0,,,1500.0,DraftKings,3500.0,36.0,18.5,1.945945945945946
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,490.0,,,750.0,1300.0,HardRockBet,1300.0,14.0,7.2,1.9444444444444444
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Points,20,,,,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.333333333333332,1.8979591836734695
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,45,,,1800.0,,4600.0,2500.0,3000.0,,,DraftKings,4600.0,47.0,25.333333333333332,1.855263157894737
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,10,,,3000.0,,1620.0,1600.0,,,,Bovada,3000.0,31.0,17.1,1.8128654970760232
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,20,,,,,2800.0,,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Points,20,,,,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Points,25,,,2300.0,,2800.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.75,1.8021978021978022
Indiana Pacers @ Utah Jazz,Isaiah Collier,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Golden State Warriors @ Oklahoma City Thunder,Will Richard,Threes,3,1000.0,,,,,,,,525.0,BetMGM,1000.0,11.0,6.25,1.76
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,50,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,3,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,13.5,1.7407407407407407
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,35,,,1400.0,,1780.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,17.95,1.7270194986072425
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,20,,,1400.0,,2600.0,,1500.0,,1500.0,DraftKings,2600.0,27.0,15.666666666666666,1.723404255319149
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,1400.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,50,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,40,,,2800.0,,4800.0,,,,,DraftKings,4800.0,49.0,29.0,1.6896551724137931
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,730.0,,,,1300.0,HardRockBet,1300.0,14.0,8.3,1.686746987951807
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,2000.0,,3100.0,1600.0,1800.0,,,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Memphis Grizzlies @ New York Knicks,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,35,,,2200.0,,4100.0,2000.0,2500.0,,3000.0,DraftKings,4100.0,42.0,25.25,1.6633663366336633
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Points,35,,,2500.0,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2000.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Double-Double,Yes,,,3000.0,2300.0,1980.0,,2500.0,2200.0,4000.0,HardRockBet,4000.0,41.0,24.96,1.642628205128205
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,45,,,1600.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,17.666666666666668,1.641509433962264
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,1340.0,1100.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.799999999999999,1.6406250000000002
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Denver Nuggets @ Sacramento Kings,Bruce Brown,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Points,40,,,1700.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,675.0,535.0,650.0,750.0,600.0,1100.0,HardRockBet,1100.0,12.0,7.42,1.6172506738544474
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,40,,,2400.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.333333333333336,1.6082474226804122
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,,,1300.0,700.0,840.0,,650.0,850.0,850.0,Bovada,1300.0,14.0,8.78,1.5945330296127564
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2300.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.0,1.59375
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Points,45,,,2500.0,,5100.0,3500.0,3500.0,,,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,35,,,1200.0,,1420.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.8,1.5878378378378377
Toronto Raptors @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1750.0,,,,,,3500.0,2200.0,4000.0,HardRockBet,4000.0,41.0,25.833333333333332,1.5870967741935484
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,1860.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.4,1.5853658536585367
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,6,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1700.0,,2700.0,1600.0,2000.0,,1500.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,6,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Denver Nuggets @ Sacramento Kings,Zach LaVine,Assists,7,,,,,1900.0,,,,1200.0,DraftKings,1900.0,20.0,13.0,1.5384615384615385
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Points,15,,,,,2500.0,1600.0,,,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Denver Nuggets @ Sacramento Kings,Malik Monk,Points,25,,,1600.0,,1900.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1580.0,,,,1000.0,DraftKings,1580.0,16.8,11.0,1.5272727272727273
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Points,30,,,1600.0,,2800.0,1600.0,2000.0,,2000.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,235.0,208.0,,,240.0,400.0,HardRockBet,400.0,5.0,3.276666666666667,1.525940996948118
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,3,230.0,,,,197.0,,,340.0,140.0,Fanatics,340.0,4.4,2.89,1.5224913494809689
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Points,30,,,1600.0,,2600.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Steals,3,,,,,1260.0,900.0,700.0,,,DraftKings,1260.0,13.6,9.0,1.511111111111111
Memphis Grizzlies @ New York Knicks,Miles McBride,Rebounds,5,700.0,,,1200.0,890.0,,,,700.0,Caesars,1200.0,13.0,8.633333333333333,1.505791505791506
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,30,,,1400.0,,2700.0,1600.0,1800.0,,2250.0,DraftKings,2700.0,28.0,18.625,1.5033557046979866
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1600.0,,1700.0,1900.0,2900.0,,1800.0,1900.0,3000.0,HardRockBet,3000.0,31.0,20.666666666666668,1.5
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,40,,,2500.0,,4400.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,34.0,1.5
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,25,,,900.0,,1760.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.15,1.4840989399293285
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,30,,,1900.0,,2500.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,20,,,900.0,,980.0,1000.0,1060.0,,1500.0,HardRockBet,1500.0,16.0,10.85,1.4746543778801844
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Points,45,,,1400.0,,2600.0,1600.0,2200.0,,,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Points,25,,,2800.0,,4600.0,2500.0,,,4000.0,DraftKings,4600.0,47.0,32.0,1.46875
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,35,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,2,380.0,,,,308.0,,,,550.0,HardRockBet,550.0,6.5,4.4399999999999995,1.463963963963964
Indiana Pacers @ Utah Jazz,Keyonte George,Points,40,,,2100.0,,3900.0,2500.0,3000.0,,3000.0,DraftKings,3900.0,40.0,27.5,1.4545454545454546
Indiana Pacers @ Utah Jazz,Ben Sheppard,Threes,5,,,1900.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,20.666666666666668,1.4516129032258063
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,6,,,1700.0,,2900.0,2000.0,2200.0,,,DraftKings,2900.0,30.0,20.666666666666668,1.4516129032258063
Indiana Pacers @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,1300.0,1400.0,1700.0,,1600.0,1600.0,2250.0,HardRockBet,2250.0,23.5,16.2,1.4506172839506173
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1400.0,,2300.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,4,,,,,257.0,,,340.0,475.0,HardRockBet,475.0,5.75,3.9850000000000003,1.4429109159347553
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Assists,7,,,,,1920.0,,,,1300.0,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1700.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.333333333333332,1.4387755102040818
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Points,30,,,1800.0,,2800.0,1600.0,1800.0,,2500.0,DraftKings,2800.0,29.0,20.25,1.4320987654320987
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,5,,,3000.0,,2200.0,2000.0,,,2000.0,Bovada,3000.0,31.0,21.666666666666668,1.4307692307692308
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,1000.0,,675.0,800.0,790.0,700.0,800.0,900.0,1200.0,HardRockBet,1200.0,13.0,9.092857142857143,1.4296936370777689
Golden State Warriors @ Oklahoma City Thunder,Will Richard,Threes,2,300.0,,,,,,,,180.0,BetMGM,300.0,4.0,2.8,1.4285714285714286
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Assists,12,,,,,,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Boston Celtics @ Philadelphia 76ers,Josh Minott,Rebounds,12,,,,,,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,2,,,,,310.0,,188.0,,,DraftKings,310.0,4.1,2.88,1.423611111111111
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,20,,,950.0,,1660.0,1100.0,1100.0,,1400.0,DraftKings,1660.0,17.6,12.375,1.4222222222222223
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Assists,4,,,,,740.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,8.45,1.4201183431952664
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,20,,,1400.0,,2100.0,,,,1500.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Assists,4,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Rebounds,14,,,,1200.0,1020.0,800.0,700.0,750.0,,Caesars,1200.0,13.0,9.175,1.416893732970027
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,1740.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.85,1.4141414141414141
Indiana Pacers @ Utah Jazz,Jarace Walker,Points,25,,,1200.0,,2000.0,1200.0,1400.0,,1750.0,DraftKings,2000.0,21.0,14.875,1.411764705882353
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,20,,,,,2300.0,1600.0,1700.0,,1500.0,DraftKings,2300.0,24.0,17.0,1.411764705882353
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,30,,,2100.0,,,,,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,5,,,,,610.0,,,,900.0,HardRockBet,900.0,10.0,7.1,1.4084507042253522
Denver Nuggets @ Sacramento Kings,Bruce Brown,Rebounds,7,,,,,1180.0,,,900.0,1500.0,HardRockBet,1500.0,16.0,11.4,1.4035087719298245
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1800.0,,2000.0,2000.0,1900.0,,2500.0,2800.0,1600.0,Fanatics,2800.0,29.0,20.666666666666668,1.4032258064516128
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Rebounds,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Rebounds,8,,,,,1300.0,,,,900.0,DraftKings,1300.0,14.0,10.0,1.4
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Indiana Pacers @ Utah Jazz,Keyonte George,Assists,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Double-Double,Yes,,,550.0,600.0,600.0,,650.0,680.0,900.0,HardRockBet,900.0,10.0,7.159999999999999,1.3966480446927376
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,6,,,2000.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.666666666666668,1.3928571428571428
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,1200.0,,1780.0,,,,1300.0,DraftKings,1780.0,18.8,13.5,1.3925925925925926
Toronto Raptors @ Brooklyn Nets,Terance Mann,Points,25,,,2200.0,,5000.0,3500.0,,,5000.0,DraftKings,5000.0,51.0,36.666666666666664,1.390909090909091
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Double-Double,Yes,1500.0,,2200.0,2000.0,2900.0,,2500.0,1900.0,2250.0,DraftKings,2900.0,30.0,21.583333333333332,1.38996138996139
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Double-Double,Yes,,,850.0,1000.0,1400.0,,950.0,1200.0,900.0,DraftKings,1400.0,15.0,10.8,1.3888888888888888
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Assists,8,,,,,1460.0,1200.0,1100.0,900.0,900.0,DraftKings,1460.0,15.6,11.25,1.3866666666666667
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1200.0,,1980.0,1400.0,1500.0,,1500.0,DraftKings,1980.0,20.8,15.0,1.3866666666666667
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,,650.0,800.0,1000.0,900.0,1200.0,HardRockBet,1200.0,13.0,9.375,1.3866666666666667
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Rebounds,12,,,,1200.0,820.0,800.0,830.0,,900.0,Caesars,1200.0,13.0,9.375,1.3866666666666667
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Points,15,800.0,,,1100.0,670.0,650.0,680.0,700.0,1100.0,Caesars,1100.0,12.0,8.666666666666666,1.3846153846153848
Memphis Grizzlies @ New York Knicks,OG Anunoby,Threes,7,,,3000.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1400.0,,2100.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,40,,,850.0,,1540.0,1100.0,1200.0,,1200.0,DraftKings,1540.0,16.4,11.875,1.3810526315789473
Toronto Raptors @ Brooklyn Nets,Egor Demin,Assists,10,,,2800.0,,,,2000.0,,,Bovada,2800.0,29.0,21.0,1.380952380952381
Denver Nuggets @ Sacramento Kings,Christian Braun,Double-Double,Yes,1600.0,,2000.0,2200.0,3000.0,,2700.0,1900.0,2500.0,DraftKings,3000.0,31.0,22.5,1.3777777777777778
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Assists,6,,,,,1920.0,1400.0,1500.0,,1200.0,DraftKings,1920.0,20.2,14.666666666666666,1.3772727272727272
Toronto Raptors @ Brooklyn Nets,Drake Powell,Points,20,,,1800.0,,2700.0,2500.0,,,1500.0,DraftKings,2700.0,28.0,20.333333333333332,1.3770491803278688
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Points,30,,,1200.0,,2000.0,1400.0,1500.0,,1600.0,DraftKings,2000.0,21.0,15.25,1.3770491803278688
Memphis Grizzlies @ New York Knicks,Jock Landale,Threes,2,220.0,,,220.0,187.0,,,,325.0,HardRockBet,325.0,4.25,3.09,1.3754045307443366
Memphis Grizzlies @ New York Knicks,Ja Morant,Assists,14,,,,,2100.0,,1500.0,,,DraftKings,2100.0,22.0,16.0,1.375
Toronto Raptors @ Brooklyn Nets,Sandro Mamukelashvili,Points,20,,,1400.0,,2100.0,1400.0,1700.0,,,DraftKings,2100.0,22.0,16.0,1.375
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,2000.0,,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,19.666666666666668,1.3728813559322033
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2300.0,,3400.0,2000.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.5,1.3725490196078431
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Assists,10,,,2300.0,,,1600.0,1700.0,,,Bovada,2300.0,24.0,17.5,1.3714285714285714
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Points,25,,,1700.0,,2300.0,1400.0,1500.0,,2000.0,DraftKings,2300.0,24.0,17.5,1.3714285714285714
Memphis Grizzlies @ New York Knicks,Santi Aldama,Rebounds,12,,,,,,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Assists,7,800.0,,525.0,600.0,660.0,,,475.0,525.0,BetMGM,800.0,9.0,6.57,1.36986301369863
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Blocks,3,,,,,470.0,,680.0,,,FanDuel,680.0,7.8,5.7,1.368421052631579
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,35,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
