event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Los Angeles Clippers,Kris Dunn,Assists,5,650.0,,,,1020.0,,,,1500.0,HardRockBet,1500.0,16.0,9.35,1.7112299465240641
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2800.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,20,,,1400.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.5,1.696969696969697
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Double-Double,Yes,,,1500.0,950.0,1140.0,,1000.0,1100.0,2000.0,HardRockBet,2000.0,21.0,12.379999999999999,1.6962843295638128
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,2200.0,,4700.0,,3000.0,,3000.0,DraftKings,4700.0,48.0,28.333333333333332,1.6941176470588235
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Points,30,,,2500.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
New York Knicks @ Chicago Bulls,Matas Buzelis,Points,35,,,2300.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.333333333333332,1.6813186813186813
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Points,20,,,1400.0,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,16.75,1.671641791044776
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,3,,,,,185.0,,,,375.0,HardRockBet,375.0,4.75,2.85,1.6666666666666665
New York Knicks @ Chicago Bulls,Tre Jones,Points,25,,,1700.0,,3300.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.75,1.6565656565656566
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,35,,,2000.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Assists,4,,,,,1020.0,,,,1750.0,HardRockBet,1750.0,18.5,11.2,1.6517857142857144
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,3,900.0,,,,362.0,,,,650.0,BetMGM,900.0,10.0,6.0600000000000005,1.65016501650165
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Threes,3,875.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,9.75,1.641025641025641
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,7,,,,1200.0,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Boston Celtics @ Philadelphia 76ers,Neemias Queta,Points,20,,,,,2600.0,1600.0,,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
New York Knicks @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Rebounds,10,525.0,,,,1300.0,1000.0,750.0,,,DraftKings,1300.0,14.0,8.583333333333334,1.6310679611650485
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,3,,,,,299.0,,,,550.0,HardRockBet,550.0,6.5,3.99,1.6290726817042607
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,6,,,,500.0,541.0,500.0,520.0,,900.0,HardRockBet,900.0,10.0,6.1525,1.6253555465258025
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Points,40,,,2300.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.0,1.625
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Points,20,,,1400.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,20,,,,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Assists,5,,,,,670.0,,,,375.0,DraftKings,670.0,7.7,4.75,1.6210526315789473
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,35,,,2200.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,26.666666666666668,1.6124999999999998
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,40,,,1200.0,,2600.0,1600.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
New York Knicks @ Chicago Bulls,Kevin Huerter,Points,25,,,1700.0,,2500.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Los Angeles Lakers @ Memphis Grizzlies,Ja Morant,Rebounds,8,,,,,600.0,800.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,9.333333333333334,1.607142857142857
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Assists,3,650.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,7.5,1.6
New Orleans Pelicans @ Los Angeles Clippers,Nicolas Batum,Points,10,,,,,588.0,,,,1000.0,HardRockBet,1000.0,11.0,6.88,1.5988372093023255
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Points,35,,,2800.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,32.0,1.59375
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Points,35,,,1700.0,,2900.0,2000.0,1700.0,,1750.0,DraftKings,2900.0,30.0,18.875,1.5894039735099337
New York Knicks @ Chicago Bulls,Miles McBride,Points,20,,,1600.0,,2600.0,,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,30,,,1200.0,,1680.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.45,1.580547112462006
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,1160.0,,,,700.0,DraftKings,1160.0,12.6,8.0,1.575
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Double-Double,Yes,1900.0,,,,4400.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Double-Double,Yes,1500.0,,,1300.0,,,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Rebounds,6,,,,340.0,124.0,,420.0,,,FanDuel,420.0,5.2,3.3200000000000003,1.5662650602409638
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,5,,,,750.0,332.0,,,,900.0,HardRockBet,900.0,10.0,6.41,1.5600624024960998
Utah Jazz @ Phoenix Suns,Ryan Dunn,Points,20,,,1200.0,,2200.0,1400.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Utah Jazz @ Phoenix Suns,Ace Bailey,Assists,5,,,,,800.0,,,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Toronto Raptors @ Cleveland Cavaliers,Craig Porter Jr,Double-Double,Yes,1550.0,,,,,,,1600.0,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Threes,6,,,2300.0,,3000.0,1600.0,1800.0,,,DraftKings,3000.0,31.0,20.0,1.55
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Threes,3,550.0,,,800.0,528.0,700.0,1100.0,,800.0,FanDuel,1100.0,12.0,7.756,1.5471892728210417
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,5,,,1600.0,,2600.0,1600.0,2000.0,,1400.0,DraftKings,2600.0,27.0,17.5,1.542857142857143
Atlanta Hawks @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,,2200.0,2500.0,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.333333333333332,1.542857142857143
New York Knicks @ Chicago Bulls,Mikal Bridges,Double-Double,Yes,1750.0,,2500.0,2300.0,2300.0,,4000.0,2500.0,4000.0,FanDuel,4000.0,41.0,26.583333333333332,1.542319749216301
Boston Celtics @ Philadelphia 76ers,Justin Edwards,Points,15,,,,,3900.0,,,,2500.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Assists,10,,,1200.0,,2000.0,1400.0,1200.0,,,DraftKings,2000.0,21.0,13.666666666666666,1.5365853658536586
Boston Celtics @ Philadelphia 76ers,Derrick White,Points,35,,,1100.0,,1380.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.7,1.5328467153284673
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Double-Double,Yes,800.0,,750.0,900.0,1420.0,,1000.0,1100.0,800.0,DraftKings,1420.0,15.2,9.916666666666666,1.5327731092436976
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Assists,10,,,3500.0,,,2000.0,2500.0,,,Bovada,3500.0,36.0,23.5,1.5319148936170213
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1350.0,,1400.0,1500.0,2400.0,,1600.0,1400.0,2000.0,DraftKings,2400.0,25.0,16.416666666666668,1.5228426395939085
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Points,15,,,,,1940.0,,,,3000.0,HardRockBet,3000.0,31.0,20.4,1.519607843137255
Utah Jazz @ Phoenix Suns,Mark Williams,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Points,30,,,2000.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Steals,3,,,,,450.0,300.0,225.0,,,DraftKings,450.0,5.5,3.625,1.5172413793103448
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Utah Jazz @ Phoenix Suns,Ace Bailey,Rebounds,6,,,,800.0,370.0,500.0,680.0,,425.0,Caesars,800.0,9.0,5.9375,1.5157894736842106
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Points,20,,,1400.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
New York Knicks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1900.0,,3800.0,2500.0,2500.0,,3000.0,DraftKings,3800.0,39.0,25.75,1.5145631067961165
Los Angeles Lakers @ Memphis Grizzlies,John Konchar,Assists,4,,,,,760.0,,,,1200.0,HardRockBet,1200.0,13.0,8.6,1.5116279069767442
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Steals,4,,,,,1260.0,900.0,700.0,,,DraftKings,1260.0,13.6,9.0,1.511111111111111
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Double-Double,Yes,,,1100.0,1100.0,1620.0,,1000.0,1800.0,1000.0,Fanatics,1800.0,19.0,12.64,1.5031645569620253
Denver Nuggets @ Portland Trail Blazers,Kris Murray,Assists,3,600.0,,,,366.0,,,,,BetMGM,600.0,7.0,4.66,1.502145922746781
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Assists,7,,,950.0,,1740.0,,,,1300.0,DraftKings,1740.0,18.4,12.25,1.5020408163265304
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Rebounds,6,,,,,1100.0,,,,700.0,DraftKings,1100.0,12.0,8.0,1.5
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,6,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Denver Nuggets @ Portland Trail Blazers,Blake Wesley,Assists,7,,,,,1400.0,,,,900.0,DraftKings,1400.0,15.0,10.0,1.5
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1700.0,,2700.0,1600.0,,,2000.0,DraftKings,2700.0,28.0,18.666666666666668,1.5
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Threes,7,,,,,2900.0,2000.0,1700.0,,2000.0,DraftKings,2900.0,30.0,20.0,1.5
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,2500.0,,3800.0,,,,,DraftKings,3800.0,39.0,26.0,1.5
Utah Jazz @ Phoenix Suns,Devin Booker,Points,50,,,1400.0,,1840.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.35,1.4985590778097981
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Threes,2,165.0,,,220.0,157.0,220.0,350.0,,240.0,FanDuel,350.0,4.5,3.0040000000000004,1.4980026631158454
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,3,,,,,1080.0,800.0,580.0,,,DraftKings,1080.0,11.8,7.9,1.4936708860759493
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Threes,4,,,,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Atlanta Hawks @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1700.0,,,2100.0,3000.0,,3500.0,,2500.0,FanDuel,3500.0,36.0,24.25,1.4845360824742269
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Rebounds,7,650.0,,,700.0,230.0,,,,,Caesars,700.0,8.0,5.4,1.4814814814814814
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,4,,,,,1180.0,900.0,630.0,,,DraftKings,1180.0,12.8,8.65,1.4797687861271676
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,2500.0,,,2500.0,3500.0,,2000.0,FanDuel,3500.0,36.0,24.333333333333332,1.4794520547945207
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,5,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1540.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Los Angeles Lakers @ Memphis Grizzlies,John Konchar,Assists,3,,,,,272.0,,,,450.0,HardRockBet,450.0,5.5,3.72,1.478494623655914
Utah Jazz @ Phoenix Suns,Devin Booker,Threes,7,,,1400.0,,2300.0,1600.0,1700.0,,1400.0,DraftKings,2300.0,24.0,16.25,1.476923076923077
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Steals,4,,,,,1340.0,1000.0,750.0,,,DraftKings,1340.0,14.4,9.75,1.476923076923077
Los Angeles Lakers @ Memphis Grizzlies,Cam Spencer,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Threes,4,,,,,3000.0,2000.0,,,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,6,,,2000.0,,,,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,Craig Porter Jr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Assists,12,,,,,,2000.0,3000.0,,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Indiana Pacers,Isaiah Jackson,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
