event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Orlando Magic,Jalen Suggs,Double-Double,Yes,,,4500.0,,10000.0,,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Washington Wizards @ Dallas Mavericks,Corey Kispert,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Points,25,,,2200.0,,4300.0,2000.0,2500.0,,6000.0,HardRockBet,6000.0,61.0,28.5,2.1403508771929824
San Antonio Spurs @ New Orleans Pelicans,Zion Williamson,Points,45,,,2000.0,,4700.0,2000.0,2500.0,,,DraftKings,4700.0,48.0,22.666666666666668,2.1176470588235294
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Utah Jazz @ Sacramento Kings,Svi Mykhailiuk,Points,20,,,,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Boston Celtics @ New York Knicks,Miles McBride,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Rebounds,5,425.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,5.25,2.0952380952380953
Miami Heat @ Memphis Grizzlies,Cedric Coward,Points,20,,,,,3500.0,1600.0,1800.0,,1500.0,DraftKings,3500.0,36.0,17.333333333333332,2.076923076923077
San Antonio Spurs @ New Orleans Pelicans,Keldon Johnson,Points,25,,,1400.0,,2700.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,19.75,2.0759493670886076
Boston Celtics @ New York Knicks,OG Anunoby,Rebounds,12,,,,,,1400.0,,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Boston Celtics @ New York Knicks,Mikal Bridges,Double-Double,Yes,1850.0,,,2200.0,3100.0,,2500.0,2200.0,5000.0,HardRockBet,5000.0,51.0,24.7,2.064777327935223
Utah Jazz @ Sacramento Kings,Kyle Filipowski,Points,25,,,1900.0,,4300.0,1600.0,2200.0,,2500.0,DraftKings,4300.0,44.0,21.5,2.046511627906977
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,7,600.0,,575.0,575.0,455.0,,-1100.0,,1000.0,HardRockBet,1000.0,11.0,5.428181818181818,2.0264612292748283
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Assists,3,500.0,,,,394.0,,,,1000.0,HardRockBet,1000.0,11.0,5.47,2.010968921389397
Washington Wizards @ Dallas Mavericks,Max Christie,Assists,5,700.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,8.0,2.0
Atlanta Hawks @ Orlando Magic,Desmond Bane,Assists,8,,,,,830.0,1000.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,10.633333333333333,1.974921630094044
Utah Jazz @ Sacramento Kings,Russell Westbrook,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,25,,,1600.0,,5100.0,1600.0,2000.0,,5000.0,DraftKings,5100.0,52.0,26.5,1.9622641509433962
Golden State Warriors @ Portland Trail Blazers,Stephen Curry,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Boston Celtics @ New York Knicks,Jaylen Brown,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Points,25,,,1900.0,,3000.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ Memphis Grizzlies,Santi Aldama,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Double-Double,Yes,2000.0,,4000.0,,5400.0,,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Points,20,,,1700.0,,3400.0,1600.0,2000.0,,1500.0,DraftKings,3400.0,35.0,18.0,1.9444444444444444
Washington Wizards @ Dallas Mavericks,P.J. Washington,Points,30,,,1800.0,,5100.0,2500.0,3000.0,,3000.0,DraftKings,5100.0,52.0,26.75,1.9439252336448598
San Antonio Spurs @ New Orleans Pelicans,Harrison Barnes,Double-Double,Yes,2000.0,,6500.0,,6900.0,,,,10000.0,HardRockBet,10000.0,101.0,52.333333333333336,1.929936305732484
Cleveland Cavaliers @ Brooklyn Nets,Donovan Mitchell,Assists,12,,,,,1840.0,1200.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.133333333333333,1.9214876033057853
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1460.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.2,1.9135802469135803
Miami Heat @ Memphis Grizzlies,Davion Mitchell,Points,25,,,1900.0,,3300.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.666666666666668,1.9124999999999999
Miami Heat @ Memphis Grizzlies,Norman Powell,Assists,6,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Cleveland Cavaliers @ Brooklyn Nets,Egor Demin,Assists,7,,,,,2000.0,,,,1000.0,DraftKings,2000.0,21.0,11.0,1.9090909090909092
Atlanta Hawks @ Orlando Magic,Trae Young,Points,45,,,1800.0,,3400.0,1600.0,1800.0,,,DraftKings,3400.0,35.0,18.333333333333332,1.9090909090909092
Washington Wizards @ Dallas Mavericks,Alex Sarr,Assists,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Atlanta Hawks @ Orlando Magic,Anthony Black,Points,20,,,1400.0,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,17.333333333333332,1.903846153846154
Cleveland Cavaliers @ Brooklyn Nets,Terance Mann,Points,20,,,,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.333333333333332,1.8979591836734695
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,3300.0,1600.0,2000.0,,1500.0,DraftKings,3300.0,34.0,18.0,1.8888888888888888
Boston Celtics @ New York Knicks,Derrick White,Double-Double,Yes,875.0,,1600.0,700.0,790.0,,650.0,900.0,900.0,Bovada,1600.0,17.0,9.025,1.8836565096952909
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Minnesota Timberwolves @ Los Angeles Lakers,Anthony Edwards,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,6,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Atlanta Hawks @ Orlando Magic,Goga Bitadze,Points,15,,,,,1560.0,,,,3000.0,HardRockBet,3000.0,31.0,16.6,1.8674698795180722
Utah Jazz @ Sacramento Kings,Malik Monk,Double-Double,Yes,,,,,3700.0,,3300.0,2500.0,6000.0,HardRockBet,6000.0,61.0,32.666666666666664,1.8673469387755104
Cleveland Cavaliers @ Brooklyn Nets,Day'Ron Sharpe,Points,15,,,,,1080.0,1000.0,1000.0,,2000.0,HardRockBet,2000.0,21.0,11.266666666666666,1.8639053254437872
Atlanta Hawks @ Orlando Magic,Nickeil Alexander-Walker,Points,25,,,1900.0,,2900.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Points,25,,,1600.0,,3900.0,1600.0,2000.0,,3000.0,DraftKings,3900.0,40.0,21.5,1.8604651162790697
Cleveland Cavaliers @ Brooklyn Nets,Ben Saraf,Rebounds,7,,,,,1200.0,,,,600.0,DraftKings,1200.0,13.0,7.0,1.8571428571428572
Detroit Pistons @ Houston Rockets,Alperen Sengun,Points,40,,,2100.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,26.5,1.849056603773585
Minnesota Timberwolves @ Los Angeles Lakers,Donte DiVincenzo,Double-Double,Yes,1850.0,,,,,,3500.0,,5000.0,HardRockBet,5000.0,51.0,27.75,1.837837837837838
Cleveland Cavaliers @ Brooklyn Nets,Dean Wade,Points,15,1000.0,,,,980.0,1100.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,11.45,1.834061135371179
Washington Wizards @ Dallas Mavericks,Naji Marshall,Points,20,,,1200.0,,2500.0,1100.0,1500.0,,1500.0,DraftKings,2500.0,26.0,14.25,1.8245614035087718
San Antonio Spurs @ New Orleans Pelicans,Jordan Poole,Assists,10,,,3000.0,,,1600.0,,,,Bovada,3000.0,31.0,17.0,1.8235294117647058
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2300.0,,,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Boston Celtics @ New York Knicks,Miles McBride,Points,20,,,1200.0,,2400.0,1200.0,1400.0,,1300.0,DraftKings,2400.0,25.0,13.75,1.8181818181818181
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2100.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Assists,3,,,,,506.0,,,,1000.0,HardRockBet,1000.0,11.0,6.06,1.8151815181518154
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2200.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,27.0,1.8148148148148149
Minnesota Timberwolves @ Los Angeles Lakers,Marcus Smart,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Golden State Warriors @ Portland Trail Blazers,Jrue Holiday,Points,30,,,2200.0,,4700.0,2000.0,3000.0,,3000.0,DraftKings,4700.0,48.0,26.5,1.8113207547169812
Boston Celtics @ New York Knicks,Mikal Bridges,Points,30,,,1400.0,,2200.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.25,1.7971014492753623
Detroit Pistons @ Houston Rockets,Alperen Sengun,Assists,12,,,,,,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Utah Jazz @ Sacramento Kings,Taylor Hendricks,Assists,3,625.0,,,,,,,,1200.0,HardRockBet,1200.0,13.0,7.25,1.793103448275862
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Assists,6,,,,,770.0,500.0,-1000.0,,650.0,DraftKings,770.0,8.7,4.866666666666666,1.7876712328767124
Cleveland Cavaliers @ Brooklyn Nets,Michael Porter Jr,Assists,6,,,,,2100.0,1200.0,1400.0,,800.0,DraftKings,2100.0,22.0,12.333333333333334,1.7837837837837838
San Antonio Spurs @ New Orleans Pelicans,Devin Vassell,Assists,10,,,4500.0,,,2500.0,,,,Bovada,4500.0,46.0,26.0,1.7692307692307692
Cleveland Cavaliers @ Brooklyn Nets,Tyrese Martin,Points,20,,,1800.0,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,18.666666666666668,1.7678571428571428
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,20,,,,,2900.0,,1700.0,,1500.0,DraftKings,2900.0,30.0,17.0,1.7647058823529411
Phoenix Suns @ Los Angeles Clippers,Oso Ighodaro,Points,15,,,,,2800.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Cleveland Cavaliers @ Brooklyn Nets,Nicolas Claxton,Points,20,,,850.0,,2200.0,1200.0,1300.0,,1500.0,DraftKings,2200.0,23.0,13.125,1.7523809523809524
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Assists,7,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Detroit Pistons @ Houston Rockets,Reed Sheppard,Assists,8,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Minnesota Timberwolves @ Los Angeles Lakers,Deandre Ayton,Assists,5,,,,,,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Minnesota Timberwolves @ Los Angeles Lakers,Naz Reid,Points,25,,,1700.0,,2100.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.75,1.7464788732394365
Golden State Warriors @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1000.0,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Detroit Pistons @ Houston Rockets,Jalen Duren,Assists,7,,,,,1980.0,,,,1100.0,DraftKings,1980.0,20.8,12.0,1.7333333333333334
San Antonio Spurs @ New Orleans Pelicans,Dylan Harper,Points,25,,,1800.0,,3400.0,1600.0,1800.0,,2500.0,DraftKings,3400.0,35.0,20.25,1.728395061728395
Miami Heat @ Memphis Grizzlies,Jock Landale,Points,20,,,1000.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1400.0,,2300.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Miami Heat @ Memphis Grizzlies,Ja Morant,Points,40,,,1000.0,,1960.0,1100.0,1200.0,,,DraftKings,1960.0,20.6,12.0,1.7166666666666668
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Portland Trail Blazers,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ New York Knicks,Miles McBride,Threes,6,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Los Angeles Lakers,Gabe Vincent,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ New York Knicks,Anfernee Simons,Assists,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Sacramento Kings,Malik Monk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Houston Rockets,Alperen Sengun,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ New Orleans Pelicans,Julian Champagnie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Dallas Mavericks,Tre Johnson,Points,25,,,2200.0,,3100.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Washington Wizards @ Dallas Mavericks,Khris Middleton,Assists,10,,,2800.0,,,1600.0,,,,Bovada,2800.0,29.0,17.0,1.7058823529411764
Washington Wizards @ Dallas Mavericks,Corey Kispert,Points,20,,,1600.0,,2500.0,1100.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.25,1.7049180327868851
Utah Jazz @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,1600.0,,,1600.0,1900.0,,2000.0,1500.0,3000.0,HardRockBet,3000.0,31.0,18.2,1.7032967032967035
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,1800.0,,3500.0,1600.0,1700.0,,3000.0,DraftKings,3500.0,36.0,21.25,1.6941176470588235
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,,,1300.0,1100.0,2000.0,,1000.0,1200.0,1100.0,DraftKings,2000.0,21.0,12.4,1.6935483870967742
Cleveland Cavaliers @ Brooklyn Nets,Ziaire Williams,Threes,3,1000.0,,,,,,,,550.0,BetMGM,1000.0,11.0,6.5,1.6923076923076923
Minnesota Timberwolves @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,550.0,570.0,600.0,-1200.0,,800.0,HardRockBet,800.0,9.0,5.320833333333333,1.6914643696162883
Utah Jazz @ Sacramento Kings,Lauri Markkanen,Points,40,,,2000.0,,3700.0,1600.0,2000.0,,3000.0,DraftKings,3700.0,38.0,22.5,1.6888888888888889
Atlanta Hawks @ Orlando Magic,Dyson Daniels,Points,25,,,1100.0,,2600.0,1400.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.0,1.6875
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,35,,,1400.0,,3000.0,1600.0,1700.0,,2250.0,DraftKings,3000.0,31.0,18.375,1.6870748299319729
Minnesota Timberwolves @ Los Angeles Lakers,Luka Doncic,Points,50,,,1100.0,,1480.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,13.95,1.6845878136200718
Washington Wizards @ Dallas Mavericks,Cam Whitmore,Double-Double,Yes,,,,,4700.0,,2500.0,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Cleveland Cavaliers @ Brooklyn Nets,Lonzo Ball,Assists,8,,,,675.0,640.0,550.0,-1100.0,,850.0,HardRockBet,850.0,9.5,5.685227272727272,1.6709974015590647
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Assists,5,475.0,,,,1460.0,,,,1200.0,DraftKings,1460.0,15.6,9.375,1.664
Utah Jazz @ Sacramento Kings,Keyonte George,Assists,12,,,,,2000.0,1000.0,1100.0,,1400.0,DraftKings,2000.0,21.0,12.666666666666666,1.6578947368421053
San Antonio Spurs @ New Orleans Pelicans,Stephon Castle,Points,35,,,2200.0,,4500.0,2500.0,3000.0,,3000.0,DraftKings,4500.0,46.0,27.75,1.6576576576576576
Atlanta Hawks @ Orlando Magic,Paolo Banchero,Points,45,,,2000.0,,4200.0,2500.0,3000.0,,,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Minnesota Timberwolves @ Los Angeles Lakers,Deandre Ayton,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.75,1.6507936507936507
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Rebounds,7,875.0,,,,1280.0,,,,600.0,DraftKings,1280.0,13.8,8.375,1.6477611940298509
Washington Wizards @ Dallas Mavericks,Naji Marshall,Rebounds,7,333.0,,,800.0,820.0,,-1400.0,,700.0,DraftKings,820.0,9.2,5.600357142857143,1.6427523754862572
Milwaukee Bucks @ Toronto Raptors,Gradey Dick,Assists,4,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Assists,3,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Detroit Pistons @ Houston Rockets,Tobias Harris,Points,30,,,1800.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,25.0,1.64
Cleveland Cavaliers @ Brooklyn Nets,Tyrese Martin,Assists,6,,,,1200.0,529.0,650.0,,,900.0,Caesars,1200.0,13.0,7.93,1.639344262295082
Washington Wizards @ Dallas Mavericks,D'Angelo Russell,Points,25,,,1800.0,,3200.0,,1700.0,,2250.0,DraftKings,3200.0,33.0,20.166666666666668,1.6363636363636362
Miami Heat @ Memphis Grizzlies,Bam Adebayo,Points,35,,,1400.0,,2200.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Boston Celtics @ New York Knicks,Mikal Bridges,Assists,10,,,3000.0,,,1600.0,2000.0,,,Bovada,3000.0,31.0,19.0,1.631578947368421
Detroit Pistons @ Houston Rockets,Jabari Smith Jr,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
San Antonio Spurs @ New Orleans Pelicans,Saddiq Bey,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,7,525.0,,475.0,500.0,710.0,,-1100.0,,475.0,DraftKings,710.0,8.1,4.968181818181818,1.6303751143641354
San Antonio Spurs @ New Orleans Pelicans,Herb Jones,Points,25,,,1800.0,,4300.0,2000.0,,,4000.0,DraftKings,4300.0,44.0,27.0,1.6296296296296295
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Assists,8,,,,,2100.0,,1200.0,,1300.0,DraftKings,2100.0,22.0,13.5,1.6296296296296295
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Points,30,,,2500.0,,4400.0,2500.0,,,3000.0,DraftKings,4400.0,45.0,27.666666666666668,1.6265060240963856
