event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Indiana Pacers @ Utah Jazz,Jay Huff,Points,20,,,,,3000.0,2000.0,,,1500.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,25,,,900.0,,1760.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.15,1.6607773851590106
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,,630.0,700.0,900.0,,1300.0,HardRockBet,1300.0,14.0,8.433333333333334,1.6600790513833992
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Steals,3,,,,,1340.0,900.0,640.0,,,DraftKings,1340.0,14.4,8.7,1.6551724137931036
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,675.0,519.0,650.0,750.0,550.0,1100.0,HardRockBet,1100.0,12.0,7.287999999999999,1.6465422612513723
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,40,,,2500.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,25,,,2300.0,,4000.0,2500.0,,,,DraftKings,4000.0,41.0,25.0,1.64
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,,1800.0,,,Bovada,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Utah Jazz,Ace Bailey,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,35,,,1900.0,,4100.0,2000.0,3000.0,,3000.0,DraftKings,4100.0,42.0,25.75,1.6310679611650485
Indiana Pacers @ Utah Jazz,Isaiah Collier,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2300.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.0,1.625
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,1400.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Memphis Grizzlies @ New York Knicks,Vincent Williams Jr,Assists,5,,,,,1140.0,,,650.0,700.0,DraftKings,1140.0,12.4,7.75,1.6
Indiana Pacers @ Utah Jazz,Keyonte George,Points,40,,,2100.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.5,1.6
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1680.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.266666666666666,1.598360655737705
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,1200.0,,1960.0,,,,1200.0,DraftKings,1960.0,20.6,13.0,1.5846153846153848
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,1800.0,,2600.0,1400.0,1700.0,,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Points,40,,,1900.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,800.0,,,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,35,,,1400.0,,2600.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,6,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1550.0,,1700.0,1800.0,2900.0,,1700.0,1800.0,2500.0,DraftKings,2900.0,30.0,19.416666666666668,1.5450643776824033
Toronto Raptors @ Brooklyn Nets,Terance Mann,Assists,8,,,,,,1200.0,1200.0,900.0,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,235.0,208.0,,,230.0,400.0,HardRockBet,400.0,5.0,3.2433333333333336,1.541623843782117
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,2,,,,,463.0,340.0,194.0,,,DraftKings,463.0,5.63,3.67,1.534059945504087
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,20,,,,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1400.0,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1580.0,,,,1000.0,DraftKings,1580.0,16.8,11.0,1.5272727272727273
Indiana Pacers @ Utah Jazz,Taylor Hendricks,Points,15,,,,,3100.0,2000.0,,,,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,40,,,2300.0,,4500.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,33.666666666666664,1.5148514851485149
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Double-Double,Yes,1550.0,,2200.0,2200.0,3400.0,,2700.0,2200.0,2500.0,DraftKings,3400.0,35.0,23.25,1.5053763440860215
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,6,,,2100.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,20.0,1.5
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Rebounds,12,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Points,25,,,2800.0,,4600.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,34.0,1.5
Denver Nuggets @ Sacramento Kings,Jamal Murray,Rebounds,7,550.0,,,600.0,640.0,,,500.0,900.0,HardRockBet,900.0,10.0,6.725,1.4869888475836432
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,,,675.0,800.0,780.0,800.0,800.0,800.0,1200.0,HardRockBet,1200.0,13.0,8.758333333333333,1.4843006660323501
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Assists,5,1000.0,,,750.0,569.0,,,550.0,700.0,BetMGM,1000.0,11.0,7.4225,1.481980464802964
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,6,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Brooklyn Nets,Collin Murray-Boyles,Points,20,,,,,3000.0,2000.0,,,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Rebounds,10,,,850.0,1200.0,760.0,800.0,800.0,700.0,,Caesars,1200.0,13.0,8.82,1.473922902494331
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,680.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,8.15,1.4723926380368098
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,45,,,1700.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,3,,,,,,900.0,580.0,,,ESPNBET,900.0,10.0,6.8,1.4705882352941178
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Points,35,,,,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,29.333333333333332,1.465909090909091
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1600.0,,2000.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,1600.0,,2900.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Points,15,775.0,,,950.0,589.0,,,475.0,650.0,Caesars,950.0,10.5,7.2225,1.4537902388369677
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Threes,5,,,1700.0,,2800.0,2000.0,,,2000.0,DraftKings,2800.0,29.0,20.0,1.45
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,10,,,3000.0,,1620.0,2000.0,2500.0,,,Bovada,3000.0,31.0,21.400000000000002,1.4485981308411213
Toronto Raptors @ Brooklyn Nets,Egor Demin,Double-Double,Yes,1400.0,,1800.0,1800.0,2200.0,,2700.0,1800.0,2000.0,FanDuel,2700.0,28.0,19.333333333333332,1.4482758620689655
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,2,425.0,,,,308.0,,,,575.0,HardRockBet,575.0,6.75,4.665,1.4469453376205788
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,20,,,,,2400.0,1600.0,1800.0,,1500.0,DraftKings,2400.0,25.0,17.333333333333332,1.4423076923076925
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,35,,,1200.0,,1640.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Assists,5,340.0,,,450.0,475.0,,470.0,375.0,650.0,HardRockBet,650.0,7.5,5.220000000000001,1.4367816091954022
Toronto Raptors @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1750.0,,,2400.0,,,3500.0,2500.0,3000.0,FanDuel,3500.0,36.0,25.125,1.4328358208955223
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,5,,,3000.0,,2200.0,2000.0,,,2000.0,Bovada,3000.0,31.0,21.666666666666668,1.4307692307692308
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,30,,,1900.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,1720.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,6,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Denver Nuggets @ Sacramento Kings,Christian Braun,Double-Double,Yes,1450.0,,2000.0,1800.0,2700.0,,2000.0,1800.0,2250.0,DraftKings,2700.0,28.0,19.833333333333332,1.411764705882353
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,1400.0,,2300.0,1600.0,1800.0,,,DraftKings,2300.0,24.0,17.0,1.411764705882353
Golden State Warriors @ Oklahoma City Thunder,Stephen Curry,Points,45,,,2500.0,,3800.0,2500.0,3000.0,,,DraftKings,3800.0,39.0,27.666666666666668,1.4096385542168675
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Indiana Pacers @ Utah Jazz,T.J. McConnell,Assists,10,,,1700.0,,1340.0,1100.0,1100.0,,,Bovada,1700.0,18.0,12.799999999999999,1.4062500000000002
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,6,,,2100.0,,2900.0,2000.0,2000.0,,,DraftKings,2900.0,30.0,21.333333333333332,1.40625
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Points,25,,,1800.0,,2300.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,18.5,1.4054054054054055
Denver Nuggets @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,1320.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,12.1,1.4049586776859504
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Points,20,,,,,2100.0,1400.0,1500.0,,1500.0,DraftKings,2100.0,22.0,15.666666666666666,1.4042553191489362
Denver Nuggets @ Sacramento Kings,Nique Clifford,Threes,3,900.0,,,,,,,,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,20,,,900.0,,1080.0,1100.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,11.45,1.3973799126637556
Indiana Pacers @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,1300.0,1600.0,1840.0,,1900.0,2200.0,2500.0,HardRockBet,2500.0,26.0,18.68,1.39186295503212
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Assists,10,,,1700.0,,1380.0,1100.0,1100.0,,,Bovada,1700.0,18.0,12.933333333333332,1.3917525773195878
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Assists,4,,,,,770.0,,,900.0,1200.0,HardRockBet,1200.0,13.0,9.35,1.3903743315508021
Indiana Pacers @ Utah Jazz,T.J. McConnell,Points,20,,,1000.0,,1660.0,1200.0,1300.0,,,DraftKings,1660.0,17.6,12.666666666666666,1.3894736842105264
Denver Nuggets @ Sacramento Kings,Zach LaVine,Points,40,,,2200.0,,3400.0,2000.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.25,1.386138613861386
Indiana Pacers @ Utah Jazz,T.J. McConnell,Points,25,,,2500.0,,,3500.0,,,,ESPNBET,3500.0,36.0,26.0,1.3846153846153846
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,30,,,1100.0,,1800.0,1200.0,1300.0,,1500.0,DraftKings,1800.0,19.0,13.75,1.3818181818181818
Memphis Grizzlies @ New York Knicks,Jock Landale,Assists,5,,,,,1420.0,,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Points,25,1000.0,,675.0,800.0,700.0,700.0,750.0,600.0,650.0,BetMGM,1000.0,11.0,7.964285714285714,1.3811659192825112
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1700.0,,2000.0,1800.0,1800.0,,2500.0,1900.0,1500.0,FanDuel,2500.0,26.0,18.833333333333332,1.3805309734513276
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Points,20,650.0,295.0,,475.0,511.0,500.0,500.0,375.0,475.0,BetMGM,650.0,7.5,5.472857142857143,1.3703993735317148
Memphis Grizzlies @ New York Knicks,Santi Aldama,Rebounds,12,,,,,,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,30,,,1200.0,,2400.0,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Denver Nuggets @ Sacramento Kings,Jamal Murray,Assists,12,,,,,,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,2000.0,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,1800.0,,2500.0,1600.0,1800.0,,2000.0,DraftKings,2500.0,26.0,19.0,1.368421052631579
Denver Nuggets @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,1740.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.35,1.3680781758957654
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,50,,,1800.0,,2500.0,,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.666666666666668,1.3676470588235294
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Points,10,650.0,310.0,,550.0,473.0,425.0,460.0,475.0,,BetMGM,650.0,7.5,5.488333333333333,1.366535074400243
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Double-Double,Yes,,,850.0,1000.0,1360.0,,900.0,1200.0,900.0,DraftKings,1360.0,14.6,10.7,1.3644859813084114
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Threes,5,,,1600.0,,2100.0,1400.0,1300.0,,1750.0,DraftKings,2100.0,22.0,16.125,1.3643410852713178
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Points,30,,,1600.0,,2600.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,22.75,1.3626373626373627
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Points,35,,,900.0,,1500.0,1100.0,1100.0,,1200.0,DraftKings,1500.0,16.0,11.75,1.3617021276595744
Memphis Grizzlies @ New York Knicks,Josh Hart,Threes,3,900.0,,,700.0,630.0,,,,575.0,BetMGM,900.0,10.0,7.3500000000000005,1.3605442176870748
Denver Nuggets @ Sacramento Kings,Nique Clifford,Points,15,,,,,1600.0,,,900.0,1400.0,DraftKings,1600.0,17.0,12.5,1.36
Denver Nuggets @ Sacramento Kings,Zach LaVine,Threes,7,,,1200.0,,1940.0,1400.0,1500.0,,1500.0,DraftKings,1940.0,20.4,15.0,1.3599999999999999
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Steals,2,,,,,362.0,275.0,205.0,,,DraftKings,362.0,4.62,3.4,1.3588235294117648
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Assists,10,,,1800.0,,,1200.0,1400.0,,,Bovada,1800.0,19.0,14.0,1.3571428571428572
