event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Points,30,,,2200.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,28.333333333333332,1.6588235294117648
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,10,,,2800.0,,,1600.0,1700.0,,,Bovada,2800.0,29.0,17.5,1.6571428571428573
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,,950.0,,2300.0,1400.0,1300.0,,1750.0,DraftKings,2300.0,24.0,14.5,1.6551724137931034
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1800.0,,2200.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,5,,,,,1220.0,,,,700.0,DraftKings,1220.0,13.2,8.0,1.65
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,,2200.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,31.666666666666668,1.6421052631578947
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,7,875.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,9.75,1.641025641025641
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,7,,,,,1780.0,,,900.0,1200.0,DraftKings,1780.0,18.8,11.5,1.6347826086956523
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,5,,,3000.0,,,1600.0,,,2000.0,Bovada,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,35,,,2800.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,32.0,1.625
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,1840.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.133333333333333,1.6202090592334495
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,30,,,1800.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,25.333333333333332,1.618421052631579
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,40,,,2100.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,50,,,2500.0,,3800.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,32.0,1.59375
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,7,,,,,1360.0,,,850.0,800.0,DraftKings,1360.0,14.6,9.25,1.5783783783783782
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,35,,,2800.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,30.0,1.5666666666666667
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1200.0,,2200.0,1400.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,7,,,1000.0,,1500.0,,,900.0,900.0,DraftKings,1500.0,16.0,10.333333333333334,1.5483870967741935
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,,2800.0,,3600.0,,,,5000.0,HardRockBet,5000.0,51.0,33.0,1.5454545454545454
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Double-Double,Yes,2000.0,,,,5700.0,,,,6000.0,HardRockBet,6000.0,61.0,39.5,1.5443037974683544
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,2000.0,,3900.0,,2500.0,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Points,15,,,,,690.0,,,800.0,1200.0,HardRockBet,1200.0,13.0,8.45,1.5384615384615385
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Assists,6,,,,450.0,419.0,410.0,700.0,350.0,475.0,FanDuel,700.0,8.0,5.208,1.5360983102918586
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1000.0,,940.0,1000.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,11.1,1.5315315315315317
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1700.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,,,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,1900.0,2100.0,,2200.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.4,1.519607843137255
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Double-Double,Yes,,,3000.0,,,,4000.0,2800.0,2000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Points,15,,,,,770.0,,,750.0,1200.0,HardRockBet,1200.0,13.0,8.6,1.5116279069767442
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,20,,,1100.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,7,425.0,,,675.0,531.0,,,400.0,300.0,Caesars,675.0,7.75,5.14,1.5077821011673154
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Double-Double,Yes,1000.0,,,1300.0,1860.0,,1500.0,1100.0,1100.0,DraftKings,1860.0,19.6,13.0,1.5076923076923079
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2300.0,,4800.0,,4000.0,,,DraftKings,4800.0,49.0,32.5,1.5076923076923077
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1900.0,,3100.0,2000.0,2000.0,,2250.0,DraftKings,3100.0,32.0,21.375,1.4970760233918128
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1200.0,,2400.0,1600.0,1500.0,,2000.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,,1800.0,,3400.0,2000.0,2200.0,,3000.0,DraftKings,3400.0,35.0,23.5,1.4893617021276595
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1400.0,,3100.0,2000.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.5,1.4883720930232558
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,20,,,1900.0,,2800.0,2000.0,2000.0,,1500.0,DraftKings,2800.0,29.0,19.5,1.4871794871794872
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,,2500.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,31.0,1.4838709677419355
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,750.0,519.0,,,375.0,525.0,Caesars,750.0,8.5,5.73,1.4834205933682372
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,3600.0,,,,2500.0,DraftKings,3600.0,37.0,25.0,1.48
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,6,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Buddy Hield,Rebounds,6,,,,1100.0,890.0,,,500.0,750.0,Caesars,1100.0,12.0,8.133333333333333,1.4754098360655739
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,4000.0,,3600.0,,4000.0,,5000.0,HardRockBet,5000.0,51.0,34.75,1.4676258992805755
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Double-Double,Yes,1150.0,,1900.0,1300.0,1560.0,,2200.0,1600.0,1300.0,FanDuel,2200.0,23.0,15.683333333333332,1.4665249734325188
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1400.0,,2200.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,35,,,2000.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,26.0,1.4615384615384615
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,2200.0,1600.0,1500.0,,1600.0,DraftKings,2200.0,23.0,15.75,1.4603174603174602
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,5,,,1200.0,,2200.0,1600.0,1800.0,,1300.0,DraftKings,2200.0,23.0,15.75,1.4603174603174602
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,7,1000.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,7,475.0,,750.0,950.0,1080.0,,,700.0,700.0,DraftKings,1080.0,11.8,8.15,1.4478527607361964
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1200.0,,1920.0,1400.0,1300.0,,,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,4,725.0,,750.0,1000.0,581.0,600.0,,,,Caesars,1000.0,11.0,7.64,1.4397905759162304
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,8,,,,,1380.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Assists,5,,,,,1360.0,,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,4,,,,,1360.0,,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,,1800.0,,3300.0,2500.0,2500.0,,,DraftKings,3300.0,34.0,23.666666666666668,1.436619718309859
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,6,,,1200.0,,2100.0,1600.0,1500.0,,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Rebounds,5,950.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,10.5,1.4285714285714286
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,25,,,1700.0,,2400.0,1600.0,1700.0,,1600.0,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,,1800.0,,2800.0,,1500.0,,2500.0,DraftKings,2800.0,29.0,20.333333333333332,1.4262295081967213
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2200.0,,3700.0,2500.0,,,3000.0,DraftKings,3700.0,38.0,26.666666666666668,1.425
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1400.0,,2700.0,,1700.0,,2500.0,DraftKings,2700.0,28.0,19.666666666666668,1.423728813559322
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,6,,,1700.0,,2600.0,2000.0,1700.0,,,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,4,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,6,,,1800.0,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,18.333333333333332,1.4181818181818182
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,525.0,,,725.0,507.0,,,375.0,525.0,Caesars,725.0,8.25,5.83,1.4150943396226414
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,12,,,,1100.0,640.0,700.0,800.0,700.0,900.0,Caesars,1100.0,12.0,8.48,1.4150943396226414
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,15,,,650.0,950.0,700.0,700.0,680.0,475.0,650.0,Caesars,950.0,10.5,7.425,1.4141414141414141
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Rebounds,8,,,,400.0,430.0,410.0,390.0,350.0,600.0,HardRockBet,600.0,7.0,4.96,1.4112903225806452
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,4,,,1100.0,,1620.0,1200.0,1060.0,,,DraftKings,1620.0,17.2,12.200000000000001,1.4098360655737703
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,3,,,,,432.0,,,,650.0,HardRockBet,650.0,7.5,5.32,1.4097744360902256
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,,650.0,870.0,800.0,800.0,650.0,1100.0,HardRockBet,1100.0,12.0,8.540000000000001,1.4051522248243558
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,25,,,725.0,,1240.0,1000.0,900.0,800.0,850.0,DraftKings,1240.0,13.4,9.55,1.4031413612565444
Phoenix Suns @ Golden State Warriors,Quinten Post,Assists,4,,,,,970.0,,,,1400.0,HardRockBet,1400.0,15.0,10.7,1.4018691588785048
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,7,,,,,,,,900.0,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,10,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,20,,,900.0,,1540.0,1100.0,1100.0,,1200.0,DraftKings,1540.0,16.4,11.75,1.3957446808510636
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,7,600.0,,900.0,1100.0,950.0,,,700.0,650.0,Caesars,1100.0,12.0,8.6,1.3953488372093024
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1200.0,,1900.0,1400.0,1400.0,,,DraftKings,1900.0,20.0,14.333333333333334,1.3953488372093024
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,5,,,1700.0,,,1600.0,2500.0,,2000.0,FanDuel,2500.0,26.0,18.666666666666668,1.3928571428571428
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,20,,,800.0,,1780.0,1400.0,1300.0,,1500.0,DraftKings,1780.0,18.8,13.5,1.3925925925925926
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,10,1000.0,,800.0,,1360.0,1100.0,900.0,,,DraftKings,1360.0,14.6,10.5,1.3904761904761904
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,6,,,,,1240.0,1000.0,1060.0,750.0,650.0,DraftKings,1240.0,13.4,9.65,1.38860103626943
Phoenix Suns @ Golden State Warriors,Devin Booker,Steals,3,,,,,1080.0,,750.0,,,DraftKings,1080.0,11.8,8.5,1.3882352941176472
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,20,,,800.0,,1340.0,1100.0,1000.0,850.0,,DraftKings,1340.0,14.4,10.375,1.3879518072289156
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1200.0,,1840.0,1400.0,1300.0,,,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,7,875.0,,,,1320.0,,,700.0,1200.0,DraftKings,1320.0,14.2,10.25,1.3853658536585365
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,10,,,,,,1200.0,1700.0,,,FanDuel,1700.0,18.0,13.0,1.3846153846153846
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,7,1000.0,,950.0,,1300.0,,,850.0,850.0,DraftKings,1300.0,14.0,10.125,1.382716049382716
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,5,,,,,1440.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,10,900.0,,,,1280.0,,,,,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Phoenix Suns @ Golden State Warriors,Quinten Post,Assists,3,,,,,335.0,,,,500.0,HardRockBet,500.0,6.0,4.35,1.3793103448275863
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,45,,,2100.0,,3900.0,,3500.0,,,DraftKings,3900.0,40.0,29.0,1.3793103448275863
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,,2000.0,,2800.0,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,2000.0,,2600.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
