event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Double-Double,Yes,,,1100.0,,4400.0,,2200.0,2800.0,2500.0,DraftKings,4400.0,45.0,22.5,2.0
Detroit Pistons @ Brooklyn Nets,Caris LeVert,Points,25,,,1700.0,,4300.0,2500.0,,,,DraftKings,4300.0,44.0,22.0,2.0
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,20,,,1100.0,,2700.0,1200.0,1400.0,,1500.0,DraftKings,2700.0,28.0,14.0,2.0
Cleveland Cavaliers @ Washington Wizards,Sam Merrill,Points,25,,,2400.0,,4300.0,1600.0,2000.0,,2500.0,DraftKings,4300.0,44.0,22.25,1.9775280898876404
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Points,25,,,2500.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Points,25,,,2500.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1850.0,,3000.0,2400.0,2500.0,,3300.0,2000.0,5000.0,HardRockBet,5000.0,51.0,26.083333333333332,1.9552715654952078
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Points,25,,,1400.0,,2700.0,1200.0,1400.0,,,DraftKings,2700.0,28.0,14.333333333333334,1.9534883720930232
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Assists,10,,,4000.0,,,2000.0,,,,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Points,30,,,1400.0,,3300.0,1400.0,1700.0,,2250.0,DraftKings,3300.0,34.0,17.875,1.902097902097902
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Points,25,,,1700.0,,3700.0,,2500.0,,1500.0,DraftKings,3700.0,38.0,20.0,1.9
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,10,,,2800.0,,,1400.0,1500.0,,,Bovada,2800.0,29.0,15.5,1.8709677419354838
Golden State Warriors @ Denver Nuggets,Peyton Watson,Assists,3,,,,,331.0,,,,700.0,HardRockBet,700.0,8.0,4.3100000000000005,1.85614849187935
Detroit Pistons @ Brooklyn Nets,Ausar Thompson,Points,30,,,1400.0,,3700.0,1600.0,1800.0,,3000.0,DraftKings,3700.0,38.0,20.5,1.853658536585366
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,,,4000.0,,6200.0,,4000.0,1800.0,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,,,4700.0,2000.0,2500.0,,3000.0,DraftKings,4700.0,48.0,26.0,1.8461538461538463
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Rebounds,5,,,,,660.0,,,,1300.0,HardRockBet,1300.0,14.0,7.6,1.842105263157895
Houston Rockets @ San Antonio Spurs,Josh Okogie,Points,20,,,,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Golden State Warriors @ Denver Nuggets,Al Horford,Assists,5,,,,,1200.0,,,900.0,2000.0,HardRockBet,2000.0,21.0,11.5,1.826086956521739
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2100.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Detroit Pistons @ Brooklyn Nets,Ron Holland,Points,25,,,2000.0,,2800.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,40,,,2400.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.0,1.8214285714285714
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,2300.0,,5000.0,2000.0,2500.0,,4000.0,DraftKings,5000.0,51.0,28.0,1.8214285714285714
Boston Celtics @ Orlando Magic,Jaylen Brown,Points,45,,,,,2900.0,1400.0,1700.0,,,DraftKings,2900.0,30.0,16.5,1.8181818181818181
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,1700.0,,4300.0,1600.0,2000.0,,4000.0,DraftKings,4300.0,44.0,24.25,1.8144329896907216
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Assists,3,,,,,375.0,,,,750.0,HardRockBet,750.0,8.5,4.75,1.7894736842105263
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Points,40,,,2300.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Cleveland Cavaliers @ Washington Wizards,Marvin Bagley III,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Houston Rockets @ San Antonio Spurs,Tari Eason,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Assists,5,,,,,1580.0,,,,850.0,DraftKings,1580.0,16.8,9.5,1.7684210526315791
Toronto Raptors @ Atlanta Hawks,Jamal Shead,Double-Double,Yes,,,,,4900.0,,3500.0,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Points,30,,,1900.0,,3500.0,1600.0,2000.0,,2250.0,DraftKings,3500.0,36.0,20.375,1.7668711656441718
Utah Jazz @ Minnesota Timberwolves,Walter Clayton Jr.,Assists,6,,,,,1660.0,,,,900.0,DraftKings,1660.0,17.6,10.0,1.7600000000000002
Golden State Warriors @ Denver Nuggets,Buddy Hield,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Points,25,,,1200.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,14.25,1.7543859649122806
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,25,,,,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Assists,4,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Oklahoma City Thunder @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,2700.0,1200.0,1400.0,,2000.0,DraftKings,2700.0,28.0,16.0,1.75
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Houston Rockets @ San Antonio Spurs,Keldon Johnson,Points,25,,,1900.0,,3500.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Points,25,,,1400.0,,2800.0,1400.0,1700.0,,1750.0,DraftKings,2800.0,29.0,16.625,1.744360902255639
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1000.0,,2200.0,1200.0,1400.0,,1300.0,DraftKings,2200.0,23.0,13.25,1.7358490566037736
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Assists,7,,,1000.0,,1720.0,,,850.0,1000.0,DraftKings,1720.0,18.2,10.5,1.7333333333333332
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Points,25,,,2200.0,,4700.0,2000.0,2500.0,,4000.0,DraftKings,4700.0,48.0,27.75,1.7297297297297298
Dallas Mavericks @ Memphis Grizzlies,Daniel Gafford,Points,25,,,1400.0,,2900.0,1400.0,1500.0,,2250.0,DraftKings,2900.0,30.0,17.375,1.7266187050359711
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Points,15,,,,,870.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,9.85,1.7258883248730965
Detroit Pistons @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1550.0,,3000.0,,4300.0,,3000.0,2200.0,2500.0,DraftKings,4300.0,44.0,25.5,1.7254901960784315
Golden State Warriors @ Denver Nuggets,Jonathan Kuminga,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Boston Celtics @ Orlando Magic,Sam Hauser,Points,20,,,,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.333333333333332,1.7142857142857144
Cleveland Cavaliers @ Washington Wizards,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Minnesota Timberwolves,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Denver Nuggets,Buddy Hield,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Washington Wizards,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Orlando Magic,Sam Hauser,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Minnesota Timberwolves,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,1340.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,13.799999999999999,1.702898550724638
Houston Rockets @ San Antonio Spurs,Tari Eason,Points,25,,,1700.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,21.75,1.7011494252873562
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,35,,,1600.0,,2900.0,1400.0,1500.0,,2250.0,DraftKings,2900.0,30.0,17.875,1.6783216783216783
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2200.0,1200.0,1300.0,,1500.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
Detroit Pistons @ Brooklyn Nets,Noah Clowney,Assists,5,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Rebounds,4,,,,,291.0,,,,550.0,HardRockBet,550.0,6.5,3.91,1.6624040920716112
Utah Jazz @ Minnesota Timberwolves,Anthony Edwards,Points,50,,,3000.0,,5000.0,,,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Assists,6,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,4000.0,,4500.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,37.25,1.6375838926174497
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Detroit Pistons @ Brooklyn Nets,Cade Cunningham,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Charlotte Hornets @ Miami Heat,Dru Smith,Points,15,,,,,1100.0,,,800.0,1600.0,HardRockBet,1600.0,17.0,10.5,1.619047619047619
Utah Jazz @ Minnesota Timberwolves,Svi Mykhailiuk,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Chicago Bulls @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1100.0,,1400.0,,1100.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Points,30,,,1400.0,,2800.0,1600.0,1800.0,,2000.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Dallas Mavericks @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1200.0,,2800.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Boston Celtics @ Orlando Magic,Derrick White,Points,35,,,,,4600.0,2500.0,3000.0,,3000.0,DraftKings,4600.0,47.0,29.333333333333332,1.6022727272727273
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Boston Celtics @ Orlando Magic,Josh Minott,Points,20,,,,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.666666666666666,1.5957446808510638
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Assists,3,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Charlotte Hornets @ Miami Heat,Nikola Jovic,Double-Double,Yes,,,2200.0,2300.0,3800.0,,2500.0,1800.0,3000.0,DraftKings,3800.0,39.0,24.6,1.5853658536585364
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Points,25,,,1000.0,,2000.0,1200.0,1300.0,,1400.0,DraftKings,2000.0,21.0,13.25,1.5849056603773586
Chicago Bulls @ Milwaukee Bucks,Tre Jones,Points,25,,,1100.0,,2500.0,1200.0,1400.0,,2500.0,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,8,,,,,1120.0,900.0,750.0,475.0,575.0,DraftKings,1120.0,12.2,7.75,1.5741935483870966
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Double-Double,Yes,1200.0,,1900.0,1600.0,2600.0,,1900.0,1600.0,1500.0,DraftKings,2600.0,27.0,17.166666666666668,1.5728155339805825
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Points,25,,,1000.0,,2100.0,1100.0,1100.0,,2000.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,20,,,1200.0,,1900.0,1100.0,1200.0,,1200.0,DraftKings,1900.0,20.0,12.75,1.5686274509803921
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Points,30,,,2200.0,,,3500.0,,,,ESPNBET,3500.0,36.0,23.0,1.565217391304348
Detroit Pistons @ Brooklyn Nets,Tyrese Martin,Points,25,,,1400.0,,2600.0,1400.0,1700.0,,2000.0,DraftKings,2600.0,27.0,17.25,1.565217391304348
Utah Jazz @ Minnesota Timberwolves,Taylor Hendricks,Points,15,,,1100.0,,2400.0,1400.0,1500.0,,2000.0,DraftKings,2400.0,25.0,16.0,1.5625
Golden State Warriors @ Denver Nuggets,Quinten Post,Points,20,,,2400.0,,,,,,1500.0,Bovada,2400.0,25.0,16.0,1.5625
Golden State Warriors @ Denver Nuggets,Bruce Brown,Points,20,,,2400.0,,,,,,1500.0,Bovada,2400.0,25.0,16.0,1.5625
Golden State Warriors @ Denver Nuggets,Al Horford,Double-Double,Yes,,,2200.0,2400.0,,,2700.0,2800.0,4000.0,HardRockBet,4000.0,41.0,26.25,1.561904761904762
Houston Rockets @ San Antonio Spurs,Jeremy Sochan,Points,20,,,1400.0,,3100.0,2500.0,,,,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Golden State Warriors @ Denver Nuggets,Draymond Green,Points,20,,,1400.0,,2500.0,,1800.0,,1500.0,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,20,,,1400.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Chicago Bulls @ Milwaukee Bucks,Nikola Vucevic,Points,35,,,1700.0,,2900.0,1400.0,1700.0,,2500.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Cleveland Cavaliers @ Washington Wizards,Alex Sarr,Assists,7,950.0,,900.0,,1480.0,,,,900.0,DraftKings,1480.0,15.8,10.166666666666666,1.554098360655738
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Points,30,,,1400.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Golden State Warriors @ Denver Nuggets,Al Horford,Assists,4,,,,,456.0,,,375.0,700.0,HardRockBet,700.0,8.0,5.154999999999999,1.5518913676042678
Utah Jazz @ Minnesota Timberwolves,Svi Mykhailiuk,Points,20,,,1400.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Houston Rockets @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1600.0,,3200.0,2000.0,2500.0,,,DraftKings,3200.0,33.0,21.333333333333332,1.546875
Dallas Mavericks @ Memphis Grizzlies,D'Angelo Russell,Rebounds,7,,,1000.0,,,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Toronto Raptors @ Atlanta Hawks,Luke Kennard,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Detroit Pistons @ Brooklyn Nets,Jalen Duren,Points,30,,,1000.0,,2100.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.25,1.540983606557377
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,5,,,1200.0,,1980.0,1400.0,1300.0,,1100.0,DraftKings,1980.0,20.8,13.5,1.5407407407407407
Chicago Bulls @ Milwaukee Bucks,Ryan Rollins,Threes,5,,,1400.0,,2500.0,1600.0,1600.0,,1750.0,DraftKings,2500.0,26.0,16.875,1.5407407407407407
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Points,25,,,2000.0,,3700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,26.666666666666668,1.5374999999999999
Boston Celtics @ Orlando Magic,Neemias Queta,Double-Double,Yes,375.0,,,-10000.0,512.0,,390.0,400.0,325.0,DraftKings,512.0,6.12,3.982,1.5369161225514816
Golden State Warriors @ Denver Nuggets,Aaron Gordon,Points,30,,,1000.0,,2000.0,,1400.0,,1400.0,DraftKings,2000.0,21.0,13.666666666666666,1.5365853658536586
Houston Rockets @ San Antonio Spurs,Jabari Smith Jr,Points,30,,,2300.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,28.0,1.5357142857142858
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Rebounds,3,,,,,115.0,,,,230.0,HardRockBet,230.0,3.3,2.15,1.5348837209302326
Toronto Raptors @ Atlanta Hawks,Luke Kennard,Points,20,,,1200.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Cleveland Cavaliers @ Washington Wizards,Marvin Bagley III,Double-Double,Yes,,,1200.0,1400.0,,,1400.0,2200.0,1600.0,Fanatics,2200.0,23.0,15.0,1.5333333333333334
Golden State Warriors @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1700.0,,2900.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
