event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,35,,,1700.0,,,2000.0,4000.0,,3000.0,FanDuel,4000.0,41.0,23.333333333333332,1.7571428571428573
Charlotte Hornets @ Miami Heat,Dru Smith,Points,15,,,,,640.0,,,,1200.0,HardRockBet,1200.0,13.0,7.4,1.7567567567567566
Charlotte Hornets @ Miami Heat,Dru Smith,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Los Angeles Clippers @ Golden State Warriors,John Collins,Assists,4,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,1400.0,,2300.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Sacramento Kings @ Oklahoma City Thunder,Zach LaVine,Points,40,,,2000.0,,3600.0,2000.0,2200.0,,2000.0,DraftKings,3600.0,37.0,21.5,1.7209302325581395
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,6,,,,475.0,125.0,500.0,138.0,,260.0,ESPNBET,500.0,6.0,3.4949999999999997,1.716738197424893
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Threes,3,900.0,,,,392.0,,,,575.0,BetMGM,900.0,10.0,5.835,1.713796058269066
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,4,,,,,134.0,,,,300.0,HardRockBet,300.0,4.0,2.34,1.7094017094017095
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Threes,1,210.0,,,,428.0,,,,,DraftKings,428.0,5.28,3.1,1.703225806451613
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Blocks,2,,143.0,,,265.0,100.0,100.0,,,DraftKings,265.0,3.65,2.143333333333333,1.7029548989113532
Charlotte Hornets @ Miami Heat,Dru Smith,Threes,3,,,,,341.0,,,,650.0,HardRockBet,650.0,7.5,4.41,1.7006802721088434
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,1900.0,,3000.0,,3600.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,4,,,,,112.0,,,,260.0,HardRockBet,260.0,3.6,2.12,1.6981132075471699
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Points,25,,,1800.0,,3800.0,2000.0,2000.0,,3000.0,DraftKings,3800.0,39.0,23.0,1.6956521739130435
Charlotte Hornets @ Miami Heat,Dru Smith,Assists,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Assists,10,,,2500.0,,,1600.0,1280.0,,,Bovada,2500.0,26.0,15.4,1.6883116883116882
Charlotte Hornets @ Miami Heat,Bam Adebayo,Points,40,,,1400.0,,3100.0,1600.0,1700.0,,2500.0,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Assists,3,130.0,,,,110.0,130.0,,,275.0,HardRockBet,275.0,3.75,2.2333333333333334,1.6791044776119401
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,20,,,,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Los Angeles Clippers @ Golden State Warriors,Brook Lopez,Assists,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,1700.0,,3000.0,1600.0,2000.0,,,DraftKings,3000.0,31.0,18.666666666666668,1.6607142857142856
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Points,20,,,,,2800.0,,1800.0,,1500.0,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Assists,4,,,,,1020.0,,,,1750.0,HardRockBet,1750.0,18.5,11.2,1.6517857142857144
Charlotte Hornets @ Miami Heat,Miles Bridges,Blocks,2,,,,,560.0,,300.0,,,DraftKings,560.0,6.6,4.0,1.65
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,10,,-150.0,350.0,380.0,-125.0,385.0,-106.0,,,ESPNBET,385.0,4.85,2.9420125786163522,1.6485313608961476
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,3,,,,500.0,,500.0,880.0,,,FanDuel,880.0,9.8,6.0,1.6333333333333335
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,30,,,2400.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,29.0,1.6206896551724137
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,10,,,400.0,400.0,500.0,400.0,750.0,,,FanDuel,750.0,8.5,5.25,1.619047619047619
Los Angeles Clippers @ Golden State Warriors,Jimmy Butler,Points,35,,,2100.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,29.666666666666668,1.6179775280898876
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,6,,,1700.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
New York Knicks @ Milwaukee Bucks,Cole Anthony,Assists,7,725.0,,475.0,575.0,535.0,,-1100.0,,475.0,BetMGM,725.0,8.25,5.138181818181819,1.6056263269639064
Charlotte Hornets @ Miami Heat,Moussa Diabate,Rebounds,12,,,,1000.0,620.0,600.0,600.0,,525.0,Caesars,1000.0,11.0,6.8625,1.6029143897996359
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Assists,7,,,900.0,,,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2200.0,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,32.0,1.59375
Los Angeles Clippers @ Golden State Warriors,Nicolas Batum,Rebounds,5,875.0,,,,425.0,,,,600.0,BetMGM,875.0,9.75,6.125,1.5918367346938775
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Assists,4,,,,145.0,,145.0,290.0,,,FanDuel,290.0,3.9,2.45,1.5918367346938773
Charlotte Hornets @ Miami Heat,Collin Sexton,Rebounds,7,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Points,15,,285.0,,,670.0,800.0,870.0,,1100.0,HardRockBet,1100.0,12.0,7.5625,1.5867768595041323
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,20,,,900.0,,1760.0,1100.0,1200.0,,1100.0,DraftKings,1760.0,18.6,11.75,1.5829787234042554
Philadelphia 76ers @ Washington Wizards,Adem Bona,Rebounds,8,,,,,650.0,,,,375.0,DraftKings,650.0,7.5,4.75,1.5789473684210527
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Assists,6,,,,750.0,,700.0,1200.0,,,FanDuel,1200.0,13.0,8.25,1.5757575757575757
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Assists,3,775.0,,,,362.0,,,,550.0,BetMGM,775.0,8.75,5.5600000000000005,1.5737410071942444
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Double-Double,Yes,,,,,4200.0,,3500.0,1900.0,2500.0,DraftKings,4200.0,43.0,27.333333333333332,1.5731707317073171
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Threes,7,,,850.0,900.0,260.0,1000.0,470.0,,525.0,ESPNBET,1000.0,11.0,7.01,1.5691868758915835
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Assists,7,,,,,920.0,,,,1500.0,HardRockBet,1500.0,16.0,10.2,1.5686274509803924
Charlotte Hornets @ Miami Heat,Kon Knueppel,Assists,5,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,30,,,2000.0,,,1600.0,3500.0,,3000.0,FanDuel,3500.0,36.0,23.0,1.565217391304348
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Rebounds,8,,,,125.0,-500.0,140.0,-330.0,,-250.0,ESPNBET,140.0,2.4,1.5382575757575756,1.560206845604531
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Double-Double,Yes,1450.0,,,2200.0,3700.0,,2700.0,,3000.0,DraftKings,3700.0,38.0,24.375,1.558974358974359
Charlotte Hornets @ Miami Heat,Dru Smith,Points,10,,,,,143.0,,,,275.0,HardRockBet,275.0,3.75,2.4299999999999997,1.54320987654321
Los Angeles Clippers @ Golden State Warriors,Bogdan Bogdanovic,Points,15,,,,,598.0,,630.0,,1000.0,HardRockBet,1000.0,11.0,7.140000000000001,1.5406162464985993
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Steals,3,,,,,600.0,350.0,360.0,,,DraftKings,600.0,7.0,4.55,1.5384615384615385
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Threes,3,,,400.0,340.0,700.0,,450.0,,500.0,DraftKings,700.0,8.0,5.225,1.5311004784688995
Charlotte Hornets @ Miami Heat,Kon Knueppel,Assists,4,,,,,420.0,,360.0,,650.0,HardRockBet,650.0,7.5,4.9,1.530612244897959
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Points,20,,,,,1700.0,2500.0,,,1500.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,25,,,1700.0,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,30,,,2500.0,,,1600.0,,,,Bovada,2500.0,26.0,17.0,1.5294117647058822
Philadelphia 76ers @ Washington Wizards,Justin Edwards,Points,15,,,,,1200.0,,,,750.0,DraftKings,1200.0,13.0,8.5,1.5294117647058822
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Threes,7,,,,,,1600.0,2800.0,,2000.0,FanDuel,2800.0,29.0,19.0,1.5263157894736843
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,3,,,,,1220.0,900.0,630.0,,,DraftKings,1220.0,13.2,8.65,1.5260115606936415
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,25,,,2000.0,,2200.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,35,,,1200.0,,2300.0,1400.0,1700.0,,1600.0,DraftKings,2300.0,24.0,15.75,1.5238095238095237
Charlotte Hornets @ Miami Heat,Dru Smith,Rebounds,7,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Points,30,,,2400.0,,3800.0,2000.0,,,3000.0,DraftKings,3800.0,39.0,25.666666666666668,1.5194805194805194
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Assists,8,,,,,2100.0,1200.0,1500.0,,,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Los Angeles Clippers @ Golden State Warriors,John Collins,Rebounds,12,,,,,,1600.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Threes,7,,,,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Sacramento Kings @ Oklahoma City Thunder,Keon Ellis,Points,20,,,,,2400.0,1600.0,,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,5,,-175.0,,225.0,-195.0,225.0,,,125.0,Caesars,225.0,3.25,2.146062271062271,1.5144015361638574
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Points,30,,,1400.0,,3600.0,2500.0,3000.0,,2500.0,DraftKings,3600.0,37.0,24.5,1.510204081632653
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,25,1000.0,,1000.0,,1340.0,1200.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.28,1.506514657980456
Charlotte Hornets @ Miami Heat,Tre Mann,Assists,6,,,,,1180.0,,,,750.0,DraftKings,1180.0,12.8,8.5,1.5058823529411764
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Blocks,2,,,,,457.0,300.0,240.0,,,DraftKings,457.0,5.57,3.7,1.5054054054054054
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Blocks,2,,,,,531.0,360.0,280.0,,,DraftKings,531.0,6.31,4.199999999999999,1.5023809523809526
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Points,20,,,1100.0,,,,2000.0,,1500.0,FanDuel,2000.0,21.0,14.0,1.5
New York Knicks @ Milwaukee Bucks,A.J. Green,Rebounds,5,500.0,,,625.0,720.0,650.0,-1400.0,,800.0,HardRockBet,800.0,9.0,6.0042857142857144,1.4989293361884368
Charlotte Hornets @ Miami Heat,Sion James,Threes,3,475.0,,,,1220.0,,,,1100.0,DraftKings,1220.0,13.2,8.875,1.4873239436619718
Charlotte Hornets @ Miami Heat,Tre Mann,Points,20,,,1400.0,,2200.0,,,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Los Angeles Clippers @ Golden State Warriors,James Harden,Points,40,,,2300.0,,4400.0,,3500.0,,3000.0,DraftKings,4400.0,45.0,30.333333333333332,1.4835164835164836
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Assists,7,,,,,980.0,,,,1500.0,HardRockBet,1500.0,16.0,10.8,1.4814814814814814
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Assists,10,,,285.0,305.0,500.0,285.0,350.0,,,DraftKings,500.0,6.0,4.0625,1.476923076923077
New York Knicks @ Milwaukee Bucks,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Miami Heat,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Washington Wizards,Tre Johnson,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New York Knicks @ Milwaukee Bucks,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Rebounds,8,,,,350.0,180.0,340.0,470.0,,275.0,FanDuel,470.0,5.7,3.8625,1.4757281553398058
New York Knicks @ Milwaukee Bucks,Kyle Kuzma,Rebounds,7,,,,,1080.0,,,,700.0,DraftKings,1080.0,11.8,8.0,1.475
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Assists,4,,,,,307.0,,,,500.0,HardRockBet,500.0,6.0,4.07,1.4742014742014742
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,8,,,,175.0,205.0,175.0,320.0,,185.0,FanDuel,320.0,4.2,2.85,1.4736842105263157
Sacramento Kings @ Oklahoma City Thunder,Alex Caruso,Rebounds,7,700.0,,,,1300.0,,,,1000.0,DraftKings,1300.0,14.0,9.5,1.4736842105263157
Charlotte Hornets @ Miami Heat,Miles Bridges,Points,35,,,1200.0,,1980.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.95,1.4733542319749218
Philadelphia 76ers @ Washington Wizards,Marvin Bagley III,Rebounds,6,,,,185.0,100.0,,,,-115.0,Caesars,185.0,2.85,1.934782608695652,1.4730337078651687
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1700.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Charlotte Hornets @ Miami Heat,Nikola Jovic,Threes,6,,,,,2400.0,1400.0,1800.0,,,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Points,15,,,,,1860.0,1100.0,1400.0,,1200.0,DraftKings,1860.0,19.6,13.333333333333334,1.47
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Double-Double,Yes,1550.0,,1800.0,1600.0,2300.0,,1700.0,1100.0,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
New York Knicks @ Milwaukee Bucks,OG Anunoby,Threes,5,600.0,,,475.0,477.0,550.0,-1000.0,,,BetMGM,600.0,7.0,4.78,1.4644351464435146
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,4,,,,105.0,-575.0,115.0,-650.0,,-200.0,ESPNBET,115.0,2.15,1.4694397993311035,1.4631426214117047
Charlotte Hornets @ Miami Heat,Pelle Larsson,Rebounds,3,-325.0,,,,,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.3076923076923077,1.4598930481283423
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,30,,,1400.0,,2900.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Charlotte Hornets @ Miami Heat,Kel'el Ware,Points,25,,,1200.0,,1260.0,1600.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Rebounds,10,,,725.0,,550.0,1100.0,1200.0,,,FanDuel,1200.0,13.0,8.916666666666666,1.457943925233645
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,50,,,1900.0,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,21.333333333333332,1.453125
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Rebounds,7,600.0,,400.0,550.0,610.0,,-1200.0,,,DraftKings,610.0,7.1,4.895833333333333,1.4502127659574469
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Blocks,1,,170.0,,,-116.0,,,,,BetRivers,170.0,2.7,1.8620689655172413,1.4500000000000002
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Threes,6,,,,,2800.0,1600.0,2200.0,,,DraftKings,2800.0,29.0,20.0,1.45
