event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Sacramento Kings,Nique Clifford,Assists,4,,,,,,,,850.0,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Brooklyn Nets @ New York Knicks,Mitchell Robinson,Points,15,,,,,3400.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
Brooklyn Nets @ New York Knicks,Nicolas Claxton,Points,25,,,1400.0,,2700.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Indiana Pacers @ Golden State Warriors,Ben Sheppard,Points,25,,,2500.0,,3200.0,,2500.0,,6000.0,HardRockBet,6000.0,61.0,28.333333333333332,2.152941176470588
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,12,,,,,,1200.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,14.5,2.1379310344827585
Indiana Pacers @ Golden State Warriors,Draymond Green,Points,25,,,2300.0,,,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Indiana Pacers @ Golden State Warriors,Buddy Hield,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Minnesota Timberwolves @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,,,,900.0,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Oklahoma City Thunder @ Memphis Grizzlies,Alex Caruso,Points,20,,,,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Rebounds,12,,,,,,800.0,,,1750.0,HardRockBet,1750.0,18.5,9.0,2.0555555555555554
Indiana Pacers @ Golden State Warriors,Ben Sheppard,Double-Double,Yes,1850.0,,,,,,3000.0,,5000.0,HardRockBet,5000.0,51.0,25.25,2.01980198019802
Houston Rockets @ Milwaukee Bucks,Myles Turner,Rebounds,10,,,,400.0,1200.0,500.0,640.0,650.0,,DraftKings,1200.0,13.0,6.475,2.0077220077220077
Boston Celtics @ Orlando Magic,Josh Minott,Assists,4,,,,,750.0,,,,1600.0,HardRockBet,1600.0,17.0,8.5,2.0
Detroit Pistons @ Philadelphia 76ers,Andre Drummond,Points,20,,,,,5100.0,3500.0,,,1500.0,DraftKings,5100.0,52.0,26.0,2.0
Brooklyn Nets @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,1400.0,1500.0,,,Bovada,3000.0,31.0,15.5,2.0
Minnesota Timberwolves @ Sacramento Kings,Nique Clifford,Rebounds,6,,,,,,,,550.0,1200.0,HardRockBet,1200.0,13.0,6.5,2.0
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1850.0,,,,6900.0,,,,5000.0,DraftKings,6900.0,70.0,35.25,1.9858156028368794
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Points,25,,,,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Oklahoma City Thunder @ Memphis Grizzlies,Cam Spencer,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Rebounds,7,700.0,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,10.8,1.9444444444444444
Brooklyn Nets @ New York Knicks,Egor Demin,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Rebounds,7,,,,360.0,,,,425.0,850.0,HardRockBet,850.0,9.5,4.925,1.9289340101522843
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,6,,,,,990.0,,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Houston Rockets @ Milwaukee Bucks,Bobby Portis,Points,15,,,,260.0,220.0,,,,550.0,HardRockBet,550.0,6.5,3.4000000000000004,1.9117647058823528
Houston Rockets @ Milwaukee Bucks,Jabari Smith Jr,Rebounds,12,,,,1100.0,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Points,30,,,,,4200.0,1600.0,2000.0,,3000.0,DraftKings,4200.0,43.0,23.0,1.8695652173913044
Houston Rockets @ Milwaukee Bucks,Ryan Rollins,Assists,10,,,,525.0,,1000.0,1500.0,,,FanDuel,1500.0,16.0,8.625,1.855072463768116
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,2200.0,,4500.0,2000.0,2500.0,,3000.0,DraftKings,4500.0,46.0,25.25,1.8217821782178218
Minnesota Timberwolves @ Sacramento Kings,Donte DiVincenzo,Points,30,,,2300.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,27.0,1.8148148148148149
Detroit Pistons @ Philadelphia 76ers,Caris LeVert,Points,25,,,2200.0,,5100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,33.666666666666664,1.811881188118812
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Points,25,,,,1100.0,1100.0,800.0,1260.0,,2000.0,HardRockBet,2000.0,21.0,11.65,1.8025751072961373
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Double-Double,Yes,,,,,,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Boston Celtics @ Orlando Magic,Sam Hauser,Points,20,,,,,3100.0,1600.0,2000.0,,1500.0,DraftKings,3100.0,32.0,18.0,1.7777777777777777
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Assists,12,,,,,2100.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.666666666666668,1.7547169811320753
Indiana Pacers @ Golden State Warriors,Brandin Podziemski,Points,30,,,2300.0,,4600.0,2500.0,,,3000.0,DraftKings,4600.0,47.0,27.0,1.7407407407407407
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,1200.0,,2500.0,1400.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Detroit Pistons @ Philadelphia 76ers,Tyrese Maxey,Steals,3,,,,,890.0,550.0,400.0,,,DraftKings,890.0,9.9,5.75,1.7217391304347827
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,25,,,2000.0,,4100.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,5,775.0,,,,473.0,,,900.0,1300.0,HardRockBet,1300.0,14.0,8.16,1.7156862745098038
Brooklyn Nets @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Golden State Warriors,Moses Moody,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Assists,10,,,2300.0,,,1200.0,1400.0,,,Bovada,2300.0,24.0,14.0,1.7142857142857142
Detroit Pistons @ Philadelphia 76ers,Jalen Duren,Points,35,,,1700.0,,3700.0,1600.0,2200.0,,3000.0,DraftKings,3700.0,38.0,22.25,1.7078651685393258
Houston Rockets @ Milwaukee Bucks,Kyle Kuzma,Points,20,,,,500.0,1300.0,1000.0,630.0,850.0,650.0,DraftKings,1300.0,14.0,8.26,1.6949152542372883
Minnesota Timberwolves @ Sacramento Kings,Donte DiVincenzo,Double-Double,Yes,1850.0,,4000.0,,,,3000.0,2800.0,5000.0,HardRockBet,5000.0,51.0,30.125,1.6929460580912863
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Minnesota Timberwolves @ Sacramento Kings,Nique Clifford,Points,10,,,,,,,,375.0,700.0,HardRockBet,700.0,8.0,4.75,1.6842105263157894
Boston Celtics @ Orlando Magic,Derrick White,Points,35,,,2500.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Houston Rockets @ Milwaukee Bucks,A.J. Green,Points,10,,,,,,600.0,750.0,,1200.0,HardRockBet,1200.0,13.0,7.75,1.6774193548387097
Minnesota Timberwolves @ Sacramento Kings,Nique Clifford,Assists,3,,,,,,,,350.0,650.0,HardRockBet,650.0,7.5,4.5,1.6666666666666667
Boston Celtics @ Orlando Magic,Tristan da Silva,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Brooklyn Nets @ New York Knicks,Josh Hart,Points,20,,,1100.0,,2100.0,1100.0,1200.0,,1500.0,DraftKings,2100.0,22.0,13.25,1.6603773584905661
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Assists,5,,,,,1300.0,,,,750.0,DraftKings,1300.0,14.0,8.5,1.6470588235294117
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,690.0,,,,1200.0,HardRockBet,1200.0,13.0,7.9,1.6455696202531644
Boston Celtics @ Orlando Magic,Josh Minott,Assists,3,,,,,266.0,,,,500.0,HardRockBet,500.0,6.0,3.66,1.639344262295082
Boston Celtics @ Orlando Magic,Josh Minott,Threes,4,,,,,2600.0,1600.0,1500.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Points,25,,,1400.0,,2200.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Points,20,,,,280.0,370.0,300.0,630.0,340.0,450.0,FanDuel,630.0,7.3,4.4799999999999995,1.6294642857142858
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Rebounds,10,1000.0,,625.0,525.0,565.0,550.0,560.0,650.0,,BetMGM,1000.0,11.0,6.791666666666667,1.6196319018404908
Brooklyn Nets @ New York Knicks,Day'Ron Sharpe,Rebounds,12,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Rebounds,8,,,,800.0,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,35,,,,550.0,1200.0,375.0,800.0,900.0,900.0,DraftKings,1200.0,13.0,8.05,1.6149068322981366
Minnesota Timberwolves @ Sacramento Kings,Dennis Schroder,Points,30,,,,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Minnesota Timberwolves @ Sacramento Kings,Nique Clifford,Rebounds,5,,,,,,,,320.0,575.0,HardRockBet,575.0,6.75,4.2,1.607142857142857
Houston Rockets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,40,,,,,,1200.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Indiana Pacers @ Golden State Warriors,Stephen Curry,Points,45,,,2100.0,,4600.0,3500.0,3000.0,,,DraftKings,4600.0,47.0,29.666666666666668,1.5842696629213482
Houston Rockets @ Milwaukee Bucks,Steven Adams,Points,10,,,,,400.0,,410.0,,700.0,HardRockBet,700.0,8.0,5.05,1.5841584158415842
Houston Rockets @ Milwaukee Bucks,Steven Adams,Rebounds,12,,,,,1000.0,800.0,750.0,,1400.0,HardRockBet,1400.0,15.0,9.5,1.5789473684210527
Houston Rockets @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Points,15,,,,,3000.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Houston Rockets @ Milwaukee Bucks,Reed Sheppard,Points,25,,,,,,,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Minnesota Timberwolves @ Sacramento Kings,Julius Randle,Assists,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Minnesota Timberwolves @ Sacramento Kings,Domantas Sabonis,Points,30,,,1000.0,,1940.0,1200.0,1400.0,,,DraftKings,1940.0,20.4,13.0,1.5692307692307692
Oklahoma City Thunder @ Memphis Grizzlies,Santi Aldama,Points,25,,,1200.0,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,14.666666666666666,1.5681818181818183
Detroit Pistons @ Philadelphia 76ers,Paul Reed Jr,Points,15,,,,,2800.0,,,,1750.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Points,15,,,,,1180.0,,,800.0,1600.0,HardRockBet,1600.0,17.0,10.9,1.5596330275229358
Indiana Pacers @ Golden State Warriors,Ben Sheppard,Points,15,,,320.0,260.0,241.0,500.0,280.0,,325.0,ESPNBET,500.0,6.0,3.8520000000000003,1.557632398753894
Oklahoma City Thunder @ Memphis Grizzlies,Ja Morant,Points,40,,,2000.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.25,1.5412844036697249
Houston Rockets @ Milwaukee Bucks,Tari Eason,Rebounds,12,,,,,900.0,1400.0,850.0,,,ESPNBET,1400.0,15.0,9.75,1.5384615384615385
Minnesota Timberwolves @ Sacramento Kings,Anthony Edwards,Points,50,,,2200.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,26.666666666666668,1.5374999999999999
Brooklyn Nets @ New York Knicks,Egor Demin,Double-Double,Yes,1700.0,,2200.0,1800.0,2500.0,,1700.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.166666666666668,1.537190082644628
Indiana Pacers @ Golden State Warriors,Jay Huff,Rebounds,6,,,,,430.0,,630.0,320.0,,FanDuel,630.0,7.3,4.75,1.5368421052631578
Brooklyn Nets @ New York Knicks,Jalen Brunson,Steals,3,,,,,1280.0,900.0,700.0,,,DraftKings,1280.0,13.8,9.0,1.5333333333333334
Oklahoma City Thunder @ Memphis Grizzlies,Cedric Coward,Points,30,,,2400.0,,4600.0,3500.0,,,3000.0,DraftKings,4600.0,47.0,30.666666666666668,1.5326086956521738
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Rebounds,4,,,,,216.0,,,400.0,525.0,HardRockBet,525.0,6.25,4.08,1.531862745098039
Houston Rockets @ Milwaukee Bucks,Amen Thompson,Rebounds,10,,,,,390.0,220.0,,,,DraftKings,390.0,4.9,3.2,1.53125
Boston Celtics @ Orlando Magic,Jalen Suggs,Steals,3,,,,,870.0,600.0,470.0,,,DraftKings,870.0,9.7,6.35,1.5275590551181102
Brooklyn Nets @ New York Knicks,Terance Mann,Points,25,,,2000.0,,4000.0,2000.0,2500.0,,4000.0,DraftKings,4000.0,41.0,27.25,1.5045871559633028
Houston Rockets @ Milwaukee Bucks,Reed Sheppard,Threes,5,,,,,,,650.0,,400.0,FanDuel,650.0,7.5,5.0,1.5
Detroit Pistons @ Philadelphia 76ers,Trendon Watford,Rebounds,12,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Boston Celtics @ Orlando Magic,Josh Minott,Points,20,,,1400.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
Indiana Pacers @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1700.0,,3500.0,2000.0,2500.0,,3000.0,DraftKings,3500.0,36.0,24.0,1.5
Brooklyn Nets @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,1780.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.7,1.496815286624204
Brooklyn Nets @ New York Knicks,Terance Mann,Steals,3,,,,,990.0,,630.0,,,DraftKings,990.0,10.9,7.3,1.493150684931507
Boston Celtics @ Orlando Magic,Paolo Banchero,Points,40,,,1400.0,,2100.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Minnesota Timberwolves @ Sacramento Kings,Malik Monk,Points,25,,,,,2200.0,1200.0,1400.0,,1750.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Detroit Pistons @ Philadelphia 76ers,Jared McCain,Assists,5,,,,,1160.0,,,,750.0,DraftKings,1160.0,12.6,8.5,1.4823529411764707
Minnesota Timberwolves @ Sacramento Kings,Jaden McDaniels,Blocks,3,,,,,980.0,,630.0,,,DraftKings,980.0,10.8,7.3,1.4794520547945207
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Threes,6,,,1200.0,,1920.0,1400.0,1200.0,,,DraftKings,1920.0,20.2,13.666666666666666,1.4780487804878049
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Assists,10,700.0,,,425.0,482.0,425.0,450.0,425.0,,BetMGM,700.0,8.0,5.414,1.4776505356483192
Oklahoma City Thunder @ Memphis Grizzlies,Vincent Williams Jr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Philadelphia 76ers,Adem Bona,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Sacramento Kings,Russell Westbrook,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Memphis Grizzlies,Alex Caruso,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Orlando Magic,Sam Hauser,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Philadelphia 76ers,Jared McCain,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Memphis Grizzlies,Jock Landale,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Sacramento Kings,Mike Conley,Threes,5,,,3000.0,,,2000.0,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Golden State Warriors,Jarace Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Memphis Grizzlies,Shai Gilgeous-Alexander,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Philadelphia 76ers,Ron Holland,Points,25,,,1200.0,,2200.0,1400.0,1500.0,,1750.0,DraftKings,2200.0,23.0,15.625,1.472
Brooklyn Nets @ New York Knicks,Ziaire Williams,Points,20,,,1200.0,,1960.0,1200.0,1300.0,,1500.0,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Assists,8,,,,,1760.0,1200.0,1200.0,,1100.0,DraftKings,1760.0,18.6,12.666666666666666,1.468421052631579
Minnesota Timberwolves @ Sacramento Kings,Jaylen Clark,Points,10,,,,1000.0,,,,600.0,700.0,Caesars,1000.0,11.0,7.5,1.4666666666666666
Boston Celtics @ Orlando Magic,Desmond Bane,Points,35,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Oklahoma City Thunder @ Memphis Grizzlies,Jaren Jackson Jr,Points,30,,,1000.0,,1640.0,1100.0,1060.0,,1200.0,DraftKings,1640.0,17.4,11.9,1.4621848739495797
Houston Rockets @ Milwaukee Bucks,Tari Eason,Points,15,,,,,600.0,500.0,850.0,,,FanDuel,850.0,9.5,6.5,1.4615384615384615
Houston Rockets @ Milwaukee Bucks,Cole Anthony,Assists,10,,,,340.0,700.0,,580.0,425.0,,DraftKings,700.0,8.0,5.483333333333333,1.458966565349544
Minnesota Timberwolves @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1650.0,,2500.0,1900.0,2100.0,,2200.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Threes,5,,,1400.0,,2300.0,1600.0,1700.0,,1500.0,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Minnesota Timberwolves @ Sacramento Kings,Naz Reid,Points,25,,,,,3000.0,1400.0,1700.0,,3000.0,DraftKings,3000.0,31.0,21.333333333333332,1.453125
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,25,950.0,,950.0,,1440.0,1000.0,1000.0,,900.0,DraftKings,1440.0,15.4,10.6,1.4528301886792454
Oklahoma City Thunder @ Memphis Grizzlies,Jaylen Wells,Points,20,,,1000.0,,2000.0,1400.0,1700.0,,1300.0,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Houston Rockets @ Milwaukee Bucks,Alperen Sengun,Rebounds,16,,,,600.0,,1200.0,1000.0,,,ESPNBET,1200.0,13.0,9.0,1.4444444444444444
Indiana Pacers @ Golden State Warriors,Jay Huff,Points,20,,,,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Brooklyn Nets @ New York Knicks,Mitchell Robinson,Rebounds,12,,,,800.0,593.0,,600.0,550.0,350.0,Caesars,800.0,9.0,6.2325,1.444043321299639
Indiana Pacers @ Golden State Warriors,Andrew Nembhard,Assists,12,,,,,,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Oklahoma City Thunder @ Memphis Grizzlies,Vincent Williams Jr,Rebounds,7,,,,,1340.0,,,,900.0,DraftKings,1340.0,14.4,10.0,1.44
Minnesota Timberwolves @ Sacramento Kings,Zach LaVine,Points,40,,,,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,23.0,1.434782608695652
Oklahoma City Thunder @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Brooklyn Nets @ New York Knicks,Miles McBride,Points,20,,,1400.0,,1980.0,1200.0,1300.0,,1500.0,DraftKings,1980.0,20.8,14.5,1.4344827586206896
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,12,,,,,,1600.0,1800.0,,850.0,FanDuel,1800.0,19.0,13.25,1.4339622641509433
Houston Rockets @ Milwaukee Bucks,Myles Turner,Points,25,,,,600.0,1100.0,1400.0,1100.0,,1000.0,ESPNBET,1400.0,15.0,10.5,1.4285714285714286
Detroit Pistons @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,1200.0,,2200.0,1400.0,1700.0,,1750.0,DraftKings,2200.0,23.0,16.125,1.426356589147287
Detroit Pistons @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1400.0,,2000.0,1400.0,1500.0,,1200.0,DraftKings,2000.0,21.0,14.75,1.423728813559322
Minnesota Timberwolves @ Sacramento Kings,Julius Randle,Points,40,,,,,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Indiana Pacers @ Golden State Warriors,Jarace Walker,Threes,6,,,1900.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.333333333333332,1.4181818181818182
Brooklyn Nets @ New York Knicks,Jordan Clarkson,Points,25,,,2500.0,,3000.0,1600.0,2000.0,,2250.0,DraftKings,3000.0,31.0,21.875,1.417142857142857
Boston Celtics @ Orlando Magic,Anfernee Simons,Assists,6,,,,,1740.0,,,,1200.0,DraftKings,1740.0,18.4,13.0,1.4153846153846152
Indiana Pacers @ Golden State Warriors,Stephen Curry,Points,40,,,1000.0,,1640.0,1200.0,1200.0,,,DraftKings,1640.0,17.4,12.333333333333334,1.4108108108108106
Indiana Pacers @ Golden State Warriors,Buddy Hield,Points,20,,,,,1920.0,1200.0,1300.0,,1500.0,DraftKings,1920.0,20.2,14.333333333333334,1.4093023255813952
Brooklyn Nets @ New York Knicks,Miles McBride,Threes,6,,,3000.0,,,2000.0,2200.0,,,Bovada,3000.0,31.0,22.0,1.4090909090909092
