event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Memphis Grizzlies @ New York Knicks,Landry Shamet,Points,25,,,,,4300.0,2000.0,,,,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Double-Double,Yes,,,1800.0,1800.0,1880.0,,2000.0,2000.0,4000.0,HardRockBet,4000.0,41.0,19.96,2.0541082164328657
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,4,,,,,485.0,,,900.0,300.0,Fanatics,900.0,10.0,4.925,2.030456852791878
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Points,25,,,2200.0,,2400.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,20.25,2.0246913580246915
Memphis Grizzlies @ New York Knicks,Josh Hart,Points,25,,,2400.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,38.0,2.0
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,1400.0,1500.0,,,Bovada,3000.0,31.0,15.5,2.0
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Points,25,,,2500.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,30,,,2000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,5,,,,,1220.0,,,,575.0,DraftKings,1220.0,13.2,6.75,1.9555555555555555
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1650.0,,2000.0,,4800.0,,3000.0,,3000.0,DraftKings,4800.0,49.0,25.125,1.9502487562189055
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,,565.0,600.0,630.0,500.0,1200.0,HardRockBet,1200.0,13.0,6.7375,1.9294990723562153
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,6,,,,,1000.0,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,45,,,1700.0,,3900.0,2000.0,2500.0,,,DraftKings,3900.0,40.0,21.666666666666668,1.846153846153846
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,1860.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.9,1.8343195266272192
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,1400.0,,2800.0,1400.0,1700.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,20,,,,,2800.0,,,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Points,20,,,,,3700.0,2500.0,,,1500.0,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,3,,,,,1340.0,,700.0,,,DraftKings,1340.0,14.4,8.0,1.8
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1700.0,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,20.0,1.8
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,35,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,35,,,1200.0,,1380.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.7,1.7687074829931975
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Points,20,,,,,3600.0,2500.0,,,1500.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Golden State Warriors @ Oklahoma City Thunder,Jaylin Williams,Points,15,,,,,,,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Points,45,,,1400.0,,3500.0,2000.0,2500.0,,,DraftKings,3500.0,36.0,20.666666666666668,1.7419354838709677
Toronto Raptors @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Toronto Raptors @ Brooklyn Nets,Collin Murray-Boyles,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Points,25,,,1600.0,,1660.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.15,1.7079889807162536
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,6,,,,,,1600.0,,,900.0,ESPNBET,1600.0,17.0,10.0,1.7
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,,208.0,,,210.0,425.0,HardRockBet,425.0,5.25,3.09,1.6990291262135924
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1200.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,2100.0,,3800.0,2000.0,2500.0,,,DraftKings,3800.0,39.0,23.0,1.6956521739130435
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,3000.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,770.0,,830.0,,1400.0,HardRockBet,1400.0,15.0,9.0,1.6666666666666667
Memphis Grizzlies @ New York Knicks,Ja Morant,Points,40,,,1700.0,,1740.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.6,1.6666666666666665
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,6,,,2800.0,,,1600.0,1700.0,,,Bovada,2800.0,29.0,17.5,1.6571428571428573
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,35,,,1400.0,,1940.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,18.85,1.6445623342175064
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,45,,,1400.0,,2800.0,1600.0,2000.0,,,DraftKings,2800.0,29.0,17.666666666666668,1.641509433962264
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Indiana Pacers @ Utah Jazz,Ben Sheppard,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,20,,,1400.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,20,,,1600.0,,2800.0,,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2200.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,31.666666666666668,1.6105263157894736
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Points,25,,,2400.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Denver Nuggets @ Sacramento Kings,Jamal Murray,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Assists,4,,,,,1380.0,,1060.0,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,30,,,1200.0,,2700.0,1400.0,1800.0,,2250.0,DraftKings,2700.0,28.0,17.625,1.5886524822695036
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,20,,,,,2600.0,1600.0,,,,DraftKings,2600.0,27.0,17.0,1.588235294117647
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,30,,,1900.0,,2500.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Blocks,2,,270.0,,,,,138.0,,,BetRivers,270.0,3.7,2.38,1.554621848739496
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,3,230.0,,,,197.0,,,350.0,145.0,Fanatics,350.0,4.5,2.9066666666666663,1.548165137614679
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,20,,,,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1200.0,,2300.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,1200.0,,1660.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.4,1.525974025974026
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Points,35,,,2400.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,28.25,1.5221238938053097
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,10,,,2800.0,,1620.0,1600.0,2200.0,,,Bovada,2800.0,29.0,19.066666666666666,1.520979020979021
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Points,20,,,,,2400.0,1600.0,,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,504.0,,,750.0,1000.0,HardRockBet,1000.0,11.0,7.27,1.5130674002751032
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,20,,,850.0,,880.0,1100.0,1000.0,,1500.0,HardRockBet,1500.0,16.0,10.575,1.513002364066194
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Assists,10,,,1200.0,,1960.0,1400.0,1200.0,,,DraftKings,1960.0,20.6,13.666666666666666,1.507317073170732
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,40,,,2500.0,,4400.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,34.0,1.5
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Points,20,,,,,2300.0,,,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,30,,,1100.0,,1920.0,1200.0,1300.0,,1400.0,DraftKings,1920.0,20.2,13.5,1.4962962962962962
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Steals,3,,,,,1320.0,1000.0,700.0,,,DraftKings,1320.0,14.2,9.5,1.4947368421052631
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Assists,4,,,,,1040.0,,,,1600.0,HardRockBet,1600.0,17.0,11.4,1.4912280701754386
Golden State Warriors @ Oklahoma City Thunder,Jaylin Williams,Double-Double,Yes,,,,,,,4000.0,,6000.0,HardRockBet,6000.0,61.0,41.0,1.4878048780487805
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Will Richard,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,2,375.0,,,,308.0,,,,550.0,HardRockBet,550.0,6.5,4.415,1.4722536806342015
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Double-Double,Yes,,,1800.0,2000.0,2800.0,,2200.0,1600.0,1750.0,DraftKings,2800.0,29.0,19.7,1.4720812182741116
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2100.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.666666666666668,1.471698113207547
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1400.0,,2700.0,1600.0,2000.0,,2250.0,DraftKings,2700.0,28.0,19.125,1.4640522875816993
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,25,,,800.0,,1360.0,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.65,1.4624505928853755
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,20,,,1100.0,,1800.0,1100.0,1200.0,,1400.0,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Assists,4,,,,,1580.0,,,900.0,1200.0,DraftKings,1580.0,16.8,11.5,1.4608695652173913
Denver Nuggets @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,1740.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.1,1.4596273291925466
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Points,15,675.0,,,1200.0,660.0,,870.0,650.0,1100.0,Caesars,1200.0,13.0,8.91,1.4590347923681257
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Assists,10,,,1600.0,,1300.0,1000.0,900.0,,,Bovada,1600.0,17.0,11.666666666666666,1.4571428571428573
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,6,,,1700.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,20.0,1.45
Indiana Pacers @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,1800.0,1900.0,1700.0,,2000.0,2800.0,3000.0,HardRockBet,3000.0,31.0,21.4,1.4485981308411215
Toronto Raptors @ Brooklyn Nets,Tyrese Martin,Points,20,,,1000.0,,2000.0,1400.0,1500.0,,1500.0,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Toronto Raptors @ Brooklyn Nets,Egor Demin,Assists,10,,,2500.0,,,,1700.0,,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Rebounds,7,875.0,,,1000.0,1080.0,,,800.0,1400.0,HardRockBet,1400.0,15.0,10.3875,1.444043321299639
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,,,1360.0,,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Assists,6,,,,,1960.0,1400.0,1500.0,,1100.0,DraftKings,1960.0,20.6,14.333333333333334,1.4372093023255814
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Steals,1,,150.0,,,-132.0,,-136.0,,,BetRivers,150.0,2.5,1.7464349376114083,1.431487624393978
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,5,,,3000.0,,2200.0,2000.0,,,2000.0,Bovada,3000.0,31.0,21.666666666666668,1.4307692307692308
Indiana Pacers @ Utah Jazz,T.J. McConnell,Points,20,,,,,1900.0,1200.0,1400.0,,,DraftKings,1900.0,20.0,14.0,1.4285714285714286
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Toronto Raptors @ Brooklyn Nets,Nicolas Claxton,Points,30,,,1600.0,,2700.0,1600.0,2000.0,,2250.0,DraftKings,2700.0,28.0,19.625,1.4267515923566878
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,2000.0,,2700.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,1200.0,,1820.0,,,,1300.0,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Memphis Grizzlies @ New York Knicks,Landry Shamet,Rebounds,6,,,,,1320.0,,,900.0,,DraftKings,1320.0,14.2,10.0,1.42
Denver Nuggets @ Sacramento Kings,Domantas Sabonis,Assists,10,,,2100.0,,,1400.0,1500.0,,,Bovada,2100.0,22.0,15.5,1.4193548387096775
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1460.0,,,,1000.0,DraftKings,1460.0,15.6,11.0,1.4181818181818182
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,3300.0,2000.0,2500.0,,3000.0,DraftKings,3300.0,34.0,24.0,1.4166666666666667
Memphis Grizzlies @ New York Knicks,Santi Aldama,Points,25,,,1200.0,,2200.0,1400.0,1500.0,,2000.0,DraftKings,2200.0,23.0,16.25,1.4153846153846155
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,7,900.0,,,850.0,830.0,,,700.0,1200.0,HardRockBet,1200.0,13.0,9.2,1.4130434782608696
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Points,15,600.0,,575.0,1100.0,850.0,800.0,830.0,750.0,850.0,Caesars,1100.0,12.0,8.507142857142856,1.4105793450881614
Memphis Grizzlies @ New York Knicks,Landry Shamet,Threes,6,,,,,2200.0,2000.0,3000.0,,,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Denver Nuggets @ Sacramento Kings,Jamal Murray,Points,40,,,1900.0,,3700.0,2500.0,3000.0,,3000.0,DraftKings,3700.0,38.0,27.0,1.4074074074074074
Denver Nuggets @ Sacramento Kings,Zach LaVine,Threes,7,,,1200.0,,1940.0,1400.0,1500.0,,1300.0,DraftKings,1940.0,20.4,14.5,1.4068965517241379
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Double-Double,Yes,1500.0,,2200.0,1900.0,2900.0,,2200.0,1900.0,2500.0,DraftKings,2900.0,30.0,21.333333333333332,1.40625
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Rebounds,16,,240.0,,650.0,442.0,500.0,560.0,425.0,,Caesars,650.0,7.5,5.3340000000000005,1.4060742407199098
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,6,,,1900.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,20.666666666666668,1.4032258064516128
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Assists,4,,,,1000.0,730.0,,,750.0,1200.0,HardRockBet,1200.0,13.0,9.266666666666667,1.4028776978417266
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1400.0,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Assists,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Denver Nuggets @ Sacramento Kings,Christian Braun,Double-Double,Yes,1600.0,,2000.0,2000.0,3000.0,,2200.0,1900.0,3000.0,DraftKings,3000.0,31.0,22.166666666666668,1.3984962406015038
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Assists,4,,,,,980.0,,,600.0,750.0,DraftKings,980.0,10.8,7.75,1.3935483870967742
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,6,,,2000.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.666666666666668,1.3928571428571428
Denver Nuggets @ Sacramento Kings,Jamal Murray,Double-Double,Yes,1000.0,,600.0,750.0,720.0,,700.0,800.0,1100.0,HardRockBet,1100.0,12.0,8.616666666666667,1.3926499032882012
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Rebounds,4,,,,280.0,359.0,,450.0,270.0,275.0,FanDuel,450.0,5.5,3.96,1.3888888888888888
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,15,,,,,620.0,,,,900.0,HardRockBet,900.0,10.0,7.2,1.3888888888888888
Indiana Pacers @ Utah Jazz,Isaiah Collier,Assists,10,,,1400.0,,1060.0,1000.0,1060.0,800.0,,Bovada,1400.0,15.0,10.8,1.3888888888888888
Memphis Grizzlies @ New York Knicks,OG Anunoby,Assists,6,,,,,1700.0,,,,1200.0,DraftKings,1700.0,18.0,13.0,1.3846153846153846
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Double-Double,Yes,,,1800.0,2200.0,2600.0,,1900.0,2200.0,3000.0,HardRockBet,3000.0,31.0,22.4,1.3839285714285716
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Double-Double,Yes,1200.0,,1100.0,1100.0,1560.0,,1200.0,1100.0,900.0,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,1200.0,670.0,700.0,830.0,800.0,1200.0,Caesars,1200.0,13.0,9.4,1.3829787234042552
Indiana Pacers @ Utah Jazz,Ace Bailey,Assists,6,,,,,1420.0,,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Threes,5,,,1400.0,,2300.0,1600.0,1800.0,,1750.0,DraftKings,2300.0,24.0,17.375,1.381294964028777
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Assists,10,,,2800.0,,,2000.0,2000.0,,,Bovada,2800.0,29.0,21.0,1.380952380952381
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Threes,5,,,2000.0,,2800.0,2000.0,,,2000.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
Golden State Warriors @ Oklahoma City Thunder,Will Richard,Points,10,,,,,,,,300.0,190.0,Fanatics,300.0,4.0,2.9,1.3793103448275863
Indiana Pacers @ Utah Jazz,Jay Huff,Rebounds,7,950.0,,,1100.0,880.0,,,600.0,650.0,Caesars,1100.0,12.0,8.7,1.3793103448275863
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,15,650.0,,,1000.0,740.0,650.0,800.0,650.0,,Caesars,1000.0,11.0,7.9799999999999995,1.3784461152882206
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Points,30,,,1600.0,,2500.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Assists,6,,,,,1920.0,1400.0,1500.0,,1200.0,DraftKings,1920.0,20.2,14.666666666666666,1.3772727272727272
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,2000.0,,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,19.666666666666668,1.3728813559322033
Toronto Raptors @ Brooklyn Nets,Egor Demin,Double-Double,Yes,1550.0,,2500.0,2000.0,2200.0,,3000.0,2200.0,2500.0,FanDuel,3000.0,31.0,22.583333333333332,1.3726937269372694
