event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Points,30,,,900.0,,1100.0,1000.0,1060.0,900.0,1750.0,HardRockBet,1750.0,18.5,10.92,1.6941391941391941
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Assists,8,,,,1200.0,700.0,700.0,800.0,700.0,450.0,Caesars,1200.0,13.0,7.7,1.6883116883116882
Oklahoma City Thunder @ Charlotte Hornets,Luguentz Dort,Points,20,,,1400.0,,2600.0,1600.0,,,,DraftKings,2600.0,27.0,16.0,1.6875
Oklahoma City Thunder @ Charlotte Hornets,Sion James,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Memphis Grizzlies @ Cleveland Cavaliers,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,16.75,1.671641791044776
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Points,35,,,2200.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1900.0,,3000.0,,4200.0,,2700.0,,2500.0,DraftKings,4200.0,43.0,26.25,1.638095238095238
Los Angeles Lakers @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1200.0,,1940.0,,1100.0,,,DraftKings,1940.0,20.4,12.5,1.632
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Cleveland Cavaliers,Donovan Mitchell,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Hartenstein,Assists,7,,,1000.0,,1420.0,,,700.0,800.0,DraftKings,1420.0,15.2,9.333333333333334,1.6285714285714283
Los Angeles Lakers @ Milwaukee Bucks,Bobby Portis,Rebounds,12,,,,,,2000.0,,,1200.0,ESPNBET,2000.0,21.0,13.0,1.6153846153846154
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Points,40,,,2500.0,,4900.0,,4000.0,,2500.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Oklahoma City Thunder @ Charlotte Hornets,Chet Holmgren,Points,30,,,1200.0,,2700.0,1400.0,1700.0,,2250.0,DraftKings,2700.0,28.0,17.375,1.6115107913669064
Memphis Grizzlies @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1200.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Points,30,,,2100.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.5,1.6
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Assists,8,,,,,,1400.0,1400.0,850.0,2000.0,HardRockBet,2000.0,21.0,13.166666666666666,1.5949367088607596
Denver Nuggets @ Minnesota Timberwolves,Anthony Edwards,Points,45,,,1200.0,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,14.666666666666666,1.5681818181818183
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Points,20,,,1200.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Rebounds,6,,,,1100.0,561.0,,,750.0,750.0,Caesars,1100.0,12.0,7.87,1.5247776365946633
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Double-Double,Yes,1750.0,,3000.0,,3000.0,,3000.0,2200.0,4000.0,HardRockBet,4000.0,41.0,26.9,1.5241635687732342
Toronto Raptors @ Indiana Pacers,Jarace Walker,Points,25,,,2300.0,,3600.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.0,1.5185185185185186
Memphis Grizzlies @ Cleveland Cavaliers,Kentavious Caldwell-Pope,Assists,6,,,,,1300.0,,,850.0,800.0,DraftKings,1300.0,14.0,9.25,1.5135135135135136
Oklahoma City Thunder @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,10,,,,650.0,,,,400.0,,Caesars,650.0,7.5,5.0,1.5
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Hartenstein,Rebounds,16,,,,,,1200.0,1400.0,600.0,,FanDuel,1400.0,15.0,10.0,1.5
Memphis Grizzlies @ Cleveland Cavaliers,Cam Spencer,Points,20,,,,,2300.0,,,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
Toronto Raptors @ Indiana Pacers,Jamal Shead,Assists,10,,,1800.0,,1360.0,1100.0,1060.0,,,Bovada,1800.0,19.0,12.733333333333334,1.4921465968586387
Toronto Raptors @ Indiana Pacers,Pascal Siakam,Assists,10,,,2200.0,,,1400.0,1500.0,,,Bovada,2200.0,23.0,15.5,1.4838709677419355
Oklahoma City Thunder @ Charlotte Hornets,Miles Bridges,Points,40,,,2000.0,,2700.0,1600.0,1800.0,,1750.0,DraftKings,2700.0,28.0,18.875,1.4834437086092715
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Assists,4,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,1360.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.200000000000001,1.4788732394366195
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Cleveland Cavaliers,Kentavious Caldwell-Pope,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Points,25,,,1600.0,,2600.0,1600.0,2000.0,,1750.0,DraftKings,2600.0,27.0,18.375,1.469387755102041
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2000.0,,3900.0,2500.0,3000.0,,3000.0,DraftKings,3900.0,40.0,27.25,1.4678899082568808
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Points,40,,,2000.0,,3900.0,2500.0,3000.0,,3000.0,DraftKings,3900.0,40.0,27.25,1.4678899082568808
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Assists,5,,,,,,,,650.0,1000.0,HardRockBet,1000.0,11.0,7.5,1.4666666666666666
Memphis Grizzlies @ Cleveland Cavaliers,Jock Landale,Rebounds,10,950.0,,550.0,750.0,575.0,600.0,680.0,550.0,,BetMGM,950.0,10.5,7.175,1.4634146341463414
Memphis Grizzlies @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,750.0,1200.0,910.0,900.0,870.0,,1400.0,HardRockBet,1400.0,15.0,10.26,1.4619883040935673
Toronto Raptors @ Indiana Pacers,Pascal Siakam,Points,40,,,,,1140.0,1000.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,11.666666666666666,1.4571428571428573
Memphis Grizzlies @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1800.0,,3100.0,1600.0,2000.0,,3000.0,DraftKings,3100.0,32.0,22.0,1.4545454545454546
Memphis Grizzlies @ Cleveland Cavaliers,Vincent Williams Jr,Points,20,,,1100.0,,1860.0,1200.0,1400.0,,1300.0,DraftKings,1860.0,19.6,13.5,1.451851851851852
Toronto Raptors @ Indiana Pacers,Gradey Dick,Points,15,,,,850.0,464.0,,,550.0,650.0,Caesars,850.0,9.5,6.546666666666667,1.4511201629327901
Memphis Grizzlies @ Cleveland Cavaliers,Sam Merrill,Points,25,,,1800.0,,2400.0,1400.0,1700.0,,1600.0,DraftKings,2400.0,25.0,17.25,1.4492753623188406
Toronto Raptors @ Indiana Pacers,Jamal Shead,Rebounds,5,,,,,338.0,,,850.0,900.0,HardRockBet,900.0,10.0,6.9399999999999995,1.4409221902017293
Memphis Grizzlies @ Cleveland Cavaliers,Lonzo Ball,Assists,10,,,1200.0,,1580.0,1100.0,900.0,,,DraftKings,1580.0,16.8,11.666666666666666,1.4400000000000002
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Assists,14,,,,,1700.0,,1400.0,900.0,,DraftKings,1700.0,18.0,12.5,1.44
Denver Nuggets @ Minnesota Timberwolves,Anthony Edwards,Points,50,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Points,45,,,1400.0,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,16.0,1.4375
Oklahoma City Thunder @ Charlotte Hornets,Miles Bridges,Threes,7,,,1600.0,,2200.0,1600.0,1500.0,,1300.0,DraftKings,2200.0,23.0,16.0,1.4375
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Points,30,875.0,,550.0,650.0,620.0,600.0,600.0,600.0,450.0,BetMGM,875.0,9.75,6.814285714285715,1.4308176100628929
Memphis Grizzlies @ Cleveland Cavaliers,Dean Wade,Threes,5,,,,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Los Angeles Lakers @ Milwaukee Bucks,Bobby Portis,Points,20,,,,1200.0,850.0,900.0,,700.0,800.0,Caesars,1200.0,13.0,9.125,1.4246575342465753
Toronto Raptors @ Indiana Pacers,Jamal Shead,Rebounds,4,,,,,153.0,,,350.0,400.0,HardRockBet,400.0,5.0,3.515,1.422475106685633
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Threes,5,,,1600.0,,2800.0,2000.0,2200.0,,2000.0,DraftKings,2800.0,29.0,20.5,1.4146341463414633
Los Angeles Lakers @ Milwaukee Bucks,Myles Turner,Rebounds,10,,,,1100.0,,900.0,,600.0,,Caesars,1100.0,12.0,8.5,1.411764705882353
Memphis Grizzlies @ Cleveland Cavaliers,Vincent Williams Jr,Double-Double,Yes,,,1400.0,,2300.0,,1900.0,1600.0,1500.0,DraftKings,2300.0,24.0,17.0,1.411764705882353
Memphis Grizzlies @ Cleveland Cavaliers,Jock Landale,Points,20,,,1000.0,,1840.0,1200.0,1400.0,,1500.0,DraftKings,1840.0,19.4,13.75,1.410909090909091
Memphis Grizzlies @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Los Angeles Lakers @ Milwaukee Bucks,Austin Reaves,Points,40,,,1000.0,,1660.0,1100.0,1200.0,,1300.0,DraftKings,1660.0,17.6,12.5,1.4080000000000001
Oklahoma City Thunder @ Charlotte Hornets,Ajay Mitchell,Assists,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Oklahoma City Thunder @ Charlotte Hornets,LaMelo Ball,Threes,7,,,1400.0,,2000.0,1400.0,1400.0,,,DraftKings,2000.0,21.0,15.0,1.4
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Rebounds,7,,,,,1120.0,,,,1600.0,HardRockBet,1600.0,17.0,12.2,1.3934426229508197
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Assists,10,,,2500.0,,2000.0,1600.0,1700.0,,,Bovada,2500.0,26.0,18.666666666666668,1.3928571428571428
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Points,50,,,2500.0,,,,3500.0,,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Denver Nuggets @ Minnesota Timberwolves,Donte DiVincenzo,Points,30,,,2300.0,,3600.0,2000.0,3000.0,,3000.0,DraftKings,3600.0,37.0,26.75,1.3831775700934579
Los Angeles Lakers @ Milwaukee Bucks,Austin Reaves,Rebounds,7,,,285.0,280.0,284.0,,,270.0,425.0,HardRockBet,425.0,5.25,3.7975000000000003,1.3824884792626726
Toronto Raptors @ Indiana Pacers,Ben Sheppard,Points,25,,,2500.0,,5100.0,3500.0,,,5000.0,DraftKings,5100.0,52.0,37.666666666666664,1.3805309734513276
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Assists,4,,,,,596.0,,,800.0,1000.0,HardRockBet,1000.0,11.0,7.98,1.3784461152882206
Toronto Raptors @ Indiana Pacers,Pascal Siakam,Points,45,,,,,2500.0,1600.0,2000.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Toronto Raptors @ Indiana Pacers,Jarace Walker,Double-Double,Yes,,,3300.0,,3900.0,,2700.0,2800.0,2500.0,DraftKings,3900.0,40.0,29.25,1.3675213675213675
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Joe,Points,25,,,1000.0,,1400.0,1000.0,1060.0,900.0,1500.0,HardRockBet,1500.0,16.0,11.72,1.36518771331058
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Threes,5,,,1900.0,,2800.0,2000.0,2200.0,,2000.0,DraftKings,2800.0,29.0,21.25,1.3647058823529412
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Points,25,425.0,285.0,350.0,360.0,346.0,360.0,390.0,350.0,525.0,HardRockBet,525.0,6.25,4.5825,1.363884342607747
Memphis Grizzlies @ Cleveland Cavaliers,Santi Aldama,Rebounds,12,,,,,,1100.0,1000.0,900.0,1400.0,HardRockBet,1400.0,15.0,11.0,1.3636363636363635
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Points,35,,,2000.0,,2900.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.75,1.3626373626373627
Memphis Grizzlies @ Cleveland Cavaliers,Lonzo Ball,Double-Double,Yes,,,1700.0,,2300.0,,1600.0,1600.0,1750.0,DraftKings,2300.0,24.0,17.625,1.3617021276595744
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Points,35,,,1200.0,,1700.0,1200.0,1400.0,,1100.0,DraftKings,1700.0,18.0,13.25,1.3584905660377358
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Points,35,1000.0,,950.0,,1320.0,1100.0,1200.0,900.0,1500.0,HardRockBet,1500.0,16.0,11.783333333333333,1.3578500707213579
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Points,40,,,1400.0,,2500.0,1600.0,1800.0,,2500.0,DraftKings,2500.0,26.0,19.25,1.3506493506493507
Los Angeles Lakers @ Milwaukee Bucks,Austin Reaves,Rebounds,8,,,,575.0,507.0,600.0,680.0,475.0,800.0,HardRockBet,800.0,9.0,6.674000000000001,1.348516631705124
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Joe,Threes,7,,,1200.0,,1720.0,1200.0,1200.0,,1400.0,DraftKings,1720.0,18.2,13.5,1.348148148148148
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Points,35,,,2000.0,,3000.0,1600.0,2200.0,,3000.0,DraftKings,3000.0,31.0,23.0,1.3478260869565217
Oklahoma City Thunder @ Charlotte Hornets,Kon Knueppel,Rebounds,10,,,900.0,,1280.0,1000.0,900.0,900.0,,DraftKings,1280.0,13.8,10.25,1.3463414634146342
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Points,30,,,900.0,,1340.0,1000.0,1060.0,800.0,1100.0,DraftKings,1340.0,14.4,10.72,1.3432835820895521
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1250.0,,1500.0,,1820.0,,1200.0,1100.0,1600.0,DraftKings,1820.0,19.2,14.3,1.3426573426573425
Memphis Grizzlies @ Cleveland Cavaliers,Cedric Coward,Points,25,,,950.0,,1380.0,1000.0,1060.0,,,DraftKings,1380.0,14.8,11.033333333333333,1.341389728096677
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Assists,12,,,,,2000.0,1400.0,1500.0,,1500.0,DraftKings,2000.0,21.0,15.666666666666666,1.3404255319148937
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Points,30,,,950.0,,1620.0,1200.0,1200.0,,1400.0,DraftKings,1620.0,17.2,12.875,1.3359223300970873
Toronto Raptors @ Indiana Pacers,Tony Bradley,Rebounds,7,310.0,,,215.0,234.0,,,190.0,190.0,BetMGM,310.0,4.1,3.0725000000000002,1.3344182262001625
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Threes,7,,,1400.0,,2200.0,1600.0,1500.0,,2000.0,DraftKings,2200.0,23.0,17.25,1.3333333333333333
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Rebounds,7,,,1000.0,,,,,900.0,1300.0,HardRockBet,1300.0,14.0,10.5,1.3333333333333333
Los Angeles Lakers @ Milwaukee Bucks,A.J. Green,Threes,7,,,,,2700.0,,,,2000.0,DraftKings,2700.0,28.0,21.0,1.3333333333333333
Memphis Grizzlies @ Cleveland Cavaliers,Santi Aldama,Threes,5,,,1200.0,,1900.0,1400.0,1600.0,,1400.0,DraftKings,1900.0,20.0,15.0,1.3333333333333333
Memphis Grizzlies @ Cleveland Cavaliers,Cedric Coward,Assists,7,,,1100.0,,1500.0,,,,,DraftKings,1500.0,16.0,12.0,1.3333333333333333
Memphis Grizzlies @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,2000.0,,2400.0,1600.0,2000.0,,1500.0,DraftKings,2400.0,25.0,18.75,1.3333333333333333
Oklahoma City Thunder @ Charlotte Hornets,LaMelo Ball,Points,30,,,600.0,800.0,860.0,600.0,600.0,500.0,,DraftKings,860.0,9.6,7.2,1.3333333333333333
Los Angeles Lakers @ Milwaukee Bucks,Myles Turner,Assists,4,,,,,,,,500.0,700.0,HardRockBet,700.0,8.0,6.0,1.3333333333333333
Memphis Grizzlies @ Cleveland Cavaliers,Santi Aldama,Rebounds,10,600.0,,460.0,425.0,488.0,410.0,400.0,375.0,,BetMGM,600.0,7.0,5.263333333333333,1.3299556681443954
Toronto Raptors @ Indiana Pacers,Jarace Walker,Assists,6,,,,,1480.0,,,,2000.0,HardRockBet,2000.0,21.0,15.8,1.3291139240506329
Los Angeles Lakers @ Milwaukee Bucks,Luka Doncic,Points,50,,,1000.0,,1780.0,,1200.0,,1750.0,DraftKings,1780.0,18.8,14.166666666666666,1.3270588235294118
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Points,45,,,750.0,950.0,1240.0,1000.0,1060.0,800.0,,DraftKings,1240.0,13.4,10.120000000000001,1.3241106719367588
Toronto Raptors @ Indiana Pacers,Scottie Barnes,Points,35,,,1600.0,,2000.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.75,1.323943661971831
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Points,30,700.0,,475.0,475.0,521.0,550.0,560.0,425.0,525.0,BetMGM,700.0,8.0,6.0442857142857145,1.323564169227133
Memphis Grizzlies @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1100.0,,1620.0,1200.0,1300.0,,,DraftKings,1620.0,17.2,13.0,1.323076923076923
Los Angeles Lakers @ Milwaukee Bucks,Myles Turner,Points,30,,,,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,31.0,1.3225806451612903
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Threes,5,,,2000.0,,2500.0,1600.0,,,2000.0,DraftKings,2500.0,26.0,19.666666666666668,1.3220338983050848
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Assists,5,,,,750.0,880.0,,,475.0,700.0,DraftKings,880.0,9.8,7.416666666666667,1.3213483146067415
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Assists,10,650.0,,500.0,475.0,513.0,450.0,470.0,400.0,,BetMGM,650.0,7.5,5.68,1.3204225352112677
Denver Nuggets @ Minnesota Timberwolves,Rudy Gobert,Points,20,,,850.0,,1500.0,1200.0,1300.0,,1100.0,DraftKings,1500.0,16.0,12.125,1.3195876288659794
Memphis Grizzlies @ Cleveland Cavaliers,Santi Aldama,Points,25,,,1200.0,,1780.0,1200.0,1400.0,,1500.0,DraftKings,1780.0,18.8,14.25,1.3192982456140352
Toronto Raptors @ Indiana Pacers,Jamal Shead,Assists,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Oklahoma City Thunder @ Charlotte Hornets,Kon Knueppel,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Denver Nuggets @ Minnesota Timberwolves,Donte DiVincenzo,Double-Double,Yes,1750.0,,4000.0,,2800.0,,4000.0,2500.0,4000.0,Bovada,4000.0,41.0,31.1,1.3183279742765273
Memphis Grizzlies @ Cleveland Cavaliers,Lonzo Ball,Threes,5,,,1000.0,,1260.0,1100.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,12.15,1.316872427983539
Toronto Raptors @ Indiana Pacers,Pascal Siakam,Threes,5,,,1900.0,,2500.0,1600.0,2000.0,,2000.0,DraftKings,2500.0,26.0,19.75,1.3164556962025316
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Assists,7,650.0,,460.0,475.0,543.0,,,400.0,475.0,BetMGM,650.0,7.5,5.706,1.3144058885383805
Memphis Grizzlies @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2200.0,,3400.0,,2500.0,,3000.0,DraftKings,3400.0,35.0,26.666666666666668,1.3125
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Points,40,,,2300.0,,4100.0,3500.0,3500.0,,,DraftKings,4100.0,42.0,32.0,1.3125
Toronto Raptors @ Indiana Pacers,Tony Bradley,Rebounds,10,,,,,1340.0,1200.0,,800.0,,DraftKings,1340.0,14.4,11.0,1.309090909090909
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Assists,3,,,,,226.0,,,300.0,375.0,HardRockBet,375.0,4.75,3.63,1.3085399449035813
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Assists,7,650.0,,460.0,500.0,585.0,,,425.0,400.0,BetMGM,650.0,7.5,5.74,1.3066202090592334
Denver Nuggets @ Minnesota Timberwolves,Julius Randle,Points,40,,,1900.0,,3100.0,2000.0,2500.0,,3000.0,DraftKings,3100.0,32.0,24.5,1.3061224489795917
Memphis Grizzlies @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,1000.0,780.0,900.0,1000.0,800.0,1200.0,HardRockBet,1200.0,13.0,9.959999999999999,1.3052208835341366
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Threes,4,,,,,1660.0,1200.0,1300.0,,,DraftKings,1660.0,17.6,13.5,1.3037037037037038
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Threes,6,,,1700.0,,2200.0,1600.0,1700.0,,,DraftKings,2200.0,23.0,17.666666666666668,1.3018867924528301
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Rebounds,10,775.0,,650.0,600.0,534.0,550.0,600.0,500.0,,BetMGM,775.0,8.75,6.723333333333334,1.301437778879524
