event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2500.0,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1400.0,,2900.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Washington Wizards @ Boston Celtics,Corey Kispert,Points,20,,,,,3900.0,1600.0,1800.0,1500.0,DraftKings,3900.0,40.0,17.333333333333332,2.307692307692308
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,2000.0,,2500.0,2300.0,3400.0,,2700.0,6000.0,HardRockBet,6000.0,61.0,26.8,2.2761194029850746
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1700.0,,4100.0,1400.0,1700.0,2250.0,DraftKings,4100.0,42.0,18.625,2.2550335570469797
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,,,,3500.0,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Miami Heat @ Denver Nuggets,Kel'el Ware,Assists,3,,,,,670.0,,,1600.0,HardRockBet,1600.0,17.0,7.7,2.207792207792208
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2300.0,,5100.0,,,,DraftKings,5100.0,52.0,24.0,2.1666666666666665
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,25,,,3500.0,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,2000.0,,3500.0,,3000.0,,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,20,,,,,4200.0,2500.0,,1500.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2300.0,,,2500.0,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1200.0,1200.0,2500.0,HardRockBet,2500.0,26.0,13.0,2.0
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,3100.0,1400.0,1700.0,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,3300.0,1600.0,1800.0,1500.0,DraftKings,3300.0,34.0,17.333333333333332,1.9615384615384617
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,284.0,,,650.0,HardRockBet,650.0,7.5,3.84,1.953125
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,7,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,7,,,4000.0,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,2000.0,,3300.0,,3800.0,,,6000.0,HardRockBet,6000.0,61.0,31.333333333333332,1.946808510638298
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,3,550.0,,,,177.0,,,800.0,HardRockBet,800.0,9.0,4.635,1.941747572815534
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,675.0,600.0,650.0,560.0,1300.0,HardRockBet,1300.0,14.0,7.2125,1.9410745233968802
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,4,,,,,294.0,,,650.0,HardRockBet,650.0,7.5,3.94,1.9035532994923858
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,1750.0,,2000.0,2000.0,2400.0,,2200.0,4000.0,HardRockBet,4000.0,41.0,21.7,1.8894009216589862
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1750.0,,,,5500.0,,,4000.0,DraftKings,5500.0,56.0,29.75,1.8823529411764706
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,45,,,1800.0,,3600.0,1600.0,2200.0,,DraftKings,3600.0,37.0,19.666666666666668,1.8813559322033897
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1020.0,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,25,,,2500.0,,4300.0,2000.0,,,DraftKings,4300.0,44.0,23.5,1.872340425531915
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1600.0,,3200.0,1600.0,2000.0,1500.0,DraftKings,3200.0,33.0,17.75,1.8591549295774648
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,900.0,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,1600.0,,,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1400.0,,2800.0,1400.0,1700.0,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,20,,,1400.0,,2700.0,1400.0,1500.0,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1750.0,,1500.0,2000.0,3400.0,,2200.0,4000.0,HardRockBet,4000.0,41.0,22.7,1.8061674008810573
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,30,,,1800.0,,3300.0,1400.0,1700.0,2250.0,DraftKings,3300.0,34.0,18.875,1.8013245033112584
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,40,,,1800.0,,4700.0,2500.0,3000.0,3000.0,DraftKings,4700.0,48.0,26.75,1.794392523364486
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1700.0,,3800.0,1600.0,2000.0,3000.0,DraftKings,3800.0,39.0,21.75,1.793103448275862
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,20,,,,,3000.0,1600.0,1800.0,1500.0,DraftKings,3000.0,31.0,17.333333333333332,1.7884615384615385
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1400.0,,3200.0,1600.0,2000.0,2000.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Washington Wizards @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,3900.0,1600.0,2000.0,2500.0,DraftKings,3900.0,40.0,22.5,1.7777777777777777
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,2100.0,,4300.0,2000.0,2500.0,3000.0,DraftKings,4300.0,44.0,25.0,1.76
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1800.0,,3000.0,1400.0,1800.0,,DraftKings,3000.0,31.0,17.666666666666668,1.7547169811320753
Washington Wizards @ Boston Celtics,Tre Johnson,Points,25,,,1700.0,,3700.0,1600.0,2000.0,3000.0,DraftKings,3700.0,38.0,21.75,1.7471264367816093
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,25,,,1800.0,,3200.0,2000.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,5,,,,,760.0,,,1400.0,HardRockBet,1400.0,15.0,8.6,1.744186046511628
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1600.0,,2800.0,1400.0,1700.0,,DraftKings,2800.0,29.0,16.666666666666668,1.7399999999999998
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,1000.0,,2100.0,1200.0,1300.0,,DraftKings,2100.0,22.0,12.666666666666666,1.736842105263158
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,12,,,,,,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1200.0,,2800.0,1400.0,1700.0,2000.0,DraftKings,2800.0,29.0,16.75,1.7313432835820894
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,1900.0,,2500.0,,4000.0,,3000.0,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1600.0,,3700.0,1600.0,2200.0,3000.0,DraftKings,3700.0,38.0,22.0,1.7272727272727273
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,1900.0,,3800.0,1600.0,1800.0,4000.0,HardRockBet,4000.0,41.0,23.75,1.7263157894736842
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,2100.0,,4900.0,,3500.0,,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,12,,,,,,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,575.0,556.0,550.0,480.0,1000.0,HardRockBet,1000.0,11.0,6.4025,1.7180788754392815
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,40,,,1400.0,,1940.0,,1800.0,3000.0,HardRockBet,3000.0,31.0,18.133333333333333,1.709558823529412
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1700.0,,4000.0,2000.0,2500.0,3000.0,DraftKings,4000.0,41.0,24.0,1.7083333333333333
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,35,,,2800.0,,5000.0,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,50,,,2800.0,,,,5000.0,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1850.0,,2800.0,2100.0,,,2500.0,4000.0,HardRockBet,4000.0,41.0,24.125,1.6994818652849741
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1200.0,,2900.0,1600.0,2200.0,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,20,,,1700.0,,3200.0,2000.0,,,DraftKings,3200.0,33.0,19.5,1.6923076923076923
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,2100.0,,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Minnesota Timberwolves @ New York Knicks,Naz Reid,Points,25,,,1400.0,,2500.0,,1500.0,,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,20,,,1200.0,,2200.0,1200.0,1300.0,1400.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,4,,,,,740.0,,,1300.0,HardRockBet,1300.0,14.0,8.4,1.6666666666666665
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,35,,,1700.0,,3600.0,1600.0,2200.0,3000.0,DraftKings,3600.0,37.0,22.25,1.6629213483146068
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Double-Double,Yes,1850.0,,,,4100.0,,,5000.0,HardRockBet,5000.0,51.0,30.75,1.6585365853658536
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,30,,,1400.0,,2600.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,4500.0,,,7500.0,HardRockBet,7500.0,76.0,46.0,1.6521739130434783
Houston Rockets @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,900.0,,1200.0,1000.0,1680.0,,900.0,900.0,DraftKings,1680.0,17.8,10.8,1.6481481481481481
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,3000.0,,,,5000.0,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,25,,,1100.0,,1840.0,1100.0,1060.0,,DraftKings,1840.0,19.4,11.866666666666667,1.6348314606741572
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,210.0,,,230.0,224.0,,,425.0,HardRockBet,425.0,5.25,3.2133333333333334,1.633817427385892
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Threes,2,,,,,453.0,,,800.0,HardRockBet,800.0,9.0,5.53,1.6274864376130198
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1400.0,,2300.0,1200.0,1400.0,1500.0,DraftKings,2300.0,24.0,14.75,1.6271186440677967
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,,,,2500.0,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,20,,,,,,2500.0,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,50,,,1200.0,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2200.0,1200.0,1400.0,1500.0,DraftKings,2200.0,23.0,14.25,1.6140350877192982
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,1900.0,,4300.0,2000.0,,4000.0,DraftKings,4300.0,44.0,27.333333333333332,1.6097560975609757
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Double-Double,Yes,,,,1750.0,1940.0,,1800.0,3000.0,HardRockBet,3000.0,31.0,19.3,1.6062176165803108
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Points,15,,,,,3700.0,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,20,,,900.0,,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Steals,3,,,,,940.0,650.0,450.0,,DraftKings,940.0,10.4,6.5,1.6
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,,,1980.0,,,1200.0,DraftKings,1980.0,20.8,13.0,1.6
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1800.0,,3600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2100.0,,4100.0,2500.0,3000.0,,DraftKings,4100.0,42.0,26.333333333333332,1.5949367088607596
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,4100.0,,5000.0,,FanDuel,5000.0,51.0,32.0,1.59375
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,20,,,,,2500.0,1400.0,1700.0,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Miami Heat @ Denver Nuggets,Peyton Watson,Threes,3,,,,,1220.0,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1700.0,,3000.0,1400.0,1800.0,2500.0,DraftKings,3000.0,31.0,19.5,1.5897435897435896
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,35,,,1600.0,,2700.0,1400.0,1700.0,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,35,,,1700.0,,3700.0,,2200.0,3000.0,DraftKings,3700.0,38.0,24.0,1.5833333333333333
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,35,,,2000.0,,4000.0,,2500.0,3000.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Double-Double,Yes,1550.0,,,,,,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,1700.0,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2500.0,1600.0,2000.0,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,700.0,,1000.0,,1360.0,,,800.0,DraftKings,1360.0,14.6,9.333333333333334,1.564285714285714
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,DraftKings,2400.0,25.0,16.0,1.5625
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,1,,-109.0,,,,,-440.0,,BetRivers,-109.0,1.9174311926605505,1.2272727272727273,1.5623513421678559
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,6,,,1400.0,,2500.0,1600.0,1700.0,,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,1600.0,2000.0,3000.0,,2200.0,1750.0,DraftKings,3000.0,31.0,19.875,1.559748427672956
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,6,,,1600.0,,2600.0,1600.0,1700.0,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1700.0,,2800.0,1400.0,1700.0,2250.0,DraftKings,2800.0,29.0,18.625,1.5570469798657718
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1600.0,,2700.0,2000.0,,1500.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,35,,,1400.0,,2600.0,1600.0,1800.0,1750.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1400.0,1500.0,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1450.0,,,1900.0,3000.0,,2000.0,2250.0,DraftKings,3000.0,31.0,20.0,1.55
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,1200.0,,2300.0,1400.0,1700.0,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,207.0,,,375.0,HardRockBet,375.0,4.75,3.07,1.5472312703583062
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1000.0,1600.0,,1000.0,1000.0,DraftKings,1600.0,17.0,11.0,1.5454545454545454
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,6,,,,,1260.0,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,1400.0,,2600.0,1400.0,1800.0,2000.0,DraftKings,2600.0,27.0,17.5,1.542857142857143
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,5,,,1600.0,,2800.0,2000.0,,1750.0,DraftKings,2800.0,29.0,18.833333333333332,1.5398230088495577
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1200.0,,1900.0,,,,DraftKings,1900.0,20.0,13.0,1.5384615384615385
Miami Heat @ Denver Nuggets,Kel'el Ware,Double-Double,Yes,,,1000.0,1100.0,1700.0,,1100.0,1100.0,DraftKings,1700.0,18.0,11.75,1.5319148936170213
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,7,,,2500.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,,,2300.0,1400.0,1500.0,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Miami Heat @ Denver Nuggets,Norman Powell,Threes,7,,,2500.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1900.0,,,,4300.0,,3500.0,5000.0,HardRockBet,5000.0,51.0,33.333333333333336,1.5299999999999998
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,30,,,1600.0,,,,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,15,600.0,,350.0,375.0,,,,350.0,BetMGM,600.0,7.0,4.583333333333333,1.5272727272727273
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,7,,,2100.0,,2800.0,1600.0,1500.0,2000.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Washington Wizards @ Boston Celtics,Sam Hauser,Assists,3,310.0,,,,,,,525.0,HardRockBet,525.0,6.25,4.1,1.524390243902439
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Points,15,,,,,4900.0,,,7500.0,HardRockBet,7500.0,76.0,50.0,1.52
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,30,,,1200.0,,2100.0,1200.0,1400.0,1600.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,40,,,2400.0,,4800.0,,4000.0,3000.0,DraftKings,4800.0,49.0,32.333333333333336,1.5154639175257731
Miami Heat @ Denver Nuggets,Simone Fontecchio,Assists,3,,,,,527.0,,,850.0,HardRockBet,850.0,9.5,6.27,1.5151515151515154
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,5,1000.0,,,,552.0,,,700.0,BetMGM,1000.0,11.0,7.26,1.5151515151515151
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,10,,,550.0,750.0,372.0,,,,Caesars,750.0,8.5,5.61,1.5151515151515151
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,4,,,,,2400.0,1600.0,1500.0,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1700.0,2250.0,DraftKings,2600.0,27.0,17.875,1.5104895104895104
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,6,,,,,1560.0,,,1000.0,DraftKings,1560.0,16.6,11.0,1.5090909090909093
