event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Cleveland Cavaliers,Sam Merrill,Points,25,,,,,2600.0,1600.0,1700.0,,1400.0,DraftKings,2600.0,27.0,16.666666666666668,1.6199999999999999
Brooklyn Nets @ San Antonio Spurs,Stephon Castle,Points,35,,,2400.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.333333333333336,1.6082474226804122
Brooklyn Nets @ San Antonio Spurs,Julian Champagnie,Threes,6,,,2100.0,,2900.0,1400.0,1800.0,,,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
Charlotte Hornets @ Washington Wizards,Alex Sarr,Points,25,,,,,1880.0,1200.0,1300.0,,900.0,DraftKings,1880.0,19.8,12.333333333333334,1.6054054054054054
Indiana Pacers @ Minnesota Timberwolves,Pascal Siakam,Points,40,,,,,2800.0,1400.0,1500.0,,2250.0,DraftKings,2800.0,29.0,18.166666666666668,1.5963302752293578
Milwaukee Bucks @ Cleveland Cavaliers,Myles Turner,Points,30,,,,,4400.0,2500.0,,,3000.0,DraftKings,4400.0,45.0,28.5,1.5789473684210527
Milwaukee Bucks @ Cleveland Cavaliers,Ryan Rollins,Points,25,,,,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
New York Knicks @ Miami Heat,Mikal Bridges,Points,30,,,,,2500.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
New York Knicks @ Miami Heat,Bam Adebayo,Points,35,,,,,3000.0,1600.0,2000.0,,2000.0,DraftKings,3000.0,31.0,19.666666666666668,1.5762711864406778
Portland Trail Blazers @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Toronto Raptors @ Dallas Mavericks,R.J. Barrett,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Cleveland Cavaliers,Cole Anthony,Points,25,,,,,2500.0,1400.0,1700.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Portland Trail Blazers @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,1000.0,,,,,600.0,Caesars,1000.0,11.0,7.0,1.5714285714285714
Charlotte Hornets @ Washington Wizards,C.J. McCollum,Points,35,,,,,4500.0,2500.0,3000.0,,3000.0,DraftKings,4500.0,46.0,29.333333333333332,1.5681818181818183
Brooklyn Nets @ San Antonio Spurs,Ben Saraf,Points,15,,,,,1400.0,,,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Milwaukee Bucks @ Cleveland Cavaliers,Gary Trent Jr,Points,30,,,,,3700.0,2000.0,2500.0,,2500.0,DraftKings,3700.0,38.0,24.333333333333332,1.5616438356164384
Toronto Raptors @ Dallas Mavericks,Klay Thompson,Threes,7,,,,,2500.0,1400.0,1800.0,,1500.0,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Charlotte Hornets @ Washington Wizards,Kon Knueppel,Threes,6,,,,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Charlotte Hornets @ Washington Wizards,Collin Sexton,Points,35,,,,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,33.5,1.5522388059701493
Portland Trail Blazers @ Los Angeles Clippers,Toumani Camara,Points,25,,,,,2600.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Toronto Raptors @ Dallas Mavericks,Brandon Ingram,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Boston Celtics @ Detroit Pistons,Tobias Harris,Assists,6,,,,,1280.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Charlotte Hornets @ Washington Wizards,Kyshawn George,Threes,7,,,,,2700.0,2000.0,3500.0,,2000.0,FanDuel,3500.0,36.0,23.333333333333332,1.542857142857143
Brooklyn Nets @ San Antonio Spurs,Stephon Castle,Threes,4,,,1000.0,,1740.0,1100.0,1200.0,,,DraftKings,1740.0,18.4,12.0,1.5333333333333332
Portland Trail Blazers @ Los Angeles Clippers,Toumani Camara,Assists,6,,,,,1120.0,,,,700.0,DraftKings,1120.0,12.2,8.0,1.525
Brooklyn Nets @ San Antonio Spurs,Ben Saraf,Points,10,,,,,245.0,,,,425.0,HardRockBet,425.0,5.25,3.45,1.5217391304347825
Toronto Raptors @ Dallas Mavericks,P.J. Washington,Points,30,,,,,3700.0,2000.0,2200.0,,3000.0,DraftKings,3700.0,38.0,25.0,1.52
Boston Celtics @ Detroit Pistons,Sam Hauser,Assists,3,,,,,394.0,,,,650.0,HardRockBet,650.0,7.5,4.9399999999999995,1.5182186234817816
Milwaukee Bucks @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,,,1620.0,1100.0,1200.0,,800.0,DraftKings,1620.0,17.2,11.333333333333334,1.5176470588235293
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Threes,4,,,1200.0,,1820.0,1100.0,1200.0,,,DraftKings,1820.0,19.2,12.666666666666666,1.5157894736842106
Los Angeles Lakers @ Sacramento Kings,DeMar DeRozan,Threes,4,,,,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Milwaukee Bucks @ Cleveland Cavaliers,Giannis Antetokounmpo,Points,50,,,,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.666666666666668,1.5
Toronto Raptors @ Dallas Mavericks,Klay Thompson,Points,25,,,,,2200.0,1400.0,1400.0,,1500.0,DraftKings,2200.0,23.0,15.333333333333334,1.5
Portland Trail Blazers @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.666666666666668,1.5
Milwaukee Bucks @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,26.0,1.5
Boston Celtics @ Detroit Pistons,Ausar Thompson,Points,25,,,,,2100.0,1200.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.666666666666666,1.5
Charlotte Hornets @ Washington Wizards,Collin Sexton,Double-Double,Yes,1450.0,,3300.0,2200.0,,,3000.0,2200.0,2000.0,Bovada,3300.0,34.0,22.7,1.497797356828194
Milwaukee Bucks @ Cleveland Cavaliers,Donovan Mitchell,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Brooklyn Nets @ San Antonio Spurs,Michael Porter Jr,Points,40,,,3000.0,,4000.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,34.333333333333336,1.4854368932038835
New York Knicks @ Miami Heat,Norman Powell,Assists,5,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Charlotte Hornets @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1400.0,,2500.0,1600.0,1460.0,,2700.0,1800.0,2000.0,FanDuel,2700.0,28.0,18.933333333333334,1.4788732394366197
Portland Trail Blazers @ Los Angeles Clippers,Ivica Zubac,Points,30,,,,,3300.0,1600.0,2000.0,,3000.0,DraftKings,3300.0,34.0,23.0,1.4782608695652173
Brooklyn Nets @ San Antonio Spurs,Keldon Johnson,Rebounds,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Dallas Mavericks,Scottie Barnes,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Detroit Pistons,Cade Cunningham,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Washington Wizards,LaMelo Ball,Points,45,,,,,2700.0,1600.0,2000.0,,,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Toronto Raptors @ Dallas Mavericks,P.J. Washington,Threes,5,,,,,2700.0,1600.0,,,2000.0,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Milwaukee Bucks @ Cleveland Cavaliers,Ryan Rollins,Threes,5,,,,,2100.0,1600.0,2500.0,,1300.0,FanDuel,2500.0,26.0,17.666666666666668,1.471698113207547
New York Knicks @ Miami Heat,Mikal Bridges,Double-Double,Yes,1800.0,,,2300.0,2700.0,,4000.0,,4000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Toronto Raptors @ Dallas Mavericks,Scottie Barnes,Points,35,,,,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,33.5,1.462686567164179
Boston Celtics @ Detroit Pistons,Ausar Thompson,Assists,7,,,,,1800.0,,,,1200.0,DraftKings,1800.0,19.0,13.0,1.4615384615384615
New York Knicks @ Miami Heat,Andrew Wiggins,Points,30,,,,,2300.0,1400.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Toronto Raptors @ Dallas Mavericks,Klay Thompson,Assists,5,,,,,1500.0,,,,1000.0,DraftKings,1500.0,16.0,11.0,1.4545454545454546
Toronto Raptors @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,850.0,,1000.0,950.0,1420.0,,950.0,1100.0,850.0,DraftKings,1420.0,15.2,10.5,1.4476190476190476
New York Knicks @ Miami Heat,Josh Hart,Points,20,,,,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Charlotte Hornets @ Washington Wizards,Miles Bridges,Threes,7,,,,,,1400.0,2500.0,,2000.0,FanDuel,2500.0,26.0,18.0,1.4444444444444444
Toronto Raptors @ Dallas Mavericks,P.J. Washington,Assists,6,,,,,1920.0,,,,1300.0,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Brooklyn Nets @ San Antonio Spurs,Cam Thomas,Double-Double,Yes,1300.0,,2200.0,1800.0,2700.0,,2200.0,1800.0,1750.0,DraftKings,2700.0,28.0,19.416666666666668,1.4420600858369097
Brooklyn Nets @ San Antonio Spurs,Victor Wembanyama,Threes,6,,,2100.0,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.5,1.441860465116279
Charlotte Hornets @ Washington Wizards,Kon Knueppel,Rebounds,8,,,,,830.0,1200.0,1500.0,,1000.0,FanDuel,1500.0,16.0,11.1,1.4414414414414416
Charlotte Hornets @ Washington Wizards,Khris Middleton,Points,30,,,,,3500.0,2000.0,2200.0,,3000.0,DraftKings,3500.0,36.0,25.0,1.44
Los Angeles Lakers @ Sacramento Kings,Dennis Schroder,Points,25,,,,,2200.0,1400.0,1500.0,,1600.0,DraftKings,2200.0,23.0,16.0,1.4375
Boston Celtics @ Detroit Pistons,Jalen Duren,Points,25,,,950.0,,2000.0,1200.0,1300.0,,2000.0,DraftKings,2000.0,21.0,14.625,1.435897435897436
Portland Trail Blazers @ Los Angeles Clippers,Shaedon Sharpe,Double-Double,Yes,1700.0,,2200.0,2000.0,,,2200.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.6,1.4351851851851851
Charlotte Hornets @ Washington Wizards,Corey Kispert,Threes,5,,,,,2100.0,1400.0,1600.0,,1300.0,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Toronto Raptors @ Dallas Mavericks,R.J. Barrett,Points,35,,,,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,33.5,1.4328358208955223
Charlotte Hornets @ Washington Wizards,Cam Whitmore,Rebounds,8,,,,1200.0,870.0,900.0,870.0,,600.0,Caesars,1200.0,13.0,9.1,1.4285714285714286
New York Knicks @ Miami Heat,Bam Adebayo,Threes,5,,,,,2900.0,,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Charlotte Hornets @ Washington Wizards,Miles Bridges,Threes,6,,,,,1540.0,1000.0,1100.0,,,DraftKings,1540.0,16.4,11.5,1.4260869565217391
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Points,25,,,1200.0,,2000.0,1400.0,1400.0,,1500.0,DraftKings,2000.0,21.0,14.75,1.423728813559322
Indiana Pacers @ Minnesota Timberwolves,Obi Toppin,Rebounds,10,,,,,1320.0,,900.0,,,DraftKings,1320.0,14.2,10.0,1.42
Portland Trail Blazers @ Los Angeles Clippers,Toumani Camara,Assists,5,,,,,503.0,,,,325.0,DraftKings,503.0,6.03,4.25,1.4188235294117648
Brooklyn Nets @ San Antonio Spurs,Julian Champagnie,Points,20,,,1000.0,,1740.0,1200.0,1100.0,,1500.0,DraftKings,1740.0,18.4,13.0,1.4153846153846152
New York Knicks @ Miami Heat,Miles McBride,Rebounds,4,,,,205.0,116.0,,,,,Caesars,205.0,3.05,2.16,1.4120370370370368
Milwaukee Bucks @ Cleveland Cavaliers,A.J. Green,Rebounds,6,,,,,1240.0,,,,850.0,DraftKings,1240.0,13.4,9.5,1.4105263157894736
Brooklyn Nets @ San Antonio Spurs,Ziaire Williams,Rebounds,8,,,,,1240.0,,,,850.0,DraftKings,1240.0,13.4,9.5,1.4105263157894736
Milwaukee Bucks @ Cleveland Cavaliers,Bobby Portis,Points,25,,,,,3200.0,2000.0,2500.0,,,DraftKings,3200.0,33.0,23.5,1.4042553191489362
Toronto Raptors @ Dallas Mavericks,Gradey Dick,Points,20,,,,,2100.0,1400.0,1500.0,,1500.0,DraftKings,2100.0,22.0,15.666666666666666,1.4042553191489362
Brooklyn Nets @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,1600.0,,3000.0,,,,3300.0,2200.0,2500.0,FanDuel,3300.0,34.0,24.25,1.402061855670103
Boston Celtics @ Detroit Pistons,Anfernee Simons,Assists,8,,,,,1440.0,1100.0,1100.0,,800.0,DraftKings,1440.0,15.4,11.0,1.4000000000000001
Charlotte Hornets @ Washington Wizards,Kyshawn George,Assists,7,950.0,,,,1300.0,,,,850.0,DraftKings,1300.0,14.0,10.0,1.4
Boston Celtics @ Detroit Pistons,Tobias Harris,Rebounds,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Brooklyn Nets @ San Antonio Spurs,Dylan Harper,Rebounds,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Boston Celtics @ Detroit Pistons,Sam Hauser,Rebounds,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Boston Celtics @ Detroit Pistons,Tobias Harris,Points,30,,,,,4000.0,2500.0,3000.0,,3000.0,DraftKings,4000.0,41.0,29.333333333333332,1.3977272727272727
Los Angeles Lakers @ Sacramento Kings,Marcus Smart,Points,15,,,,1200.0,880.0,900.0,900.0,,650.0,Caesars,1200.0,13.0,9.325,1.3941018766756033
Brooklyn Nets @ San Antonio Spurs,Victor Wembanyama,Points,45,,,950.0,,1640.0,1200.0,1300.0,,,DraftKings,1640.0,17.4,12.5,1.392
Boston Celtics @ Detroit Pistons,Ausar Thompson,Assists,5,450.0,,,280.0,341.0,285.0,,,275.0,BetMGM,450.0,5.5,3.9525,1.3915243516761542
Toronto Raptors @ Dallas Mavericks,Jakob Poeltl,Assists,5,,,,,940.0,,,,650.0,DraftKings,940.0,10.4,7.5,1.3866666666666667
Los Angeles Lakers @ Sacramento Kings,Domantas Sabonis,Points,30,,,,,1180.0,1100.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.266666666666666,1.3858695652173914
Charlotte Hornets @ Washington Wizards,C.J. McCollum,Assists,7,425.0,,,650.0,474.0,,,,425.0,Caesars,650.0,7.5,5.413333333333334,1.3854679802955663
Portland Trail Blazers @ Los Angeles Clippers,Jrue Holiday,Double-Double,Yes,1000.0,,650.0,750.0,800.0,,650.0,750.0,1100.0,HardRockBet,1100.0,12.0,8.666666666666666,1.3846153846153848
Charlotte Hornets @ Washington Wizards,Miles Bridges,Points,40,,,,,3500.0,2000.0,2500.0,,3000.0,DraftKings,3500.0,36.0,26.0,1.3846153846153846
Charlotte Hornets @ Washington Wizards,Cam Whitmore,Points,25,,,,,2600.0,1600.0,1700.0,,2250.0,DraftKings,2600.0,27.0,19.5,1.3846153846153846
New York Knicks @ Miami Heat,OG Anunoby,Points,30,,,,,1900.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Milwaukee Bucks @ Cleveland Cavaliers,Sam Merrill,Points,20,950.0,,,700.0,750.0,700.0,700.0,,450.0,BetMGM,950.0,10.5,7.6,1.381578947368421
Milwaukee Bucks @ Cleveland Cavaliers,Giannis Antetokounmpo,Steals,2,,215.0,,,332.0,,,,,DraftKings,332.0,4.32,3.15,1.3714285714285717
New York Knicks @ Miami Heat,Andrew Wiggins,Double-Double,Yes,1550.0,,2000.0,1800.0,2700.0,,2000.0,1800.0,2500.0,DraftKings,2700.0,28.0,20.416666666666668,1.3714285714285714
Milwaukee Bucks @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,,1820.0,1200.0,1200.0,,1500.0,DraftKings,1820.0,19.2,14.0,1.3714285714285714
Brooklyn Nets @ San Antonio Spurs,Devin Vassell,Threes,6,,,,,1820.0,1200.0,1400.0,,,DraftKings,1820.0,19.2,14.0,1.3714285714285714
Boston Celtics @ Detroit Pistons,Payton Pritchard,Assists,6,,,,,183.0,190.0,280.0,,160.0,FanDuel,280.0,3.8,2.776666666666667,1.3685474189675868
Los Angeles Lakers @ Sacramento Kings,Zach LaVine,Points,40,,,,,2500.0,1600.0,2000.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Toronto Raptors @ Dallas Mavericks,Cooper Flagg,Assists,7,,,,600.0,443.0,,,,750.0,HardRockBet,750.0,8.5,6.215,1.3676588897827837
New York Knicks @ Miami Heat,Norman Powell,Threes,5,340.0,,,340.0,375.0,340.0,500.0,,300.0,FanDuel,500.0,6.0,4.390000000000001,1.3667425968109337
Brooklyn Nets @ San Antonio Spurs,Nicolas Claxton,Rebounds,12,,,,,740.0,650.0,520.0,,375.0,DraftKings,740.0,8.4,6.1499999999999995,1.3658536585365855
Milwaukee Bucks @ Cleveland Cavaliers,Cole Anthony,Threes,5,,,,,2900.0,2000.0,2200.0,,,DraftKings,2900.0,30.0,22.0,1.3636363636363635
Toronto Raptors @ Dallas Mavericks,P.J. Washington,Assists,5,,,,575.0,820.0,,,,575.0,DraftKings,820.0,9.2,6.75,1.362962962962963
Indiana Pacers @ Minnesota Timberwolves,Jaden McDaniels,Double-Double,Yes,1500.0,,,1600.0,,,1800.0,1600.0,2250.0,HardRockBet,2250.0,23.5,17.25,1.3623188405797102
Brooklyn Nets @ San Antonio Spurs,Cam Thomas,Points,40,,,,,2000.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.333333333333332,1.3557692307692308
Indiana Pacers @ Minnesota Timberwolves,Rudy Gobert,Points,20,,,,,1480.0,1000.0,1000.0,,1200.0,DraftKings,1480.0,15.8,11.666666666666666,1.3542857142857143
Brooklyn Nets @ San Antonio Spurs,Noah Clowney,Points,15,,,,625.0,396.0,,,,475.0,Caesars,625.0,7.25,5.355,1.3538748832866478
New York Knicks @ Miami Heat,Nikola Jovic,Threes,5,,,,,1660.0,1200.0,1400.0,,1000.0,DraftKings,1660.0,17.6,13.0,1.353846153846154
Boston Celtics @ Detroit Pistons,Cade Cunningham,Threes,6,,,1700.0,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,17.0,1.3529411764705883
