event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Points,25,,,3000.0,,3300.0,,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Rebounds,7,,,,,-119.0,,,,325.0,HardRockBet,325.0,4.25,1.8403361344537816,2.3093607305936072
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Assists,4,,,,,553.0,,,,1400.0,HardRockBet,1400.0,15.0,6.53,2.2970903522205206
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,1700.0,,476.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,13.586666666666666,2.2816486751717373
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,6,,,,,780.0,,870.0,,2000.0,HardRockBet,2000.0,21.0,9.25,2.27027027027027
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,15,,,,,2700.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,27.0,2.259259259259259
New York Knicks @ Chicago Bulls,Mikal Bridges,Double-Double,Yes,1850.0,,2500.0,1750.0,2000.0,,3000.0,2000.0,5000.0,HardRockBet,5000.0,51.0,22.833333333333332,2.2335766423357666
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Double-Double,Yes,,,,,,,,2200.0,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
New York Knicks @ Chicago Bulls,Mitchell Robinson,Double-Double,Yes,1150.0,,,1200.0,,,1200.0,2800.0,1300.0,Fanatics,2800.0,29.0,13.125,2.2095238095238097
Boston Celtics @ Philadelphia 76ers,Luka Garza,Points,20,,,,,4500.0,2500.0,,,1500.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Assists,3,,,,,592.0,,,,1400.0,HardRockBet,1400.0,15.0,6.92,2.167630057803468
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Assists,4,,,,,890.0,,,,2000.0,HardRockBet,2000.0,21.0,9.9,2.121212121212121
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,5,,,,,349.0,,,,850.0,HardRockBet,850.0,9.5,4.49,2.1158129175946545
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Points,25,,,2200.0,,4800.0,,,,2250.0,DraftKings,4800.0,49.0,23.25,2.10752688172043
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,25,,,2300.0,,3600.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Rebounds,12,,,,,,2000.0,,,900.0,ESPNBET,2000.0,21.0,10.0,2.1
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Rebounds,12,,,,,1380.0,,,,3000.0,HardRockBet,3000.0,31.0,14.8,2.0945945945945943
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3700.0,2000.0,1700.0,,1500.0,DraftKings,3700.0,38.0,18.333333333333332,2.0727272727272728
New York Knicks @ Chicago Bulls,Jalen Smith,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Assists,6,,,,,1500.0,,,,700.0,DraftKings,1500.0,16.0,8.0,2.0
New York Knicks @ Chicago Bulls,Jordan Clarkson,Assists,4,,,,,900.0,,,,400.0,DraftKings,900.0,10.0,5.0,2.0
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Assists,3,,,,,301.0,,,,700.0,HardRockBet,700.0,8.0,4.01,1.9950124688279303
Los Angeles Lakers @ Memphis Grizzlies,Jarred Vanderbilt,Points,15,,,,,1460.0,,,,3000.0,HardRockBet,3000.0,31.0,15.6,1.9871794871794872
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Points,10,,,,,114.0,,,,325.0,HardRockBet,325.0,4.25,2.1399999999999997,1.9859813084112152
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,3,,,,,115.0,,,,325.0,HardRockBet,325.0,4.25,2.15,1.9767441860465118
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,35,,,2100.0,,5100.0,,2500.0,,3000.0,DraftKings,5100.0,52.0,26.333333333333332,1.9746835443037976
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,25,,,1200.0,,1640.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,15.85,1.9558359621451105
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New York Knicks @ Chicago Bulls,Josh Hart,Points,20,,,1400.0,,3600.0,2500.0,,,1500.0,DraftKings,3600.0,37.0,19.0,1.9473684210526316
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,3,,,,,414.0,,,,900.0,HardRockBet,900.0,10.0,5.14,1.945525291828794
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Points,30,,,2100.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.5,1.9245283018867925
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Points,30,,,1800.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,25.0,1.92
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,8,,,,,890.0,1000.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,10.966666666666667,1.9148936170212765
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Rebounds,6,,,,,-216.0,,,,180.0,HardRockBet,180.0,2.8,1.462962962962963,1.9139240506329112
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,1080.0,2000.0,,,3000.0,HardRockBet,3000.0,31.0,16.4,1.8902439024390245
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Points,40,,,1700.0,,4200.0,2000.0,2000.0,,3000.0,DraftKings,4200.0,43.0,22.75,1.89010989010989
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Assists,5,,,,,900.0,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Assists,3,390.0,,,,180.0,,,,150.0,BetMGM,390.0,4.9,2.65,1.8490566037735852
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,4,,,,,500.0,,600.0,,1100.0,HardRockBet,1100.0,12.0,6.5,1.8461538461538463
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,10,,,3000.0,,,1600.0,,,,Bovada,3000.0,31.0,17.0,1.8235294117647058
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Rebounds,6,,,,320.0,131.0,,,,,Caesars,320.0,4.2,2.31,1.8181818181818181
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Assists,5,850.0,,,,1840.0,,,,1100.0,DraftKings,1840.0,19.4,10.75,1.8046511627906976
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,7,,,,1100.0,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.7,1.794871794871795
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Points,20,,,,,2900.0,1600.0,1700.0,,1500.0,DraftKings,2900.0,30.0,17.0,1.7647058823529411
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Points,20,,,1400.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,20,,,1200.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
New York Knicks @ Chicago Bulls,Tre Jones,Points,25,,,1700.0,,3300.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Utah Jazz @ Phoenix Suns,Grayson Allen,Points,35,,,2000.0,,4000.0,2000.0,2000.0,,3000.0,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Threes,3,875.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,9.75,1.7435897435897436
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1600.0,,1400.0,1600.0,1160.0,,,1200.0,2500.0,HardRockBet,2500.0,26.0,14.919999999999998,1.7426273458445043
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,30,,,2500.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,29.333333333333332,1.7386363636363638
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,3,,,,,289.0,,,,575.0,HardRockBet,575.0,6.75,3.89,1.7352185089974292
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,4,,,,,154.0,,196.0,,375.0,HardRockBet,375.0,4.75,2.75,1.7272727272727273
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Phoenix Suns,Collin Gillespie,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Boston Celtics @ Philadelphia 76ers,Justin Edwards,Points,15,,,,,3300.0,2000.0,,,1750.0,DraftKings,3300.0,34.0,19.75,1.7215189873417722
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,4,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Jordan Clarkson,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,Luka Garza,Double-Double,Yes,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,3,950.0,,,,381.0,,,,650.0,BetMGM,950.0,10.5,6.155,1.7059301380991063
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,900.0,,,,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,2200.0,,4700.0,,3000.0,,3000.0,DraftKings,4700.0,48.0,28.333333333333332,1.6941176470588235
Atlanta Hawks @ Indiana Pacers,Jay Huff,Rebounds,7,550.0,,,,1000.0,,,,550.0,DraftKings,1000.0,11.0,6.5,1.6923076923076923
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,3,,,,,1100.0,700.0,520.0,,,DraftKings,1100.0,12.0,7.1,1.6901408450704227
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,6,,,,475.0,504.0,500.0,490.0,,900.0,HardRockBet,900.0,10.0,5.922499999999999,1.6884761502743775
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Double-Double,Yes,,,1500.0,750.0,740.0,,950.0,900.0,900.0,Bovada,1500.0,16.0,9.48,1.6877637130801686
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
New York Knicks @ Chicago Bulls,Matas Buzelis,Points,35,,,2400.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Assists,7,,,,,1880.0,,,,1100.0,DraftKings,1880.0,19.8,12.0,1.6500000000000001
New York Knicks @ Chicago Bulls,Jalen Brunson,Points,50,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,3,,,,,191.0,,,,375.0,HardRockBet,375.0,4.75,2.91,1.6323024054982818
New York Knicks @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Rebounds,10,525.0,,,,1300.0,1000.0,750.0,,,DraftKings,1300.0,14.0,8.583333333333334,1.6310679611650485
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Points,35,,,1700.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Double-Double,Yes,,,1800.0,1400.0,498.0,,,1100.0,2000.0,HardRockBet,2000.0,21.0,12.995000000000001,1.6160061562139283
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Points,30,,,2000.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Rebounds,7,,,,800.0,366.0,,,,550.0,Caesars,800.0,9.0,5.58,1.6129032258064515
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2600.0,2000.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,7,,,,575.0,468.0,,,,900.0,HardRockBet,900.0,10.0,6.215,1.6090104585679808
New York Knicks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1800.0,,3800.0,2500.0,2500.0,,2500.0,DraftKings,3800.0,39.0,24.25,1.6082474226804124
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,25,,,2500.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Assists,12,,,,,2100.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.333333333333332,1.6034482758620692
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Rebounds,6,,,,,1100.0,,,,650.0,DraftKings,1100.0,12.0,7.5,1.6
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Assists,3,650.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,7.5,1.6
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Points,20,,,1400.0,,2100.0,1400.0,1400.0,,900.0,DraftKings,2100.0,22.0,13.75,1.6
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2200.0,,1480.0,,,,3000.0,HardRockBet,3000.0,31.0,19.4,1.597938144329897
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1600.0,,2900.0,2000.0,,,1750.0,DraftKings,2900.0,30.0,18.833333333333332,1.592920353982301
Utah Jazz @ Phoenix Suns,Keyonte George,Points,40,,,2500.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Utah Jazz @ Phoenix Suns,Devin Booker,Points,50,,,1400.0,,1840.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.35,1.5902140672782874
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Points,20,,,1600.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Boston Celtics @ Philadelphia 76ers,Adem Bona,Rebounds,7,,,,,495.0,,,,275.0,DraftKings,495.0,5.95,3.75,1.5866666666666667
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Rebounds,5,,,,,-430.0,,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.2325581395348837,1.5840071877807727
Atlanta Hawks @ Indiana Pacers,Jay Huff,Assists,3,475.0,,,625.0,890.0,,,,475.0,DraftKings,890.0,9.9,6.25,1.584
Utah Jazz @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,850.0,,,,,500.0,Caesars,850.0,9.5,6.0,1.5833333333333333
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2000.0,,3400.0,2000.0,2200.0,,2250.0,DraftKings,3400.0,35.0,22.125,1.5819209039548023
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Steals,4,,,,,1320.0,900.0,700.0,,,DraftKings,1320.0,14.2,9.0,1.5777777777777777
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,1160.0,,,,700.0,DraftKings,1160.0,12.6,8.0,1.575
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,35,,,2200.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,26.666666666666668,1.575
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Points,30,,,1800.0,,3600.0,2500.0,1700.0,,3000.0,DraftKings,3600.0,37.0,23.5,1.574468085106383
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Double-Double,Yes,1800.0,,4000.0,,1420.0,,,2800.0,4000.0,Bovada,4000.0,41.0,26.05,1.5738963531669865
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Double-Double,Yes,750.0,,750.0,850.0,1420.0,,1000.0,1100.0,750.0,DraftKings,1420.0,15.2,9.666666666666666,1.5724137931034483
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Double-Double,Yes,1900.0,,,,4400.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Points,25,,,1700.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Points,20,,,1200.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Utah Jazz @ Phoenix Suns,Ace Bailey,Assists,5,,,,,800.0,,,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Atlanta Hawks @ Indiana Pacers,Jay Huff,Rebounds,8,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,6,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Utah Jazz @ Phoenix Suns,Collin Gillespie,Threes,7,,,1900.0,,2800.0,,1700.0,,1750.0,DraftKings,2800.0,29.0,18.833333333333332,1.5398230088495577
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2800.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,30.0,1.5333333333333334
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,2,400.0,,,,153.0,,,,300.0,BetMGM,400.0,5.0,3.265,1.5313935681470137
Boston Celtics @ Philadelphia 76ers,Josh Minott,Rebounds,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Assists,10,,,1200.0,,402.0,1100.0,,,,Bovada,1200.0,13.0,8.51,1.527614571092832
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Steals,3,,,,,469.0,320.0,225.0,,,DraftKings,469.0,5.69,3.725,1.52751677852349
New York Knicks @ Chicago Bulls,Jalen Brunson,Points,45,,,1800.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,3,,,,,-157.0,,,,150.0,HardRockBet,150.0,2.5,1.6369426751592355,1.5272373540856032
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Denver Nuggets @ Portland Trail Blazers,Jamal Murray,Points,40,,,1800.0,,3000.0,2000.0,2000.0,,,DraftKings,3000.0,31.0,20.333333333333332,1.5245901639344264
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Points,15,,,,,1940.0,,,,3000.0,HardRockBet,3000.0,31.0,20.4,1.519607843137255
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Points,30,,,4000.0,,2600.0,,,,,Bovada,4000.0,41.0,27.0,1.5185185185185186
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2100.0,1400.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Points,35,,,2800.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,7,,,,550.0,259.0,,,,400.0,Caesars,550.0,6.5,4.295,1.5133876600698486
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Double-Double,Yes,,,,,6600.0,,,,10000.0,HardRockBet,10000.0,101.0,67.0,1.507462686567164
New York Knicks @ Chicago Bulls,Landry Shamet,Points,10,,,,850.0,537.0,,,,525.0,Caesars,850.0,9.5,6.3100000000000005,1.5055467511885894
Denver Nuggets @ Portland Trail Blazers,Kris Murray,Assists,3,600.0,,,,366.0,,,,,BetMGM,600.0,7.0,4.66,1.502145922746781
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Points,30,,,1900.0,,4000.0,,3000.0,,3000.0,DraftKings,4000.0,41.0,27.333333333333332,1.5
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Threes,6,,,3500.0,,2300.0,,,,,Bovada,3500.0,36.0,24.0,1.5
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
