event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Points,25,,,3500.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,43.5,1.7471264367816093
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,3600.0,2000.0,1800.0,,3000.0,DraftKings,3600.0,37.0,21.5,1.7209302325581395
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,25,,,2300.0,,,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Orlando Magic @ Charlotte Hornets,Anthony Black,Points,30,,,,,,,1280.0,,2250.0,HardRockBet,2250.0,23.5,13.8,1.7028985507246377
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Assists,3,333.0,,,,293.0,,,,600.0,HardRockBet,600.0,7.0,4.13,1.6949152542372883
Orlando Magic @ Charlotte Hornets,Tre Mann,Assists,6,,,,,,1200.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.5,1.68
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1200.0,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Points,25,,,2500.0,,2600.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Double-Double,Yes,1800.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Miami Heat @ San Antonio Spurs,Keldon Johnson,Points,25,,,1800.0,,3700.0,,1800.0,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Points,35,,,2100.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,29.666666666666668,1.6179775280898876
Golden State Warriors @ Milwaukee Bucks,Al Horford,Double-Double,Yes,,,,,2700.0,,2200.0,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Orlando Magic @ Charlotte Hornets,Collin Sexton,Assists,6,,,,,,500.0,1100.0,,800.0,FanDuel,1100.0,12.0,7.5,1.6
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Assists,5,775.0,,,,660.0,,,,1200.0,HardRockBet,1200.0,13.0,8.175,1.5902140672782874
Miami Heat @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,1750.0,,2000.0,,3300.0,,3500.0,1900.0,4000.0,HardRockBet,4000.0,41.0,25.9,1.5830115830115832
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Rebounds,8,,,,,,1400.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,13.3,1.5789473684210527
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Assists,4,,,,,281.0,,,,500.0,HardRockBet,500.0,6.0,3.81,1.574803149606299
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Points,20,,,1400.0,,2600.0,2000.0,,,1500.0,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Orlando Magic @ Charlotte Hornets,Sion James,Rebounds,6,,,,,,800.0,,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Orlando Magic @ Charlotte Hornets,Franz Wagner,Points,40,,,,,,1000.0,2000.0,,1500.0,FanDuel,2000.0,21.0,13.5,1.5555555555555556
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Threes,6,,,2000.0,,2700.0,1600.0,1500.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Points,30,,,1800.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Assists,7,,,1000.0,,1680.0,,,,1100.0,DraftKings,1680.0,17.8,11.5,1.547826086956522
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Double-Double,Yes,1750.0,,2100.0,2400.0,4000.0,,,2500.0,4000.0,DraftKings,4000.0,41.0,26.5,1.5471698113207548
Orlando Magic @ Charlotte Hornets,Tyus Jones,Threes,2,,,,,215.0,,350.0,,170.0,FanDuel,350.0,4.5,2.925,1.5384615384615385
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,14,,,,,,800.0,1280.0,,,FanDuel,1280.0,13.8,9.0,1.5333333333333334
Orlando Magic @ Charlotte Hornets,Desmond Bane,Assists,8,,,,,,1400.0,920.0,,850.0,ESPNBET,1400.0,15.0,9.85,1.5228426395939088
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Points,30,,,1800.0,,3700.0,,,,3000.0,DraftKings,3700.0,38.0,25.0,1.52
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Threes,4,600.0,,385.0,340.0,411.0,350.0,320.0,,,BetMGM,600.0,7.0,4.612,1.5177797051170858
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,25,,,,,750.0,500.0,490.0,,400.0,DraftKings,750.0,8.5,5.633333333333333,1.5088757396449706
Orlando Magic @ Charlotte Hornets,Franz Wagner,Points,35,,,,,475.0,375.0,700.0,,450.0,FanDuel,700.0,8.0,5.333333333333333,1.5
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Points,25,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Orlando Magic @ Charlotte Hornets,Tyus Jones,Points,15,,,,,,1400.0,,,900.0,ESPNBET,1400.0,15.0,10.0,1.5
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Double-Double,Yes,1300.0,,1300.0,1600.0,2400.0,,2000.0,1600.0,1600.0,DraftKings,2400.0,25.0,16.666666666666668,1.5
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Points,25,,,1700.0,,3300.0,2000.0,2000.0,,3000.0,DraftKings,3300.0,34.0,22.75,1.4945054945054945
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,8,,,,,1920.0,1600.0,1060.0,,1100.0,DraftKings,1920.0,20.2,13.533333333333333,1.4926108374384237
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1400.0,,2400.0,1600.0,1800.0,,1500.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Points,25,,,1200.0,,1740.0,,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.799999999999999,1.4873417721518989
Miami Heat @ San Antonio Spurs,Pelle Larsson,Rebounds,7,,,,,1380.0,,,,900.0,DraftKings,1380.0,14.8,10.0,1.48
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Keldon Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Threes,6,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Points,35,,,1200.0,,2300.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Harrison Barnes,Assists,5,850.0,,,,1480.0,,,,1100.0,DraftKings,1480.0,15.8,10.75,1.4697674418604652
Miami Heat @ San Antonio Spurs,Harrison Barnes,Points,20,,,900.0,,1560.0,,1100.0,,1100.0,DraftKings,1560.0,16.6,11.333333333333334,1.4647058823529413
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,40,,,2100.0,,4000.0,,3000.0,,3000.0,DraftKings,4000.0,41.0,28.0,1.4642857142857142
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Assists,7,,,,,1800.0,,,,1200.0,DraftKings,1800.0,19.0,13.0,1.4615384615384615
Orlando Magic @ Charlotte Hornets,Anthony Black,Rebounds,6,,,,,285.0,400.0,550.0,,350.0,FanDuel,550.0,6.5,4.45,1.4606741573033708
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Assists,3,,,,,448.0,,,,700.0,HardRockBet,700.0,8.0,5.48,1.4598540145985401
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Assists,4,,,,,1340.0,,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Orlando Magic @ Charlotte Hornets,Tyus Jones,Threes,3,,,,,700.0,,920.0,,500.0,FanDuel,920.0,10.2,7.0,1.457142857142857
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Points,25,,,1400.0,,1760.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.15,1.455108359133127
Orlando Magic @ Charlotte Hornets,Sion James,Points,15,,,,,,1000.0,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Rebounds,7,750.0,,,,1240.0,,,,900.0,DraftKings,1240.0,13.4,9.25,1.4486486486486487
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Points,45,,,1700.0,,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,18.666666666666668,1.4464285714285714
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Assists,12,,,,,,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Orlando Magic @ Charlotte Hornets,Collin Sexton,Rebounds,5,,,,,,800.0,,,1200.0,HardRockBet,1200.0,13.0,9.0,1.4444444444444444
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,1000.0,,1380.0,,,,850.0,DraftKings,1380.0,14.8,10.25,1.4439024390243904
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,6,,,1800.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,17.333333333333332,1.4423076923076925
Miami Heat @ San Antonio Spurs,Devin Vassell,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Double-Double,Yes,1750.0,,3300.0,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,27.833333333333332,1.437125748502994
Miami Heat @ San Antonio Spurs,Pelle Larsson,Threes,5,,,1800.0,,2900.0,,2200.0,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Miami Heat @ San Antonio Spurs,Dylan Harper,Threes,3,450.0,,,,900.0,,,,750.0,DraftKings,900.0,10.0,7.0,1.4285714285714286
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,3,550.0,,,,443.0,,,,750.0,HardRockBet,750.0,8.5,5.965,1.4249790444258172
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Rebounds,10,450.0,285.0,305.0,290.0,284.0,275.0,280.0,,,BetMGM,450.0,5.5,3.865,1.4230271668822767
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Assists,4,,,,,465.0,,390.0,,650.0,HardRockBet,650.0,7.5,5.275,1.4218009478672984
Golden State Warriors @ Milwaukee Bucks,Al Horford,Assists,4,,,,800.0,830.0,,,,1200.0,HardRockBet,1200.0,13.0,9.15,1.4207650273224044
Orlando Magic @ Charlotte Hornets,Collin Sexton,Assists,4,,,,,,140.0,280.0,,195.0,FanDuel,280.0,3.8,2.675,1.4205607476635513
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Points,30,,,1400.0,,2100.0,1400.0,1400.0,,1600.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Miami Heat @ San Antonio Spurs,Devin Vassell,Points,30,,,1200.0,,2100.0,,1400.0,,1750.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,4,,,,,1380.0,,,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Miami Heat @ San Antonio Spurs,Bam Adebayo,Assists,8,,,,,1020.0,,1400.0,,1750.0,HardRockBet,1750.0,18.5,13.1,1.4122137404580153
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Rebounds,12,,,,,700.0,375.0,550.0,,475.0,DraftKings,700.0,8.0,5.666666666666667,1.4117647058823528
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Threes,5,,,1700.0,,2500.0,1600.0,1700.0,,2000.0,DraftKings,2500.0,26.0,18.5,1.4054054054054055
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Threes,5,,,1900.0,,2800.0,2000.0,,,2000.0,DraftKings,2800.0,29.0,20.666666666666668,1.4032258064516128
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Assists,5,,,,,1220.0,,,,1750.0,HardRockBet,1750.0,18.5,13.2,1.4015151515151516
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1600.0,,2300.0,1600.0,1500.0,,1750.0,DraftKings,2300.0,24.0,17.125,1.4014598540145986
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Assists,14,,,,,,600.0,880.0,,,FanDuel,880.0,9.8,7.0,1.4000000000000001
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Assists,5,,,,,2000.0,1400.0,,,1400.0,DraftKings,2000.0,21.0,15.0,1.4
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Points,20,,,1400.0,,2100.0,1600.0,1400.0,,1500.0,DraftKings,2100.0,22.0,15.75,1.3968253968253967
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1200.0,,1960.0,1400.0,1400.0,,1500.0,DraftKings,1960.0,20.6,14.75,1.3966101694915256
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Blocks,2,,-230.0,,,,100.0,,,,ESPNBET,100.0,2.0,1.434782608695652,1.393939393939394
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Rebounds,7,800.0,,,,1220.0,,,,900.0,DraftKings,1220.0,13.2,9.5,1.3894736842105262
Miami Heat @ San Antonio Spurs,Kel'el Ware,Threes,3,950.0,,,700.0,553.0,,800.0,,575.0,BetMGM,950.0,10.5,7.57,1.3870541611624834
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,8,,,,,1980.0,1600.0,1500.0,,1100.0,DraftKings,1980.0,20.8,15.0,1.3866666666666667
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Assists,3,,,,,113.0,,,,195.0,HardRockBet,195.0,2.95,2.13,1.3849765258215965
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,7,,,3000.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Orlando Magic @ Charlotte Hornets,Franz Wagner,Points,30,,,,,140.0,130.0,230.0,,145.0,FanDuel,230.0,3.3,2.3833333333333333,1.3846153846153846
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Points,30,,,2300.0,,3700.0,,,,3000.0,DraftKings,3700.0,38.0,27.5,1.3818181818181818
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,1200.0,1220.0,,900.0,,475.0,DraftKings,1220.0,13.2,9.583333333333334,1.3773913043478259
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Rebounds,10,,,,,,700.0,1000.0,,,FanDuel,1000.0,11.0,8.0,1.375
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,7,,,650.0,750.0,930.0,,,,550.0,DraftKings,930.0,10.3,7.5,1.3733333333333335
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Double-Double,Yes,1350.0,,,2300.0,2900.0,,2700.0,,2000.0,DraftKings,2900.0,30.0,21.875,1.3714285714285714
Golden State Warriors @ Milwaukee Bucks,Al Horford,Assists,3,280.0,,,265.0,304.0,,,,425.0,HardRockBet,425.0,5.25,3.8299999999999996,1.370757180156658
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Steals,2,,,,,462.0,340.0,280.0,,,DraftKings,462.0,5.62,4.1,1.3707317073170733
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,8,,270.0,,400.0,356.0,,400.0,,525.0,HardRockBet,525.0,6.25,4.5649999999999995,1.3691128148959475
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Points,15,,,450.0,600.0,592.0,700.0,800.0,,450.0,FanDuel,800.0,9.0,6.5840000000000005,1.3669501822600243
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,7,350.0,,,525.0,597.0,,490.0,,275.0,DraftKings,597.0,6.97,5.1,1.3666666666666667
Miami Heat @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,2000.0,,3300.0,2300.0,2400.0,,3000.0,,2250.0,Bovada,3300.0,34.0,24.9,1.3654618473895583
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Assists,5,900.0,,,650.0,650.0,,,,600.0,BetMGM,900.0,10.0,7.333333333333333,1.3636363636363638
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Rebounds,6,,,,,,1000.0,,,1400.0,HardRockBet,1400.0,15.0,11.0,1.3636363636363635
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,3,,,,,1160.0,900.0,750.0,,,DraftKings,1160.0,12.6,9.25,1.362162162162162
Orlando Magic @ Charlotte Hornets,Sion James,Rebounds,4,,,,,,275.0,410.0,,275.0,FanDuel,410.0,5.1,3.75,1.3599999999999999
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Points,20,725.0,,625.0,1100.0,870.0,900.0,830.0,,750.0,Caesars,1100.0,12.0,8.833333333333334,1.3584905660377358
Miami Heat @ San Antonio Spurs,Pelle Larsson,Points,20,,,1200.0,,1800.0,,1200.0,,1500.0,DraftKings,1800.0,19.0,14.0,1.3571428571428572
Orlando Magic @ Charlotte Hornets,Tre Mann,Assists,5,,,,,,600.0,,,850.0,HardRockBet,850.0,9.5,7.0,1.3571428571428572
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,4,,,1400.0,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,15.333333333333334,1.3565217391304347
Orlando Magic @ Charlotte Hornets,Miles Bridges,Rebounds,12,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Threes,3,650.0,,,1100.0,710.0,,,,1000.0,Caesars,1100.0,12.0,8.866666666666667,1.3533834586466165
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Points,30,,,1900.0,,2300.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,19.25,1.3506493506493507
Orlando Magic @ Charlotte Hornets,Anthony Black,Rebounds,3,,,,,,-150.0,,,-425.0,ESPNBET,-150.0,1.6666666666666665,1.2352941176470589,1.349206349206349
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Threes,7,,,,,2100.0,1600.0,1700.0,,1300.0,DraftKings,2100.0,22.0,16.333333333333332,1.3469387755102042
Orlando Magic @ Charlotte Hornets,Anthony Black,Rebounds,5,,,,,,250.0,,,160.0,ESPNBET,250.0,3.5,2.6,1.346153846153846
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Double-Double,Yes,,,600.0,750.0,990.0,,800.0,750.0,650.0,DraftKings,990.0,10.9,8.1,1.3456790123456792
Golden State Warriors @ Milwaukee Bucks,Al Horford,Rebounds,7,425.0,,,320.0,256.0,,310.0,,275.0,BetMGM,425.0,5.25,3.9025,1.345291479820628
Miami Heat @ San Antonio Spurs,Devin Vassell,Threes,5,400.0,,400.0,425.0,502.0,,600.0,,375.0,FanDuel,600.0,7.0,5.204,1.3451191391237511
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Assists,10,650.0,,1400.0,,1340.0,,1060.0,,,Bovada,1400.0,15.0,11.166666666666666,1.3432835820895523
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Assists,8,,,,,1780.0,,1300.0,,1300.0,DraftKings,1780.0,18.8,14.0,1.342857142857143
Miami Heat @ San Antonio Spurs,Julian Champagnie,Points,25,,,2800.0,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,38.0,1.3421052631578947
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Points,20,,,,,2400.0,2000.0,1800.0,,1500.0,DraftKings,2400.0,25.0,18.666666666666668,1.3392857142857142
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Assists,3,270.0,,,,158.0,,,,195.0,BetMGM,270.0,3.7,2.765,1.3381555153707052
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Assists,6,,,,1100.0,1260.0,,900.0,,750.0,DraftKings,1260.0,13.6,10.166666666666666,1.337704918032787
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,7,550.0,,800.0,1000.0,990.0,,,,550.0,Caesars,1000.0,11.0,8.225,1.337386018237082
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Rebounds,6,,,,1100.0,850.0,,,,750.0,Caesars,1100.0,12.0,9.0,1.3333333333333333
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Rebounds,7,,,,350.0,375.0,,470.0,,260.0,FanDuel,470.0,5.7,4.283333333333333,1.330739299610895
Miami Heat @ San Antonio Spurs,Dylan Harper,Points,25,,,950.0,,1500.0,,1060.0,,1300.0,DraftKings,1500.0,16.0,12.033333333333333,1.3296398891966759
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Assists,5,360.0,,,425.0,547.0,,,,375.0,DraftKings,547.0,6.47,4.866666666666666,1.3294520547945206
Miami Heat @ San Antonio Spurs,Harrison Barnes,Threes,5,,,1600.0,,2600.0,,2200.0,,2000.0,DraftKings,2600.0,27.0,20.333333333333332,1.3278688524590165
