event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,550.0,,675.0,700.0,750.0,870.0,600.0,FanDuel,870.0,9.7,7.55,1.2847682119205297
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,5,,,2000.0,,2900.0,2500.0,,DraftKings,2900.0,30.0,23.5,1.2765957446808511
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,1340.0,1060.0,1000.0,DraftKings,1340.0,14.4,11.3,1.2743362831858407
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,,,,,214.0,,300.0,HardRockBet,300.0,4.0,3.14,1.2738853503184713
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,1100.0,1280.0,1060.0,800.0,DraftKings,1280.0,13.8,10.866666666666667,1.2699386503067485
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,850.0,1000.0,1200.0,850.0,1000.0,DraftKings,1200.0,13.0,10.25,1.2682926829268293
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,250.0,230.0,310.0,265.0,275.0,320.0,375.0,HardRockBet,375.0,4.75,3.7499999999999996,1.2666666666666668
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,,,,1000.0,790.0,,750.0,Caesars,1000.0,11.0,8.7,1.264367816091954
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1800.0,,2100.0,1500.0,,DraftKings,2100.0,22.0,17.5,1.2571428571428571
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,,1000.0,870.0,1200.0,HardRockBet,1200.0,13.0,10.35,1.2560386473429952
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,400.0,,,500.0,588.0,,,DraftKings,588.0,6.88,5.5,1.250909090909091
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,1700.0,,2400.0,2000.0,2000.0,DraftKings,2400.0,25.0,20.0,1.25
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1200.0,,1640.0,1400.0,,DraftKings,1640.0,17.4,14.0,1.2428571428571427
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,2500.0,,2300.0,3000.0,,FanDuel,3000.0,31.0,25.0,1.24
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,,,2200.0,2100.0,2900.0,2500.0,2500.0,DraftKings,2900.0,30.0,24.25,1.2371134020618557
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,850.0,,950.0,1200.0,1260.0,1000.0,,DraftKings,1260.0,13.6,11.0,1.2363636363636363
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,425.0,340.0,430.0,600.0,600.0,540.0,,Caesars,600.0,7.0,5.67,1.2345679012345678
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,1380.0,1100.0,,DraftKings,1380.0,14.8,12.0,1.2333333333333334
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,,,1200.0,,1460.0,1100.0,1200.0,DraftKings,1460.0,15.6,12.666666666666666,1.231578947368421
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,,,,,960.0,,1200.0,HardRockBet,1200.0,13.0,10.6,1.2264150943396226
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,700.0,,575.0,800.0,870.0,,,DraftKings,870.0,9.7,7.916666666666667,1.2252631578947366
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,750.0,,750.0,950.0,730.0,,800.0,Caesars,950.0,10.5,8.575,1.2244897959183674
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,2000.0,1500.0,1750.0,DraftKings,2000.0,21.0,17.25,1.2173913043478262
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,20,195.0,190.0,245.0,200.0,243.0,280.0,200.0,FanDuel,280.0,3.8,3.1216666666666666,1.217298451681794
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,1000.0,,1360.0,,1200.0,DraftKings,1360.0,14.6,12.0,1.2166666666666666
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,,,1100.0,,1360.0,1200.0,1500.0,HardRockBet,1500.0,16.0,13.200000000000001,1.212121212121212
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,,,460.0,,498.0,,600.0,HardRockBet,600.0,7.0,5.79,1.2089810017271156
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,6,,,,,249.0,255.0,325.0,HardRockBet,325.0,4.25,3.52,1.2073863636363635
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,775.0,,700.0,900.0,960.0,,750.0,DraftKings,960.0,10.6,8.8125,1.202836879432624
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,5,,,125.0,,124.0,,170.0,HardRockBet,170.0,2.7,2.245,1.2026726057906458
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,400.0,398.0,500.0,400.0,FanDuel,500.0,6.0,4.993333333333333,1.2016021361815754
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,6,,,1400.0,,1760.0,1500.0,,DraftKings,1760.0,18.6,15.5,1.2000000000000002
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Double-Double,Yes,300.0,,200.0,230.0,221.0,220.0,300.0,BetMGM,300.0,4.0,3.342,1.196888090963495
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2500.0,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,6,,,2500.0,,,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,600.0,370.0,575.0,700.0,610.0,630.0,650.0,Caesars,700.0,8.0,6.724999999999999,1.1895910780669148
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,1100.0,,1440.0,1200.0,1500.0,HardRockBet,1500.0,16.0,13.466666666666667,1.188118811881188
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,1740.0,1500.0,,DraftKings,1740.0,18.4,15.5,1.1870967741935483
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,,,350.0,390.0,492.0,430.0,425.0,DraftKings,492.0,5.92,4.9875,1.186967418546366
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,950.0,,1500.0,1300.0,1500.0,DraftKings,1500.0,16.0,13.5,1.1851851851851851
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,6,,,,390.0,456.0,500.0,375.0,FanDuel,500.0,6.0,5.07,1.1834319526627217
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,,,1100.0,,1320.0,1100.0,,DraftKings,1320.0,14.2,12.0,1.1833333333333333
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1340.0,,1600.0,HardRockBet,1600.0,17.0,14.4,1.1805555555555556
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,5,,,,,1680.0,,2000.0,HardRockBet,2000.0,21.0,17.8,1.1797752808988764
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,300.0,,350.0,350.0,420.0,370.0,,DraftKings,420.0,5.2,4.425,1.1751412429378532
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,333.0,,360.0,370.0,410.0,,450.0,HardRockBet,450.0,5.5,4.682499999999999,1.1745862253069943
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,300.0,,450.0,544.0,520.0,525.0,DraftKings,544.0,6.44,5.4875,1.1735763097949887
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,5,,,,,220.0,,275.0,HardRockBet,275.0,3.75,3.2,1.171875
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,4,220.0,245.0,290.0,250.0,288.0,320.0,,FanDuel,320.0,4.2,3.586,1.1712214166201897
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,7,230.0,,225.0,230.0,285.0,,300.0,HardRockBet,300.0,4.0,3.425,1.1678832116788322
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,1700.0,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,8,,,,,,1100.0,1300.0,HardRockBet,1300.0,14.0,12.0,1.1666666666666667
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,,,1100.0,,,1300.0,,FanDuel,1300.0,14.0,12.0,1.1666666666666667
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,1700.0,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,525.0,,500.0,500.0,610.0,520.0,,DraftKings,610.0,7.1,6.1125,1.1615541922290389
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,775.0,,475.0,700.0,740.0,,700.0,BetMGM,775.0,8.75,7.5375,1.1608623548922057
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,3,,,,,1020.0,,1200.0,HardRockBet,1200.0,13.0,11.2,1.1607142857142858
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,4,,195.0,,180.0,235.0,210.0,170.0,DraftKings,235.0,3.35,2.8875,1.1601731601731602
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,340.0,,360.0,450.0,504.0,480.0,475.0,DraftKings,504.0,6.04,5.21,1.1593090211132437
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,,,800.0,,1000.0,900.0,,DraftKings,1000.0,11.0,9.5,1.1578947368421053
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,15,150.0,120.0,125.0,105.0,113.0,126.0,110.0,BetMGM,150.0,2.5,2.1649999999999996,1.1547344110854505
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,215.0,,320.0,366.0,330.0,350.0,DraftKings,366.0,4.66,4.0375,1.1541795665634675
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,195.0,175.0,200.0,185.0,213.0,210.0,240.0,HardRockBet,240.0,3.4,2.9633333333333334,1.1473565804274466
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,,,,,336.0,,400.0,HardRockBet,400.0,5.0,4.359999999999999,1.1467889908256883
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,,,950.0,1100.0,1140.0,900.0,,DraftKings,1140.0,12.4,10.833333333333334,1.1446153846153846
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,6,,-134.0,,-209.0,-194.0,-170.0,,BetRivers,-134.0,1.7462686567164178,1.5273893703883175,1.1433028738915822
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,850.0,1100.0,1100.0,900.0,,Caesars,1100.0,12.0,10.5,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,5,525.0,,725.0,700.0,740.0,750.0,800.0,HardRockBet,800.0,9.0,7.88,1.1421319796954315
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,280.0,,360.0,409.0,400.0,,DraftKings,409.0,5.09,4.466666666666666,1.1395522388059702
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,4,,,,,102.0,,130.0,HardRockBet,130.0,2.3,2.02,1.1386138613861385
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,450.0,,360.0,375.0,462.0,390.0,,DraftKings,462.0,5.62,4.9375,1.1382278481012658
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,220.0,,265.0,292.0,320.0,300.0,FanDuel,320.0,4.2,3.6925,1.1374407582938388
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,,472.0,,550.0,HardRockBet,550.0,6.5,5.72,1.1363636363636365
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,525.0,,650.0,625.0,700.0,700.0,525.0,DraftKings,700.0,8.0,7.05,1.1347517730496455
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,475.0,300.0,375.0,400.0,456.0,460.0,450.0,BetMGM,475.0,5.75,5.0683333333333325,1.1344952318316346
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,4,-115.0,,,105.0,122.0,,,DraftKings,122.0,2.2199999999999998,1.959782608695652,1.1327787021630615
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,188.0,,160.0,182.0,210.0,165.0,FanDuel,210.0,3.1,2.7375000000000003,1.1324200913242009
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,4,,-400.0,,-2000.0,-840.0,-700.0,,BetRivers,-400.0,1.25,1.103968253968254,1.1322789360172536
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,10,,,360.0,375.0,430.0,370.0,,DraftKings,430.0,5.3,4.683333333333334,1.1316725978647686
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,450.0,,500.0,525.0,459.0,560.0,,FanDuel,560.0,6.6,5.835,1.1311053984575834
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,4,230.0,,310.0,280.0,302.0,330.0,,FanDuel,330.0,4.3,3.8049999999999997,1.1300919842312747
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,650.0,740.0,630.0,650.0,DraftKings,740.0,8.4,7.433333333333334,1.1300448430493273
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,210.0,,,171.0,178.0,,BetRivers,210.0,3.1,2.745,1.1293260473588342
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,3,-160.0,,-125.0,-134.0,-107.0,,-145.0,DraftKings,-107.0,1.9345794392523366,1.7152309572825528,1.127882767646229
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,900.0,990.0,900.0,800.0,DraftKings,990.0,10.9,9.666666666666666,1.1275862068965519
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,2,,230.0,,,263.0,290.0,,FanDuel,290.0,3.9,3.465,1.1255411255411256
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,4,,,460.0,425.0,524.0,480.0,,DraftKings,524.0,6.24,5.55,1.1243243243243244
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,5,195.0,,,235.0,271.0,,260.0,DraftKings,271.0,3.71,3.3000000000000003,1.124242424242424
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,4,,,,,-174.0,-158.0,-125.0,HardRockBet,-125.0,1.8,1.6038120180416122,1.1223260455411412
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,,,850.0,1000.0,1040.0,900.0,,DraftKings,1040.0,11.4,10.166666666666666,1.1213114754098361
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-175.0,,-160.0,-164.0,-135.0,,-120.0,HardRockBet,-120.0,1.8333333333333335,1.6367313524325717,1.1201186624845698
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,12,,200.0,,230.0,235.0,265.0,240.0,FanDuel,265.0,3.65,3.2625,1.1187739463601531
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,,,320.0,340.0,359.0,370.0,400.0,HardRockBet,400.0,5.0,4.4725,1.1179429849077698
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,,,575.0,700.0,720.0,630.0,,DraftKings,720.0,8.2,7.3500000000000005,1.1156462585034013
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,675.0,650.0,560.0,575.0,Caesars,675.0,7.75,6.95,1.1151079136690647
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,3,-325.0,,-220.0,-295.0,-192.0,,-275.0,DraftKings,-192.0,1.5208333333333335,1.3662142941803959,1.1131733431655353
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,5,185.0,,200.0,180.0,220.0,,185.0,DraftKings,220.0,3.2,2.8749999999999996,1.1130434782608698
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,,,360.0,305.0,358.0,390.0,,FanDuel,390.0,4.9,4.409999999999999,1.1111111111111114
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,,980.0,,1100.0,HardRockBet,1100.0,12.0,10.8,1.111111111111111
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,10,250.0,188.0,220.0,215.0,233.0,220.0,,BetMGM,250.0,3.5,3.152,1.1104060913705582
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,280.0,,260.0,270.0,321.0,,325.0,HardRockBet,325.0,4.25,3.8275000000000006,1.110385369039843
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,5,190.0,,140.0,150.0,175.0,,180.0,BetMGM,190.0,2.9,2.6125,1.1100478468899522
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,,,140.0,120.0,135.0,158.0,135.0,FanDuel,158.0,2.58,2.3249999999999997,1.1096774193548389
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,10,-110.0,108.0,115.0,110.0,133.0,126.0,,DraftKings,133.0,2.33,2.099818181818182,1.109619880509135
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,10,-325.0,-200.0,-275.0,-335.0,-258.0,-245.0,,BetRivers,-200.0,1.5,1.3531192597092336,1.1085497373840714
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,175.0,210.0,200.0,190.0,188.0,230.0,225.0,FanDuel,230.0,3.3,2.98,1.1073825503355703
Los Angeles Clippers @ Phoenix Suns,John Collins,Double-Double,Yes,,,400.0,400.0,451.0,420.0,375.0,DraftKings,451.0,5.51,4.9875,1.1047619047619048
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,6,,120.0,,120.0,150.0,152.0,160.0,HardRockBet,160.0,2.6,2.355,1.1040339702760085
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,340.0,275.0,375.0,375.0,369.0,390.0,400.0,HardRockBet,400.0,5.0,4.539999999999999,1.1013215859030838
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,400.0,455.0,480.0,425.0,FanDuel,480.0,5.8,5.266666666666667,1.10126582278481
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,10,-130.0,,-105.0,100.0,120.0,112.0,115.0,DraftKings,120.0,2.2,1.9983223443223443,1.1009234852678622
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,14,,195.0,,205.0,227.0,240.0,,FanDuel,240.0,3.4,3.09,1.1003236245954693
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,8,,,,,1220.0,1100.0,1100.0,DraftKings,1220.0,13.2,12.0,1.0999999999999999
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,3,-110.0,138.0,120.0,110.0,121.0,132.0,125.0,BetRivers,138.0,2.38,2.1648484848484846,1.099384098544233
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,5,165.0,,170.0,170.0,195.0,,,DraftKings,195.0,2.95,2.6833333333333336,1.0993788819875776
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,15,165.0,150.0,185.0,165.0,181.0,200.0,195.0,FanDuel,200.0,3.0,2.735,1.096892138939671
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,,,550.0,500.0,520.0,460.0,,Bovada,550.0,6.5,5.933333333333333,1.0955056179775282
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,5,,,2200.0,,,,2000.0,Bovada,2200.0,23.0,21.0,1.0952380952380953
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,8,,170.0,,160.0,165.0,190.0,,FanDuel,190.0,2.9,2.6500000000000004,1.0943396226415092
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,,300.0,320.0,305.0,355.0,340.0,,DraftKings,355.0,4.55,4.1625,1.093093093093093
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,3,-115.0,115.0,115.0,100.0,118.0,124.0,-105.0,FanDuel,124.0,2.24,2.0503243616287095,1.0925100642225305
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,600.0,,525.0,525.0,610.0,,550.0,DraftKings,610.0,7.1,6.5,1.0923076923076922
