event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,7,,,,,6300.0,,,2000.0,DraftKings,6300.0,64.0,21.0,3.0476190476190474
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Assists,6,,,,,6300.0,,,2000.0,DraftKings,6300.0,64.0,21.0,3.0476190476190474
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Rebounds,12,,,,,9300.0,,,3000.0,DraftKings,9300.0,94.0,31.0,3.032258064516129
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,35,,,3500.0,,10000.0,,,3000.0,DraftKings,10000.0,101.0,33.5,3.014925373134328
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Threes,7,,,4500.0,,10000.0,,,2000.0,DraftKings,10000.0,101.0,33.5,3.014925373134328
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,30,,,3000.0,,9200.0,,,3000.0,DraftKings,9200.0,93.0,31.0,3.0
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,10,,,2500.0,,7700.0,,,,DraftKings,7700.0,78.0,26.0,3.0
Sacramento Kings @ Phoenix Suns,Keon Ellis,Assists,5,,,,,6100.0,,,2000.0,DraftKings,6100.0,62.0,21.0,2.9523809523809526
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,30,,,2500.0,,8200.0,,,3000.0,DraftKings,8200.0,83.0,28.5,2.912280701754386
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,16,,,,,8900.0,,3000.0,,DraftKings,8900.0,90.0,31.0,2.903225806451613
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Points,30,,,2500.0,,8100.0,,,3000.0,DraftKings,8100.0,82.0,28.5,2.8771929824561404
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,45,,,3000.0,,8800.0,,,,DraftKings,8800.0,89.0,31.0,2.870967741935484
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,7300.0,,,2000.0,DraftKings,7300.0,74.0,26.0,2.8461538461538463
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,30,,,3000.0,,8700.0,,,,DraftKings,8700.0,88.0,31.0,2.838709677419355
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,30,,,2300.0,,7500.0,,2500.0,3000.0,DraftKings,7500.0,76.0,27.0,2.814814814814815
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,10,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,50,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,35,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,10,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,30,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Atlanta Hawks,Trae Young,Points,50,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,30,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Points,25,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Points,30,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,35,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Rebounds,10,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,40,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Points,30,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,35,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Assists,10,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,30,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Points,35,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Miami Heat @ Orlando Magic,Franz Wagner,Points,45,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,35,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Miami Heat @ Orlando Magic,Franz Wagner,Threes,7,,,3500.0,,9900.0,,,,DraftKings,9900.0,100.0,36.0,2.7777777777777777
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Rebounds,10,,,2500.0,,7100.0,,,,DraftKings,7100.0,72.0,26.0,2.769230769230769
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Points,35,,,,,8400.0,,,3000.0,DraftKings,8400.0,85.0,31.0,2.7419354838709675
Miami Heat @ Orlando Magic,Desmond Bane,Points,40,,,3500.0,,9700.0,,,,DraftKings,9700.0,98.0,36.0,2.7222222222222223
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Assists,6,,,,,5600.0,,,2000.0,DraftKings,5600.0,57.0,21.0,2.7142857142857144
Miami Heat @ Orlando Magic,Bam Adebayo,Points,40,,,3000.0,,8300.0,,,3000.0,DraftKings,8300.0,84.0,31.0,2.7096774193548385
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,50,,,3000.0,,8300.0,,,,DraftKings,8300.0,84.0,31.0,2.7096774193548385
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,10,,,2300.0,,6400.0,,,,DraftKings,6400.0,65.0,24.0,2.7083333333333335
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,30,,,2400.0,,7300.0,2500.0,,3000.0,DraftKings,7300.0,74.0,27.333333333333332,2.707317073170732
Miami Heat @ Orlando Magic,Desmond Bane,Assists,10,,,2800.0,,7700.0,,,,DraftKings,7700.0,78.0,29.0,2.689655172413793
Sacramento Kings @ Phoenix Suns,Keon Ellis,Points,25,,,3000.0,,8200.0,,,,DraftKings,8200.0,83.0,31.0,2.6774193548387095
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,12,,,,,8200.0,,,3000.0,DraftKings,8200.0,83.0,31.0,2.6774193548387095
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,40,,,3500.0,,9500.0,,,,DraftKings,9500.0,96.0,36.0,2.6666666666666665
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Assists,7,,,,,5500.0,,,2000.0,DraftKings,5500.0,56.0,21.0,2.6666666666666665
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,30,,,3000.0,,8100.0,,,3000.0,DraftKings,8100.0,82.0,31.0,2.6451612903225805
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,12,,,,,8100.0,,,3000.0,DraftKings,8100.0,82.0,31.0,2.6451612903225805
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Assists,7,,,,,5400.0,,,2000.0,DraftKings,5400.0,55.0,21.0,2.619047619047619
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Rebounds,10,,,2500.0,,6700.0,,,,DraftKings,6700.0,68.0,26.0,2.6153846153846154
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Points,25,,,3000.0,,8000.0,,,,DraftKings,8000.0,81.0,31.0,2.6129032258064515
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,6,,,3000.0,,8000.0,,,,DraftKings,8000.0,81.0,31.0,2.6129032258064515
Detroit Pistons @ Chicago Bulls,Caris LeVert,Rebounds,10,,,3000.0,,8000.0,,,,DraftKings,8000.0,81.0,31.0,2.6129032258064515
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,40,,,3500.0,,9300.0,,,,DraftKings,9300.0,94.0,36.0,2.611111111111111
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,40,,,3500.0,,9200.0,,,,DraftKings,9200.0,93.0,36.0,2.5833333333333335
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Assists,10,,,3500.0,,9200.0,,,,DraftKings,9200.0,93.0,36.0,2.5833333333333335
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Points,30,,,3500.0,,9200.0,,,,DraftKings,9200.0,93.0,36.0,2.5833333333333335
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,40,,,3000.0,,7900.0,,,,DraftKings,7900.0,80.0,31.0,2.5806451612903225
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,50,,,3000.0,,7900.0,,,,DraftKings,7900.0,80.0,31.0,2.5806451612903225
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Threes,5,,,,,5300.0,,,2000.0,DraftKings,5300.0,54.0,21.0,2.5714285714285716
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Assists,6,,,,,5300.0,,,2000.0,DraftKings,5300.0,54.0,21.0,2.5714285714285716
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Points,20,,,,,4000.0,,,1500.0,DraftKings,4000.0,41.0,16.0,2.5625
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Threes,6,,,3500.0,,9100.0,,,,DraftKings,9100.0,92.0,36.0,2.5555555555555554
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,25,,,2800.0,,7300.0,,,,DraftKings,7300.0,74.0,29.0,2.5517241379310347
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,10,,,2300.0,,6000.0,,,,DraftKings,6000.0,61.0,24.0,2.5416666666666665
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Threes,6,,,2500.0,,6500.0,,,,DraftKings,6500.0,66.0,26.0,2.5384615384615383
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Rebounds,8,,,,,5200.0,,,2000.0,DraftKings,5200.0,53.0,21.0,2.5238095238095237
Cleveland Cavaliers @ New York Knicks,Dean Wade,Rebounds,12,,,,,7700.0,,,3000.0,DraftKings,7700.0,78.0,31.0,2.5161290322580645
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Threes,6,,,3500.0,,8900.0,,,,DraftKings,8900.0,90.0,36.0,2.5
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,40,,,3000.0,,7600.0,,,,DraftKings,7600.0,77.0,31.0,2.4838709677419355
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,14,,,,,3500.0,1400.0,1300.0,,DraftKings,3500.0,36.0,14.5,2.4827586206896552
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Points,50,,,3500.0,,8800.0,,,,DraftKings,8800.0,89.0,36.0,2.4722222222222223
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Threes,7,,,3500.0,,8800.0,,,,DraftKings,8800.0,89.0,36.0,2.4722222222222223
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Threes,6,,,3500.0,,8800.0,,,,DraftKings,8800.0,89.0,36.0,2.4722222222222223
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Points,45,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,7,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,25,,,3000.0,,5000.0,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,25,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Points,40,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Tobias Harris,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,40,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,40,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Points,50,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Threes,7,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Threes,6,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Assists,10,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,45,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Los Angeles Clippers @ Utah Jazz,Keyonte George,Points,40,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,40,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Norman Powell,Rebounds,10,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Norman Powell,Points,45,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,45,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Threes,7,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Nikola Jovic,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,25,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Sacramento Kings @ Phoenix Suns,Dario Saric,Points,25,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Threes,6,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Threes,7,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,45,,,3000.0,,7500.0,,3000.0,,DraftKings,7500.0,76.0,31.0,2.4516129032258065
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Assists,12,,,,,7500.0,,,3000.0,DraftKings,7500.0,76.0,31.0,2.4516129032258065
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,25,,,,,3500.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Assists,7,,,,,5000.0,,,2000.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Assists,7,,,,,5000.0,,,2000.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Threes,5,,,,,5000.0,,,2000.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,7,,,4000.0,,9700.0,,,,DraftKings,9700.0,98.0,41.0,2.3902439024390243
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,7,,,4000.0,,9700.0,,,,DraftKings,9700.0,98.0,41.0,2.3902439024390243
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Points,25,,,3500.0,,8500.0,,,,DraftKings,8500.0,86.0,36.0,2.388888888888889
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Threes,6,,,3500.0,,8500.0,,,,DraftKings,8500.0,86.0,36.0,2.388888888888889
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Threes,7,,,3500.0,,8500.0,,,,DraftKings,8500.0,86.0,36.0,2.388888888888889
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,6700.0,,,2000.0,DraftKings,6700.0,68.0,28.5,2.3859649122807016
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,20,,,2500.0,,6100.0,,,,DraftKings,6100.0,62.0,26.0,2.3846153846153846
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Threes,5,,,2500.0,,5500.0,,,2000.0,DraftKings,5500.0,56.0,23.5,2.382978723404255
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Assists,7,,,,,4900.0,,,2000.0,DraftKings,4900.0,50.0,21.0,2.380952380952381
Sacramento Kings @ Phoenix Suns,Keon Ellis,Threes,7,,,4000.0,,9600.0,,,,DraftKings,9600.0,97.0,41.0,2.3658536585365852
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Rebounds,12,,,,,7200.0,,,3000.0,DraftKings,7200.0,73.0,31.0,2.3548387096774195
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Points,30,,,3000.0,,7200.0,,,,DraftKings,7200.0,73.0,31.0,2.3548387096774195
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,7,,,3500.0,,6600.0,,,2000.0,DraftKings,6600.0,67.0,28.5,2.3508771929824563
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,5,,,3000.0,,6000.0,,,2000.0,DraftKings,6000.0,61.0,26.0,2.3461538461538463
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Threes,7,,,3000.0,,6000.0,,,2000.0,DraftKings,6000.0,61.0,26.0,2.3461538461538463
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,50,,,2800.0,,6700.0,,,,DraftKings,6700.0,68.0,29.0,2.3448275862068964
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,30,,,2100.0,,6100.0,,,3000.0,DraftKings,6100.0,62.0,26.5,2.339622641509434
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,7,,,2800.0,,6600.0,,3500.0,2000.0,DraftKings,6600.0,67.0,28.666666666666668,2.337209302325581
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,25,,,3500.0,,8300.0,,,,DraftKings,8300.0,84.0,36.0,2.3333333333333335
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Points,45,,,3000.0,,7100.0,,,,DraftKings,7100.0,72.0,31.0,2.3225806451612905
Sacramento Kings @ Phoenix Suns,Dario Saric,Points,20,,,2100.0,,5000.0,,,,DraftKings,5000.0,51.0,22.0,2.3181818181818183
Sacramento Kings @ Phoenix Suns,Malik Monk,Threes,7,,,3000.0,,5900.0,,,2000.0,DraftKings,5900.0,60.0,26.0,2.3076923076923075
Los Angeles Clippers @ Utah Jazz,Chris Paul,Threes,5,,,3000.0,,5900.0,2000.0,,,DraftKings,5900.0,60.0,26.0,2.3076923076923075
Miami Heat @ Orlando Magic,Paolo Banchero,Threes,7,,,3500.0,,8200.0,,,,DraftKings,8200.0,83.0,36.0,2.3055555555555554
