event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,1300.0,1100.0,,,1200.0,1100.0,2250.0,HardRockBet,2250.0,23.5,12.75,1.8431372549019607
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Assists,4,,,,,1080.0,,1000.0,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Atlanta Hawks @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2000.0,,3700.0,2000.0,1700.0,,2250.0,DraftKings,3700.0,38.0,20.875,1.8203592814371257
Philadelphia 76ers @ Brooklyn Nets,Cam Thomas,Points,45,,,2300.0,,4900.0,,3000.0,,,DraftKings,4900.0,50.0,27.5,1.8181818181818181
San Antonio Spurs @ Phoenix Suns,Royce O'Neale,Points,30,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
New Orleans Pelicans @ Oklahoma City Thunder,Zion Williamson,Points,40,,,2300.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,28.666666666666668,1.7790697674418603
Philadelphia 76ers @ Brooklyn Nets,Noah Clowney,Points,20,,,1800.0,,3300.0,2000.0,2000.0,,1500.0,DraftKings,3300.0,34.0,19.25,1.7662337662337662
Miami Heat @ Los Angeles Lakers,Marcus Smart,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
New Orleans Pelicans @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1600.0,,4600.0,2500.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Steals,2,,175.0,,,-183.0,,-172.0,,,BetRivers,175.0,2.75,1.5639217181344518,1.7584000325031486
Chicago Bulls @ New York Knicks,Nikola Vucevic,Points,35,,,1700.0,,3900.0,2000.0,2000.0,,3000.0,DraftKings,3900.0,40.0,22.75,1.7582417582417582
San Antonio Spurs @ Phoenix Suns,Keldon Johnson,Points,25,,,1900.0,,4400.0,,2500.0,,3000.0,DraftKings,4400.0,45.0,25.666666666666668,1.7532467532467533
San Antonio Spurs @ Phoenix Suns,Devin Vassell,Points,35,,,2200.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Assists,3,,,,,333.0,,,,650.0,HardRockBet,650.0,7.5,4.33,1.7321016166281755
New Orleans Pelicans @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Oklahoma City Thunder,Zion Williamson,Points,35,,,1100.0,,1600.0,1200.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,13.75,1.709090909090909
Memphis Grizzlies @ Toronto Raptors,Jaren Jackson Jr,Points,45,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
Utah Jazz @ Charlotte Hornets,LaMelo Ball,Points,45,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
Chicago Bulls @ New York Knicks,Jalen Brunson,Points,50,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Points,25,,,1400.0,,3500.0,2000.0,1700.0,,3000.0,DraftKings,3500.0,36.0,21.25,1.6941176470588235
Utah Jazz @ Charlotte Hornets,Keyonte George,Points,40,,,2400.0,,4800.0,,3000.0,,3000.0,DraftKings,4800.0,49.0,29.0,1.6896551724137931
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Double-Double,Yes,,,700.0,800.0,1220.0,,750.0,,475.0,DraftKings,1220.0,13.2,7.8125,1.6896
Philadelphia 76ers @ Brooklyn Nets,Adem Bona,Rebounds,12,,,,,1320.0,900.0,680.0,,650.0,DraftKings,1320.0,14.2,8.433333333333334,1.6837944664031619
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Assists,12,,,,,1920.0,,1300.0,,900.0,DraftKings,1920.0,20.2,12.0,1.6833333333333333
New Orleans Pelicans @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1100.0,,1880.0,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.45,1.6828478964401294
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Points,50,,,2500.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Blocks,3,,,,,660.0,410.0,300.0,,,DraftKings,660.0,7.6,4.55,1.6703296703296704
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Double-Double,Yes,,,1800.0,1600.0,2200.0,,1800.0,1400.0,3000.0,HardRockBet,3000.0,31.0,18.6,1.6666666666666665
Miami Heat @ Los Angeles Lakers,Norman Powell,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Chicago Bulls @ New York Knicks,Ayo Dosunmu,Points,25,,,1200.0,,2200.0,1400.0,1300.0,,,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Miami Heat @ Los Angeles Lakers,Marcus Smart,Points,20,,,1100.0,,1980.0,,1300.0,,1100.0,DraftKings,1980.0,20.8,12.666666666666666,1.642105263157895
San Antonio Spurs @ Phoenix Suns,Keldon Johnson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Chicago Bulls @ New York Knicks,Isaac Okoro,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Utah Jazz @ Charlotte Hornets,Tre Mann,Points,30,,,,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1700.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,26.666666666666668,1.6124999999999998
Miami Heat @ Los Angeles Lakers,Jaxson Hayes,Points,10,,,475.0,950.0,620.0,,560.0,,,Caesars,950.0,10.5,6.516666666666666,1.6112531969309465
Philadelphia 76ers @ Brooklyn Nets,Adem Bona,Points,15,,,500.0,700.0,1040.0,700.0,540.0,,600.0,DraftKings,1040.0,11.4,7.08,1.6101694915254237
Philadelphia 76ers @ Brooklyn Nets,Terance Mann,Assists,6,,,,,2100.0,1400.0,1300.0,,1100.0,DraftKings,2100.0,22.0,13.666666666666666,1.6097560975609757
Chicago Bulls @ New York Knicks,Patrick Williams,Rebounds,7,,,900.0,,1200.0,,,,1750.0,HardRockBet,1750.0,18.5,11.5,1.608695652173913
Utah Jazz @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,,,2300.0,1400.0,1300.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Points,15,,,950.0,,1960.0,1400.0,1400.0,,1000.0,DraftKings,1960.0,20.6,12.875,1.6
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Points,30,,,2100.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,26.333333333333332,1.5949367088607596
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Points,40,,,1600.0,,2000.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,2400.0,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,38.5,1.5844155844155845
Chicago Bulls @ New York Knicks,Jalen Brunson,Rebounds,7,,,800.0,,770.0,,,,1300.0,HardRockBet,1300.0,14.0,8.85,1.5819209039548023
Atlanta Hawks @ Cleveland Cavaliers,Dean Wade,Points,20,,,2500.0,,4000.0,,,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Utah Jazz @ Charlotte Hornets,Walter Clayton Jr.,Points,20,,,2400.0,,,,,,1500.0,Bovada,2400.0,25.0,16.0,1.5625
San Antonio Spurs @ Phoenix Suns,Royce O'Neale,Points,25,,,1100.0,,1480.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.45,1.5613382899628254
Utah Jazz @ Charlotte Hornets,Miles Bridges,Points,40,,,1900.0,,3900.0,,2500.0,,3000.0,DraftKings,3900.0,40.0,25.666666666666668,1.5584415584415583
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Points,30,,,2100.0,,3600.0,2000.0,2000.0,,3000.0,DraftKings,3600.0,37.0,23.75,1.5578947368421052
Utah Jazz @ Charlotte Hornets,Keyonte George,Threes,6,,,1800.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Philadelphia 76ers @ Brooklyn Nets,Ben Saraf,Assists,7,,,1100.0,,1680.0,,,,1000.0,DraftKings,1680.0,17.8,11.5,1.547826086956522
Miami Heat @ Los Angeles Lakers,Dru Smith,Points,15,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Points,30,,,1100.0,,2100.0,1400.0,1300.0,,1500.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,900.0,,1680.0,1200.0,1060.0,,,DraftKings,1680.0,17.8,11.533333333333333,1.5433526011560694
Utah Jazz @ Charlotte Hornets,Moussa Diabate,Rebounds,10,,,525.0,750.0,483.0,410.0,400.0,,,Caesars,750.0,8.5,5.545,1.532912533814247
New Orleans Pelicans @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,2700.0,1600.0,1700.0,,2250.0,DraftKings,2700.0,28.0,18.375,1.5238095238095237
Miami Heat @ Los Angeles Lakers,Austin Reaves,Points,40,,,1200.0,,1920.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.066666666666666,1.5234375
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Assists,4,,,,,491.0,,,,800.0,HardRockBet,800.0,9.0,5.91,1.5228426395939085
Memphis Grizzlies @ Toronto Raptors,Santi Aldama,Rebounds,12,,,,1100.0,730.0,700.0,680.0,,650.0,Caesars,1100.0,12.0,7.9,1.5189873417721518
Chicago Bulls @ New York Knicks,Patrick Williams,Points,20,,,1400.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Memphis Grizzlies @ Toronto Raptors,Jaren Jackson Jr,Points,40,,,1100.0,,2300.0,1600.0,1500.0,,1750.0,DraftKings,2300.0,24.0,15.875,1.5118110236220472
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Points,40,,,2500.0,,4200.0,,,,3000.0,DraftKings,4200.0,43.0,28.5,1.5087719298245614
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Assists,3,,,,,364.0,,,,600.0,HardRockBet,600.0,7.0,4.640000000000001,1.5086206896551722
Chicago Bulls @ New York Knicks,OG Anunoby,Threes,6,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Utah Jazz @ Charlotte Hornets,Sion James,Points,15,,,,,2000.0,1400.0,1300.0,,1200.0,DraftKings,2000.0,21.0,14.0,1.5
Utah Jazz @ Charlotte Hornets,Moussa Diabate,Double-Double,Yes,,,700.0,750.0,1020.0,,650.0,,500.0,DraftKings,1020.0,11.2,7.5,1.4933333333333332
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Assists,6,,,,,1940.0,1200.0,1200.0,,1400.0,DraftKings,1940.0,20.4,13.666666666666666,1.4926829268292683
San Antonio Spurs @ Phoenix Suns,Oso Ighodaro,Rebounds,7,,,900.0,,1280.0,,,,750.0,DraftKings,1280.0,13.8,9.25,1.491891891891892
Miami Heat @ Los Angeles Lakers,Norman Powell,Points,40,,,1600.0,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Chicago Bulls @ New York Knicks,Mitchell Robinson,Rebounds,12,,,,1000.0,650.0,650.0,630.0,,,Caesars,1000.0,11.0,7.433333333333334,1.4798206278026906
Memphis Grizzlies @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Jake LaRavia,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Marcus Smart,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Phoenix Suns,Keldon Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Charlotte Hornets,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Toronto Raptors,Cedric Coward,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Blocks,2,,,,,430.0,320.0,200.0,,,DraftKings,430.0,5.3,3.6,1.472222222222222
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,1200.0,,2200.0,1400.0,1500.0,,1750.0,DraftKings,2200.0,23.0,15.625,1.472
Chicago Bulls @ New York Knicks,Jalen Brunson,Points,45,,,1600.0,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Philadelphia 76ers @ Brooklyn Nets,Michael Porter Jr,Points,40,,,3000.0,,4100.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,34.666666666666664,1.4711538461538463
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Assists,6,,,,,2000.0,1400.0,1400.0,,1200.0,DraftKings,2000.0,21.0,14.333333333333334,1.4651162790697674
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Points,20,,,1100.0,,1840.0,1400.0,1300.0,,1100.0,DraftKings,1840.0,19.4,13.25,1.4641509433962263
Chicago Bulls @ New York Knicks,Patrick Williams,Rebounds,6,,,,575.0,579.0,550.0,500.0,,850.0,HardRockBet,850.0,9.5,6.51,1.4592933947772657
Philadelphia 76ers @ Brooklyn Nets,Terance Mann,Points,25,,,2200.0,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,35.0,1.457142857142857
Utah Jazz @ Charlotte Hornets,LaMelo Ball,Points,40,,,1100.0,,2100.0,1400.0,1400.0,,1750.0,DraftKings,2100.0,22.0,15.125,1.4545454545454546
Miami Heat @ Los Angeles Lakers,Rui Hachimura,Threes,5,,,1100.0,,1120.0,,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.733333333333334,1.4528795811518322
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Double-Double,Yes,,,1600.0,1600.0,1860.0,,1800.0,1600.0,2500.0,HardRockBet,2500.0,26.0,17.919999999999998,1.4508928571428572
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Points,35,,,1200.0,,2400.0,1600.0,1700.0,,2000.0,DraftKings,2400.0,25.0,17.25,1.4492753623188406
Utah Jazz @ Charlotte Hornets,Keyonte George,Assists,14,,,,,2000.0,1400.0,1300.0,,,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Chicago Bulls @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,2300.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Utah Jazz @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,,,3500.0,,,,4000.0,2800.0,5000.0,HardRockBet,5000.0,51.0,35.333333333333336,1.4433962264150944
San Antonio Spurs @ Phoenix Suns,Julian Champagnie,Points,20,,,1400.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,16.0,1.4375
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Points,40,,,2300.0,,4500.0,,4000.0,,3000.0,DraftKings,4500.0,46.0,32.0,1.4375
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Double-Double,Yes,,,1300.0,1200.0,1140.0,,1800.0,1400.0,2000.0,HardRockBet,2000.0,21.0,14.680000000000001,1.430517711171662
New Orleans Pelicans @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Chicago Bulls @ New York Knicks,Josh Giddey,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Miami Heat @ Los Angeles Lakers,Jaime Jaquez Jr,Points,25,,,1400.0,,1960.0,,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.2,1.4285714285714286
Chicago Bulls @ New York Knicks,Tre Jones,Points,25,,,1400.0,,2900.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Chicago Bulls @ New York Knicks,Mikal Bridges,Points,30,,,1200.0,,2300.0,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.25,1.4246575342465753
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Threes,3,550.0,,575.0,600.0,610.0,650.0,630.0,,900.0,HardRockBet,900.0,10.0,7.0249999999999995,1.4234875444839858
Miami Heat @ Los Angeles Lakers,Norman Powell,Threes,7,,,1400.0,,2100.0,,1500.0,,,DraftKings,2100.0,22.0,15.5,1.4193548387096775
San Antonio Spurs @ Phoenix Suns,Mark Williams,Points,25,,,1100.0,,2100.0,1600.0,1500.0,,1600.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Atlanta Hawks @ Cleveland Cavaliers,Onyeka Okongwu,Points,25,,,1000.0,,1640.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.85,1.4141414141414141
Miami Heat @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,,,4000.0,,2700.0,,3500.0,2000.0,3000.0,Bovada,4000.0,41.0,29.0,1.4137931034482758
Philadelphia 76ers @ Brooklyn Nets,Cam Thomas,Threes,7,,,2100.0,,2900.0,2000.0,2000.0,,2000.0,DraftKings,2900.0,30.0,21.25,1.411764705882353
Utah Jazz @ Charlotte Hornets,Walter Clayton Jr.,Points,15,,,850.0,,1340.0,,1060.0,,850.0,DraftKings,1340.0,14.4,10.200000000000001,1.4117647058823528
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Blocks,3,,,,,,1000.0,680.0,,,ESPNBET,1000.0,11.0,7.8,1.4102564102564104
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,2100.0,,,,3000.0,,,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Utah Jazz @ Charlotte Hornets,Lauri Markkanen,Assists,5,,,1400.0,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Chicago Bulls @ New York Knicks,Matas Buzelis,Assists,5,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Assists,10,,,1400.0,,2000.0,1400.0,1400.0,,,DraftKings,2000.0,21.0,15.0,1.4
Memphis Grizzlies @ Toronto Raptors,Kentavious Caldwell-Pope,Rebounds,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Chicago Bulls @ New York Knicks,Mitchell Robinson,Points,15,,,1200.0,,2000.0,1600.0,,,,DraftKings,2000.0,21.0,15.0,1.4
New Orleans Pelicans @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,950.0,,1280.0,,,,1600.0,HardRockBet,1600.0,17.0,12.15,1.3991769547325101
Utah Jazz @ Charlotte Hornets,Collin Sexton,Double-Double,Yes,,,2200.0,2200.0,2400.0,,2200.0,1600.0,3000.0,HardRockBet,3000.0,31.0,22.2,1.3963963963963963
Utah Jazz @ Charlotte Hornets,Collin Sexton,Assists,10,,,2200.0,,,1400.0,1700.0,,,Bovada,2200.0,23.0,16.5,1.393939393939394
Memphis Grizzlies @ Toronto Raptors,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,2200.0,,1500.0,FanDuel,2200.0,23.0,16.5,1.393939393939394
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Points,45,,,1200.0,,1920.0,,1500.0,,,DraftKings,1920.0,20.2,14.5,1.393103448275862
Chicago Bulls @ New York Knicks,Kevin Huerter,Points,25,,,1200.0,,2300.0,1600.0,1700.0,,2000.0,DraftKings,2300.0,24.0,17.25,1.391304347826087
Chicago Bulls @ New York Knicks,Matas Buzelis,Blocks,3,,,,,630.0,500.0,350.0,,,DraftKings,630.0,7.3,5.25,1.3904761904761904
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Points,20,,,1100.0,,1800.0,,1500.0,,1200.0,DraftKings,1800.0,19.0,13.666666666666666,1.3902439024390245
Philadelphia 76ers @ Brooklyn Nets,Nicolas Claxton,Blocks,4,,,,,1220.0,,850.0,,,DraftKings,1220.0,13.2,9.5,1.3894736842105262
Philadelphia 76ers @ Brooklyn Nets,Terance Mann,Rebounds,8,,,,,1340.0,1100.0,1060.0,,650.0,DraftKings,1340.0,14.4,10.366666666666667,1.3890675241157555
San Antonio Spurs @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,,,1400.0,1100.0,1060.0,,1400.0,1200.0,1750.0,HardRockBet,1750.0,18.5,13.319999999999999,1.388888888888889
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Threes,2,350.0,,,,,,,,525.0,HardRockBet,525.0,6.25,4.5,1.3888888888888888
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Rebounds,10,700.0,,550.0,900.0,1040.0,,750.0,,,DraftKings,1040.0,11.4,8.25,1.3818181818181818
San Antonio Spurs @ Phoenix Suns,Grayson Allen,Points,30,,,1700.0,,2300.0,1600.0,1500.0,,1750.0,DraftKings,2300.0,24.0,17.375,1.381294964028777
