event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Points,20,,,,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,16.0,2.25
Miami Heat @ Orlando Magic,Anthony Black,Points,20,,,2000.0,,4000.0,,,,1500.0,DraftKings,4000.0,41.0,18.5,2.2162162162162162
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Double-Double,Yes,,,750.0,1300.0,2500.0,,1400.0,,850.0,DraftKings,2500.0,26.0,11.75,2.2127659574468086
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Points,20,,,1400.0,,3500.0,,1700.0,,1500.0,DraftKings,3500.0,36.0,16.333333333333332,2.2040816326530615
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Points,30,,,4500.0,,10000.0,,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,40,,,4500.0,,10000.0,,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,40,,,2400.0,,6900.0,,4000.0,,3000.0,DraftKings,6900.0,70.0,32.333333333333336,2.1649484536082473
Brooklyn Nets @ Charlotte Hornets,Noah Clowney,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,20,,,2000.0,,3800.0,,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Miami Heat @ Orlando Magic,Nikola Jovic,Points,25,,,2300.0,,4900.0,,,,2250.0,DraftKings,4900.0,50.0,23.75,2.1052631578947367
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,8,,,,,,2000.0,,,900.0,ESPNBET,2000.0,21.0,10.0,2.1
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Points,30,,,1700.0,,4900.0,,2200.0,,3000.0,DraftKings,4900.0,50.0,24.0,2.0833333333333335
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Double-Double,Yes,1900.0,,,,4600.0,,,2000.0,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,6,,,,,910.0,,,,2000.0,HardRockBet,2000.0,21.0,10.1,2.0792079207920793
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Points,30,,,4000.0,,8300.0,,,,,DraftKings,8300.0,84.0,41.0,2.048780487804878
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,3300.0,,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Threes,5,,,1100.0,,830.0,900.0,2000.0,,,FanDuel,2000.0,21.0,10.433333333333334,2.012779552715655
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,45,,,2500.0,,6600.0,,4000.0,,,DraftKings,6600.0,67.0,33.5,2.0
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,35,,,2800.0,,5900.0,,,,3000.0,DraftKings,5900.0,60.0,30.0,2.0
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,25,,,,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Double-Double,Yes,1900.0,,3500.0,2200.0,,,,,5000.0,HardRockBet,5000.0,51.0,26.333333333333332,1.9367088607594938
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,40,,,4500.0,,8800.0,,,,,DraftKings,8800.0,89.0,46.0,1.934782608695652
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,40,,,2500.0,,6200.0,,4000.0,,3000.0,DraftKings,6200.0,63.0,32.666666666666664,1.9285714285714286
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,20,,,1200.0,,1940.0,3000.0,1400.0,,1500.0,ESPNBET,3000.0,31.0,16.1,1.9254658385093166
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Rebounds,8,,,,,660.0,450.0,-1100.0,,800.0,HardRockBet,800.0,9.0,4.7303030303030305,1.9026265214606022
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,25,,,850.0,,2100.0,3000.0,1200.0,,2000.0,ESPNBET,3000.0,31.0,16.375,1.8931297709923665
Miami Heat @ Orlando Magic,Jaime Jaquez Jr,Points,20,,,2000.0,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Rebounds,12,,,,,1340.0,1400.0,1100.0,,2500.0,HardRockBet,2500.0,26.0,13.799999999999999,1.884057971014493
Sacramento Kings @ Phoenix Suns,Keon Ellis,Points,20,,,1700.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,17.0,1.8823529411764706
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,15,,,800.0,,1700.0,2500.0,1060.0,,1600.0,ESPNBET,2500.0,26.0,13.9,1.870503597122302
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Double-Double,Yes,1800.0,,,,5500.0,,,,4000.0,DraftKings,5500.0,56.0,30.0,1.8666666666666667
Los Angeles Clippers @ Utah Jazz,Bogdan Bogdanovic,Threes,2,400.0,,180.0,,,,,,160.0,BetMGM,400.0,5.0,2.7,1.8518518518518516
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1200.0,,2100.0,3000.0,1500.0,,1500.0,ESPNBET,3000.0,31.0,16.75,1.8507462686567164
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Points,20,,,1000.0,,1620.0,2500.0,1300.0,,1300.0,ESPNBET,2500.0,26.0,14.05,1.8505338078291813
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,7,,,900.0,,,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Brooklyn Nets @ Charlotte Hornets,Noah Clowney,Points,20,,,1600.0,,3200.0,,2000.0,,1500.0,DraftKings,3200.0,33.0,18.0,1.8333333333333333
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Points,25,,,3000.0,,5100.0,,,,7500.0,HardRockBet,7500.0,76.0,41.5,1.8313253012048192
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Points,20,,,1200.0,,2100.0,3000.0,1500.0,,,ESPNBET,3000.0,31.0,17.0,1.8235294117647058
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,35,,,1200.0,,2100.0,3000.0,1500.0,,1600.0,ESPNBET,3000.0,31.0,17.0,1.8235294117647058
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Points,30,,,1200.0,,2200.0,3000.0,1500.0,,1500.0,ESPNBET,3000.0,31.0,17.0,1.8235294117647058
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,20,,,1600.0,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.5,1.8181818181818181
Detroit Pistons @ Chicago Bulls,Ron Holland,Threes,3,,,,,1440.0,,,,750.0,DraftKings,1440.0,15.4,8.5,1.811764705882353
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Double-Double,Yes,1100.0,,,,2000.0,,900.0,,1200.0,DraftKings,2000.0,21.0,11.666666666666666,1.8
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Points,25,,,2200.0,,4400.0,,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Los Angeles Clippers @ Utah Jazz,James Harden,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Points,25,,,,,5000.0,3000.0,,,2500.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,20,,,,,2000.0,3000.0,1400.0,,1500.0,ESPNBET,3000.0,31.0,17.333333333333332,1.7884615384615385
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,30,,,950.0,,1600.0,2500.0,1300.0,,1600.0,ESPNBET,2500.0,26.0,14.625,1.7777777777777777
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,30,,,2100.0,,4400.0,,2200.0,,3000.0,DraftKings,4400.0,45.0,25.333333333333332,1.7763157894736843
Miami Heat @ Orlando Magic,Davion Mitchell,Points,20,,,1200.0,,2200.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,17.5,1.7714285714285714
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Double-Double,Yes,1650.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,35,450.0,,575.0,,840.0,600.0,-1450.0,,525.0,DraftKings,840.0,9.4,5.313793103448276,1.7689811810512654
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,25,,,950.0,,1040.0,1300.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,11.875,1.768421052631579
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Assists,3,525.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,6.25,1.76
Miami Heat @ Orlando Magic,Kel'el Ware,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1200.0,,1620.0,2500.0,1100.0,,1600.0,ESPNBET,2500.0,26.0,14.8,1.7567567567567566
Miami Heat @ Orlando Magic,Norman Powell,Points,35,,,1600.0,,2200.0,3000.0,1700.0,,1200.0,ESPNBET,3000.0,31.0,17.75,1.7464788732394365
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,35,,,3000.0,,5300.0,,,,3000.0,DraftKings,5300.0,54.0,31.0,1.7419354838709677
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Points,40,,,,,1940.0,3000.0,1500.0,,1600.0,ESPNBET,3000.0,31.0,17.8,1.7415730337078652
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,25,,,,,1480.0,2000.0,1200.0,,650.0,ESPNBET,2000.0,21.0,12.1,1.7355371900826446
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,14,,,,,,2500.0,1400.0,,,ESPNBET,2500.0,26.0,15.0,1.7333333333333334
Toronto Raptors @ Atlanta Hawks,Trae Young,Points,40,,,,,1980.0,3000.0,1500.0,,1600.0,ESPNBET,3000.0,31.0,17.933333333333334,1.728624535315985
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Points,20,,,1400.0,,2400.0,3000.0,1500.0,,1500.0,ESPNBET,3000.0,31.0,18.0,1.7222222222222223
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,30,1000.0,,900.0,,1400.0,2000.0,1100.0,,1200.0,ESPNBET,2000.0,21.0,12.2,1.7213114754098362
Miami Heat @ Orlando Magic,Franz Wagner,Points,35,,,1100.0,,1660.0,2500.0,1400.0,,1500.0,ESPNBET,2500.0,26.0,15.15,1.716171617161716
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Rebounds,16,,,,,,2000.0,3500.0,,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,35,,,1200.0,,2000.0,3000.0,1400.0,,2250.0,ESPNBET,3000.0,31.0,18.125,1.710344827586207
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,20,,,2000.0,,3200.0,,2000.0,,1500.0,DraftKings,3200.0,33.0,19.333333333333332,1.7068965517241381
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,35,,,1100.0,,2100.0,2500.0,1500.0,,1000.0,ESPNBET,2500.0,26.0,15.25,1.7049180327868851
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2500.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,40,,,900.0,,1340.0,2000.0,1100.0,,1200.0,ESPNBET,2000.0,21.0,12.35,1.7004048582995952
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,25,,,800.0,,1540.0,2000.0,1200.0,,1000.0,ESPNBET,2000.0,21.0,12.35,1.7004048582995952
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,3000.0,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Threes,5,500.0,,600.0,,930.0,1000.0,-1450.0,,700.0,ESPNBET,1000.0,11.0,6.473793103448275,1.6991584105678066
Los Angeles Clippers @ Utah Jazz,James Harden,Points,35,,,1200.0,,2200.0,3000.0,1500.0,,2000.0,ESPNBET,3000.0,31.0,18.25,1.6986301369863013
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,2300.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.25,1.6986301369863013
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,25,,,2300.0,,4700.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,25,,,1900.0,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,25,,,2300.0,,3900.0,,2000.0,,2500.0,DraftKings,3900.0,40.0,23.666666666666668,1.6901408450704225
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Double-Double,Yes,,,1200.0,1600.0,2600.0,,1200.0,2000.0,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Philadelphia 76ers @ Boston Celtics,Adem Bona,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Cleveland Cavaliers @ New York Knicks,Ariel Hukporti,Assists,3,,,,,464.0,,,,850.0,HardRockBet,850.0,9.5,5.64,1.6843971631205674
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Points,35,,,,,4700.0,,2500.0,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Miami Heat @ Orlando Magic,Kel'el Ware,Rebounds,12,,,,600.0,509.0,,-750.0,,425.0,Caesars,600.0,7.0,4.157777777777778,1.6835916622127205
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,25,,,1200.0,,1680.0,2500.0,1300.0,,1600.0,ESPNBET,2500.0,26.0,15.45,1.6828478964401294
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,5,,,,,1940.0,2500.0,1400.0,,1000.0,ESPNBET,2500.0,26.0,15.466666666666667,1.6810344827586208
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,,2000.0,1400.0,,900.0,ESPNBET,2000.0,21.0,12.5,1.68
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,40,,,1600.0,,1940.0,3000.0,1700.0,,,ESPNBET,3000.0,31.0,18.466666666666665,1.6787003610108304
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,25,,,1800.0,,2800.0,3000.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,20,,,1100.0,,1840.0,2500.0,1400.0,,1500.0,ESPNBET,2500.0,26.0,15.6,1.6666666666666667
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,30,,,1100.0,,1640.0,2500.0,1700.0,,1400.0,ESPNBET,2500.0,26.0,15.6,1.6666666666666667
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,40,,,1200.0,,1740.0,2500.0,1400.0,,1500.0,ESPNBET,2500.0,26.0,15.6,1.6666666666666667
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Points,25,,,1200.0,,2100.0,3000.0,1500.0,,2250.0,ESPNBET,3000.0,31.0,18.625,1.6644295302013423
Detroit Pistons @ Chicago Bulls,Caris LeVert,Points,25,,,1400.0,,2000.0,3000.0,1400.0,,2250.0,ESPNBET,3000.0,31.0,18.625,1.6644295302013423
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,35,,,1700.0,,3500.0,,2000.0,,2500.0,DraftKings,3500.0,36.0,21.666666666666668,1.6615384615384614
Washington Wizards @ Milwaukee Bucks,Corey Kispert,Points,20,,,,,2100.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.666666666666668,1.6607142857142856
Miami Heat @ Orlando Magic,Tyus Jones,Points,20,,,2400.0,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,20.5,1.6585365853658536
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,30,,,950.0,,1360.0,2000.0,1060.0,,1300.0,ESPNBET,2000.0,21.0,12.675,1.6568047337278105
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,30,600.0,,475.0,,730.0,500.0,-1400.0,,425.0,DraftKings,730.0,8.3,5.014285714285714,1.6552706552706555
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,35,,,2000.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Double-Double,Yes,1050.0,,1100.0,1200.0,2000.0,,1300.0,,1200.0,DraftKings,2000.0,21.0,12.7,1.6535433070866143
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Points,20,,,1400.0,,2500.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,18.75,1.6533333333333333
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,25,,,,,3600.0,,,,6000.0,HardRockBet,6000.0,61.0,37.0,1.6486486486486487
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,,,2100.0,3000.0,1500.0,,1750.0,ESPNBET,3000.0,31.0,18.833333333333332,1.6460176991150444
Miami Heat @ Orlando Magic,Wendell Carter Jr,Points,20,,,,,1740.0,2500.0,1400.0,,1300.0,ESPNBET,2500.0,26.0,15.799999999999999,1.6455696202531647
Los Angeles Clippers @ Utah Jazz,Chris Paul,Points,15,,,,,1840.0,2500.0,1200.0,,1400.0,ESPNBET,2500.0,26.0,15.799999999999999,1.6455696202531647
Miami Heat @ Orlando Magic,Norman Powell,Threes,6,,,1200.0,,1940.0,2500.0,1300.0,,,ESPNBET,2500.0,26.0,15.799999999999999,1.6455696202531647
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Points,40,,,3000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,45,,,3000.0,,5000.0,,,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Points,30,,,1400.0,,2000.0,3000.0,1500.0,,2250.0,ESPNBET,3000.0,31.0,18.875,1.6423841059602649
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Assists,4,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Assists,7,800.0,,,625.0,567.0,,-1450.0,,600.0,BetMGM,800.0,9.0,5.497241379310345,1.6371847948814453
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Rebounds,7,,,1700.0,,,,,,1000.0,Bovada,1700.0,18.0,11.0,1.6363636363636365
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,40,,,1000.0,,1560.0,2000.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.9,1.6352201257861634
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Assists,6,,,,,1860.0,,,,1100.0,DraftKings,1860.0,19.6,12.0,1.6333333333333335
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,20,,,1200.0,,2800.0,3000.0,1700.0,,1500.0,ESPNBET,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Assists,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Atlanta Hawks,Trae Young,Threes,7,,,1200.0,,1980.0,2500.0,1500.0,,1300.0,ESPNBET,2500.0,26.0,15.95,1.6300940438871474
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Assists,7,,,,,1200.0,,,,700.0,DraftKings,1200.0,13.0,8.0,1.625
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,20,,,1200.0,,1800.0,2500.0,1700.0,,1300.0,ESPNBET,2500.0,26.0,16.0,1.625
Miami Heat @ Orlando Magic,Franz Wagner,Points,40,,,2300.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.0,1.625
Los Angeles Clippers @ Utah Jazz,Keyonte George,Points,30,,,1400.0,,1800.0,2500.0,1500.0,,1300.0,ESPNBET,2500.0,26.0,16.0,1.625
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Steals,3,,,,,398.0,450.0,750.0,,,FanDuel,750.0,8.5,5.24,1.6221374045801527
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,1400.0,,2400.0,3000.0,1700.0,,1750.0,ESPNBET,3000.0,31.0,19.125,1.6209150326797386
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Points,20,,,1200.0,,1620.0,2500.0,1700.0,,1500.0,ESPNBET,2500.0,26.0,16.05,1.6199376947040498
