event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Double-Double,Yes,,,,,,,,2500.0,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,20,,,,,4800.0,2500.0,,,1500.0,DraftKings,4800.0,49.0,21.0,2.3333333333333335
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1700.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,22.0,2.3181818181818183
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,4000.0,,3500.0,,7500.0,HardRockBet,7500.0,76.0,33.0,2.303030303030303
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2400.0,2500.0,,,,6000.0,HardRockBet,6000.0,61.0,27.0,2.259259259259259
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,2900.0,,2700.0,2500.0,6000.0,HardRockBet,6000.0,61.0,28.0,2.1785714285714284
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,,3000.0,,3000.0,,6000.0,HardRockBet,6000.0,61.0,28.333333333333332,2.152941176470588
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Double-Double,Yes,2000.0,,,,2900.0,,3300.0,,6000.0,HardRockBet,6000.0,61.0,28.333333333333332,2.152941176470588
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Assists,3,,,,,480.0,,,,1100.0,HardRockBet,1100.0,12.0,5.8,2.0689655172413794
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,25,,,2500.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3500.0,,3100.0,,3500.0,,6000.0,HardRockBet,6000.0,61.0,31.25,1.952
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,2800.0,,4800.0,,,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,270.0,,,,660.0,,,,1000.0,HardRockBet,1000.0,11.0,5.65,1.9469026548672566
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,,,3400.0,1600.0,2000.0,,1500.0,DraftKings,3400.0,35.0,18.0,1.9444444444444444
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,1900.0,,4600.0,2000.0,2500.0,,3000.0,DraftKings,4600.0,47.0,24.5,1.9183673469387754
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,30,,,2300.0,,5000.0,2500.0,,,3000.0,DraftKings,5000.0,51.0,27.0,1.8888888888888888
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,,,4800.0,2500.0,,,,DraftKings,4800.0,49.0,26.0,1.8846153846153846
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Washington Wizards @ Detroit Pistons,Khris Middleton,Points,25,,,,,4000.0,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Points,20,,,,,2800.0,1400.0,1500.0,,1500.0,DraftKings,2800.0,29.0,15.666666666666666,1.8510638297872342
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Points,20,,,,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Points,20,,,,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,18.0,1.8333333333333333
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1400.0,,3500.0,1400.0,1700.0,,3000.0,DraftKings,3500.0,36.0,19.75,1.8227848101265822
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2100.0,,4000.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,3900.0,1600.0,1800.0,,3000.0,DraftKings,3900.0,40.0,22.0,1.8181818181818181
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Points,30,,,1200.0,,2700.0,1200.0,1400.0,,2000.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1400.0,,2700.0,1400.0,1500.0,,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1400.0,,2700.0,1400.0,1700.0,,1300.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,2900.0,1600.0,1800.0,,1500.0,DraftKings,2900.0,30.0,16.75,1.791044776119403
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3100.0,1600.0,2000.0,,1500.0,DraftKings,3100.0,32.0,18.0,1.7777777777777777
Cleveland Cavaliers @ Miami Heat,Norman Powell,Rebounds,7,575.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,6.75,1.7777777777777777
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Threes,6,,,1700.0,,2900.0,1600.0,1500.0,,,DraftKings,2900.0,30.0,17.0,1.7647058823529411
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,25,,,2000.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1600.0,,4200.0,2500.0,3000.0,,,DraftKings,4200.0,43.0,24.666666666666668,1.7432432432432432
Washington Wizards @ Detroit Pistons,Ausar Thompson,Points,30,,,,,4000.0,1600.0,2200.0,,3000.0,DraftKings,4000.0,41.0,23.666666666666668,1.732394366197183
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,1800.0,,4000.0,2000.0,,,3000.0,DraftKings,4000.0,41.0,23.666666666666668,1.732394366197183
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Points,35,,,2500.0,,4400.0,,,,,DraftKings,4400.0,45.0,26.0,1.7307692307692308
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Points,30,,,1200.0,,3100.0,1600.0,2200.0,,2000.0,DraftKings,3100.0,32.0,18.5,1.7297297297297298
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2300.0,,4300.0,2000.0,2500.0,,3000.0,DraftKings,4300.0,44.0,25.5,1.7254901960784315
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,40,,,1700.0,,2000.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Points,30,,,2400.0,,4600.0,2500.0,,,3000.0,DraftKings,4600.0,47.0,27.333333333333332,1.7195121951219512
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2100.0,,4000.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2000.0,,,,6700.0,,,,7500.0,HardRockBet,7500.0,76.0,44.5,1.7078651685393258
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2800.0,,,1400.0,1800.0,,,Bovada,2800.0,29.0,17.0,1.7058823529411764
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Points,25,,,2000.0,,4600.0,2000.0,,,4000.0,DraftKings,4600.0,47.0,27.666666666666668,1.6987951807228916
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1600.0,,3400.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,24.333333333333332,1.6849315068493151
Portland Trail Blazers @ Orlando Magic,Anthony Black,Assists,7,,,,,1000.0,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Washington Wizards @ Detroit Pistons,C.J. McCollum,Points,30,,,1100.0,,2000.0,1100.0,1200.0,,1200.0,DraftKings,2000.0,21.0,12.5,1.68
Cleveland Cavaliers @ Miami Heat,Darius Garland,Points,35,,,1800.0,,3500.0,1600.0,1800.0,,3000.0,DraftKings,3500.0,36.0,21.5,1.6744186046511629
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,,,1320.0,,,850.0,650.0,DraftKings,1320.0,14.2,8.5,1.6705882352941175
Washington Wizards @ Detroit Pistons,C.J. McCollum,Double-Double,Yes,1900.0,,4000.0,,4800.0,,,,6000.0,HardRockBet,6000.0,61.0,36.666666666666664,1.6636363636363638
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,45,,,1700.0,,3000.0,1600.0,2000.0,,,DraftKings,3000.0,31.0,18.666666666666668,1.6607142857142856
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Assists,10,,,2800.0,,,1600.0,1700.0,,,Bovada,2800.0,29.0,17.5,1.6571428571428573
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,25,,,1800.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Washington Wizards @ Detroit Pistons,Carlton Carrington,Points,20,,,1400.0,,2600.0,,1700.0,,1500.0,DraftKings,2600.0,27.0,16.333333333333332,1.653061224489796
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,50,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Milwaukee Bucks @ Dallas Mavericks,Myles Turner,Points,30,,,2500.0,,5000.0,3500.0,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Points,30,,,1800.0,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Washington Wizards @ Detroit Pistons,Tre Johnson,Threes,6,,,3000.0,,,1600.0,2000.0,,,Bovada,3000.0,31.0,19.0,1.631578947368421
Washington Wizards @ Detroit Pistons,Carlton Carrington,Assists,10,,,2500.0,,,,1500.0,,,Bovada,2500.0,26.0,16.0,1.625
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Assists,5,,,,,1600.0,,,900.0,1000.0,DraftKings,1600.0,17.0,10.5,1.619047619047619
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Points,15,,,,,730.0,,,800.0,1300.0,HardRockBet,1300.0,14.0,8.65,1.6184971098265895
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,417.0,,,375.0,700.0,HardRockBet,700.0,8.0,4.96,1.6129032258064517
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Points,50,,,2100.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,25,,,1800.0,,3700.0,2000.0,,,3000.0,DraftKings,3700.0,38.0,23.666666666666668,1.6056338028169013
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Threes,4,,,,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,17.5,1.6
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Rebounds,5,,,,,1020.0,,,600.0,600.0,DraftKings,1020.0,11.2,7.0,1.5999999999999999
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Points,40,,,1700.0,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Assists,3,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,8,,,,,1140.0,,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,1600.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,18.25,1.5890410958904109
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Points,25,,,1100.0,,1820.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.8,1.5878378378378377
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,25,,,1000.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,14.5,1.5862068965517242
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,20,,,750.0,,1660.0,1100.0,1200.0,,1000.0,DraftKings,1660.0,17.6,11.125,1.5820224719101126
Washington Wizards @ Detroit Pistons,Kyshawn George,Points,30,,,2500.0,,4000.0,2500.0,,,2500.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Washington Wizards @ Detroit Pistons,Tre Johnson,Double-Double,Yes,1750.0,,3300.0,2200.0,2800.0,,,,4000.0,HardRockBet,4000.0,41.0,26.125,1.569377990430622
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2500.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,29.333333333333332,1.5681818181818183
Portland Trail Blazers @ Orlando Magic,Kris Murray,Threes,3,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Portland Trail Blazers @ Orlando Magic,Tyus Jones,Points,15,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1280.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,7,,,,,1780.0,,,,1100.0,DraftKings,1780.0,18.8,12.0,1.5666666666666667
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1600.0,,3500.0,,2000.0,,3000.0,DraftKings,3500.0,36.0,23.0,1.565217391304348
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Points,35,,,2000.0,,3500.0,1600.0,2200.0,,3000.0,DraftKings,3500.0,36.0,23.0,1.565217391304348
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Assists,10,,,1200.0,,1920.0,1200.0,1200.0,,,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Atlanta Hawks @ Los Angeles Clippers,James Harden,Points,45,,,2500.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,33.5,1.5522388059701493
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2300.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,6,,,2100.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Portland Trail Blazers @ Orlando Magic,Anthony Black,Points,25,,,1400.0,,2100.0,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,10,,,2300.0,,,1400.0,1500.0,,,Bovada,2300.0,24.0,15.5,1.5483870967741935
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2400.0,,5000.0,,4000.0,,,DraftKings,5000.0,51.0,33.0,1.5454545454545454
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Threes,3,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Los Angeles Lakers @ Charlotte Hornets,Sion James,Points,20,,,1400.0,,2100.0,1200.0,1400.0,,1300.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2000.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.25,1.5412844036697249
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2000.0,,4100.0,2000.0,2500.0,,4000.0,DraftKings,4100.0,42.0,27.25,1.5412844036697249
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Double-Double,Yes,1500.0,,1700.0,1300.0,1760.0,,1200.0,1100.0,2250.0,HardRockBet,2250.0,23.5,15.266666666666666,1.5393013100436683
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Points,35,,,2100.0,,4700.0,3500.0,3500.0,,3000.0,DraftKings,4700.0,48.0,31.25,1.536
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,35,,,1100.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Threes,6,,,1700.0,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Portland Trail Blazers @ Orlando Magic,Goga Bitadze,Double-Double,Yes,,,,,,,,2500.0,1600.0,Fanatics,2500.0,26.0,17.0,1.5294117647058822
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1550.0,,2000.0,1900.0,3200.0,,2200.0,2200.0,2500.0,DraftKings,3200.0,33.0,21.583333333333332,1.528957528957529
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,,489.0,,,,800.0,HardRockBet,800.0,9.0,5.89,1.5280135823429541
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1000.0,,1960.0,1200.0,1300.0,,1500.0,DraftKings,1960.0,20.6,13.5,1.5259259259259261
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,20,,,1400.0,,1920.0,1200.0,1200.0,,1100.0,DraftKings,1920.0,20.2,13.25,1.5245283018867923
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Points,40,,,1900.0,,4000.0,2500.0,3000.0,,3000.0,DraftKings,4000.0,41.0,27.0,1.5185185185185186
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,45,,,3000.0,,4600.0,,,,,DraftKings,4600.0,47.0,31.0,1.5161290322580645
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Rebounds,8,,,,1100.0,740.0,700.0,680.0,650.0,700.0,Caesars,1100.0,12.0,7.94,1.5113350125944585
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Assists,8,,,,,830.0,900.0,1000.0,850.0,1400.0,HardRockBet,1400.0,15.0,9.95,1.5075376884422111
Washington Wizards @ Detroit Pistons,Jalen Duren,Points,35,,,1200.0,,2000.0,1200.0,1400.0,,1400.0,DraftKings,2000.0,21.0,14.0,1.5
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Assists,7,,,1100.0,,1700.0,,,,,DraftKings,1700.0,18.0,12.0,1.5
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Assists,4,,,,,1100.0,,,700.0,,DraftKings,1100.0,12.0,8.0,1.5
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Points,30,,,1900.0,,3100.0,2000.0,2500.0,,1750.0,DraftKings,3100.0,32.0,21.375,1.4970760233918128
Portland Trail Blazers @ Orlando Magic,Goga Bitadze,Rebounds,10,,,850.0,1200.0,760.0,,,700.0,,Caesars,1200.0,13.0,8.700000000000001,1.4942528735632181
San Antonio Spurs @ Chicago Bulls,Josh Giddey,Points,40,,,2500.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,33.5,1.492537313432836
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,35,,,1400.0,,2400.0,1600.0,1800.0,,1500.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Assists,5,,,,,1140.0,,,,1750.0,HardRockBet,1750.0,18.5,12.4,1.4919354838709677
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Threes,5,,,1100.0,,1980.0,1400.0,1500.0,,1200.0,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Points,20,,,1400.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1400.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,20,,,1400.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,1750.0,DraftKings,2100.0,22.0,14.875,1.4789915966386555
