event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2300.0,,4600.0,,3500.0,3000.0,DraftKings,4600.0,47.0,30.333333333333332,1.5494505494505495
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,1100.0,1020.0,1000.0,900.0,1600.0,HardRockBet,1600.0,17.0,11.05,1.5384615384615383
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2300.0,,,2500.0,3500.0,2000.0,FanDuel,3500.0,36.0,23.666666666666668,1.5211267605633803
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,,,750.0,800.0,760.0,800.0,800.0,1200.0,HardRockBet,1200.0,13.0,8.82,1.473922902494331
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,1000.0,,,,1520.0,,,1000.0,DraftKings,1520.0,16.2,11.0,1.4727272727272727
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1700.0,,2400.0,,1500.0,,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,,,950.0,,1560.0,,1060.0,1100.0,DraftKings,1560.0,16.6,11.366666666666667,1.4604105571847508
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,,1700.0,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,3,350.0,,,325.0,334.0,,,525.0,HardRockBet,525.0,6.25,4.363333333333333,1.4323911382734913
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,,589.0,,,850.0,HardRockBet,850.0,9.5,6.89,1.3788098693759072
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,2100.0,,1500.0,,DraftKings,2100.0,22.0,16.0,1.375
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,,,2200.0,2100.0,3300.0,,2200.0,3000.0,DraftKings,3300.0,34.0,24.75,1.3737373737373737
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2400.0,,4100.0,,3500.0,3000.0,DraftKings,4100.0,42.0,30.666666666666668,1.3695652173913042
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,,,950.0,1100.0,1400.0,1100.0,900.0,,DraftKings,1400.0,15.0,11.125,1.348314606741573
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,,,1640.0,,,1200.0,DraftKings,1640.0,17.4,13.0,1.3384615384615384
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3000.0,,4300.0,,3500.0,,DraftKings,4300.0,44.0,33.5,1.3134328358208955
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,1600.0,1200.0,1200.0,,DraftKings,1600.0,17.0,13.0,1.3076923076923077
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,20,,,,,2600.0,2500.0,,1500.0,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,,,2900.0,2000.0,2500.0,,DraftKings,2900.0,30.0,23.5,1.2765957446808511
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1400.0,1300.0,1750.0,HardRockBet,1750.0,18.5,14.5,1.2758620689655173
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1600.0,1500.0,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1400.0,1700.0,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,310.0,,,,238.0,,,375.0,HardRockBet,375.0,4.75,3.7399999999999998,1.2700534759358288
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,6,,,,,294.0,,,400.0,HardRockBet,400.0,5.0,3.94,1.2690355329949239
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,10,400.0,,350.0,390.0,505.0,385.0,360.0,,DraftKings,505.0,6.05,4.7700000000000005,1.2683438155136266
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,1400.0,,2300.0,1600.0,2500.0,2500.0,FanDuel,2500.0,26.0,20.5,1.2682926829268293
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1200.0,,1760.0,1400.0,1500.0,,DraftKings,1760.0,18.6,14.666666666666666,1.2681818181818183
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,5,,,,,1560.0,,,2000.0,HardRockBet,2000.0,21.0,16.6,1.2650602409638554
Los Angeles Clippers @ Phoenix Suns,John Collins,Double-Double,Yes,,,400.0,400.0,524.0,,400.0,375.0,DraftKings,524.0,6.24,4.9375,1.2637974683544304
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,950.0,,1600.0,1200.0,1300.0,1600.0,DraftKings,1600.0,17.0,13.625,1.2477064220183487
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,1000.0,,1440.0,1100.0,1200.0,1500.0,HardRockBet,1500.0,16.0,12.85,1.245136186770428
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,1000.0,,,,890.0,,,1200.0,HardRockBet,1200.0,13.0,10.45,1.244019138755981
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,4,700.0,,500.0,475.0,600.0,600.0,,,BetMGM,700.0,8.0,6.4375,1.2427184466019416
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,,,1400.0,,1720.0,1400.0,1300.0,,DraftKings,1720.0,18.2,14.666666666666666,1.240909090909091
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2300.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,25.0,1.24
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,850.0,,1400.0,1100.0,1100.0,1400.0,DraftKings,1400.0,15.0,12.125,1.2371134020618557
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,,,1920.0,1400.0,1600.0,1600.0,DraftKings,1920.0,20.2,16.333333333333332,1.236734693877551
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,240.0,,,,208.0,,,300.0,HardRockBet,300.0,4.0,3.24,1.2345679012345678
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,1200.0,,1460.0,1200.0,1100.0,,DraftKings,1460.0,15.6,12.666666666666666,1.231578947368421
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,6,,,1100.0,,1620.0,1400.0,1400.0,,DraftKings,1620.0,17.2,14.0,1.2285714285714284
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,1200.0,,1740.0,1400.0,1500.0,1500.0,DraftKings,1740.0,18.4,15.0,1.2266666666666666
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,,,1740.0,1400.0,1400.0,1400.0,DraftKings,1740.0,18.4,15.0,1.2266666666666666
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,875.0,,,,590.0,,,800.0,BetMGM,875.0,9.75,7.95,1.2264150943396226
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,930.0,800.0,680.0,,DraftKings,930.0,10.3,8.4,1.2261904761904763
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,,,350.0,350.0,450.0,375.0,350.0,325.0,DraftKings,450.0,5.5,4.5,1.2222222222222223
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,775.0,,,900.0,680.0,,,700.0,Caesars,900.0,10.0,8.183333333333334,1.2219959266802443
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,,,850.0,1000.0,1100.0,,,800.0,DraftKings,1100.0,12.0,9.833333333333334,1.2203389830508473
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,,571.0,,,450.0,DraftKings,571.0,6.71,5.5,1.22
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,600.0,,625.0,800.0,680.0,900.0,870.0,750.0,ESPNBET,900.0,10.0,8.208333333333334,1.2182741116751268
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,700.0,740.0,600.0,540.0,525.0,DraftKings,740.0,8.4,6.9125,1.2151898734177216
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,850.0,,575.0,700.0,680.0,700.0,700.0,750.0,BetMGM,850.0,9.5,7.841666666666666,1.2114771519659937
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,4,,,,,-144.0,,,105.0,HardRockBet,105.0,2.05,1.6944444444444444,1.2098360655737703
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,,,,1000.0,880.0,,,750.0,Caesars,1000.0,11.0,9.15,1.2021857923497268
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,8,,,,,,1200.0,1100.0,1400.0,HardRockBet,1400.0,15.0,12.5,1.2
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1700.0,,,1400.0,DraftKings,1700.0,18.0,15.0,1.2
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,3,150.0,,,,215.0,,,175.0,DraftKings,215.0,3.15,2.625,1.2
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,5,,,2200.0,,,2000.0,2500.0,2000.0,FanDuel,2500.0,26.0,21.666666666666668,1.2
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,,,1880.0,1600.0,1500.0,,DraftKings,1880.0,19.8,16.5,1.2
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,333.0,225.0,275.0,240.0,258.0,250.0,255.0,325.0,BetMGM,333.0,4.33,3.6114285714285717,1.1989715189873418
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,4,210.0,245.0,235.0,235.0,294.0,285.0,320.0,,FanDuel,320.0,4.2,3.5066666666666673,1.1977186311787071
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,650.0,,800.0,850.0,930.0,,750.0,750.0,DraftKings,930.0,10.3,8.6,1.1976744186046513
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,8,,,,,1240.0,,,1500.0,HardRockBet,1500.0,16.0,13.4,1.1940298507462686
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,2000.0,,,2500.0,3000.0,3000.0,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,6,,,,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,3000.0,,,,3000.0,2000.0,Bovada,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,20,200.0,190.0,225.0,210.0,232.0,275.0,285.0,240.0,FanDuel,285.0,3.85,3.2457142857142856,1.1861795774647887
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,500.0,340.0,340.0,380.0,456.0,425.0,450.0,450.0,BetMGM,500.0,6.0,5.058571428571428,1.1861056198813895
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,1200.0,,1520.0,1400.0,,1200.0,DraftKings,1520.0,16.2,13.666666666666666,1.1853658536585365
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,,,,,1000.0,,,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,,367.0,,,450.0,HardRockBet,450.0,5.5,4.67,1.177730192719486
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,,,,,1060.0,900.0,870.0,,DraftKings,1060.0,11.6,9.85,1.1776649746192893
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,220.0,,330.0,392.0,340.0,350.0,350.0,DraftKings,392.0,4.92,4.18,1.1770334928229667
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,700.0,,,750.0,880.0,,,750.0,DraftKings,880.0,9.8,8.333333333333334,1.176
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,650.0,720.0,,,550.0,DraftKings,720.0,8.2,7.0,1.1714285714285713
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,5,425.0,,,400.0,464.0,,,325.0,DraftKings,464.0,5.64,4.833333333333333,1.1668965517241379
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,1700.0,,,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,500.0,,525.0,550.0,690.0,700.0,700.0,550.0,ESPNBET,700.0,8.0,6.858333333333333,1.166464155528554
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,,,,600.0,630.0,550.0,430.0,,DraftKings,630.0,7.3,6.266666666666667,1.1648936170212765
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,1000.0,1140.0,1100.0,1060.0,700.0,DraftKings,1140.0,12.4,10.65,1.164319248826291
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,,,,1000.0,1140.0,1000.0,900.0,,DraftKings,1140.0,12.4,10.666666666666666,1.1625
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,,1120.0,,800.0,1100.0,DraftKings,1120.0,12.2,10.5,1.1619047619047618
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,3,250.0,,200.0,180.0,218.0,220.0,,190.0,BetMGM,250.0,3.5,3.016,1.160477453580902
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,450.0,508.0,,,400.0,DraftKings,508.0,6.08,5.25,1.158095238095238
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,,,2100.0,1600.0,2000.0,,DraftKings,2100.0,22.0,19.0,1.1578947368421053
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,900.0,830.0,,,700.0,Caesars,900.0,10.0,8.65,1.1560693641618496
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,600.0,,575.0,700.0,568.0,550.0,560.0,700.0,Caesars,700.0,8.0,6.921666666666667,1.1557909944618348
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,210.0,,,165.0,165.0,178.0,,BetRivers,210.0,3.1,2.6933333333333334,1.150990099009901
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,390.0,362.0,385.0,450.0,375.0,FanDuel,450.0,5.5,4.779999999999999,1.1506276150627617
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,15,,,175.0,180.0,195.0,190.0,196.0,230.0,HardRockBet,230.0,3.3,2.872,1.149025069637883
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,,,550.0,700.0,670.0,650.0,630.0,750.0,HardRockBet,750.0,8.5,7.4,1.1486486486486487
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,325.0,,310.0,350.0,395.0,,350.0,325.0,DraftKings,395.0,4.95,4.32,1.1458333333333333
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,35,325.0,225.0,260.0,255.0,273.0,285.0,300.0,300.0,BetMGM,325.0,4.25,3.7114285714285713,1.145111624326405
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,285.0,,380.0,439.0,400.0,390.0,400.0,DraftKings,439.0,5.39,4.71,1.1443736730360934
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,,,,,1540.0,1200.0,1300.0,1500.0,DraftKings,1540.0,16.4,14.333333333333334,1.1441860465116278
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,600.0,,525.0,525.0,574.0,,,650.0,HardRockBet,650.0,7.5,6.5600000000000005,1.1432926829268293
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1200.0,1200.0,1500.0,1500.0,FanDuel,1500.0,16.0,14.0,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,8,,,,,1180.0,1100.0,1100.0,1300.0,HardRockBet,1300.0,14.0,12.266666666666666,1.1413043478260871
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,5,180.0,,,185.0,197.0,,230.0,195.0,FanDuel,230.0,3.3,2.8925,1.1408815903197924
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,775.0,,,700.0,820.0,,,650.0,DraftKings,820.0,9.2,8.083333333333334,1.138144329896907
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,5,200.0,,,,145.0,,,210.0,HardRockBet,210.0,3.1,2.725,1.1376146788990826
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,195.0,,160.0,176.0,190.0,215.0,165.0,FanDuel,215.0,3.15,2.7720000000000002,1.1363636363636362
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,550.0,,475.0,550.0,577.0,,430.0,600.0,HardRockBet,600.0,7.0,6.164,1.1356262167423752
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,375.0,,550.0,500.0,561.0,500.0,470.0,500.0,DraftKings,561.0,6.61,5.825,1.134763948497854
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,5,,,,290.0,333.0,,,275.0,DraftKings,333.0,4.33,3.825,1.1320261437908496
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,600.0,360.0,450.0,575.0,584.0,550.0,560.0,550.0,BetMGM,600.0,7.0,6.184285714285714,1.1319011319011318
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,360.0,,450.0,400.0,398.0,375.0,,400.0,Bovada,450.0,5.5,4.866,1.1302918207973696
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,450.0,,400.0,425.0,461.0,410.0,440.0,500.0,HardRockBet,500.0,6.0,5.31,1.1299435028248588
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,1000.0,,1180.0,1100.0,,1000.0,DraftKings,1180.0,12.8,11.333333333333334,1.1294117647058823
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,3,155.0,,,,141.0,,,180.0,HardRockBet,180.0,2.8,2.48,1.129032258064516
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,8,,,,450.0,478.0,425.0,410.0,375.0,DraftKings,478.0,5.78,5.15,1.1223300970873786
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,700.0,640.0,600.0,600.0,,Caesars,700.0,8.0,7.133333333333333,1.1214953271028039
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,450.0,,430.0,525.0,436.0,450.0,480.0,500.0,Caesars,525.0,6.25,5.576666666666667,1.1207411835026897
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,,,,305.0,336.0,,,275.0,DraftKings,336.0,4.359999999999999,3.9,1.1179487179487178
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,475.0,,,575.0,640.0,600.0,600.0,,DraftKings,640.0,7.4,6.625,1.1169811320754717
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,5,230.0,,,215.0,222.0,,,260.0,HardRockBet,260.0,3.6,3.223333333333333,1.1168562564632887
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,7,240.0,,,245.0,302.0,,280.0,275.0,DraftKings,302.0,4.02,3.5999999999999996,1.1166666666666667
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,7,775.0,,1000.0,1100.0,1120.0,,,1100.0,DraftKings,1120.0,12.2,10.9375,1.1154285714285714
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,,,,175.0,180.0,220.0,230.0,210.0,FanDuel,230.0,3.3,2.9625,1.1139240506329113
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,3,-115.0,116.0,-105.0,-107.0,111.0,110.0,124.0,-105.0,FanDuel,124.0,2.24,2.011272365915078,1.1137228542295696
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,4,,-435.0,,-2000.0,-720.0,-1000.0,-750.0,,BetRivers,-435.0,1.2298850574712643,1.1055555555555556,1.1124588459539073
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,105.0,,135.0,125.0,145.0,,154.0,135.0,FanDuel,154.0,2.54,2.29,1.1091703056768558
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,,,475.0,564.0,500.0,520.0,500.0,DraftKings,564.0,6.64,5.9875,1.1089770354906054
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,950.0,,,1100.0,1000.0,,,1000.0,Caesars,1100.0,12.0,10.833333333333334,1.1076923076923075
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,450.0,370.0,350.0,400.0,416.0,400.0,440.0,400.0,BetMGM,450.0,5.5,4.965714285714285,1.1075949367088609
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2500.0,,,2500.0,,2000.0,Bovada,2500.0,26.0,23.5,1.1063829787234043
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,2500.0,,,2500.0,,2000.0,Bovada,2500.0,26.0,23.5,1.1063829787234043
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,,,215.0,210.0,241.0,,,200.0,DraftKings,241.0,3.41,3.0833333333333335,1.105945945945946
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,170.0,,,,218.0,,,225.0,HardRockBet,225.0,3.25,2.9400000000000004,1.105442176870748
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,290.0,,,275.0,289.0,,,325.0,HardRockBet,325.0,4.25,3.846666666666667,1.104852686308492
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,4,,200.0,,175.0,196.0,200.0,215.0,155.0,FanDuel,215.0,3.15,2.8520000000000003,1.1044880785413744
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,4,,,,,168.0,,196.0,,FanDuel,196.0,2.96,2.6799999999999997,1.1044776119402986
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,1000.0,,1200.0,,1140.0,1100.0,,,Bovada,1200.0,13.0,11.799999999999999,1.1016949152542375
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,4,250.0,,,300.0,329.0,320.0,340.0,,FanDuel,340.0,4.4,3.9974999999999996,1.1006879299562229
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,,,,305.0,375.0,340.0,350.0,,DraftKings,375.0,4.75,4.316666666666666,1.1003861003861004
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,10,-750.0,-385.0,-850.0,-800.0,-513.0,-900.0,-620.0,-575.0,BetRivers,-385.0,1.2597402597402598,1.1453180918865746,1.0999042699702826
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,300.0,,,,381.0,,,375.0,DraftKings,381.0,4.8100000000000005,4.375,1.0994285714285716
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,5,140.0,,125.0,135.0,150.0,,134.0,160.0,HardRockBet,160.0,2.6,2.368,1.097972972972973
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,8,,155.0,,180.0,201.0,210.0,194.0,,ESPNBET,210.0,3.1,2.8249999999999997,1.097345132743363
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,10,-110.0,-104.0,,-117.0,108.0,-105.0,100.0,115.0,HardRockBet,115.0,2.15,1.9596185296185296,1.0971523117912807
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,10,-325.0,-205.0,-290.0,-335.0,-249.0,-250.0,-260.0,,BetRivers,-205.0,1.4878048780487805,1.3562081944839948,1.097032803739145
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,340.0,275.0,,400.0,410.0,375.0,400.0,400.0,DraftKings,410.0,5.1,4.6499999999999995,1.0967741935483872
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,1400.0,1500.0,1600.0,HardRockBet,1600.0,17.0,15.5,1.096774193548387
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,3,180.0,,,210.0,236.0,225.0,240.0,200.0,FanDuel,240.0,3.4,3.102,1.0960670535138621
