event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Detroit Pistons,Andre Drummond,Points,25,,,2200.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,29.5,2.5762711864406778
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Points,20,,,,,5100.0,2500.0,,,1500.0,DraftKings,5100.0,52.0,21.0,2.4761904761904763
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,25,,,4000.0,,,,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1400.0,,2900.0,1600.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,20.75,2.4578313253012047
Miami Heat @ New York Knicks,Pelle Larsson,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Los Angeles Clippers @ Dallas Mavericks,Derrick Jones,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Points,10,,,,,489.0,,,,1300.0,HardRockBet,1300.0,14.0,5.89,2.376910016977929
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,6,,,,,790.0,,,,2000.0,HardRockBet,2000.0,21.0,8.9,2.359550561797753
Charlotte Hornets @ Milwaukee Bucks,A.J. Green,Points,25,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Charlotte Hornets @ Milwaukee Bucks,Collin Sexton,Double-Double,Yes,1900.0,,,,3200.0,,3500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,28.75,2.121739130434783
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,1400.0,1000.0,1000.0,,2500.0,HardRockBet,2500.0,26.0,12.333333333333334,2.108108108108108
Miami Heat @ New York Knicks,Josh Hart,Points,25,,,2000.0,,3200.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Philadelphia 76ers @ Detroit Pistons,Trendon Watford,Points,25,,,2300.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Assists,5,,,,,650.0,,,,1400.0,HardRockBet,1400.0,15.0,7.5,2.0
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,40,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
Los Angeles Clippers @ Dallas Mavericks,James Harden,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Assists,3,,,,,990.0,,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Points,25,,,2500.0,,4900.0,,,,,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,35,,,1200.0,,1780.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.2,1.9135802469135803
Portland Trail Blazers @ Houston Rockets,Kris Murray,Points,15,,,,,2500.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,21.5,1.9069767441860466
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Double-Double,Yes,2000.0,,,,4200.0,,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Brooklyn Nets @ Orlando Magic,Tyrese Martin,Points,20,,,,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Brooklyn Nets @ Orlando Magic,Desmond Bane,Assists,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Points,25,,,1700.0,,4300.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.25,1.871559633027523
Sacramento Kings @ Minnesota Timberwolves,Jaylen Clark,Points,15,,,,,2100.0,,,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,40,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Assists,5,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Points,20,,,,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,18.0,1.8333333333333333
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Rebounds,12,,,,,,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Brooklyn Nets @ Orlando Magic,Goga Bitadze,Points,15,,,,,1380.0,,1000.0,,2250.0,HardRockBet,2250.0,23.5,12.9,1.821705426356589
Los Angeles Lakers @ New Orleans Pelicans,Jarred Vanderbilt,Points,15,,,,,2700.0,,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Philadelphia 76ers @ Detroit Pistons,Tyrese Maxey,Points,50,,,1400.0,,1940.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.133333333333333,1.8093385214007782
Los Angeles Clippers @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,875.0,,,800.0,,,800.0,1600.0,900.0,Fanatics,1600.0,17.0,9.4375,1.8013245033112584
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Rebounds,6,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Miami Heat @ New York Knicks,Jaime Jaquez Jr,Threes,3,,,,,860.0,,,,1600.0,HardRockBet,1600.0,17.0,9.6,1.7708333333333335
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,1100.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,15.25,1.7704918032786885
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Points,35,,,1600.0,,3700.0,1600.0,2000.0,,3000.0,DraftKings,3700.0,38.0,21.5,1.7674418604651163
Brooklyn Nets @ Orlando Magic,Anthony Black,Points,25,,,1400.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Sacramento Kings @ Minnesota Timberwolves,DeMar DeRozan,Points,40,,,2800.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,4,,,,,118.0,,,550.0,650.0,HardRockBet,650.0,7.5,4.34,1.728110599078341
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ New York Knicks,Landry Shamet,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Orlando Magic,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Milwaukee Bucks,Sion James,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Double-Double,Yes,,,2700.0,1400.0,1340.0,,2200.0,,1200.0,Bovada,2700.0,28.0,16.35,1.712538226299694
Portland Trail Blazers @ Houston Rockets,Steven Adams,Points,15,,,,,2300.0,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Double-Double,Yes,1700.0,,,1600.0,,,1800.0,1800.0,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Double-Double,Yes,1600.0,,1900.0,1600.0,1460.0,,2200.0,1600.0,3000.0,HardRockBet,3000.0,31.0,18.266666666666666,1.697080291970803
Miami Heat @ New York Knicks,OG Anunoby,Assists,6,,,,,1240.0,1000.0,900.0,850.0,1750.0,HardRockBet,1750.0,18.5,10.975,1.6856492027334853
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Double-Double,Yes,,,,,,,2000.0,2500.0,900.0,Fanatics,2500.0,26.0,15.5,1.6774193548387097
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,25,,,1100.0,,1500.0,1000.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,12.65,1.6600790513833992
Charlotte Hornets @ Milwaukee Bucks,Tre Mann,Points,25,,,1800.0,,1900.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Miami Heat @ New York Knicks,Pelle Larsson,Double-Double,Yes,2000.0,,,,7000.0,,,,7500.0,HardRockBet,7500.0,76.0,46.0,1.6521739130434783
Los Angeles Clippers @ Dallas Mavericks,Cooper Flagg,Points,35,,,2500.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,28.5,1.6491228070175439
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Points,45,,,1800.0,,4900.0,3500.0,3500.0,,,DraftKings,4900.0,50.0,30.333333333333332,1.6483516483516485
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Points,35,,,2500.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Points,30,,,2100.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,27.5,1.6363636363636365
Los Angeles Clippers @ Dallas Mavericks,James Harden,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Clippers @ Dallas Mavericks,Kris Dunn,Threes,3,900.0,,,,1480.0,,,,850.0,DraftKings,1480.0,15.8,9.75,1.6205128205128205
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Rebounds,12,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Points,30,,,2500.0,,4900.0,3500.0,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Double-Double,Yes,1200.0,,,1500.0,2500.0,,1400.0,2000.0,1500.0,DraftKings,2500.0,26.0,16.2,1.6049382716049383
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.5,1.6
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,50,,,3000.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1400.0,,2500.0,1400.0,1800.0,,,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,1900.0,,3500.0,1600.0,2200.0,,3000.0,DraftKings,3500.0,36.0,22.75,1.5824175824175823
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Assists,3,195.0,,,625.0,432.0,,,500.0,750.0,HardRockBet,750.0,8.5,5.38,1.579925650557621
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Assists,4,,,,,292.0,,,650.0,800.0,HardRockBet,800.0,9.0,5.71,1.5761821366024518
Los Angeles Clippers @ Dallas Mavericks,John Collins,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,30,,,1000.0,,1640.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.35,1.5730337078651686
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Rebounds,5,600.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
Brooklyn Nets @ Orlando Magic,Anthony Black,Double-Double,Yes,,,,,7900.0,,,,5000.0,DraftKings,7900.0,80.0,51.0,1.5686274509803921
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Assists,4,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Los Angeles Lakers @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1850.0,,,2300.0,3400.0,,,,4000.0,HardRockBet,4000.0,41.0,26.166666666666668,1.5668789808917196
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Threes,4,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Rebounds,6,,,,400.0,480.0,400.0,410.0,375.0,700.0,HardRockBet,700.0,8.0,5.13,1.5594541910331385
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Points,25,,,1400.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Rebounds,7,700.0,,,1000.0,1020.0,,,750.0,1400.0,HardRockBet,1400.0,15.0,9.675,1.5503875968992247
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Points,40,,,1600.0,,2400.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Miami Heat @ New York Knicks,Jordan Clarkson,Assists,5,550.0,,,,,,,340.0,300.0,BetMGM,550.0,6.5,4.2,1.5476190476190474
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,20,,,2000.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,17.5,1.542857142857143
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Assists,7,,,,,1160.0,,,850.0,1600.0,HardRockBet,1600.0,17.0,11.05,1.5384615384615383
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,35,,,1000.0,,2000.0,1400.0,1400.0,,,DraftKings,2000.0,21.0,13.666666666666666,1.5365853658536586
Sacramento Kings @ Minnesota Timberwolves,Jaylen Clark,Points,10,400.0,,,750.0,389.0,,,475.0,550.0,Caesars,750.0,8.5,5.535,1.5356820234869015
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Points,20,,,,,3000.0,3500.0,,,1500.0,ESPNBET,3500.0,36.0,23.5,1.5319148936170213
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Los Angeles Clippers @ Dallas Mavericks,P.J. Washington,Points,30,,,1400.0,,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Brooklyn Nets @ Orlando Magic,Day'Ron Sharpe,Points,15,,,,,1440.0,,,,2250.0,HardRockBet,2250.0,23.5,15.4,1.525974025974026
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Points,30,,,1600.0,,3100.0,1600.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Portland Trail Blazers @ Houston Rockets,Tari Eason,Points,25,,,2100.0,,3700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,27.0,1.5185185185185186
Brooklyn Nets @ Orlando Magic,Drake Powell,Rebounds,6,,,,,880.0,,,900.0,1400.0,HardRockBet,1400.0,15.0,9.9,1.5151515151515151
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Assists,5,,,,,890.0,,,,1400.0,HardRockBet,1400.0,15.0,9.9,1.5151515151515151
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Double-Double,Yes,1400.0,,1500.0,1200.0,1420.0,,1100.0,1100.0,2000.0,HardRockBet,2000.0,21.0,13.866666666666667,1.5144230769230769
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Points,40,,,2000.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,40,,,1200.0,,1740.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.6,1.5064102564102564
Portland Trail Blazers @ Houston Rockets,Jrue Holiday,Points,30,,,1200.0,,1380.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.95,1.5053763440860215
Los Angeles Lakers @ New Orleans Pelicans,Marcus Smart,Points,20,,,1000.0,,1740.0,1200.0,1400.0,,900.0,DraftKings,1740.0,18.4,12.25,1.5020408163265304
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Points,35,,,2400.0,,,2500.0,4000.0,,3000.0,FanDuel,4000.0,41.0,27.333333333333332,1.5
Miami Heat @ New York Knicks,Andrew Wiggins,Threes,6,,,1700.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,18.0,1.5
Miami Heat @ New York Knicks,OG Anunoby,Points,35,,,1200.0,,2000.0,1200.0,1500.0,,1300.0,DraftKings,2000.0,21.0,14.0,1.5
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Threes,6,,,1700.0,,2900.0,2000.0,2000.0,,,DraftKings,2900.0,30.0,20.0,1.5
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,2200.0,,4400.0,2500.0,,,4000.0,DraftKings,4400.0,45.0,30.0,1.5
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,4,,,,,217.0,,,650.0,700.0,HardRockBet,700.0,8.0,5.335,1.499531396438613
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,1500.0,,1500.0,1600.0,1820.0,,1900.0,1500.0,2500.0,HardRockBet,2500.0,26.0,17.366666666666667,1.4971209213051824
Portland Trail Blazers @ Houston Rockets,Steven Adams,Rebounds,12,,,,1100.0,810.0,800.0,,550.0,650.0,Caesars,1100.0,12.0,8.025,1.4953271028037383
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Rebounds,8,,,,,1320.0,,,850.0,,DraftKings,1320.0,14.2,9.5,1.4947368421052631
Miami Heat @ New York Knicks,Miles McBride,Rebounds,6,,,,850.0,710.0,,,550.0,1100.0,HardRockBet,1100.0,12.0,8.033333333333333,1.4937759336099585
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Assists,4,,,,,439.0,,,700.0,900.0,HardRockBet,900.0,10.0,6.695,1.4936519790888723
Los Angeles Clippers @ Dallas Mavericks,Dereck Lively II,Points,15,,,,,1620.0,1200.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,14.066666666666668,1.4928909952606633
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Points,30,,,1200.0,,2400.0,1400.0,1700.0,,2000.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Assists,7,900.0,,,,1840.0,,,,1500.0,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Double-Double,Yes,,,,,3100.0,,,2200.0,4000.0,HardRockBet,4000.0,41.0,27.5,1.490909090909091
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Assists,8,,,,475.0,495.0,600.0,800.0,500.0,450.0,FanDuel,800.0,9.0,6.04,1.490066225165563
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Points,40,,,1400.0,,2300.0,1400.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.125,1.4883720930232558
Miami Heat @ New York Knicks,Norman Powell,Rebounds,8,,,,,1340.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.133333333333333,1.4858490566037736
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Assists,7,,,1000.0,,1460.0,,,850.0,1000.0,DraftKings,1460.0,15.6,10.5,1.4857142857142858
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Points,40,,,2500.0,,3500.0,1600.0,2200.0,,3000.0,DraftKings,3500.0,36.0,24.25,1.4845360824742269
Los Angeles Lakers @ New Orleans Pelicans,Jose Alvarado,Points,20,,,1400.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1000.0,,2000.0,,1200.0,,1750.0,DraftKings,2000.0,21.0,14.166666666666666,1.4823529411764707
Sacramento Kings @ Minnesota Timberwolves,Donte DiVincenzo,Double-Double,Yes,1650.0,,2700.0,1750.0,1760.0,,2500.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.933333333333334,1.480891719745223
Golden State Warriors @ San Antonio Spurs,Draymond Green,Double-Double,Yes,725.0,,1300.0,850.0,1000.0,,850.0,900.0,750.0,Bovada,1300.0,14.0,9.458333333333334,1.4801762114537445
Miami Heat @ New York Knicks,Nikola Jovic,Points,25,,,1900.0,,2500.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Kyle Kuzma,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Orlando Magic,Anthony Black,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
