event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Memphis Grizzlies,Isaiah Jackson,Double-Double,Yes,,,,,,,1400.0,,750.0,FanDuel,1400.0,15.0,8.5,1.7647058823529411
Oklahoma City Thunder @ Atlanta Hawks,Onyeka Okongwu,Assists,5,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Chicago Bulls @ Orlando Magic,Kevin Huerter,Points,25,,,1700.0,,3700.0,1600.0,2000.0,,3000.0,DraftKings,3700.0,38.0,21.75,1.7471264367816093
Phoenix Suns @ Denver Nuggets,Aaron Gordon,Points,30,,,,,1140.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,13.466666666666667,1.745049504950495
Indiana Pacers @ Memphis Grizzlies,Bennedict Mathurin,Rebounds,12,,,,,,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,13.5,1.7407407407407407
Charlotte Hornets @ Philadelphia 76ers,Moussa Diabate,Assists,3,650.0,,,,,,,,1200.0,HardRockBet,1200.0,13.0,7.5,1.7333333333333334
Oklahoma City Thunder @ Atlanta Hawks,Luke Kennard,Rebounds,7,650.0,,,,,,,,1200.0,HardRockBet,1200.0,13.0,7.5,1.7333333333333334
Indiana Pacers @ Memphis Grizzlies,Bennedict Mathurin,Points,40,,,1600.0,,2100.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Indiana Pacers @ Memphis Grizzlies,Ja Morant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Denver Nuggets,Jamal Murray,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Atlanta Hawks,Aaron Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Orlando Magic,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Atlanta Hawks,Isaiah Hartenstein,Points,20,,,1000.0,,2200.0,1200.0,1300.0,,1500.0,DraftKings,2200.0,23.0,13.5,1.7037037037037037
Oklahoma City Thunder @ Atlanta Hawks,Luguentz Dort,Points,25,,,2000.0,,3300.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Oklahoma City Thunder @ Atlanta Hawks,Jalen Johnson,Points,35,,,2000.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Oklahoma City Thunder @ Atlanta Hawks,Isaiah Hartenstein,Assists,6,,,,575.0,710.0,600.0,-1100.0,,350.0,DraftKings,710.0,8.1,4.8352272727272725,1.6752056404230318
Chicago Bulls @ Orlando Magic,Nikola Vucevic,Points,35,,,1400.0,,2700.0,1400.0,1500.0,,2000.0,DraftKings,2700.0,28.0,16.75,1.671641791044776
Indiana Pacers @ Memphis Grizzlies,Bennedict Mathurin,Points,35,950.0,,725.0,1000.0,860.0,900.0,750.0,,1500.0,HardRockBet,1500.0,16.0,9.641666666666667,1.6594641313742435
Chicago Bulls @ Orlando Magic,Kevin Huerter,Rebounds,7,,,,,1300.0,,,,750.0,DraftKings,1300.0,14.0,8.5,1.6470588235294117
Phoenix Suns @ Denver Nuggets,Devin Booker,Points,50,,,,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Chicago Bulls @ Orlando Magic,Goga Bitadze,Points,15,,,,,3000.0,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Charlotte Hornets @ Philadelphia 76ers,Quentin Grimes,Assists,8,,,,,1240.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.799999999999999,1.6406250000000002
Oklahoma City Thunder @ Atlanta Hawks,Jalen Johnson,Threes,4,,,,,2600.0,1400.0,1700.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Phoenix Suns @ Denver Nuggets,Grayson Allen,Double-Double,Yes,1850.0,,3000.0,,4900.0,,3500.0,2000.0,5000.0,HardRockBet,5000.0,51.0,31.5,1.619047619047619
Chicago Bulls @ Orlando Magic,Tre Jones,Points,25,,,,,4900.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,1900.0,,3000.0,,4500.0,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,31.8,1.6037735849056602
Indiana Pacers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2300.0,1200.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Phoenix Suns @ Denver Nuggets,Grayson Allen,Rebounds,7,500.0,,,700.0,720.0,,-1450.0,,450.0,DraftKings,720.0,8.2,5.142241379310345,1.5946353730092202
Phoenix Suns @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,675.0,,,,1160.0,700.0,700.0,,,DraftKings,1160.0,12.6,7.916666666666667,1.591578947368421
Oklahoma City Thunder @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,5,650.0,,900.0,750.0,1300.0,800.0,800.0,,,DraftKings,1300.0,14.0,8.8,1.5909090909090908
Phoenix Suns @ Denver Nuggets,Ryan Dunn,Assists,3,340.0,,,,,,,,600.0,HardRockBet,600.0,7.0,4.4,1.5909090909090908
Indiana Pacers @ Memphis Grizzlies,Ja Morant,Threes,6,,,2100.0,,,1600.0,3000.0,,,FanDuel,3000.0,31.0,19.5,1.5897435897435896
Indiana Pacers @ Memphis Grizzlies,Jarace Walker,Threes,5,,,1700.0,,2800.0,,,,1750.0,DraftKings,2800.0,29.0,18.25,1.5890410958904109
Charlotte Hornets @ Philadelphia 76ers,Tre Mann,Points,20,,,,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Charlotte Hornets @ Philadelphia 76ers,Ryan Kalkbrenner,Points,20,,,,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Double-Double,Yes,1200.0,,1500.0,1400.0,2300.0,,1600.0,1400.0,1400.0,DraftKings,2300.0,24.0,15.166666666666666,1.5824175824175826
Chicago Bulls @ Orlando Magic,Matas Buzelis,Points,30,,,1100.0,,2100.0,1200.0,1300.0,,1600.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Oklahoma City Thunder @ Atlanta Hawks,Chet Holmgren,Points,35,,,1400.0,,2900.0,1600.0,2000.0,,2250.0,DraftKings,2900.0,30.0,19.125,1.5686274509803921
Chicago Bulls @ Orlando Magic,Isaac Okoro,Points,15,1000.0,310.0,,1100.0,930.0,1000.0,800.0,,1400.0,HardRockBet,1400.0,15.0,9.566666666666668,1.56794425087108
Phoenix Suns @ Denver Nuggets,Collin Gillespie,Points,20,,,,,2400.0,,1500.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Indiana Pacers @ Memphis Grizzlies,Bennedict Mathurin,Points,30,350.0,300.0,315.0,320.0,329.0,300.0,300.0,,550.0,HardRockBet,550.0,6.5,4.162857142857143,1.5614275909402884
Phoenix Suns @ Denver Nuggets,Dillon Brooks,Assists,5,500.0,,,,1100.0,,,,850.0,DraftKings,1100.0,12.0,7.75,1.5483870967741935
Indiana Pacers @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2100.0,,3900.0,2000.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Indiana Pacers @ Memphis Grizzlies,Jarace Walker,Points,20,,,950.0,,1640.0,,,,1100.0,DraftKings,1640.0,17.4,11.25,1.5466666666666666
Charlotte Hornets @ Philadelphia 76ers,Quentin Grimes,Points,30,,,,,4300.0,2500.0,,,3000.0,DraftKings,4300.0,44.0,28.5,1.543859649122807
Charlotte Hornets @ Philadelphia 76ers,Brandon Miller,Assists,8,,,,,2100.0,1400.0,1700.0,,900.0,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Phoenix Suns @ Denver Nuggets,Grayson Allen,Points,30,,,,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,29.333333333333332,1.5340909090909092
Oklahoma City Thunder @ Atlanta Hawks,Onyeka Okongwu,Points,25,1000.0,,950.0,,1720.0,1100.0,1200.0,,1200.0,DraftKings,1720.0,18.2,11.9,1.5294117647058822
Charlotte Hornets @ Philadelphia 76ers,Joel Embiid,Assists,7,600.0,,,850.0,800.0,,,,1200.0,HardRockBet,1200.0,13.0,8.5,1.5294117647058822
Chicago Bulls @ Orlando Magic,Ayo Dosunmu,Points,25,,,1800.0,,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,24.25,1.5257731958762886
Chicago Bulls @ Orlando Magic,Franz Wagner,Points,45,,,2500.0,,5000.0,,4000.0,,,DraftKings,5000.0,51.0,33.5,1.5223880597014925
Chicago Bulls @ Orlando Magic,Franz Wagner,Assists,10,,,,,2100.0,1200.0,1500.0,,,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Chicago Bulls @ Orlando Magic,Franz Wagner,Points,40,,,1200.0,,1980.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.2,1.5116279069767442
Phoenix Suns @ Denver Nuggets,Royce O'Neale,Double-Double,Yes,,,2500.0,,3900.0,,2500.0,2200.0,3000.0,DraftKings,3900.0,40.0,26.5,1.509433962264151
Charlotte Hornets @ Philadelphia 76ers,Brandon Miller,Threes,6,,,,525.0,596.0,550.0,-1100.0,,,DraftKings,596.0,6.96,4.613636363636363,1.5085714285714287
Oklahoma City Thunder @ Atlanta Hawks,Aaron Wiggins,Points,25,950.0,,900.0,,1240.0,1000.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,11.3,1.5044247787610618
Phoenix Suns @ Denver Nuggets,Bruce Brown,Rebounds,6,,,,950.0,600.0,,,,600.0,Caesars,950.0,10.5,7.0,1.5
Oklahoma City Thunder @ Atlanta Hawks,Trae Young,Points,45,,,2200.0,,3400.0,2000.0,2500.0,,,DraftKings,3400.0,35.0,23.333333333333332,1.5
Phoenix Suns @ Denver Nuggets,Grayson Allen,Assists,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Phoenix Suns @ Denver Nuggets,Grayson Allen,Threes,7,,,,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,17.333333333333332,1.5
Phoenix Suns @ Denver Nuggets,Jamal Murray,Points,30,725.0,,,550.0,548.0,600.0,-1400.0,,550.0,BetMGM,725.0,8.25,5.510285714285715,1.4972000414808668
Indiana Pacers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1200.0,,1620.0,1100.0,2000.0,,1300.0,FanDuel,2000.0,21.0,14.05,1.494661921708185
Chicago Bulls @ Orlando Magic,Tyus Jones,Threes,4,650.0,,,475.0,575.0,550.0,-1000.0,,,BetMGM,650.0,7.5,5.025,1.4925373134328357
Indiana Pacers @ Memphis Grizzlies,Ben Sheppard,Points,25,,,2300.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,27.5,1.490909090909091
Phoenix Suns @ Denver Nuggets,Devin Booker,Points,45,,,,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Charlotte Hornets @ Philadelphia 76ers,Miles Bridges,Threes,6,,,,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Oklahoma City Thunder @ Atlanta Hawks,Cason Wallace,Assists,6,,,,600.0,700.0,650.0,-1450.0,,500.0,DraftKings,700.0,8.0,5.392241379310345,1.48361310951239
Chicago Bulls @ Orlando Magic,Ayo Dosunmu,Threes,4,,,1100.0,,1680.0,,,,,DraftKings,1680.0,17.8,12.0,1.4833333333333334
Charlotte Hornets @ Philadelphia 76ers,VJ Edgecombe,Assists,7,,,,,980.0,,,,1500.0,HardRockBet,1500.0,16.0,10.8,1.4814814814814814
Charlotte Hornets @ Philadelphia 76ers,Kon Knueppel,Rebounds,7,500.0,,,575.0,540.0,,-1100.0,,375.0,Caesars,575.0,6.75,4.560227272727273,1.4801893845003737
Phoenix Suns @ Denver Nuggets,Aaron Gordon,Assists,7,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Oklahoma City Thunder @ Atlanta Hawks,Chet Holmgren,Assists,5,,,,,1540.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Indiana Pacers @ Memphis Grizzlies,Ben Sheppard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Atlanta Hawks,Ajay Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Memphis Grizzlies,Jaylen Wells,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Memphis Grizzlies,Ben Sheppard,Double-Double,Yes,1350.0,,,1600.0,,,2700.0,2500.0,1750.0,FanDuel,2700.0,28.0,19.0,1.4736842105263157
Oklahoma City Thunder @ Atlanta Hawks,Onyeka Okongwu,Assists,4,,,,575.0,427.0,,430.0,,750.0,HardRockBet,750.0,8.5,5.773333333333333,1.4722863741339491
Chicago Bulls @ Orlando Magic,Franz Wagner,Threes,4,600.0,,,450.0,496.0,550.0,-1000.0,,,BetMGM,600.0,7.0,4.765000000000001,1.4690451206715633
Charlotte Hornets @ Philadelphia 76ers,Joel Embiid,Points,25,390.0,,,425.0,393.0,410.0,450.0,,650.0,HardRockBet,650.0,7.5,5.136,1.4602803738317756
Oklahoma City Thunder @ Atlanta Hawks,Chet Holmgren,Assists,4,,,,475.0,545.0,500.0,410.0,,750.0,HardRockBet,750.0,8.5,5.824999999999999,1.459227467811159
Phoenix Suns @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,1000.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Chicago Bulls @ Orlando Magic,Tre Jones,Rebounds,7,1000.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Phoenix Suns @ Denver Nuggets,Collin Gillespie,Threes,5,,,,,2700.0,,1900.0,,1750.0,DraftKings,2700.0,28.0,19.25,1.4545454545454546
Chicago Bulls @ Orlando Magic,Matas Buzelis,Assists,4,,,,525.0,572.0,550.0,430.0,,800.0,HardRockBet,800.0,9.0,6.1925,1.4533710133225677
Chicago Bulls @ Orlando Magic,Tyus Jones,Double-Double,Yes,1600.0,,3000.0,1900.0,2100.0,,1900.0,2200.0,2500.0,Bovada,3000.0,31.0,21.333333333333332,1.453125
Chicago Bulls @ Orlando Magic,Josh Giddey,Points,35,,,,,2800.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.333333333333332,1.453125
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Assists,5,700.0,,,,890.0,,,,1200.0,HardRockBet,1200.0,13.0,8.95,1.452513966480447
Charlotte Hornets @ Philadelphia 76ers,Kon Knueppel,Threes,5,,,1200.0,,2000.0,1400.0,1500.0,,1300.0,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Charlotte Hornets @ Philadelphia 76ers,Tidjane Salaun,Rebounds,7,500.0,,,750.0,,,,,475.0,Caesars,750.0,8.5,5.875,1.446808510638298
Indiana Pacers @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1750.0,,,,4200.0,,,,4000.0,DraftKings,4200.0,43.0,29.75,1.4453781512605042
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Assists,3,115.0,,,,136.0,,,,225.0,HardRockBet,225.0,3.25,2.255,1.4412416851441243
Oklahoma City Thunder @ Atlanta Hawks,Kristaps Porzingis,Rebounds,10,450.0,,600.0,800.0,,,,,,Caesars,800.0,9.0,6.25,1.44
Indiana Pacers @ Memphis Grizzlies,Jock Landale,Threes,2,800.0,,,,,,,,525.0,BetMGM,800.0,9.0,6.25,1.44
Chicago Bulls @ Orlando Magic,Matas Buzelis,Assists,5,,,,,1620.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Chicago Bulls @ Orlando Magic,Kevin Huerter,Assists,5,600.0,,,,1080.0,,,,850.0,DraftKings,1080.0,11.8,8.25,1.4303030303030304
Oklahoma City Thunder @ Atlanta Hawks,Shai Gilgeous-Alexander,Points,50,,,950.0,,1740.0,1100.0,1200.0,,1500.0,DraftKings,1740.0,18.4,12.875,1.429126213592233
Indiana Pacers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,4,450.0,,575.0,575.0,600.0,450.0,800.0,,,FanDuel,800.0,9.0,6.3,1.4285714285714286
Oklahoma City Thunder @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,7,,,,,950.0,,,,1400.0,HardRockBet,1400.0,15.0,10.5,1.4285714285714286
Oklahoma City Thunder @ Atlanta Hawks,Shai Gilgeous-Alexander,Points,45,650.0,,460.0,500.0,690.0,650.0,-1400.0,,,DraftKings,690.0,7.9,5.534285714285715,1.427465152297367
Indiana Pacers @ Memphis Grizzlies,Pascal Siakam,Assists,8,,,,525.0,389.0,,470.0,,700.0,HardRockBet,700.0,8.0,5.613333333333333,1.4251781472684086
Charlotte Hornets @ Philadelphia 76ers,LaMelo Ball,Points,40,,,1400.0,,2000.0,1400.0,1500.0,,1200.0,DraftKings,2000.0,21.0,14.75,1.423728813559322
Indiana Pacers @ Memphis Grizzlies,Ja Morant,Points,45,,,1800.0,,2700.0,1600.0,2200.0,,,DraftKings,2700.0,28.0,19.666666666666668,1.423728813559322
Chicago Bulls @ Orlando Magic,Tre Jones,Assists,10,850.0,,700.0,700.0,730.0,700.0,-1100.0,,,BetMGM,850.0,9.5,6.678181818181818,1.4225428804791724
Phoenix Suns @ Denver Nuggets,Dillon Brooks,Rebounds,7,875.0,,,,1300.0,,,,900.0,DraftKings,1300.0,14.0,9.875,1.4177215189873418
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Points,15,,,,,1140.0,1100.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,12.0,1.4166666666666667
Chicago Bulls @ Orlando Magic,Kevin Huerter,Rebounds,6,,,,,640.0,,,,425.0,DraftKings,640.0,7.4,5.25,1.4095238095238096
Chicago Bulls @ Orlando Magic,Anthony Black,Points,20,,,1200.0,,1940.0,1400.0,1300.0,,1500.0,DraftKings,1940.0,20.4,14.5,1.4068965517241379
Oklahoma City Thunder @ Atlanta Hawks,Onyeka Okongwu,Assists,3,180.0,,,205.0,168.0,,,,300.0,HardRockBet,300.0,4.0,2.8433333333333333,1.406799531066823
Oklahoma City Thunder @ Atlanta Hawks,Luke Kennard,Points,20,,,,,2100.0,1400.0,1500.0,,1500.0,DraftKings,2100.0,22.0,15.666666666666666,1.4042553191489362
Phoenix Suns @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,,,2100.0,1400.0,1500.0,,1500.0,DraftKings,2100.0,22.0,15.666666666666666,1.4042553191489362
Indiana Pacers @ Memphis Grizzlies,Santi Aldama,Threes,5,,,1400.0,,,,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Chicago Bulls @ Orlando Magic,Tre Jones,Assists,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Charlotte Hornets @ Philadelphia 76ers,Quentin Grimes,Assists,7,500.0,,,900.0,660.0,,,,1000.0,HardRockBet,1000.0,11.0,7.866666666666667,1.3983050847457625
Oklahoma City Thunder @ Atlanta Hawks,Aaron Wiggins,Threes,6,,,2200.0,,,1400.0,1700.0,,,Bovada,2200.0,23.0,16.5,1.393939393939394
Charlotte Hornets @ Philadelphia 76ers,Tyrese Maxey,Threes,6,425.0,,,425.0,487.0,425.0,-1000.0,,,DraftKings,487.0,5.87,4.2125,1.3934718100890207
Charlotte Hornets @ Philadelphia 76ers,VJ Edgecombe,Threes,7,,,,,,2500.0,3000.0,,1750.0,FanDuel,3000.0,31.0,22.25,1.3932584269662922
Charlotte Hornets @ Philadelphia 76ers,Kon Knueppel,Threes,4,750.0,,575.0,625.0,700.0,650.0,-1450.0,,,BetMGM,750.0,8.5,6.113793103448276,1.3902989283699942
Chicago Bulls @ Orlando Magic,Tyus Jones,Assists,10,,,1200.0,,1660.0,1200.0,1100.0,,,DraftKings,1660.0,17.6,12.666666666666666,1.3894736842105264
Oklahoma City Thunder @ Atlanta Hawks,Cason Wallace,Rebounds,7,600.0,,,600.0,650.0,,-1100.0,,550.0,DraftKings,650.0,7.5,5.3977272727272725,1.3894736842105264
Charlotte Hornets @ Philadelphia 76ers,Joel Embiid,Assists,6,,,,400.0,401.0,385.0,430.0,,600.0,HardRockBet,600.0,7.0,5.04,1.3888888888888888
Charlotte Hornets @ Philadelphia 76ers,Tyrese Maxey,Assists,12,,,,,1740.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,15.133333333333333,1.3876651982378856
Indiana Pacers @ Memphis Grizzlies,Isaiah Jackson,Rebounds,10,,,700.0,1100.0,,,830.0,,,Caesars,1100.0,12.0,8.65,1.3872832369942196
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,351.0,,,,525.0,HardRockBet,525.0,6.25,4.51,1.385809312638581
Phoenix Suns @ Denver Nuggets,Jonas Valanciunas,Points,15,875.0,,,,1180.0,900.0,870.0,,650.0,DraftKings,1180.0,12.8,9.2375,1.385656292286874
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Threes,7,,,3000.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Phoenix Suns @ Denver Nuggets,Bruce Brown,Assists,6,,,,,1420.0,,,,1000.0,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Indiana Pacers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,6,,,2800.0,,,2000.0,,,,Bovada,2800.0,29.0,21.0,1.380952380952381
Phoenix Suns @ Denver Nuggets,Royce O'Neale,Threes,6,,,950.0,1200.0,1580.0,1200.0,,,,DraftKings,1580.0,16.8,12.166666666666666,1.3808219178082193
Oklahoma City Thunder @ Atlanta Hawks,Luke Kennard,Points,15,450.0,245.0,,550.0,495.0,450.0,470.0,,650.0,HardRockBet,650.0,7.5,5.433333333333334,1.3803680981595092
Phoenix Suns @ Denver Nuggets,Grayson Allen,Assists,7,750.0,,850.0,1000.0,1280.0,,,,1000.0,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Chicago Bulls @ Orlando Magic,Matas Buzelis,Rebounds,10,875.0,,,,1300.0,1000.0,870.0,,,DraftKings,1300.0,14.0,10.15,1.379310344827586
Chicago Bulls @ Orlando Magic,Isaac Okoro,Points,10,210.0,133.0,,170.0,179.0,165.0,176.0,,275.0,HardRockBet,275.0,3.75,2.7216666666666662,1.377832210655236
Oklahoma City Thunder @ Atlanta Hawks,Onyeka Okongwu,Points,30,,,2300.0,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
Chicago Bulls @ Orlando Magic,Nikola Vucevic,Threes,4,525.0,,575.0,550.0,660.0,600.0,-1200.0,,,DraftKings,660.0,7.6,5.516666666666667,1.377643504531722
Charlotte Hornets @ Philadelphia 76ers,Joel Embiid,Assists,8,,,,,1580.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.266666666666666,1.3755458515283843
Oklahoma City Thunder @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,,,900.0,,1320.0,1000.0,900.0,,,DraftKings,1320.0,14.2,10.333333333333334,1.3741935483870966
Charlotte Hornets @ Philadelphia 76ers,Miles Bridges,Points,35,,,2000.0,,3300.0,2000.0,2500.0,,3000.0,DraftKings,3300.0,34.0,24.75,1.3737373737373737
