event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Points,25,,,2200.0,,,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,23.333333333333332,2.185714285714286
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,,,3700.0,1600.0,2000.0,,1500.0,DraftKings,3700.0,38.0,18.0,2.111111111111111
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Points,30,,,1800.0,,3900.0,1600.0,2200.0,,1750.0,DraftKings,3900.0,40.0,19.375,2.064516129032258
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,35,,,2500.0,,4900.0,1600.0,2200.0,,3000.0,DraftKings,4900.0,50.0,24.25,2.0618556701030926
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,3900.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,25,,,1200.0,,3200.0,1400.0,1500.0,,2000.0,DraftKings,3200.0,33.0,16.25,2.0307692307692307
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Points,25,,,,,4800.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,37.5,2.026666666666667
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Points,25,,,1800.0,,5100.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,30.666666666666668,1.9891304347826086
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Double-Double,Yes,1850.0,,,2300.0,3500.0,,2700.0,2200.0,5000.0,HardRockBet,5000.0,51.0,26.1,1.954022988505747
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Points,25,,,1900.0,,4700.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,31.333333333333332,1.946808510638298
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Double-Double,Yes,1900.0,,4000.0,,4400.0,,,2200.0,6000.0,HardRockBet,6000.0,61.0,32.25,1.8914728682170543
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Points,25,,,1800.0,,4400.0,1600.0,1800.0,,4000.0,DraftKings,4400.0,45.0,24.0,1.875
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Double-Double,Yes,1300.0,,1500.0,1600.0,3000.0,,1600.0,1600.0,1750.0,DraftKings,3000.0,31.0,16.583333333333332,1.8693467336683418
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,2900.0,1400.0,1700.0,,1500.0,DraftKings,2900.0,30.0,16.333333333333332,1.836734693877551
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,20,,,1100.0,,2600.0,1400.0,1500.0,,1500.0,DraftKings,2600.0,27.0,14.75,1.8305084745762712
Indiana Pacers @ Denver Nuggets,Jarace Walker,Points,30,,,2400.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,27.333333333333332,1.829268292682927
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Assists,4,,,,,920.0,,,,1750.0,HardRockBet,1750.0,18.5,10.2,1.8137254901960786
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,30,,,1200.0,,2700.0,1400.0,1500.0,,1750.0,DraftKings,2700.0,28.0,15.625,1.792
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Points,25,,,1600.0,,1540.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.35,1.786743515850144
Phoenix Suns @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,35,,,2100.0,,4300.0,2000.0,2500.0,,3000.0,DraftKings,4300.0,44.0,25.0,1.76
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Assists,6,,,,,,2000.0,,,1100.0,ESPNBET,2000.0,21.0,12.0,1.75
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Points,35,,,2100.0,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,27.5,1.7454545454545454
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Double-Double,Yes,,,2500.0,1300.0,1360.0,,1500.0,1600.0,1200.0,Bovada,2500.0,26.0,14.919999999999998,1.7426273458445043
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,20,,,1200.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,15.5,1.7419354838709677
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Points,20,,,,,2500.0,1200.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Indiana Pacers @ Denver Nuggets,Jamal Murray,Points,40,,,2300.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Points,25,,,2200.0,,5100.0,,2500.0,,4000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2000.0,,4400.0,,2500.0,,3000.0,DraftKings,4400.0,45.0,26.0,1.7307692307692308
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Double-Double,Yes,,,,,,,1600.0,1800.0,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Rebounds,7,1000.0,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Phoenix Suns @ Los Angeles Clippers,John Collins,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,John Collins,Assists,4,,,,,,1200.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,12.3,1.7073170731707317
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,,,,900.0,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Rebounds,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2100.0,,4800.0,,3500.0,,,DraftKings,4800.0,49.0,29.0,1.6896551724137931
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Points,25,,,,,3500.0,1600.0,2000.0,,2500.0,DraftKings,3500.0,36.0,21.333333333333332,1.6875
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Points,30,,,1800.0,,2100.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Points,30,,,1900.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,27.0,1.6666666666666667
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Double-Double,Yes,800.0,,1300.0,1300.0,2200.0,,1900.0,1600.0,800.0,DraftKings,2200.0,23.0,13.833333333333334,1.6626506024096386
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,3,800.0,,,,449.0,,,,1100.0,HardRockBet,1100.0,12.0,7.245,1.6563146997929605
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Points,30,,,2200.0,,3700.0,1600.0,2000.0,,3000.0,DraftKings,3700.0,38.0,23.0,1.6521739130434783
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,25,850.0,,800.0,1100.0,670.0,900.0,870.0,900.0,1500.0,HardRockBet,1500.0,16.0,9.700000000000001,1.6494845360824741
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Points,25,,,2300.0,,3900.0,2000.0,2500.0,,2500.0,DraftKings,3900.0,40.0,24.25,1.6494845360824741
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Assists,4,,,,,,,750.0,,1300.0,HardRockBet,1300.0,14.0,8.5,1.6470588235294117
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Points,30,,,1100.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Points,25,,,1700.0,,3100.0,1400.0,1800.0,,2500.0,DraftKings,3100.0,32.0,19.5,1.641025641025641
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,25,,,1200.0,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,14.666666666666666,1.6363636363636365
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Points,40,,,2400.0,,4900.0,3500.0,,,3000.0,DraftKings,4900.0,50.0,30.666666666666668,1.6304347826086956
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,30,,,2000.0,,1820.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.05,1.627296587926509
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Points,20,,,,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Indiana Pacers @ Denver Nuggets,Christian Braun,Points,30,,,2200.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,27.75,1.6216216216216217
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Points,30,,,1600.0,,3300.0,1600.0,1800.0,,3000.0,DraftKings,3300.0,34.0,21.0,1.619047619047619
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Points,25,,,800.0,,1040.0,1000.0,1060.0,850.0,1600.0,HardRockBet,1600.0,17.0,10.5,1.619047619047619
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Assists,10,950.0,,,,1800.0,,1200.0,,,DraftKings,1800.0,19.0,11.75,1.6170212765957446
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Threes,2,,,,,364.0,,,,650.0,HardRockBet,650.0,7.5,4.640000000000001,1.6163793103448274
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,6,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Points,25,,,1800.0,,3500.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Points,35,,,2300.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Points,35,,,2200.0,,4700.0,3500.0,,,3000.0,DraftKings,4700.0,48.0,30.0,1.6
Portland Trail Blazers @ Miami Heat,Deni Avdija,Points,45,,,2800.0,,5100.0,3500.0,,,,DraftKings,5100.0,52.0,32.5,1.6
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Points,40,,,1900.0,,4000.0,2500.0,3000.0,,,DraftKings,4000.0,41.0,25.666666666666668,1.5974025974025974
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,30,,,1400.0,,2900.0,1600.0,1700.0,,2500.0,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1600.0,,3000.0,1600.0,1800.0,,2500.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,30,,,2100.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,27.5,1.5636363636363637
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,,,2400.0,1600.0,1500.0,,1400.0,DraftKings,2400.0,25.0,16.0,1.5625
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Threes,6,,,1900.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.666666666666668,1.5535714285714284
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,1500.0,1200.0,,900.0,700.0,DraftKings,1500.0,16.0,10.333333333333334,1.5483870967741935
Portland Trail Blazers @ Miami Heat,Deni Avdija,Points,40,,,1400.0,,1820.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.8,1.5476190476190474
Dallas Mavericks @ Washington Wizards,Tre Johnson,Rebounds,8,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Assists,3,450.0,,,,,,,,750.0,HardRockBet,750.0,8.5,5.5,1.5454545454545454
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,4,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Assists,4,,,,210.0,272.0,260.0,400.0,200.0,180.0,FanDuel,400.0,5.0,3.2439999999999998,1.5413070283600494
Dallas Mavericks @ Washington Wizards,Marvin Bagley III,Double-Double,Yes,,,,,,,,1900.0,1200.0,Fanatics,1900.0,20.0,13.0,1.5384615384615385
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,1500.0,,3500.0,2100.0,2900.0,,2700.0,2000.0,2250.0,Bovada,3500.0,36.0,23.416666666666668,1.5373665480427046
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Points,25,,,1200.0,,2300.0,1400.0,1500.0,,1750.0,DraftKings,2300.0,24.0,15.625,1.536
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,4,,,,400.0,355.0,410.0,600.0,320.0,300.0,FanDuel,600.0,7.0,4.57,1.5317286652078774
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Assists,3,775.0,,,,390.0,,,475.0,550.0,BetMGM,775.0,8.75,5.716666666666666,1.5306122448979593
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Points,20,775.0,,950.0,,1500.0,1100.0,1100.0,900.0,850.0,DraftKings,1500.0,16.0,10.458333333333334,1.5298804780876494
Dallas Mavericks @ Washington Wizards,Daniel Gafford,Rebounds,10,475.0,,700.0,950.0,,,,,,Caesars,950.0,10.5,6.875,1.5272727272727273
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Points,35,,,1400.0,,1460.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.4,1.525974025974026
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Assists,7,,,1100.0,,1520.0,,,900.0,900.0,DraftKings,1520.0,16.2,10.666666666666666,1.51875
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Assists,4,,,,,1120.0,,,,1750.0,HardRockBet,1750.0,18.5,12.2,1.5163934426229508
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Assists,4,,,,370.0,409.0,450.0,600.0,340.0,240.0,FanDuel,600.0,7.0,4.617999999999999,1.51580770896492
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,20,,,,,1820.0,1100.0,1100.0,,1300.0,DraftKings,1820.0,19.2,12.666666666666666,1.5157894736842106
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Assists,5,,,,1200.0,1460.0,,,900.0,700.0,DraftKings,1460.0,15.6,10.333333333333334,1.5096774193548386
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,10,,,1200.0,,1660.0,1100.0,900.0,,,DraftKings,1660.0,17.6,11.666666666666666,1.5085714285714287
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,30,,,850.0,,1100.0,1100.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,11.275,1.507760532150776
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Points,25,,,1800.0,,3100.0,1600.0,2200.0,,2500.0,DraftKings,3100.0,32.0,21.25,1.5058823529411764
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,20,,350.0,,,1480.0,1200.0,1300.0,,,DraftKings,1480.0,15.8,10.5,1.5047619047619047
Dallas Mavericks @ Washington Wizards,Corey Kispert,Points,20,,,1200.0,,1800.0,1000.0,1060.0,,1400.0,DraftKings,1800.0,19.0,12.65,1.5019762845849802
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Threes,4,,,,,2000.0,1400.0,1200.0,,,DraftKings,2000.0,21.0,14.0,1.5
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,4,,,,,700.0,,,,1100.0,HardRockBet,1100.0,12.0,8.0,1.5
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Threes,4,,,1200.0,,2000.0,1400.0,1300.0,,,DraftKings,2000.0,21.0,14.0,1.5
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Threes,6,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Rebounds,10,875.0,,,,1360.0,,,,,DraftKings,1360.0,14.6,9.75,1.4974358974358974
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Points,35,,,1800.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,4,,,,,218.0,,,,375.0,HardRockBet,375.0,4.75,3.18,1.4937106918238994
Dallas Mavericks @ Washington Wizards,Naji Marshall,Double-Double,Yes,,,2700.0,,4300.0,,3000.0,,,DraftKings,4300.0,44.0,29.5,1.4915254237288136
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Double-Double,Yes,,,4000.0,,6000.0,,,,7500.0,HardRockBet,7500.0,76.0,51.0,1.4901960784313726
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Assists,10,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Points,30,,,1700.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Double-Double,Yes,2000.0,,4000.0,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,34.333333333333336,1.4854368932038835
Indiana Pacers @ Denver Nuggets,Bruce Brown,Rebounds,7,425.0,,,1100.0,,,,850.0,850.0,Caesars,1100.0,12.0,8.083333333333334,1.4845360824742266
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2200.0,,4600.0,,4000.0,,3000.0,DraftKings,4600.0,47.0,31.666666666666668,1.4842105263157894
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Rebounds,5,500.0,,,,,,,650.0,900.0,HardRockBet,900.0,10.0,6.75,1.4814814814814814
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,4,,,,,249.0,,,700.0,750.0,HardRockBet,750.0,8.5,5.745,1.4795474325500435
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,John Collins,Points,30,,,1600.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Points,20,,,,,3000.0,2500.0,,,1500.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,Max Christie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,10,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Points,35,,,1100.0,,1780.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.95,1.4733542319749218
