event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,,1100.0,,2300.0,1400.0,1200.0,,,DraftKings,2300.0,24.0,13.333333333333334,1.7999999999999998
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,25,,,2400.0,,4300.0,,,,,DraftKings,4300.0,44.0,25.0,1.76
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,2100.0,,4800.0,,3000.0,,3000.0,DraftKings,4800.0,49.0,28.0,1.75
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1200.0,,2200.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.75,1.7464788732394365
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4300.0,2500.0,2200.0,,3000.0,DraftKings,4300.0,44.0,25.25,1.7425742574257426
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1650.0,,2000.0,1600.0,1860.0,,1600.0,1400.0,3000.0,HardRockBet,3000.0,31.0,17.849999999999998,1.7366946778711487
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1400.0,,2900.0,,2000.0,,1500.0,DraftKings,2900.0,30.0,17.333333333333332,1.7307692307692308
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,35,,,2400.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,,2000.0,,3200.0,,2000.0,,1500.0,DraftKings,3200.0,33.0,19.333333333333332,1.7068965517241381
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,30,,,2200.0,,4500.0,,3000.0,,,DraftKings,4500.0,46.0,27.0,1.7037037037037037
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Assists,7,,,1200.0,,2100.0,,,,,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,30,,,1200.0,,2500.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1400.0,,3000.0,2000.0,1800.0,,,DraftKings,3000.0,31.0,18.333333333333332,1.690909090909091
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,,,,,255.0,,,375.0,600.0,HardRockBet,600.0,7.0,4.15,1.686746987951807
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,7,,,1000.0,,1740.0,,,,,DraftKings,1740.0,18.4,11.0,1.6727272727272726
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,2000.0,,3900.0,,,,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,900.0,,1300.0,,,750.0,575.0,DraftKings,1300.0,14.0,8.416666666666666,1.6633663366336635
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,16,,,,,,,1300.0,750.0,,FanDuel,1300.0,14.0,8.5,1.6470588235294117
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2300.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,27.5,1.6363636363636365
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1600.0,,3900.0,2000.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,25.25,1.6237623762376239
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,8,,,,,1280.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.933333333333332,1.6237113402061858
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,,1700.0,,2900.0,,1800.0,,,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1200.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,3100.0,2000.0,1800.0,,2500.0,DraftKings,3100.0,32.0,19.75,1.620253164556962
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,40,,,2300.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,28.666666666666668,1.6046511627906976
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,,2000.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,29.333333333333332,1.6022727272727273
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,30,,,1900.0,,3100.0,,,,,DraftKings,3100.0,32.0,20.0,1.6
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1700.0,,3500.0,,1800.0,,3000.0,DraftKings,3500.0,36.0,22.666666666666668,1.588235294117647
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,1200.0,1860.0,,1200.0,1100.0,1000.0,DraftKings,1860.0,19.6,12.4,1.5806451612903227
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,30,,,2500.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,28.5,1.5789473684210527
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,6,,,1400.0,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,7,,,1000.0,,1520.0,,,900.0,900.0,DraftKings,1520.0,16.2,10.333333333333334,1.5677419354838709
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,5,,,1400.0,,2400.0,,1800.0,,1300.0,DraftKings,2400.0,25.0,16.0,1.5625
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,7,,,800.0,,1300.0,,,,,DraftKings,1300.0,14.0,9.0,1.5555555555555556
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2500.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,33.5,1.5522388059701493
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,7,,,1000.0,,,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,1400.0,,2700.0,2000.0,2000.0,,1500.0,DraftKings,2700.0,28.0,18.25,1.5342465753424657
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,,,3500.0,,,,2250.0,DraftKings,3500.0,36.0,23.5,1.5319148936170213
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2500.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.666666666666664,1.5306122448979593
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,,1700.0,,2700.0,,2000.0,,1500.0,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,12,,,,1200.0,660.0,700.0,750.0,650.0,1000.0,Caesars,1200.0,13.0,8.52,1.5258215962441315
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,12,,,,1000.0,660.0,600.0,600.0,600.0,650.0,Caesars,1000.0,11.0,7.220000000000001,1.523545706371191
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1200.0,,1980.0,1400.0,1200.0,,,DraftKings,1980.0,20.8,13.666666666666666,1.5219512195121951
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,,2000.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,20,,,2000.0,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,,1100.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,10,,,1200.0,,1960.0,1400.0,1200.0,,,DraftKings,1960.0,20.6,13.666666666666666,1.507317073170732
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,3100.0,2000.0,1700.0,,3000.0,DraftKings,3100.0,32.0,21.25,1.5058823529411764
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,10,,,2500.0,,1660.0,1600.0,,,,Bovada,2500.0,26.0,17.3,1.5028901734104045
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,,1200.0,,1760.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.65,1.5015974440894568
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,12,,,,,,1100.0,1100.0,900.0,1600.0,HardRockBet,1600.0,17.0,11.333333333333334,1.5
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,8,,275.0,,950.0,820.0,800.0,680.0,600.0,425.0,Caesars,950.0,10.5,7.0,1.5
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,2800.0,2000.0,1700.0,,2250.0,DraftKings,2800.0,29.0,19.375,1.4967741935483871
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1800.0,,,,3400.0,,3500.0,1900.0,4000.0,HardRockBet,4000.0,41.0,27.5,1.490909090909091
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,7,,,1000.0,,1540.0,,,800.0,1200.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1200.0,,2200.0,,1700.0,,,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,35,,,950.0,,1620.0,1400.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.175,1.4814814814814814
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,1900.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,25.75,1.4757281553398058
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,30,,,950.0,,1520.0,1200.0,1100.0,850.0,900.0,DraftKings,1520.0,16.2,11.0,1.4727272727272727
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,20,,,950.0,,1540.0,1200.0,1060.0,,850.0,DraftKings,1540.0,16.4,11.15,1.4708520179372195
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,15,,,600.0,950.0,750.0,700.0,680.0,550.0,425.0,Caesars,950.0,10.5,7.175,1.4634146341463414
Phoenix Suns @ Golden State Warriors,Devin Booker,Steals,3,,,,,1140.0,,750.0,,,DraftKings,1140.0,12.4,8.5,1.4588235294117649
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,725.0,,700.0,1100.0,830.0,,800.0,600.0,700.0,Caesars,1100.0,12.0,8.258333333333333,1.453077699293643
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Assists,4,,,,,1060.0,,,700.0,,DraftKings,1060.0,11.6,8.0,1.45
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,4000.0,,3800.0,,4000.0,,5000.0,HardRockBet,5000.0,51.0,35.25,1.446808510638298
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1400.0,,2300.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,6,,,,,1380.0,,,850.0,1000.0,DraftKings,1380.0,14.8,10.25,1.4439024390243904
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2200.0,,3600.0,,2200.0,,3000.0,DraftKings,3600.0,37.0,25.666666666666668,1.4415584415584415
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,7,700.0,,400.0,525.0,576.0,,,375.0,400.0,BetMGM,700.0,8.0,5.552,1.4409221902017293
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,,1700.0,,3100.0,2000.0,1800.0,,3000.0,DraftKings,3100.0,32.0,22.25,1.4382022471910112
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,20,,,2200.0,,,,,,1500.0,Bovada,2200.0,23.0,16.0,1.4375
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,14,,,,850.0,700.0,,560.0,425.0,,Caesars,850.0,9.5,6.616666666666667,1.4357682619647354
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Points,10,,,850.0,,1740.0,1400.0,,,1300.0,DraftKings,1740.0,18.4,12.833333333333334,1.4337662337662336
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Threes,4,,,1100.0,,1620.0,,1100.0,,,DraftKings,1620.0,17.2,12.0,1.4333333333333333
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,12,,,,700.0,435.0,500.0,630.0,550.0,850.0,HardRockBet,850.0,9.5,6.630000000000001,1.4328808446455503
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1100.0,,2000.0,,1500.0,,1500.0,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Double-Double,Yes,2000.0,,,,4100.0,,3500.0,,3000.0,DraftKings,4100.0,42.0,29.333333333333332,1.4318181818181819
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1200.0,,2400.0,,1500.0,,2250.0,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,20,,,1000.0,,1720.0,1200.0,1200.0,,1300.0,DraftKings,1720.0,18.2,12.75,1.427450980392157
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,7,,,1200.0,,2200.0,1600.0,1500.0,,1750.0,DraftKings,2200.0,23.0,16.125,1.426356589147287
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,8,,,,1200.0,620.0,800.0,1060.0,700.0,900.0,Caesars,1200.0,13.0,9.16,1.4192139737991265
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,25,,,1600.0,,2100.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,18.333333333333332,1.4181818181818182
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,10,,,1200.0,,1740.0,,1200.0,,,DraftKings,1740.0,18.4,13.0,1.4153846153846152
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,,800.0,,1140.0,1100.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,11.35,1.4096916299559472
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,6,,,2100.0,,,,3000.0,,,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,7,,,1000.0,,1800.0,,,,1500.0,DraftKings,1800.0,19.0,13.5,1.4074074074074074
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,15,,,575.0,950.0,660.0,,700.0,600.0,700.0,Caesars,950.0,10.5,7.470000000000001,1.4056224899598393
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,6,,,,,1580.0,,1000.0,,1200.0,DraftKings,1580.0,16.8,12.0,1.4000000000000001
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1400.0,,2000.0,1400.0,1400.0,,,DraftKings,2000.0,21.0,15.0,1.4
Orlando Magic @ Atlanta Hawks,Luke Kennard,Assists,7,,,,,1720.0,,,,1200.0,DraftKings,1720.0,18.2,13.0,1.4
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,,1400.0,,2000.0,,1400.0,,,DraftKings,2000.0,21.0,15.0,1.4
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,5,,,,,1400.0,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,35,,,2200.0,,3300.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,29.333333333333332,1.3977272727272727
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,8,,,,,,1200.0,1400.0,,750.0,FanDuel,1400.0,15.0,10.75,1.3953488372093024
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,,650.0,630.0,650.0,680.0,475.0,900.0,HardRockBet,900.0,10.0,7.17,1.394700139470014
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,50,,,2400.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,28.0,1.3928571428571428
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1100.0,,1420.0,1200.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.3,1.3909774436090225
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,,1700.0,,3400.0,2500.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.25,1.386138613861386
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,7,950.0,,900.0,,1320.0,,,850.0,1000.0,DraftKings,1320.0,14.2,10.25,1.3853658536585365
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,7,,,1400.0,,2200.0,1600.0,1500.0,,1750.0,DraftKings,2200.0,23.0,16.625,1.3834586466165413
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,15,,,275.0,360.0,359.0,340.0,350.0,320.0,500.0,HardRockBet,500.0,6.0,4.34,1.3824884792626728
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,10,,,,,1280.0,,,900.0,,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,15,,,500.0,900.0,670.0,650.0,630.0,550.0,750.0,Caesars,900.0,10.0,7.25,1.3793103448275863
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,6,,,,,1760.0,,1200.0,,1300.0,DraftKings,1760.0,18.6,13.5,1.377777777777778
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,1800.0,,3000.0,2000.0,1800.0,,3000.0,DraftKings,3000.0,31.0,22.5,1.3777777777777778
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,7,,,1400.0,,1920.0,,1500.0,,1200.0,DraftKings,1920.0,20.2,14.666666666666666,1.3772727272727272
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,14,,,,,2100.0,,1500.0,,,DraftKings,2100.0,22.0,16.0,1.375
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,15,425.0,,240.0,255.0,345.0,,285.0,270.0,300.0,BetMGM,425.0,5.25,3.8249999999999997,1.3725490196078431
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,10,,,1000.0,,1340.0,,900.0,,,DraftKings,1340.0,14.4,10.5,1.3714285714285714
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Double-Double,Yes,,,1600.0,,,,2700.0,2800.0,1750.0,Fanatics,2800.0,29.0,21.166666666666668,1.3700787401574803
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,5,,,1400.0,,2500.0,1600.0,2200.0,,2000.0,DraftKings,2500.0,26.0,19.0,1.368421052631579
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,4,700.0,,950.0,,1200.0,,900.0,,,DraftKings,1200.0,13.0,9.5,1.368421052631579
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Threes,5,,,1200.0,,1640.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.35,1.3680781758957654
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Threes,7,,,2100.0,,2600.0,2000.0,2000.0,,1400.0,DraftKings,2600.0,27.0,19.75,1.3670886075949367
